"E-mini S&P Mid Cap 400	3,786	+6.4	0.17%	07/30 18:01"
"E-mini S&P Small Cap 600	1,775.2	--	--%	07/30"
"E-mini NASDAQ-100	28,414.5	+176.75	0.63%	07/30 18:03"
"E-mini Dow	52,488	+108	0.21%	07/30 18:03"
"E-mini Nikkei225	63,730	--	--%	07/30"
"VIX指数	17.09	-3.57	-17.28%	07/30 16:15"
"NASDAQ100ボラティリティ指数	--	--	--%	--"
"外国為替"
"指標	買い	売り	前日比（買い）	前日比率（買い）	更新日時"
"米ドル/円	159.74	159.75	+0.23	0.14%	07/31 08:10"
"ユーロ/円	184.08	184.16	+0.21	0.11%	07/31 08:10"
"豪ドル/円	112.25	112.29	+0.19	0.17%	07/31 08:10"
"NZドル/円	93.88	93.93	+0.12	0.13%	07/31 08:10"
"カナダドル/円	114.03	114.07	+0.20	0.18%	07/31 08:10"
"英ポンド/円	215.07	215.10	+0.31	0.14%	07/31 08:10"
"スイスフラン/円	198.26	198.37	+0.14	0.07%	07/31 08:10"
"香港ドル/円	20.3662	20.3693	+0.0291	0.14%	07/31 08:10"
"トルコリラ/円	3.3610	3.3637	-0.0013	-0.04%	07/31 08:10"
"南アランド/円	9.6763	9.6857	+0.0120	0.12%	07/31 08:10"
"ロシアルーブル/円	1.9963	1.9969	+0.0029	0.15%	07/31 08:10"
"韓国ウォン/円	0.1123	0.1124	+0.0003	0.27%	07/31 08:10"
"メキシコペソ/円	9.2052	9.2114	+0.0194	0.21%	07/31 08:10"
"ブラジルレアル/円	31.560	31.563	+0.035	0.11%	07/31 08:10"
"インドルピー/円	1.6693	1.6696	+0.0024	0.14%	07/31 08:10"
"中国人民元/円	23.6473	23.6491	+0.0340	0.14%	07/31 08:10"
"シンガポールドル/円	124.6022	124.6878	+0.1114	0.09%	07/31 08:10"
"タイバーツ/円	4.7798	4.7858	+0.0083	0.17%	07/31 08:10"
"マレーシアリンギット/円	39.0562	39.2025	+0.0562	0.14%	07/31 08:10"
"インドネシアルピア/円	0.8833	0.8838	+0.0013	0.15%	07/31 08:10"
"※インドネシアルピアは、100ルピアの値を表示しています。"
"コモディティ"
"指標	現在値	前日比	前日比率	更新日時"
"原油（WTI原油先物）	83.96	-0.50	-0.59%	07/30 16:59"
"天然ガス（Henry Hub）先物（NYMEX）	2.745	-0.015	-0.54%	07/30 18:46"
"金（現物 1oz.あたり）	4,109.0000	+6.6030	0.16%	07/30 19:10"
"Gold先物（COMEX)	4,100.1	--	--%	07/30"
"プラチナ先物（NYMEX）	1,651.9	--	--%	07/30"
"Silver先物（COMEX)	58.815	--	--%	07/30"
"Copper先物（COMEX)	6.4445	--	--%	07/30"
"Corn先物（CBOT）	445.75	--	--%	07/30"
"Wheat先物（CBOT）	663.5	--	--%	07/30"
"Soybeans先物（CBOT）	1,177.25	--	--%	07/30"
"債券"
"指標	年利回り	前日比	更新日時"
"日本国債3年	1.694	+0.002	07/31 02:25"
"日本国債5年	2.027	+0.005	07/31 02:25"
"日本国債10年	2.803	+0.002	07/31 02:25"
"米国3年国債	4.297	+0.019	07/31 05:59"
"米国10年国債	4.675	+0.053	07/31 05:59"
"ドイツ10年国債	3.153	-0.014	07/31 01:54"
"イギリス10年国債	4.999	+0.012	07/31 05:05"
"フランス10年国債	3.934	-0.024	07/31 01:54"
"スペイン10年国債	3.602	-0.015	07/31 01:54"
"ポルトガル10年国債	3.505	-0.013	07/31 01:00"
"ユーロ圏10年国債	3.153	-0.014	07/31 01:54"
"イタリア10年国債	3.960	-0.032	07/31 01:54"
"ギリシャ10年国債	3.866	-0.053	07/31 02:30"
"ハンガリー10年国債	5.531	-0.017	07/30"
"政策金利"
"指標	政策金利	更新日時"
"日本 無担保コール翌日物	0.979	2026/07/30"
"日本 公定歩合	1.25	2026/06/17"
"アメリカ フェデラルファンド金利	3.75	--"
"カナダ 翌日物金利誘導目標	--	--"
"ユーロ 市場調整金利	2.40	2026/07/23"
"イギリス レポ金利	--	--"
"スイス 3ヵ月物LIBOR誘導目標	--	2026/06/18"
"南アフリカ レポ金利	--	--"
"香港 再割引金利	5.25000	2026/07/30"
"オーストラリア　政策金利	4.35	2026/05/06"
"ニュージーランド 目標短期金利	2.50	2026/07/31 09:30"
"インド レポ金利	5.25	2026/06/05"
"中国 貸出金利	4.35	2015/10/24"
"ブラジル Selicターゲットレート	14.25	2026/06/17"
"ロシア リファイナンス金利	--	--"
"トルコ 中央銀行ON DEPO	35.50	2026/07/30"
"メキシコ オーバーナイト金利	6.49	2026/07/29"
" 	© 2022 Refinitiv 著作権について"
"データ：リフィニティブ提供	"
"まずは無料でかんたん"
"総合口座ログイン"
"ログインID"
"パスワード"
"ソフトウェアキーボード"
"ホーム画面にログイン"
"保有商品一覧にログイン"
"お気に入り銘柄情報にログイン"
"マーケットにログイン"
"ポートフォリオにログイン"
"リアルタイム入金にログイン"
"株式注文にログイン"
"設定・変更にログイン"
"または"
"パスキー認証について"
"ログインにお困りの方"
"暗証番号は定期的に更新"
"楽天FX口座を開設"
"楽天会員情報"
"楽天ポイント"
"ポートフォリオ機能"
"上記より楽天会員にログインしてください。"
"ポートフォリオ機能とは？"
"[PR]"
"重要な書面（取引説明書･約諾書等）の閲覧について"
"未公開株の勧誘にご注意"
"フィッシング詐欺にご注意"
"お客様へのご注意"
"お取引注意銘柄情報"
"メンテナンス中のご注意"
"よくあるご質問"
"変更手続きのQ＆A"
"お電話でのお問い合わせ"
"よくあるご質問"
"パソコン出張サポート"
"ご入金方法"
"ご入金・ご出金の流れ"
"手数料無料の提携銀行"
"信用取引口座"
"先物・オプション取引口座"
"楽天FX取引口座"
"[PR]"
"このページの先頭へ"
"PR"
"【ご注意ください】"
"「楽天」を名乗った投資勧誘にご注意ください フィッシング詐欺にご注意ください インサイダー取引について 不公正取引（不公正行為）について"
"仮名・借名取引について 著作権について"
"PR"
"ネット証券の楽天証券についてのご紹介"
"FXや投資信託など、豊富なオンライントレードで初心者にも経験者にも選ばれるネット証券の楽天証券。商品ラインアップと格安手数料が魅力。国内株式、信用取引、投資信託のほか、外貨建てMMFやFX、海外ETFなどグローバル投資商品も充実。日経平均やNYダウの株価も素早くチェックできます。"
"ホーム"
"総合口座ログイン"
"総合口座の開設"
"楽天FX口座の開設"
"法人口座の開設"
"はじめての方へ"
"楽天証券が選ばれる理由"
"口座開設からお取引までの流れ"
"投資ガイド&セミナー"
"楽天証券のあんしん"
"国内株式（現物・信用）"
"手数料の特徴"
"現物取引"
"かぶミニ®（単元未満株取引）"
"かぶピタッ®（金額指定取引）"
"かぶツミ®（国内株式積立）"
"信用取引"
"らくらく優待取引™"
"貸株"
"信用貸株®"
"ETF／ETN／REIT"
"IPO／PO"
"株式公開買付(TOB)"
"夜間取引／PTS取引・SOR注文"
"立会外分売"
"ブロックトレード"
"ライツ・オファリング"
"米国株式"
"現物取引"
"信用取引"
"米株積立"
"米国株式IPO"
"海外ETF"
"中国・アセアン株式"
"中国株式・ETF"
"アセアン株式・ETF"
"投信・積立"
"選ばれる理由"
"外貨建てMMF"
"投信積立"
"クレカ積立"
"ランキング"
"投信スーパーサーチ"
"NISA･つみたてNISA"
"新NISA"
"一般NISA"
"つみたてNISA"
"ジュニアNISA"
"NISAをはじめるには"
"楽天証券NISAの魅力"
"ロボアドバイザー"
"楽ラップ"
"ウェルスナビ×R"
"らくらく投資"
"確定拠出年金"
"iDeCo（イデコ）"
"商品一覧"
"節税シミュレーション"
"債券"
"国内債券"
"外国債券"
"利回り投資（Funds）"
"- 提携サービス"
"金・プラチナ・銀"
"価格情報"
"現物受取（引出し）"
"FX"
"取引をはじめるには"
"スプレッド／スワップ"
"入門講座"
"CFD"
"楽天CFD"
"楽天MT4CFD"
"バイナリーオプション"
"らくオプ"
"取引をはじめるには"
"バイナリーデモ取引"
"先物・オプション"
"株価指数先物取引"
"日経225オプション取引"
"商品先物"
"海外先物"
"サービス"
"ポイントプログラム"
"銀行との口座連携"
"投資情報サービス"
"ご入金・ご出金"
"外貨決済"
"お取引時間"
"メールサービス"
"証券税制"
"クーポンサービス"
"バースデープログラム"
"銀行との口座連携"
"らくらく入金"
"らくらく出金"
"残高表示サービス"
"投資あんしんサービス"
"ハッピープログラム"
"手数料"
"超割コース"
"キャンペーン"
"ツール・アプリ"
"iGrow 資産づくり"
"マーケットスピード II"
"マーケットスピード II RSS"
"マーケットスピード"
"マーケットスピード FX"
"マーケットスピード for Mac"
"iSPEED 株・投資情報"
"iSPEED FX"
"iSPEED 先物オプション"
"ケータイの方はこちら"
"取引チャネル"
"マーケット情報"
"指数・金利・為替"
"株主優待検索"
"ランキング"
"ニュース"
"レポート&コラム"
"特集"
"決算・経済カレンダー"
"お気に入り銘柄"
"ポートフォリオ"
"お客様サポート"
"よくあるご質問"
"お問い合わせ"
"楽らくサポート"
"楽天証券について"
"会社概要"
"ニュースリリース"
"セキュリティ"
"電子決済等代行業について"
"社会的責任[CSR]"
"採用情報"
"IFA　運用相談"
"IFA支援サービス"
"業務提携をご検討の方"
"サイトマップ"
"各国サイト一覧 | For International"
"Rakuten Securities Hong Kong(香港)"
"Rakuten Securities Bullion(香港)"
"Rakuten Trade(マレーシア)"
"楽天証券"
"Instagram"
"YouTube"
"LINE"
"X（旧Twitter）"
"Facebook"
"TikTok"
"トウシル"
"YouTube"
"X（旧Twitter）"
"加入協会 日本証券業協会、一般社団法人金融先物取引業協会、日本商品先物取引協会、一般社団法人第二種金融商品取引業協会、一般社団法人資産運用業協会"
"商号等 楽天証券株式会社／金融商品取引業者 関東財務局長（金商）第195号、商品先物取引業者"
"企業情報 個人情報保護方針 採用情報"
"© Rakuten Securities, Inc."
"楽天グループ"
"サービス一覧 お問い合わせ一覧 サステナビリティ"
"m"
