"JPX国債先物インバース	9,033.94	-21.31	-0.24%	06/12 16:30"
"JPX国債先物ダブルインバース	8,073.71	-38.18	-0.47%	06/12 16:30"
"台湾加権先物（期近）	0	--	--%	--"
"FTSE中国50先物（期近）	0	--	--%	--"
"E-mini S&P 500	7,422.75	+26.75	0.36%	06/12 05:39"
"E-mini S&P Mid Cap 400	3,796.2	+23.9	0.63%	06/12 05:32"
"E-mini S&P Small Cap 600	1,730.3	--	--%	06/11"
"E-mini NASDAQ-100	29,541.75	+77.00	0.26%	06/12 05:39"
"E-mini Dow	51,124	+249	0.49%	06/12 05:39"
"E-mini Nikkei225	66,390	--	--%	06/11"
"VIX指数	19.12	-0.32	-1.65%	06/12 06:34"
"NASDAQ100ボラティリティ指数	--	--	--%	--"
"外国為替"
"指標	買い	売り	前日比（買い）	前日比率（買い）	更新日時"
"米ドル/円	160.10	160.13	+0.18	0.11%	06/12 19:39"
"ユーロ/円	185.33	185.38	+0.19	0.10%	06/12 19:40"
"豪ドル/円	112.74	112.80	+0.03	0.03%	06/12 19:40"
"NZドル/円	93.35	93.40	+0.02	0.02%	06/12 19:40"
"カナダドル/円	114.50	114.53	+0.03	0.03%	06/12 19:39"
"英ポンド/円	214.76	214.85	+0.28	0.13%	06/12 19:39"
"スイスフラン/円	201.21	201.27	+0.08	0.04%	06/12 19:39"
"香港ドル/円	20.4324	20.4365	+0.0253	0.12%	06/12 19:40"
"トルコリラ/円	3.4606	3.4620	-0.0015	-0.04%	06/12 19:40"
"南アランド/円	9.8259	9.8355	-0.0002	-0.00%	06/12 19:40"
"ロシアルーブル/円	2.2061	2.2072	-0.0067	-0.30%	06/12 19:40"
"韓国ウォン/円	0.1052	0.1053	-0.0002	-0.19%	06/12 19:40"
"メキシコペソ/円	9.2975	9.3049	+0.0295	0.32%	06/12 19:40"
"ブラジルレアル/円	31.390	31.396	+0.008	0.03%	06/12 19:40"
"インドルピー/円	1.6831	1.6836	+0.0133	0.80%	06/12 19:40"
"中国人民元/円	23.6719	23.6802	+0.0744	0.32%	06/12 19:40"
"シンガポールドル/円	124.6982	124.7604	+0.1790	0.14%	06/12 19:40"
"タイバーツ/円	4.8930	4.8984	+0.0204	0.42%	06/12 19:40"
"マレーシアリンギット/円	39.4335	39.4895	+0.1411	0.36%	06/12 19:40"
"インドネシアルピア/円	0.8957	0.8963	+0.0065	0.73%	06/12 19:40"
"※インドネシアルピアは、100ルピアの値を表示しています。"
"コモディティ"
"指標	現在値	前日比	前日比率	更新日時"
"原油（WTI原油先物）	86.42	-3.61	-4.01%	06/11"
"天然ガス（Henry Hub）先物（NYMEX）	3.05	-0.035	-1.13%	06/12 06:39"
"金（現物 1oz.あたり）	4,214.8900	+1.0458	0.02%	06/12 06:39"
"Gold先物（COMEX)	4,225.3	+135.0	3.30%	06/12 04:42"
"プラチナ先物（NYMEX）	1,662.6	--	--%	06/11"
"Silver先物（COMEX)	67.15	+3.265	5.11%	06/12 03:27"
"Copper先物（COMEX)	6.259	--	--%	06/11"
"Corn先物（CBOT）	410.25	-1.5	-0.36%	06/12 05:37"
"Wheat先物（CBOT）	583.25	-3.5	-0.60%	06/12 05:38"
"Soybeans先物（CBOT）	1,114	-1	-0.09%	06/12 05:39"
"債券"
"指標	年利回り	前日比	更新日時"
"日本国債3年	1.589	-0.021	06/12 17:35"
"日本国債5年	1.892	-0.015	06/12 17:44"
"日本国債10年	2.620	-0.021	06/12 17:42"
"米国3年国債	4.092	-0.030	06/12 17:44"
"米国10年国債	4.443	-0.022	06/12 17:42"
"ドイツ10年国債	2.976	-0.049	06/12 17:44"
"イギリス10年国債	4.804	-0.106	06/12 17:44"
"フランス10年国債	3.618	-0.065	06/12 17:44"
"スペイン10年国債	3.402	-0.063	06/12 17:44"
"ポルトガル10年国債	3.344	-0.076	06/12 17:44"
"ユーロ圏10年国債	2.976	-0.049	06/12 17:44"
"イタリア10年国債	3.717	-0.083	06/12 17:44"
"ギリシャ10年国債	3.647	-0.090	06/12 17:44"
"ハンガリー10年国債	5.480	--	06/11"
"政策金利"
"指標	政策金利	更新日時"
"日本 無担保コール翌日物	0.727	2026/06/12 17:00"
"日本 公定歩合	1	2025/12/22"
"アメリカ フェデラルファンド金利	3.75	--"
"カナダ 翌日物金利誘導目標	--	--"
"ユーロ 市場調整金利	2.40	2026/06/11"
"イギリス レポ金利	--	--"
"スイス 3ヵ月物LIBOR誘導目標	--	2026/03/19"
"南アフリカ レポ金利	--	--"
"香港 再割引金利	5.25000	2026/06/12 10:47"
"オーストラリア　政策金利	4.35	2026/05/06"
"ニュージーランド 目標短期金利	2.25	2026/06/12 16:25"
"インド レポ金利	5.25	2026/06/05"
"中国 貸出金利	4.35	2015/10/24"
"ブラジル Selicターゲットレート	14.50	2026/04/29"
"ロシア リファイナンス金利	--	--"
"トルコ 中央銀行ON DEPO	35.50	2026/06/12 06:00"
"メキシコ オーバーナイト金利	6.50	2026/06/11"
" 	© 2022 Refinitiv 著作権について"
"データ：リフィニティブ提供	"
"まずは無料でかんたん"
"総合口座ログイン"
"ログインID"
"パスワード"
"ソフトウェアキーボード"
"ホーム画面にログイン"
"保有商品一覧にログイン"
"お気に入り銘柄情報にログイン"
"マーケットにログイン"
"ポートフォリオにログイン"
"リアルタイム入金にログイン"
"株式注文にログイン"
"設定・変更にログイン"
"または"
"パスキー認証について"
"ログインにお困りの方"
"暗証番号は定期的に更新"
"楽天FX口座を開設"
"楽天会員情報"
"楽天ポイント"
"ポートフォリオ機能"
"上記より楽天会員にログインしてください。"
"ポートフォリオ機能とは？"
"[PR]"
"重要な書面（取引説明書･約諾書等）の閲覧について"
"未公開株の勧誘にご注意"
"フィッシング詐欺にご注意"
"お客様へのご注意"
"お取引注意銘柄情報"
"メンテナンス中のご注意"
"よくあるご質問"
"変更手続きのQ＆A"
"お電話でのお問い合わせ"
"よくあるご質問"
"パソコン出張サポート"
"ご入金方法"
"ご入金・ご出金の流れ"
"手数料無料の提携銀行"
"信用取引口座"
"先物・オプション取引口座"
"楽天FX取引口座"
"[PR]"
"このページの先頭へ"
"PR"
"【ご注意ください】"
"「楽天」を名乗った投資勧誘にご注意ください フィッシング詐欺にご注意ください インサイダー取引について 不公正取引（不公正行為）について"
"仮名・借名取引について 著作権について"
"PR"
"ネット証券の楽天証券についてのご紹介"
"FXや投資信託など、豊富なオンライントレードで初心者にも経験者にも選ばれるネット証券の楽天証券。商品ラインアップと格安手数料が魅力。国内株式、信用取引、投資信託のほか、外貨建てMMFやFX、海外ETFなどグローバル投資商品も充実。日経平均やNYダウの株価も素早くチェックできます。"
"ホーム"
"総合口座ログイン"
"総合口座の開設"
"楽天FX口座の開設"
"法人口座の開設"
"はじめての方へ"
"楽天証券が選ばれる理由"
"口座開設からお取引までの流れ"
"投資ガイド&セミナー"
"楽天証券のあんしん"
"国内株式（現物・信用）"
"手数料の特徴"
"現物取引"
"かぶミニ®（単元未満株取引）"
"かぶピタッ®（金額指定取引）"
"かぶツミ®（国内株式積立）"
"信用取引"
"らくらく優待取引™"
"貸株"
"信用貸株®"
"ETF／ETN／REIT"
"IPO／PO"
"株式公開買付(TOB)"
"夜間取引／PTS取引・SOR注文"
"立会外分売"
"ブロックトレード"
"ライツ・オファリング"
"米国株式"
"現物取引"
"信用取引"
"米株積立"
"米国株式IPO"
"海外ETF"
"中国・アセアン株式"
"中国株式・ETF"
"アセアン株式・ETF"
"投信・積立"
"選ばれる理由"
"外貨建てMMF"
"投信積立"
"クレカ積立"
"ランキング"
"投信スーパーサーチ"
"NISA･つみたてNISA"
"新NISA"
"一般NISA"
"つみたてNISA"
"ジュニアNISA"
"NISAをはじめるには"
"楽天証券NISAの魅力"
"ロボアドバイザー"
"楽ラップ"
"ウェルスナビ×R"
"らくらく投資"
"確定拠出年金"
"iDeCo（イデコ）"
"取扱商品一覧"
"節税シミュレーション"
"債券"
"国内債券"
"外国債券"
"利回り投資（Funds）"
"- 提携サービス"
"金・プラチナ・銀"
"価格情報"
"現物受取（引出し）"
"FX"
"取引をはじめるには"
"スプレッド／スワップ"
"入門講座"
"CFD"
"楽天CFD"
"楽天MT4CFD"
"バイナリーオプション"
"らくオプ"
"取引をはじめるには"
"バイナリーデモ取引"
"先物・オプション"
"株価指数先物取引"
"日経225オプション取引"
"商品先物"
"海外先物"
"サービス"
"ポイントプログラム"
"銀行との口座連携"
"投資情報サービス"
"ご入金・ご出金"
"外貨決済"
"お取引時間"
"メールサービス"
"証券税制"
"クーポンサービス"
"バースデープログラム"
"銀行との口座連携"
"らくらく入金"
"らくらく出金"
"残高表示サービス"
"投資あんしんサービス"
"ハッピープログラム"
"手数料"
"超割コース"
"キャンペーン"
"ツール・アプリ"
"iGrow 資産づくり"
"マーケットスピード II"
"マーケットスピード II RSS"
"マーケットスピード"
"マーケットスピード FX"
"マーケットスピード for Mac"
"iSPEED 株・投資情報"
"iSPEED for iPad"
"iSPEED FX"
"iSPEED 先物オプション"
"ケータイの方はこちら"
"取引チャネル"
"マーケット情報"
"指数・金利・為替"
"株主優待検索"
"ランキング"
"ニュース"
"レポート&コラム"
"特集"
"決算・経済カレンダー"
"お気に入り銘柄"
"ポートフォリオ"
"お客様サポート"
"よくあるご質問"
"お問い合わせ"
"楽らくサポート"
"楽天証券について"
"会社概要"
"ニュースリリース"
"セキュリティ"
"電子決済等代行業について"
"社会的責任[CSR]"
"採用情報"
"IFA　運用相談"
"IFA支援サービス"
"業務提携をご検討の方"
"サイトマップ"
"各国サイト一覧 | For International"
"Rakuten Securities Hong Kong(香港)"
"Rakuten Securities Bullion(香港)"
"Rakuten Trade(マレーシア)"
"楽天証券"
"Instagram"
"YouTube"
"LINE"
"X（旧Twitter）"
"Facebook"
"TikTok"
"トウシル"
"YouTube"
"X（旧Twitter）"
"加入協会 日本証券業協会、一般社団法人金融先物取引業協会、日本商品先物取引協会、一般社団法人第二種金融商品取引業協会、一般社団法人資産運用業協会"
"商号等 楽天証券株式会社／金融商品取引業者 関東財務局長（金商）第195号、商品先物取引業者"
"企業情報 個人情報保護方針 採用情報"
"© Rakuten Securities, Inc."
"楽天グループ"
"サービス一覧 お問い合わせ一覧 サステナビリティ"
"m"
