"ブラジルボベスパ指数	173,825.27	-2185.63	-1.24%	07/16"
"インドNifty50	--	--	--%	--"
"インドSENSEX	78,151.45	+964.58	1.25%	07/17"
"香港ハンセン指数	24,562.24	-446.36	-1.78%	07/17"
"ハンセンH株指数	8,136.73	-181.41	-2.18%	07/17"
"ハンセンレッドチップ指数	3,963.54	-27.84	-0.70%	07/17"
"上海総合指数	3,764.155	-118.258	-3.05%	07/17"
"上海A株指数	3,946.88	-124.06	-3.05%	07/17"
"上海・香港ストックコネクト	3,507.42	-146.63	-4.01%	07/17"
"CSI300	4,529.10	-169.34	-3.60%	07/17"
"シンガポールST指数	5,509.43	-29.95	-0.54%	07/17"
"タイSET指数	1,639.04	+3.75	0.23%	07/17"
"クアラルンプール総合指数	1,731.45	+9.26	0.54%	07/17"
"ジャカルタ総合指数	6,175.54	+67.33	1.10%	07/17"
"株価指数先物"
"指標	現在値	前日比	前日比率	更新日時"
"日経225先物（期近）	65,020	+960	1.50%	07/18 06:00"
"CME日経平均先物	65,145	-895	-1.36%	07/17 16:39"
"SGX日経平均先物	64,885.00	+900.00	1.41%	07/18 05:06"
"東証グロース市場250指数（期近）	690.0	+4.0	0.58%	07/18 06:00"
"JPX日経400先物（期近）	35,640	+265	0.75%	07/18 06:00"
"JPX国債先物	10,957.17	+14.57	0.13%	07/17"
"JPX国債先物レバレッジ	11,875.82	+31.54	0.27%	07/17"
"JPX国債先物インバース	9,027.61	-12.04	-0.13%	07/17"
"JPX国債先物ダブルインバース	8,061.17	-21.52	-0.27%	07/17"
"台湾加権先物（期近）	0	--	--%	--"
"FTSE中国50先物（期近）	0	--	--%	--"
"E-mini S&P 500	7,497.75	-80.00	-1.06%	07/17 16:38"
"E-mini S&P Mid Cap 400	3,791.6	-25.8	-0.68%	07/17 16:39"
"E-mini S&P Small Cap 600	1,783.7	-14.1	-0.78%	07/17 16:39"
"E-mini NASDAQ-100	28,773.25	-452.50	-1.55%	07/17 16:39"
"E-mini Dow	52,375	-411	-0.78%	07/17 16:39"
"E-mini Nikkei225	65,150	-890	-1.35%	07/17 16:39"
"VIX指数	18.77	+2.04	12.19%	07/17 16:15"
"NASDAQ100ボラティリティ指数	--	--	--%	--"
"外国為替"
"指標	買い	売り	前日比（買い）	前日比率（買い）	更新日時"
"米ドル/円	162.36	162.44	0.00	0.00%	07/18 05:59"
"ユーロ/円	185.76	185.79	0.00	0.00%	07/18 05:59"
"豪ドル/円	113.35	113.44	0.00	0.00%	07/18 05:59"
"NZドル/円	94.84	94.94	0.00	0.00%	07/18 05:59"
"カナダドル/円	115.80	115.83	0.00	0.00%	07/18 05:59"
"英ポンド/円	218.46	218.53	0.00	0.00%	07/18 05:59"
"スイスフラン/円	201.08	201.19	0.00	0.00%	07/18 05:59"
"香港ドル/円	20.7106	20.7161	-0.0008	-0.00%	07/18 07:49"
"トルコリラ/円	3.4443	3.4452	0.0000	0.00%	07/18 05:59"
"南アランド/円	9.8463	9.8529	0.0000	0.00%	07/18 05:59"
"ロシアルーブル/円	2.0765	2.0768	0.0000	0.00%	07/18 05:59"
"韓国ウォン/円	0.1091	0.1092	0.0000	0.00%	07/18 05:59"
"メキシコペソ/円	9.2547	9.2652	0.0000	0.00%	07/18 05:59"
"ブラジルレアル/円	31.772	31.778	+0.009	0.03%	07/18 06:29"
"インドルピー/円	1.6865	1.6867	0.0000	0.00%	07/18 05:59"
"中国人民元/円	23.9605	23.9669	0.0000	0.00%	07/18 05:59"
"シンガポールドル/円	125.6791	125.7745	0.0000	0.00%	07/18 05:59"
"タイバーツ/円	4.8216	4.8362	0.0000	0.00%	07/18 07:49"
"マレーシアリンギット/円	39.6073	39.7066	0.0000	0.00%	07/18 05:59"
"インドネシアルピア/円	0.9075	0.9080	0.0000	0.00%	07/18 05:59"
"※インドネシアルピアは、100ルピアの値を表示しています。"
"コモディティ"
"指標	現在値	前日比	前日比率	更新日時"
"原油（WTI原油先物）	82.47	+3.52	4.46%	07/17 16:59"
"天然ガス（Henry Hub）先物（NYMEX）	2.92	+0.06	2.10%	07/17 18:15"
"金（現物 1oz.あたり）	4,016.6900	+46.7501	1.16%	07/17 17:23"
"Gold先物（COMEX)	4,017.2	+31.6	0.79%	07/17 17:15"
"プラチナ先物（NYMEX）	1,605.8	-41.9	-2.56%	07/17 18:15"
"Silver先物（COMEX)	55.015	-0.883	-1.58%	07/17 17:15"
"Copper先物（COMEX)	6.2175	-0.0785	-1.25%	07/17 17:15"
"Corn先物（CBOT）	445.5	+4	0.91%	07/17 16:38"
"Wheat先物（CBOT）	684.75	+10	1.48%	07/17 16:39"
"Soybeans先物（CBOT）	1,204	+9	0.75%	07/17 16:38"
"債券"
"指標	年利回り	前日比	更新日時"
"日本国債3年	1.586	-0.014	07/18 02:25"
"日本国債5年	1.922	-0.015	07/18 02:25"
"日本国債10年	2.692	-0.022	07/18 02:25"
"米国3年国債	4.218	+0.015	07/18 05:42"
"米国10年国債	4.552	-0.018	07/18 05:44"
"ドイツ10年国債	3.142	+0.018	07/18 04:09"
"イギリス10年国債	4.985	+0.032	07/18 04:59"
"フランス10年国債	3.943	+0.019	07/18 02:00"
"スペイン10年国債	3.607	+0.018	07/18 01:54"
"ポルトガル10年国債	3.493	+0.005	07/18 00:59"
"ユーロ圏10年国債	3.142	+0.018	07/18 04:09"
"イタリア10年国債	3.966	+0.009	07/18 01:54"
"ギリシャ10年国債	3.852	+0.002	07/18 04:25"
"ハンガリー10年国債	5.520	+0.064	07/18 00:40"
"政策金利"
"指標	政策金利	更新日時"
"日本 無担保コール翌日物	0.977	2026/07/17"
"日本 公定歩合	1.25	2026/06/17"
"アメリカ フェデラルファンド金利	3.75	--"
"カナダ 翌日物金利誘導目標	--	--"
"ユーロ 市場調整金利	2.40	2026/06/11"
"イギリス レポ金利	--	--"
"スイス 3ヵ月物LIBOR誘導目標	--	2026/06/18"
"南アフリカ レポ金利	--	--"
"香港 再割引金利	5.25000	2026/07/17"
"オーストラリア　政策金利	4.35	2026/05/06"
"ニュージーランド 目標短期金利	2.50	2026/07/17"
"インド レポ金利	5.25	2026/06/05"
"中国 貸出金利	4.35	2015/10/24"
"ブラジル Selicターゲットレート	14.25	2026/06/17"
"ロシア リファイナンス金利	--	--"
"トルコ 中央銀行ON DEPO	35.50	2026/07/17"
"メキシコ オーバーナイト金利	6.49	2026/07/16"
" 	© 2022 Refinitiv 著作権について"
"データ：リフィニティブ提供	"
"まずは無料でかんたん"
"総合口座ログイン"
"ログインID"
"パスワード"
"ソフトウェアキーボード"
"ホーム画面にログイン"
"保有商品一覧にログイン"
"お気に入り銘柄情報にログイン"
"マーケットにログイン"
"ポートフォリオにログイン"
"リアルタイム入金にログイン"
"株式注文にログイン"
"設定・変更にログイン"
"または"
"パスキー認証について"
"ログインにお困りの方"
"暗証番号は定期的に更新"
"楽天FX口座を開設"
"楽天会員情報"
"楽天ポイント"
"ポートフォリオ機能"
"上記より楽天会員にログインしてください。"
"ポートフォリオ機能とは？"
"[PR]"
"重要な書面（取引説明書･約諾書等）の閲覧について"
"未公開株の勧誘にご注意"
"フィッシング詐欺にご注意"
"お客様へのご注意"
"お取引注意銘柄情報"
"メンテナンス中のご注意"
"よくあるご質問"
"変更手続きのQ＆A"
"お電話でのお問い合わせ"
"よくあるご質問"
"パソコン出張サポート"
"ご入金方法"
"ご入金・ご出金の流れ"
"手数料無料の提携銀行"
"信用取引口座"
"先物・オプション取引口座"
"楽天FX取引口座"
"[PR]"
"このページの先頭へ"
"PR"
"【ご注意ください】"
"「楽天」を名乗った投資勧誘にご注意ください フィッシング詐欺にご注意ください インサイダー取引について 不公正取引（不公正行為）について"
"仮名・借名取引について 著作権について"
"PR"
"ネット証券の楽天証券についてのご紹介"
"FXや投資信託など、豊富なオンライントレードで初心者にも経験者にも選ばれるネット証券の楽天証券。商品ラインアップと格安手数料が魅力。国内株式、信用取引、投資信託のほか、外貨建てMMFやFX、海外ETFなどグローバル投資商品も充実。日経平均やNYダウの株価も素早くチェックできます。"
"ホーム"
"総合口座ログイン"
"総合口座の開設"
"楽天FX口座の開設"
"法人口座の開設"
"はじめての方へ"
"楽天証券が選ばれる理由"
"口座開設からお取引までの流れ"
"投資ガイド&セミナー"
"楽天証券のあんしん"
"国内株式（現物・信用）"
"手数料の特徴"
"現物取引"
"かぶミニ®（単元未満株取引）"
"かぶピタッ®（金額指定取引）"
"かぶツミ®（国内株式積立）"
"信用取引"
"らくらく優待取引™"
"貸株"
"信用貸株®"
"ETF／ETN／REIT"
"IPO／PO"
"株式公開買付(TOB)"
"夜間取引／PTS取引・SOR注文"
"立会外分売"
"ブロックトレード"
"ライツ・オファリング"
"米国株式"
"現物取引"
"信用取引"
"米株積立"
"米国株式IPO"
"海外ETF"
"中国・アセアン株式"
"中国株式・ETF"
"アセアン株式・ETF"
"投信・積立"
"選ばれる理由"
"外貨建てMMF"
"投信積立"
"クレカ積立"
"ランキング"
"投信スーパーサーチ"
"NISA･つみたてNISA"
"新NISA"
"一般NISA"
"つみたてNISA"
"ジュニアNISA"
"NISAをはじめるには"
"楽天証券NISAの魅力"
"ロボアドバイザー"
"楽ラップ"
"ウェルスナビ×R"
"らくらく投資"
"確定拠出年金"
"iDeCo（イデコ）"
"取扱商品一覧"
"節税シミュレーション"
"債券"
"国内債券"
"外国債券"
"利回り投資（Funds）"
"- 提携サービス"
"金・プラチナ・銀"
"価格情報"
"現物受取（引出し）"
"FX"
"取引をはじめるには"
"スプレッド／スワップ"
"入門講座"
"CFD"
"楽天CFD"
"楽天MT4CFD"
"バイナリーオプション"
"らくオプ"
"取引をはじめるには"
"バイナリーデモ取引"
"先物・オプション"
"株価指数先物取引"
"日経225オプション取引"
"商品先物"
"海外先物"
"サービス"
"ポイントプログラム"
"銀行との口座連携"
"投資情報サービス"
"ご入金・ご出金"
"外貨決済"
"お取引時間"
"メールサービス"
"証券税制"
"クーポンサービス"
"バースデープログラム"
"銀行との口座連携"
"らくらく入金"
"らくらく出金"
"残高表示サービス"
"投資あんしんサービス"
"ハッピープログラム"
"手数料"
"超割コース"
"キャンペーン"
"ツール・アプリ"
"iGrow 資産づくり"
"マーケットスピード II"
"マーケットスピード II RSS"
"マーケットスピード"
"マーケットスピード FX"
"マーケットスピード for Mac"
"iSPEED 株・投資情報"
"iSPEED FX"
"iSPEED 先物オプション"
"ケータイの方はこちら"
"取引チャネル"
"マーケット情報"
"指数・金利・為替"
"株主優待検索"
"ランキング"
"ニュース"
"レポート&コラム"
"特集"
"決算・経済カレンダー"
"お気に入り銘柄"
"ポートフォリオ"
"お客様サポート"
"よくあるご質問"
"お問い合わせ"
"楽らくサポート"
"楽天証券について"
"会社概要"
"ニュースリリース"
"セキュリティ"
"電子決済等代行業について"
"社会的責任[CSR]"
"採用情報"
"IFA　運用相談"
"IFA支援サービス"
"業務提携をご検討の方"
"サイトマップ"
"各国サイト一覧 | For International"
"Rakuten Securities Hong Kong(香港)"
"Rakuten Securities Bullion(香港)"
"Rakuten Trade(マレーシア)"
"楽天証券"
"Instagram"
"YouTube"
"LINE"
"X（旧Twitter）"
"Facebook"
"TikTok"
"トウシル"
"YouTube"
"X（旧Twitter）"
"加入協会 日本証券業協会、一般社団法人金融先物取引業協会、日本商品先物取引協会、一般社団法人第二種金融商品取引業協会、一般社団法人資産運用業協会"
"商号等 楽天証券株式会社／金融商品取引業者 関東財務局長（金商）第195号、商品先物取引業者"
"企業情報 個人情報保護方針 採用情報"
"© Rakuten Securities, Inc."
"楽天グループ"
"サービス一覧 お問い合わせ一覧 サステナビリティ"
"m"
