"タイバーツ/円	4.8260	4.8313	+0.0041	0.08%	08/29 08:59"
"マレーシアリンギット/円	39.7221	39.8086	+0.0099	0.02%	08/29 06:49"
"インドネシアルピア/円	0.9047	0.9053	+0.0003	0.03%	08/29 06:49"
"※インドネシアルピアは、100ルピアの値を表示しています。"
"コモディティ"
"指標	現在値	前日比	前日比率	更新日時"
"原油（WTI原油先物）	83.44	-0.09	-0.11%	08/28 16:59"
"天然ガス（Henry Hub）先物（NYMEX）	2.88	-0.035	-1.20%	08/28 18:19"
"金（現物 1oz.あたり）	4,452.6699	-148.3301	-3.33%	08/29"
"Gold先物（COMEX)	4,453.8	-156.4	-3.39%	08/28 17:19"
"プラチナ先物（NYMEX）	1,847.6	+41.5	2.25%	08/28 18:19"
"Silver先物（COMEX)	66.255	-3.176	-4.57%	08/28 17:19"
"Copper先物（COMEX)	6.5465	-0.0430	-0.65%	08/28 17:19"
"Corn先物（CBOT）	511	0.75	0.15%	08/28 16:38"
"Wheat先物（CBOT）	766	+23.25	3.13%	08/28 16:39"
"Soybeans先物（CBOT）	1,277.75	+21.25	1.69%	08/28 16:39"
"債券"
"指標	年利回り	前日比	更新日時"
"日本国債3年	1.915	-0.002	08/29 02:25"
"日本国債5年	2.183	-0.008	08/29 02:25"
"日本国債10年	2.921	-0.010	08/29 02:25"
"米国3年国債	4.412	--	08/29 06:05"
"米国10年国債	4.730	--	08/29 06:05"
"ドイツ10年国債	3.292	+0.019	08/29 05:00"
"イギリス10年国債	5.158	+0.008	08/29 04:59"
"フランス10年国債	4.139	+0.022	08/29 04:59"
"スペイン10年国債	3.738	+0.014	08/29 01:55"
"ポルトガル10年国債	3.634	-0.005	08/29 01:00"
"ユーロ圏10年国債	3.292	+0.019	08/29 05:00"
"イタリア10年国債	4.108	+0.005	08/29 01:54"
"ギリシャ10年国債	3.955	-0.000	08/29 06:32"
"ハンガリー10年国債	5.637	+0.071	08/29 00:02"
"政策金利"
"指標	政策金利	更新日時"
"日本 無担保コール翌日物	0.977	2026/08/28"
"日本 公定歩合	1.25	2026/06/17"
"アメリカ フェデラルファンド金利	3.75	--"
"カナダ 翌日物金利誘導目標	--	--"
"ユーロ 市場調整金利	2.40	2026/07/23"
"イギリス レポ金利	--	--"
"スイス 3ヵ月物LIBOR誘導目標	--	2026/06/18"
"南アフリカ レポ金利	--	--"
"香港 再割引金利	5.25000	2026/08/28"
"オーストラリア　政策金利	4.35	2026/05/06"
"ニュージーランド 目標短期金利	2.5	2026/08/28"
"インド レポ金利	5.25	2026/08/05"
"中国 貸出金利	4.35	2015/10/24"
"ブラジル Selicターゲットレート	14.00	2026/08/05"
"ロシア リファイナンス金利	--	--"
"トルコ 中央銀行ON DEPO	35.50	2026/08/28"
"メキシコ オーバーナイト金利	6.51	2026/08/28 18:05"
" 	© 2022 Refinitiv 著作権について"
"データ：リフィニティブ提供	"
"まずは無料でかんたん"
"総合口座ログイン"
"ログインID"
"パスワード"
"ソフトウェアキーボード"
"ホーム画面にログイン"
"保有商品一覧にログイン"
"お気に入り銘柄情報にログイン"
"マーケットにログイン"
"ポートフォリオにログイン"
"リアルタイム入金にログイン"
"株式注文にログイン"
"設定・変更にログイン"
"または"
"パスキー認証について"
"ログインにお困りの方"
"暗証番号は定期的に更新"
"楽天FX口座を開設"
"楽天会員情報"
"楽天ポイント"
"ポートフォリオ機能"
"上記より楽天会員にログインしてください。"
"ポートフォリオ機能とは？"
"[PR]"
"重要な書面（取引説明書･約諾書等）の閲覧について"
"未公開株の勧誘にご注意"
"フィッシング詐欺にご注意"
"お客様へのご注意"
"お取引注意銘柄情報"
"メンテナンス中のご注意"
"よくあるご質問"
"変更手続きのQ＆A"
"お電話でのお問い合わせ"
"よくあるご質問"
"パソコン出張サポート"
"ご入金方法"
"ご入金・ご出金の流れ"
"手数料無料の提携銀行"
"信用取引口座"
"先物・オプション取引口座"
"楽天FX取引口座"
"[PR]"
"このページの先頭へ"
"PR"
"【ご注意ください】"
"「楽天」を名乗った投資勧誘にご注意ください フィッシング詐欺にご注意ください インサイダー取引について 不公正取引（不公正行為）について"
"仮名・借名取引について 著作権について"
"PR"
"ネット証券の楽天証券についてのご紹介"
"FXや投資信託など、豊富なオンライントレードで初心者にも経験者にも選ばれるネット証券の楽天証券。商品ラインアップと格安手数料が魅力。国内株式、信用取引、投資信託のほか、外貨建てMMFやFX、海外ETFなどグローバル投資商品も充実。日経平均やNYダウの株価も素早くチェックできます。"
"ホーム"
"総合口座ログイン"
"総合口座の開設"
"楽天FX口座の開設"
"法人口座の開設"
"はじめての方へ"
"楽天証券が選ばれる理由"
"口座開設からお取引までの流れ"
"投資ガイド&セミナー"
"楽天証券のあんしん"
"国内株式（現物・信用）"
"手数料の特徴"
"現物取引"
"かぶミニ®（単元未満株取引）"
"かぶピタッ®（金額指定取引）"
"かぶツミ®（国内株式積立）"
"信用取引"
"らくらく優待取引™"
"貸株"
"信用貸株®"
"ETF／ETN／REIT"
"IPO／PO"
"株式公開買付(TOB)"
"夜間取引／PTS取引・SOR注文"
"立会外分売"
"ブロックトレード"
"ライツ・オファリング"
"米国株式"
"現物取引"
"信用取引"
"米株積立"
"米国株式IPO"
"海外ETF"
"中国・アセアン株式"
"中国株式・ETF"
"アセアン株式・ETF"
"投信・積立"
"選ばれる理由"
"外貨建てMMF"
"投信積立"
"クレカ積立"
"ランキング"
"投信スーパーサーチ"
"NISA･つみたてNISA"
"新NISA"
"一般NISA"
"つみたてNISA"
"ジュニアNISA"
"NISAをはじめるには"
"楽天証券NISAの魅力"
"ロボアドバイザー"
"楽ラップ"
"ウェルスナビ×R"
"らくらく投資"
"確定拠出年金"
"iDeCo（イデコ）"
"商品一覧"
"節税シミュレーション"
"債券"
"国内債券"
"外国債券"
"利回り投資（Funds）"
"- 提携サービス"
"金・プラチナ・銀"
"価格情報"
"現物受取（引出し）"
"FX"
"取引をはじめるには"
"スプレッド／スワップ"
"入門講座"
"CFD"
"楽天CFD"
"楽天MT4CFD"
"バイナリーオプション"
"らくオプ"
"取引をはじめるには"
"バイナリーデモ取引"
"先物・オプション"
"株価指数先物取引"
"日経225オプション取引"
"商品先物"
"海外先物"
"サービス"
"ポイントプログラム"
"銀行との口座連携"
"投資情報サービス"
"ご入金・ご出金"
"外貨決済"
"お取引時間"
"メールサービス"
"証券税制"
"クーポンサービス"
"バースデープログラム"
"銀行との口座連携"
"らくらく入金"
"らくらく出金"
"残高表示サービス"
"投資あんしんサービス"
"ハッピープログラム"
"手数料"
"超割コース"
"キャンペーン"
"ツール・アプリ"
"iGrow 資産づくり"
"マーケットスピード II"
"マーケットスピード II RSS"
"マーケットスピード"
"マーケットスピード FX"
"マーケットスピード for Mac"
"iSPEED 株・投資情報"
"iSPEED FX"
"iSPEED 先物オプション"
"ケータイの方はこちら"
"取引チャネル"
"マーケット情報"
"指数・金利・為替"
"株主優待検索"
"ランキング"
"ニュース"
"レポート&コラム"
"特集"
"決算・経済カレンダー"
"お気に入り銘柄"
"ポートフォリオ"
"お客様サポート"
"よくあるご質問"
"お問い合わせ"
"楽らくサポート"
"楽天証券について"
"会社概要"
"ニュースリリース"
"セキュリティ"
"電子決済等代行業について"
"社会的責任[CSR]"
"採用情報"
"IFA　運用相談"
"IFA支援サービス"
"業務提携をご検討の方"
"サイトマップ"
"各国サイト一覧 | For International"
"Rakuten Securities Hong Kong(香港)"
"Rakuten Securities Bullion(香港)"
"Rakuten Trade(マレーシア)"
"楽天証券"
"Instagram"
"YouTube"
"LINE"
"X（旧Twitter）"
"Facebook"
"TikTok"
"トウシル"
"YouTube"
"X（旧Twitter）"
"加入協会 日本証券業協会、一般社団法人金融先物取引業協会、日本商品先物取引協会、一般社団法人第二種金融商品取引業協会、一般社団法人資産運用業協会"
"商号等 楽天証券株式会社／金融商品取引業者 関東財務局長（金商）第195号、商品先物取引業者"
"企業情報 個人情報保護方針 採用情報"
"© Rakuten Securities, Inc."
"楽天グループ"
"サービス一覧 お問い合わせ一覧 サステナビリティ"
"m"
