"FTSE中国50先物（期近）	0	--	--%	--"
"E-mini S&P 500	7,659.5	+62.25	0.80%	09/11 17:01"
"E-mini S&P Mid Cap 400	3,715.6	+33.6	0.79%	09/11 17:01"
"E-mini S&P Small Cap 600	1,726.6	9.2	0.54%	09/11 17:01"
"E-mini NASDAQ-100	29,387	+256.50	0.86%	09/11 16:59"
"E-mini Dow	52,585	+481	0.94%	09/11 17:00"
"E-mini Nikkei225	64,540	680	1.06%	09/11 17:00"
"VIX指数	15.84	-2.00	-11.21%	09/11 16:15"
"NASDAQ100ボラティリティ指数	--	--	--%	--"
"外国為替"
"指標	買い	売り	前日比（買い）	前日比率（買い）	更新日時"
"米ドル/円	153.62	153.65	0.00	0.00%	09/12 05:59"
"ユーロ/円	178.08	178.15	0.00	0.00%	09/12 05:59"
"豪ドル/円	110.06	110.13	0.00	0.00%	09/12 05:59"
"NZドル/円	89.27	89.29	0.00	0.00%	09/12 05:59"
"カナダドル/円	110.67	110.71	0.00	0.00%	09/12 05:59"
"英ポンド/円	207.56	207.61	0.00	0.00%	09/12 05:59"
"スイスフラン/円	188.00	188.15	0.00	0.00%	09/12 05:59"
"香港ドル/円	19.5762	19.5800	-0.0010	-0.01%	09/12 06:00"
"トルコリラ/円	3.1617	3.1624	0.0000	0.00%	09/12 05:59"
"南アランド/円	9.5285	9.5350	0.0000	0.00%	09/12 05:59"
"ロシアルーブル/円	1.8250	1.8254	0.0000	0.00%	09/12 05:59"
"韓国ウォン/円	0.1144	0.1145	0.0000	0.00%	09/12 05:59"
"メキシコペソ/円	9.0424	9.0505	0.0000	0.00%	09/12 05:59"
"ブラジルレアル/円	29.950	29.953	-0.032	-0.11%	09/12 07:30"
"インドルピー/円	1.6067	1.6070	0.0000	0.00%	09/12 05:59"
"中国人民元/円	22.8874	22.8906	0.0000	0.00%	09/12 05:59"
"シンガポールドル/円	121.1648	121.1822	0.0000	0.00%	09/12 05:59"
"タイバーツ/円	4.6331	4.6460	0.0000	0.00%	09/12 05:59"
"マレーシアリンギット/円	37.6970	37.7458	0.0000	0.00%	09/12 05:59"
"インドネシアルピア/円	0.8726	0.8732	0.0000	0.00%	09/12 05:59"
"※インドネシアルピアは、100ルピアの値を表示しています。"
"コモディティ"
"指標	現在値	前日比	前日比率	更新日時"
"原油（WTI原油先物）	99.99	-2.49	-2.43%	09/11 16:59"
"天然ガス（Henry Hub）先物（NYMEX）	2.82	-0.015	-0.53%	09/11 18:17"
"金（現物 1oz.あたり）	4,347.3198	+31.6298	0.73%	09/12"
"Gold先物（COMEX)	4,378.6	+14.1	0.32%	09/11 17:17"
"プラチナ先物（NYMEX）	1,793.5	--	--%	09/11 18:17"
"Silver先物（COMEX)	64.255	-0.029	-0.05%	09/11 17:17"
"Copper先物（COMEX)	6.4695	+0.0025	0.04%	09/11 17:17"
"Corn先物（CBOT）	509.5	-4.5	-0.88%	09/11 17:01"
"Wheat先物（CBOT）	711	-12.25	-1.69%	09/11 16:59"
"Soybeans先物（CBOT）	1,296	-20	-1.52%	09/11 16:59"
"債券"
"指標	年利回り	前日比	更新日時"
"日本国債3年	2.028	+0.006	09/12 02:26"
"日本国債5年	2.273	+0.003	09/12 02:26"
"日本国債10年	2.988	+0.003	09/12 02:26"
"米国3年国債	4.721	+0.074	09/12 06:05"
"米国10年国債	4.971	+0.027	09/12 06:05"
"ドイツ10年国債	3.517	+0.014	09/12 05:00"
"イギリス10年国債	5.361	+0.014	09/12 04:59"
"フランス10年国債	4.461	+0.014	09/12 03:20"
"スペイン10年国債	3.966	+0.002	09/12 01:54"
"ポルトガル10年国債	3.870	-0.000	09/12 01:00"
"ユーロ圏10年国債	3.517	+0.014	09/12 05:00"
"イタリア10年国債	4.350	-0.004	09/12 01:54"
"ギリシャ10年国債	4.239	+0.001	09/12 06:32"
"ハンガリー10年国債	5.662	-0.006	09/12 00:19"
"政策金利"
"指標	政策金利	更新日時"
"日本 無担保コール翌日物	0.977	2026/09/11"
"日本 公定歩合	1.25	2026/06/17"
"アメリカ フェデラルファンド金利	3.75	--"
"カナダ 翌日物金利誘導目標	--	--"
"ユーロ 市場調整金利	2.65	2026/09/10"
"イギリス レポ金利	--	--"
"スイス 3ヵ月物LIBOR誘導目標	--	2026/06/18"
"南アフリカ レポ金利	--	--"
"香港 再割引金利	5.25000	2026/09/11"
"オーストラリア　政策金利	4.35	2026/05/06"
"ニュージーランド 目標短期金利	2.75	2026/09/11"
"インド レポ金利	5.25	2026/08/05"
"中国 貸出金利	4.35	2015/10/24"
"ブラジル Selicターゲットレート	14.00	2026/08/05"
"ロシア リファイナンス金利	--	--"
"トルコ 中央銀行ON DEPO	35.50	2026/09/11"
"メキシコ オーバーナイト金利	6.49	2026/09/11 18:05"
" 	© 2022 Refinitiv 著作権について"
"データ：リフィニティブ提供	"
"まずは無料でかんたん"
"総合口座ログイン"
"ログインID"
"パスワード"
"ソフトウェアキーボード"
"ホーム画面にログイン"
"保有商品一覧にログイン"
"お気に入り銘柄情報にログイン"
"マーケットにログイン"
"ポートフォリオにログイン"
"リアルタイム入金にログイン"
"株式注文にログイン"
"設定・変更にログイン"
"または"
"パスキー認証について"
"ログインにお困りの方"
"暗証番号は定期的に更新"
"楽天FX口座を開設"
"楽天会員情報"
"楽天ポイント"
"ポートフォリオ機能"
"上記より楽天会員にログインしてください。"
"ポートフォリオ機能とは？"
"[PR]"
"重要な書面（取引説明書･約諾書等）の閲覧について"
"未公開株の勧誘にご注意"
"フィッシング詐欺にご注意"
"お客様へのご注意"
"お取引注意銘柄情報"
"メンテナンス中のご注意"
"よくあるご質問"
"変更手続きのQ＆A"
"お電話でのお問い合わせ"
"よくあるご質問"
"パソコン出張サポート"
"ご入金方法"
"ご入金・ご出金の流れ"
"手数料無料の提携銀行"
"信用取引口座"
"先物・オプション取引口座"
"楽天FX取引口座"
"[PR]"
"このページの先頭へ"
"PR"
"【ご注意ください】"
"「楽天」を名乗った投資勧誘にご注意ください フィッシング詐欺にご注意ください インサイダー取引について 不公正取引（不公正行為）について"
"仮名・借名取引について 著作権について"
"PR"
"ネット証券の楽天証券についてのご紹介"
"FXや投資信託など、豊富なオンライントレードで初心者にも経験者にも選ばれるネット証券の楽天証券。商品ラインアップと格安手数料が魅力。国内株式、信用取引、投資信託のほか、外貨建てMMFやFX、海外ETFなどグローバル投資商品も充実。日経平均やNYダウの株価も素早くチェックできます。"
"ホーム"
"総合口座ログイン"
"総合口座の開設"
"楽天FX口座の開設"
"法人口座の開設"
"はじめての方へ"
"楽天証券が選ばれる理由"
"口座開設からお取引までの流れ"
"投資ガイド&セミナー"
"楽天証券のあんしん"
"国内株式（現物・信用）"
"手数料の特徴"
"現物取引"
"かぶミニ®（単元未満株取引）"
"かぶピタッ®（金額指定取引）"
"かぶツミ®（国内株式積立）"
"信用取引"
"らくらく優待取引™"
"貸株"
"信用貸株®"
"ETF／ETN／REIT"
"IPO／PO"
"株式公開買付(TOB)"
"夜間取引／PTS取引・SOR注文"
"立会外分売"
"ブロックトレード"
"ライツ・オファリング"
"米国株式"
"現物取引"
"信用取引"
"米株積立"
"米国株式IPO"
"海外ETF"
"中国・アセアン株式"
"中国株式・ETF"
"アセアン株式・ETF"
"投信・積立"
"選ばれる理由"
"外貨建てMMF"
"投信積立"
"クレカ積立"
"ランキング"
"投信スーパーサーチ"
"NISA･つみたてNISA"
"新NISA"
"一般NISA"
"つみたてNISA"
"ジュニアNISA"
"NISAをはじめるには"
"楽天証券NISAの魅力"
"ロボアドバイザー"
"楽ラップ"
"ウェルスナビ×R"
"らくらく投資"
"確定拠出年金"
"iDeCo（イデコ）"
"商品一覧"
"節税シミュレーション"
"債券"
"国内債券"
"外国債券"
"利回り投資（Funds）"
"- 提携サービス"
"金・プラチナ・銀"
"価格情報"
"現物受取（引出し）"
"FX"
"取引をはじめるには"
"スプレッド／スワップ"
"入門講座"
"CFD"
"楽天CFD"
"楽天MT4CFD"
"バイナリーオプション"
"らくオプ"
"取引をはじめるには"
"バイナリーデモ取引"
"先物・オプション"
"株価指数先物取引"
"日経225オプション取引"
"商品先物"
"海外先物"
"サービス"
"ポイントプログラム"
"銀行との口座連携"
"投資情報サービス"
"ご入金・ご出金"
"外貨決済"
"お取引時間"
"メールサービス"
"証券税制"
"クーポンサービス"
"バースデープログラム"
"銀行との口座連携"
"らくらく入金"
"らくらく出金"
"残高表示サービス"
"投資あんしんサービス"
"ハッピープログラム"
"手数料"
"超割コース"
"キャンペーン"
"ツール・アプリ"
"iGrow 資産づくり"
"マーケットスピード II"
"マーケットスピード II RSS"
"マーケットスピード"
"マーケットスピード FX"
"マーケットスピード for Mac"
"iSPEED 株・投資情報"
"iSPEED FX"
"iSPEED 先物オプション"
"ケータイの方はこちら"
"取引チャネル"
"マーケット情報"
"指数・金利・為替"
"株主優待検索"
"ランキング"
"ニュース"
"レポート&コラム"
"特集"
"決算・経済カレンダー"
"お気に入り銘柄"
"ポートフォリオ"
"お客様サポート"
"よくあるご質問"
"お問い合わせ"
"楽らくサポート"
"楽天証券について"
"会社概要"
"ニュースリリース"
"セキュリティ"
"電子決済等代行業について"
"社会的責任[CSR]"
"採用情報"
"IFA　運用相談"
"IFA支援サービス"
"業務提携をご検討の方"
"サイトマップ"
"各国サイト一覧 | For International"
"Rakuten Securities Hong Kong(香港)"
"Rakuten Securities Bullion(香港)"
"Rakuten Trade(マレーシア)"
"楽天証券"
"Instagram"
"YouTube"
"LINE"
"X（旧Twitter）"
"Facebook"
"TikTok"
"トウシル"
"YouTube"
"X（旧Twitter）"
"加入協会 日本証券業協会、一般社団法人金融先物取引業協会、日本商品先物取引協会、一般社団法人第二種金融商品取引業協会、一般社団法人資産運用業協会"
"商号等 楽天証券株式会社／金融商品取引業者 関東財務局長（金商）第195号、商品先物取引業者"
"企業情報 個人情報保護方針 採用情報"
"© Rakuten Securities, Inc."
"楽天グループ"
"サービス一覧 お問い合わせ一覧 サステナビリティ"
"m"
