"上海総合指数	3,876.777	+9.744	0.25%	07/23"
"上海A株指数	4,065.07	+10.14	0.25%	07/23"
"上海・香港ストックコネクト	3,619.41	+0.70	0.02%	07/23"
"CSI300	4,728.00	+10.76	0.23%	07/23"
"シンガポールST指数	5,581.76	-13.66	-0.24%	07/23"
"タイSET指数	1,641.03	0.00	0.00%	--"
"クアラルンプール総合指数	1,714.59	0.00	0.00%	--"
"ジャカルタ総合指数	6,315.31	0.00	0.00%	--"
"株価指数先物"
"指標	現在値	前日比	前日比率	更新日時"
"日経225先物（期近）	65,430	-920	-1.39%	07/24 06:00"
"CME日経平均先物	65,435	+40	0.06%	07/23 17:51"
"SGX日経平均先物	65,495.00	-765.00	-1.15%	07/24 05:05"
"東証グロース市場250指数（期近）	678.0	-13.0	-1.88%	07/24 06:00"
"JPX日経400先物（期近）	36,090	-510	-1.39%	07/24 06:00"
"JPX国債先物	10,898.89	-31.71	-0.29%	07/23"
"JPX国債先物レバレッジ	11,749.70	-68.57	-0.58%	07/23"
"JPX国債先物インバース	9,075.78	+26.25	0.29%	07/23"
"JPX国債先物ダブルインバース	8,147.34	+47.00	0.58%	07/23"
"台湾加権先物（期近）	0	--	--%	--"
"FTSE中国50先物（期近）	0	--	--%	--"
"E-mini S&P 500	7,450.25	+5.25	0.07%	07/23 17:53"
"E-mini S&P Mid Cap 400	3,786.4	-0.1	-0.00%	07/23 17:46"
"E-mini S&P Small Cap 600	1,769.7	--	--%	07/23"
"E-mini NASDAQ-100	28,702.75	+82.00	0.29%	07/23 17:53"
"E-mini Dow	51,883	-11	-0.02%	07/23 17:53"
"E-mini Nikkei225	65,400	--	--%	07/23"
"VIX指数	18.70	+2.06	12.38%	07/23 16:15"
"NASDAQ100ボラティリティ指数	--	--	--%	--"
"外国為替"
"指標	買い	売り	前日比（買い）	前日比率（買い）	更新日時"
"米ドル/円	163.83	163.86	-0.02	-0.01%	07/24 07:59"
"ユーロ/円	186.39	186.52	-0.01	-0.01%	07/24 07:59"
"豪ドル/円	114.14	114.23	-0.01	-0.01%	07/24 07:59"
"NZドル/円	94.53	94.61	-0.03	-0.03%	07/24 07:59"
"カナダドル/円	116.31	116.37	+0.01	0.01%	07/24 07:59"
"英ポンド/円	218.14	218.21	+0.01	0.00%	07/24 07:59"
"スイスフラン/円	200.55	200.69	+0.02	0.01%	07/24 07:59"
"香港ドル/円	20.8935	20.8978	-0.0015	-0.01%	07/24 07:59"
"トルコリラ/円	3.4617	3.4631	-0.0049	-0.14%	07/24 07:59"
"南アランド/円	9.7379	9.7494	-0.0009	-0.01%	07/24 07:59"
"ロシアルーブル/円	2.0922	2.0928	-0.0003	-0.01%	07/24 07:59"
"韓国ウォン/円	0.1111	0.1111	+0.0001	0.09%	07/24 07:59"
"メキシコペソ/円	9.3506	9.3579	+0.0102	0.11%	07/24 08:00"
"ブラジルレアル/円	32.247	32.254	+0.020	0.06%	07/24 07:59"
"インドルピー/円	1.6963	1.6968	-0.0002	-0.01%	07/24 07:59"
"中国人民元/円	24.1980	24.2035	-0.0029	-0.01%	07/24 07:59"
"シンガポールドル/円	126.6955	126.8070	+0.0335	0.03%	07/24 07:59"
"タイバーツ/円	4.8385	4.8451	-0.0034	-0.07%	07/24 07:59"
"マレーシアリンギット/円	40.0464	40.0930	-0.0049	-0.01%	07/24 07:59"
"インドネシアルピア/円	0.9153	0.9159	-0.0001	-0.01%	07/24 07:59"
"※インドネシアルピアは、100ルピアの値を表示しています。"
"コモディティ"
"指標	現在値	前日比	前日比率	更新日時"
"原油（WTI原油先物）	92.36	+5.53	6.37%	07/23 16:59"
"天然ガス（Henry Hub）先物（NYMEX）	2.9	-0.015	-0.51%	07/23 18:46"
"金（現物 1oz.あたり）	4,049.5000	+2.3474	0.06%	07/23 18:59"
"Gold先物（COMEX)	4,046.6	--	--%	07/23"
"プラチナ先物（NYMEX）	1,599.1	--	--%	07/23"
"Silver先物（COMEX)	57.798	--	--%	07/23"
"Copper先物（COMEX)	6.305	--	--%	07/23"
"Corn先物（CBOT）	464	--	--%	07/23"
"Wheat先物（CBOT）	696.25	--	--%	07/23"
"Soybeans先物（CBOT）	1,237.5	--	--%	07/23"
"債券"
"指標	年利回り	前日比	更新日時"
"日本国債3年	1.680	+0.010	07/24 02:26"
"日本国債5年	2.012	+0.009	07/24 02:26"
"日本国債10年	2.780	+0.009	07/24 02:26"
"米国3年国債	4.387	+0.046	07/24 05:59"
"米国10年国債	4.695	+0.038	07/24 05:59"
"ドイツ10年国債	3.199	-0.012	07/24 05:00"
"イギリス10年国債	5.100	-0.004	07/24 04:59"
"フランス10年国債	4.012	-0.017	07/24 04:53"
"スペイン10年国債	3.672	-0.017	07/24 01:51"
"ポルトガル10年国債	3.580	-0.022	07/24 01:00"
"ユーロ圏10年国債	3.199	-0.012	07/24 05:00"
"イタリア10年国債	4.049	-0.027	07/24 01:09"
"ギリシャ10年国債	3.951	+0.047	07/24 04:56"
"ハンガリー10年国債	5.675	+0.150	07/23"
"政策金利"
"指標	政策金利	更新日時"
"日本 無担保コール翌日物	0.980	2026/07/23"
"日本 公定歩合	1.25	2026/06/17"
"アメリカ フェデラルファンド金利	3.75	--"
"カナダ 翌日物金利誘導目標	--	--"
"ユーロ 市場調整金利	2.40	2026/07/23"
"イギリス レポ金利	--	--"
"スイス 3ヵ月物LIBOR誘導目標	--	2026/06/18"
"南アフリカ レポ金利	--	--"
"香港 再割引金利	5.25000	2026/07/23"
"オーストラリア　政策金利	4.35	2026/05/06"
"ニュージーランド 目標短期金利	2.50	2026/07/24 09:30"
"インド レポ金利	5.25	2026/06/05"
"中国 貸出金利	4.35	2015/10/24"
"ブラジル Selicターゲットレート	14.25	2026/06/17"
"ロシア リファイナンス金利	--	--"
"トルコ 中央銀行ON DEPO	35.50	2026/07/23"
"メキシコ オーバーナイト金利	6.50	2026/07/22"
" 	© 2022 Refinitiv 著作権について"
"データ：リフィニティブ提供	"
"まずは無料でかんたん"
"総合口座ログイン"
"ログインID"
"パスワード"
"ソフトウェアキーボード"
"ホーム画面にログイン"
"保有商品一覧にログイン"
"お気に入り銘柄情報にログイン"
"マーケットにログイン"
"ポートフォリオにログイン"
"リアルタイム入金にログイン"
"株式注文にログイン"
"設定・変更にログイン"
"または"
"パスキー認証について"
"ログインにお困りの方"
"暗証番号は定期的に更新"
"楽天FX口座を開設"
"楽天会員情報"
"楽天ポイント"
"ポートフォリオ機能"
"上記より楽天会員にログインしてください。"
"ポートフォリオ機能とは？"
"[PR]"
"重要な書面（取引説明書･約諾書等）の閲覧について"
"未公開株の勧誘にご注意"
"フィッシング詐欺にご注意"
"お客様へのご注意"
"お取引注意銘柄情報"
"メンテナンス中のご注意"
"よくあるご質問"
"変更手続きのQ＆A"
"お電話でのお問い合わせ"
"よくあるご質問"
"パソコン出張サポート"
"ご入金方法"
"ご入金・ご出金の流れ"
"手数料無料の提携銀行"
"信用取引口座"
"先物・オプション取引口座"
"楽天FX取引口座"
"[PR]"
"このページの先頭へ"
"PR"
"【ご注意ください】"
"「楽天」を名乗った投資勧誘にご注意ください フィッシング詐欺にご注意ください インサイダー取引について 不公正取引（不公正行為）について"
"仮名・借名取引について 著作権について"
"PR"
"ネット証券の楽天証券についてのご紹介"
"FXや投資信託など、豊富なオンライントレードで初心者にも経験者にも選ばれるネット証券の楽天証券。商品ラインアップと格安手数料が魅力。国内株式、信用取引、投資信託のほか、外貨建てMMFやFX、海外ETFなどグローバル投資商品も充実。日経平均やNYダウの株価も素早くチェックできます。"
"ホーム"
"総合口座ログイン"
"総合口座の開設"
"楽天FX口座の開設"
"法人口座の開設"
"はじめての方へ"
"楽天証券が選ばれる理由"
"口座開設からお取引までの流れ"
"投資ガイド&セミナー"
"楽天証券のあんしん"
"国内株式（現物・信用）"
"手数料の特徴"
"現物取引"
"かぶミニ®（単元未満株取引）"
"かぶピタッ®（金額指定取引）"
"かぶツミ®（国内株式積立）"
"信用取引"
"らくらく優待取引™"
"貸株"
"信用貸株®"
"ETF／ETN／REIT"
"IPO／PO"
"株式公開買付(TOB)"
"夜間取引／PTS取引・SOR注文"
"立会外分売"
"ブロックトレード"
"ライツ・オファリング"
"米国株式"
"現物取引"
"信用取引"
"米株積立"
"米国株式IPO"
"海外ETF"
"中国・アセアン株式"
"中国株式・ETF"
"アセアン株式・ETF"
"投信・積立"
"選ばれる理由"
"外貨建てMMF"
"投信積立"
"クレカ積立"
"ランキング"
"投信スーパーサーチ"
"NISA･つみたてNISA"
"新NISA"
"一般NISA"
"つみたてNISA"
"ジュニアNISA"
"NISAをはじめるには"
"楽天証券NISAの魅力"
"ロボアドバイザー"
"楽ラップ"
"ウェルスナビ×R"
"らくらく投資"
"確定拠出年金"
"iDeCo（イデコ）"
"商品一覧"
"節税シミュレーション"
"債券"
"国内債券"
"外国債券"
"利回り投資（Funds）"
"- 提携サービス"
"金・プラチナ・銀"
"価格情報"
"現物受取（引出し）"
"FX"
"取引をはじめるには"
"スプレッド／スワップ"
"入門講座"
"CFD"
"楽天CFD"
"楽天MT4CFD"
"バイナリーオプション"
"らくオプ"
"取引をはじめるには"
"バイナリーデモ取引"
"先物・オプション"
"株価指数先物取引"
"日経225オプション取引"
"商品先物"
"海外先物"
"サービス"
"ポイントプログラム"
"銀行との口座連携"
"投資情報サービス"
"ご入金・ご出金"
"外貨決済"
"お取引時間"
"メールサービス"
"証券税制"
"クーポンサービス"
"バースデープログラム"
"銀行との口座連携"
"らくらく入金"
"らくらく出金"
"残高表示サービス"
"投資あんしんサービス"
"ハッピープログラム"
"手数料"
"超割コース"
"キャンペーン"
"ツール・アプリ"
"iGrow 資産づくり"
"マーケットスピード II"
"マーケットスピード II RSS"
"マーケットスピード"
"マーケットスピード FX"
"マーケットスピード for Mac"
"iSPEED 株・投資情報"
"iSPEED FX"
"iSPEED 先物オプション"
"ケータイの方はこちら"
"取引チャネル"
"マーケット情報"
"指数・金利・為替"
"株主優待検索"
"ランキング"
"ニュース"
"レポート&コラム"
"特集"
"決算・経済カレンダー"
"お気に入り銘柄"
"ポートフォリオ"
"お客様サポート"
"よくあるご質問"
"お問い合わせ"
"楽らくサポート"
"楽天証券について"
"会社概要"
"ニュースリリース"
"セキュリティ"
"電子決済等代行業について"
"社会的責任[CSR]"
"採用情報"
"IFA　運用相談"
"IFA支援サービス"
"業務提携をご検討の方"
"サイトマップ"
"各国サイト一覧 | For International"
"Rakuten Securities Hong Kong(香港)"
"Rakuten Securities Bullion(香港)"
"Rakuten Trade(マレーシア)"
"楽天証券"
"Instagram"
"YouTube"
"LINE"
"X（旧Twitter）"
"Facebook"
"TikTok"
"トウシル"
"YouTube"
"X（旧Twitter）"
"加入協会 日本証券業協会、一般社団法人金融先物取引業協会、日本商品先物取引協会、一般社団法人第二種金融商品取引業協会、一般社団法人資産運用業協会"
"商号等 楽天証券株式会社／金融商品取引業者 関東財務局長（金商）第195号、商品先物取引業者"
"企業情報 個人情報保護方針 採用情報"
"© Rakuten Securities, Inc."
"楽天グループ"
"サービス一覧 お問い合わせ一覧 サステナビリティ"
"m"
