"インドSENSEX	76,200.68	-893.39	-1.16%	06/23"
"香港ハンセン指数	23,336.28	0.00	0.00%	--"
"ハンセンH株指数	7,759.36	0.00	0.00%	--"
"ハンセンレッドチップ指数	3,888.68	0.00	0.00%	--"
"上海総合指数	4,106.252	0.000	0.00%	--"
"上海A株指数	4,306.37	-59.61	-1.37%	06/23"
"上海・香港ストックコネクト	3,898.50	-76.28	-1.92%	06/23"
"CSI300	4,919.39	0.00	0.00%	--"
"シンガポールST指数	5,205.74	+1.73	0.03%	06/23"
"タイSET指数	1,540.90	0.00	0.00%	--"
"クアラルンプール総合指数	1,679.92	0.00	0.00%	--"
"ジャカルタ総合指数	6,101.33	0.00	0.00%	--"
"株価指数先物"
"指標	現在値	前日比	前日比率	更新日時"
"日経225先物（期近）	69,290	-480	-0.69%	06/24 06:00"
"CME日経平均先物	69,130	-35	-0.05%	06/23 18:05"
"SGX日経平均先物	69,250.00	-550.00	-0.79%	06/24 05:14"
"東証グロース市場250指数（期近）	688.0	0.0	0.00%	06/24 06:00"
"JPX日経400先物（期近）	36,110	-70	-0.19%	06/24 05:54"
"JPX国債先物	10,934.87	-2.57	-0.02%	06/23"
"JPX国債先物レバレッジ	11,828.84	-5.56	-0.05%	06/23"
"JPX国債先物インバース	9,046.98	+2.13	0.02%	06/23"
"JPX国債先物ダブルインバース	8,096.66	+3.80	0.05%	06/23"
"台湾加権先物（期近）	0	--	--%	--"
"FTSE中国50先物（期近）	0	--	--%	--"
"E-mini S&P 500	7,422.25	-15.25	-0.20%	06/23 18:05"
"E-mini S&P Mid Cap 400	3,788.7	-9.0	-0.24%	06/23 18:05"
"E-mini S&P Small Cap 600	1,750.7	--	--%	06/23"
"E-mini NASDAQ-100	29,597.25	-68.75	-0.23%	06/23 18:05"
"E-mini Dow	51,992	-90	-0.17%	06/23 18:05"
"E-mini Nikkei225	69,170	--	--%	06/23"
"VIX指数	19.49	+2.21	12.79%	06/23 16:15"
"NASDAQ100ボラティリティ指数	--	--	--%	--"
"外国為替"
"指標	買い	売り	前日比（買い）	前日比率（買い）	更新日時"
"米ドル/円	161.54	161.55	+0.05	0.03%	06/24 08:09"
"ユーロ/円	183.85	183.89	-0.03	-0.02%	06/24 08:10"
"豪ドル/円	111.67	111.70	-0.04	-0.04%	06/24 08:10"
"NZドル/円	91.51	91.55	-0.05	-0.05%	06/24 08:09"
"カナダドル/円	113.66	113.69	-0.01	-0.01%	06/24 08:10"
"英ポンド/円	213.18	213.31	-0.14	-0.07%	06/24 08:09"
"スイスフラン/円	199.53	199.62	+0.09	0.05%	06/24 08:10"
"香港ドル/円	20.6014	20.6048	-0.0047	-0.02%	06/24 08:10"
"トルコリラ/円	3.4755	3.4764	-0.0009	-0.03%	06/24 08:10"
"南アランド/円	9.7594	9.7717	+0.0017	0.02%	06/24 08:10"
"ロシアルーブル/円	2.1682	2.1686	-0.0004	-0.02%	06/24 08:10"
"韓国ウォン/円	0.1055	0.1056	+0.0001	0.09%	06/24 08:10"
"メキシコペソ/円	9.1976	9.2008	-0.0024	-0.03%	06/24 08:10"
"ブラジルレアル/円	31.164	31.167	-0.023	-0.07%	06/24 08:10"
"インドルピー/円	1.7050	1.7053	-0.0003	-0.02%	06/24 08:10"
"中国人民元/円	23.7877	23.7923	-0.0044	-0.02%	06/24 08:10"
"シンガポールドル/円	124.5298	124.6335	-0.0519	-0.04%	06/24 08:10"
"タイバーツ/円	4.8525	4.8557	-0.0097	-0.20%	06/24 08:10"
"マレーシアリンギット/円	38.9911	39.0406	-0.0072	-0.02%	06/24 08:10"
"インドネシアルピア/円	0.9052	0.9058	-0.0002	-0.02%	06/24 08:10"
"※インドネシアルピアは、100ルピアの値を表示しています。"
"コモディティ"
"指標	現在値	前日比	前日比率	更新日時"
"原油（WTI原油先物）	73.05	-0.81	-1.10%	06/23 16:59"
"天然ガス（Henry Hub）先物（NYMEX）	3.155	+0.010	0.32%	06/23 18:33"
"金（現物 1oz.あたり）	4,096.2000	-12.1467	-0.30%	06/23 19:09"
"Gold先物（COMEX)	4,103.3	-26.6	-0.64%	06/23 17:33"
"プラチナ先物（NYMEX）	1,660.9	--	--%	06/23"
"Silver先物（COMEX)	62.02	--	--%	06/23"
"Copper先物（COMEX)	6.141	--	--%	06/23"
"Corn先物（CBOT）	409.75	--	--%	06/23"
"Wheat先物（CBOT）	586.75	--	--%	06/23"
"Soybeans先物（CBOT）	1,117	--	--%	06/23"
"債券"
"指標	年利回り	前日比	更新日時"
"日本国債3年	1.640	-0.007	06/24 02:25"
"日本国債5年	1.894	-0.027	06/24 02:05"
"日本国債10年	2.666	-0.016	06/24 04:00"
"米国3年国債	4.219	-0.030	06/24 06:05"
"米国10年国債	4.499	-0.008	06/24 06:05"
"ドイツ10年国債	2.924	+0.007	06/24 05:00"
"イギリス10年国債	4.753	-0.002	06/24 02:34"
"フランス10年国債	3.685	+0.007	06/24 05:00"
"スペイン10年国債	3.393	+0.004	06/24 01:51"
"ポルトガル10年国債	3.293	-0.005	06/24 00:59"
"ユーロ圏10年国債	2.924	+0.007	06/24 05:00"
"イタリア10年国債	3.642	-0.009	06/24 01:51"
"ギリシャ10年国債	3.585	-0.024	06/24 05:40"
"ハンガリー10年国債	5.205	-0.055	06/24 00:18"
"政策金利"
"指標	政策金利	更新日時"
"日本 無担保コール翌日物	0.976	2026/06/23"
"日本 公定歩合	1.25	2026/06/17"
"アメリカ フェデラルファンド金利	3.75	--"
"カナダ 翌日物金利誘導目標	--	--"
"ユーロ 市場調整金利	2.40	2026/06/11"
"イギリス レポ金利	--	--"
"スイス 3ヵ月物LIBOR誘導目標	--	2026/06/18"
"南アフリカ レポ金利	--	--"
"香港 再割引金利	5.25000	2026/06/23"
"オーストラリア　政策金利	4.35	2026/05/06"
"ニュージーランド 目標短期金利	2.25	2026/06/24 09:30"
"インド レポ金利	5.25	2026/06/05"
"中国 貸出金利	4.35	2015/10/24"
"ブラジル Selicターゲットレート	14.25	2026/06/17"
"ロシア リファイナンス金利	--	--"
"トルコ 中央銀行ON DEPO	35.50	2026/06/23"
"メキシコ オーバーナイト金利	6.49	2026/06/23 18:05"
" 	© 2022 Refinitiv 著作権について"
"データ：リフィニティブ提供	"
"まずは無料でかんたん"
"総合口座ログイン"
"ログインID"
"パスワード"
"ソフトウェアキーボード"
"ホーム画面にログイン"
"保有商品一覧にログイン"
"お気に入り銘柄情報にログイン"
"マーケットにログイン"
"ポートフォリオにログイン"
"リアルタイム入金にログイン"
"株式注文にログイン"
"設定・変更にログイン"
"または"
"パスキー認証について"
"ログインにお困りの方"
"暗証番号は定期的に更新"
"楽天FX口座を開設"
"楽天会員情報"
"楽天ポイント"
"ポートフォリオ機能"
"上記より楽天会員にログインしてください。"
"ポートフォリオ機能とは？"
"[PR]"
"重要な書面（取引説明書･約諾書等）の閲覧について"
"未公開株の勧誘にご注意"
"フィッシング詐欺にご注意"
"お客様へのご注意"
"お取引注意銘柄情報"
"メンテナンス中のご注意"
"よくあるご質問"
"変更手続きのQ＆A"
"お電話でのお問い合わせ"
"よくあるご質問"
"パソコン出張サポート"
"ご入金方法"
"ご入金・ご出金の流れ"
"手数料無料の提携銀行"
"信用取引口座"
"先物・オプション取引口座"
"楽天FX取引口座"
"[PR]"
"このページの先頭へ"
"PR"
"【ご注意ください】"
"「楽天」を名乗った投資勧誘にご注意ください フィッシング詐欺にご注意ください インサイダー取引について 不公正取引（不公正行為）について"
"仮名・借名取引について 著作権について"
"PR"
"ネット証券の楽天証券についてのご紹介"
"FXや投資信託など、豊富なオンライントレードで初心者にも経験者にも選ばれるネット証券の楽天証券。商品ラインアップと格安手数料が魅力。国内株式、信用取引、投資信託のほか、外貨建てMMFやFX、海外ETFなどグローバル投資商品も充実。日経平均やNYダウの株価も素早くチェックできます。"
"ホーム"
"総合口座ログイン"
"総合口座の開設"
"楽天FX口座の開設"
"法人口座の開設"
"はじめての方へ"
"楽天証券が選ばれる理由"
"口座開設からお取引までの流れ"
"投資ガイド&セミナー"
"楽天証券のあんしん"
"国内株式（現物・信用）"
"手数料の特徴"
"現物取引"
"かぶミニ®（単元未満株取引）"
"かぶピタッ®（金額指定取引）"
"かぶツミ®（国内株式積立）"
"信用取引"
"らくらく優待取引™"
"貸株"
"信用貸株®"
"ETF／ETN／REIT"
"IPO／PO"
"株式公開買付(TOB)"
"夜間取引／PTS取引・SOR注文"
"立会外分売"
"ブロックトレード"
"ライツ・オファリング"
"米国株式"
"現物取引"
"信用取引"
"米株積立"
"米国株式IPO"
"海外ETF"
"中国・アセアン株式"
"中国株式・ETF"
"アセアン株式・ETF"
"投信・積立"
"選ばれる理由"
"外貨建てMMF"
"投信積立"
"クレカ積立"
"ランキング"
"投信スーパーサーチ"
"NISA･つみたてNISA"
"新NISA"
"一般NISA"
"つみたてNISA"
"ジュニアNISA"
"NISAをはじめるには"
"楽天証券NISAの魅力"
"ロボアドバイザー"
"楽ラップ"
"ウェルスナビ×R"
"らくらく投資"
"確定拠出年金"
"iDeCo（イデコ）"
"取扱商品一覧"
"節税シミュレーション"
"債券"
"国内債券"
"外国債券"
"利回り投資（Funds）"
"- 提携サービス"
"金・プラチナ・銀"
"価格情報"
"現物受取（引出し）"
"FX"
"取引をはじめるには"
"スプレッド／スワップ"
"入門講座"
"CFD"
"楽天CFD"
"楽天MT4CFD"
"バイナリーオプション"
"らくオプ"
"取引をはじめるには"
"バイナリーデモ取引"
"先物・オプション"
"株価指数先物取引"
"日経225オプション取引"
"商品先物"
"海外先物"
"サービス"
"ポイントプログラム"
"銀行との口座連携"
"投資情報サービス"
"ご入金・ご出金"
"外貨決済"
"お取引時間"
"メールサービス"
"証券税制"
"クーポンサービス"
"バースデープログラム"
"銀行との口座連携"
"らくらく入金"
"らくらく出金"
"残高表示サービス"
"投資あんしんサービス"
"ハッピープログラム"
"手数料"
"超割コース"
"キャンペーン"
"ツール・アプリ"
"iGrow 資産づくり"
"マーケットスピード II"
"マーケットスピード II RSS"
"マーケットスピード"
"マーケットスピード FX"
"マーケットスピード for Mac"
"iSPEED 株・投資情報"
"iSPEED for iPad"
"iSPEED FX"
"iSPEED 先物オプション"
"ケータイの方はこちら"
"取引チャネル"
"マーケット情報"
"指数・金利・為替"
"株主優待検索"
"ランキング"
"ニュース"
"レポート&コラム"
"特集"
"決算・経済カレンダー"
"お気に入り銘柄"
"ポートフォリオ"
"お客様サポート"
"よくあるご質問"
"お問い合わせ"
"楽らくサポート"
"楽天証券について"
"会社概要"
"ニュースリリース"
"セキュリティ"
"電子決済等代行業について"
"社会的責任[CSR]"
"採用情報"
"IFA　運用相談"
"IFA支援サービス"
"業務提携をご検討の方"
"サイトマップ"
"各国サイト一覧 | For International"
"Rakuten Securities Hong Kong(香港)"
"Rakuten Securities Bullion(香港)"
"Rakuten Trade(マレーシア)"
"楽天証券"
"Instagram"
"YouTube"
"LINE"
"X（旧Twitter）"
"Facebook"
"TikTok"
"トウシル"
"YouTube"
"X（旧Twitter）"
"加入協会 日本証券業協会、一般社団法人金融先物取引業協会、日本商品先物取引協会、一般社団法人第二種金融商品取引業協会、一般社団法人資産運用業協会"
"商号等 楽天証券株式会社／金融商品取引業者 関東財務局長（金商）第195号、商品先物取引業者"
"企業情報 個人情報保護方針 採用情報"
"© Rakuten Securities, Inc."
"楽天グループ"
"サービス一覧 お問い合わせ一覧 サステナビリティ"
"m"
