"トルコリラ/円	3.1785	3.1799	-0.0022	-0.07%	09/11 08:50"
"南アランド/円	9.5295	9.5363	+0.0032	0.03%	09/11 08:50"
"ロシアルーブル/円	1.8400	1.8407	+0.0007	0.04%	09/11 08:50"
"韓国ウォン/円	0.1145	0.1145	+0.0001	0.09%	09/11 08:50"
"メキシコペソ/円	9.0929	9.1009	+0.0067	0.07%	09/11 08:50"
"ブラジルレアル/円	30.268	30.277	+0.025	0.08%	09/11 08:50"
"インドルピー/円	1.6184	1.6190	+0.0006	0.04%	09/11 08:50"
"中国人民元/円	23.0330	23.0417	+0.0090	0.04%	09/11 08:50"
"シンガポールドル/円	121.8200	121.8612	+0.0473	0.04%	09/11 08:50"
"タイバーツ/円	4.6558	4.6612	-0.0024	-0.05%	09/11 08:50"
"マレーシアリンギット/円	37.9558	38.0497	+0.0148	0.04%	09/11 08:50"
"インドネシアルピア/円	0.8807	0.8815	+0.0003	0.03%	09/11 08:50"
"※インドネシアルピアは、100ルピアの値を表示しています。"
"コモディティ"
"指標	現在値	前日比	前日比率	更新日時"
"原油（WTI原油先物）	103.93	+7.88	8.20%	09/10 16:59"
"天然ガス（Henry Hub）先物（NYMEX）	2.845	+0.010	0.35%	09/10 19:43"
"金（現物 1oz.あたり）	4,314.7900	-0.9000	-0.02%	09/10 19:50"
"Gold先物（COMEX)	4,364.5	--	--%	09/10"
"プラチナ先物（NYMEX）	1,797.1	--	--%	09/10 18:35"
"Silver先物（COMEX)	64.284	--	--%	09/10"
"Copper先物（COMEX)	6.467	--	--%	09/10"
"Corn先物（CBOT）	514	--	--%	09/10"
"Wheat先物（CBOT）	723.25	--	--%	09/10"
"Soybeans先物（CBOT）	1,316	--	--%	09/10"
"債券"
"指標	年利回り	前日比	更新日時"
"日本国債3年	2.002	+0.008	09/11 02:25"
"日本国債5年	2.232	+0.010	09/11 02:05"
"日本国債10年	2.925	+0.015	09/11 02:05"
"米国3年国債	4.681	+0.160	09/11 06:05"
"米国10年国債	4.961	+0.124	09/11 06:05"
"ドイツ10年国債	3.502	+0.006	09/11 06:44"
"イギリス10年国債	5.398	+0.021	09/11 04:59"
"フランス10年国債	4.433	+0.006	09/11 06:44"
"スペイン10年国債	3.988	+0.023	09/11 06:44"
"ポルトガル10年国債	3.883	+0.014	09/11 01:00"
"ユーロ圏10年国債	3.502	+0.006	09/11 06:44"
"イタリア10年国債	4.382	+0.009	09/11 01:54"
"ギリシャ10年国債	4.253	-0.000	09/11 06:32"
"ハンガリー10年国債	5.668	+0.099	09/11 00:17"
"政策金利"
"指標	政策金利	更新日時"
"日本 無担保コール翌日物	0.977	2026/09/10"
"日本 公定歩合	1.25	2026/06/17"
"アメリカ フェデラルファンド金利	3.75	--"
"カナダ 翌日物金利誘導目標	--	--"
"ユーロ 市場調整金利	2.65	2026/09/10"
"イギリス レポ金利	--	--"
"スイス 3ヵ月物LIBOR誘導目標	--	2026/06/18"
"南アフリカ レポ金利	--	--"
"香港 再割引金利	5.25000	2026/09/10"
"オーストラリア　政策金利	4.35	2026/05/06"
"ニュージーランド 目標短期金利	2.75	2026/09/11 09:30"
"インド レポ金利	5.25	2026/08/05"
"中国 貸出金利	4.35	2015/10/24"
"ブラジル Selicターゲットレート	14.00	2026/08/05"
"ロシア リファイナンス金利	--	--"
"トルコ 中央銀行ON DEPO	35.50	2026/09/10"
"メキシコ オーバーナイト金利	6.49	2026/09/10 18:05"
" 	© 2022 Refinitiv 著作権について"
"データ：リフィニティブ提供	"
"まずは無料でかんたん"
"総合口座ログイン"
"ログインID"
"パスワード"
"ソフトウェアキーボード"
"ホーム画面にログイン"
"保有商品一覧にログイン"
"お気に入り銘柄情報にログイン"
"マーケットにログイン"
"ポートフォリオにログイン"
"リアルタイム入金にログイン"
"株式注文にログイン"
"設定・変更にログイン"
"または"
"パスキー認証について"
"ログインにお困りの方"
"暗証番号は定期的に更新"
"楽天FX口座を開設"
"楽天会員情報"
"楽天ポイント"
"ポートフォリオ機能"
"上記より楽天会員にログインしてください。"
"ポートフォリオ機能とは？"
"[PR]"
"重要な書面（取引説明書･約諾書等）の閲覧について"
"未公開株の勧誘にご注意"
"フィッシング詐欺にご注意"
"お客様へのご注意"
"お取引注意銘柄情報"
"メンテナンス中のご注意"
"よくあるご質問"
"変更手続きのQ＆A"
"お電話でのお問い合わせ"
"よくあるご質問"
"パソコン出張サポート"
"ご入金方法"
"ご入金・ご出金の流れ"
"手数料無料の提携銀行"
"信用取引口座"
"先物・オプション取引口座"
"楽天FX取引口座"
"[PR]"
"このページの先頭へ"
"PR"
"【ご注意ください】"
"「楽天」を名乗った投資勧誘にご注意ください フィッシング詐欺にご注意ください インサイダー取引について 不公正取引（不公正行為）について"
"仮名・借名取引について 著作権について"
"PR"
"ネット証券の楽天証券についてのご紹介"
"FXや投資信託など、豊富なオンライントレードで初心者にも経験者にも選ばれるネット証券の楽天証券。商品ラインアップと格安手数料が魅力。国内株式、信用取引、投資信託のほか、外貨建てMMFやFX、海外ETFなどグローバル投資商品も充実。日経平均やNYダウの株価も素早くチェックできます。"
"ホーム"
"総合口座ログイン"
"総合口座の開設"
"楽天FX口座の開設"
"法人口座の開設"
"はじめての方へ"
"楽天証券が選ばれる理由"
"口座開設からお取引までの流れ"
"投資ガイド&セミナー"
"楽天証券のあんしん"
"国内株式（現物・信用）"
"手数料の特徴"
"現物取引"
"かぶミニ®（単元未満株取引）"
"かぶピタッ®（金額指定取引）"
"かぶツミ®（国内株式積立）"
"信用取引"
"らくらく優待取引™"
"貸株"
"信用貸株®"
"ETF／ETN／REIT"
"IPO／PO"
"株式公開買付(TOB)"
"夜間取引／PTS取引・SOR注文"
"立会外分売"
"ブロックトレード"
"ライツ・オファリング"
"米国株式"
"現物取引"
"信用取引"
"米株積立"
"米国株式IPO"
"海外ETF"
"中国・アセアン株式"
"中国株式・ETF"
"アセアン株式・ETF"
"投信・積立"
"選ばれる理由"
"外貨建てMMF"
"投信積立"
"クレカ積立"
"ランキング"
"投信スーパーサーチ"
"NISA･つみたてNISA"
"新NISA"
"一般NISA"
"つみたてNISA"
"ジュニアNISA"
"NISAをはじめるには"
"楽天証券NISAの魅力"
"ロボアドバイザー"
"楽ラップ"
"ウェルスナビ×R"
"らくらく投資"
"確定拠出年金"
"iDeCo（イデコ）"
"商品一覧"
"節税シミュレーション"
"債券"
"国内債券"
"外国債券"
"利回り投資（Funds）"
"- 提携サービス"
"金・プラチナ・銀"
"価格情報"
"現物受取（引出し）"
"FX"
"取引をはじめるには"
"スプレッド／スワップ"
"入門講座"
"CFD"
"楽天CFD"
"楽天MT4CFD"
"バイナリーオプション"
"らくオプ"
"取引をはじめるには"
"バイナリーデモ取引"
"先物・オプション"
"株価指数先物取引"
"日経225オプション取引"
"商品先物"
"海外先物"
"サービス"
"ポイントプログラム"
"銀行との口座連携"
"投資情報サービス"
"ご入金・ご出金"
"外貨決済"
"お取引時間"
"メールサービス"
"証券税制"
"クーポンサービス"
"バースデープログラム"
"銀行との口座連携"
"らくらく入金"
"らくらく出金"
"残高表示サービス"
"投資あんしんサービス"
"ハッピープログラム"
"手数料"
"超割コース"
"キャンペーン"
"ツール・アプリ"
"iGrow 資産づくり"
"マーケットスピード II"
"マーケットスピード II RSS"
"マーケットスピード"
"マーケットスピード FX"
"マーケットスピード for Mac"
"iSPEED 株・投資情報"
"iSPEED FX"
"iSPEED 先物オプション"
"ケータイの方はこちら"
"取引チャネル"
"マーケット情報"
"指数・金利・為替"
"株主優待検索"
"ランキング"
"ニュース"
"レポート&コラム"
"特集"
"決算・経済カレンダー"
"お気に入り銘柄"
"ポートフォリオ"
"お客様サポート"
"よくあるご質問"
"お問い合わせ"
"楽らくサポート"
"楽天証券について"
"会社概要"
"ニュースリリース"
"セキュリティ"
"電子決済等代行業について"
"社会的責任[CSR]"
"採用情報"
"IFA　運用相談"
"IFA支援サービス"
"業務提携をご検討の方"
"サイトマップ"
"各国サイト一覧 | For International"
"Rakuten Securities Hong Kong(香港)"
"Rakuten Securities Bullion(香港)"
"Rakuten Trade(マレーシア)"
"楽天証券"
"Instagram"
"YouTube"
"LINE"
"X（旧Twitter）"
"Facebook"
"TikTok"
"トウシル"
"YouTube"
"X（旧Twitter）"
"加入協会 日本証券業協会、一般社団法人金融先物取引業協会、日本商品先物取引協会、一般社団法人第二種金融商品取引業協会、一般社団法人資産運用業協会"
"商号等 楽天証券株式会社／金融商品取引業者 関東財務局長（金商）第195号、商品先物取引業者"
"企業情報 個人情報保護方針 採用情報"
"© Rakuten Securities, Inc."
"楽天グループ"
"サービス一覧 お問い合わせ一覧 サステナビリティ"
"m"
