"E-mini S&P 500	7,665	+2.5	0.03%	08/20 17:24"
"E-mini S&P Mid Cap 400	3,822.7	+1.0	0.03%	08/20 17:17"
"E-mini S&P Small Cap 600	1,781	--	--%	08/20"
"E-mini NASDAQ-100	29,284	-16.5	-0.06%	08/20 17:24"
"E-mini Dow	52,865	+16	0.03%	08/20 17:24"
"E-mini Nikkei225	65,590	--	--%	08/20"
"VIX指数	16.01	+1.12	7.52%	08/20 16:15"
"NASDAQ100ボラティリティ指数	--	--	--%	--"
"外国為替"
"指標	買い	売り	前日比（買い）	前日比率（買い）	更新日時"
"米ドル/円	158.98	159.00	-0.07	-0.04%	08/21 07:29"
"ユーロ/円	185.74	185.78	0.00	0.00%	08/21 07:29"
"豪ドル/円	113.07	113.16	-0.03	-0.03%	08/21 07:29"
"NZドル/円	94.48	94.56	-0.04	-0.04%	08/21 07:29"
"カナダドル/円	115.32	115.35	-0.02	-0.02%	08/21 07:29"
"英ポンド/円	216.71	216.86	-0.06	-0.03%	08/21 07:29"
"スイスフラン/円	198.65	198.77	+0.01	0.00%	08/21 07:29"
"香港ドル/円	20.2693	20.2721	-0.0076	-0.04%	08/21 07:29"
"トルコリラ/円	3.3054	3.3113	+0.0153	0.46%	08/21 07:30"
"南アランド/円	9.8531	9.8648	-0.0004	-0.00%	08/21 07:30"
"ロシアルーブル/円	1.8978	1.8985	-0.0009	-0.05%	08/21 07:29"
"韓国ウォン/円	0.1140	0.1141	0.0000	0.00%	08/21 07:29"
"メキシコペソ/円	9.3730	9.3800	-0.0045	-0.05%	08/21 07:29"
"ブラジルレアル/円	30.604	30.608	+0.007	0.02%	08/21 07:29"
"インドルピー/円	1.6609	1.6614	-0.0007	-0.04%	08/21 07:29"
"中国人民元/円	23.6440	23.6519	-0.0104	-0.04%	08/21 07:29"
"シンガポールドル/円	124.9843	125.0197	-0.0157	-0.01%	08/21 07:30"
"タイバーツ/円	4.8337	4.8431	-0.0036	-0.07%	08/21 07:29"
"マレーシアリンギット/円	39.2737	39.3564	-0.0173	-0.04%	08/21 07:29"
"インドネシアルピア/円	0.8959	0.8963	-0.0004	-0.04%	08/21 07:29"
"※インドネシアルピアは、100ルピアの値を表示しています。"
"コモディティ"
"指標	現在値	前日比	前日比率	更新日時"
"原油（WTI原油先物）	86.21	+1.82	2.16%	08/20 16:59"
"天然ガス（Henry Hub）先物（NYMEX）	2.76	+0.025	0.91%	08/20 18:20"
"金（現物 1oz.あたり）	4,519.4400	+1.5700	0.03%	08/20 18:29"
"Gold先物（COMEX)	4,516.3	--	--%	08/20"
"プラチナ先物（NYMEX）	1,831	--	--%	08/20"
"Silver先物（COMEX)	68.095	+0.069	0.10%	08/20 17:12"
"Copper先物（COMEX)	6.46	--	--%	08/20"
"Corn先物（CBOT）	478.75	--	--%	08/20"
"Wheat先物（CBOT）	682.75	--	--%	08/20"
"Soybeans先物（CBOT）	1,220.75	--	--%	08/20"
"債券"
"指標	年利回り	前日比	更新日時"
"日本国債3年	1.873	+0.011	08/21 02:26"
"日本国債5年	2.116	+0.011	08/21 02:26"
"日本国債10年	2.865	+0.021	08/21 02:05"
"米国3年国債	4.271	+0.020	08/21 05:25"
"米国10年国債	4.704	+0.051	08/21 05:24"
"ドイツ10年国債	3.255	-0.000	08/21 04:59"
"イギリス10年国債	5.064	-0.008	08/21 05:05"
"フランス10年国債	4.116	-0.001	08/21 05:00"
"スペイン10年国債	3.703	+0.001	08/21 02:14"
"ポルトガル10年国債	3.612	-0.007	08/21 00:59"
"ユーロ圏10年国債	3.255	-0.000	08/21 04:59"
"イタリア10年国債	4.066	-0.009	08/21 02:14"
"ギリシャ10年国債	3.914	-0.008	08/21 04:46"
"ハンガリー10年国債	5.532	0.000	08/20"
"政策金利"
"指標	政策金利	更新日時"
"日本 無担保コール翌日物	0.977	2026/08/20"
"日本 公定歩合	1.25	2026/06/17"
"アメリカ フェデラルファンド金利	3.75	--"
"カナダ 翌日物金利誘導目標	--	--"
"ユーロ 市場調整金利	2.40	2026/07/23"
"イギリス レポ金利	--	--"
"スイス 3ヵ月物LIBOR誘導目標	--	2026/06/18"
"南アフリカ レポ金利	--	--"
"香港 再割引金利	5.25000	2026/08/20"
"オーストラリア　政策金利	4.35	2026/05/06"
"ニュージーランド 目標短期金利	2.5	2026/08/21 09:30"
"インド レポ金利	5.25	2026/08/05"
"中国 貸出金利	4.35	2015/10/24"
"ブラジル Selicターゲットレート	14.00	2026/08/05"
"ロシア リファイナンス金利	--	--"
"トルコ 中央銀行ON DEPO	35.50	2026/08/20"
"メキシコ オーバーナイト金利	6.53	2026/08/19"
" 	© 2022 Refinitiv 著作権について"
"データ：リフィニティブ提供	"
"まずは無料でかんたん"
"総合口座ログイン"
"ログインID"
"パスワード"
"ソフトウェアキーボード"
"ホーム画面にログイン"
"保有商品一覧にログイン"
"お気に入り銘柄情報にログイン"
"マーケットにログイン"
"ポートフォリオにログイン"
"リアルタイム入金にログイン"
"株式注文にログイン"
"設定・変更にログイン"
"または"
"パスキー認証について"
"ログインにお困りの方"
"暗証番号は定期的に更新"
"楽天FX口座を開設"
"楽天会員情報"
"楽天ポイント"
"ポートフォリオ機能"
"上記より楽天会員にログインしてください。"
"ポートフォリオ機能とは？"
"[PR]"
"重要な書面（取引説明書･約諾書等）の閲覧について"
"未公開株の勧誘にご注意"
"フィッシング詐欺にご注意"
"お客様へのご注意"
"お取引注意銘柄情報"
"メンテナンス中のご注意"
"よくあるご質問"
"変更手続きのQ＆A"
"お電話でのお問い合わせ"
"よくあるご質問"
"パソコン出張サポート"
"ご入金方法"
"ご入金・ご出金の流れ"
"手数料無料の提携銀行"
"信用取引口座"
"先物・オプション取引口座"
"楽天FX取引口座"
"[PR]"
"このページの先頭へ"
"PR"
"【ご注意ください】"
"「楽天」を名乗った投資勧誘にご注意ください フィッシング詐欺にご注意ください インサイダー取引について 不公正取引（不公正行為）について"
"仮名・借名取引について 著作権について"
"PR"
"ネット証券の楽天証券についてのご紹介"
"FXや投資信託など、豊富なオンライントレードで初心者にも経験者にも選ばれるネット証券の楽天証券。商品ラインアップと格安手数料が魅力。国内株式、信用取引、投資信託のほか、外貨建てMMFやFX、海外ETFなどグローバル投資商品も充実。日経平均やNYダウの株価も素早くチェックできます。"
"ホーム"
"総合口座ログイン"
"総合口座の開設"
"楽天FX口座の開設"
"法人口座の開設"
"はじめての方へ"
"楽天証券が選ばれる理由"
"口座開設からお取引までの流れ"
"投資ガイド&セミナー"
"楽天証券のあんしん"
"国内株式（現物・信用）"
"手数料の特徴"
"現物取引"
"かぶミニ®（単元未満株取引）"
"かぶピタッ®（金額指定取引）"
"かぶツミ®（国内株式積立）"
"信用取引"
"らくらく優待取引™"
"貸株"
"信用貸株®"
"ETF／ETN／REIT"
"IPO／PO"
"株式公開買付(TOB)"
"夜間取引／PTS取引・SOR注文"
"立会外分売"
"ブロックトレード"
"ライツ・オファリング"
"米国株式"
"現物取引"
"信用取引"
"米株積立"
"米国株式IPO"
"海外ETF"
"中国・アセアン株式"
"中国株式・ETF"
"アセアン株式・ETF"
"投信・積立"
"選ばれる理由"
"外貨建てMMF"
"投信積立"
"クレカ積立"
"ランキング"
"投信スーパーサーチ"
"NISA･つみたてNISA"
"新NISA"
"一般NISA"
"つみたてNISA"
"ジュニアNISA"
"NISAをはじめるには"
"楽天証券NISAの魅力"
"ロボアドバイザー"
"楽ラップ"
"ウェルスナビ×R"
"らくらく投資"
"確定拠出年金"
"iDeCo（イデコ）"
"商品一覧"
"節税シミュレーション"
"債券"
"国内債券"
"外国債券"
"利回り投資（Funds）"
"- 提携サービス"
"金・プラチナ・銀"
"価格情報"
"現物受取（引出し）"
"FX"
"取引をはじめるには"
"スプレッド／スワップ"
"入門講座"
"CFD"
"楽天CFD"
"楽天MT4CFD"
"バイナリーオプション"
"らくオプ"
"取引をはじめるには"
"バイナリーデモ取引"
"先物・オプション"
"株価指数先物取引"
"日経225オプション取引"
"商品先物"
"海外先物"
"サービス"
"ポイントプログラム"
"銀行との口座連携"
"投資情報サービス"
"ご入金・ご出金"
"外貨決済"
"お取引時間"
"メールサービス"
"証券税制"
"クーポンサービス"
"バースデープログラム"
"銀行との口座連携"
"らくらく入金"
"らくらく出金"
"残高表示サービス"
"投資あんしんサービス"
"ハッピープログラム"
"手数料"
"超割コース"
"キャンペーン"
"ツール・アプリ"
"iGrow 資産づくり"
"マーケットスピード II"
"マーケットスピード II RSS"
"マーケットスピード"
"マーケットスピード FX"
"マーケットスピード for Mac"
"iSPEED 株・投資情報"
"iSPEED FX"
"iSPEED 先物オプション"
"ケータイの方はこちら"
"取引チャネル"
"マーケット情報"
"指数・金利・為替"
"株主優待検索"
"ランキング"
"ニュース"
"レポート&コラム"
"特集"
"決算・経済カレンダー"
"お気に入り銘柄"
"ポートフォリオ"
"お客様サポート"
"よくあるご質問"
"お問い合わせ"
"楽らくサポート"
"楽天証券について"
"会社概要"
"ニュースリリース"
"セキュリティ"
"電子決済等代行業について"
"社会的責任[CSR]"
"採用情報"
"IFA　運用相談"
"IFA支援サービス"
"業務提携をご検討の方"
"サイトマップ"
"各国サイト一覧 | For International"
"Rakuten Securities Hong Kong(香港)"
"Rakuten Securities Bullion(香港)"
"Rakuten Trade(マレーシア)"
"楽天証券"
"Instagram"
"YouTube"
"LINE"
"X（旧Twitter）"
"Facebook"
"TikTok"
"トウシル"
"YouTube"
"X（旧Twitter）"
"加入協会 日本証券業協会、一般社団法人金融先物取引業協会、日本商品先物取引協会、一般社団法人第二種金融商品取引業協会、一般社団法人資産運用業協会"
"商号等 楽天証券株式会社／金融商品取引業者 関東財務局長（金商）第195号、商品先物取引業者"
"企業情報 個人情報保護方針 採用情報"
"© Rakuten Securities, Inc."
"楽天グループ"
"サービス一覧 お問い合わせ一覧 サステナビリティ"
"m"
