"上海総合指数	3,958.513	+1.942	0.05%	08/28 13:49"
"上海A株指数	4,150.34	+1.94	0.05%	08/28 13:49"
"上海・香港ストックコネクト	3,686.71	-7.20	-0.19%	08/28 13:49"
"CSI300	4,616.29	-13.99	-0.30%	08/28 13:49"
"シンガポールST指数	5,696.25	+12.13	0.21%	08/28 13:49"
"タイSET指数	1,589.08	-11.62	-0.73%	08/28 12:30"
"クアラルンプール総合指数	1,729.91	-11.81	-0.68%	08/28 13:49"
"ジャカルタ総合指数	6,548.86	+27.11	0.42%	08/28 11:29"
"株価指数先物"
"指標	現在値	前日比	前日比率	更新日時"
"日経225先物（期近）	66,340	+190	0.29%	08/28 14:49"
"CME日経平均先物	66,335	+105	0.16%	08/28 00:54"
"SGX日経平均先物	66,320.00	+150.00	0.23%	08/28 13:54"
"東証グロース市場250指数（期近）	817.0	+24.0	3.03%	08/28 14:48"
"JPX日経400先物（期近）	37,350	+260	0.70%	08/28 14:49"
"JPX国債先物	10,832.89	-6.86	-0.06%	08/27"
"JPX国債先物レバレッジ	11,606.73	-14.70	-0.13%	08/27"
"JPX国債先物インバース	9,130.21	+5.77	0.06%	08/27"
"JPX国債先物ダブルインバース	8,244.56	+10.42	0.13%	08/27"
"台湾加権先物（期近）	0	--	--%	--"
"FTSE中国50先物（期近）	0	--	--%	--"
"E-mini S&P 500	7,733	-9.5	-0.12%	08/28 00:54"
"E-mini S&P Mid Cap 400	3,831.2	0.0	0.00%	08/28 00:38"
"E-mini S&P Small Cap 600	1,784.8	--	--%	08/27"
"E-mini NASDAQ-100	29,609.5	-86.25	-0.29%	08/28 00:54"
"E-mini Dow	53,656	+35	0.07%	08/28 00:53"
"E-mini Nikkei225	66,230	--	--%	08/27"
"VIX指数	14.51	-0.70	-4.60%	08/27"
"NASDAQ100ボラティリティ指数	--	--	--%	--"
"外国為替"
"指標	買い	売り	前日比（買い）	前日比率（買い）	更新日時"
"米ドル/円	159.52	159.53	+0.13	0.08%	08/28 14:59"
"ユーロ/円	185.73	185.77	+0.02	0.01%	08/28 15:00"
"豪ドル/円	114.76	114.80	+0.09	0.08%	08/28 15:00"
"NZドル/円	94.98	95.02	+0.14	0.15%	08/28 14:59"
"カナダドル/円	115.14	115.18	+0.10	0.09%	08/28 15:00"
"英ポンド/円	216.74	216.82	+0.10	0.05%	08/28 15:00"
"スイスフラン/円	198.09	198.17	-0.11	-0.06%	08/28 15:00"
"香港ドル/円	20.3482	20.3508	+0.0145	0.07%	08/28 15:00"
"トルコリラ/円	3.3126	3.3184	+0.0266	0.81%	08/28 15:00"
"南アランド/円	9.9683	9.9705	+0.0095	0.10%	08/28 15:00"
"ロシアルーブル/円	1.8502	1.8507	+0.0037	0.20%	08/28 15:00"
"韓国ウォン/円	0.1159	0.1160	+0.0006	0.52%	08/28 15:00"
"メキシコペソ/円	9.3939	9.4003	+0.0169	0.18%	08/28 15:00"
"ブラジルレアル/円	30.897	30.902	+0.020	0.06%	08/28 15:00"
"インドルピー/円	1.6692	1.6695	+0.0011	0.07%	08/28 15:00"
"中国人民元/円	23.7321	23.7361	+0.0133	0.06%	08/28 15:00"
"シンガポールドル/円	125.5173	125.5450	+0.1713	0.14%	08/28 15:00"
"タイバーツ/円	4.8354	4.8386	-0.0078	-0.16%	08/28 15:00"
"マレーシアリンギット/円	39.5635	39.6249	+0.0714	0.18%	08/28 15:00"
"インドネシアルピア/円	0.9007	0.9013	+0.0015	0.17%	08/28 15:00"
"※インドネシアルピアは、100ルピアの値を表示しています。"
"コモディティ"
"指標	現在値	前日比	前日比率	更新日時"
"原油（WTI原油先物）	83.54	+1.31	1.59%	08/27"
"天然ガス（Henry Hub）先物（NYMEX）	2.915	0.000	0.00%	08/28 01:37"
"金（現物 1oz.あたり）	4,573.0400	-27.9600	-0.61%	08/28 01:59"
"Gold先物（COMEX)	4,571.1	-39.1	-0.85%	08/28 00:52"
"プラチナ先物（NYMEX）	1,853	+6.6	0.36%	08/27"
"Silver先物（COMEX)	68.705	-0.726	-1.05%	08/28 00:48"
"Copper先物（COMEX)	6.591	+0.0015	0.02%	08/28 00:44"
"Corn先物（CBOT）	512	+1.75	0.34%	08/28 00:54"
"Wheat先物（CBOT）	744	+1.25	0.17%	08/28 00:51"
"Soybeans先物（CBOT）	1,261	+4.5	0.36%	08/28 00:49"
"債券"
"指標	年利回り	前日比	更新日時"
"日本国債3年	1.918	+0.026	08/28 12:57"
"日本国債5年	2.193	+0.035	08/28 12:59"
"日本国債10年	2.931	+0.039	08/28 12:56"
"米国3年国債	4.300	+0.004	08/28 12:49"
"米国10年国債	4.684	+0.012	08/28 12:54"
"ドイツ10年国債	3.266	+0.017	08/28 05:00"
"イギリス10年国債	5.049	+0.018	08/28 12:55"
"フランス10年国債	4.098	-0.002	08/28 12:59"
"スペイン10年国債	3.707	+0.007	08/28 02:04"
"ポルトガル10年国債	3.608	-0.005	08/28 01:00"
"ユーロ圏10年国債	3.266	+0.017	08/28 05:00"
"イタリア10年国債	4.077	-0.005	08/28 02:04"
"ギリシャ10年国債	3.935	+0.001	08/28 06:32"
"ハンガリー10年国債	5.566	+0.049	08/28 00:26"
"政策金利"
"指標	政策金利	更新日時"
"日本 無担保コール翌日物	0.977	2026/08/28 10:01"
"日本 公定歩合	1.25	2026/06/17"
"アメリカ フェデラルファンド金利	3.75	--"
"カナダ 翌日物金利誘導目標	--	--"
"ユーロ 市場調整金利	2.40	2026/07/23"
"イギリス レポ金利	--	--"
"スイス 3ヵ月物LIBOR誘導目標	--	2026/06/18"
"南アフリカ レポ金利	--	--"
"香港 再割引金利	5.25000	2026/08/28 10:46"
"オーストラリア　政策金利	4.35	2026/05/06"
"ニュージーランド 目標短期金利	2.5	2026/08/28 16:23"
"インド レポ金利	5.25	2026/08/05"
"中国 貸出金利	4.35	2015/10/24"
"ブラジル Selicターゲットレート	14.00	2026/08/05"
"ロシア リファイナンス金利	--	--"
"トルコ 中央銀行ON DEPO	35.50	2026/08/28 06:00"
"メキシコ オーバーナイト金利	6.51	2026/08/27"
" 	© 2022 Refinitiv 著作権について"
"データ：リフィニティブ提供	"
"まずは無料でかんたん"
"総合口座ログイン"
"ログインID"
"パスワード"
"ソフトウェアキーボード"
"ホーム画面にログイン"
"保有商品一覧にログイン"
"お気に入り銘柄情報にログイン"
"マーケットにログイン"
"ポートフォリオにログイン"
"リアルタイム入金にログイン"
"株式注文にログイン"
"設定・変更にログイン"
"または"
"パスキー認証について"
"ログインにお困りの方"
"暗証番号は定期的に更新"
"楽天FX口座を開設"
"楽天会員情報"
"楽天ポイント"
"ポートフォリオ機能"
"上記より楽天会員にログインしてください。"
"ポートフォリオ機能とは？"
"[PR]"
"重要な書面（取引説明書･約諾書等）の閲覧について"
"未公開株の勧誘にご注意"
"フィッシング詐欺にご注意"
"お客様へのご注意"
"お取引注意銘柄情報"
"メンテナンス中のご注意"
"よくあるご質問"
"変更手続きのQ＆A"
"お電話でのお問い合わせ"
"よくあるご質問"
"パソコン出張サポート"
"ご入金方法"
"ご入金・ご出金の流れ"
"手数料無料の提携銀行"
"信用取引口座"
"先物・オプション取引口座"
"楽天FX取引口座"
"[PR]"
"このページの先頭へ"
"PR"
"【ご注意ください】"
"「楽天」を名乗った投資勧誘にご注意ください フィッシング詐欺にご注意ください インサイダー取引について 不公正取引（不公正行為）について"
"仮名・借名取引について 著作権について"
"PR"
"ネット証券の楽天証券についてのご紹介"
"FXや投資信託など、豊富なオンライントレードで初心者にも経験者にも選ばれるネット証券の楽天証券。商品ラインアップと格安手数料が魅力。国内株式、信用取引、投資信託のほか、外貨建てMMFやFX、海外ETFなどグローバル投資商品も充実。日経平均やNYダウの株価も素早くチェックできます。"
"ホーム"
"総合口座ログイン"
"総合口座の開設"
"楽天FX口座の開設"
"法人口座の開設"
"はじめての方へ"
"楽天証券が選ばれる理由"
"口座開設からお取引までの流れ"
"投資ガイド&セミナー"
"楽天証券のあんしん"
"国内株式（現物・信用）"
"手数料の特徴"
"現物取引"
"かぶミニ®（単元未満株取引）"
"かぶピタッ®（金額指定取引）"
"かぶツミ®（国内株式積立）"
"信用取引"
"らくらく優待取引™"
"貸株"
"信用貸株®"
"ETF／ETN／REIT"
"IPO／PO"
"株式公開買付(TOB)"
"夜間取引／PTS取引・SOR注文"
"立会外分売"
"ブロックトレード"
"ライツ・オファリング"
"米国株式"
"現物取引"
"信用取引"
"米株積立"
"米国株式IPO"
"海外ETF"
"中国・アセアン株式"
"中国株式・ETF"
"アセアン株式・ETF"
"投信・積立"
"選ばれる理由"
"外貨建てMMF"
"投信積立"
"クレカ積立"
"ランキング"
"投信スーパーサーチ"
"NISA･つみたてNISA"
"新NISA"
"一般NISA"
"つみたてNISA"
"ジュニアNISA"
"NISAをはじめるには"
"楽天証券NISAの魅力"
"ロボアドバイザー"
"楽ラップ"
"ウェルスナビ×R"
"らくらく投資"
"確定拠出年金"
"iDeCo（イデコ）"
"商品一覧"
"節税シミュレーション"
"債券"
"国内債券"
"外国債券"
"利回り投資（Funds）"
"- 提携サービス"
"金・プラチナ・銀"
"価格情報"
"現物受取（引出し）"
"FX"
"取引をはじめるには"
"スプレッド／スワップ"
"入門講座"
"CFD"
"楽天CFD"
"楽天MT4CFD"
"バイナリーオプション"
"らくオプ"
"取引をはじめるには"
"バイナリーデモ取引"
"先物・オプション"
"株価指数先物取引"
"日経225オプション取引"
"商品先物"
"海外先物"
"サービス"
"ポイントプログラム"
"銀行との口座連携"
"投資情報サービス"
"ご入金・ご出金"
"外貨決済"
"お取引時間"
"メールサービス"
"証券税制"
"クーポンサービス"
"バースデープログラム"
"銀行との口座連携"
"らくらく入金"
"らくらく出金"
"残高表示サービス"
"投資あんしんサービス"
"ハッピープログラム"
"手数料"
"超割コース"
"キャンペーン"
"ツール・アプリ"
"iGrow 資産づくり"
"マーケットスピード II"
"マーケットスピード II RSS"
"マーケットスピード"
"マーケットスピード FX"
"マーケットスピード for Mac"
"iSPEED 株・投資情報"
"iSPEED FX"
"iSPEED 先物オプション"
"ケータイの方はこちら"
"取引チャネル"
"マーケット情報"
"指数・金利・為替"
"株主優待検索"
"ランキング"
"ニュース"
"レポート&コラム"
"特集"
"決算・経済カレンダー"
"お気に入り銘柄"
"ポートフォリオ"
"お客様サポート"
"よくあるご質問"
"お問い合わせ"
"楽らくサポート"
"楽天証券について"
"会社概要"
"ニュースリリース"
"セキュリティ"
"電子決済等代行業について"
"社会的責任[CSR]"
"採用情報"
"IFA　運用相談"
"IFA支援サービス"
"業務提携をご検討の方"
"サイトマップ"
"各国サイト一覧 | For International"
"Rakuten Securities Hong Kong(香港)"
"Rakuten Securities Bullion(香港)"
"Rakuten Trade(マレーシア)"
"楽天証券"
"Instagram"
"YouTube"
"LINE"
"X（旧Twitter）"
"Facebook"
"TikTok"
"トウシル"
"YouTube"
"X（旧Twitter）"
"加入協会 日本証券業協会、一般社団法人金融先物取引業協会、日本商品先物取引協会、一般社団法人第二種金融商品取引業協会、一般社団法人資産運用業協会"
"商号等 楽天証券株式会社／金融商品取引業者 関東財務局長（金商）第195号、商品先物取引業者"
"企業情報 個人情報保護方針 採用情報"
"© Rakuten Securities, Inc."
"楽天グループ"
"サービス一覧 お問い合わせ一覧 サステナビリティ"
"m"
