"仏CAC40指数	8,403.99	+36.66	0.44%	06/30"
"独DAX30指数	24,995.81	+368.92	1.50%	06/30"
"ロシアRTS指数	1,137.45	+4.73	0.42%	06/14"
"ブラジルボベスパ指数	172,024.12	-1181.23	-0.68%	06/30 17:18"
"インドNifty50	--	--	--%	--"
"インドSENSEX	76,478.67	-249.70	-0.33%	06/30"
"香港ハンセン指数	22,881.02	-145.66	-0.63%	06/30"
"ハンセンH株指数	7,558.30	-47.04	-0.62%	06/30"
"ハンセンレッドチップ指数	3,669.42	-98.12	-2.60%	06/30"
"上海総合指数	4,094.397	0.000	0.00%	--"
"上海A株指数	4,293.77	+21.50	0.50%	06/30"
"上海・香港ストックコネクト	3,959.85	+37.41	0.95%	06/30"
"CSI300	4,979.43	0.00	0.00%	--"
"シンガポールST指数	5,170.65	-38.10	-0.73%	06/30"
"タイSET指数	1,591.24	0.00	0.00%	--"
"クアラルンプール総合指数	1,664.06	0.00	0.00%	--"
"ジャカルタ総合指数	5,643.19	0.00	0.00%	--"
"株価指数先物"
"指標	現在値	前日比	前日比率	更新日時"
"日経225先物（期近）	70,990	+850	1.21%	07/01 06:00"
"CME日経平均先物	71,070	-180	-0.25%	06/30 18:08"
"SGX日経平均先物	70,960.00	+675.00	0.96%	07/01 05:14"
"東証グロース市場250指数（期近）	693.0	-5.0	-0.72%	07/01 06:00"
"JPX日経400先物（期近）	36,450	+70	0.19%	07/01 06:00"
"JPX国債先物	10,950.30	-23.14	-0.21%	06/30"
"JPX国債先物レバレッジ	11,862.03	-50.24	-0.42%	06/30"
"JPX国債先物インバース	9,034.09	+19.01	0.21%	06/30"
"JPX国債先物ダブルインバース	8,073.46	+33.91	0.42%	06/30"
"台湾加権先物（期近）	0	--	--%	--"
"FTSE中国50先物（期近）	0	--	--%	--"
"E-mini S&P 500	7,545	-3.25	-0.04%	06/30 18:09"
"E-mini S&P Mid Cap 400	3,878.7	-6.3	-0.16%	06/30 17:31"
"E-mini S&P Small Cap 600	1,817.1	--	--%	06/30"
"E-mini NASDAQ-100	30,533.75	+10.25	0.03%	06/30 18:09"
"E-mini Dow	52,573	-97	-0.18%	06/30 18:09"
"E-mini Nikkei225	71,250	--	--%	06/30"
"VIX指数	16.45	-1.20	-6.80%	06/30 16:15"
"NASDAQ100ボラティリティ指数	--	--	--%	--"
"外国為替"
"指標	買い	売り	前日比（買い）	前日比率（買い）	更新日時"
"米ドル/円	162.60	162.62	+0.06	0.04%	07/01 08:10"
"ユーロ/円	185.67	185.71	+0.03	0.02%	07/01 08:10"
"豪ドル/円	112.47	112.52	+0.01	0.01%	07/01 08:10"
"NZドル/円	92.29	92.35	+0.03	0.03%	07/01 08:10"
"カナダドル/円	114.52	114.59	+0.03	0.03%	07/01 08:10"
"英ポンド/円	215.54	215.65	+0.01	0.00%	07/01 08:10"
"スイスフラン/円	201.14	201.24	+0.13	0.06%	07/01 08:10"
"香港ドル/円	20.7324	20.7355	+0.0082	0.04%	07/01 08:10"
"トルコリラ/円	3.4838	3.4864	0.0000	0.00%	07/01 08:10"
"南アランド/円	9.9221	9.9287	+0.0101	0.10%	07/01 08:10"
"ロシアルーブル/円	2.0660	2.0664	+0.0008	0.04%	07/01 08:10"
"韓国ウォン/円	0.1052	0.1052	+0.0002	0.19%	07/01 08:10"
"メキシコペソ/円	9.2952	9.3019	+0.0039	0.04%	07/01 08:10"
"ブラジルレアル/円	31.512	31.517	+0.030	0.10%	07/01 08:10"
"インドルピー/円	1.7175	1.7179	+0.0006	0.03%	07/01 08:10"
"中国人民元/円	23.9614	23.9672	+0.0088	0.04%	07/01 08:10"
"シンガポールドル/円	125.6472	125.6918	+0.0658	0.05%	07/01 08:10"
"タイバーツ/円	4.8858	4.8908	-0.0041	-0.08%	07/01 08:10"
"マレーシアリンギット/円	39.7750	39.8383	+0.0147	0.04%	07/01 08:10"
"インドネシアルピア/円	0.9091	0.9098	+0.0003	0.03%	07/01 08:10"
"※インドネシアルピアは、100ルピアの値を表示しています。"
"コモディティ"
"指標	現在値	前日比	前日比率	更新日時"
"原油（WTI原油先物）	70.03	-0.72	-1.02%	06/30 16:59"
"天然ガス（Henry Hub）先物（NYMEX）	3.25	-0.025	-0.76%	06/30 18:45"
"金（現物 1oz.あたり）	4,016.9400	+9.7088	0.24%	06/30 19:10"
"Gold先物（COMEX)	4,010.7	-12.2	-0.30%	06/30 17:51"
"プラチナ先物（NYMEX）	1,550.2	--	--%	06/30"
"Silver先物（COMEX)	58.845	-0.632	-1.06%	06/30 18:08"
"Copper先物（COMEX)	6.196	+0.0035	0.06%	06/30 17:19"
"Corn先物（CBOT）	412.75	--	--%	06/30"
"Wheat先物（CBOT）	580.75	--	--%	06/30"
"Soybeans先物（CBOT）	1,116.75	--	--%	06/30"
"債券"
"指標	年利回り	前日比	更新日時"
"日本国債3年	1.604	-0.003	07/01 02:25"
"日本国債5年	1.892	-0.002	07/01 02:25"
"日本国債10年	2.679	-0.003	07/01 02:25"
"米国3年国債	4.177	+0.068	07/01 06:05"
"米国10年国債	4.461	+0.087	07/01 06:05"
"ドイツ10年国債	2.924	+0.013	07/01 05:00"
"イギリス10年国債	4.760	-0.000	07/01 02:34"
"フランス10年国債	3.663	+0.006	07/01 04:18"
"スペイン10年国債	3.351	-0.001	07/01 01:54"
"ポルトガル10年国債	3.250	-0.005	07/01 01:04"
"ユーロ圏10年国債	2.924	+0.013	07/01 05:00"
"イタリア10年国債	3.588	-0.006	07/01 01:51"
"ギリシャ10年国債	3.525	-0.025	07/01 05:26"
"ハンガリー10年国債	5.085	-0.005	07/01 00:22"
"政策金利"
"指標	政策金利	更新日時"
"日本 無担保コール翌日物	0.976	2026/06/30"
"日本 公定歩合	1.25	2026/06/17"
"アメリカ フェデラルファンド金利	3.75	--"
"カナダ 翌日物金利誘導目標	--	--"
"ユーロ 市場調整金利	2.40	2026/06/11"
"イギリス レポ金利	--	--"
"スイス 3ヵ月物LIBOR誘導目標	--	2026/06/18"
"南アフリカ レポ金利	--	--"
"香港 再割引金利	5.50000	2026/06/30"
"オーストラリア　政策金利	4.35	2026/05/06"
"ニュージーランド 目標短期金利	2.25	2026/07/01 09:30"
"インド レポ金利	5.25	2026/06/05"
"中国 貸出金利	4.35	2015/10/24"
"ブラジル Selicターゲットレート	14.25	2026/06/17"
"ロシア リファイナンス金利	--	--"
"トルコ 中央銀行ON DEPO	35.50	2026/06/30"
"メキシコ オーバーナイト金利	6.63	2026/06/30 18:05"
" 	© 2022 Refinitiv 著作権について"
"データ：リフィニティブ提供	"
"まずは無料でかんたん"
"総合口座ログイン"
"ログインID"
"パスワード"
"ソフトウェアキーボード"
"ホーム画面にログイン"
"保有商品一覧にログイン"
"お気に入り銘柄情報にログイン"
"マーケットにログイン"
"ポートフォリオにログイン"
"リアルタイム入金にログイン"
"株式注文にログイン"
"設定・変更にログイン"
"または"
"パスキー認証について"
"ログインにお困りの方"
"暗証番号は定期的に更新"
"楽天FX口座を開設"
"楽天会員情報"
"楽天ポイント"
"ポートフォリオ機能"
"上記より楽天会員にログインしてください。"
"ポートフォリオ機能とは？"
"[PR]"
"重要な書面（取引説明書･約諾書等）の閲覧について"
"未公開株の勧誘にご注意"
"フィッシング詐欺にご注意"
"お客様へのご注意"
"お取引注意銘柄情報"
"メンテナンス中のご注意"
"よくあるご質問"
"変更手続きのQ＆A"
"お電話でのお問い合わせ"
"よくあるご質問"
"パソコン出張サポート"
"ご入金方法"
"ご入金・ご出金の流れ"
"手数料無料の提携銀行"
"信用取引口座"
"先物・オプション取引口座"
"楽天FX取引口座"
"[PR]"
"このページの先頭へ"
"PR"
"【ご注意ください】"
"「楽天」を名乗った投資勧誘にご注意ください フィッシング詐欺にご注意ください インサイダー取引について 不公正取引（不公正行為）について"
"仮名・借名取引について 著作権について"
"PR"
"ネット証券の楽天証券についてのご紹介"
"FXや投資信託など、豊富なオンライントレードで初心者にも経験者にも選ばれるネット証券の楽天証券。商品ラインアップと格安手数料が魅力。国内株式、信用取引、投資信託のほか、外貨建てMMFやFX、海外ETFなどグローバル投資商品も充実。日経平均やNYダウの株価も素早くチェックできます。"
"ホーム"
"総合口座ログイン"
"総合口座の開設"
"楽天FX口座の開設"
"法人口座の開設"
"はじめての方へ"
"楽天証券が選ばれる理由"
"口座開設からお取引までの流れ"
"投資ガイド&セミナー"
"楽天証券のあんしん"
"国内株式（現物・信用）"
"手数料の特徴"
"現物取引"
"かぶミニ®（単元未満株取引）"
"かぶピタッ®（金額指定取引）"
"かぶツミ®（国内株式積立）"
"信用取引"
"らくらく優待取引™"
"貸株"
"信用貸株®"
"ETF／ETN／REIT"
"IPO／PO"
"株式公開買付(TOB)"
"夜間取引／PTS取引・SOR注文"
"立会外分売"
"ブロックトレード"
"ライツ・オファリング"
"米国株式"
"現物取引"
"信用取引"
"米株積立"
"米国株式IPO"
"海外ETF"
"中国・アセアン株式"
"中国株式・ETF"
"アセアン株式・ETF"
"投信・積立"
"選ばれる理由"
"外貨建てMMF"
"投信積立"
"クレカ積立"
"ランキング"
"投信スーパーサーチ"
"NISA･つみたてNISA"
"新NISA"
"一般NISA"
"つみたてNISA"
"ジュニアNISA"
"NISAをはじめるには"
"楽天証券NISAの魅力"
"ロボアドバイザー"
"楽ラップ"
"ウェルスナビ×R"
"らくらく投資"
"確定拠出年金"
"iDeCo（イデコ）"
"取扱商品一覧"
"節税シミュレーション"
"債券"
"国内債券"
"外国債券"
"利回り投資（Funds）"
"- 提携サービス"
"金・プラチナ・銀"
"価格情報"
"現物受取（引出し）"
"FX"
"取引をはじめるには"
"スプレッド／スワップ"
"入門講座"
"CFD"
"楽天CFD"
"楽天MT4CFD"
"バイナリーオプション"
"らくオプ"
"取引をはじめるには"
"バイナリーデモ取引"
"先物・オプション"
"株価指数先物取引"
"日経225オプション取引"
"商品先物"
"海外先物"
"サービス"
"ポイントプログラム"
"銀行との口座連携"
"投資情報サービス"
"ご入金・ご出金"
"外貨決済"
"お取引時間"
"メールサービス"
"証券税制"
"クーポンサービス"
"バースデープログラム"
"銀行との口座連携"
"らくらく入金"
"らくらく出金"
"残高表示サービス"
"投資あんしんサービス"
"ハッピープログラム"
"手数料"
"超割コース"
"キャンペーン"
"ツール・アプリ"
"iGrow 資産づくり"
"マーケットスピード II"
"マーケットスピード II RSS"
"マーケットスピード"
"マーケットスピード FX"
"マーケットスピード for Mac"
"iSPEED 株・投資情報"
"iSPEED for iPad"
"iSPEED FX"
"iSPEED 先物オプション"
"ケータイの方はこちら"
"取引チャネル"
"マーケット情報"
"指数・金利・為替"
"株主優待検索"
"ランキング"
"ニュース"
"レポート&コラム"
"特集"
"決算・経済カレンダー"
"お気に入り銘柄"
"ポートフォリオ"
"お客様サポート"
"よくあるご質問"
"お問い合わせ"
"楽らくサポート"
"楽天証券について"
"会社概要"
"ニュースリリース"
"セキュリティ"
"電子決済等代行業について"
"社会的責任[CSR]"
"採用情報"
"IFA　運用相談"
"IFA支援サービス"
"業務提携をご検討の方"
"サイトマップ"
"各国サイト一覧 | For International"
"Rakuten Securities Hong Kong(香港)"
"Rakuten Securities Bullion(香港)"
"Rakuten Trade(マレーシア)"
"楽天証券"
"Instagram"
"YouTube"
"LINE"
"X（旧Twitter）"
"Facebook"
"TikTok"
"トウシル"
"YouTube"
"X（旧Twitter）"
"加入協会 日本証券業協会、一般社団法人金融先物取引業協会、日本商品先物取引協会、一般社団法人第二種金融商品取引業協会、一般社団法人資産運用業協会"
"商号等 楽天証券株式会社／金融商品取引業者 関東財務局長（金商）第195号、商品先物取引業者"
"企業情報 個人情報保護方針 採用情報"
"© Rakuten Securities, Inc."
"楽天グループ"
"サービス一覧 お問い合わせ一覧 サステナビリティ"
"m"
