"仏CAC40指数	8,431.61	+46.12	0.55%	06/25"
"独DAX30指数	24,994.83	+254.47	1.03%	06/25"
"ロシアRTS指数	1,137.45	+4.73	0.42%	06/14"
"ブラジルボベスパ指数	171,990.20	+1483.54	0.87%	06/25 17:18"
"インドNifty50	--	--	--%	--"
"インドSENSEX	77,100.47	+109.25	0.14%	06/25"
"香港ハンセン指数	23,076.91	0.00	0.00%	--"
"ハンセンH株指数	7,608.38	0.00	0.00%	--"
"ハンセンレッドチップ指数	3,797.03	0.00	0.00%	--"
"上海総合指数	4,120.281	0.000	0.00%	--"
"上海A株指数	4,321.07	+9.92	0.23%	06/25"
"上海・香港ストックコネクト	3,959.58	+32.69	0.83%	06/25"
"CSI300	5,020.10	0.00	0.00%	--"
"シンガポールST指数	5,218.96	+2.97	0.06%	06/25"
"タイSET指数	1,558.55	0.00	0.00%	--"
"クアラルンプール総合指数	1,663.82	0.00	0.00%	--"
"ジャカルタ総合指数	5,999.04	0.00	0.00%	--"
"株価指数先物"
"指標	現在値	前日比	前日比率	更新日時"
"日経225先物（期近）	71,250	-1320	-1.82%	06/26 06:00"
"CME日経平均先物	71,275	+15	0.02%	06/25 18:14"
"SGX日経平均先物	71,330.00	-1070.00	-1.48%	06/26 05:06"
"東証グロース市場250指数（期近）	681.0	-3.0	-0.44%	06/26 06:00"
"JPX日経400先物（期近）	36,325	-230	-0.63%	06/26 06:00"
"JPX国債先物	10,972.58	+29.14	0.27%	06/25"
"JPX国債先物レバレッジ	11,910.47	+63.09	0.53%	06/25"
"JPX国債先物インバース	9,015.82	-24.07	-0.27%	06/25"
"JPX国債先物ダブルインバース	8,040.92	-43.05	-0.53%	06/25"
"台湾加権先物（期近）	0	--	--%	--"
"FTSE中国50先物（期近）	0	--	--%	--"
"E-mini S&P 500	7,431.5	+8.25	0.11%	06/25 18:14"
"E-mini S&P Mid Cap 400	3,865.2	+10.7	0.28%	06/25 18:14"
"E-mini S&P Small Cap 600	1,791.6	--	--%	06/25"
"E-mini NASDAQ-100	29,730.5	+5.75	0.02%	06/25 18:14"
"E-mini Dow	52,443	+104	0.20%	06/25 18:14"
"E-mini Nikkei225	71,260	--	--%	06/25"
"VIX指数	18.89	+0.26	1.40%	06/25 16:15"
"NASDAQ100ボラティリティ指数	--	--	--%	--"
"外国為替"
"指標	買い	売り	前日比（買い）	前日比率（買い）	更新日時"
"米ドル/円	161.81	161.82	+0.03	0.02%	06/26 08:19"
"ユーロ/円	183.88	183.91	-0.07	-0.04%	06/26 08:19"
"豪ドル/円	111.75	111.82	-0.02	-0.02%	06/26 08:19"
"NZドル/円	91.33	91.36	-0.04	-0.04%	06/26 08:19"
"カナダドル/円	113.95	113.97	+0.06	0.05%	06/26 08:19"
"英ポンド/円	213.36	213.44	-0.07	-0.03%	06/26 08:20"
"スイスフラン/円	199.57	199.65	-0.04	-0.02%	06/26 08:19"
"香港ドル/円	20.6380	20.6403	+0.0016	0.01%	06/26 08:19"
"トルコリラ/円	3.4737	3.4780	-0.0004	-0.01%	06/26 08:19"
"南アランド/円	9.7990	9.8174	-0.0015	-0.02%	06/26 08:20"
"ロシアルーブル/円	2.1327	2.1334	+0.0001	0.00%	06/26 08:19"
"韓国ウォン/円	0.1048	0.1048	+0.0001	0.10%	06/26 08:19"
"メキシコペソ/円	9.2429	9.2465	+0.0141	0.15%	06/26 08:19"
"ブラジルレアル/円	31.236	31.238	-0.011	-0.04%	06/26 08:19"
"インドルピー/円	1.7140	1.7143	+0.0001	0.01%	06/26 08:19"
"中国人民元/円	23.7998	23.8055	+0.0015	0.01%	06/26 08:19"
"シンガポールドル/円	124.7571	124.8515	-0.0116	-0.01%	06/26 08:19"
"タイバーツ/円	4.8475	4.8522	-0.0026	-0.05%	06/26 08:19"
"マレーシアリンギット/円	39.2743	39.3244	+0.0025	0.01%	06/26 08:19"
"インドネシアルピア/円	0.9027	0.9033	+0.0001	0.01%	06/26 08:19"
"※インドネシアルピアは、100ルピアの値を表示しています。"
"コモディティ"
"指標	現在値	前日比	前日比率	更新日時"
"原油（WTI原油先物）	71.47	+1.13	1.61%	06/25 16:59"
"天然ガス（Henry Hub）先物（NYMEX）	3.27	-0.025	-0.76%	06/25 18:49"
"金（現物 1oz.あたり）	4,025.4600	-0.5363	-0.01%	06/25 19:20"
"Gold先物（COMEX)	4,030.5	--	--%	06/25"
"プラチナ先物（NYMEX）	1,601.7	--	--%	06/25"
"Silver先物（COMEX)	58.348	--	--%	06/25"
"Copper先物（COMEX)	6.0705	--	--%	06/25"
"Corn先物（CBOT）	414.75	--	--%	06/25"
"Wheat先物（CBOT）	591	--	--%	06/25"
"Soybeans先物（CBOT）	1,127.5	--	--%	06/25"
"債券"
"指標	年利回り	前日比	更新日時"
"日本国債3年	1.636	+0.008	06/26 02:26"
"日本国債5年	1.891	+0.005	06/26 02:26"
"日本国債10年	2.632	+0.005	06/26 02:26"
"米国3年国債	4.125	-0.015	06/26 06:05"
"米国10年国債	4.390	-0.010	06/26 06:05"
"ドイツ10年国債	2.863	+0.004	06/26 01:50"
"イギリス10年国債	4.708	+0.006	06/26 02:29"
"フランス10年国債	3.633	-0.000	06/26 01:51"
"スペイン10年国債	3.344	-0.003	06/26 01:51"
"ポルトガル10年国債	3.239	-0.017	06/26 01:00"
"ユーロ圏10年国債	2.863	+0.004	06/26 01:50"
"イタリア10年国債	3.598	-0.010	06/26 01:52"
"ギリシャ10年国債	3.529	-0.021	06/26 02:30"
"ハンガリー10年国債	5.125	-0.051	06/26 00:29"
"政策金利"
"指標	政策金利	更新日時"
"日本 無担保コール翌日物	0.978	2026/06/25"
"日本 公定歩合	1.25	2026/06/17"
"アメリカ フェデラルファンド金利	3.75	--"
"カナダ 翌日物金利誘導目標	--	--"
"ユーロ 市場調整金利	2.40	2026/06/11"
"イギリス レポ金利	--	--"
"スイス 3ヵ月物LIBOR誘導目標	--	2026/06/18"
"南アフリカ レポ金利	--	--"
"香港 再割引金利	5.25000	2026/06/25"
"オーストラリア　政策金利	4.35	2026/05/06"
"ニュージーランド 目標短期金利	2.25	2026/06/26 09:30"
"インド レポ金利	5.25	2026/06/05"
"中国 貸出金利	4.35	2015/10/24"
"ブラジル Selicターゲットレート	14.25	2026/06/17"
"ロシア リファイナンス金利	--	--"
"トルコ 中央銀行ON DEPO	35.50	2026/06/25"
"メキシコ オーバーナイト金利	6.50	2026/06/25 18:05"
" 	© 2022 Refinitiv 著作権について"
"データ：リフィニティブ提供	"
"まずは無料でかんたん"
"総合口座ログイン"
"ログインID"
"パスワード"
"ソフトウェアキーボード"
"ホーム画面にログイン"
"保有商品一覧にログイン"
"お気に入り銘柄情報にログイン"
"マーケットにログイン"
"ポートフォリオにログイン"
"リアルタイム入金にログイン"
"株式注文にログイン"
"設定・変更にログイン"
"または"
"パスキー認証について"
"ログインにお困りの方"
"暗証番号は定期的に更新"
"楽天FX口座を開設"
"楽天会員情報"
"楽天ポイント"
"ポートフォリオ機能"
"上記より楽天会員にログインしてください。"
"ポートフォリオ機能とは？"
"[PR]"
"重要な書面（取引説明書･約諾書等）の閲覧について"
"未公開株の勧誘にご注意"
"フィッシング詐欺にご注意"
"お客様へのご注意"
"お取引注意銘柄情報"
"メンテナンス中のご注意"
"よくあるご質問"
"変更手続きのQ＆A"
"お電話でのお問い合わせ"
"よくあるご質問"
"パソコン出張サポート"
"ご入金方法"
"ご入金・ご出金の流れ"
"手数料無料の提携銀行"
"信用取引口座"
"先物・オプション取引口座"
"楽天FX取引口座"
"[PR]"
"このページの先頭へ"
"PR"
"【ご注意ください】"
"「楽天」を名乗った投資勧誘にご注意ください フィッシング詐欺にご注意ください インサイダー取引について 不公正取引（不公正行為）について"
"仮名・借名取引について 著作権について"
"PR"
"ネット証券の楽天証券についてのご紹介"
"FXや投資信託など、豊富なオンライントレードで初心者にも経験者にも選ばれるネット証券の楽天証券。商品ラインアップと格安手数料が魅力。国内株式、信用取引、投資信託のほか、外貨建てMMFやFX、海外ETFなどグローバル投資商品も充実。日経平均やNYダウの株価も素早くチェックできます。"
"ホーム"
"総合口座ログイン"
"総合口座の開設"
"楽天FX口座の開設"
"法人口座の開設"
"はじめての方へ"
"楽天証券が選ばれる理由"
"口座開設からお取引までの流れ"
"投資ガイド&セミナー"
"楽天証券のあんしん"
"国内株式（現物・信用）"
"手数料の特徴"
"現物取引"
"かぶミニ®（単元未満株取引）"
"かぶピタッ®（金額指定取引）"
"かぶツミ®（国内株式積立）"
"信用取引"
"らくらく優待取引™"
"貸株"
"信用貸株®"
"ETF／ETN／REIT"
"IPO／PO"
"株式公開買付(TOB)"
"夜間取引／PTS取引・SOR注文"
"立会外分売"
"ブロックトレード"
"ライツ・オファリング"
"米国株式"
"現物取引"
"信用取引"
"米株積立"
"米国株式IPO"
"海外ETF"
"中国・アセアン株式"
"中国株式・ETF"
"アセアン株式・ETF"
"投信・積立"
"選ばれる理由"
"外貨建てMMF"
"投信積立"
"クレカ積立"
"ランキング"
"投信スーパーサーチ"
"NISA･つみたてNISA"
"新NISA"
"一般NISA"
"つみたてNISA"
"ジュニアNISA"
"NISAをはじめるには"
"楽天証券NISAの魅力"
"ロボアドバイザー"
"楽ラップ"
"ウェルスナビ×R"
"らくらく投資"
"確定拠出年金"
"iDeCo（イデコ）"
"取扱商品一覧"
"節税シミュレーション"
"債券"
"国内債券"
"外国債券"
"利回り投資（Funds）"
"- 提携サービス"
"金・プラチナ・銀"
"価格情報"
"現物受取（引出し）"
"FX"
"取引をはじめるには"
"スプレッド／スワップ"
"入門講座"
"CFD"
"楽天CFD"
"楽天MT4CFD"
"バイナリーオプション"
"らくオプ"
"取引をはじめるには"
"バイナリーデモ取引"
"先物・オプション"
"株価指数先物取引"
"日経225オプション取引"
"商品先物"
"海外先物"
"サービス"
"ポイントプログラム"
"銀行との口座連携"
"投資情報サービス"
"ご入金・ご出金"
"外貨決済"
"お取引時間"
"メールサービス"
"証券税制"
"クーポンサービス"
"バースデープログラム"
"銀行との口座連携"
"らくらく入金"
"らくらく出金"
"残高表示サービス"
"投資あんしんサービス"
"ハッピープログラム"
"手数料"
"超割コース"
"キャンペーン"
"ツール・アプリ"
"iGrow 資産づくり"
"マーケットスピード II"
"マーケットスピード II RSS"
"マーケットスピード"
"マーケットスピード FX"
"マーケットスピード for Mac"
"iSPEED 株・投資情報"
"iSPEED for iPad"
"iSPEED FX"
"iSPEED 先物オプション"
"ケータイの方はこちら"
"取引チャネル"
"マーケット情報"
"指数・金利・為替"
"株主優待検索"
"ランキング"
"ニュース"
"レポート&コラム"
"特集"
"決算・経済カレンダー"
"お気に入り銘柄"
"ポートフォリオ"
"お客様サポート"
"よくあるご質問"
"お問い合わせ"
"楽らくサポート"
"楽天証券について"
"会社概要"
"ニュースリリース"
"セキュリティ"
"電子決済等代行業について"
"社会的責任[CSR]"
"採用情報"
"IFA　運用相談"
"IFA支援サービス"
"業務提携をご検討の方"
"サイトマップ"
"各国サイト一覧 | For International"
"Rakuten Securities Hong Kong(香港)"
"Rakuten Securities Bullion(香港)"
"Rakuten Trade(マレーシア)"
"楽天証券"
"Instagram"
"YouTube"
"LINE"
"X（旧Twitter）"
"Facebook"
"TikTok"
"トウシル"
"YouTube"
"X（旧Twitter）"
"加入協会 日本証券業協会、一般社団法人金融先物取引業協会、日本商品先物取引協会、一般社団法人第二種金融商品取引業協会、一般社団法人資産運用業協会"
"商号等 楽天証券株式会社／金融商品取引業者 関東財務局長（金商）第195号、商品先物取引業者"
"企業情報 個人情報保護方針 採用情報"
"© Rakuten Securities, Inc."
"楽天グループ"
"サービス一覧 お問い合わせ一覧 サステナビリティ"
"m"
