"クアラルンプール総合指数	1,725.88	0.00	0.00%	--"
"ジャカルタ総合指数	6,525.48	0.00	0.00%	--"
"株価指数先物"
"指標	現在値	前日比	前日比率	更新日時"
"日経225先物（期近）	65,970	-480	-0.72%	09/01 09:56"
"CME日経平均先物	66,110	+220	0.33%	09/01"
"SGX日経平均先物	66,120.00	-345.00	-0.52%	09/01 09:01"
"東証グロース市場250指数（期近）	798.0	-12.0	-1.48%	09/01 09:55"
"JPX日経400先物（期近）	37,600	+80	0.21%	09/01 09:56"
"JPX国債先物	10,796.04	-11.14	-0.10%	08/31"
"JPX国債先物レバレッジ	11,527.81	-23.82	-0.21%	08/31"
"JPX国債先物インバース	9,161.31	+9.43	0.10%	08/31"
"JPX国債先物ダブルインバース	8,300.78	+17.08	0.21%	08/31"
"台湾加権先物（期近）	0	--	--%	--"
"FTSE中国50先物（期近）	0	--	--%	--"
"E-mini S&P 500	7,705.25	+6.25	0.08%	09/01"
"E-mini S&P Mid Cap 400	3,772.6	+5.5	0.15%	09/01"
"E-mini S&P Small Cap 600	1,757.5	--	--%	08/31"
"E-mini NASDAQ-100	29,511.5	-1.5	-0.01%	09/01"
"E-mini Dow	53,309	+69	0.13%	09/01"
"E-mini Nikkei225	65,890	--	--%	08/31"
"VIX指数	14.92	+0.49	3.40%	08/31 16:15"
"NASDAQ100ボラティリティ指数	--	--	--%	--"
"外国為替"
"指標	買い	売り	前日比（買い）	前日比率（買い）	更新日時"
"米ドル/円	159.78	159.80	+0.05	0.03%	09/01 10:10"
"ユーロ/円	185.56	185.64	+0.02	0.01%	09/01 10:10"
"豪ドル/円	114.51	114.57	+0.05	0.04%	09/01 10:10"
"NZドル/円	94.47	94.54	-0.01	-0.01%	09/01 10:10"
"カナダドル/円	115.27	115.33	-0.02	-0.02%	09/01 10:10"
"英ポンド/円	216.44	216.54	+0.04	0.02%	09/01 10:10"
"スイスフラン/円	197.44	197.61	-0.07	-0.04%	09/01 10:10"
"香港ドル/円	20.3814	20.3842	+0.0051	0.02%	09/01 10:10"
"トルコリラ/円	3.3102	3.3113	+0.0003	0.01%	09/01 10:10"
"南アランド/円	9.9185	9.9244	+0.0258	0.26%	09/01 10:10"
"ロシアルーブル/円	1.8514	1.8517	+0.0006	0.03%	09/01 10:10"
"韓国ウォン/円	0.1166	0.1167	-0.0002	-0.17%	09/01 10:10"
"メキシコペソ/円	9.3937	9.4001	0.0000	0.00%	09/01 10:10"
"ブラジルレアル/円	30.822	30.824	+0.021	0.07%	09/01 10:10"
"インドルピー/円	1.6788	1.6791	+0.0005	0.03%	09/01 10:10"
"中国人民元/円	23.7757	23.7797	+0.0056	0.02%	09/01 10:10"
"シンガポールドル/円	125.6725	125.6902	+0.0393	0.03%	09/01 10:10"
"タイバーツ/円	4.8127	4.8202	-0.0013	-0.03%	09/01 10:10"
"マレーシアリンギット/円	39.5691	39.6206	-0.0661	-0.17%	09/01 10:10"
"インドネシアルピア/円	0.9017	0.9023	+0.0003	0.03%	09/01 10:10"
"※インドネシアルピアは、100ルピアの値を表示しています。"
"コモディティ"
"指標	現在値	前日比	前日比率	更新日時"
"原油（WTI原油先物）	83.44	-0.09	-0.11%	08/28"
"天然ガス（Henry Hub）先物（NYMEX）	2.935	0.000	0.00%	09/01"
"金（現物 1oz.あたり）	4,446.4000	-1.8861	-0.04%	08/31 21:10"
"Gold先物（COMEX)	4,431.1	--	--%	08/31"
"プラチナ先物（NYMEX）	1,788.4	--	--%	08/31 18:10"
"Silver先物（COMEX)	66.665	+0.444	0.67%	09/01"
"Copper先物（COMEX)	6.6195	+0.0260	0.39%	09/01"
"Corn先物（CBOT）	512.25	-2.75	-0.53%	09/01"
"Wheat先物（CBOT）	756.5	--	--%	08/31"
"Soybeans先物（CBOT）	1,275.25	--	--%	08/31"
"債券"
"指標	年利回り	前日比	更新日時"
"日本国債3年	1.933	-0.006	09/01 02:25"
"日本国債5年	2.214	+0.003	09/01 02:25"
"日本国債10年	2.942	0.000	09/01 02:25"
"米国3年国債	4.408	--	09/01 06:05"
"米国10年国債	4.754	--	09/01 06:05"
"ドイツ10年国債	3.323	-0.001	09/01 04:59"
"イギリス10年国債	5.143	-0.006	09/01 04:23"
"フランス10年国債	4.174	+0.000	09/01 05:00"
"スペイン10年国債	3.774	-0.005	09/01 01:54"
"ポルトガル10年国債	3.682	-0.010	09/01 01:00"
"ユーロ圏10年国債	3.323	-0.001	09/01 04:59"
"イタリア10年国債	4.145	-0.018	09/01 01:55"
"ギリシャ10年国債	4.001	+0.001	09/01 06:32"
"ハンガリー10年国債	5.642	+0.005	08/31"
"政策金利"
"指標	政策金利	更新日時"
"日本 無担保コール翌日物	0.977	2026/09/01 10:01"
"日本 公定歩合	1.25	2026/06/17"
"アメリカ フェデラルファンド金利	3.75	--"
"カナダ 翌日物金利誘導目標	--	--"
"ユーロ 市場調整金利	2.40	2026/07/23"
"イギリス レポ金利	--	--"
"スイス 3ヵ月物LIBOR誘導目標	--	2026/06/18"
"南アフリカ レポ金利	--	--"
"香港 再割引金利	5.00	2026/09/01 09:00"
"オーストラリア　政策金利	4.35	2026/05/06"
"ニュージーランド 目標短期金利	2.5	2026/09/01 09:30"
"インド レポ金利	5.25	2026/08/05"
"中国 貸出金利	4.35	2015/10/24"
"ブラジル Selicターゲットレート	14.00	2026/08/05"
"ロシア リファイナンス金利	--	--"
"トルコ 中央銀行ON DEPO	35.50	2026/08/31"
"メキシコ オーバーナイト金利	6.63	2026/08/31 18:05"
" 	© 2022 Refinitiv 著作権について"
"データ：リフィニティブ提供	"
"まずは無料でかんたん"
"総合口座ログイン"
"ログインID"
"パスワード"
"ソフトウェアキーボード"
"ホーム画面にログイン"
"保有商品一覧にログイン"
"お気に入り銘柄情報にログイン"
"マーケットにログイン"
"ポートフォリオにログイン"
"リアルタイム入金にログイン"
"株式注文にログイン"
"設定・変更にログイン"
"または"
"パスキー認証について"
"ログインにお困りの方"
"暗証番号は定期的に更新"
"楽天FX口座を開設"
"楽天会員情報"
"楽天ポイント"
"ポートフォリオ機能"
"上記より楽天会員にログインしてください。"
"ポートフォリオ機能とは？"
"[PR]"
"重要な書面（取引説明書･約諾書等）の閲覧について"
"未公開株の勧誘にご注意"
"フィッシング詐欺にご注意"
"お客様へのご注意"
"お取引注意銘柄情報"
"メンテナンス中のご注意"
"よくあるご質問"
"変更手続きのQ＆A"
"お電話でのお問い合わせ"
"よくあるご質問"
"パソコン出張サポート"
"ご入金方法"
"ご入金・ご出金の流れ"
"手数料無料の提携銀行"
"信用取引口座"
"先物・オプション取引口座"
"楽天FX取引口座"
"[PR]"
"このページの先頭へ"
"PR"
"【ご注意ください】"
"「楽天」を名乗った投資勧誘にご注意ください フィッシング詐欺にご注意ください インサイダー取引について 不公正取引（不公正行為）について"
"仮名・借名取引について 著作権について"
"PR"
"ネット証券の楽天証券についてのご紹介"
"FXや投資信託など、豊富なオンライントレードで初心者にも経験者にも選ばれるネット証券の楽天証券。商品ラインアップと格安手数料が魅力。国内株式、信用取引、投資信託のほか、外貨建てMMFやFX、海外ETFなどグローバル投資商品も充実。日経平均やNYダウの株価も素早くチェックできます。"
"ホーム"
"総合口座ログイン"
"総合口座の開設"
"楽天FX口座の開設"
"法人口座の開設"
"はじめての方へ"
"楽天証券が選ばれる理由"
"口座開設からお取引までの流れ"
"投資ガイド&セミナー"
"楽天証券のあんしん"
"国内株式（現物・信用）"
"手数料の特徴"
"現物取引"
"かぶミニ®（単元未満株取引）"
"かぶピタッ®（金額指定取引）"
"かぶツミ®（国内株式積立）"
"信用取引"
"らくらく優待取引™"
"貸株"
"信用貸株®"
"ETF／ETN／REIT"
"IPO／PO"
"株式公開買付(TOB)"
"夜間取引／PTS取引・SOR注文"
"立会外分売"
"ブロックトレード"
"ライツ・オファリング"
"米国株式"
"現物取引"
"信用取引"
"米株積立"
"米国株式IPO"
"海外ETF"
"中国・アセアン株式"
"中国株式・ETF"
"アセアン株式・ETF"
"投信・積立"
"選ばれる理由"
"外貨建てMMF"
"投信積立"
"クレカ積立"
"ランキング"
"投信スーパーサーチ"
"NISA･つみたてNISA"
"新NISA"
"一般NISA"
"つみたてNISA"
"ジュニアNISA"
"NISAをはじめるには"
"楽天証券NISAの魅力"
"ロボアドバイザー"
"楽ラップ"
"ウェルスナビ×R"
"らくらく投資"
"確定拠出年金"
"iDeCo（イデコ）"
"商品一覧"
"節税シミュレーション"
"債券"
"国内債券"
"外国債券"
"利回り投資（Funds）"
"- 提携サービス"
"金・プラチナ・銀"
"価格情報"
"現物受取（引出し）"
"FX"
"取引をはじめるには"
"スプレッド／スワップ"
"入門講座"
"CFD"
"楽天CFD"
"楽天MT4CFD"
"バイナリーオプション"
"らくオプ"
"取引をはじめるには"
"バイナリーデモ取引"
"先物・オプション"
"株価指数先物取引"
"日経225オプション取引"
"商品先物"
"海外先物"
"サービス"
"ポイントプログラム"
"銀行との口座連携"
"投資情報サービス"
"ご入金・ご出金"
"外貨決済"
"お取引時間"
"メールサービス"
"証券税制"
"クーポンサービス"
"バースデープログラム"
"銀行との口座連携"
"らくらく入金"
"らくらく出金"
"残高表示サービス"
"投資あんしんサービス"
"ハッピープログラム"
"手数料"
"超割コース"
"キャンペーン"
"ツール・アプリ"
"iGrow 資産づくり"
"マーケットスピード II"
"マーケットスピード II RSS"
"マーケットスピード"
"マーケットスピード FX"
"マーケットスピード for Mac"
"iSPEED 株・投資情報"
"iSPEED FX"
"iSPEED 先物オプション"
"ケータイの方はこちら"
"取引チャネル"
"マーケット情報"
"指数・金利・為替"
"株主優待検索"
"ランキング"
"ニュース"
"レポート&コラム"
"特集"
"決算・経済カレンダー"
"お気に入り銘柄"
"ポートフォリオ"
"お客様サポート"
"よくあるご質問"
"お問い合わせ"
"楽らくサポート"
"楽天証券について"
"会社概要"
"ニュースリリース"
"セキュリティ"
"電子決済等代行業について"
"社会的責任[CSR]"
"採用情報"
"IFA　運用相談"
"IFA支援サービス"
"業務提携をご検討の方"
"サイトマップ"
"各国サイト一覧 | For International"
"Rakuten Securities Hong Kong(香港)"
"Rakuten Securities Bullion(香港)"
"Rakuten Trade(マレーシア)"
"楽天証券"
"Instagram"
"YouTube"
"LINE"
"X（旧Twitter）"
"Facebook"
"TikTok"
"トウシル"
"YouTube"
"X（旧Twitter）"
"加入協会 日本証券業協会、一般社団法人金融先物取引業協会、日本商品先物取引協会、一般社団法人第二種金融商品取引業協会、一般社団法人資産運用業協会"
"商号等 楽天証券株式会社／金融商品取引業者 関東財務局長（金商）第195号、商品先物取引業者"
"企業情報 個人情報保護方針 採用情報"
"© Rakuten Securities, Inc."
"楽天グループ"
"サービス一覧 お問い合わせ一覧 サステナビリティ"
"m"
