"香港ドル/円	20.4541	20.4557	-0.0082	-0.04%	06/16 08:50"
"トルコリラ/円	3.4615	3.4632	-0.0019	-0.05%	06/16 08:50"
"南アランド/円	9.8865	9.9055	-0.0017	-0.02%	06/16 08:50"
"ロシアルーブル/円	2.2117	2.2121	-0.0010	-0.05%	06/16 08:50"
"韓国ウォン/円	0.1058	0.1058	-0.0001	-0.09%	06/16 08:50"
"メキシコペソ/円	9.3058	9.3121	-0.0027	-0.03%	06/16 08:50"
"ブラジルレアル/円	31.708	31.715	+0.041	0.13%	06/16 08:50"
"インドルピー/円	1.6918	1.6921	-0.0008	-0.05%	06/16 08:50"
"中国人民元/円	23.7158	23.7176	-0.0104	-0.04%	06/16 08:50"
"シンガポールドル/円	124.8831	124.9591	-0.0448	-0.04%	06/16 08:50"
"タイバーツ/円	4.9172	4.9280	-0.0021	-0.04%	06/16 08:50"
"マレーシアリンギット/円	39.5386	39.5899	-0.0173	-0.04%	06/16 08:50"
"インドネシアルピア/円	0.9054	0.9059	-0.0004	-0.04%	06/16 08:50"
"※インドネシアルピアは、100ルピアの値を表示しています。"
"コモディティ"
"指標	現在値	前日比	前日比率	更新日時"
"原油（WTI原油先物）	81.16	-3.72	-4.38%	06/15 16:59"
"天然ガス（Henry Hub）先物（NYMEX）	3.155	+0.010	0.32%	06/15 19:35"
"金（現物 1oz.あたり）	4,316.6900	+10.8550	0.25%	06/15 19:50"
"Gold先物（COMEX)	4,314.3	-13.7	-0.32%	06/15 18:07"
"プラチナ先物（NYMEX）	1,770	--	--%	06/15 18:12"
"Silver先物（COMEX)	70.066	--	--%	06/15"
"Copper先物（COMEX)	6.4825	--	--%	06/15"
"Corn先物（CBOT）	415.5	--	--%	06/15"
"Wheat先物（CBOT）	589.75	--	--%	06/15"
"Soybeans先物（CBOT）	1,119.25	--	--%	06/15"
"債券"
"指標	年利回り	前日比	更新日時"
"日本国債3年	1.579	-0.003	06/16 02:25"
"日本国債5年	1.866	0.000	06/16 02:25"
"日本国債10年	2.580	+0.002	06/16 02:25"
"米国3年国債	4.115	-0.018	06/16 06:05"
"米国10年国債	4.473	-0.012	06/16 06:05"
"ドイツ10年国債	2.970	+0.018	06/16 05:00"
"イギリス10年国債	4.822	+0.007	06/16 06:31"
"フランス10年国債	3.709	+0.014	06/16 03:16"
"スペイン10年国債	3.389	+0.010	06/16 06:32"
"ポルトガル10年国債	3.339	+0.009	06/16 00:59"
"ユーロ圏10年国債	2.970	+0.018	06/16 05:00"
"イタリア10年国債	3.675	-0.005	06/16 01:54"
"ギリシャ10年国債	3.622	0.000	06/16 06:32"
"ハンガリー10年国債	5.480	--	06/11"
"政策金利"
"指標	政策金利	更新日時"
"日本 無担保コール翌日物	0.727	2026/06/15"
"日本 公定歩合	1	2025/12/22"
"アメリカ フェデラルファンド金利	3.75	--"
"カナダ 翌日物金利誘導目標	--	--"
"ユーロ 市場調整金利	2.40	2026/06/11"
"イギリス レポ金利	--	--"
"スイス 3ヵ月物LIBOR誘導目標	--	2026/03/19"
"南アフリカ レポ金利	--	--"
"香港 再割引金利	5.25000	2026/06/15"
"オーストラリア　政策金利	4.35	2026/05/06"
"ニュージーランド 目標短期金利	2.25	2026/06/16 09:30"
"インド レポ金利	5.25	2026/06/05"
"中国 貸出金利	4.35	2015/10/24"
"ブラジル Selicターゲットレート	14.50	2026/04/29"
"ロシア リファイナンス金利	--	--"
"トルコ 中央銀行ON DEPO	35.50	2026/06/15"
"メキシコ オーバーナイト金利	6.49	2026/06/12"
" 	© 2022 Refinitiv 著作権について"
"データ：リフィニティブ提供	"
"まずは無料でかんたん"
"総合口座ログイン"
"ログインID"
"パスワード"
"ソフトウェアキーボード"
"ホーム画面にログイン"
"保有商品一覧にログイン"
"お気に入り銘柄情報にログイン"
"マーケットにログイン"
"ポートフォリオにログイン"
"リアルタイム入金にログイン"
"株式注文にログイン"
"設定・変更にログイン"
"または"
"パスキー認証について"
"ログインにお困りの方"
"暗証番号は定期的に更新"
"楽天FX口座を開設"
"楽天会員情報"
"楽天ポイント"
"ポートフォリオ機能"
"上記より楽天会員にログインしてください。"
"ポートフォリオ機能とは？"
"[PR]"
"重要な書面（取引説明書･約諾書等）の閲覧について"
"未公開株の勧誘にご注意"
"フィッシング詐欺にご注意"
"お客様へのご注意"
"お取引注意銘柄情報"
"メンテナンス中のご注意"
"よくあるご質問"
"変更手続きのQ＆A"
"お電話でのお問い合わせ"
"よくあるご質問"
"パソコン出張サポート"
"ご入金方法"
"ご入金・ご出金の流れ"
"手数料無料の提携銀行"
"信用取引口座"
"先物・オプション取引口座"
"楽天FX取引口座"
"[PR]"
"このページの先頭へ"
"PR"
"【ご注意ください】"
"「楽天」を名乗った投資勧誘にご注意ください フィッシング詐欺にご注意ください インサイダー取引について 不公正取引（不公正行為）について"
"仮名・借名取引について 著作権について"
"PR"
"ネット証券の楽天証券についてのご紹介"
"FXや投資信託など、豊富なオンライントレードで初心者にも経験者にも選ばれるネット証券の楽天証券。商品ラインアップと格安手数料が魅力。国内株式、信用取引、投資信託のほか、外貨建てMMFやFX、海外ETFなどグローバル投資商品も充実。日経平均やNYダウの株価も素早くチェックできます。"
"ホーム"
"総合口座ログイン"
"総合口座の開設"
"楽天FX口座の開設"
"法人口座の開設"
"はじめての方へ"
"楽天証券が選ばれる理由"
"口座開設からお取引までの流れ"
"投資ガイド&セミナー"
"楽天証券のあんしん"
"国内株式（現物・信用）"
"手数料の特徴"
"現物取引"
"かぶミニ®（単元未満株取引）"
"かぶピタッ®（金額指定取引）"
"かぶツミ®（国内株式積立）"
"信用取引"
"らくらく優待取引™"
"貸株"
"信用貸株®"
"ETF／ETN／REIT"
"IPO／PO"
"株式公開買付(TOB)"
"夜間取引／PTS取引・SOR注文"
"立会外分売"
"ブロックトレード"
"ライツ・オファリング"
"米国株式"
"現物取引"
"信用取引"
"米株積立"
"米国株式IPO"
"海外ETF"
"中国・アセアン株式"
"中国株式・ETF"
"アセアン株式・ETF"
"投信・積立"
"選ばれる理由"
"外貨建てMMF"
"投信積立"
"クレカ積立"
"ランキング"
"投信スーパーサーチ"
"NISA･つみたてNISA"
"新NISA"
"一般NISA"
"つみたてNISA"
"ジュニアNISA"
"NISAをはじめるには"
"楽天証券NISAの魅力"
"ロボアドバイザー"
"楽ラップ"
"ウェルスナビ×R"
"らくらく投資"
"確定拠出年金"
"iDeCo（イデコ）"
"取扱商品一覧"
"節税シミュレーション"
"債券"
"国内債券"
"外国債券"
"利回り投資（Funds）"
"- 提携サービス"
"金・プラチナ・銀"
"価格情報"
"現物受取（引出し）"
"FX"
"取引をはじめるには"
"スプレッド／スワップ"
"入門講座"
"CFD"
"楽天CFD"
"楽天MT4CFD"
"バイナリーオプション"
"らくオプ"
"取引をはじめるには"
"バイナリーデモ取引"
"先物・オプション"
"株価指数先物取引"
"日経225オプション取引"
"商品先物"
"海外先物"
"サービス"
"ポイントプログラム"
"銀行との口座連携"
"投資情報サービス"
"ご入金・ご出金"
"外貨決済"
"お取引時間"
"メールサービス"
"証券税制"
"クーポンサービス"
"バースデープログラム"
"銀行との口座連携"
"らくらく入金"
"らくらく出金"
"残高表示サービス"
"投資あんしんサービス"
"ハッピープログラム"
"手数料"
"超割コース"
"キャンペーン"
"ツール・アプリ"
"iGrow 資産づくり"
"マーケットスピード II"
"マーケットスピード II RSS"
"マーケットスピード"
"マーケットスピード FX"
"マーケットスピード for Mac"
"iSPEED 株・投資情報"
"iSPEED for iPad"
"iSPEED FX"
"iSPEED 先物オプション"
"ケータイの方はこちら"
"取引チャネル"
"マーケット情報"
"指数・金利・為替"
"株主優待検索"
"ランキング"
"ニュース"
"レポート&コラム"
"特集"
"決算・経済カレンダー"
"お気に入り銘柄"
"ポートフォリオ"
"お客様サポート"
"よくあるご質問"
"お問い合わせ"
"楽らくサポート"
"楽天証券について"
"会社概要"
"ニュースリリース"
"セキュリティ"
"電子決済等代行業について"
"社会的責任[CSR]"
"採用情報"
"IFA　運用相談"
"IFA支援サービス"
"業務提携をご検討の方"
"サイトマップ"
"各国サイト一覧 | For International"
"Rakuten Securities Hong Kong(香港)"
"Rakuten Securities Bullion(香港)"
"Rakuten Trade(マレーシア)"
"楽天証券"
"Instagram"
"YouTube"
"LINE"
"X（旧Twitter）"
"Facebook"
"TikTok"
"トウシル"
"YouTube"
"X（旧Twitter）"
"加入協会 日本証券業協会、一般社団法人金融先物取引業協会、日本商品先物取引協会、一般社団法人第二種金融商品取引業協会、一般社団法人資産運用業協会"
"商号等 楽天証券株式会社／金融商品取引業者 関東財務局長（金商）第195号、商品先物取引業者"
"企業情報 個人情報保護方針 採用情報"
"© Rakuten Securities, Inc."
"楽天グループ"
"サービス一覧 お問い合わせ一覧 サステナビリティ"
"m"
