"E-mini S&P Small Cap 600	1,779.3	--	--%	07/09"
"E-mini NASDAQ-100	29,935	-2	-0.01%	07/09 18:08"
"E-mini Dow	52,753	-8	-0.02%	07/09 18:08"
"E-mini Nikkei225	69,010	--	--%	07/09"
"VIX指数	15.84	-1.06	-6.27%	07/09 16:15"
"NASDAQ100ボラティリティ指数	--	--	--%	--"
"外国為替"
"指標	買い	売り	前日比（買い）	前日比率（買い）	更新日時"
"米ドル/円	162.34	162.35	-0.03	-0.02%	07/10 08:09"
"ユーロ/円	185.60	185.65	+0.01	0.01%	07/10 08:09"
"豪ドル/円	112.66	112.74	-0.01	-0.01%	07/10 08:09"
"NZドル/円	93.48	93.55	+0.05	0.05%	07/10 08:09"
"カナダドル/円	114.56	114.60	-0.03	-0.03%	07/10 08:09"
"英ポンド/円	217.68	217.82	+0.02	0.01%	07/10 08:09"
"スイスフラン/円	201.21	201.33	+0.08	0.04%	07/10 08:09"
"香港ドル/円	20.7164	20.7190	-0.0041	-0.02%	07/10 08:09"
"トルコリラ/円	3.4565	3.4574	-0.0051	-0.15%	07/10 08:10"
"南アランド/円	9.9393	9.9582	-0.0020	-0.02%	07/10 08:09"
"ロシアルーブル/円	2.1313	2.1320	-0.0004	-0.02%	07/10 08:09"
"韓国ウォン/円	0.1078	0.1078	0.0000	0.00%	07/10 08:09"
"メキシコペソ/円	9.2528	9.2590	+0.0017	0.02%	07/10 08:09"
"ブラジルレアル/円	31.727	31.735	-0.007	-0.02%	07/10 08:09"
"インドルピー/円	1.7017	1.7021	-0.0003	-0.02%	07/10 08:09"
"中国人民元/円	23.8950	23.8993	-0.0054	-0.02%	07/10 08:09"
"シンガポールドル/円	125.5821	125.6871	-0.0135	-0.01%	07/10 08:09"
"タイバーツ/円	4.8619	4.8651	+0.0005	0.01%	07/10 08:09"
"マレーシアリンギット/円	39.7892	39.8503	-0.0074	-0.02%	07/10 08:09"
"インドネシアルピア/円	0.8979	0.8985	-0.0002	-0.02%	07/10 08:09"
"※インドネシアルピアは、100ルピアの値を表示しています。"
"コモディティ"
"指標	現在値	前日比	前日比率	更新日時"
"原油（WTI原油先物）	71.81	-1.71	-2.33%	07/09 16:59"
"天然ガス（Henry Hub）先物（NYMEX）	3.01	0.00	0.00%	07/09 19:04"
"金（現物 1oz.あたり）	4,123.2354	+2.2154	0.05%	07/09 19:10"
"Gold先物（COMEX)	4,122.1	-8.5	-0.21%	07/09 18:05"
"プラチナ先物（NYMEX）	1,618.8	--	--%	07/09 18:01"
"Silver先物（COMEX)	59.98	-0.398	-0.66%	07/09 18:04"
"Copper先物（COMEX)	6.215	--	--%	07/09"
"Corn先物（CBOT）	427.75	--	--%	07/09"
"Wheat先物（CBOT）	611.25	--	--%	07/09"
"Soybeans先物（CBOT）	1,179.75	--	--%	07/09"
"債券"
"指標	年利回り	前日比	更新日時"
"日本国債3年	1.676	+0.003	07/10 02:25"
"日本国債5年	1.996	0.000	07/10 02:25"
"日本国債10年	2.874	-0.002	07/10 02:05"
"米国3年国債	4.213	-0.028	07/10 06:05"
"米国10年国債	4.549	-0.018	07/10 06:05"
"ドイツ10年国債	3.056	+0.004	07/10 05:00"
"イギリス10年国債	4.905	+0.006	07/10 05:24"
"フランス10年国債	3.860	+0.004	07/10 04:59"
"スペイン10年国債	3.536	+0.000	07/10 01:54"
"ポルトガル10年国債	3.438	+0.002	07/10 01:50"
"ユーロ圏10年国債	3.056	+0.004	07/10 05:00"
"イタリア10年国債	3.840	-0.009	07/10 01:54"
"ギリシャ10年国債	3.733	-0.053	07/10 05:12"
"ハンガリー10年国債	5.280	+0.050	07/09"
"政策金利"
"指標	政策金利	更新日時"
"日本 無担保コール翌日物	0.978	2026/07/09"
"日本 公定歩合	1.25	2026/06/17"
"アメリカ フェデラルファンド金利	3.75	--"
"カナダ 翌日物金利誘導目標	--	--"
"ユーロ 市場調整金利	2.40	2026/06/11"
"イギリス レポ金利	--	--"
"スイス 3ヵ月物LIBOR誘導目標	--	2026/06/18"
"南アフリカ レポ金利	--	--"
"香港 再割引金利	5.50000	2026/07/09"
"オーストラリア　政策金利	4.35	2026/05/06"
"ニュージーランド 目標短期金利	2.50	2026/07/09"
"インド レポ金利	5.25	2026/06/05"
"中国 貸出金利	4.35	2015/10/24"
"ブラジル Selicターゲットレート	14.25	2026/06/17"
"ロシア リファイナンス金利	--	--"
"トルコ 中央銀行ON DEPO	35.50	2026/07/09"
"メキシコ オーバーナイト金利	6.49	2026/07/09 18:05"
" 	© 2022 Refinitiv 著作権について"
"データ：リフィニティブ提供	"
"まずは無料でかんたん"
"総合口座ログイン"
"ログインID"
"パスワード"
"ソフトウェアキーボード"
"ホーム画面にログイン"
"保有商品一覧にログイン"
"お気に入り銘柄情報にログイン"
"マーケットにログイン"
"ポートフォリオにログイン"
"リアルタイム入金にログイン"
"株式注文にログイン"
"設定・変更にログイン"
"または"
"パスキー認証について"
"ログインにお困りの方"
"暗証番号は定期的に更新"
"楽天FX口座を開設"
"楽天会員情報"
"楽天ポイント"
"ポートフォリオ機能"
"上記より楽天会員にログインしてください。"
"ポートフォリオ機能とは？"
"[PR]"
"重要な書面（取引説明書･約諾書等）の閲覧について"
"未公開株の勧誘にご注意"
"フィッシング詐欺にご注意"
"お客様へのご注意"
"お取引注意銘柄情報"
"メンテナンス中のご注意"
"よくあるご質問"
"変更手続きのQ＆A"
"お電話でのお問い合わせ"
"よくあるご質問"
"パソコン出張サポート"
"ご入金方法"
"ご入金・ご出金の流れ"
"手数料無料の提携銀行"
"信用取引口座"
"先物・オプション取引口座"
"楽天FX取引口座"
"[PR]"
"このページの先頭へ"
"PR"
"【ご注意ください】"
"「楽天」を名乗った投資勧誘にご注意ください フィッシング詐欺にご注意ください インサイダー取引について 不公正取引（不公正行為）について"
"仮名・借名取引について 著作権について"
"PR"
"ネット証券の楽天証券についてのご紹介"
"FXや投資信託など、豊富なオンライントレードで初心者にも経験者にも選ばれるネット証券の楽天証券。商品ラインアップと格安手数料が魅力。国内株式、信用取引、投資信託のほか、外貨建てMMFやFX、海外ETFなどグローバル投資商品も充実。日経平均やNYダウの株価も素早くチェックできます。"
"ホーム"
"総合口座ログイン"
"総合口座の開設"
"楽天FX口座の開設"
"法人口座の開設"
"はじめての方へ"
"楽天証券が選ばれる理由"
"口座開設からお取引までの流れ"
"投資ガイド&セミナー"
"楽天証券のあんしん"
"国内株式（現物・信用）"
"手数料の特徴"
"現物取引"
"かぶミニ®（単元未満株取引）"
"かぶピタッ®（金額指定取引）"
"かぶツミ®（国内株式積立）"
"信用取引"
"らくらく優待取引™"
"貸株"
"信用貸株®"
"ETF／ETN／REIT"
"IPO／PO"
"株式公開買付(TOB)"
"夜間取引／PTS取引・SOR注文"
"立会外分売"
"ブロックトレード"
"ライツ・オファリング"
"米国株式"
"現物取引"
"信用取引"
"米株積立"
"米国株式IPO"
"海外ETF"
"中国・アセアン株式"
"中国株式・ETF"
"アセアン株式・ETF"
"投信・積立"
"選ばれる理由"
"外貨建てMMF"
"投信積立"
"クレカ積立"
"ランキング"
"投信スーパーサーチ"
"NISA･つみたてNISA"
"新NISA"
"一般NISA"
"つみたてNISA"
"ジュニアNISA"
"NISAをはじめるには"
"楽天証券NISAの魅力"
"ロボアドバイザー"
"楽ラップ"
"ウェルスナビ×R"
"らくらく投資"
"確定拠出年金"
"iDeCo（イデコ）"
"取扱商品一覧"
"節税シミュレーション"
"債券"
"国内債券"
"外国債券"
"利回り投資（Funds）"
"- 提携サービス"
"金・プラチナ・銀"
"価格情報"
"現物受取（引出し）"
"FX"
"取引をはじめるには"
"スプレッド／スワップ"
"入門講座"
"CFD"
"楽天CFD"
"楽天MT4CFD"
"バイナリーオプション"
"らくオプ"
"取引をはじめるには"
"バイナリーデモ取引"
"先物・オプション"
"株価指数先物取引"
"日経225オプション取引"
"商品先物"
"海外先物"
"サービス"
"ポイントプログラム"
"銀行との口座連携"
"投資情報サービス"
"ご入金・ご出金"
"外貨決済"
"お取引時間"
"メールサービス"
"証券税制"
"クーポンサービス"
"バースデープログラム"
"銀行との口座連携"
"らくらく入金"
"らくらく出金"
"残高表示サービス"
"投資あんしんサービス"
"ハッピープログラム"
"手数料"
"超割コース"
"キャンペーン"
"ツール・アプリ"
"iGrow 資産づくり"
"マーケットスピード II"
"マーケットスピード II RSS"
"マーケットスピード"
"マーケットスピード FX"
"マーケットスピード for Mac"
"iSPEED 株・投資情報"
"iSPEED FX"
"iSPEED 先物オプション"
"ケータイの方はこちら"
"取引チャネル"
"マーケット情報"
"指数・金利・為替"
"株主優待検索"
"ランキング"
"ニュース"
"レポート&コラム"
"特集"
"決算・経済カレンダー"
"お気に入り銘柄"
"ポートフォリオ"
"お客様サポート"
"よくあるご質問"
"お問い合わせ"
"楽らくサポート"
"楽天証券について"
"会社概要"
"ニュースリリース"
"セキュリティ"
"電子決済等代行業について"
"社会的責任[CSR]"
"採用情報"
"IFA　運用相談"
"IFA支援サービス"
"業務提携をご検討の方"
"サイトマップ"
"各国サイト一覧 | For International"
"Rakuten Securities Hong Kong(香港)"
"Rakuten Securities Bullion(香港)"
"Rakuten Trade(マレーシア)"
"楽天証券"
"Instagram"
"YouTube"
"LINE"
"X（旧Twitter）"
"Facebook"
"TikTok"
"トウシル"
"YouTube"
"X（旧Twitter）"
"加入協会 日本証券業協会、一般社団法人金融先物取引業協会、日本商品先物取引協会、一般社団法人第二種金融商品取引業協会、一般社団法人資産運用業協会"
"商号等 楽天証券株式会社／金融商品取引業者 関東財務局長（金商）第195号、商品先物取引業者"
"企業情報 個人情報保護方針 採用情報"
"© Rakuten Securities, Inc."
"楽天グループ"
"サービス一覧 お問い合わせ一覧 サステナビリティ"
"m"
