"独DAX30指数	25,464.01	+102.98	0.41%	07/28"
"ロシアRTS指数	1,137.45	+4.73	0.42%	06/14"
"ブラジルボベスパ指数	176,564.75	+1230.29	0.70%	07/28 17:18"
"インドNifty50	--	--	--%	--"
"インドSENSEX	76,765.92	-69.86	-0.09%	07/28"
"香港ハンセン指数	25,310.85	0.00	0.00%	--"
"ハンセンH株指数	8,436.25	0.00	0.00%	--"
"ハンセンレッドチップ指数	4,152.34	0.00	0.00%	--"
"上海総合指数	3,813.315	0.000	0.00%	--"
"上海A株指数	3,998.39	-47.20	-1.17%	07/28"
"上海・香港ストックコネクト	3,529.07	-70.17	-1.95%	07/28"
"CSI300	4,569.52	0.00	0.00%	--"
"シンガポールST指数	5,616.11	-4.13	-0.07%	07/28"
"タイSET指数	1,624.47	-19.92	-1.21%	07/27"
"クアラルンプール総合指数	1,712.48	0.00	0.00%	--"
"ジャカルタ総合指数	6,130.59	0.00	0.00%	--"
"株価指数先物"
"指標	現在値	前日比	前日比率	更新日時"
"日経225先物（期近）	62,420	+20	0.03%	07/29 06:00"
"CME日経平均先物	62,170	-375	-0.60%	07/28 17:56"
"SGX日経平均先物	62,340.00	-175.00	-0.28%	07/29 05:13"
"東証グロース市場250指数（期近）	675.0	+6.0	0.90%	07/29 06:00"
"JPX日経400先物（期近）	35,920	+165	0.46%	07/29 05:54"
"JPX国債先物	10,904.03	+7.71	0.07%	07/28"
"JPX国債先物レバレッジ	11,760.59	+16.63	0.14%	07/28"
"JPX国債先物インバース	9,071.34	-6.43	-0.07%	07/28"
"JPX国債先物ダブルインバース	8,139.24	-11.54	-0.14%	07/28"
"台湾加権先物（期近）	0	--	--%	--"
"FTSE中国50先物（期近）	0	--	--%	--"
"E-mini S&P 500	7,454.5	-10.75	-0.14%	07/28 17:56"
"E-mini S&P Mid Cap 400	3,817	+4.2	0.11%	07/28 17:52"
"E-mini S&P Small Cap 600	1,786.1	--	--%	07/28"
"E-mini NASDAQ-100	27,793.5	-128.5	-0.46%	07/28 17:56"
"E-mini Dow	52,891	-53	-0.10%	07/28 17:57"
"E-mini Nikkei225	62,550	--	--%	07/28"
"VIX指数	18.21	-0.46	-2.46%	07/28 16:15"
"NASDAQ100ボラティリティ指数	--	--	--%	--"
"外国為替"
"指標	買い	売り	前日比（買い）	前日比率（買い）	更新日時"
"米ドル/円	163.84	163.87	+0.02	0.01%	07/29 08:00"
"ユーロ/円	186.53	186.58	+0.02	0.01%	07/29 08:00"
"豪ドル/円	114.23	114.28	0.00	0.00%	07/29 08:00"
"NZドル/円	94.70	94.75	-0.09	-0.09%	07/29 08:00"
"カナダドル/円	116.15	116.18	+0.03	0.03%	07/29 08:00"
"英ポンド/円	217.60	217.75	-0.03	-0.01%	07/29 08:00"
"スイスフラン/円	199.85	200.01	-0.08	-0.04%	07/29 08:00"
"香港ドル/円	20.8953	20.8994	+0.0026	0.01%	07/29 08:00"
"トルコリラ/円	3.4570	3.4584	-0.0003	-0.01%	07/29 08:00"
"南アランド/円	9.8064	9.8190	+0.0023	0.02%	07/29 08:00"
"ロシアルーブル/円	2.0826	2.0835	+0.0002	0.01%	07/29 08:00"
"韓国ウォン/円	0.1127	0.1127	0.0000	0.00%	07/29 08:00"
"メキシコペソ/円	9.3906	9.3979	-0.0027	-0.03%	07/29 08:00"
"ブラジルレアル/円	31.959	31.965	-0.026	-0.08%	07/29 08:00"
"インドルピー/円	1.7091	1.7096	+0.0002	0.01%	07/29 08:00"
"中国人民元/円	24.1955	24.2017	+0.0029	0.01%	07/29 08:00"
"シンガポールドル/円	126.7523	126.7853	+0.0057	0.00%	07/29 08:00"
"タイバーツ/円	4.8776	4.8829	-0.0096	-0.20%	07/29 08:00"
"マレーシアリンギット/円	40.0098	40.0758	+0.0049	0.01%	07/29 08:00"
"インドネシアルピア/円	0.9069	0.9076	+0.0001	0.01%	07/29 08:00"
"※インドネシアルピアは、100ルピアの値を表示しています。"
"コモディティ"
"指標	現在値	前日比	前日比率	更新日時"
"原油（WTI原油先物）	79.13	-3.48	-4.21%	07/28 16:59"
"天然ガス（Henry Hub）先物（NYMEX）	2.69	-0.01	-0.37%	07/28 18:51"
"金（現物 1oz.あたり）	4,017.0586	-10.0610	-0.25%	07/28 19:00"
"Gold先物（COMEX)	4,036.3	--	--%	07/28"
"プラチナ先物（NYMEX）	1,612.2	--	--%	07/28"
"Silver先物（COMEX)	57.296	--	--%	07/28"
"Copper先物（COMEX)	6.322	--	--%	07/28"
"Corn先物（CBOT）	458.5	--	--%	07/28"
"Wheat先物（CBOT）	662.5	--	--%	07/28"
"Soybeans先物（CBOT）	1,212	--	--%	07/28"
"債券"
"指標	年利回り	前日比	更新日時"
"日本国債3年	1.688	-0.008	07/29 02:25"
"日本国債5年	2.006	-0.005	07/29 02:25"
"日本国債10年	2.772	-0.007	07/29 04:00"
"米国3年国債	4.312	-0.037	07/29 05:59"
"米国10年国債	4.608	-0.033	07/29 05:59"
"ドイツ10年国債	3.116	+0.007	07/29 05:00"
"イギリス10年国債	4.959	+0.012	07/29 05:05"
"フランス10年国債	3.896	+0.008	07/29 05:00"
"スペイン10年国債	3.559	+0.000	07/29 01:54"
"ポルトガル10年国債	3.459	-0.004	07/29 01:00"
"ユーロ圏10年国債	3.116	+0.007	07/29 05:00"
"イタリア10年国債	3.909	-0.008	07/29 01:54"
"ギリシャ10年国債	3.794	-0.029	07/29 04:36"
"ハンガリー10年国債	5.474	-0.035	07/29 00:27"
"政策金利"
"指標	政策金利	更新日時"
"日本 無担保コール翌日物	0.980	2026/07/28"
"日本 公定歩合	1.25	2026/06/17"
"アメリカ フェデラルファンド金利	3.75	--"
"カナダ 翌日物金利誘導目標	--	--"
"ユーロ 市場調整金利	2.40	2026/07/23"
"イギリス レポ金利	--	--"
"スイス 3ヵ月物LIBOR誘導目標	--	2026/06/18"
"南アフリカ レポ金利	--	--"
"香港 再割引金利	5.25000	2026/07/28"
"オーストラリア　政策金利	4.35	2026/05/06"
"ニュージーランド 目標短期金利	2.50	2026/07/29 09:30"
"インド レポ金利	5.25	2026/06/05"
"中国 貸出金利	4.35	2015/10/24"
"ブラジル Selicターゲットレート	14.25	2026/06/17"
"ロシア リファイナンス金利	--	--"
"トルコ 中央銀行ON DEPO	35.50	2026/07/28"
"メキシコ オーバーナイト金利	6.50	2026/07/27"
" 	© 2022 Refinitiv 著作権について"
"データ：リフィニティブ提供	"
"まずは無料でかんたん"
"総合口座ログイン"
"ログインID"
"パスワード"
"ソフトウェアキーボード"
"ホーム画面にログイン"
"保有商品一覧にログイン"
"お気に入り銘柄情報にログイン"
"マーケットにログイン"
"ポートフォリオにログイン"
"リアルタイム入金にログイン"
"株式注文にログイン"
"設定・変更にログイン"
"または"
"パスキー認証について"
"ログインにお困りの方"
"暗証番号は定期的に更新"
"楽天FX口座を開設"
"楽天会員情報"
"楽天ポイント"
"ポートフォリオ機能"
"上記より楽天会員にログインしてください。"
"ポートフォリオ機能とは？"
"[PR]"
"重要な書面（取引説明書･約諾書等）の閲覧について"
"未公開株の勧誘にご注意"
"フィッシング詐欺にご注意"
"お客様へのご注意"
"お取引注意銘柄情報"
"メンテナンス中のご注意"
"よくあるご質問"
"変更手続きのQ＆A"
"お電話でのお問い合わせ"
"よくあるご質問"
"パソコン出張サポート"
"ご入金方法"
"ご入金・ご出金の流れ"
"手数料無料の提携銀行"
"信用取引口座"
"先物・オプション取引口座"
"楽天FX取引口座"
"[PR]"
"このページの先頭へ"
"PR"
"【ご注意ください】"
"「楽天」を名乗った投資勧誘にご注意ください フィッシング詐欺にご注意ください インサイダー取引について 不公正取引（不公正行為）について"
"仮名・借名取引について 著作権について"
"PR"
"ネット証券の楽天証券についてのご紹介"
"FXや投資信託など、豊富なオンライントレードで初心者にも経験者にも選ばれるネット証券の楽天証券。商品ラインアップと格安手数料が魅力。国内株式、信用取引、投資信託のほか、外貨建てMMFやFX、海外ETFなどグローバル投資商品も充実。日経平均やNYダウの株価も素早くチェックできます。"
"ホーム"
"総合口座ログイン"
"総合口座の開設"
"楽天FX口座の開設"
"法人口座の開設"
"はじめての方へ"
"楽天証券が選ばれる理由"
"口座開設からお取引までの流れ"
"投資ガイド&セミナー"
"楽天証券のあんしん"
"国内株式（現物・信用）"
"手数料の特徴"
"現物取引"
"かぶミニ®（単元未満株取引）"
"かぶピタッ®（金額指定取引）"
"かぶツミ®（国内株式積立）"
"信用取引"
"らくらく優待取引™"
"貸株"
"信用貸株®"
"ETF／ETN／REIT"
"IPO／PO"
"株式公開買付(TOB)"
"夜間取引／PTS取引・SOR注文"
"立会外分売"
"ブロックトレード"
"ライツ・オファリング"
"米国株式"
"現物取引"
"信用取引"
"米株積立"
"米国株式IPO"
"海外ETF"
"中国・アセアン株式"
"中国株式・ETF"
"アセアン株式・ETF"
"投信・積立"
"選ばれる理由"
"外貨建てMMF"
"投信積立"
"クレカ積立"
"ランキング"
"投信スーパーサーチ"
"NISA･つみたてNISA"
"新NISA"
"一般NISA"
"つみたてNISA"
"ジュニアNISA"
"NISAをはじめるには"
"楽天証券NISAの魅力"
"ロボアドバイザー"
"楽ラップ"
"ウェルスナビ×R"
"らくらく投資"
"確定拠出年金"
"iDeCo（イデコ）"
"商品一覧"
"節税シミュレーション"
"債券"
"国内債券"
"外国債券"
"利回り投資（Funds）"
"- 提携サービス"
"金・プラチナ・銀"
"価格情報"
"現物受取（引出し）"
"FX"
"取引をはじめるには"
"スプレッド／スワップ"
"入門講座"
"CFD"
"楽天CFD"
"楽天MT4CFD"
"バイナリーオプション"
"らくオプ"
"取引をはじめるには"
"バイナリーデモ取引"
"先物・オプション"
"株価指数先物取引"
"日経225オプション取引"
"商品先物"
"海外先物"
"サービス"
"ポイントプログラム"
"銀行との口座連携"
"投資情報サービス"
"ご入金・ご出金"
"外貨決済"
"お取引時間"
"メールサービス"
"証券税制"
"クーポンサービス"
"バースデープログラム"
"銀行との口座連携"
"らくらく入金"
"らくらく出金"
"残高表示サービス"
"投資あんしんサービス"
"ハッピープログラム"
"手数料"
"超割コース"
"キャンペーン"
"ツール・アプリ"
"iGrow 資産づくり"
"マーケットスピード II"
"マーケットスピード II RSS"
"マーケットスピード"
"マーケットスピード FX"
"マーケットスピード for Mac"
"iSPEED 株・投資情報"
"iSPEED FX"
"iSPEED 先物オプション"
"ケータイの方はこちら"
"取引チャネル"
"マーケット情報"
"指数・金利・為替"
"株主優待検索"
"ランキング"
"ニュース"
"レポート&コラム"
"特集"
"決算・経済カレンダー"
"お気に入り銘柄"
"ポートフォリオ"
"お客様サポート"
"よくあるご質問"
"お問い合わせ"
"楽らくサポート"
"楽天証券について"
"会社概要"
"ニュースリリース"
"セキュリティ"
"電子決済等代行業について"
"社会的責任[CSR]"
"採用情報"
"IFA　運用相談"
"IFA支援サービス"
"業務提携をご検討の方"
"サイトマップ"
"各国サイト一覧 | For International"
"Rakuten Securities Hong Kong(香港)"
"Rakuten Securities Bullion(香港)"
"Rakuten Trade(マレーシア)"
"楽天証券"
"Instagram"
"YouTube"
"LINE"
"X（旧Twitter）"
"Facebook"
"TikTok"
"トウシル"
"YouTube"
"X（旧Twitter）"
"加入協会 日本証券業協会、一般社団法人金融先物取引業協会、日本商品先物取引協会、一般社団法人第二種金融商品取引業協会、一般社団法人資産運用業協会"
"商号等 楽天証券株式会社／金融商品取引業者 関東財務局長（金商）第195号、商品先物取引業者"
"企業情報 個人情報保護方針 採用情報"
"© Rakuten Securities, Inc."
"楽天グループ"
"サービス一覧 お問い合わせ一覧 サステナビリティ"
"m"
