"シンガポールST指数	5,743.59	+23.54	0.41%	08/14"
"タイSET指数	1,609.06	-5.30	-0.33%	08/14"
"クアラルンプール総合指数	1,727.39	-7.32	-0.42%	08/14"
"ジャカルタ総合指数	6,401.89	+100.12	1.59%	08/14"
"株価指数先物"
"指標	現在値	前日比	前日比率	更新日時"
"日経225先物（期近）	68,720	+30	0.04%	08/15 06:00"
"CME日経平均先物	68,715	-465	-0.67%	08/14 17:01"
"SGX日経平均先物	68,785.00	+45.00	0.07%	08/15 05:14"
"東証グロース市場250指数（期近）	749.0	+5.0	0.67%	08/15 06:00"
"JPX日経400先物（期近）	37,905	-80	-0.21%	08/15 05:54"
"JPX国債先物	10,839.76	+2.57	0.02%	08/14"
"JPX国債先物レバレッジ	11,621.69	+5.51	0.05%	08/14"
"JPX国債先物インバース	9,124.62	-2.17	-0.02%	08/14"
"JPX国債先物ダブルインバース	8,234.66	-3.91	-0.05%	08/14"
"台湾加権先物（期近）	0	--	--%	--"
"FTSE中国50先物（期近）	0	--	--%	--"
"E-mini S&P 500	7,805	-17.5	-0.22%	08/14 16:38"
"E-mini S&P Mid Cap 400	3,937.5	+7.2	0.30%	08/14 16:39"
"E-mini S&P Small Cap 600	1,832.1	8.1	0.44%	08/14 16:39"
"E-mini NASDAQ-100	30,141.75	-46.75	-0.15%	08/14 17:01"
"E-mini Dow	53,807	-128	-0.24%	08/14 16:39"
"E-mini Nikkei225	68,720	-460	-0.66%	08/14 17:01"
"VIX指数	14.25	-0.38	-2.60%	08/14 16:15"
"NASDAQ100ボラティリティ指数	--	--	--%	--"
"外国為替"
"指標	買い	売り	前日比（買い）	前日比率（買い）	更新日時"
"米ドル/円	159.30	159.34	0.00	0.00%	08/15 06:00"
"ユーロ/円	184.25	184.34	-0.04	-0.02%	08/15 06:31"
"豪ドル/円	112.80	112.92	0.00	0.00%	08/15 06:00"
"NZドル/円	93.81	93.93	0.00	0.00%	08/15 06:00"
"カナダドル/円	114.78	114.86	0.00	0.00%	08/15 06:00"
"英ポンド/円	215.53	215.68	0.00	0.00%	08/15 06:31"
"スイスフラン/円	195.89	195.97	0.00	0.00%	08/15 06:00"
"香港ドル/円	20.3002	20.3058	0.0000	0.00%	08/15 06:00"
"トルコリラ/円	3.3267	3.3280	0.0000	0.00%	08/15 06:00"
"南アランド/円	9.8355	9.8562	0.0000	0.00%	08/15 06:00"
"ロシアルーブル/円	1.8907	1.8914	0.0000	0.00%	08/15 06:00"
"韓国ウォン/円	0.1124	0.1125	0.0000	0.00%	08/15 06:00"
"メキシコペソ/円	9.3535	9.3636	0.0000	0.00%	08/15 06:00"
"ブラジルレアル/円	30.554	30.563	+0.059	0.19%	08/15 06:30"
"インドルピー/円	1.6688	1.6695	0.0000	0.00%	08/15 06:00"
"中国人民元/円	23.6273	23.6367	0.0000	0.00%	08/15 06:00"
"シンガポールドル/円	124.4920	124.5914	0.0000	0.00%	08/15 06:00"
"タイバーツ/円	4.8025	4.8139	0.0000	0.00%	08/15 06:00"
"マレーシアリンギット/円	38.9677	39.0157	0.0000	0.00%	08/15 06:00"
"インドネシアルピア/円	0.8934	0.8942	0.0000	0.00%	08/15 06:00"
"※インドネシアルピアは、100ルピアの値を表示しています。"
"コモディティ"
"指標	現在値	前日比	前日比率	更新日時"
"原油（WTI原油先物）	82.4	+1.15	1.42%	08/14 16:59"
"天然ガス（Henry Hub）先物（NYMEX）	2.71	-0.015	-0.55%	08/14 18:17"
"金（現物 1oz.あたり）	4,375.8931	+25.7315	0.59%	08/14 17:00"
"Gold先物（COMEX)	4,373.9	+10.3	0.24%	08/14 17:17"
"プラチナ先物（NYMEX）	1,750	--	--%	08/14 18:01"
"Silver先物（COMEX)	64.873	--	--%	08/13"
"Copper先物（COMEX)	6.589	-0.0035	-0.05%	08/14 17:17"
"Corn先物（CBOT）	459.25	+11.25	2.51%	08/14 16:38"
"Wheat先物（CBOT）	674	+21.25	3.26%	08/14 17:01"
"Soybeans先物（CBOT）	1,168.25	--	--%	08/13"
"債券"
"指標	年利回り	前日比	更新日時"
"日本国債3年	1.875	+0.006	08/15 02:25"
"日本国債5年	2.146	+0.009	08/15 02:25"
"日本国債10年	2.880	+0.004	08/15 02:25"
"米国3年国債	4.244	+0.035	08/15 05:27"
"米国10年国債	4.688	+0.047	08/15 05:29"
"ドイツ10年国債	3.212	+0.012	08/15 04:59"
"イギリス10年国債	5.041	+0.002	08/15 05:05"
"フランス10年国債	4.049	+0.012	08/15 05:21"
"スペイン10年国債	3.650	+0.005	08/15 05:21"
"ポルトガル10年国債	3.550	+0.017	08/15 05:21"
"ユーロ圏10年国債	3.212	+0.012	08/15 04:59"
"イタリア10年国債	3.988	-0.004	08/15 05:21"
"ギリシャ10年国債	3.851	+0.064	08/15 05:21"
"ハンガリー10年国債	5.439	+0.007	08/14"
"政策金利"
"指標	政策金利	更新日時"
"日本 無担保コール翌日物	0.977	2026/08/14"
"日本 公定歩合	1.25	2026/06/17"
"アメリカ フェデラルファンド金利	3.75	--"
"カナダ 翌日物金利誘導目標	--	--"
"ユーロ 市場調整金利	2.40	2026/07/23"
"イギリス レポ金利	--	--"
"スイス 3ヵ月物LIBOR誘導目標	--	2026/06/18"
"南アフリカ レポ金利	--	--"
"香港 再割引金利	5.25000	2026/08/14"
"オーストラリア　政策金利	4.35	2026/05/06"
"ニュージーランド 目標短期金利	2.5	2026/08/14"
"インド レポ金利	5.25	2026/08/05"
"中国 貸出金利	4.35	2015/10/24"
"ブラジル Selicターゲットレート	14.00	2026/08/05"
"ロシア リファイナンス金利	--	--"
"トルコ 中央銀行ON DEPO	35.50	2026/08/14"
"メキシコ オーバーナイト金利	6.48	2026/08/13"
" 	© 2022 Refinitiv 著作権について"
"データ：リフィニティブ提供	"
"まずは無料でかんたん"
"総合口座ログイン"
"ログインID"
"パスワード"
"ソフトウェアキーボード"
"ホーム画面にログイン"
"保有商品一覧にログイン"
"お気に入り銘柄情報にログイン"
"マーケットにログイン"
"ポートフォリオにログイン"
"リアルタイム入金にログイン"
"株式注文にログイン"
"設定・変更にログイン"
"または"
"パスキー認証について"
"ログインにお困りの方"
"暗証番号は定期的に更新"
"楽天FX口座を開設"
"楽天会員情報"
"楽天ポイント"
"ポートフォリオ機能"
"上記より楽天会員にログインしてください。"
"ポートフォリオ機能とは？"
"[PR]"
"重要な書面（取引説明書･約諾書等）の閲覧について"
"未公開株の勧誘にご注意"
"フィッシング詐欺にご注意"
"お客様へのご注意"
"お取引注意銘柄情報"
"メンテナンス中のご注意"
"よくあるご質問"
"変更手続きのQ＆A"
"お電話でのお問い合わせ"
"よくあるご質問"
"パソコン出張サポート"
"ご入金方法"
"ご入金・ご出金の流れ"
"手数料無料の提携銀行"
"信用取引口座"
"先物・オプション取引口座"
"楽天FX取引口座"
"[PR]"
"このページの先頭へ"
"PR"
"【ご注意ください】"
"「楽天」を名乗った投資勧誘にご注意ください フィッシング詐欺にご注意ください インサイダー取引について 不公正取引（不公正行為）について"
"仮名・借名取引について 著作権について"
"PR"
"ネット証券の楽天証券についてのご紹介"
"FXや投資信託など、豊富なオンライントレードで初心者にも経験者にも選ばれるネット証券の楽天証券。商品ラインアップと格安手数料が魅力。国内株式、信用取引、投資信託のほか、外貨建てMMFやFX、海外ETFなどグローバル投資商品も充実。日経平均やNYダウの株価も素早くチェックできます。"
"ホーム"
"総合口座ログイン"
"総合口座の開設"
"楽天FX口座の開設"
"法人口座の開設"
"はじめての方へ"
"楽天証券が選ばれる理由"
"口座開設からお取引までの流れ"
"投資ガイド&セミナー"
"楽天証券のあんしん"
"国内株式（現物・信用）"
"手数料の特徴"
"現物取引"
"かぶミニ®（単元未満株取引）"
"かぶピタッ®（金額指定取引）"
"かぶツミ®（国内株式積立）"
"信用取引"
"らくらく優待取引™"
"貸株"
"信用貸株®"
"ETF／ETN／REIT"
"IPO／PO"
"株式公開買付(TOB)"
"夜間取引／PTS取引・SOR注文"
"立会外分売"
"ブロックトレード"
"ライツ・オファリング"
"米国株式"
"現物取引"
"信用取引"
"米株積立"
"米国株式IPO"
"海外ETF"
"中国・アセアン株式"
"中国株式・ETF"
"アセアン株式・ETF"
"投信・積立"
"選ばれる理由"
"外貨建てMMF"
"投信積立"
"クレカ積立"
"ランキング"
"投信スーパーサーチ"
"NISA･つみたてNISA"
"新NISA"
"一般NISA"
"つみたてNISA"
"ジュニアNISA"
"NISAをはじめるには"
"楽天証券NISAの魅力"
"ロボアドバイザー"
"楽ラップ"
"ウェルスナビ×R"
"らくらく投資"
"確定拠出年金"
"iDeCo（イデコ）"
"商品一覧"
"節税シミュレーション"
"債券"
"国内債券"
"外国債券"
"利回り投資（Funds）"
"- 提携サービス"
"金・プラチナ・銀"
"価格情報"
"現物受取（引出し）"
"FX"
"取引をはじめるには"
"スプレッド／スワップ"
"入門講座"
"CFD"
"楽天CFD"
"楽天MT4CFD"
"バイナリーオプション"
"らくオプ"
"取引をはじめるには"
"バイナリーデモ取引"
"先物・オプション"
"株価指数先物取引"
"日経225オプション取引"
"商品先物"
"海外先物"
"サービス"
"ポイントプログラム"
"銀行との口座連携"
"投資情報サービス"
"ご入金・ご出金"
"外貨決済"
"お取引時間"
"メールサービス"
"証券税制"
"クーポンサービス"
"バースデープログラム"
"銀行との口座連携"
"らくらく入金"
"らくらく出金"
"残高表示サービス"
"投資あんしんサービス"
"ハッピープログラム"
"手数料"
"超割コース"
"キャンペーン"
"ツール・アプリ"
"iGrow 資産づくり"
"マーケットスピード II"
"マーケットスピード II RSS"
"マーケットスピード"
"マーケットスピード FX"
"マーケットスピード for Mac"
"iSPEED 株・投資情報"
"iSPEED FX"
"iSPEED 先物オプション"
"ケータイの方はこちら"
"取引チャネル"
"マーケット情報"
"指数・金利・為替"
"株主優待検索"
"ランキング"
"ニュース"
"レポート&コラム"
"特集"
"決算・経済カレンダー"
"お気に入り銘柄"
"ポートフォリオ"
"お客様サポート"
"よくあるご質問"
"お問い合わせ"
"楽らくサポート"
"楽天証券について"
"会社概要"
"ニュースリリース"
"セキュリティ"
"電子決済等代行業について"
"社会的責任[CSR]"
"採用情報"
"IFA　運用相談"
"IFA支援サービス"
"業務提携をご検討の方"
"サイトマップ"
"各国サイト一覧 | For International"
"Rakuten Securities Hong Kong(香港)"
"Rakuten Securities Bullion(香港)"
"Rakuten Trade(マレーシア)"
"楽天証券"
"Instagram"
"YouTube"
"LINE"
"X（旧Twitter）"
"Facebook"
"TikTok"
"トウシル"
"YouTube"
"X（旧Twitter）"
"加入協会 日本証券業協会、一般社団法人金融先物取引業協会、日本商品先物取引協会、一般社団法人第二種金融商品取引業協会、一般社団法人資産運用業協会"
"商号等 楽天証券株式会社／金融商品取引業者 関東財務局長（金商）第195号、商品先物取引業者"
"企業情報 個人情報保護方針 採用情報"
"© Rakuten Securities, Inc."
"楽天グループ"
"サービス一覧 お問い合わせ一覧 サステナビリティ"
"m"
