"JPX国債先物インバース	9,033.94	-21.31	-0.24%	06/12 16:30"
"JPX国債先物ダブルインバース	8,073.71	-38.18	-0.47%	06/12 16:30"
"台湾加権先物（期近）	0	--	--%	--"
"FTSE中国50先物（期近）	0	--	--%	--"
"E-mini S&P 500	7,443.25	+47.25	0.64%	06/12 05:04"
"E-mini S&P Mid Cap 400	3,802.7	+30.4	0.81%	06/12 04:45"
"E-mini S&P Small Cap 600	1,730.3	--	--%	06/11"
"E-mini NASDAQ-100	29,645.75	+181.00	0.61%	06/12 05:04"
"E-mini Dow	51,271	+396	0.78%	06/12 05:04"
"E-mini Nikkei225	66,390	--	--%	06/11"
"VIX指数	18.54	-0.90	-4.63%	06/12 05:59"
"NASDAQ100ボラティリティ指数	--	--	--%	--"
"外国為替"
"指標	買い	売り	前日比（買い）	前日比率（買い）	更新日時"
"米ドル/円	160.03	160.07	+0.11	0.07%	06/12 19:10"
"ユーロ/円	185.37	185.43	+0.23	0.12%	06/12 19:10"
"豪ドル/円	112.80	112.84	+0.09	0.08%	06/12 19:10"
"NZドル/円	93.40	93.46	+0.07	0.08%	06/12 19:10"
"カナダドル/円	114.48	114.51	+0.01	0.01%	06/12 19:10"
"英ポンド/円	214.76	214.83	+0.28	0.13%	06/12 19:10"
"スイスフラン/円	201.19	201.28	+0.06	0.03%	06/12 19:10"
"香港ドル/円	20.4242	20.4278	+0.0171	0.08%	06/12 19:10"
"トルコリラ/円	3.4593	3.4605	-0.0028	-0.08%	06/12 19:10"
"南アランド/円	9.8378	9.8482	+0.0117	0.12%	06/12 19:10"
"ロシアルーブル/円	2.2053	2.2062	-0.0075	-0.34%	06/12 19:10"
"韓国ウォン/円	0.1055	0.1055	+0.0001	0.09%	06/12 19:10"
"メキシコペソ/円	9.3018	9.3072	+0.0338	0.36%	06/12 19:10"
"ブラジルレアル/円	31.378	31.382	-0.004	-0.01%	06/12 19:10"
"インドルピー/円	1.6825	1.6829	+0.0127	0.76%	06/12 19:10"
"中国人民元/円	23.6686	23.6740	+0.0711	0.30%	06/12 19:10"
"シンガポールドル/円	124.7097	124.7739	+0.1905	0.15%	06/12 19:10"
"タイバーツ/円	4.8987	4.9008	+0.0261	0.54%	06/12 19:10"
"マレーシアリンギット/円	39.4187	39.4723	+0.1263	0.32%	06/12 19:10"
"インドネシアルピア/円	0.8953	0.8959	+0.0061	0.69%	06/12 19:10"
"※インドネシアルピアは、100ルピアの値を表示しています。"
"コモディティ"
"指標	現在値	前日比	前日比率	更新日時"
"原油（WTI原油先物）	86.42	-3.61	-4.01%	06/11"
"天然ガス（Henry Hub）先物（NYMEX）	3.055	-0.030	-0.97%	06/12 06:02"
"金（現物 1oz.あたり）	4,224.0500	+10.2058	0.24%	06/12 06:10"
"Gold先物（COMEX)	4,225.3	+135.0	3.30%	06/12 04:42"
"プラチナ先物（NYMEX）	1,662.6	--	--%	06/11"
"Silver先物（COMEX)	67.15	+3.265	5.11%	06/12 03:27"
"Copper先物（COMEX)	6.259	--	--%	06/11"
"Corn先物（CBOT）	409.75	-2	-0.49%	06/12 05:04"
"Wheat先物（CBOT）	582	-4.75	-0.81%	06/12 05:03"
"Soybeans先物（CBOT）	1,112.75	-2.25	-0.20%	06/12 05:04"
"債券"
"指標	年利回り	前日比	更新日時"
"日本国債3年	1.589	-0.021	06/12 16:59"
"日本国債5年	1.891	-0.016	06/12 16:59"
"日本国債10年	2.620	-0.021	06/12 16:59"
"米国3年国債	4.098	-0.023	06/12 16:59"
"米国10年国債	4.449	-0.016	06/12 16:59"
"ドイツ10年国債	2.976	-0.049	06/12 16:59"
"イギリス10年国債	4.812	-0.098	06/12 16:59"
"フランス10年国債	3.628	-0.055	06/12 16:56"
"スペイン10年国債	3.405	-0.060	06/12 16:59"
"ポルトガル10年国債	3.345	-0.075	06/12 16:59"
"ユーロ圏10年国債	2.976	-0.049	06/12 16:59"
"イタリア10年国債	3.722	-0.078	06/12 16:59"
"ギリシャ10年国債	3.662	-0.074	06/12 16:59"
"ハンガリー10年国債	5.480	-0.070	06/11"
"政策金利"
"指標	政策金利	更新日時"
"日本 無担保コール翌日物	0.727	2026/06/12 17:00"
"日本 公定歩合	1	2025/12/22"
"アメリカ フェデラルファンド金利	3.75	--"
"カナダ 翌日物金利誘導目標	--	--"
"ユーロ 市場調整金利	2.40	2026/06/11"
"イギリス レポ金利	--	--"
"スイス 3ヵ月物LIBOR誘導目標	--	2026/03/19"
"南アフリカ レポ金利	--	--"
"香港 再割引金利	5.25000	2026/06/12 10:47"
"オーストラリア　政策金利	4.35	2026/05/06"
"ニュージーランド 目標短期金利	2.25	2026/06/12 16:25"
"インド レポ金利	5.25	2026/06/05"
"中国 貸出金利	4.35	2015/10/24"
"ブラジル Selicターゲットレート	14.50	2026/04/29"
"ロシア リファイナンス金利	--	--"
"トルコ 中央銀行ON DEPO	35.50	2026/06/12 06:00"
"メキシコ オーバーナイト金利	6.50	2026/06/11"
" 	© 2022 Refinitiv 著作権について"
"データ：リフィニティブ提供	"
"まずは無料でかんたん"
"総合口座ログイン"
"ログインID"
"パスワード"
"ソフトウェアキーボード"
"ホーム画面にログイン"
"保有商品一覧にログイン"
"お気に入り銘柄情報にログイン"
"マーケットにログイン"
"ポートフォリオにログイン"
"リアルタイム入金にログイン"
"株式注文にログイン"
"設定・変更にログイン"
"または"
"パスキー認証について"
"ログインにお困りの方"
"暗証番号は定期的に更新"
"楽天FX口座を開設"
"楽天会員情報"
"楽天ポイント"
"ポートフォリオ機能"
"上記より楽天会員にログインしてください。"
"ポートフォリオ機能とは？"
"[PR]"
"重要な書面（取引説明書･約諾書等）の閲覧について"
"未公開株の勧誘にご注意"
"フィッシング詐欺にご注意"
"お客様へのご注意"
"お取引注意銘柄情報"
"メンテナンス中のご注意"
"よくあるご質問"
"変更手続きのQ＆A"
"お電話でのお問い合わせ"
"よくあるご質問"
"パソコン出張サポート"
"ご入金方法"
"ご入金・ご出金の流れ"
"手数料無料の提携銀行"
"信用取引口座"
"先物・オプション取引口座"
"楽天FX取引口座"
"[PR]"
"このページの先頭へ"
"PR"
"【ご注意ください】"
"「楽天」を名乗った投資勧誘にご注意ください フィッシング詐欺にご注意ください インサイダー取引について 不公正取引（不公正行為）について"
"仮名・借名取引について 著作権について"
"PR"
"ネット証券の楽天証券についてのご紹介"
"FXや投資信託など、豊富なオンライントレードで初心者にも経験者にも選ばれるネット証券の楽天証券。商品ラインアップと格安手数料が魅力。国内株式、信用取引、投資信託のほか、外貨建てMMFやFX、海外ETFなどグローバル投資商品も充実。日経平均やNYダウの株価も素早くチェックできます。"
"ホーム"
"総合口座ログイン"
"総合口座の開設"
"楽天FX口座の開設"
"法人口座の開設"
"はじめての方へ"
"楽天証券が選ばれる理由"
"口座開設からお取引までの流れ"
"投資ガイド&セミナー"
"楽天証券のあんしん"
"国内株式（現物・信用）"
"手数料の特徴"
"現物取引"
"かぶミニ®（単元未満株取引）"
"かぶピタッ®（金額指定取引）"
"かぶツミ®（国内株式積立）"
"信用取引"
"らくらく優待取引™"
"貸株"
"信用貸株®"
"ETF／ETN／REIT"
"IPO／PO"
"株式公開買付(TOB)"
"夜間取引／PTS取引・SOR注文"
"立会外分売"
"ブロックトレード"
"ライツ・オファリング"
"米国株式"
"現物取引"
"信用取引"
"米株積立"
"米国株式IPO"
"海外ETF"
"中国・アセアン株式"
"中国株式・ETF"
"アセアン株式・ETF"
"投信・積立"
"選ばれる理由"
"外貨建てMMF"
"投信積立"
"クレカ積立"
"ランキング"
"投信スーパーサーチ"
"NISA･つみたてNISA"
"新NISA"
"一般NISA"
"つみたてNISA"
"ジュニアNISA"
"NISAをはじめるには"
"楽天証券NISAの魅力"
"ロボアドバイザー"
"楽ラップ"
"ウェルスナビ×R"
"らくらく投資"
"確定拠出年金"
"iDeCo（イデコ）"
"取扱商品一覧"
"節税シミュレーション"
"債券"
"国内債券"
"外国債券"
"利回り投資（Funds）"
"- 提携サービス"
"金・プラチナ・銀"
"価格情報"
"現物受取（引出し）"
"FX"
"取引をはじめるには"
"スプレッド／スワップ"
"入門講座"
"CFD"
"楽天CFD"
"楽天MT4CFD"
"バイナリーオプション"
"らくオプ"
"取引をはじめるには"
"バイナリーデモ取引"
"先物・オプション"
"株価指数先物取引"
"日経225オプション取引"
"商品先物"
"海外先物"
"サービス"
"ポイントプログラム"
"銀行との口座連携"
"投資情報サービス"
"ご入金・ご出金"
"外貨決済"
"お取引時間"
"メールサービス"
"証券税制"
"クーポンサービス"
"バースデープログラム"
"銀行との口座連携"
"らくらく入金"
"らくらく出金"
"残高表示サービス"
"投資あんしんサービス"
"ハッピープログラム"
"手数料"
"超割コース"
"キャンペーン"
"ツール・アプリ"
"iGrow 資産づくり"
"マーケットスピード II"
"マーケットスピード II RSS"
"マーケットスピード"
"マーケットスピード FX"
"マーケットスピード for Mac"
"iSPEED 株・投資情報"
"iSPEED for iPad"
"iSPEED FX"
"iSPEED 先物オプション"
"ケータイの方はこちら"
"取引チャネル"
"マーケット情報"
"指数・金利・為替"
"株主優待検索"
"ランキング"
"ニュース"
"レポート&コラム"
"特集"
"決算・経済カレンダー"
"お気に入り銘柄"
"ポートフォリオ"
"お客様サポート"
"よくあるご質問"
"お問い合わせ"
"楽らくサポート"
"楽天証券について"
"会社概要"
"ニュースリリース"
"セキュリティ"
"電子決済等代行業について"
"社会的責任[CSR]"
"採用情報"
"IFA　運用相談"
"IFA支援サービス"
"業務提携をご検討の方"
"サイトマップ"
"各国サイト一覧 | For International"
"Rakuten Securities Hong Kong(香港)"
"Rakuten Securities Bullion(香港)"
"Rakuten Trade(マレーシア)"
"楽天証券"
"Instagram"
"YouTube"
"LINE"
"X（旧Twitter）"
"Facebook"
"TikTok"
"トウシル"
"YouTube"
"X（旧Twitter）"
"加入協会 日本証券業協会、一般社団法人金融先物取引業協会、日本商品先物取引協会、一般社団法人第二種金融商品取引業協会、一般社団法人資産運用業協会"
"商号等 楽天証券株式会社／金融商品取引業者 関東財務局長（金商）第195号、商品先物取引業者"
"企業情報 個人情報保護方針 採用情報"
"© Rakuten Securities, Inc."
"楽天グループ"
"サービス一覧 お問い合わせ一覧 サステナビリティ"
"m"
