"ハンセンレッドチップ指数	4,121.28	0.00	0.00%	--"
"上海総合指数	3,867.034	0.000	0.00%	--"
"上海A株指数	4,054.94	+2.92	0.07%	07/22"
"上海・香港ストックコネクト	3,618.70	-3.68	-0.10%	07/22"
"CSI300	4,717.24	0.00	0.00%	--"
"シンガポールST指数	5,595.42	+68.70	1.24%	07/22"
"タイSET指数	1,639.34	0.00	0.00%	--"
"クアラルンプール総合指数	1,711.37	0.00	0.00%	--"
"ジャカルタ総合指数	6,334.48	0.00	0.00%	--"
"株価指数先物"
"指標	現在値	前日比	前日比率	更新日時"
"日経225先物（期近）	66,330	+260	0.39%	07/23 06:00"
"CME日経平均先物	66,165	-235	-0.35%	07/22 18:00"
"SGX日経平均先物	66,330.00	+270.00	0.41%	07/23 05:09"
"東証グロース市場250指数（期近）	685.0	-3.0	-0.44%	07/23 06:00"
"JPX日経400先物（期近）	36,415	-135	-0.37%	07/23 06:00"
"JPX国債先物	10,930.60	-12.86	-0.12%	07/22"
"JPX国債先物レバレッジ	11,818.27	-27.83	-0.23%	07/22"
"JPX国債先物インバース	9,049.53	+10.62	0.12%	07/22"
"JPX国債先物ダブルインバース	8,100.34	+18.99	0.23%	07/22"
"台湾加権先物（期近）	0	--	--%	--"
"FTSE中国50先物（期近）	0	--	--%	--"
"E-mini S&P 500	7,521.5	-18.75	-0.25%	07/22 18:00"
"E-mini S&P Mid Cap 400	3,797.4	-1.1	-0.03%	07/22 17:51"
"E-mini S&P Small Cap 600	1,781	--	--%	07/22"
"E-mini NASDAQ-100	29,068.5	-112.75	-0.39%	07/22 18:00"
"E-mini Dow	52,388	-61	-0.12%	07/22 18:00"
"E-mini Nikkei225	66,400	--	--%	07/22"
"VIX指数	16.64	-0.41	-2.40%	07/22 16:15"
"NASDAQ100ボラティリティ指数	--	--	--%	--"
"外国為替"
"指標	買い	売り	前日比（買い）	前日比率（買い）	更新日時"
"米ドル/円	163.10	163.14	-0.03	-0.02%	07/23 08:09"
"ユーロ/円	186.03	186.18	-0.10	-0.05%	07/23 08:09"
"豪ドル/円	113.97	114.02	-0.16	-0.14%	07/23 08:09"
"NZドル/円	94.76	94.85	-0.12	-0.13%	07/23 08:09"
"カナダドル/円	115.76	115.82	-0.03	-0.03%	07/23 08:09"
"英ポンド/円	218.06	218.18	-0.06	-0.03%	07/23 08:09"
"スイスフラン/円	200.20	200.34	-0.01	-0.00%	07/23 08:09"
"香港ドル/円	20.8012	20.8068	-0.0050	-0.02%	07/23 08:09"
"トルコリラ/円	3.4527	3.4570	-0.0012	-0.03%	07/23 08:10"
"南アランド/円	9.9335	9.9414	-0.0118	-0.12%	07/23 08:10"
"ロシアルーブル/円	2.0916	2.0923	-0.0006	-0.03%	07/23 08:09"
"韓国ウォン/円	0.1105	0.1105	+0.0001	0.09%	07/23 08:09"
"メキシコペソ/円	9.3655	9.3718	-0.0045	-0.05%	07/23 08:09"
"ブラジルレアル/円	32.241	32.250	-0.035	-0.11%	07/23 08:09"
"インドルピー/円	1.6888	1.6895	-0.0005	-0.03%	07/23 08:09"
"中国人民元/円	24.0798	24.0886	-0.0074	-0.03%	07/23 08:09"
"シンガポールドル/円	126.2677	126.3769	-0.0583	-0.05%	07/23 08:09"
"タイバーツ/円	4.8254	4.8281	-0.0030	-0.06%	07/23 08:10"
"マレーシアリンギット/円	39.8778	39.9461	-0.0122	-0.03%	07/23 08:09"
"インドネシアルピア/円	0.9119	0.9127	-0.0003	-0.03%	07/23 08:09"
"※インドネシアルピアは、100ルピアの値を表示しています。"
"コモディティ"
"指標	現在値	前日比	前日比率	更新日時"
"原油（WTI原油先物）	86.48	+2.14	2.54%	07/22 16:59"
"天然ガス（Henry Hub）先物（NYMEX）	2.94	+0.015	0.51%	07/22 18:55"
"金（現物 1oz.あたり）	4,117.7800	-11.5657	-0.28%	07/22 19:10"
"Gold先物（COMEX)	4,146.9	--	--%	07/22"
"プラチナ先物（NYMEX）	1,643.2	--	--%	07/22 18:07"
"Silver先物（COMEX)	60.019	--	--%	07/22"
"Copper先物（COMEX)	6.451	--	--%	07/22"
"Corn先物（CBOT）	462	--	--%	07/22"
"Wheat先物（CBOT）	705.75	--	--%	07/22"
"Soybeans先物（CBOT）	1,233	--	--%	07/22"
"債券"
"指標	年利回り	前日比	更新日時"
"日本国債3年	1.652	+0.033	07/23 02:25"
"日本国債5年	1.990	+0.030	07/23 02:05"
"日本国債10年	2.752	+0.017	07/23 02:05"
"米国3年国債	4.336	+0.034	07/23 05:59"
"米国10年国債	4.656	+0.028	07/23 05:59"
"ドイツ10年国債	3.184	+0.005	07/23 05:00"
"イギリス10年国債	5.064	+0.028	07/23 04:59"
"フランス10年国債	3.983	+0.002	07/23 05:00"
"スペイン10年国債	3.634	-0.012	07/23 01:54"
"ポルトガル10年国債	3.550	+0.003	07/23 01:00"
"ユーロ圏10年国債	3.184	+0.005	07/23 05:00"
"イタリア10年国債	3.989	-0.029	07/23 01:54"
"ギリシャ10年国債	3.904	+0.018	07/23 05:10"
"ハンガリー10年国債	5.512	-0.013	07/23 02:32"
"政策金利"
"指標	政策金利	更新日時"
"日本 無担保コール翌日物	0.978	2026/07/22"
"日本 公定歩合	1.25	2026/06/17"
"アメリカ フェデラルファンド金利	3.75	--"
"カナダ 翌日物金利誘導目標	--	--"
"ユーロ 市場調整金利	2.40	2026/06/11"
"イギリス レポ金利	--	--"
"スイス 3ヵ月物LIBOR誘導目標	--	2026/06/18"
"南アフリカ レポ金利	--	--"
"香港 再割引金利	5.25000	2026/07/22"
"オーストラリア　政策金利	4.35	2026/05/06"
"ニュージーランド 目標短期金利	2.50	2026/07/23 09:30"
"インド レポ金利	5.25	2026/06/05"
"中国 貸出金利	4.35	2015/10/24"
"ブラジル Selicターゲットレート	14.25	2026/06/17"
"ロシア リファイナンス金利	--	--"
"トルコ 中央銀行ON DEPO	35.50	2026/07/22"
"メキシコ オーバーナイト金利	6.50	2026/07/21"
" 	© 2022 Refinitiv 著作権について"
"データ：リフィニティブ提供	"
"まずは無料でかんたん"
"総合口座ログイン"
"ログインID"
"パスワード"
"ソフトウェアキーボード"
"ホーム画面にログイン"
"保有商品一覧にログイン"
"お気に入り銘柄情報にログイン"
"マーケットにログイン"
"ポートフォリオにログイン"
"リアルタイム入金にログイン"
"株式注文にログイン"
"設定・変更にログイン"
"または"
"パスキー認証について"
"ログインにお困りの方"
"暗証番号は定期的に更新"
"楽天FX口座を開設"
"楽天会員情報"
"楽天ポイント"
"ポートフォリオ機能"
"上記より楽天会員にログインしてください。"
"ポートフォリオ機能とは？"
"[PR]"
"重要な書面（取引説明書･約諾書等）の閲覧について"
"未公開株の勧誘にご注意"
"フィッシング詐欺にご注意"
"お客様へのご注意"
"お取引注意銘柄情報"
"メンテナンス中のご注意"
"よくあるご質問"
"変更手続きのQ＆A"
"お電話でのお問い合わせ"
"よくあるご質問"
"パソコン出張サポート"
"ご入金方法"
"ご入金・ご出金の流れ"
"手数料無料の提携銀行"
"信用取引口座"
"先物・オプション取引口座"
"楽天FX取引口座"
"[PR]"
"このページの先頭へ"
"PR"
"【ご注意ください】"
"「楽天」を名乗った投資勧誘にご注意ください フィッシング詐欺にご注意ください インサイダー取引について 不公正取引（不公正行為）について"
"仮名・借名取引について 著作権について"
"PR"
"ネット証券の楽天証券についてのご紹介"
"FXや投資信託など、豊富なオンライントレードで初心者にも経験者にも選ばれるネット証券の楽天証券。商品ラインアップと格安手数料が魅力。国内株式、信用取引、投資信託のほか、外貨建てMMFやFX、海外ETFなどグローバル投資商品も充実。日経平均やNYダウの株価も素早くチェックできます。"
"ホーム"
"総合口座ログイン"
"総合口座の開設"
"楽天FX口座の開設"
"法人口座の開設"
"はじめての方へ"
"楽天証券が選ばれる理由"
"口座開設からお取引までの流れ"
"投資ガイド&セミナー"
"楽天証券のあんしん"
"国内株式（現物・信用）"
"手数料の特徴"
"現物取引"
"かぶミニ®（単元未満株取引）"
"かぶピタッ®（金額指定取引）"
"かぶツミ®（国内株式積立）"
"信用取引"
"らくらく優待取引™"
"貸株"
"信用貸株®"
"ETF／ETN／REIT"
"IPO／PO"
"株式公開買付(TOB)"
"夜間取引／PTS取引・SOR注文"
"立会外分売"
"ブロックトレード"
"ライツ・オファリング"
"米国株式"
"現物取引"
"信用取引"
"米株積立"
"米国株式IPO"
"海外ETF"
"中国・アセアン株式"
"中国株式・ETF"
"アセアン株式・ETF"
"投信・積立"
"選ばれる理由"
"外貨建てMMF"
"投信積立"
"クレカ積立"
"ランキング"
"投信スーパーサーチ"
"NISA･つみたてNISA"
"新NISA"
"一般NISA"
"つみたてNISA"
"ジュニアNISA"
"NISAをはじめるには"
"楽天証券NISAの魅力"
"ロボアドバイザー"
"楽ラップ"
"ウェルスナビ×R"
"らくらく投資"
"確定拠出年金"
"iDeCo（イデコ）"
"商品一覧"
"節税シミュレーション"
"債券"
"国内債券"
"外国債券"
"利回り投資（Funds）"
"- 提携サービス"
"金・プラチナ・銀"
"価格情報"
"現物受取（引出し）"
"FX"
"取引をはじめるには"
"スプレッド／スワップ"
"入門講座"
"CFD"
"楽天CFD"
"楽天MT4CFD"
"バイナリーオプション"
"らくオプ"
"取引をはじめるには"
"バイナリーデモ取引"
"先物・オプション"
"株価指数先物取引"
"日経225オプション取引"
"商品先物"
"海外先物"
"サービス"
"ポイントプログラム"
"銀行との口座連携"
"投資情報サービス"
"ご入金・ご出金"
"外貨決済"
"お取引時間"
"メールサービス"
"証券税制"
"クーポンサービス"
"バースデープログラム"
"銀行との口座連携"
"らくらく入金"
"らくらく出金"
"残高表示サービス"
"投資あんしんサービス"
"ハッピープログラム"
"手数料"
"超割コース"
"キャンペーン"
"ツール・アプリ"
"iGrow 資産づくり"
"マーケットスピード II"
"マーケットスピード II RSS"
"マーケットスピード"
"マーケットスピード FX"
"マーケットスピード for Mac"
"iSPEED 株・投資情報"
"iSPEED FX"
"iSPEED 先物オプション"
"ケータイの方はこちら"
"取引チャネル"
"マーケット情報"
"指数・金利・為替"
"株主優待検索"
"ランキング"
"ニュース"
"レポート&コラム"
"特集"
"決算・経済カレンダー"
"お気に入り銘柄"
"ポートフォリオ"
"お客様サポート"
"よくあるご質問"
"お問い合わせ"
"楽らくサポート"
"楽天証券について"
"会社概要"
"ニュースリリース"
"セキュリティ"
"電子決済等代行業について"
"社会的責任[CSR]"
"採用情報"
"IFA　運用相談"
"IFA支援サービス"
"業務提携をご検討の方"
"サイトマップ"
"各国サイト一覧 | For International"
"Rakuten Securities Hong Kong(香港)"
"Rakuten Securities Bullion(香港)"
"Rakuten Trade(マレーシア)"
"楽天証券"
"Instagram"
"YouTube"
"LINE"
"X（旧Twitter）"
"Facebook"
"TikTok"
"トウシル"
"YouTube"
"X（旧Twitter）"
"加入協会 日本証券業協会、一般社団法人金融先物取引業協会、日本商品先物取引協会、一般社団法人第二種金融商品取引業協会、一般社団法人資産運用業協会"
"商号等 楽天証券株式会社／金融商品取引業者 関東財務局長（金商）第195号、商品先物取引業者"
"企業情報 個人情報保護方針 採用情報"
"© Rakuten Securities, Inc."
"楽天グループ"
"サービス一覧 お問い合わせ一覧 サステナビリティ"
"m"
