"本ウェブサイトでは、お客様の利便性の向上及びサービスの品質維持・向上を目的として、クッキーを使用しています。"
"本ウェブサイトの閲覧を続行した場合は、クッキーの使用に同意したものとします。詳細につきましては、本ウェブサイトのクッキーポリシーをご確認ください。	同意する"
"東京証券取引所"
"大阪取引所"
"東京商品取引所"
"JPX総研"
"日本取引所自主規制法人"
"日本証券クリアリング機構"
"JPX企業情報"
"ニュース"
"マーケット情報"
"上場会社情報"
"株式・ETF・REIT等"
"先物・オプション"
"規則・取引参加者"
"システム"
"自主規制"
"個人の方"
"上場会社の方"
"上場検討中の方"
"取引参加者の方"
"機関投資家の方"
"報道機関の方"
"お問合せ"
"金融経済教育"
"サステナビリティ"
"English"
"トップページ マーケット情報 株価指数関連 リアルタイム株価指数値一覧 現在の株価指数情報"
"リアルタイム株価指数値一覧"
"現在の株価指数情報"
"過去5営業日"
"主要株価指数"
"TOPIX"
"TOPIXニューインデックスシリーズ"
"東証規模別指数"
"業種別（東証株価指数33業種）"
"業種別株価指数（TOPIX-17シリーズ）"
"TOPIXスタイルインデックスシリーズ"
"為替ヘッジ指数（前営業日分）"
"その他のTOPIXシリーズ"
"共同指数（日経）"
"市場別"
"銘柄選定型指数"
"銘柄選定型指数（REIT）"
"このページに掲載している株価指数データは、1分間隔（平日の09:00～15:30）で更新しています。"
"なお、配当込みTOPIX、配当込みTOPIX100、TOPIX Micro Cap、TOPIX Core30バリュー、TOPIX Large70バリュー、TOPIX Mid400バリュー、TOPIX Core30グロース、TOPIX Large70グロース、TOPIX Mid400グロース、TOPIX高配当40指数、TOPIX銀行業高配当指数、TOPIX高配当株グロース指数、東証プライム市場コンポジット指数、東証REIT Core指数、東証REIT物流フォーカス指数、東証REITオフィスフォーカス指数、東証REIT住宅フォーカス指数、東証REITホテル&リテールフォーカス指数は1日1回16:10頃の更新となります。"
"為替ヘッジ指数は午前9:00頃に前営業日のデータを公表します。"
"このページは自動更新されませんので、掲載の情報を更新する場合には、ページを再読み込みしてください。"
"データ更新日時	2026/05/14 16:59"
"主要株価指数"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"大型	3,808.00	-47.06	-1.22 %	3,848.42	3,852.22	3,806.63		"
"中型	4,157.38	-33.41	-0.80 %	4,189.18	4,207.81	4,153.24		"
"小型	6,565.74	+3.16	+0.05 %	6,567.24	6,603.64	6,553.45		"
"先頭に戻る"
"業種別（東証株価指数33業種）"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"水産・農林業	735.88	+34.60	+4.93 %	699.95	735.88	696.89		"
"鉱業	1,150.41	-0.24	-0.02 %	1,154.23	1,170.38	1,123.99		"
"建設業	2,844.20	-129.57	-4.36 %	2,959.69	2,959.69	2,844.20		"
"食料品	2,701.13	+14.21	+0.53 %	2,701.29	2,716.43	2,692.93		"
"繊維製品	963.97	-7.98	-0.82 %	976.52	984.90	959.87		"
"パルプ・紙	659.62	+19.31	+3.02 %	642.65	664.73	639.36		"
"化学	3,189.89	+37.53	+1.19 %	3,155.17	3,218.23	3,146.58		"
"医薬品	3,979.88	+30.37	+0.77 %	3,924.62	3,983.44	3,904.66		"
"石油・石炭製品	2,846.46	-33.60	-1.17 %	2,847.11	2,904.80	2,769.11		"
"ゴム製品	5,432.53	+134.71	+2.54 %	5,325.58	5,507.40	5,317.26		"
"ガラス・土石製品	2,547.72	+39.60	+1.58 %	2,538.93	2,586.48	2,538.93		"
"鉄鋼	730.81	+5.77	+0.80 %	732.18	739.64	726.86		"
"非鉄金属	7,434.79	-762.53	-9.30 %	8,128.16	8,170.24	7,391.64		"
"金属製品	1,958.63	-8.44	-0.43 %	1,974.14	2,010.81	1,944.28		"
"機械	5,174.65	-161.69	-3.03 %	5,312.48	5,324.44	5,171.49		"
"電気機器	7,877.65	-18.29	-0.23 %	7,902.35	8,030.70	7,877.65		"
"輸送用機器	4,705.09	+64.41	+1.39 %	4,655.17	4,711.28	4,638.38		"
"精密機器	14,186.44	-43.40	-0.30 %	14,303.29	14,330.54	14,036.13		"
"その他製品	5,586.75	-174.50	-3.03 %	5,720.50	5,720.50	5,586.75		"
"電気・ガス業	693.18	-0.46	-0.07 %	693.36	697.15	690.84		"
"陸運業	2,224.85	-0.17	-0.01 %	2,221.68	2,240.85	2,216.93		"
"海運業	2,077.12	+21.14	+1.03 %	2,058.53	2,077.12	2,038.66		"
"空運業	215.90	+0.27	+0.13 %	216.87	217.77	215.47		"
"倉庫・運輸関連業	4,727.37	-32.22	-0.68 %	4,772.57	4,782.55	4,722.89		"
"情報・通信業	7,616.70	-136.91	-1.77 %	7,772.74	7,817.13	7,571.47		"
"卸売業	6,586.52	-14.82	-0.22 %	6,621.58	6,621.58	6,538.05		"
"小売業	2,187.88	-25.67	-1.16 %	2,214.49	2,214.49	2,173.84		"
"銀行業	618.18	-9.22	-1.47 %	623.26	625.28	618.18		"
"証券、商品先物取引業	829.42	-6.66	-0.80 %	835.50	836.77	826.63		"
"保険業	3,601.98	-9.43	-0.26 %	3,597.33	3,611.14	3,579.67		"
"その他金融業	1,468.71	-35.74	-2.38 %	1,487.43	1,490.38	1,464.89		"
"不動産業	2,656.14	-147.71	-5.27 %	2,770.57	2,770.57	2,637.55		"
"サービス業	2,928.34	-10.19	-0.35 %	2,919.97	2,933.18	2,890.18		"
"先頭に戻る"
"業種別株価指数（TOPIX-17シリーズ）"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX-17 食品	463.93	+2.95	+0.64 %	463.36	466.38	461.91		"
"TOPIX-17 エネルギー資源	368.86	-2.48	-0.67 %	369.44	374.08	362.18		"
"TOPIX-17 建設・資材	555.03	-14.36	-2.52 %	569.48	569.89	555.03		"
"TOPIX-17 素材・化学	407.75	+4.48	+1.11 %	403.75	411.09	402.54		"
"TOPIX-17 医薬品	307.67	+2.35	+0.77 %	303.40	307.94	301.85		"
"TOPIX-17 自動車･輸送機	353.18	+5.19	+1.49 %	349.14	353.54	348.07		"
"TOPIX-17 鉄鋼・非鉄	892.94	-74.96	-7.74 %	962.46	966.45	888.48		"
"TOPIX-17 機械	1,019.79	-31.86	-3.03 %	1,046.95	1,049.31	1,019.17		"
"TOPIX-17 電機・精密	604.82	-1.44	-0.24 %	606.98	615.75	604.82		"
"TOPIX-17 情報通信・サービスその他	409.90	-6.71	-1.61 %	416.01	417.03	408.15		"
"TOPIX-17 電力・ガス	114.79	-0.08	-0.07 %	114.82	115.45	114.40		"
"TOPIX-17 運輸・物流	222.70	+0.37	+0.17 %	222.30	223.63	221.68		"
"TOPIX-17 商社・卸売	1,600.39	-3.60	-0.22 %	1,608.91	1,608.91	1,588.61		"
"TOPIX-17 小売	380.07	-4.46	-1.16 %	384.70	384.70	377.63		"
"TOPIX-17 銀行	397.56	-5.93	-1.47 %	400.82	402.12	397.56		"
"TOPIX-17 金融（除く銀行）	382.14	-3.19	-0.83 %	383.38	383.85	381.14		"
"TOPIX-17 不動産	555.58	-30.89	-5.27 %	579.51	579.51	551.69		"
"先頭に戻る"
"TOPIXスタイルインデックスシリーズ"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX バリュー	4,882.78	-17.69	-0.36 %	4,897.09	4,912.42	4,878.58		"
"TOPIX Core30 バリュー	21,250.37	-115.58	-0.54 %	--	--	--	-	"
"TOPIX Large70 バリュー	19,182.83	-41.49	-0.21 %	--	--	--	-	"
"TOPIX Mid400 バリュー	18,078.40	-73.21	-0.40 %	--	--	--	-	"
"TOPIX 500 バリュー	4,734.08	-19.11	-0.40 %	4,749.40	4,764.60	4,729.60		"
"TOPIX Small バリュー	6,587.96	+11.72	+0.18 %	6,580.88	6,615.75	6,565.04		"
"TOPIX グロース	4,354.23	-77.67	-1.75 %	4,423.95	4,424.82	4,354.23		"
"TOPIX Core30 グロース	15,398.45	-273.32	-1.74 %	--	--	--	-	"
"TOPIX Large70 グロース	16,052.32	-409.14	-2.48 %	--	--	--	-	"
"TOPIX Mid400 グロース	14,652.60	-212.66	-1.43 %	--	--	--	-	"
"TOPIX 500 グロース	4,381.13	-83.83	-1.88 %	4,456.11	4,457.19	4,381.13		"
"TOPIX Small グロース	4,117.18	-3.89	-0.09 %	4,124.03	4,154.27	4,114.15		"
"先頭に戻る"
"為替ヘッジ指数（前営業日分）"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"配当込みTOPIXユーロヘッジ指数	6,843.21	+81.34	+1.20 %	--	--	--	-	"
"配当込みTOPIXデイリーユーロヘッジ指数	6,849.33	+81.35	+1.20 %	--	--	--	-	"
"配当込みTOPIXデイリーポンドヘッジ指数	8,029.41	+96.28	+1.21 %	--	--	--	-	"
"配当込みTOPIXデイリー米ドルヘッジ指数	8,935.89	+106.57	+1.20 %	--	--	--	-	"
"配当込みTOPIXデイリースイスフランヘッジ指数	5,808.44	+68.75	+1.19 %	--	--	--	-	"
"先頭に戻る"
"その他のTOPIXシリーズ"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIXレバレッジ（2倍）指数	167,557.42	-3,524.28	-2.06 %	170,671.10	171,081.70	167,420.55		"
"TOPIXインバース(-1倍)指数	1,111.10	+11.33	+1.03 %	1,101.09	1,111.54	1,099.77		"
"TOPIXダブルインバース(-2倍)指数	73.17	+1.48	+2.06 %	71.86	73.22	71.69		"
"TOPIX Ex-Financials	3,208.13	-31.79	-0.98 %	3,239.02	3,245.49	3,206.27		"
"TOPIX高配当40指数	2,947.82	-13.38	-0.45 %	--	--	--	-	"
"TOPIX銀行業高配当指数	1,633.98	-28.89	-1.73 %	--	--	--	-	"
"TOPIX高配当株グロース指数	1,021.16	-17.00	-1.63 %	--	--	--	-	"
"上場時価総額加重TOPIX	4,016.02	-38.52	-0.95 %	4,051.28	4,058.35	4,014.95		"
"配当込みTOPIX	6,909.40	-71.60	-1.02 %	--	--	--	-	"
"配当込みTOPIX 100	4,624.19	-57.15	-1.22 %	--	--	--	-	"
"先頭に戻る"
"共同指数（日経）"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"JPX日経インデックス400	35,395.77	-386.05	-1.08 %	35,753.79	35,812.91	35,362.97		"
"JPX日経400レバレッジ・インデックス	79,231.10	-1,749.17	-2.16 %	80,899.29	81,109.84	79,085.33		"
"JPX日経400インバース・インデックス	1,789.10	+19.12	+1.08 %	1,770.86	1,790.69	1,768.56		"
"JPX日経400ダブルインバース・インデックス	202.82	+4.29	+2.16 %	198.73	203.18	198.21		"
"JPX日経中小型株指数	26,640.45	+182.37	+0.69 %	26,545.25	26,949.42	26,468.31		"
"JPX日経インデックス人的資本100	28,902.92	-318.72	-1.09 %	29,206.16	29,207.73	28,855.59		"
"先頭に戻る"
"市場別"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"東証プライム市場指数	2,000.51	-20.15	-1.00 %	2,018.29	2,021.01	1,999.71		"
"東証スタンダード市場指数	1,682.60	-15.99	-0.94 %	1,697.84	1,704.39	1,682.60		"
"東証グロース市場指数	1,030.75	-29.18	-2.75 %	1,056.11	1,059.52	1,026.58		"
"東証REIT指数	1,832.99	-0.87	-0.05 %	1,835.33	1,839.06	1,825.63		"
"東証REITレバレッジ（2倍）指数	7,680.11	-7.69	-0.10 %	7,700.10	7,730.85	7,618.61		"
"東証REITインバース（-1倍）指数	7,693.25	+3.84	+0.05 %	7,683.26	7,724.01	7,667.88		"
"東証REITダブルインバース（-2倍）指数	4,561.48	+4.56	+0.10 %	4,549.63	4,597.93	4,531.40		"
"東証インフラファンド指数	797.64	-1.08	-0.14 %	799.36	799.75	796.80		"
"東証プライム市場コンポジット指数	1,999.94	-20.14	-0.99 %	--	--	--	-	"
"先頭に戻る"
"銘柄選定型指数"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"JPXプライム150指数	1,619.91	-18.05	-1.10 %	1,635.49	1,637.02	1,619.01		"
"JPXスタートアップ急成長100指数	937.45	-16.06	-1.68 %	951.56	951.56	934.76		"
"東証グロース市場250指数	803.52	-24.13	-2.92 %	824.20	827.51	799.74		"
"東証配当フォーカス100指数	4,037.28	+5.37	+0.13 %	4,031.04	4,040.15	4,016.68		"
"東証スタンダード市場TOP20	1,595.53	-13.87	-0.86 %	1,608.34	1,617.27	1,595.53		"
"東証グロース市場Core指数	932.75	-18.75	-1.97 %	949.76	950.53	927.46		"
"先頭に戻る"
"銘柄選定型指数（REIT）"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"東証REITオフィス指数	1,779.38	-0.26	-0.01 %	1,780.59	1,786.33	1,774.26		"
"東証REIT住宅指数	3,000.08	-8.39	-0.28 %	3,011.37	3,014.83	2,984.01		"
"東証REIT商業・物流等指数	2,229.99	-0.29	-0.01 %	2,232.44	2,236.20	2,219.59		"
"東証REIT Core指数	1,092.78	-0.02	0.00 %	--	--	--	-	"
"東証REIT物流フォーカス指数	891.05	-0.17	-0.01 %	--	--	--	-	"
"東証REITオフィスフォーカス指数	1,029.32	+0.39	+0.03 %	--	--	--	-	"
"東証REIT住宅フォーカス指数	966.35	-2.22	-0.22 %	--	--	--	-	"
"東証REITホテル&リテールフォーカス指数	992.34	-0.13	-0.01 %	--	--	--	-	"
"先頭に戻る"
"【免責事項等のご注意】"
"このページの市況データは、株式会社QUICK から情報提供を受けています。情報の内容については万全を期しておりますが、その正確性、完全性、有効性及び即時性又は適時性について保証されるものではありません。また、情報の正確性および信頼性を調査確認することは、ＪＰＸ総研および情報提供元（株式会社QUICKを含む。以下同じ。）の債務の内容には含まれていません。"
"万一、この情報を利用することによって何らかの金銭的損害、非金銭的損害が発生した場合、または情報の誤びゅう、停滞、遅延、省略、欠陥、中断及びシステム障害などによって金銭的損害、非金銭的損害が発生した場合でも、ＪＰＸ総研及びその情報提供元は一切責任を負うものではありません。"
"掲載した内容は、予告なしに変更・削除されることがあります。"
"当ページに掲載される内容の著作権は、ＪＰＸ総研およびその情報提供元にあります。"
"情報は、利用者ご自身のためにのみ利用するものとし、情報の権利者の許諾なく第三者または情報を閲覧している端末機以外の媒体への提供目的で加工、再利用および再配信することを固く禁じます。また、情報の蓄積、編集および加工等を禁じます。"
"掲載される内容はあくまで参考情報であり、投資等の勧誘を目的にしたものではなく、いかなる有価証券の価値を保証するものではありません。最終的な投資判断は利用者ご自身でお願いいたします。"
"株式会社QUICK提供情報の注意事項及びデータ更新タイミングについて"
"マーケット情報"
"株価指数関連"
"株価指数ラインナップ"
"TOPIX（東証株価指数、TPX）"
"JPXプライム150指数"
"JPXスタートアップ急成長100指数"
"JPX日経400等（日経共同指数）"
"S&P/JPX スマートベータ指数シリーズ"
"S&P/JPX カーボン・エフィシェント指数"
"FTSE JPXネットゼロ・ジャパンインデックスシリーズ"
"リアルタイム株価指数値一覧"
"ファクトシート"
"関連データ"
"各指数ライセンス"
"ガバナンス"
"TOPIXの見直し"
"ニュース"
"マーケットニュース"
"ニュースガイド"
"JPX提供サイト一覧"
"マーケット情報"
"株式関連"
"先物・オプション関連"
"株価指数関連"
"デリバティブ指数関連"
"統計情報（株式関連）"
"統計情報（先物・オプション関連）"
"有料情報（株式関連）"
"有料情報（上場会社関連）"
"有料情報（先物・オプション関連）"
"有料情報（オルタナティブデータ提供サービス）"
"公衆縦覧書類"
"JPxData Portal（JPXデータポータル）"
"その他データサービス"
"上場会社情報"
"適時開示情報閲覧サービス"
"東証上場会社情報サービス"
"コーポレート・ガバナンス情報サービス"
"上場会社数・上場株式数"
"新規上場・市場区分の変更・上場廃止"
"監理・整理・改善期間等・猶予期間"
"上場会社への措置"
"その他上場会社情報"
"決算発表・株主総会予定日"
"アナリストレポート・上場会社紹介"
"Company Announcements Service概要"
"株式・ETF・REIT等"
"東証への上場"
"商品一覧"
"売買制度（内国株）"
"清算・決済制度"
"上場制度（内国株）"
"上場制度の整備"
"上場会社のサポート"
"市場区分の見直しに関するフォローアップ"
"カーボン・クレジット市場"
"関連情報"
"先物・オプション"
"商品"
"取引制度"
"受渡"
"個人向け取扱い証券会社"
"取引のリスク"
"マーケットレポート"
"関連情報"
"規則・取引参加者"
"制度・規則"
"パブリック・コメント"
"取引参加者"
"システム"
"システム全体像"
"現物取引"
"デリバティブ取引"
"ネットワーク"
"コネクティビティサービス"
"システム運行状況"
"自主規制"
"自主規制業務とは"
"新規上場会社・上場会社の適格性の維持"
"不公正取引（相場操縦・インサイダー取引）の防止"
"取引参加者の健全性の維持・向上"
"公表資料"
"セミナー・イベント"
"情報受付窓口"
"取引規制相談窓口"
"JPX企業情報"
"お知らせ"
"会社情報"
"株主・投資家情報（IR）"
"サステナビリティ"
"ガバナンス／リスク管理"
"調査・研究"
"教育・セミナー"
"個人の方"
"上場会社の方"
"上場検討中の方"
"取引参加者の方"
"機関投資家の方"
"報道機関の方"
"JPXカレンダー"
"アクセス"
"用語集"
"見学"
"採用情報"
"法定公告"
"よくあるご質問"
"サイトマップ"
"サイトのご利用上の注意と免責事項"
"個人情報の取扱い"
"© Japan Exchange Group, Inc."
