"本ウェブサイトでは、お客様の利便性の向上及びサービスの品質維持・向上を目的として、クッキーを使用しています。"
"本ウェブサイトの閲覧を続行した場合は、クッキーの使用に同意したものとします。詳細につきましては、本ウェブサイトのクッキーポリシーをご確認ください。	同意する"
"東京証券取引所"
"大阪取引所"
"東京商品取引所"
"JPX総研"
"日本取引所自主規制法人"
"日本証券クリアリング機構"
"JPX企業情報"
"ニュース"
"マーケット情報"
"上場会社情報"
"株式・ETF・REIT等"
"先物・オプション"
"規則・取引参加者"
"システム"
"自主規制"
"個人の方"
"上場会社の方"
"上場検討中の方"
"取引参加者の方"
"機関投資家の方"
"報道機関の方"
"お問合せ"
"金融経済教育"
"サステナビリティ"
"English"
"トップページ マーケット情報 株価指数関連 リアルタイム株価指数値一覧 現在の株価指数情報"
"リアルタイム株価指数値一覧"
"現在の株価指数情報"
"過去5営業日"
"主要株価指数"
"TOPIX"
"TOPIXニューインデックスシリーズ"
"東証規模別指数"
"業種別（東証株価指数33業種）"
"業種別株価指数（TOPIX-17シリーズ）"
"TOPIXスタイルインデックスシリーズ"
"為替ヘッジ指数（前営業日分）"
"その他のTOPIXシリーズ"
"共同指数（日経）"
"市場別"
"銘柄選定型指数"
"銘柄選定型指数（REIT）"
"このページに掲載している株価指数データは、1分間隔（平日の09:00～15:30）で更新しています。"
"なお、配当込みTOPIX、配当込みTOPIX100、TOPIX Micro Cap、TOPIX Core30バリュー、TOPIX Large70バリュー、TOPIX Mid400バリュー、TOPIX Core30グロース、TOPIX Large70グロース、TOPIX Mid400グロース、TOPIX高配当40指数、TOPIX銀行業高配当指数、TOPIX高配当株グロース指数、東証プライム市場コンポジット指数、東証REIT Core指数、東証REIT物流フォーカス指数、東証REITオフィスフォーカス指数、東証REIT住宅フォーカス指数、東証REITホテル&リテールフォーカス指数は1日1回16:10頃の更新となります。"
"為替ヘッジ指数は午前9:00頃に前営業日のデータを公表します。"
"このページは自動更新されませんので、掲載の情報を更新する場合には、ページを再読み込みしてください。"
"データ更新日時	2026/04/30 16:59"
"主要株価指数"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"鉄鋼	731.02	-4.97	-0.68 %	728.88	734.31	728.25		"
"非鉄金属	6,655.62	-133.47	-1.97 %	6,730.57	6,744.08	6,581.43		"
"金属製品	1,757.85	+14.09	+0.81 %	1,733.43	1,792.12	1,733.43		"
"機械	5,140.19	-99.41	-1.90 %	5,199.58	5,211.48	5,096.34		"
"電気機器	7,272.19	-85.50	-1.16 %	7,323.21	7,363.14	7,218.78		"
"輸送用機器	4,655.21	-95.15	-2.00 %	4,689.95	4,696.07	4,626.99		"
"精密機器	14,262.72	-158.35	-1.10 %	14,277.67	14,352.88	13,910.94		"
"その他製品	5,750.29	-133.57	-2.27 %	5,853.69	5,864.32	5,720.75		"
"電気・ガス業	693.01	-19.09	-2.68 %	703.59	704.06	690.64		"
"陸運業	2,183.14	-65.61	-2.92 %	2,221.48	2,221.48	2,169.14		"
"海運業	2,117.45	+9.83	+0.47 %	2,104.64	2,135.43	2,077.25		"
"空運業	205.26	-1.63	-0.79 %	205.22	208.64	202.81		"
"倉庫・運輸関連業	4,717.49	-33.90	-0.71 %	4,699.37	4,735.18	4,672.60		"
"情報・通信業	7,406.08	-62.00	-0.83 %	7,387.88	7,457.87	7,276.41		"
"卸売業	6,036.56	+9.89	+0.16 %	5,991.09	6,036.56	5,945.30		"
"小売業	2,202.61	-26.49	-1.19 %	2,217.64	2,220.20	2,189.47		"
"銀行業	597.73	-13.93	-2.28 %	604.73	604.73	589.90		"
"証券、商品先物取引業	831.50	-3.30	-0.40 %	827.48	831.67	815.80		"
"保険業	3,465.04	-3.60	-0.10 %	3,464.93	3,473.51	3,415.64		"
"その他金融業	1,404.71	-26.67	-1.86 %	1,408.13	1,408.52	1,382.36		"
"不動産業	2,787.53	-15.75	-0.56 %	2,774.64	2,805.91	2,770.65		"
"サービス業	2,836.91	-65.03	-2.24 %	2,861.55	2,863.37	2,812.52		"
"先頭に戻る"
"業種別株価指数（TOPIX-17シリーズ）"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX-17 食品	454.60	+4.30	+0.95 %	449.30	455.31	449.30		"
"TOPIX-17 エネルギー資源	377.34	+2.68	+0.72 %	378.85	380.71	369.20		"
"TOPIX-17 建設・資材	539.74	-9.30	-1.69 %	542.27	544.46	535.15		"
"TOPIX-17 素材・化学	381.03	-0.56	-0.15 %	380.21	382.31	376.45		"
"TOPIX-17 医薬品	304.94	-1.24	-0.40 %	305.79	306.69	300.20		"
"TOPIX-17 自動車･輸送機	348.59	-7.01	-1.97 %	351.18	351.62	346.69		"
"TOPIX-17 鉄鋼・非鉄	815.17	-14.35	-1.73 %	822.21	823.64	807.47		"
"TOPIX-17 機械	1,013.00	-19.59	-1.90 %	1,024.70	1,027.05	1,004.36		"
"TOPIX-17 電機・精密	562.54	-6.58	-1.16 %	566.18	568.27	558.11		"
"TOPIX-17 情報通信・サービスその他	402.07	-5.93	-1.45 %	403.68	403.68	397.72		"
"TOPIX-17 電力・ガス	114.76	-3.16	-2.68 %	116.52	116.59	114.37		"
"TOPIX-17 運輸・物流	219.72	-4.45	-1.99 %	222.00	222.00	218.44		"
"TOPIX-17 商社・卸売	1,466.76	+2.41	+0.16 %	1,455.71	1,466.76	1,444.58		"
"TOPIX-17 小売	382.63	-4.61	-1.19 %	385.24	385.69	380.35		"
"TOPIX-17 銀行	384.41	-8.95	-2.28 %	388.91	388.91	379.37		"
"TOPIX-17 金融（除く銀行）	369.67	-2.03	-0.55 %	369.56	370.30	363.99		"
"TOPIX-17 不動産	583.06	-3.30	-0.56 %	580.36	586.90	579.53		"
"先頭に戻る"
"TOPIXスタイルインデックスシリーズ"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX バリュー	4,663.33	-37.87	-0.81 %	4,665.78	4,669.53	4,621.75		"
"TOPIX Core30 バリュー	20,556.84	-267.58	-1.28 %	--	--	--	-	"
"TOPIX Large70 バリュー	18,024.42	-41.83	-0.23 %	--	--	--	-	"
"TOPIX Mid400 バリュー	17,187.18	-120.71	-0.69 %	--	--	--	-	"
"TOPIX 500 バリュー	4,515.94	-36.26	-0.80 %	4,518.94	4,522.21	4,474.32		"
"TOPIX Small バリュー	6,389.97	-59.67	-0.93 %	6,381.90	6,415.97	6,346.13		"
"TOPIX グロース	4,211.27	-69.05	-1.61 %	4,249.02	4,251.43	4,184.29		"
"TOPIX Core30 グロース	14,909.82	-258.97	-1.70 %	--	--	--	-	"
"TOPIX Large70 グロース	15,438.63	-307.92	-1.95 %	--	--	--	-	"
"TOPIX Mid400 グロース	14,220.07	-182.82	-1.26 %	--	--	--	-	"
"TOPIX 500 グロース	4,236.53	-72.34	-1.68 %	4,277.75	4,280.00	4,207.88		"
"TOPIX Small グロース	3,991.27	-30.24	-0.75 %	3,987.34	4,009.82	3,967.64		"
"先頭に戻る"
"為替ヘッジ指数（前営業日分）"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"配当込みTOPIXユーロヘッジ指数	6,574.81	+63.25	+0.97 %	--	--	--	-	"
"配当込みTOPIXデイリーユーロヘッジ指数	6,587.78	+63.40	+0.97 %	--	--	--	-	"
"配当込みTOPIXデイリーポンドヘッジ指数	7,715.13	+73.97	+0.96 %	--	--	--	-	"
"配当込みTOPIXデイリー米ドルヘッジ指数	8,589.15	+84.19	+0.98 %	--	--	--	-	"
"配当込みTOPIXデイリースイスフランヘッジ指数	5,592.06	+53.51	+0.96 %	--	--	--	-	"
"先頭に戻る"
"その他のTOPIXシリーズ"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIXレバレッジ（2倍）指数	154,891.86	-3,776.30	-2.38 %	156,319.87	156,510.27	152,797.44		"
"TOPIXインバース(-1倍)指数	1,157.75	+13.62	+1.19 %	1,152.60	1,165.30	1,151.91		"
"TOPIXダブルインバース(-2倍)指数	79.54	+1.85	+2.38 %	78.84	80.56	78.75		"
"TOPIX Ex-Financials	3,078.51	-33.99	-1.09 %	3,090.63	3,093.72	3,058.68		"
"TOPIX高配当40指数	2,809.52	-22.11	-0.78 %	--	--	--	-	"
"TOPIX銀行業高配当指数	1,579.69	-37.15	-2.29 %	--	--	--	-	"
"TOPIX高配当株グロース指数	1,003.21	-19.72	-1.92 %	--	--	--	-	"
"上場時価総額加重TOPIX	3,856.20	-42.95	-1.10 %	3,871.62	3,874.34	3,831.67		"
"配当込みTOPIX	6,638.55	-79.64	-1.18 %	--	--	--	-	"
"配当込みTOPIX 100	4,443.00	-59.57	-1.32 %	--	--	--	-	"
"先頭に戻る"
"共同指数（日経）"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"JPX日経インデックス400	33,975.60	-365.73	-1.06 %	34,102.71	34,152.07	33,739.23		"
"JPX日経400レバレッジ・インデックス	73,097.90	-1,583.24	-2.12 %	73,710.29	73,844.71	72,067.30		"
"JPX日経400インバース・インデックス	1,866.37	+19.58	+1.06 %	1,858.79	1,879.11	1,857.13		"
"JPX日経400ダブルインバース・インデックス	221.04	+4.59	+2.12 %	219.26	224.03	218.87		"
"JPX日経中小型株指数	25,249.22	-185.53	-0.73 %	25,170.03	25,370.30	25,105.18		"
"JPX日経インデックス人的資本100	27,692.42	-200.80	-0.72 %	27,696.46	27,766.36	27,411.82		"
"先頭に戻る"
"市場別"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"東証プライム市場指数	1,921.45	-23.12	-1.19 %	1,930.12	1,931.33	1,908.62		"
"東証スタンダード市場指数	1,665.43	-11.45	-0.68 %	1,669.44	1,670.71	1,662.45		"
"東証グロース市場指数	992.50	-9.27	-0.93 %	997.70	998.05	986.74		"
"東証REIT指数	1,880.28	+1.75	+0.09 %	1,874.46	1,880.34	1,871.46		"
"東証REITレバレッジ（2倍）指数	8,083.95	+14.52	+0.18 %	8,033.92	8,085.57	8,008.10		"
"東証REITインバース（-1倍）指数	7,501.15	-6.76	-0.09 %	7,524.43	7,536.44	7,500.40		"
"東証REITダブルインバース（-2倍）指数	4,337.46	-7.82	-0.18 %	4,364.40	4,378.30	4,336.59		"
"東証インフラファンド指数	802.68	+0.49	+0.06 %	801.22	803.42	801.13		"
"東証プライム市場コンポジット指数	1,920.91	-23.11	-1.18 %	--	--	--	-	"
"先頭に戻る"
"銘柄選定型指数"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"JPXプライム150指数	1,562.42	-19.20	-1.21 %	1,570.68	1,572.54	1,551.43		"
"JPXスタートアップ急成長100指数	925.39	-9.58	-1.02 %	928.26	931.79	923.31		"
"東証グロース市場250指数	766.65	-7.57	-0.98 %	770.76	771.09	760.92		"
"東証配当フォーカス100指数	3,935.81	-30.74	-0.77 %	3,940.66	3,943.38	3,908.98		"
"東証スタンダード市場TOP20	1,555.59	-4.47	-0.29 %	1,551.71	1,559.12	1,543.53		"
"東証グロース市場Core指数	876.74	-18.19	-2.03 %	889.10	891.42	872.50		"
"先頭に戻る"
"銘柄選定型指数（REIT）"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"東証REITオフィス指数	1,836.22	+4.60	+0.25 %	1,828.45	1,836.81	1,826.52		"
"東証REIT住宅指数	3,067.05	+2.17	+0.07 %	3,063.87	3,067.30	3,053.73		"
"東証REIT商業・物流等指数	2,279.13	-0.49	-0.02 %	2,272.86	2,280.93	2,269.26		"
"東証REIT Core指数	1,118.78	+1.26	+0.11 %	--	--	--	-	"
"東証REIT物流フォーカス指数	908.27	-0.88	-0.09 %	--	--	--	-	"
"東証REITオフィスフォーカス指数	1,062.71	+1.55	+0.14 %	--	--	--	-	"
"東証REIT住宅フォーカス指数	987.98	+0.77	+0.07 %	--	--	--	-	"
"東証REITホテル&リテールフォーカス指数	1,011.77	-2.17	-0.21 %	--	--	--	-	"
"先頭に戻る"
"【免責事項等のご注意】"
"このページの市況データは、株式会社QUICK から情報提供を受けています。情報の内容については万全を期しておりますが、その正確性、完全性、有効性及び即時性又は適時性について保証されるものではありません。また、情報の正確性および信頼性を調査確認することは、ＪＰＸ総研および情報提供元（株式会社QUICKを含む。以下同じ。）の債務の内容には含まれていません。"
"万一、この情報を利用することによって何らかの金銭的損害、非金銭的損害が発生した場合、または情報の誤びゅう、停滞、遅延、省略、欠陥、中断及びシステム障害などによって金銭的損害、非金銭的損害が発生した場合でも、ＪＰＸ総研及びその情報提供元は一切責任を負うものではありません。"
"掲載した内容は、予告なしに変更・削除されることがあります。"
"当ページに掲載される内容の著作権は、ＪＰＸ総研およびその情報提供元にあります。"
"情報は、利用者ご自身のためにのみ利用するものとし、情報の権利者の許諾なく第三者または情報を閲覧している端末機以外の媒体への提供目的で加工、再利用および再配信することを固く禁じます。また、情報の蓄積、編集および加工等を禁じます。"
"掲載される内容はあくまで参考情報であり、投資等の勧誘を目的にしたものではなく、いかなる有価証券の価値を保証するものではありません。最終的な投資判断は利用者ご自身でお願いいたします。"
"株式会社QUICK提供情報の注意事項及びデータ更新タイミングについて"
"マーケット情報"
"株価指数関連"
"株価指数ラインナップ"
"TOPIX（東証株価指数、TPX）"
"JPXプライム150指数"
"JPXスタートアップ急成長100指数"
"JPX日経400等（日経共同指数）"
"S&P/JPX スマートベータ指数シリーズ"
"S&P/JPX カーボン・エフィシェント指数"
"FTSE JPXネットゼロ・ジャパンインデックスシリーズ"
"リアルタイム株価指数値一覧"
"ファクトシート"
"関連データ"
"各指数ライセンス"
"ガバナンス"
"TOPIXの見直し"
"ニュース"
"マーケットニュース"
"ニュースガイド"
"JPX提供サイト一覧"
"マーケット情報"
"株式関連"
"先物・オプション関連"
"株価指数関連"
"デリバティブ指数関連"
"統計情報（株式関連）"
"統計情報（先物・オプション関連）"
"有料情報（株式関連）"
"有料情報（上場会社関連）"
"有料情報（先物・オプション関連）"
"有料情報（オルタナティブデータ提供サービス）"
"公衆縦覧書類"
"JPxData Portal（JPXデータポータル）"
"その他データサービス"
"上場会社情報"
"適時開示情報閲覧サービス"
"東証上場会社情報サービス"
"コーポレート・ガバナンス情報サービス"
"上場会社数・上場株式数"
"新規上場・市場区分の変更・上場廃止"
"監理・整理・改善期間等・猶予期間"
"上場会社への措置"
"その他上場会社情報"
"決算発表・株主総会予定日"
"アナリストレポート・上場会社紹介"
"Company Announcements Service概要"
"株式・ETF・REIT等"
"東証への上場"
"商品一覧"
"売買制度（内国株）"
"清算・決済制度"
"上場制度（内国株）"
"上場制度の整備"
"上場会社のサポート"
"市場区分の見直しに関するフォローアップ"
"カーボン・クレジット市場"
"関連情報"
"先物・オプション"
"商品"
"取引制度"
"受渡"
"個人向け取扱い証券会社"
"取引のリスク"
"マーケットレポート"
"関連情報"
"規則・取引参加者"
"制度・規則"
"パブリック・コメント"
"取引参加者"
"システム"
"システム全体像"
"現物取引"
"デリバティブ取引"
"ネットワーク"
"コネクティビティサービス"
"システム運行状況"
"自主規制"
"自主規制業務とは"
"新規上場会社・上場会社の適格性の維持"
"不公正取引（相場操縦・インサイダー取引）の防止"
"取引参加者の健全性の維持・向上"
"公表資料"
"セミナー・イベント"
"情報受付窓口"
"取引規制相談窓口"
"JPX企業情報"
"お知らせ"
"会社情報"
"株主・投資家情報（IR）"
"サステナビリティ"
"ガバナンス／リスク管理"
"調査・研究"
"教育・セミナー"
"個人の方"
"上場会社の方"
"上場検討中の方"
"取引参加者の方"
"機関投資家の方"
"報道機関の方"
"JPXカレンダー"
"アクセス"
"用語集"
"見学"
"採用情報"
"法定公告"
"よくあるご質問"
"サイトマップ"
"サイトのご利用上の注意と免責事項"
"個人情報の取扱い"
"© Japan Exchange Group, Inc."
