"本ウェブサイトでは、お客様の利便性の向上及びサービスの品質維持・向上を目的として、クッキーを使用しています。"
"本ウェブサイトの閲覧を続行した場合は、クッキーの使用に同意したものとします。詳細につきましては、本ウェブサイトのクッキーポリシーをご確認ください。	同意する"
"東京証券取引所"
"大阪取引所"
"東京商品取引所"
"JPX総研"
"日本取引所自主規制法人"
"日本証券クリアリング機構"
"JPX企業情報"
"ニュース"
"マーケット情報"
"上場会社情報"
"株式・ETF・REIT等"
"先物・オプション"
"規則・取引参加者"
"システム"
"自主規制"
"個人の方"
"上場会社の方"
"上場検討中の方"
"取引参加者の方"
"機関投資家の方"
"報道機関の方"
"お問合せ"
"金融経済教育"
"サステナビリティ"
"English"
"トップページ マーケット情報 株価指数関連 リアルタイム株価指数値一覧 現在の株価指数情報"
"リアルタイム株価指数値一覧"
"現在の株価指数情報"
"過去5営業日"
"主要株価指数"
"TOPIX"
"TOPIXニューインデックスシリーズ"
"東証規模別指数"
"業種別（東証株価指数33業種）"
"業種別株価指数（TOPIX-17シリーズ）"
"TOPIXスタイルインデックスシリーズ"
"為替ヘッジ指数（前営業日分）"
"その他のTOPIXシリーズ"
"共同指数（日経）"
"市場別"
"銘柄選定型指数"
"銘柄選定型指数（REIT）"
"このページに掲載している株価指数データは、1分間隔（平日の09:00～15:30）で更新しています。"
"なお、配当込みTOPIX、配当込みTOPIX100、TOPIX Micro Cap、TOPIX Core30バリュー、TOPIX Large70バリュー、TOPIX Mid400バリュー、TOPIX Core30グロース、TOPIX Large70グロース、TOPIX Mid400グロース、TOPIX高配当40指数、TOPIX銀行業高配当指数、TOPIX高配当株グロース指数、東証プライム市場コンポジット指数、東証REIT Core指数、東証REIT物流フォーカス指数、東証REITオフィスフォーカス指数、東証REIT住宅フォーカス指数、東証REITホテル&リテールフォーカス指数、東証REIT高利回り30指数は1日1回16:10頃の更新となります。"
"為替ヘッジ指数は午前9:00頃に前営業日のデータを公表します。"
"このページは自動更新されませんので、掲載の情報を更新する場合には、ページを再読み込みしてください。"
"データ更新日時	2026/08/31 16:59"
"主要株価指数"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"非鉄金属	6,076.96	+51.22	+0.85 %	5,906.80	6,089.39	5,793.28		"
"金属製品	2,034.17	+8.82	+0.44 %	2,007.74	2,035.28	1,994.97		"
"機械	4,841.96	-45.13	-0.92 %	4,820.84	4,841.96	4,760.95		"
"電気機器	8,535.57	-29.41	-0.34 %	8,458.96	8,544.96	8,342.09		"
"輸送用機器	5,055.38	+53.17	+1.06 %	5,012.26	5,077.21	5,007.49		"
"精密機器	14,555.22	+2.32	+0.02 %	14,426.80	14,555.22	14,413.82		"
"その他製品	6,727.20	+12.22	+0.18 %	6,713.92	6,727.20	6,649.70		"
"電気・ガス業	729.83	+19.84	+2.79 %	712.34	729.83	711.83		"
"陸運業	2,333.37	+7.84	+0.34 %	2,330.62	2,337.16	2,317.01		"
"海運業	2,602.69	-29.76	-1.13 %	2,625.56	2,625.56	2,569.96		"
"空運業	245.16	-3.12	-1.26 %	247.49	247.71	244.85		"
"倉庫・運輸関連業	4,837.06	+2.76	+0.06 %	4,822.69	4,857.17	4,803.51		"
"情報・通信業	8,170.27	+51.52	+0.63 %	8,092.11	8,183.47	8,031.19		"
"卸売業	6,062.88	+16.14	+0.27 %	6,007.34	6,079.98	5,978.88		"
"小売業	2,352.19	+2.43	+0.10 %	2,349.71	2,353.56	2,332.54		"
"銀行業	770.52	+6.68	+0.87 %	756.65	771.62	750.89		"
"証券、商品先物取引業	1,017.84	-12.27	-1.19 %	1,020.19	1,021.43	1,008.03		"
"保険業	4,022.95	-3.72	-0.09 %	4,014.20	4,064.14	3,995.57		"
"その他金融業	1,599.38	+0.04	0.00 %	1,594.45	1,609.50	1,587.48		"
"不動産業	2,501.98	-20.71	-0.82 %	2,508.30	2,529.04	2,501.98		"
"サービス業	4,707.99	+66.65	+1.44 %	4,625.09	4,707.99	4,617.67		"
"先頭に戻る"
"業種別株価指数（TOPIX-17シリーズ）"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX-17 食品	507.26	+0.18	+0.04 %	505.47	508.25	505.02		"
"TOPIX-17 エネルギー資源	376.04	+6.10	+1.65 %	371.79	376.65	370.35		"
"TOPIX-17 建設・資材	513.36	+2.29	+0.45 %	506.74	513.36	506.05		"
"TOPIX-17 素材・化学	404.21	+2.76	+0.69 %	398.53	404.50	398.53		"
"TOPIX-17 医薬品	315.42	-2.29	-0.72 %	314.02	316.95	314.02		"
"TOPIX-17 自動車･輸送機	382.72	+3.96	+1.05 %	379.47	384.23	379.17		"
"TOPIX-17 鉄鋼・非鉄	776.66	+4.41	+0.57 %	758.52	777.72	747.43		"
"TOPIX-17 機械	954.22	-8.90	-0.92 %	950.06	954.22	938.26		"
"TOPIX-17 電機・精密	652.39	-2.06	-0.31 %	646.54	652.99	638.46		"
"TOPIX-17 情報通信・サービスその他	506.27	+4.18	+0.83 %	500.67	506.27	498.09		"
"TOPIX-17 電力・ガス	120.86	+3.28	+2.79 %	117.96	120.86	117.88		"
"TOPIX-17 運輸・物流	243.61	-0.35	-0.14 %	244.07	244.20	241.95		"
"TOPIX-17 商社・卸売	1,473.15	+3.92	+0.27 %	1,459.66	1,477.31	1,452.74		"
"TOPIX-17 小売	408.62	+0.43	+0.11 %	408.19	408.86	405.20		"
"TOPIX-17 銀行	495.53	+4.30	+0.88 %	486.60	496.23	482.90		"
"TOPIX-17 金融（除く銀行）	431.35	-1.16	-0.27 %	430.67	434.77	428.14		"
"TOPIX-17 不動産	523.33	-4.33	-0.82 %	524.65	528.99	523.33		"
"先頭に戻る"
"TOPIXスタイルインデックスシリーズ"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX バリュー	5,256.72	+30.50	+0.58 %	5,192.49	5,261.51	5,179.75		"
"TOPIX Core30 バリュー	23,212.34	+181.74	+0.78 %	--	--	--	-	"
"TOPIX Large70 バリュー	20,762.15	+87.14	+0.42 %	--	--	--	-	"
"TOPIX Mid400 バリュー	18,941.05	+101.05	+0.53 %	--	--	--	-	"
"TOPIX 500 バリュー	5,090.15	+30.43	+0.60 %	5,027.04	5,094.84	5,014.76		"
"TOPIX Small バリュー	7,207.96	+25.70	+0.36 %	7,136.30	7,214.67	7,117.83		"
"TOPIX グロース	4,640.05	-7.30	-0.16 %	4,608.86	4,642.71	4,575.01		"
"TOPIX Core30 グロース	16,969.34	-22.33	-0.13 %	--	--	--	-	"
"TOPIX Large70 グロース	16,401.31	-68.66	-0.41 %	--	--	--	-	"
"TOPIX Mid400 グロース	15,307.50	-11.14	-0.07 %	--	--	--	-	"
"TOPIX 500 グロース	4,677.88	-9.06	-0.19 %	4,647.19	4,680.49	4,611.77		"
"TOPIX Small グロース	4,275.16	+13.89	+0.33 %	4,237.18	4,279.28	4,221.72		"
"先頭に戻る"
"為替ヘッジ指数（前営業日分）"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"配当込みTOPIXユーロヘッジ指数	7,277.19	+52.53	+0.72 %	--	--	--	-	"
"配当込みTOPIXデイリーユーロヘッジ指数	7,287.78	+52.94	+0.73 %	--	--	--	-	"
"配当込みTOPIXデイリーポンドヘッジ指数	8,582.16	+62.67	+0.73 %	--	--	--	-	"
"配当込みTOPIXデイリー米ドルヘッジ指数	9,553.59	+70.35	+0.74 %	--	--	--	-	"
"配当込みTOPIXデイリースイスフランヘッジ指数	6,137.75	+44.59	+0.73 %	--	--	--	-	"
"先頭に戻る"
"その他のTOPIXシリーズ"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIXレバレッジ（2倍）指数	190,283.20	+871.29	+0.46 %	186,646.50	190,510.50	184,979.67		"
"TOPIXインバース(-1倍)指数	1,025.79	-2.36	-0.23 %	1,035.66	1,040.18	1,025.17		"
"TOPIXダブルインバース(-2倍)指数	61.71	-0.29	-0.47 %	62.91	63.45	61.64		"
"TOPIX Ex-Financials	3,353.06	+5.61	+0.17 %	3,323.29	3,353.66	3,306.32		"
"TOPIX高配当40指数	3,193.54	+9.16	+0.28 %	--	--	--	-	"
"TOPIX銀行業高配当指数	2,029.15	+18.18	+0.90 %	--	--	--	-	"
"TOPIX高配当株グロース指数	1,137.97	-0.77	-0.06 %	--	--	--	-	"
"上場時価総額加重TOPIX	4,285.27	+13.60	+0.32 %	4,241.58	4,286.52	4,222.65		"
"配当込みTOPIX	7,417.21	+17.41	+0.23 %	--	--	--	-	"
"配当込みTOPIX 100	5,006.51	+9.88	+0.19 %	--	--	--	-	"
"先頭に戻る"
"共同指数（日経）"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"JPX日経インデックス400	37,419.00	+54.25	+0.15 %	37,124.36	37,442.89	36,944.49		"
"JPX日経400レバレッジ・インデックス	87,503.95	+261.73	+0.30 %	86,003.38	87,608.64	85,305.44		"
"JPX日経400インバース・インデックス	1,673.26	-2.51	-0.15 %	1,687.67	1,694.37	1,672.25		"
"JPX日経400ダブルインバース・インデックス	175.37	-0.53	-0.30 %	178.40	179.80	175.16		"
"JPX日経中小型株指数	27,088.37	+45.02	+0.17 %	26,939.97	27,140.33	26,850.68		"
"JPX日経インデックス人的資本100	28,541.48	+3.13	+0.01 %	28,336.84	28,578.40	28,223.40		"
"先頭に戻る"
"市場別"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"東証プライム市場指数	2,143.46	+4.93	+0.23 %	2,122.83	2,144.69	2,113.42		"
"東証スタンダード市場指数	1,732.58	+0.97	+0.06 %	1,725.50	1,735.89	1,718.16		"
"東証グロース市場指数	1,036.81	-11.77	-1.12 %	1,044.30	1,044.30	1,033.25		"
"東証REIT指数	1,783.49	-4.09	-0.23 %	1,787.70	1,795.57	1,782.62		"
"東証REITレバレッジ（2倍）指数	7,228.51	-33.40	-0.46 %	7,263.36	7,327.27	7,221.24		"
"東証REITインバース（-1倍）指数	7,863.73	+18.05	+0.23 %	7,844.90	7,867.65	7,810.37		"
"東証REITダブルインバース（-2倍）指数	4,739.53	+21.70	+0.46 %	4,716.89	4,744.25	4,675.37		"
"東証インフラファンド指数	651.01	-0.15	-0.02 %	650.70	652.06	649.47		"
"東証プライム市場コンポジット指数	2,142.82	+4.93	+0.23 %	--	--	--	-	"
"先頭に戻る"
"銘柄選定型指数"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"JPXプライム150指数	1,737.08	+1.85	+0.11 %	1,721.40	1,738.08	1,710.04		"
"JPXスタートアップ急成長100指数	1,127.55	-12.29	-1.08 %	1,133.68	1,136.52	1,126.46		"
"東証グロース市場250指数	812.04	-11.12	-1.35 %	819.46	819.46	810.09		"
"東証配当フォーカス100指数	4,462.87	+12.41	+0.28 %	4,442.19	4,475.75	4,436.65		"
"東証スタンダード市場TOP20	1,724.73	-0.68	-0.04 %	1,719.91	1,730.66	1,710.45		"
"東証グロース市場Core指数	951.05	-24.69	-2.53 %	964.19	964.58	950.14		"
"先頭に戻る"
"銘柄選定型指数（REIT）"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"東証REITオフィス指数	1,759.68	-4.82	-0.27 %	1,764.60	1,773.02	1,759.54		"
"東証REIT住宅指数	2,746.34	-2.38	-0.09 %	2,750.49	2,758.32	2,738.05		"
"東証REIT商業・物流等指数	2,175.74	-4.98	-0.23 %	2,180.59	2,191.40	2,175.31		"
"東証REIT Core指数	1,061.34	-2.84	-0.26 %	--	--	--	-	"
"東証REIT物流フォーカス指数	861.64	-1.21	-0.14 %	--	--	--	-	"
"東証REITオフィスフォーカス指数	1,027.41	-3.03	-0.29 %	--	--	--	-	"
"東証REIT住宅フォーカス指数	890.11	-0.90	-0.10 %	--	--	--	-	"
"東証REITホテル&リテールフォーカス指数	994.95	-4.88	-0.48 %	--	--	--	-	"
"東証REIT高利回り30指数	987.75	-3.87	-0.39 %	--	--	--	-	"
"先頭に戻る"
"【免責事項等のご注意】"
"このページの市況データは、株式会社QUICK から情報提供を受けています。情報の内容については万全を期しておりますが、その正確性、完全性、有効性及び即時性又は適時性について保証されるものではありません。また、情報の正確性および信頼性を調査確認することは、ＪＰＸ総研および情報提供元（株式会社QUICKを含む。以下同じ。）の債務の内容には含まれていません。"
"万一、この情報を利用することによって何らかの金銭的損害、非金銭的損害が発生した場合、または情報の誤びゅう、停滞、遅延、省略、欠陥、中断及びシステム障害などによって金銭的損害、非金銭的損害が発生した場合でも、ＪＰＸ総研及びその情報提供元は一切責任を負うものではありません。"
"掲載した内容は、予告なしに変更・削除されることがあります。"
"当ページに掲載される内容の著作権は、ＪＰＸ総研およびその情報提供元にあります。"
"情報は、利用者ご自身のためにのみ利用するものとし、情報の権利者の許諾なく第三者または情報を閲覧している端末機以外の媒体への提供目的で加工、再利用および再配信することを固く禁じます。また、情報の蓄積、編集および加工等を禁じます。"
"掲載される内容はあくまで参考情報であり、投資等の勧誘を目的にしたものではなく、いかなる有価証券の価値を保証するものではありません。最終的な投資判断は利用者ご自身でお願いいたします。"
"株式会社QUICK提供情報の注意事項及びデータ更新タイミングについて"
"マーケット情報"
"株価指数関連"
"株価指数ラインナップ"
"TOPIX（東証株価指数、TPX）"
"JPXプライム150指数"
"JPXスタートアップ急成長100指数"
"JPX日経400等（日経共同指数）"
"S&P/JPX スマートベータ指数シリーズ"
"S&P/JPX カーボン・エフィシェント指数"
"FTSE JPXネットゼロ・ジャパンインデックスシリーズ"
"リアルタイム株価指数値一覧"
"ファクトシート"
"関連データ"
"各指数ライセンス"
"ガバナンス"
"TOPIXの見直し"
"ニュース"
"マーケットニュース"
"ニュースガイド"
"JPX提供サイト一覧"
"マーケット情報"
"株式関連"
"先物・オプション関連"
"株価指数関連"
"デリバティブ指数・暗号資産指数関連"
"統計情報（株式関連）"
"統計情報（先物・オプション関連）"
"有料情報（株式関連）"
"有料情報（上場会社関連）"
"有料情報（先物・オプション関連）"
"有料情報（オルタナティブデータ提供サービス）"
"公衆縦覧書類"
"JPxData Portal（JPXデータポータル）"
"その他データサービス"
"上場会社情報"
"適時開示情報閲覧サービス"
"東証上場会社情報サービス"
"コーポレート・ガバナンス情報サービス"
"上場会社数・上場株式数"
"新規上場・市場区分の変更・上場廃止"
"監理・整理・改善期間等・猶予期間"
"上場会社への措置"
"その他上場会社情報"
"決算発表・株主総会予定日"
"アナリストレポート・上場会社紹介"
"Company Announcements Service概要"
"株式・ETF・REIT等"
"東証への上場"
"商品一覧"
"売買制度（内国株）"
"清算・決済制度"
"上場制度（内国株）"
"上場制度の整備"
"上場会社のサポート"
"市場区分の見直しに関するフォローアップ"
"カーボン・クレジット市場"
"関連情報"
"先物・オプション"
"商品"
"取引制度"
"受渡"
"個人向け取扱い証券会社"
"取引のリスク"
"マーケットレポート"
"関連情報"
"規則・取引参加者"
"制度・規則"
"パブリック・コメント"
"取引参加者"
"システム"
"システム全体像"
"現物取引"
"デリバティブ取引"
"ネットワーク"
"コネクティビティサービス"
"システム運行状況"
"自主規制"
"自主規制業務とは"
"新規上場会社・上場会社の適格性の維持"
"不公正取引（相場操縦・インサイダー取引）の防止"
"取引参加者の健全性の維持・向上"
"公表資料"
"セミナー・イベント"
"情報受付窓口"
"取引規制相談窓口"
"JPX企業情報"
"お知らせ"
"会社情報"
"株主・投資家情報（IR）"
"サステナビリティ"
"ガバナンス／リスク管理"
"調査・研究"
"教育・セミナー"
"個人の方"
"上場会社の方"
"上場検討中の方"
"取引参加者の方"
"機関投資家の方"
"報道機関の方"
"JPXカレンダー"
"アクセス"
"用語集"
"見学"
"採用情報"
"法定公告"
"よくあるご質問"
"サイトマップ"
"サイトのご利用上の注意と免責事項"
"個人情報の取扱い"
"© Japan Exchange Group, Inc."
