"本ウェブサイトでは、お客様の利便性の向上及びサービスの品質維持・向上を目的として、クッキーを使用しています。"
"本ウェブサイトの閲覧を続行した場合は、クッキーの使用に同意したものとします。詳細につきましては、本ウェブサイトのクッキーポリシーをご確認ください。	同意する"
"東京証券取引所"
"大阪取引所"
"東京商品取引所"
"JPX総研"
"日本取引所自主規制法人"
"日本証券クリアリング機構"
"JPX企業情報"
"ニュース"
"マーケット情報"
"上場会社情報"
"株式・ETF・REIT等"
"先物・オプション"
"規則・取引参加者"
"システム"
"自主規制"
"個人の方"
"上場会社の方"
"上場検討中の方"
"取引参加者の方"
"機関投資家の方"
"報道機関の方"
"お問合せ"
"金融経済教育"
"サステナビリティ"
"English"
"トップページ マーケット情報 株価指数関連 リアルタイム株価指数値一覧 現在の株価指数情報"
"リアルタイム株価指数値一覧"
"現在の株価指数情報"
"過去5営業日"
"主要株価指数"
"TOPIX"
"TOPIXニューインデックスシリーズ"
"東証規模別指数"
"業種別（東証株価指数33業種）"
"業種別株価指数（TOPIX-17シリーズ）"
"TOPIXスタイルインデックスシリーズ"
"為替ヘッジ指数（前営業日分）"
"その他のTOPIXシリーズ"
"共同指数（日経）"
"市場別"
"銘柄選定型指数"
"銘柄選定型指数（REIT）"
"このページに掲載している株価指数データは、1分間隔（平日の09:00～15:30）で更新しています。"
"なお、配当込みTOPIX、配当込みTOPIX100、TOPIX Micro Cap、TOPIX Core30バリュー、TOPIX Large70バリュー、TOPIX Mid400バリュー、TOPIX Core30グロース、TOPIX Large70グロース、TOPIX Mid400グロース、TOPIX高配当40指数、TOPIX銀行業高配当指数、TOPIX高配当株グロース指数、東証プライム市場コンポジット指数、東証REIT Core指数、東証REIT物流フォーカス指数、東証REITオフィスフォーカス指数、東証REIT住宅フォーカス指数、東証REITホテル&リテールフォーカス指数は1日1回16:10頃の更新となります。"
"為替ヘッジ指数は午前9:00頃に前営業日のデータを公表します。"
"このページは自動更新されませんので、掲載の情報を更新する場合には、ページを再読み込みしてください。"
"データ更新日時	2026/02/17 16:59"
"主要株価指数"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX Ex-Financials	3,100.79	-15.75	-0.51 %	3,112.71	3,119.50	3,084.37		"
"TOPIX高配当40指数	2,907.83	-23.03	-0.78 %	--	--	--	-	"
"TOPIX銀行業高配当指数	1,635.98	-38.81	-2.31 %	--	--	--	-	"
"TOPIX高配当株グロース指数	1,007.52	+0.95	+0.09 %	--	--	--	-	"
"上場時価総額加重TOPIX	3,886.09	-22.92	-0.59 %	3,904.21	3,916.91	3,870.77		"
"配当込みTOPIX	6,633.04	-45.55	-0.68 %	--	--	--	-	"
"配当込みTOPIX 100	4,419.56	-41.62	-0.93 %	--	--	--	-	"
"先頭に戻る"
"共同指数（日経）"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"JPX日経インデックス400	33,990.75	-220.66	-0.64 %	34,166.06	34,273.78	33,838.69		"
"JPX日経400レバレッジ・インデックス	74,276.76	-963.07	-1.28 %	75,059.25	75,495.65	73,614.65		"
"JPX日経400インバース・インデックス	1,895.23	+12.05	+0.64 %	1,885.44	1,903.52	1,879.98		"
"JPX日経400ダブルインバース・インデックス	231.52	+2.93	+1.28 %	229.14	233.53	227.81		"
"JPX日経中小型株指数	25,098.44	-8.88	-0.04 %	25,118.85	25,278.39	24,945.40		"
"JPX日経インデックス人的資本100	28,366.04	-215.34	-0.75 %	28,529.43	28,642.99	28,212.09		"
"先頭に戻る"
"市場別"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"東証プライム市場指数	1,938.26	-13.36	-0.68 %	1,948.73	1,955.42	1,930.60		"
"東証スタンダード市場指数	1,707.74	+2.88	+0.17 %	1,704.27	1,712.85	1,700.06		"
"東証グロース市場指数	970.16	-0.26	-0.03 %	970.24	978.67	962.34		"
"東証REIT指数	1,989.45	-15.17	-0.76 %	2,000.05	2,000.05	1,980.37		"
"東証REITレバレッジ（2倍）指数	9,102.36	-140.49	-1.52 %	9,200.33	9,200.33	9,019.17		"
"東証REITインバース（-1倍）指数	7,122.47	+53.72	+0.76 %	7,085.01	7,154.28	7,085.01		"
"東証REITダブルインバース（-2倍）指数	3,930.10	+58.84	+1.52 %	3,889.07	3,964.94	3,889.07		"
"東証インフラファンド指数	798.39	-1.07	-0.13 %	798.81	799.57	797.14		"
"東証プライム市場コンポジット指数	1,937.73	-13.35	-0.68 %	--	--	--	-	"
"先頭に戻る"
"銘柄選定型指数"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"JPXプライム150指数	1,557.09	-15.60	-0.99 %	1,569.36	1,571.14	1,549.01		"
"東証グロース市場250指数	739.93	-2.79	-0.38 %	742.25	747.40	733.54		"
"東証配当フォーカス100指数	4,167.37	-14.54	-0.35 %	4,186.17	4,199.17	4,157.73		"
"東証スタンダード市場TOP20	1,566.32	-1.39	-0.09 %	1,566.46	1,573.24	1,556.98		"
"東証グロース市場Core指数	852.84	-3.14	-0.37 %	854.92	860.82	844.74		"
"先頭に戻る"
"銘柄選定型指数（REIT）"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"東証REITオフィス指数	1,958.09	-17.12	-0.87 %	1,968.96	1,968.96	1,949.14		"
"東証REIT住宅指数	3,240.07	-26.67	-0.82 %	3,262.00	3,262.00	3,225.48		"
"東証REIT商業・物流等指数	2,397.95	-15.81	-0.65 %	2,409.40	2,409.40	2,386.39		"
"東証REIT Core指数	1,178.69	-8.89	-0.74 %	--	--	--	-	"
"東証REIT物流フォーカス指数	944.53	-7.25	-0.76 %	--	--	--	-	"
"東証REITオフィスフォーカス指数	1,135.77	-9.76	-0.85 %	--	--	--	-	"
"東証REIT住宅フォーカス指数	1,044.35	-8.37	-0.79 %	--	--	--	-	"
"東証REITホテル&リテールフォーカス指数	1,088.59	-5.75	-0.52 %	--	--	--	-	"
"先頭に戻る"
"【免責事項等のご注意】"
"このページの市況データは、株式会社QUICK から情報提供を受けています。情報の内容については万全を期しておりますが、その正確性、完全性、有効性及び即時性又は適時性について保証されるものではありません。また、情報の正確性および信頼性を調査確認することは、ＪＰＸ総研および情報提供元（株式会社QUICKを含む。以下同じ。）の債務の内容には含まれていません。"
"万一、この情報を利用することによって何らかの金銭的損害、非金銭的損害が発生した場合、または情報の誤びゅう、停滞、遅延、省略、欠陥、中断及びシステム障害などによって金銭的損害、非金銭的損害が発生した場合でも、ＪＰＸ総研及びその情報提供元は一切責任を負うものではありません。"
"掲載した内容は、予告なしに変更・削除されることがあります。"
"当ページに掲載される内容の著作権は、ＪＰＸ総研およびその情報提供元にあります。"
"情報は、利用者ご自身のためにのみ利用するものとし、情報の権利者の許諾なく第三者または情報を閲覧している端末機以外の媒体への提供目的で加工、再利用および再配信することを固く禁じます。また、情報の蓄積、編集および加工等を禁じます。"
"掲載される内容はあくまで参考情報であり、投資等の勧誘を目的にしたものではなく、いかなる有価証券の価値を保証するものではありません。最終的な投資判断は利用者ご自身でお願いいたします。"
"株式会社QUICK提供情報の注意事項及びデータ更新タイミングについて"
"マーケット情報"
"株価指数関連"
"株価指数ラインナップ"
"TOPIX（東証株価指数、TPX）"
"JPXプライム150指数"
"JPXスタートアップ急成長100指数"
"JPX日経400等（日経共同指数）"
"S&P/JPX スマートベータ指数シリーズ"
"S&P/JPX カーボン・エフィシェント指数"
"FTSE JPXネットゼロ・ジャパンインデックスシリーズ"
"リアルタイム株価指数値一覧"
"ファクトシート"
"関連データ"
"各指数ライセンス"
"ガバナンス"
"TOPIXの見直し"
"ニュース"
"マーケットニュース"
"ニュースガイド"
"JPX提供サイト一覧"
"マーケット情報"
"株式関連"
"先物・オプション関連"
"株価指数関連"
"デリバティブ指数関連"
"統計情報（株式関連）"
"統計情報（先物・オプション関連）"
"有料情報（株式関連）"
"有料情報（上場会社関連）"
"有料情報（先物・オプション関連）"
"有料情報（オルタナティブデータ提供サービス）"
"公衆縦覧書類"
"JPXデータカタログ"
"その他データサービス"
"上場会社情報"
"適時開示情報閲覧サービス"
"東証上場会社情報サービス"
"コーポレート・ガバナンス情報サービス"
"上場会社数・上場株式数"
"新規上場・市場区分の変更・上場廃止"
"監理・整理・改善期間等・猶予期間"
"上場会社への措置"
"その他上場会社情報"
"決算発表・株主総会予定日"
"アナリストレポート・上場会社紹介"
"Company Announcements Service概要"
"株式・ETF・REIT等"
"東証への上場"
"商品一覧"
"売買制度（内国株）"
"清算・決済制度"
"上場制度（内国株）"
"上場制度の整備"
"上場会社のサポート"
"市場区分の見直しに関するフォローアップ"
"カーボン・クレジット市場"
"関連情報"
"先物・オプション"
"商品"
"取引制度"
"受渡"
"個人向け取扱い証券会社"
"取引のリスク"
"マーケットレポート"
"関連情報"
"規則・取引参加者"
"制度・規則"
"パブリック・コメント"
"取引参加者"
"システム"
"システム全体像"
"現物取引"
"デリバティブ取引"
"ネットワーク"
"コネクティビティサービス"
"システム運行状況"
"自主規制"
"自主規制業務とは"
"新規上場会社・上場会社の適格性の維持"
"不公正取引（相場操縦・インサイダー取引）の防止"
"取引参加者の健全性の維持・向上"
"公表資料"
"セミナー・イベント"
"情報受付窓口"
"取引規制相談窓口"
"JPX企業情報"
"お知らせ"
"会社情報"
"株主・投資家情報（IR）"
"サステナビリティ"
"ガバナンス／リスク管理"
"調査・研究"
"教育・セミナー"
"個人の方"
"上場会社の方"
"上場検討中の方"
"取引参加者の方"
"機関投資家の方"
"報道機関の方"
"JPXカレンダー"
"アクセス"
"用語集"
"見学"
"採用情報"
"法定公告"
"よくあるご質問"
"サイトマップ"
"サイトのご利用上の注意と免責事項"
"個人情報の取扱い"
"© Japan Exchange Group, Inc."
