"本ウェブサイトでは、お客様の利便性の向上及びサービスの品質維持・向上を目的として、クッキーを使用しています。"
"本ウェブサイトの閲覧を続行した場合は、クッキーの使用に同意したものとします。詳細につきましては、本ウェブサイトのクッキーポリシーをご確認ください。	同意する"
"東京証券取引所"
"大阪取引所"
"東京商品取引所"
"JPX総研"
"日本取引所自主規制法人"
"日本証券クリアリング機構"
"JPX企業情報"
"ニュース"
"マーケット情報"
"上場会社情報"
"株式・ETF・REIT等"
"先物・オプション"
"規則・取引参加者"
"システム"
"自主規制"
"個人の方"
"上場会社の方"
"上場検討中の方"
"取引参加者の方"
"機関投資家の方"
"報道機関の方"
"お問合せ"
"金融経済教育"
"サステナビリティ"
"English"
"トップページ マーケット情報 株価指数関連 リアルタイム株価指数値一覧 現在の株価指数情報"
"リアルタイム株価指数値一覧"
"現在の株価指数情報"
"過去5営業日"
"主要株価指数"
"TOPIX"
"TOPIXニューインデックスシリーズ"
"東証規模別指数"
"業種別（東証株価指数33業種）"
"業種別株価指数（TOPIX-17シリーズ）"
"TOPIXスタイルインデックスシリーズ"
"為替ヘッジ指数（前営業日分）"
"その他のTOPIXシリーズ"
"共同指数（日経）"
"市場別"
"銘柄選定型指数"
"銘柄選定型指数（REIT）"
"このページに掲載している株価指数データは、1分間隔（平日の09:00～15:30）で更新しています。"
"なお、配当込みTOPIX、配当込みTOPIX100、TOPIX Micro Cap、TOPIX Core30バリュー、TOPIX Large70バリュー、TOPIX Mid400バリュー、TOPIX Core30グロース、TOPIX Large70グロース、TOPIX Mid400グロース、TOPIX高配当40指数、TOPIX銀行業高配当指数、TOPIX高配当株グロース指数、東証プライム市場コンポジット指数、東証REIT Core指数、東証REIT物流フォーカス指数、東証REITオフィスフォーカス指数、東証REIT住宅フォーカス指数、東証REITホテル&リテールフォーカス指数は1日1回16:10頃の更新となります。"
"為替ヘッジ指数は午前9:00頃に前営業日のデータを公表します。"
"このページは自動更新されませんので、掲載の情報を更新する場合には、ページを再読み込みしてください。"
"データ更新日時	2026/02/06 16:56"
"主要株価指数"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"鉱業	1,107.32	+31.29	+2.91 %	1,068.31	1,107.32	1,064.49		"
"建設業	3,103.51	+82.11	+2.72 %	3,041.51	3,110.37	3,032.66		"
"食料品	2,655.35	+60.30	+2.32 %	2,615.19	2,655.35	2,606.45		"
"繊維製品	972.74	+0.56	+0.06 %	965.30	974.38	956.48		"
"パルプ・紙	665.78	-13.81	-2.03 %	681.73	688.02	664.53		"
"化学	2,783.21	-2.44	-0.09 %	2,759.34	2,786.09	2,735.31		"
"医薬品	4,075.66	-74.07	-1.78 %	4,110.36	4,110.36	4,047.52		"
"石油・石炭製品	3,021.85	+69.18	+2.34 %	2,963.06	3,022.13	2,953.34		"
"ゴム製品	5,967.49	+99.10	+1.69 %	5,845.07	5,967.49	5,811.97		"
"ガラス・土石製品	2,031.52	+4.64	+0.23 %	2,012.01	2,031.96	1,992.03		"
"鉄鋼	861.93	+13.10	+1.54 %	840.01	862.91	828.10		"
"非鉄金属	4,415.19	+56.58	+1.30 %	4,296.56	4,419.57	4,245.42		"
"金属製品	1,735.83	+18.31	+1.07 %	1,721.28	1,736.95	1,714.61		"
"機械	5,056.68	+72.86	+1.46 %	4,962.94	5,059.12	4,902.51		"
"電気機器	6,665.40	+121.14	+1.85 %	6,542.27	6,704.79	6,474.99		"
"輸送用機器	5,646.44	+121.26	+2.19 %	5,506.24	5,647.43	5,491.43		"
"精密機器	13,469.39	-125.00	-0.92 %	13,487.89	13,513.76	13,259.04		"
"その他製品	5,960.79	-94.89	-1.57 %	6,004.43	6,004.43	5,901.22		"
"電気・ガス業	720.87	+15.88	+2.25 %	709.64	720.87	705.93		"
"陸運業	2,426.14	+25.66	+1.07 %	2,420.49	2,426.14	2,405.29		"
"海運業	1,872.94	+15.45	+0.83 %	1,850.59	1,872.94	1,837.60		"
"空運業	261.84	+1.77	+0.68 %	260.23	261.84	258.32		"
"倉庫・運輸関連業	4,703.99	-9.30	-0.20 %	4,711.08	4,712.05	4,681.10		"
"情報・通信業	6,999.97	-20.35	-0.29 %	6,993.11	7,007.93	6,903.85		"
"卸売業	5,889.86	+113.33	+1.96 %	5,733.11	5,889.86	5,725.98		"
"小売業	2,370.77	+15.84	+0.67 %	2,360.46	2,370.77	2,341.64		"
"銀行業	629.49	+16.75	+2.73 %	604.60	629.49	600.80		"
"証券、商品先物取引業	906.25	+8.43	+0.94 %	895.71	906.25	886.14		"
"保険業	3,276.73	+39.69	+1.23 %	3,243.01	3,276.73	3,225.91		"
"その他金融業	1,341.74	+12.33	+0.93 %	1,334.95	1,341.74	1,324.63		"
"不動産業	2,864.97	+23.74	+0.84 %	2,839.71	2,864.97	2,812.60		"
"サービス業	2,960.11	-9.64	-0.32 %	2,955.70	2,960.11	2,917.61		"
"先頭に戻る"
"業種別株価指数（TOPIX-17シリーズ）"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX-17 食品	457.42	+10.40	+2.33 %	450.34	457.42	448.84		"
"TOPIX-17 エネルギー資源	375.62	+9.44	+2.58 %	365.86	375.62	364.62		"
"TOPIX-17 建設・資材	552.60	+11.09	+2.05 %	543.38	553.10	541.26		"
"TOPIX-17 素材・化学	360.60	-0.48	-0.13 %	357.87	361.30	354.79		"
"TOPIX-17 医薬品	315.07	-5.73	-1.79 %	317.76	317.76	312.90		"
"TOPIX-17 自動車･輸送機	420.64	+8.86	+2.15 %	410.35	420.64	409.15		"
"TOPIX-17 鉄鋼・非鉄	620.38	+8.38	+1.37 %	603.98	621.03	598.83		"
"TOPIX-17 機械	996.54	+14.36	+1.46 %	978.07	997.02	966.16		"
"TOPIX-17 電機・精密	517.04	+8.07	+1.59 %	508.45	519.73	502.96		"
"TOPIX-17 情報通信・サービスその他	396.83	-2.13	-0.53 %	396.99	396.99	392.04		"
"TOPIX-17 電力・ガス	119.38	+2.63	+2.25 %	117.52	119.38	116.90		"
"TOPIX-17 運輸・物流	236.10	+2.18	+0.93 %	235.13	236.10	233.82		"
"TOPIX-17 商社・卸売	1,431.11	+27.53	+1.96 %	1,393.03	1,431.11	1,391.29		"
"TOPIX-17 小売	411.84	+2.75	+0.67 %	410.05	411.84	406.78		"
"TOPIX-17 銀行	404.83	+10.78	+2.74 %	388.82	404.83	386.38		"
"TOPIX-17 金融（除く銀行）	359.33	+3.93	+1.11 %	355.95	359.33	353.69		"
"TOPIX-17 不動産	599.26	+4.97	+0.84 %	593.97	599.26	588.30		"
"先頭に戻る"
"TOPIXスタイルインデックスシリーズ"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX バリュー	4,741.10	+70.71	+1.51 %	4,647.64	4,741.10	4,623.53		"
"TOPIX Core30 バリュー	21,463.72	+428.61	+2.03 %	--	--	--	-	"
"TOPIX Large70 バリュー	18,266.33	+259.54	+1.44 %	--	--	--	-	"
"TOPIX Mid400 バリュー	17,064.97	+183.60	+1.08 %	--	--	--	-	"
"TOPIX 500 バリュー	4,601.84	+71.18	+1.57 %	4,507.86	4,601.84	4,484.19		"
"TOPIX Small バリュー	6,304.62	+47.94	+0.77 %	6,239.40	6,304.62	6,209.15		"
"TOPIX グロース	4,066.86	+40.29	+1.00 %	4,015.98	4,066.86	3,978.64		"
"TOPIX Core30 グロース	14,272.47	+202.95	+1.44 %	--	--	--	-	"
"TOPIX Large70 グロース	14,819.23	+135.24	+0.92 %	--	--	--	-	"
"TOPIX Mid400 グロース	14,064.20	+58.68	+0.41 %	--	--	--	-	"
"TOPIX 500 グロース	4,087.50	+43.42	+1.07 %	4,033.65	4,087.50	3,995.72		"
"TOPIX Small グロース	3,900.99	+2.42	+0.06 %	3,885.74	3,900.99	3,852.17		"
"先頭に戻る"
"為替ヘッジ指数（前営業日分）"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"配当込みTOPIXユーロヘッジ指数	6,295.74	-5.35	-0.08 %	--	--	--	-	"
"配当込みTOPIXデイリーユーロヘッジ指数	6,311.43	-5.19	-0.08 %	--	--	--	-	"
"配当込みTOPIXデイリーポンドヘッジ指数	7,350.89	-5.83	-0.07 %	--	--	--	-	"
"配当込みTOPIXデイリー米ドルヘッジ指数	8,169.09	-6.22	-0.07 %	--	--	--	-	"
"配当込みTOPIXデイリースイスフランヘッジ指数	5,391.22	-4.80	-0.08 %	--	--	--	-	"
"先頭に戻る"
"その他のTOPIXシリーズ"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIXレバレッジ（2倍）指数	155,073.78	+3,870.80	+2.56 %	150,053.84	155,073.78	147,997.48		"
"TOPIXインバース(-1倍)指数	1,186.93	-15.39	-1.28 %	1,206.89	1,215.06	1,186.93		"
"TOPIXダブルインバース(-2倍)指数	85.04	-2.23	-2.56 %	87.93	89.12	85.04		"
"TOPIX Ex-Financials	3,035.22	+32.70	+1.09 %	2,993.82	3,035.22	2,972.54		"
"TOPIX高配当40指数	2,880.04	+47.36	+1.67 %	--	--	--	-	"
"TOPIX銀行業高配当指数	1,682.88	+49.83	+3.05 %	--	--	--	-	"
"TOPIX高配当株グロース指数	995.56	+2.47	+0.24 %	--	--	--	-	"
"上場時価総額加重TOPIX	3,811.57	+40.64	+1.08 %	3,755.93	3,811.57	3,729.88		"
"配当込みTOPIX	6,522.73	+82.15	+1.27 %	--	--	--	-	"
"配当込みTOPIX 100	4,373.46	+65.85	+1.52 %	--	--	--	-	"
"先頭に戻る"
"共同指数（日経）"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"JPX日経インデックス400	33,288.07	+392.13	+1.19 %	32,729.06	33,288.07	32,535.01		"
"JPX日経400レバレッジ・インデックス	71,341.42	+1,658.45	+2.38 %	69,111.57	71,341.42	68,163.88		"
"JPX日経400インバース・インデックス	1,938.04	-23.34	-1.19 %	1,969.42	1,982.76	1,938.04		"
"JPX日経400ダブルインバース・インデックス	242.45	-5.91	-2.38 %	250.40	253.77	242.45		"
"JPX日経中小型株指数	24,180.07	-68.21	-0.28 %	24,141.12	24,201.19	23,866.04		"
"JPX日経インデックス人的資本100	27,507.02	+506.79	+1.88 %	26,941.47	27,507.02	26,804.97		"
"先頭に戻る"
"市場別"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"東証プライム市場指数	1,906.07	+23.98	+1.27 %	1,874.80	1,906.07	1,862.15		"
"東証スタンダード市場指数	1,645.03	+9.39	+0.57 %	1,631.19	1,645.03	1,619.90		"
"東証グロース市場指数	929.91	-1.73	-0.19 %	925.23	929.91	910.50		"
"東証REIT指数	1,994.83	-14.64	-0.73 %	2,010.92	2,010.92	1,992.29		"
"東証REITレバレッジ（2倍）指数	9,157.95	-135.69	-1.46 %	9,306.65	9,306.65	9,135.65		"
"東証REITインバース（-1倍）指数	7,104.49	+51.49	+0.73 %	7,048.06	7,112.95	7,048.06		"
"東証REITダブルインバース（-2倍）指数	3,911.64	+56.29	+1.46 %	3,849.95	3,920.89	3,849.95		"
"東証インフラファンド指数	797.87	-0.82	-0.10 %	798.03	799.52	796.89		"
"東証プライム市場コンポジット指数	1,905.55	+23.97	+1.27 %	--	--	--	-	"
"先頭に戻る"
"銘柄選定型指数"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"JPXプライム150指数	1,531.36	+17.76	+1.17 %	1,506.42	1,531.36	1,494.98		"
"東証グロース市場250指数	710.62	-1.39	-0.20 %	706.65	710.62	694.23		"
"東証配当フォーカス100指数	4,178.84	+53.29	+1.29 %	4,117.71	4,178.84	4,096.20		"
"東証スタンダード市場TOP20	1,482.85	+15.50	+1.06 %	1,468.27	1,482.85	1,458.88		"
"東証グロース市場Core指数	818.31	+0.34	+0.04 %	811.20	818.31	797.54		"
"先頭に戻る"
"銘柄選定型指数（REIT）"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"東証REITオフィス指数	1,967.68	-15.08	-0.76 %	1,983.53	1,983.53	1,964.04		"
"東証REIT住宅指数	3,248.02	-23.49	-0.72 %	3,274.48	3,274.48	3,246.36		"
"東証REIT商業・物流等指数	2,400.51	-17.06	-0.71 %	2,419.82	2,419.82	2,398.06		"
"東証REIT Core指数	1,181.82	-9.18	-0.77 %	--	--	--	-	"
"東証REIT物流フォーカス指数	950.70	-8.31	-0.86 %	--	--	--	-	"
"東証REITオフィスフォーカス指数	1,142.53	-9.01	-0.78 %	--	--	--	-	"
"東証REIT住宅フォーカス指数	1,045.89	-7.32	-0.69 %	--	--	--	-	"
"東証REITホテル&リテールフォーカス指数	1,082.54	-3.66	-0.33 %	--	--	--	-	"
"先頭に戻る"
"【免責事項等のご注意】"
"このページの市況データは、株式会社QUICK から情報提供を受けています。情報の内容については万全を期しておりますが、その正確性、完全性、有効性及び即時性又は適時性について保証されるものではありません。また、情報の正確性および信頼性を調査確認することは、ＪＰＸ総研および情報提供元（株式会社QUICKを含む。以下同じ。）の債務の内容には含まれていません。"
"万一、この情報を利用することによって何らかの金銭的損害、非金銭的損害が発生した場合、または情報の誤びゅう、停滞、遅延、省略、欠陥、中断及びシステム障害などによって金銭的損害、非金銭的損害が発生した場合でも、ＪＰＸ総研及びその情報提供元は一切責任を負うものではありません。"
"掲載した内容は、予告なしに変更・削除されることがあります。"
"当ページに掲載される内容の著作権は、ＪＰＸ総研およびその情報提供元にあります。"
"情報は、利用者ご自身のためにのみ利用するものとし、情報の権利者の許諾なく第三者または情報を閲覧している端末機以外の媒体への提供目的で加工、再利用および再配信することを固く禁じます。また、情報の蓄積、編集および加工等を禁じます。"
"掲載される内容はあくまで参考情報であり、投資等の勧誘を目的にしたものではなく、いかなる有価証券の価値を保証するものではありません。最終的な投資判断は利用者ご自身でお願いいたします。"
"株式会社QUICK提供情報の注意事項及びデータ更新タイミングについて"
"マーケット情報"
"株価指数関連"
"株価指数ラインナップ"
"TOPIX（東証株価指数、TPX）"
"JPXプライム150指数"
"JPX日経400等（日経共同指数）"
"S&P/JPX スマートベータ指数シリーズ"
"S&P/JPX カーボン・エフィシェント指数"
"FTSE JPXネットゼロ・ジャパンインデックスシリーズ"
"リアルタイム株価指数値一覧"
"ファクトシート"
"関連データ"
"各指数ライセンス"
"ガバナンス"
"TOPIXの見直し"
"ニュース"
"マーケットニュース"
"ニュースガイド"
"JPX提供サイト一覧"
"マーケット情報"
"株式関連"
"先物・オプション関連"
"株価指数関連"
"デリバティブ指数関連"
"統計情報（株式関連）"
"統計情報（先物・オプション関連）"
"有料情報（株式関連）"
"有料情報（上場会社関連）"
"有料情報（先物・オプション関連）"
"有料情報（オルタナティブデータ提供サービス）"
"公衆縦覧書類"
"JPXデータカタログ"
"その他データサービス"
"上場会社情報"
"適時開示情報閲覧サービス"
"東証上場会社情報サービス"
"コーポレート・ガバナンス情報サービス"
"上場会社数・上場株式数"
"新規上場・市場区分の変更・上場廃止"
"監理・整理・改善期間等・猶予期間"
"上場会社への措置"
"その他上場会社情報"
"決算発表・株主総会予定日"
"アナリストレポート・上場会社紹介"
"Company Announcements Service概要"
"株式・ETF・REIT等"
"東証への上場"
"商品一覧"
"売買制度（内国株）"
"清算・決済制度"
"上場制度（内国株）"
"上場制度の整備"
"上場会社のサポート"
"市場区分の見直しに関するフォローアップ"
"カーボン・クレジット市場"
"関連情報"
"先物・オプション"
"商品"
"取引制度"
"受渡"
"個人向け取扱い証券会社"
"取引のリスク"
"マーケットレポート"
"関連情報"
"規則・取引参加者"
"制度・規則"
"パブリック・コメント"
"取引参加者"
"システム"
"システム全体像"
"現物取引"
"デリバティブ取引"
"ネットワーク"
"コネクティビティサービス"
"システム運行状況"
"自主規制"
"自主規制業務とは"
"新規上場会社・上場会社の適格性の維持"
"不公正取引（相場操縦・インサイダー取引）の防止"
"取引参加者の健全性の維持・向上"
"公表資料"
"セミナー・イベント"
"情報受付窓口"
"取引規制相談窓口"
"JPX企業情報"
"お知らせ"
"会社情報"
"株主・投資家情報（IR）"
"サステナビリティ"
"ガバナンス／リスク管理"
"調査・研究"
"教育・セミナー"
"個人の方"
"上場会社の方"
"上場検討中の方"
"取引参加者の方"
"機関投資家の方"
"報道機関の方"
"JPXカレンダー"
"アクセス"
"用語集"
"見学"
"採用情報"
"法定公告"
"よくあるご質問"
"サイトマップ"
"サイトのご利用上の注意と免責事項"
"個人情報の取扱い"
"© Japan Exchange Group, Inc."
