"本ウェブサイトでは、お客様の利便性の向上及びサービスの品質維持・向上を目的として、クッキーを使用しています。"
"本ウェブサイトの閲覧を続行した場合は、クッキーの使用に同意したものとします。詳細につきましては、本ウェブサイトのクッキーポリシーをご確認ください。	同意する"
"東京証券取引所"
"大阪取引所"
"東京商品取引所"
"JPX総研"
"日本取引所自主規制法人"
"日本証券クリアリング機構"
"JPX企業情報"
"ニュース"
"マーケット情報"
"上場会社情報"
"株式・ETF・REIT等"
"先物・オプション"
"規則・取引参加者"
"システム"
"自主規制"
"個人の方"
"上場会社の方"
"上場検討中の方"
"取引参加者の方"
"機関投資家の方"
"報道機関の方"
"お問合せ"
"金融経済教育"
"サステナビリティ"
"English"
"トップページ マーケット情報 株価指数関連 リアルタイム株価指数値一覧 現在の株価指数情報"
"リアルタイム株価指数値一覧"
"現在の株価指数情報"
"過去5営業日"
"主要株価指数"
"TOPIX"
"TOPIXニューインデックスシリーズ"
"東証規模別指数"
"業種別（東証株価指数33業種）"
"業種別株価指数（TOPIX-17シリーズ）"
"TOPIXスタイルインデックスシリーズ"
"為替ヘッジ指数（前営業日分）"
"その他のTOPIXシリーズ"
"共同指数（日経）"
"市場別"
"銘柄選定型指数"
"銘柄選定型指数（REIT）"
"このページに掲載している株価指数データは、1分間隔（平日の09:00～15:30）で更新しています。"
"なお、配当込みTOPIX、配当込みTOPIX100、TOPIX Micro Cap、TOPIX Core30バリュー、TOPIX Large70バリュー、TOPIX Mid400バリュー、TOPIX Core30グロース、TOPIX Large70グロース、TOPIX Mid400グロース、TOPIX高配当40指数、TOPIX銀行業高配当指数、TOPIX高配当株グロース指数、東証プライム市場コンポジット指数、東証REIT Core指数、東証REIT物流フォーカス指数、東証REITオフィスフォーカス指数、東証REIT住宅フォーカス指数、東証REITホテル&リテールフォーカス指数は1日1回16:10頃の更新となります。"
"為替ヘッジ指数は午前9:00頃に前営業日のデータを公表します。"
"このページは自動更新されませんので、掲載の情報を更新する場合には、ページを再読み込みしてください。"
"データ更新日時	2026/05/27 16:59"
"主要株価指数"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX-17 商社・卸売	1,462.45	-12.96	-0.88 %	1,479.33	1,486.72	1,457.10		"
"TOPIX-17 小売	384.40	+3.37	+0.88 %	381.40	385.29	379.95		"
"TOPIX-17 銀行	411.72	-6.23	-1.49 %	413.88	415.22	409.93		"
"TOPIX-17 金融（除く銀行）	386.16	-0.69	-0.18 %	385.45	388.74	384.81		"
"TOPIX-17 不動産	524.74	-10.58	-1.98 %	532.33	534.39	524.49		"
"先頭に戻る"
"TOPIXスタイルインデックスシリーズ"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX バリュー	4,933.30	-42.10	-0.85 %	4,979.64	4,997.44	4,932.28		"
"TOPIX Core30 バリュー	21,610.03	-198.29	-0.90 %	--	--	--	-	"
"TOPIX Large70 バリュー	19,398.49	-184.32	-0.94 %	--	--	--	-	"
"TOPIX Mid400 バリュー	18,151.96	-122.04	-0.66 %	--	--	--	-	"
"TOPIX 500 バリュー	4,786.89	-40.67	-0.84 %	4,832.28	4,850.36	4,785.66		"
"TOPIX Small バリュー	6,586.50	-59.51	-0.90 %	6,640.60	6,660.46	6,579.30		"
"TOPIX グロース	4,395.93	-6.80	-0.15 %	4,431.08	4,458.08	4,395.77		"
"TOPIX Core30 グロース	15,647.92	+16.69	+0.10 %	--	--	--	-	"
"TOPIX Large70 グロース	16,095.47	-19.80	-0.12 %	--	--	--	-	"
"TOPIX Mid400 グロース	14,774.71	-83.81	-0.56 %	--	--	--	-	"
"TOPIX 500 グロース	4,428.64	-4.47	-0.10 %	4,462.99	4,490.88	4,428.64		"
"TOPIX Small グロース	4,088.48	-35.60	-0.86 %	4,134.36	4,153.86	4,078.35		"
"先頭に戻る"
"為替ヘッジ指数（前営業日分）"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"配当込みTOPIXユーロヘッジ指数	6,879.22	-7.00	-0.10 %	--	--	--	-	"
"配当込みTOPIXデイリーユーロヘッジ指数	6,885.86	-6.81	-0.09 %	--	--	--	-	"
"配当込みTOPIXデイリーポンドヘッジ指数	8,076.46	-7.50	-0.09 %	--	--	--	-	"
"配当込みTOPIXデイリー米ドルヘッジ指数	8,987.82	-8.28	-0.09 %	--	--	--	-	"
"配当込みTOPIXデイリースイスフランヘッジ指数	5,834.25	-6.17	-0.10 %	--	--	--	-	"
"先頭に戻る"
"その他のTOPIXシリーズ"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIXレバレッジ（2倍）指数	170,791.03	-1,794.89	-1.04 %	173,794.02	175,416.33	170,756.51		"
"TOPIXインバース(-1倍)指数	1,098.97	+5.69	+0.52 %	1,089.45	1,099.07	1,084.32		"
"TOPIXダブルインバース(-2倍)指数	71.51	+0.74	+1.05 %	70.27	71.52	69.61		"
"TOPIX Ex-Financials	3,229.49	-13.32	-0.41 %	3,261.37	3,279.24	3,229.05		"
"TOPIX高配当40指数	2,895.33	-14.38	-0.49 %	--	--	--	-	"
"TOPIX銀行業高配当指数	1,704.91	-26.63	-1.53 %	--	--	--	-	"
"TOPIX高配当株グロース指数	1,013.34	+4.22	+0.41 %	--	--	--	-	"
"上場時価総額加重TOPIX	4,073.31	-21.59	-0.53 %	4,111.21	4,131.65	4,073.31		"
"配当込みTOPIX	6,978.43	-36.41	-0.51 %	--	--	--	-	"
"配当込みTOPIX 100	4,684.23	-20.77	-0.44 %	--	--	--	-	"
"先頭に戻る"
"共同指数（日経）"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"JPX日経インデックス400	35,611.14	-131.32	-0.37 %	35,908.07	36,129.02	35,607.42		"
"JPX日経400レバレッジ・インデックス	80,103.74	-597.19	-0.74 %	81,507.94	82,411.79	80,087.60		"
"JPX日経400インバース・インデックス	1,776.33	+6.55	+0.37 %	1,760.93	1,776.51	1,751.02		"
"JPX日経400ダブルインバース・インデックス	199.72	+1.47	+0.74 %	196.27	199.76	194.05		"
"JPX日経中小型株指数	26,066.79	-220.66	-0.84 %	26,380.74	26,499.49	25,989.68		"
"JPX日経インデックス人的資本100	28,031.40	-77.70	-0.28 %	28,233.38	28,399.66	27,972.60		"
"先頭に戻る"
"市場別"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"東証プライム市場指数	2,020.87	-10.66	-0.52 %	2,038.57	2,048.00	2,020.76		"
"東証スタンダード市場指数	1,651.95	-17.29	-1.04 %	1,669.54	1,671.54	1,647.68		"
"東証グロース市場指数	1,051.61	-19.14	-1.79 %	1,072.87	1,078.12	1,043.44		"
"東証REIT指数	1,810.08	+13.05	+0.73 %	1,804.96	1,810.08	1,797.62		"
"東証REITレバレッジ（2倍）指数	7,485.16	+107.71	+1.46 %	7,442.37	7,485.16	7,381.88		"
"東証REITインバース（-1倍）指数	7,786.33	-57.26	-0.73 %	7,809.08	7,841.24	7,786.33		"
"東証REITダブルインバース（-2倍）指数	4,669.97	-69.19	-1.46 %	4,697.46	4,736.32	4,669.97		"
"東証インフラファンド指数	786.49	+0.13	+0.02 %	786.86	789.50	786.25		"
"東証プライム市場コンポジット指数	2,020.28	-10.65	-0.52 %	--	--	--	-	"
"先頭に戻る"
"銘柄選定型指数"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"JPXプライム150指数	1,643.21	-3.85	-0.23 %	1,655.84	1,664.13	1,642.86		"
"JPXスタートアップ急成長100指数	965.85	+0.35	+0.04 %	965.41	975.69	958.30		"
"東証グロース市場250指数	826.84	-15.60	-1.85 %	844.64	849.22	820.09		"
"東証配当フォーカス100指数	4,034.59	-8.52	-0.21 %	4,041.27	4,054.63	4,025.25		"
"東証スタンダード市場TOP20	1,624.44	-21.71	-1.32 %	1,642.81	1,645.50	1,621.88		"
"東証グロース市場Core指数	981.27	-6.70	-0.68 %	993.79	1,008.30	970.82		"
"先頭に戻る"
"銘柄選定型指数（REIT）"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"東証REITオフィス指数	1,758.34	+15.73	+0.90 %	1,752.38	1,758.34	1,743.22		"
"東証REIT住宅指数	2,939.46	+16.43	+0.56 %	2,932.75	2,941.02	2,921.70		"
"東証REIT商業・物流等指数	2,205.39	+13.90	+0.63 %	2,199.77	2,205.39	2,190.75		"
"東証REIT Core指数	1,079.38	+7.29	+0.67 %	--	--	--	-	"
"東証REIT物流フォーカス指数	879.39	+6.91	+0.79 %	--	--	--	-	"
"東証REITオフィスフォーカス指数	1,015.89	+8.50	+0.84 %	--	--	--	-	"
"東証REIT住宅フォーカス指数	948.50	+5.42	+0.57 %	--	--	--	-	"
"東証REITホテル&リテールフォーカス指数	989.86	+6.25	+0.63 %	--	--	--	-	"
"先頭に戻る"
"【免責事項等のご注意】"
"このページの市況データは、株式会社QUICK から情報提供を受けています。情報の内容については万全を期しておりますが、その正確性、完全性、有効性及び即時性又は適時性について保証されるものではありません。また、情報の正確性および信頼性を調査確認することは、ＪＰＸ総研および情報提供元（株式会社QUICKを含む。以下同じ。）の債務の内容には含まれていません。"
"万一、この情報を利用することによって何らかの金銭的損害、非金銭的損害が発生した場合、または情報の誤びゅう、停滞、遅延、省略、欠陥、中断及びシステム障害などによって金銭的損害、非金銭的損害が発生した場合でも、ＪＰＸ総研及びその情報提供元は一切責任を負うものではありません。"
"掲載した内容は、予告なしに変更・削除されることがあります。"
"当ページに掲載される内容の著作権は、ＪＰＸ総研およびその情報提供元にあります。"
"情報は、利用者ご自身のためにのみ利用するものとし、情報の権利者の許諾なく第三者または情報を閲覧している端末機以外の媒体への提供目的で加工、再利用および再配信することを固く禁じます。また、情報の蓄積、編集および加工等を禁じます。"
"掲載される内容はあくまで参考情報であり、投資等の勧誘を目的にしたものではなく、いかなる有価証券の価値を保証するものではありません。最終的な投資判断は利用者ご自身でお願いいたします。"
"株式会社QUICK提供情報の注意事項及びデータ更新タイミングについて"
"マーケット情報"
"株価指数関連"
"株価指数ラインナップ"
"TOPIX（東証株価指数、TPX）"
"JPXプライム150指数"
"JPXスタートアップ急成長100指数"
"JPX日経400等（日経共同指数）"
"S&P/JPX スマートベータ指数シリーズ"
"S&P/JPX カーボン・エフィシェント指数"
"FTSE JPXネットゼロ・ジャパンインデックスシリーズ"
"リアルタイム株価指数値一覧"
"ファクトシート"
"関連データ"
"各指数ライセンス"
"ガバナンス"
"TOPIXの見直し"
"ニュース"
"マーケットニュース"
"ニュースガイド"
"JPX提供サイト一覧"
"マーケット情報"
"株式関連"
"先物・オプション関連"
"株価指数関連"
"デリバティブ指数関連"
"統計情報（株式関連）"
"統計情報（先物・オプション関連）"
"有料情報（株式関連）"
"有料情報（上場会社関連）"
"有料情報（先物・オプション関連）"
"有料情報（オルタナティブデータ提供サービス）"
"公衆縦覧書類"
"JPxData Portal（JPXデータポータル）"
"その他データサービス"
"上場会社情報"
"適時開示情報閲覧サービス"
"東証上場会社情報サービス"
"コーポレート・ガバナンス情報サービス"
"上場会社数・上場株式数"
"新規上場・市場区分の変更・上場廃止"
"監理・整理・改善期間等・猶予期間"
"上場会社への措置"
"その他上場会社情報"
"決算発表・株主総会予定日"
"アナリストレポート・上場会社紹介"
"Company Announcements Service概要"
"株式・ETF・REIT等"
"東証への上場"
"商品一覧"
"売買制度（内国株）"
"清算・決済制度"
"上場制度（内国株）"
"上場制度の整備"
"上場会社のサポート"
"市場区分の見直しに関するフォローアップ"
"カーボン・クレジット市場"
"関連情報"
"先物・オプション"
"商品"
"取引制度"
"受渡"
"個人向け取扱い証券会社"
"取引のリスク"
"マーケットレポート"
"関連情報"
"規則・取引参加者"
"制度・規則"
"パブリック・コメント"
"取引参加者"
"システム"
"システム全体像"
"現物取引"
"デリバティブ取引"
"ネットワーク"
"コネクティビティサービス"
"システム運行状況"
"自主規制"
"自主規制業務とは"
"新規上場会社・上場会社の適格性の維持"
"不公正取引（相場操縦・インサイダー取引）の防止"
"取引参加者の健全性の維持・向上"
"公表資料"
"セミナー・イベント"
"情報受付窓口"
"取引規制相談窓口"
"JPX企業情報"
"お知らせ"
"会社情報"
"株主・投資家情報（IR）"
"サステナビリティ"
"ガバナンス／リスク管理"
"調査・研究"
"教育・セミナー"
"個人の方"
"上場会社の方"
"上場検討中の方"
"取引参加者の方"
"機関投資家の方"
"報道機関の方"
"JPXカレンダー"
"アクセス"
"用語集"
"見学"
"採用情報"
"法定公告"
"よくあるご質問"
"サイトマップ"
"サイトのご利用上の注意と免責事項"
"個人情報の取扱い"
"© Japan Exchange Group, Inc."
