"本ウェブサイトでは、お客様の利便性の向上及びサービスの品質維持・向上を目的として、クッキーを使用しています。"
"本ウェブサイトの閲覧を続行した場合は、クッキーの使用に同意したものとします。詳細につきましては、本ウェブサイトのクッキーポリシーをご確認ください。	同意する"
"東京証券取引所"
"大阪取引所"
"東京商品取引所"
"JPX総研"
"日本取引所自主規制法人"
"日本証券クリアリング機構"
"JPX企業情報"
"ニュース"
"マーケット情報"
"上場会社情報"
"株式・ETF・REIT等"
"先物・オプション"
"規則・取引参加者"
"システム"
"自主規制"
"個人の方"
"上場会社の方"
"上場検討中の方"
"取引参加者の方"
"機関投資家の方"
"報道機関の方"
"お問合せ"
"金融経済教育"
"サステナビリティ"
"English"
"トップページ マーケット情報 株価指数関連 リアルタイム株価指数値一覧 現在の株価指数情報"
"リアルタイム株価指数値一覧"
"現在の株価指数情報"
"過去5営業日"
"主要株価指数"
"TOPIX"
"TOPIXニューインデックスシリーズ"
"東証規模別指数"
"業種別（東証株価指数33業種）"
"業種別株価指数（TOPIX-17シリーズ）"
"TOPIXスタイルインデックスシリーズ"
"為替ヘッジ指数（前営業日分）"
"その他のTOPIXシリーズ"
"共同指数（日経）"
"市場別"
"銘柄選定型指数"
"銘柄選定型指数（REIT）"
"このページに掲載している株価指数データは、1分間隔（平日の09:00～15:30）で更新しています。"
"なお、配当込みTOPIX、配当込みTOPIX100、TOPIX Micro Cap、TOPIX Core30バリュー、TOPIX Large70バリュー、TOPIX Mid400バリュー、TOPIX Core30グロース、TOPIX Large70グロース、TOPIX Mid400グロース、TOPIX高配当40指数、TOPIX銀行業高配当指数、TOPIX高配当株グロース指数、東証プライム市場コンポジット指数、東証REIT Core指数、東証REIT物流フォーカス指数、東証REITオフィスフォーカス指数、東証REIT住宅フォーカス指数、東証REITホテル&リテールフォーカス指数、東証REIT高利回り30指数は1日1回16:10頃の更新となります。"
"為替ヘッジ指数は午前9:00頃に前営業日のデータを公表します。"
"このページは自動更新されませんので、掲載の情報を更新する場合には、ページを再読み込みしてください。"
"データ更新日時	2026/07/13 16:59"
"主要株価指数"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"化学	3,204.89	-25.40	-0.79 %	3,257.58	3,286.60	3,190.94		"
"医薬品	3,839.58	-46.18	-1.19 %	3,869.26	3,874.80	3,820.86		"
"石油・石炭製品	2,676.89	+2.98	+0.11 %	2,694.77	2,706.45	2,660.40		"
"ゴム製品	5,759.18	-7.65	-0.13 %	5,813.88	5,813.88	5,732.09		"
"ガラス・土石製品	2,527.90	-65.68	-2.53 %	2,606.42	2,623.85	2,512.24		"
"鉄鋼	733.15	+5.06	+0.69 %	738.22	738.70	726.43		"
"非鉄金属	5,722.08	-175.13	-2.97 %	5,897.66	6,033.26	5,655.46		"
"金属製品	2,281.45	-30.48	-1.32 %	2,338.30	2,421.24	2,276.40		"
"機械	5,010.57	-77.25	-1.52 %	5,098.76	5,131.08	4,979.33		"
"電気機器	8,633.32	-271.63	-3.05 %	8,895.41	8,962.61	8,525.39		"
"輸送用機器	4,556.87	-24.91	-0.54 %	4,606.67	4,608.54	4,542.15		"
"精密機器	14,111.28	+158.46	+1.14 %	13,977.04	14,137.29	13,961.73		"
"その他製品	5,841.96	+81.56	+1.42 %	5,788.68	5,843.79	5,746.80		"
"電気・ガス業	655.65	-12.70	-1.90 %	669.43	671.56	654.97		"
"陸運業	2,267.80	+22.96	+1.02 %	2,263.91	2,272.55	2,250.99		"
"海運業	1,974.18	+9.29	+0.47 %	1,986.20	1,989.04	1,968.91		"
"空運業	240.60	-1.04	-0.43 %	241.65	242.05	238.77		"
"倉庫・運輸関連業	4,873.49	+21.24	+0.44 %	4,893.68	4,912.55	4,868.57		"
"情報・通信業	8,024.68	+26.55	+0.33 %	8,010.85	8,083.01	7,960.28		"
"卸売業	5,504.86	+2.93	+0.05 %	5,574.76	5,596.25	5,479.84		"
"小売業	2,356.81	+24.78	+1.06 %	2,344.86	2,365.57	2,332.74		"
"銀行業	737.57	+10.88	+1.50 %	735.07	746.31	734.02		"
"証券、商品先物取引業	936.41	+0.55	+0.06 %	940.44	953.45	936.41		"
"保険業	3,873.84	-12.34	-0.32 %	3,850.84	3,890.19	3,850.84		"
"その他金融業	1,593.38	-5.29	-0.33 %	1,616.27	1,622.82	1,590.56		"
"不動産業	2,556.25	-4.43	-0.17 %	2,592.67	2,597.78	2,542.33		"
"サービス業	3,792.15	+20.10	+0.53 %	3,756.00	3,794.47	3,749.11		"
"先頭に戻る"
"業種別株価指数（TOPIX-17シリーズ）"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX-17 食品	482.16	-0.82	-0.17 %	485.36	485.63	481.37		"
"TOPIX-17 エネルギー資源	334.21	+1.21	+0.36 %	335.94	337.67	332.39		"
"TOPIX-17 建設・資材	544.13	-10.00	-1.80 %	557.60	559.23	542.62		"
"TOPIX-17 素材・化学	408.44	-2.98	-0.72 %	414.96	418.24	406.80		"
"TOPIX-17 医薬品	296.82	-3.57	-1.19 %	299.12	299.54	295.38		"
"TOPIX-17 自動車･輸送機	345.04	-1.75	-0.50 %	348.76	348.89	343.92		"
"TOPIX-17 鉄鋼・非鉄	722.37	-16.45	-2.23 %	740.95	754.39	715.28		"
"TOPIX-17 機械	987.45	-15.23	-1.52 %	1,004.83	1,011.20	981.30		"
"TOPIX-17 電機・精密	657.66	-18.52	-2.74 %	675.60	680.64	649.81		"
"TOPIX-17 情報通信・サービスその他	457.23	+2.56	+0.56 %	454.82	457.76	453.11		"
"TOPIX-17 電力・ガス	108.58	-2.10	-1.90 %	110.86	111.21	108.46		"
"TOPIX-17 運輸・物流	226.08	+1.70	+0.76 %	226.20	226.81	224.81		"
"TOPIX-17 商社・卸売	1,337.57	+0.72	+0.05 %	1,354.55	1,359.77	1,331.49		"
"TOPIX-17 小売	409.42	+4.30	+1.06 %	407.34	410.94	405.24		"
"TOPIX-17 銀行	474.33	+6.99	+1.50 %	472.73	479.96	472.05		"
"TOPIX-17 金融（除く銀行）	415.13	-1.07	-0.26 %	415.26	419.02	414.66		"
"TOPIX-17 不動産	534.68	-0.93	-0.17 %	542.30	543.37	531.77		"
"先頭に戻る"
"TOPIXスタイルインデックスシリーズ"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX バリュー	5,063.68	-27.53	-0.54 %	5,126.86	5,152.37	5,044.08		"
"TOPIX Core30 バリュー	22,415.68	+152.66	+0.68 %	--	--	--	-	"
"TOPIX Large70 バリュー	20,174.78	-197.54	-0.96 %	--	--	--	-	"
"TOPIX Mid400 バリュー	18,232.70	-297.21	-1.60 %	--	--	--	-	"
"TOPIX 500 バリュー	4,919.39	-25.80	-0.52 %	4,979.94	5,004.64	4,898.96		"
"TOPIX Small バリュー	6,652.38	-53.21	-0.79 %	6,750.36	6,790.37	6,650.34		"
"TOPIX グロース	4,478.82	-40.44	-0.89 %	4,521.86	4,548.19	4,448.80		"
"TOPIX Core30 グロース	15,926.80	-87.55	-0.54 %	--	--	--	-	"
"TOPIX Large70 グロース	16,292.15	-223.35	-1.35 %	--	--	--	-	"
"TOPIX Mid400 グロース	15,312.86	-178.54	-1.15 %	--	--	--	-	"
"TOPIX 500 グロース	4,518.70	-40.89	-0.90 %	4,561.02	4,587.44	4,486.84		"
"TOPIX Small グロース	4,085.17	-35.83	-0.87 %	4,137.99	4,166.58	4,076.52		"
"先頭に戻る"
"為替ヘッジ指数（前営業日分）"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"配当込みTOPIXユーロヘッジ指数	7,072.42	+28.29	+0.40 %	--	--	--	-	"
"配当込みTOPIXデイリーユーロヘッジ指数	7,077.93	+27.90	+0.39 %	--	--	--	-	"
"配当込みTOPIXデイリーポンドヘッジ指数	8,317.59	+32.76	+0.39 %	--	--	--	-	"
"配当込みTOPIXデイリー米ドルヘッジ指数	9,258.90	+36.79	+0.39 %	--	--	--	-	"
"配当込みTOPIXデイリースイスフランヘッジ指数	5,979.98	+23.25	+0.39 %	--	--	--	-	"
"先頭に戻る"
"その他のTOPIXシリーズ"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIXレバレッジ（2倍）指数	177,790.43	-2,560.99	-1.42 %	181,794.23	183,669.89	175,914.78		"
"TOPIXインバース(-1倍)指数	1,069.38	+7.54	+0.71 %	1,057.59	1,074.90	1,052.07		"
"TOPIXダブルインバース(-2倍)指数	67.38	+0.94	+1.41 %	65.91	68.07	65.22		"
"TOPIX Ex-Financials	3,237.03	-34.92	-1.07 %	3,282.61	3,295.19	3,218.13		"
"TOPIX高配当40指数	2,944.47	+7.60	+0.25 %	--	--	--	-	"
"TOPIX銀行業高配当指数	1,975.86	+32.05	+1.64 %	--	--	--	-	"
"TOPIX高配当株グロース指数	1,073.09	-1.38	-0.12 %	--	--	--	-	"
"上場時価総額加重TOPIX	4,163.50	-42.36	-1.01 %	4,220.56	4,240.24	4,142.01		"
"配当込みTOPIX	7,149.31	-51.00	-0.70 %	--	--	--	-	"
"配当込みTOPIX 100	4,816.58	-20.81	-0.43 %	--	--	--	-	"
"先頭に戻る"
"共同指数（日経）"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"JPX日経インデックス400	36,299.51	-272.80	-0.75 %	36,692.49	36,903.66	36,089.82		"
"JPX日経400レバレッジ・インデックス	82,787.04	-1,260.72	-1.50 %	84,652.90	85,543.81	81,845.71		"
"JPX日経400インバース・インデックス	1,733.37	+12.90	+0.75 %	1,714.28	1,743.01	1,705.16		"
"JPX日経400ダブルインバース・インデックス	189.17	+2.80	+1.50 %	185.03	191.25	183.05		"
"JPX日経中小型株指数	25,929.59	-235.24	-0.90 %	26,309.30	26,544.59	25,848.14		"
"JPX日経インデックス人的資本100	27,019.46	-114.85	-0.42 %	27,338.78	27,383.76	26,901.76		"
"先頭に戻る"
"市場別"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"東証プライム市場指数	2,067.03	-14.74	-0.71 %	2,090.02	2,100.89	2,056.24		"
"東証スタンダード市場指数	1,625.68	-14.82	-0.90 %	1,642.72	1,652.06	1,624.65		"
"東証グロース市場指数	925.45	-3.18	-0.34 %	928.64	944.39	919.37		"
"東証REIT指数	1,822.60	+1.73	+0.10 %	1,825.11	1,830.72	1,821.17		"
"東証REITレバレッジ（2倍）指数	7,571.17	+15.11	+0.20 %	7,590.82	7,637.67	7,559.08		"
"東証REITインバース（-1倍）指数	7,715.46	-7.72	-0.10 %	7,705.42	7,721.64	7,681.47		"
"東証REITダブルインバース（-2倍）指数	4,574.93	-9.17	-0.20 %	4,563.01	4,582.27	4,534.59		"
"東証インフラファンド指数	709.31	-8.10	-1.13 %	715.18	716.65	709.31		"
"東証プライム市場コンポジット指数	2,066.41	-14.74	-0.70 %	--	--	--	-	"
"先頭に戻る"
"銘柄選定型指数"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"JPXプライム150指数	1,678.78	-9.31	-0.55 %	1,690.90	1,700.35	1,667.58		"
"JPXスタートアップ急成長100指数	959.01	+1.22	+0.13 %	958.11	967.49	952.37		"
"東証グロース市場250指数	716.87	-2.01	-0.28 %	719.09	732.00	711.28		"
"東証配当フォーカス100指数	4,149.52	+7.10	+0.17 %	4,166.89	4,178.23	4,142.42		"
"東証スタンダード市場TOP20	1,600.07	-25.00	-1.54 %	1,628.71	1,635.70	1,597.58		"
"東証グロース市場Core指数	825.84	+2.61	+0.32 %	823.83	841.89	820.94		"
"先頭に戻る"
"銘柄選定型指数（REIT）"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"東証REITオフィス指数	1,795.23	+6.82	+0.38 %	1,791.97	1,802.51	1,788.74		"
"東証REIT住宅指数	2,844.27	-4.51	-0.16 %	2,855.58	2,864.15	2,844.27		"
"東証REIT商業・物流等指数	2,219.18	-1.37	-0.06 %	2,226.27	2,232.95	2,219.18		"
"東証REIT Core指数	1,085.26	+0.26	+0.02 %	--	--	--	-	"
"東証REIT物流フォーカス指数	892.86	+1.64	+0.18 %	--	--	--	-	"
"東証REITオフィスフォーカス指数	1,044.49	+5.12	+0.49 %	--	--	--	-	"
"東証REIT住宅フォーカス指数	920.17	-1.12	-0.12 %	--	--	--	-	"
"東証REITホテル&リテールフォーカス指数	986.67	-5.32	-0.53 %	--	--	--	-	"
"東証REIT高利回り30指数	1,016.13	-1.11	-0.10 %	--	--	--	-	"
"先頭に戻る"
"【免責事項等のご注意】"
"このページの市況データは、株式会社QUICK から情報提供を受けています。情報の内容については万全を期しておりますが、その正確性、完全性、有効性及び即時性又は適時性について保証されるものではありません。また、情報の正確性および信頼性を調査確認することは、ＪＰＸ総研および情報提供元（株式会社QUICKを含む。以下同じ。）の債務の内容には含まれていません。"
"万一、この情報を利用することによって何らかの金銭的損害、非金銭的損害が発生した場合、または情報の誤びゅう、停滞、遅延、省略、欠陥、中断及びシステム障害などによって金銭的損害、非金銭的損害が発生した場合でも、ＪＰＸ総研及びその情報提供元は一切責任を負うものではありません。"
"掲載した内容は、予告なしに変更・削除されることがあります。"
"当ページに掲載される内容の著作権は、ＪＰＸ総研およびその情報提供元にあります。"
"情報は、利用者ご自身のためにのみ利用するものとし、情報の権利者の許諾なく第三者または情報を閲覧している端末機以外の媒体への提供目的で加工、再利用および再配信することを固く禁じます。また、情報の蓄積、編集および加工等を禁じます。"
"掲載される内容はあくまで参考情報であり、投資等の勧誘を目的にしたものではなく、いかなる有価証券の価値を保証するものではありません。最終的な投資判断は利用者ご自身でお願いいたします。"
"株式会社QUICK提供情報の注意事項及びデータ更新タイミングについて"
"マーケット情報"
"株価指数関連"
"株価指数ラインナップ"
"TOPIX（東証株価指数、TPX）"
"JPXプライム150指数"
"JPXスタートアップ急成長100指数"
"JPX日経400等（日経共同指数）"
"S&P/JPX スマートベータ指数シリーズ"
"S&P/JPX カーボン・エフィシェント指数"
"FTSE JPXネットゼロ・ジャパンインデックスシリーズ"
"リアルタイム株価指数値一覧"
"ファクトシート"
"関連データ"
"各指数ライセンス"
"ガバナンス"
"TOPIXの見直し"
"ニュース"
"マーケットニュース"
"ニュースガイド"
"JPX提供サイト一覧"
"マーケット情報"
"株式関連"
"先物・オプション関連"
"株価指数関連"
"デリバティブ指数関連"
"統計情報（株式関連）"
"統計情報（先物・オプション関連）"
"有料情報（株式関連）"
"有料情報（上場会社関連）"
"有料情報（先物・オプション関連）"
"有料情報（オルタナティブデータ提供サービス）"
"公衆縦覧書類"
"JPxData Portal（JPXデータポータル）"
"その他データサービス"
"上場会社情報"
"適時開示情報閲覧サービス"
"東証上場会社情報サービス"
"コーポレート・ガバナンス情報サービス"
"上場会社数・上場株式数"
"新規上場・市場区分の変更・上場廃止"
"監理・整理・改善期間等・猶予期間"
"上場会社への措置"
"その他上場会社情報"
"決算発表・株主総会予定日"
"アナリストレポート・上場会社紹介"
"Company Announcements Service概要"
"株式・ETF・REIT等"
"東証への上場"
"商品一覧"
"売買制度（内国株）"
"清算・決済制度"
"上場制度（内国株）"
"上場制度の整備"
"上場会社のサポート"
"市場区分の見直しに関するフォローアップ"
"カーボン・クレジット市場"
"関連情報"
"先物・オプション"
"商品"
"取引制度"
"受渡"
"個人向け取扱い証券会社"
"取引のリスク"
"マーケットレポート"
"関連情報"
"規則・取引参加者"
"制度・規則"
"パブリック・コメント"
"取引参加者"
"システム"
"システム全体像"
"現物取引"
"デリバティブ取引"
"ネットワーク"
"コネクティビティサービス"
"システム運行状況"
"自主規制"
"自主規制業務とは"
"新規上場会社・上場会社の適格性の維持"
"不公正取引（相場操縦・インサイダー取引）の防止"
"取引参加者の健全性の維持・向上"
"公表資料"
"セミナー・イベント"
"情報受付窓口"
"取引規制相談窓口"
"JPX企業情報"
"お知らせ"
"会社情報"
"株主・投資家情報（IR）"
"サステナビリティ"
"ガバナンス／リスク管理"
"調査・研究"
"教育・セミナー"
"個人の方"
"上場会社の方"
"上場検討中の方"
"取引参加者の方"
"機関投資家の方"
"報道機関の方"
"JPXカレンダー"
"アクセス"
"用語集"
"見学"
"採用情報"
"法定公告"
"よくあるご質問"
"サイトマップ"
"サイトのご利用上の注意と免責事項"
"個人情報の取扱い"
"© Japan Exchange Group, Inc."
