"本ウェブサイトでは、お客様の利便性の向上及びサービスの品質維持・向上を目的として、クッキーを使用しています。"
"本ウェブサイトの閲覧を続行した場合は、クッキーの使用に同意したものとします。詳細につきましては、本ウェブサイトのクッキーポリシーをご確認ください。	同意する"
"東京証券取引所"
"大阪取引所"
"東京商品取引所"
"JPX総研"
"日本取引所自主規制法人"
"日本証券クリアリング機構"
"JPX企業情報"
"ニュース"
"マーケット情報"
"上場会社情報"
"株式・ETF・REIT等"
"先物・オプション"
"規則・取引参加者"
"システム"
"自主規制"
"個人の方"
"上場会社の方"
"上場検討中の方"
"取引参加者の方"
"機関投資家の方"
"報道機関の方"
"お問合せ"
"金融経済教育"
"サステナビリティ"
"English"
"トップページ マーケット情報 株価指数関連 リアルタイム株価指数値一覧 現在の株価指数情報"
"リアルタイム株価指数値一覧"
"現在の株価指数情報"
"過去5営業日"
"主要株価指数"
"TOPIX"
"TOPIXニューインデックスシリーズ"
"東証規模別指数"
"業種別（東証株価指数33業種）"
"業種別株価指数（TOPIX-17シリーズ）"
"TOPIXスタイルインデックスシリーズ"
"為替ヘッジ指数（前営業日分）"
"その他のTOPIXシリーズ"
"共同指数（日経）"
"市場別"
"銘柄選定型指数"
"銘柄選定型指数（REIT）"
"このページに掲載している株価指数データは、1分間隔（平日の09:00～15:30）で更新しています。"
"なお、配当込みTOPIX、配当込みTOPIX100、TOPIX Micro Cap、TOPIX Core30バリュー、TOPIX Large70バリュー、TOPIX Mid400バリュー、TOPIX Core30グロース、TOPIX Large70グロース、TOPIX Mid400グロース、TOPIX高配当40指数、TOPIX銀行業高配当指数、TOPIX高配当株グロース指数、東証プライム市場コンポジット指数、東証REIT Core指数、東証REIT物流フォーカス指数、東証REITオフィスフォーカス指数、東証REIT住宅フォーカス指数、東証REITホテル&リテールフォーカス指数は1日1回16:10頃の更新となります。"
"為替ヘッジ指数は午前9:00頃に前営業日のデータを公表します。"
"このページは自動更新されませんので、掲載の情報を更新する場合には、ページを再読み込みしてください。"
"データ更新日時	2026/04/20 16:59"
"主要株価指数"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"大型	3,714.34	+26.38	+0.72 %	3,716.36	3,728.12	3,708.97		"
"中型	4,016.75	-5.41	-0.13 %	4,043.28	4,046.32	4,015.07		"
"小型	6,455.45	-18.94	-0.29 %	6,504.44	6,504.44	6,452.68		"
"先頭に戻る"
"業種別（東証株価指数33業種）"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"水産・農林業	759.70	-9.23	-1.20 %	771.70	772.35	757.08		"
"鉱業	1,140.84	-46.18	-3.89 %	1,162.51	1,173.40	1,137.14		"
"建設業	2,845.68	+20.79	+0.74 %	2,851.80	2,851.88	2,820.60		"
"食料品	2,641.87	-3.73	-0.14 %	2,657.57	2,659.63	2,641.52		"
"繊維製品	994.76	+15.92	+1.63 %	985.95	1,001.23	985.26		"
"パルプ・紙	641.21	+2.75	+0.43 %	643.88	644.43	639.11		"
"化学	2,962.57	-18.76	-0.63 %	2,989.32	2,994.38	2,957.98		"
"医薬品	4,205.77	+50.46	+1.21 %	4,189.16	4,215.09	4,172.96		"
"石油・石炭製品	2,915.55	-79.36	-2.65 %	2,989.81	2,989.81	2,905.18		"
"ゴム製品	5,488.73	+79.49	+1.47 %	5,506.60	5,509.72	5,468.68		"
"ガラス・土石製品	2,232.60	+6.18	+0.28 %	2,241.87	2,254.00	2,229.83		"
"鉄鋼	756.70	+1.39	+0.18 %	759.24	759.67	754.68		"
"非鉄金属	6,460.83	-142.03	-2.15 %	6,588.44	6,710.21	6,460.83		"
"金属製品	1,697.90	+18.21	+1.08 %	1,693.82	1,698.90	1,682.04		"
"機械	5,106.84	+101.89	+2.04 %	5,052.65	5,137.58	5,045.79		"
"電気機器	7,197.58	+68.53	+0.96 %	7,161.39	7,239.98	7,158.45		"
"輸送用機器	5,042.24	+72.51	+1.46 %	5,057.06	5,057.06	5,025.42		"
"精密機器	14,706.37	+172.19	+1.18 %	14,722.78	14,781.78	14,630.94		"
"その他製品	6,150.10	-38.89	-0.63 %	6,183.28	6,183.28	6,111.74		"
"電気・ガス業	710.47	-18.50	-2.54 %	728.43	728.43	710.47		"
"陸運業	2,301.29	+5.36	+0.23 %	2,307.09	2,308.08	2,292.62		"
"海運業	2,175.11	-73.51	-3.27 %	2,234.04	2,234.04	2,166.10		"
"空運業	222.12	+4.10	+1.88 %	220.44	222.53	220.06		"
"倉庫・運輸関連業	4,821.77	-22.43	-0.46 %	4,861.27	4,867.56	4,804.44		"
"情報・通信業	7,420.35	+112.80	+1.54 %	7,340.58	7,429.57	7,320.08		"
"卸売業	6,038.42	+0.47	+0.01 %	6,104.79	6,107.51	6,024.47		"
"小売業	2,314.21	+2.25	+0.10 %	2,329.06	2,331.86	2,312.81		"
"銀行業	605.87	-3.03	-0.50 %	613.62	614.13	605.86		"
"証券、商品先物取引業	865.82	-2.05	-0.24 %	870.91	872.24	864.47		"
"保険業	3,488.64	+35.66	+1.03 %	3,492.53	3,517.67	3,479.96		"
"その他金融業	1,379.08	+0.63	+0.05 %	1,386.26	1,388.97	1,376.36		"
"不動産業	2,851.64	+26.94	+0.95 %	2,861.64	2,877.60	2,842.95		"
"サービス業	2,992.80	+10.31	+0.35 %	2,988.97	3,000.20	2,982.57		"
"先頭に戻る"
"業種別株価指数（TOPIX-17シリーズ）"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX-17 食品	454.41	-0.77	-0.17 %	457.23	457.55	454.32		"
"TOPIX-17 エネルギー資源	372.56	-12.26	-3.19 %	381.01	381.01	371.60		"
"TOPIX-17 建設・資材	529.50	+3.56	+0.68 %	530.59	530.59	526.49		"
"TOPIX-17 素材・化学	381.69	-1.73	-0.45 %	384.62	385.19	381.19		"
"TOPIX-17 医薬品	325.13	+3.90	+1.21 %	323.85	325.85	322.59		"
"TOPIX-17 自動車･輸送機	376.57	+5.42	+1.46 %	377.68	377.68	375.33		"
"TOPIX-17 鉄鋼・非鉄	801.30	-13.81	-1.69 %	814.50	825.81	801.23		"
"TOPIX-17 機械	1,006.43	+20.08	+2.04 %	995.75	1,012.48	994.39		"
"TOPIX-17 電機・精密	558.89	+5.44	+0.98 %	556.40	561.81	556.11		"
"TOPIX-17 情報通信・サービスその他	413.19	+3.35	+0.82 %	411.02	413.53	409.59		"
"TOPIX-17 電力・ガス	117.66	-3.06	-2.53 %	120.63	120.63	117.66		"
"TOPIX-17 運輸・物流	230.64	-0.84	-0.36 %	232.18	232.18	230.31		"
"TOPIX-17 商社・卸売	1,467.21	+0.11	+0.01 %	1,483.34	1,484.00	1,463.82		"
"TOPIX-17 小売	402.02	+0.39	+0.10 %	404.60	405.09	401.78		"
"TOPIX-17 銀行	389.64	-1.95	-0.50 %	394.62	394.95	389.63		"
"TOPIX-17 金融（除く銀行）	372.28	+2.20	+0.59 %	373.34	375.11	371.48		"
"TOPIX-17 不動産	596.47	+5.63	+0.95 %	598.56	601.90	594.65		"
"先頭に戻る"
"TOPIXスタイルインデックスシリーズ"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX バリュー	4,733.22	+14.13	+0.30 %	4,755.84	4,755.84	4,728.55		"
"TOPIX Core30 バリュー	21,043.75	+155.89	+0.74 %	--	--	--	-	"
"TOPIX Large70 バリュー	18,265.37	+103.37	+0.56 %	--	--	--	-	"
"TOPIX Mid400 バリュー	17,259.16	-61.74	-0.35 %	--	--	--	-	"
"TOPIX 500 バリュー	4,581.66	+15.89	+0.35 %	4,602.30	4,602.58	4,576.73		"
"TOPIX Small バリュー	6,521.64	-21.18	-0.32 %	6,575.86	6,577.60	6,520.56		"
"TOPIX グロース	4,259.95	+24.44	+0.58 %	4,260.31	4,278.96	4,255.16		"
"TOPIX Core30 グロース	15,019.02	+110.39	+0.74 %	--	--	--	-	"
"TOPIX Large70 グロース	15,725.40	+123.60	+0.79 %	--	--	--	-	"
"TOPIX Mid400 グロース	14,430.40	+31.57	+0.21 %	--	--	--	-	"
"TOPIX 500 グロース	4,287.16	+27.30	+0.64 %	4,285.35	4,306.24	4,282.22		"
"TOPIX Small グロース	4,017.18	-10.36	-0.26 %	4,044.37	4,044.37	4,014.16		"
"先頭に戻る"
"為替ヘッジ指数（前営業日分）"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"配当込みTOPIXユーロヘッジ指数	6,553.69	-89.14	-1.34 %	--	--	--	-	"
"配当込みTOPIXデイリーユーロヘッジ指数	6,565.70	-91.74	-1.37 %	--	--	--	-	"
"配当込みTOPIXデイリーポンドヘッジ指数	7,685.50	-106.57	-1.36 %	--	--	--	-	"
"配当込みTOPIXデイリー米ドルヘッジ指数	8,555.32	-122.02	-1.40 %	--	--	--	-	"
"配当込みTOPIXデイリースイスフランヘッジ指数	5,576.55	-77.91	-1.37 %	--	--	--	-	"
"先頭に戻る"
"その他のTOPIXシリーズ"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIXレバレッジ（2倍）指数	159,090.31	+1,356.51	+0.86 %	159,910.53	160,509.91	158,774.84		"
"TOPIXインバース(-1倍)指数	1,143.01	-4.94	-0.43 %	1,140.03	1,144.16	1,137.85		"
"TOPIXダブルインバース(-2倍)指数	77.56	-0.67	-0.86 %	77.15	77.71	76.85		"
"TOPIX Ex-Financials	3,120.79	+16.81	+0.54 %	3,124.57	3,131.68	3,117.38		"
"TOPIX高配当40指数	2,864.00	+8.06	+0.28 %	--	--	--	-	"
"TOPIX銀行業高配当指数	1,601.10	-4.20	-0.26 %	--	--	--	-	"
"TOPIX高配当株グロース指数	1,023.88	+1.73	+0.16 %	--	--	--	-	"
"上場時価総額加重TOPIX	3,903.45	+17.39	+0.45 %	3,912.73	3,919.81	3,899.54		"
"配当込みTOPIX	6,726.69	+28.87	+0.43 %	--	--	--	-	"
"配当込みTOPIX 100	4,510.13	+32.03	+0.71 %	--	--	--	-	"
"先頭に戻る"
"共同指数（日経）"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"JPX日経インデックス400	34,242.90	+192.42	+0.57 %	34,303.98	34,370.53	34,203.50		"
"JPX日経400レバレッジ・インデックス	74,245.55	+836.86	+1.14 %	74,407.05	74,774.09	74,069.37		"
"JPX日経400インバース・インデックス	1,852.68	-10.62	-0.57 %	1,850.63	1,854.92	1,845.97		"
"JPX日経400ダブルインバース・インデックス	217.88	-2.51	-1.14 %	217.39	218.41	216.29		"
"JPX日経中小型株指数	25,431.64	-20.60	-0.08 %	25,571.48	25,589.81	25,403.53		"
"JPX日経インデックス人的資本100	27,983.74	+115.67	+0.42 %	28,119.32	28,143.91	27,952.97		"
"先頭に戻る"
"市場別"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"東証プライム市場指数	1,946.89	+8.41	+0.43 %	1,951.83	1,955.57	1,944.87		"
"東証スタンダード市場指数	1,695.46	+5.60	+0.33 %	1,693.85	1,702.00	1,692.80		"
"東証グロース市場指数	1,035.41	+16.17	+1.59 %	1,022.82	1,042.81	1,020.85		"
"東証REIT指数	1,926.47	-0.89	-0.05 %	1,932.66	1,935.84	1,925.56		"
"東証REITレバレッジ（2倍）指数	8,489.80	-8.50	-0.10 %	8,544.19	8,573.09	8,483.00		"
"東証REITインバース（-1倍）指数	7,322.85	+3.66	+0.05 %	7,299.43	7,325.78	7,286.99		"
"東証REITダブルインバース（-2倍）指数	4,134.87	+4.13	+0.10 %	4,108.43	4,138.18	4,094.39		"
"東証インフラファンド指数	806.38	-7.66	-0.94 %	810.51	813.02	802.68		"
"東証プライム市場コンポジット指数	1,946.35	+8.41	+0.43 %	--	--	--	-	"
"先頭に戻る"
"銘柄選定型指数"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"JPXプライム150指数	1,581.99	+13.73	+0.88 %	1,580.74	1,586.40	1,578.64		"
"JPXスタートアップ急成長100指数	980.27	+3.57	+0.37 %	979.14	982.32	973.48		"
"東証グロース市場250指数	802.63	+12.35	+1.56 %	792.87	809.32	790.79		"
"東証配当フォーカス100指数	4,048.57	+1.62	+0.04 %	4,073.19	4,073.19	4,044.51		"
"東証スタンダード市場TOP20	1,556.58	-5.74	-0.37 %	1,565.95	1,567.47	1,555.07		"
"東証グロース市場Core指数	963.80	+13.44	+1.41 %	956.46	972.26	949.43		"
"先頭に戻る"
"銘柄選定型指数（REIT）"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"東証REITオフィス指数	1,878.22	+5.43	+0.29 %	1,879.86	1,882.49	1,873.40		"
"東証REIT住宅指数	3,158.17	+12.38	+0.39 %	3,155.38	3,164.67	3,153.25		"
"東証REIT商業・物流等指数	2,335.07	-9.69	-0.41 %	2,349.20	2,353.13	2,334.95		"
"東証REIT Core指数	1,145.18	-0.66	-0.05 %	--	--	--	-	"
"東証REIT物流フォーカス指数	931.17	-6.37	-0.67 %	--	--	--	-	"
"東証REITオフィスフォーカス指数	1,085.15	+3.67	+0.33 %	--	--	--	-	"
"東証REIT住宅フォーカス指数	1,018.04	+2.86	+0.28 %	--	--	--	-	"
"東証REITホテル&リテールフォーカス指数	1,040.92	0.00	0.00 %	--	--	--	-	"
"先頭に戻る"
"【免責事項等のご注意】"
"このページの市況データは、株式会社QUICK から情報提供を受けています。情報の内容については万全を期しておりますが、その正確性、完全性、有効性及び即時性又は適時性について保証されるものではありません。また、情報の正確性および信頼性を調査確認することは、ＪＰＸ総研および情報提供元（株式会社QUICKを含む。以下同じ。）の債務の内容には含まれていません。"
"万一、この情報を利用することによって何らかの金銭的損害、非金銭的損害が発生した場合、または情報の誤びゅう、停滞、遅延、省略、欠陥、中断及びシステム障害などによって金銭的損害、非金銭的損害が発生した場合でも、ＪＰＸ総研及びその情報提供元は一切責任を負うものではありません。"
"掲載した内容は、予告なしに変更・削除されることがあります。"
"当ページに掲載される内容の著作権は、ＪＰＸ総研およびその情報提供元にあります。"
"情報は、利用者ご自身のためにのみ利用するものとし、情報の権利者の許諾なく第三者または情報を閲覧している端末機以外の媒体への提供目的で加工、再利用および再配信することを固く禁じます。また、情報の蓄積、編集および加工等を禁じます。"
"掲載される内容はあくまで参考情報であり、投資等の勧誘を目的にしたものではなく、いかなる有価証券の価値を保証するものではありません。最終的な投資判断は利用者ご自身でお願いいたします。"
"株式会社QUICK提供情報の注意事項及びデータ更新タイミングについて"
"マーケット情報"
"株価指数関連"
"株価指数ラインナップ"
"TOPIX（東証株価指数、TPX）"
"JPXプライム150指数"
"JPXスタートアップ急成長100指数"
"JPX日経400等（日経共同指数）"
"S&P/JPX スマートベータ指数シリーズ"
"S&P/JPX カーボン・エフィシェント指数"
"FTSE JPXネットゼロ・ジャパンインデックスシリーズ"
"リアルタイム株価指数値一覧"
"ファクトシート"
"関連データ"
"各指数ライセンス"
"ガバナンス"
"TOPIXの見直し"
"ニュース"
"マーケットニュース"
"ニュースガイド"
"JPX提供サイト一覧"
"マーケット情報"
"株式関連"
"先物・オプション関連"
"株価指数関連"
"デリバティブ指数関連"
"統計情報（株式関連）"
"統計情報（先物・オプション関連）"
"有料情報（株式関連）"
"有料情報（上場会社関連）"
"有料情報（先物・オプション関連）"
"有料情報（オルタナティブデータ提供サービス）"
"公衆縦覧書類"
"JPxData Portal（JPXデータポータル）"
"その他データサービス"
"上場会社情報"
"適時開示情報閲覧サービス"
"東証上場会社情報サービス"
"コーポレート・ガバナンス情報サービス"
"上場会社数・上場株式数"
"新規上場・市場区分の変更・上場廃止"
"監理・整理・改善期間等・猶予期間"
"上場会社への措置"
"その他上場会社情報"
"決算発表・株主総会予定日"
"アナリストレポート・上場会社紹介"
"Company Announcements Service概要"
"株式・ETF・REIT等"
"東証への上場"
"商品一覧"
"売買制度（内国株）"
"清算・決済制度"
"上場制度（内国株）"
"上場制度の整備"
"上場会社のサポート"
"市場区分の見直しに関するフォローアップ"
"カーボン・クレジット市場"
"関連情報"
"先物・オプション"
"商品"
"取引制度"
"受渡"
"個人向け取扱い証券会社"
"取引のリスク"
"マーケットレポート"
"関連情報"
"規則・取引参加者"
"制度・規則"
"パブリック・コメント"
"取引参加者"
"システム"
"システム全体像"
"現物取引"
"デリバティブ取引"
"ネットワーク"
"コネクティビティサービス"
"システム運行状況"
"自主規制"
"自主規制業務とは"
"新規上場会社・上場会社の適格性の維持"
"不公正取引（相場操縦・インサイダー取引）の防止"
"取引参加者の健全性の維持・向上"
"公表資料"
"セミナー・イベント"
"情報受付窓口"
"取引規制相談窓口"
"JPX企業情報"
"お知らせ"
"会社情報"
"株主・投資家情報（IR）"
"サステナビリティ"
"ガバナンス／リスク管理"
"調査・研究"
"教育・セミナー"
"個人の方"
"上場会社の方"
"上場検討中の方"
"取引参加者の方"
"機関投資家の方"
"報道機関の方"
"JPXカレンダー"
"アクセス"
"用語集"
"見学"
"採用情報"
"法定公告"
"よくあるご質問"
"サイトマップ"
"サイトのご利用上の注意と免責事項"
"個人情報の取扱い"
"© Japan Exchange Group, Inc."
