"本ウェブサイトでは、お客様の利便性の向上及びサービスの品質維持・向上を目的として、クッキーを使用しています。"
"本ウェブサイトの閲覧を続行した場合は、クッキーの使用に同意したものとします。詳細につきましては、本ウェブサイトのクッキーポリシーをご確認ください。	同意する"
"東京証券取引所"
"大阪取引所"
"東京商品取引所"
"JPX総研"
"日本取引所自主規制法人"
"日本証券クリアリング機構"
"JPX企業情報"
"ニュース"
"マーケット情報"
"上場会社情報"
"株式・ETF・REIT等"
"先物・オプション"
"規則・取引参加者"
"システム"
"自主規制"
"個人の方"
"上場会社の方"
"上場検討中の方"
"取引参加者の方"
"機関投資家の方"
"報道機関の方"
"お問合せ"
"金融経済教育"
"サステナビリティ"
"English"
"トップページ マーケット情報 株価指数関連 リアルタイム株価指数値一覧 現在の株価指数情報"
"リアルタイム株価指数値一覧"
"現在の株価指数情報"
"過去5営業日"
"主要株価指数"
"TOPIX"
"TOPIXニューインデックスシリーズ"
"東証規模別指数"
"業種別（東証株価指数33業種）"
"業種別株価指数（TOPIX-17シリーズ）"
"TOPIXスタイルインデックスシリーズ"
"為替ヘッジ指数（前営業日分）"
"その他のTOPIXシリーズ"
"共同指数（日経）"
"市場別"
"銘柄選定型指数"
"銘柄選定型指数（REIT）"
"このページに掲載している株価指数データは、1分間隔（平日の09:00～15:30）で更新しています。"
"なお、配当込みTOPIX、配当込みTOPIX100、TOPIX Micro Cap、TOPIX Core30バリュー、TOPIX Large70バリュー、TOPIX Mid400バリュー、TOPIX Core30グロース、TOPIX Large70グロース、TOPIX Mid400グロース、TOPIX高配当40指数、TOPIX銀行業高配当指数、TOPIX高配当株グロース指数、東証プライム市場コンポジット指数、東証REIT Core指数、東証REIT物流フォーカス指数、東証REITオフィスフォーカス指数、東証REIT住宅フォーカス指数、東証REITホテル&リテールフォーカス指数は1日1回16:10頃の更新となります。"
"為替ヘッジ指数は午前9:00頃に前営業日のデータを公表します。"
"このページは自動更新されませんので、掲載の情報を更新する場合には、ページを再読み込みしてください。"
"データ更新日時	2026/03/05 16:55"
"主要株価指数"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"食料品	2,638.98	-9.73	-0.37 %	2,684.87	2,707.33	2,638.98		"
"繊維製品	976.89	+14.38	+1.49 %	981.32	993.07	973.28		"
"パルプ・紙	690.87	+2.70	+0.39 %	697.88	704.45	690.27		"
"化学	2,941.14	+61.23	+2.13 %	2,928.51	3,008.81	2,923.32		"
"医薬品	4,186.97	+31.23	+0.75 %	4,223.35	4,257.92	4,173.94		"
"石油・石炭製品	3,046.56	+154.56	+5.34 %	2,955.00	3,058.72	2,944.26		"
"ゴム製品	5,574.25	+20.53	+0.37 %	5,661.05	5,733.06	5,561.01		"
"ガラス・土石製品	2,155.23	+60.68	+2.90 %	2,132.14	2,195.44	2,126.11		"
"鉄鋼	789.85	+6.00	+0.77 %	799.00	809.00	789.85		"
"非鉄金属	5,760.08	+106.72	+1.89 %	5,760.97	6,057.37	5,683.24		"
"金属製品	1,716.41	+31.66	+1.88 %	1,718.36	1,755.21	1,710.83		"
"機械	5,180.06	+129.15	+2.56 %	5,138.80	5,302.28	5,123.05		"
"電気機器	6,678.78	+133.70	+2.04 %	6,665.90	6,835.72	6,621.71		"
"輸送用機器	5,239.04	-15.37	-0.29 %	5,352.92	5,409.23	5,239.04		"
"精密機器	13,861.42	+321.75	+2.38 %	13,796.73	14,099.45	13,796.73		"
"その他製品	6,238.42	-52.11	-0.83 %	6,369.01	6,377.23	6,223.70		"
"電気・ガス業	742.77	+9.96	+1.36 %	745.47	759.85	741.56		"
"陸運業	2,356.15	-2.97	-0.13 %	2,389.25	2,403.57	2,354.33		"
"海運業	2,115.51	+51.38	+2.49 %	2,088.42	2,126.12	2,085.80		"
"空運業	236.14	-2.01	-0.84 %	242.46	243.73	236.14		"
"倉庫・運輸関連業	4,936.38	+59.25	+1.21 %	4,950.58	4,982.48	4,912.21		"
"情報・通信業	6,810.62	+65.83	+0.98 %	6,838.31	6,949.38	6,797.79		"
"卸売業	6,163.86	+193.38	+3.24 %	6,076.62	6,282.81	6,076.62		"
"小売業	2,296.59	-6.69	-0.29 %	2,337.42	2,354.02	2,296.59		"
"銀行業	583.59	+26.00	+4.66 %	568.13	594.34	568.13		"
"証券、商品先物取引業	826.75	+21.51	+2.67 %	822.50	842.82	822.19		"
"保険業	3,341.46	+114.00	+3.53 %	3,285.79	3,402.39	3,285.39		"
"その他金融業	1,388.34	+29.03	+2.14 %	1,382.53	1,418.89	1,382.21		"
"不動産業	3,063.91	+46.34	+1.54 %	3,068.86	3,139.09	3,049.79		"
"サービス業	2,886.17	+38.57	+1.35 %	2,884.74	2,943.99	2,879.94		"
"先頭に戻る"
"業種別株価指数（TOPIX-17シリーズ）"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX-17 食品	454.91	-1.45	-0.32 %	462.64	466.48	454.91		"
"TOPIX-17 エネルギー資源	397.13	+22.41	+5.98 %	382.16	399.20	381.71		"
"TOPIX-17 建設・資材	558.20	+6.64	+1.20 %	561.66	573.01	553.23		"
"TOPIX-17 素材・化学	379.51	+7.56	+2.03 %	378.27	387.93	377.33		"
"TOPIX-17 医薬品	323.68	+2.42	+0.75 %	326.49	329.16	322.67		"
"TOPIX-17 自動車･輸送機	390.54	-0.94	-0.24 %	398.84	403.02	390.54		"
"TOPIX-17 鉄鋼・非鉄	738.71	+11.86	+1.63 %	740.73	771.82	731.54		"
"TOPIX-17 機械	1,020.85	+25.45	+2.56 %	1,012.72	1,044.94	1,009.62		"
"TOPIX-17 電機・精密	519.39	+10.56	+2.08 %	518.25	531.09	515.28		"
"TOPIX-17 情報通信・サービスその他	391.69	+2.81	+0.72 %	394.07	399.34	391.04		"
"TOPIX-17 電力・ガス	123.00	+1.65	+1.36 %	123.45	125.83	122.80		"
"TOPIX-17 運輸・物流	234.61	+0.81	+0.35 %	236.88	238.11	234.48		"
"TOPIX-17 商社・卸売	1,497.69	+46.99	+3.24 %	1,476.49	1,526.59	1,476.49		"
"TOPIX-17 小売	398.96	-1.16	-0.29 %	406.05	408.94	398.96		"
"TOPIX-17 銀行	375.31	+16.72	+4.66 %	365.37	382.22	365.37		"
"TOPIX-17 金融（除く銀行）	360.29	+10.72	+3.07 %	356.01	367.10	355.98		"
"TOPIX-17 不動産	640.87	+9.69	+1.54 %	641.90	656.59	637.92		"
"先頭に戻る"
"TOPIXスタイルインデックスシリーズ"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX バリュー	4,680.94	+95.11	+2.07 %	4,667.43	4,773.70	4,655.65		"
"TOPIX Core30 バリュー	20,538.16	+463.43	+2.30 %	--	--	--	-	"
"TOPIX Large70 バリュー	18,070.43	+305.75	+1.72 %	--	--	--	-	"
"TOPIX Mid400 バリュー	17,331.79	+301.32	+1.76 %	--	--	--	-	"
"TOPIX 500 バリュー	4,529.74	+87.32	+1.97 %	4,521.47	4,622.78	4,506.27		"
"TOPIX Small バリュー	6,473.27	+217.30	+3.47 %	6,367.15	6,547.44	6,367.15		"
"TOPIX グロース	4,135.46	+69.23	+1.70 %	4,133.51	4,222.50	4,114.25		"
"TOPIX Core30 グロース	14,405.33	+289.05	+2.04 %	--	--	--	-	"
"TOPIX Large70 グロース	15,225.20	+193.71	+1.28 %	--	--	--	-	"
"TOPIX Mid400 グロース	14,280.53	+145.19	+1.02 %	--	--	--	-	"
"TOPIX 500 グロース	4,150.80	+65.95	+1.61 %	4,152.24	4,240.82	4,129.85		"
"TOPIX Small グロース	4,036.64	+111.33	+2.84 %	3,992.63	4,093.85	3,992.63		"
"先頭に戻る"
"為替ヘッジ指数（前営業日分）"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"配当込みTOPIXユーロヘッジ指数	6,264.98	-240.33	-3.69 %	--	--	--	-	"
"配当込みTOPIXデイリーユーロヘッジ指数	6,277.35	-241.03	-3.69 %	--	--	--	-	"
"配当込みTOPIXデイリーポンドヘッジ指数	7,329.86	-277.91	-3.65 %	--	--	--	-	"
"配当込みTOPIXデイリー米ドルヘッジ指数	8,145.40	-306.80	-3.62 %	--	--	--	-	"
"配当込みTOPIXデイリースイスフランヘッジ指数	5,350.83	-206.26	-3.71 %	--	--	--	-	"
"先頭に戻る"
"その他のTOPIXシリーズ"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIXレバレッジ（2倍）指数	154,656.93	+5,661.81	+3.80 %	154,120.55	160,765.73	153,047.79		"
"TOPIXインバース(-1倍)指数	1,179.62	-22.85	-1.90 %	1,181.79	1,186.12	1,154.97		"
"TOPIXダブルインバース(-2倍)指数	83.60	-3.30	-3.80 %	83.91	84.54	80.03		"
"TOPIX Ex-Financials	3,068.75	+45.00	+1.49 %	3,074.91	3,133.92	3,054.60		"
"TOPIX高配当40指数	2,846.26	+63.97	+2.29 %	--	--	--	-	"
"TOPIX銀行業高配当指数	1,546.59	+64.99	+4.38 %	--	--	--	-	"
"TOPIX高配当株グロース指数	1,005.05	+11.48	+1.15 %	--	--	--	-	"
"上場時価総額加重TOPIX	3,819.66	+67.55	+1.80 %	3,816.16	3,896.59	3,800.99		"
"配当込みTOPIX	6,530.88	+121.71	+1.89 %	--	--	--	-	"
"配当込みTOPIX 100	4,341.85	+81.76	+1.91 %	--	--	--	-	"
"先頭に戻る"
"共同指数（日経）"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"JPX日経インデックス400	33,525.85	+607.49	+1.85 %	33,473.68	34,210.80	33,333.15		"
"JPX日経400レバレッジ・インデックス	72,009.48	+2,569.29	+3.70 %	71,801.16	74,884.30	71,245.63		"
"JPX日経400インバース・インデックス	1,914.61	-36.09	-1.85 %	1,917.54	1,925.34	1,874.23		"
"JPX日経400ダブルインバース・インデックス	235.48	-9.05	-3.70 %	236.22	238.17	225.36		"
"JPX日経中小型株指数	25,471.16	+783.11	+3.17 %	25,108.21	25,852.22	25,104.99		"
"JPX日経インデックス人的資本100	28,129.50	+512.41	+1.86 %	28,105.30	28,752.92	27,964.82		"
"先頭に戻る"
"市場別"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"東証プライム市場指数	1,908.30	+35.40	+1.89 %	1,905.11	1,946.81	1,898.28		"
"東証スタンダード市場指数	1,719.47	+56.18	+3.38 %	1,689.80	1,738.53	1,689.80		"
"東証グロース市場指数	972.03	+45.43	+4.90 %	943.91	985.35	943.91		"
"東証REIT指数	1,981.20	+29.84	+1.53 %	1,975.00	1,993.40	1,975.00		"
"東証REITレバレッジ（2倍）指数	9,014.85	+267.66	+3.06 %	8,958.87	9,123.32	8,958.87		"
"東証REITインバース（-1倍）指数	7,143.81	-111.00	-1.53 %	7,167.03	7,167.03	7,098.83		"
"東証REITダブルインバース（-2倍）指数	3,948.87	-124.65	-3.06 %	3,974.94	3,974.94	3,898.36		"
"東証インフラファンド指数	797.75	+6.53	+0.83 %	793.09	800.05	793.08		"
"東証プライム市場コンポジット指数	1,907.79	+35.39	+1.89 %	--	--	--	-	"
"先頭に戻る"
"銘柄選定型指数"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"JPXプライム150指数	1,536.74	+27.76	+1.84 %	1,534.09	1,567.12	1,528.92		"
"東証グロース市場250指数	749.61	+36.41	+5.11 %	726.60	761.05	726.60		"
"東証配当フォーカス100指数	4,069.08	+60.55	+1.51 %	4,076.27	4,128.95	4,054.37		"
"東証スタンダード市場TOP20	1,574.93	+35.83	+2.33 %	1,561.94	1,603.82	1,561.94		"
"東証グロース市場Core指数	873.91	+35.27	+4.21 %	854.22	891.48	854.22		"
"先頭に戻る"
"銘柄選定型指数（REIT）"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"東証REITオフィス指数	1,963.46	+30.62	+1.58 %	1,953.83	1,977.27	1,953.83		"
"東証REIT住宅指数	3,258.35	+50.71	+1.58 %	3,245.99	3,275.74	3,245.99		"
"東証REIT商業・物流等指数	2,369.15	+34.39	+1.47 %	2,365.46	2,386.77	2,365.01		"
"東証REIT Core指数	1,177.20	+17.77	+1.53 %	--	--	--	-	"
"東証REIT物流フォーカス指数	948.22	+12.93	+1.38 %	--	--	--	-	"
"東証REITオフィスフォーカス指数	1,140.52	+18.63	+1.66 %	--	--	--	-	"
"東証REIT住宅フォーカス指数	1,047.89	+15.66	+1.51 %	--	--	--	-	"
"東証REITホテル&リテールフォーカス指数	1,047.74	+16.04	+1.55 %	--	--	--	-	"
"先頭に戻る"
"【免責事項等のご注意】"
"このページの市況データは、株式会社QUICK から情報提供を受けています。情報の内容については万全を期しておりますが、その正確性、完全性、有効性及び即時性又は適時性について保証されるものではありません。また、情報の正確性および信頼性を調査確認することは、ＪＰＸ総研および情報提供元（株式会社QUICKを含む。以下同じ。）の債務の内容には含まれていません。"
"万一、この情報を利用することによって何らかの金銭的損害、非金銭的損害が発生した場合、または情報の誤びゅう、停滞、遅延、省略、欠陥、中断及びシステム障害などによって金銭的損害、非金銭的損害が発生した場合でも、ＪＰＸ総研及びその情報提供元は一切責任を負うものではありません。"
"掲載した内容は、予告なしに変更・削除されることがあります。"
"当ページに掲載される内容の著作権は、ＪＰＸ総研およびその情報提供元にあります。"
"情報は、利用者ご自身のためにのみ利用するものとし、情報の権利者の許諾なく第三者または情報を閲覧している端末機以外の媒体への提供目的で加工、再利用および再配信することを固く禁じます。また、情報の蓄積、編集および加工等を禁じます。"
"掲載される内容はあくまで参考情報であり、投資等の勧誘を目的にしたものではなく、いかなる有価証券の価値を保証するものではありません。最終的な投資判断は利用者ご自身でお願いいたします。"
"株式会社QUICK提供情報の注意事項及びデータ更新タイミングについて"
"マーケット情報"
"株価指数関連"
"株価指数ラインナップ"
"TOPIX（東証株価指数、TPX）"
"JPXプライム150指数"
"JPXスタートアップ急成長100指数"
"JPX日経400等（日経共同指数）"
"S&P/JPX スマートベータ指数シリーズ"
"S&P/JPX カーボン・エフィシェント指数"
"FTSE JPXネットゼロ・ジャパンインデックスシリーズ"
"リアルタイム株価指数値一覧"
"ファクトシート"
"関連データ"
"各指数ライセンス"
"ガバナンス"
"TOPIXの見直し"
"ニュース"
"マーケットニュース"
"ニュースガイド"
"JPX提供サイト一覧"
"マーケット情報"
"株式関連"
"先物・オプション関連"
"株価指数関連"
"デリバティブ指数関連"
"統計情報（株式関連）"
"統計情報（先物・オプション関連）"
"有料情報（株式関連）"
"有料情報（上場会社関連）"
"有料情報（先物・オプション関連）"
"有料情報（オルタナティブデータ提供サービス）"
"公衆縦覧書類"
"JPXデータカタログ"
"その他データサービス"
"上場会社情報"
"適時開示情報閲覧サービス"
"東証上場会社情報サービス"
"コーポレート・ガバナンス情報サービス"
"上場会社数・上場株式数"
"新規上場・市場区分の変更・上場廃止"
"監理・整理・改善期間等・猶予期間"
"上場会社への措置"
"その他上場会社情報"
"決算発表・株主総会予定日"
"アナリストレポート・上場会社紹介"
"Company Announcements Service概要"
"株式・ETF・REIT等"
"東証への上場"
"商品一覧"
"売買制度（内国株）"
"清算・決済制度"
"上場制度（内国株）"
"上場制度の整備"
"上場会社のサポート"
"市場区分の見直しに関するフォローアップ"
"カーボン・クレジット市場"
"関連情報"
"先物・オプション"
"商品"
"取引制度"
"受渡"
"個人向け取扱い証券会社"
"取引のリスク"
"マーケットレポート"
"関連情報"
"規則・取引参加者"
"制度・規則"
"パブリック・コメント"
"取引参加者"
"システム"
"システム全体像"
"現物取引"
"デリバティブ取引"
"ネットワーク"
"コネクティビティサービス"
"システム運行状況"
"自主規制"
"自主規制業務とは"
"新規上場会社・上場会社の適格性の維持"
"不公正取引（相場操縦・インサイダー取引）の防止"
"取引参加者の健全性の維持・向上"
"公表資料"
"セミナー・イベント"
"情報受付窓口"
"取引規制相談窓口"
"JPX企業情報"
"お知らせ"
"会社情報"
"株主・投資家情報（IR）"
"サステナビリティ"
"ガバナンス／リスク管理"
"調査・研究"
"教育・セミナー"
"個人の方"
"上場会社の方"
"上場検討中の方"
"取引参加者の方"
"機関投資家の方"
"報道機関の方"
"JPXカレンダー"
"アクセス"
"用語集"
"見学"
"採用情報"
"法定公告"
"よくあるご質問"
"サイトマップ"
"サイトのご利用上の注意と免責事項"
"個人情報の取扱い"
"© Japan Exchange Group, Inc."
