"本ウェブサイトでは、お客様の利便性の向上及びサービスの品質維持・向上を目的として、クッキーを使用しています。"
"本ウェブサイトの閲覧を続行した場合は、クッキーの使用に同意したものとします。詳細につきましては、本ウェブサイトのクッキーポリシーをご確認ください。	同意する"
"東京証券取引所"
"大阪取引所"
"東京商品取引所"
"JPX総研"
"日本取引所自主規制法人"
"日本証券クリアリング機構"
"JPX企業情報"
"ニュース"
"マーケット情報"
"上場会社情報"
"株式・ETF・REIT等"
"先物・オプション"
"規則・取引参加者"
"システム"
"自主規制"
"個人の方"
"上場会社の方"
"上場検討中の方"
"取引参加者の方"
"機関投資家の方"
"報道機関の方"
"お問合せ"
"金融経済教育"
"サステナビリティ"
"English"
"トップページ マーケット情報 株価指数関連 リアルタイム株価指数値一覧 現在の株価指数情報"
"リアルタイム株価指数値一覧"
"現在の株価指数情報"
"過去5営業日"
"主要株価指数"
"TOPIX"
"TOPIXニューインデックスシリーズ"
"東証規模別指数"
"業種別（東証株価指数33業種）"
"業種別株価指数（TOPIX-17シリーズ）"
"TOPIXスタイルインデックスシリーズ"
"為替ヘッジ指数（前営業日分）"
"その他のTOPIXシリーズ"
"共同指数（日経）"
"市場別"
"銘柄選定型指数"
"銘柄選定型指数（REIT）"
"このページに掲載している株価指数データは、1分間隔（平日の09:00～15:30）で更新しています。"
"なお、配当込みTOPIX、配当込みTOPIX100、TOPIX Micro Cap、TOPIX Core30バリュー、TOPIX Large70バリュー、TOPIX Mid400バリュー、TOPIX Core30グロース、TOPIX Large70グロース、TOPIX Mid400グロース、TOPIX高配当40指数、TOPIX銀行業高配当指数、TOPIX高配当株グロース指数、東証プライム市場コンポジット指数、東証REIT Core指数、東証REIT物流フォーカス指数、東証REITオフィスフォーカス指数、東証REIT住宅フォーカス指数、東証REITホテル&リテールフォーカス指数、東証REIT高利回り30指数は1日1回16:10頃の更新となります。"
"為替ヘッジ指数は午前9:00頃に前営業日のデータを公表します。"
"このページは自動更新されませんので、掲載の情報を更新する場合には、ページを再読み込みしてください。"
"データ更新日時	2026/09/08 16:59"
"主要株価指数"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"大型	4,017.65	-72.95	-1.78 %	4,043.77	4,082.74	4,017.65		"
"中型	4,235.16	-80.64	-1.87 %	4,279.63	4,303.44	4,235.16		"
"小型	6,759.82	-147.32	-2.13 %	6,848.58	6,874.86	6,759.82		"
"先頭に戻る"
"業種別（東証株価指数33業種）"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"水産・農林業	732.48	+0.47	+0.06 %	731.64	734.25	727.98		"
"鉱業	1,132.94	+12.07	+1.08 %	1,110.81	1,142.04	1,104.90		"
"建設業	2,611.61	+2.13	+0.08 %	2,591.64	2,642.25	2,587.34		"
"食料品	2,860.00	-13.73	-0.48 %	2,859.54	2,873.61	2,856.14		"
"繊維製品	959.08	-27.30	-2.77 %	974.47	978.07	959.08		"
"パルプ・紙	676.48	-6.73	-0.99 %	678.24	681.52	674.56		"
"化学	2,979.93	-79.82	-2.61 %	3,032.60	3,041.10	2,979.93		"
"医薬品	3,972.82	-7.79	-0.20 %	3,962.09	3,991.05	3,952.06		"
"石油・石炭製品	3,048.55	+57.13	+1.91 %	2,974.88	3,070.90	2,974.88		"
"ゴム製品	5,859.92	-214.38	-3.53 %	5,972.16	5,994.67	5,859.03		"
"ガラス・土石製品	2,136.45	-99.15	-4.44 %	2,209.74	2,213.43	2,136.45		"
"鉄鋼	821.99	-23.23	-2.75 %	836.94	840.89	821.99		"
"非鉄金属	5,602.56	-190.31	-3.29 %	5,746.02	5,890.62	5,602.56		"
"金属製品	1,943.67	-63.70	-3.17 %	1,992.19	1,997.29	1,943.67		"
"機械	4,631.58	-175.62	-3.65 %	4,754.48	4,765.15	4,631.58		"
"電気機器	8,131.47	-330.31	-3.90 %	8,371.22	8,415.36	8,131.47		"
"輸送用機器	4,740.83	-204.71	-4.14 %	4,843.75	4,854.42	4,740.83		"
"精密機器	13,533.15	-510.55	-3.64 %	13,946.83	13,977.27	13,533.15		"
"その他製品	6,425.27	-75.93	-1.17 %	6,462.67	6,563.06	6,425.27		"
"電気・ガス業	752.19	-1.79	-0.24 %	747.57	757.10	744.39		"
"陸運業	2,294.95	+13.84	+0.61 %	2,266.17	2,298.47	2,266.17		"
"海運業	2,665.11	-26.99	-1.00 %	2,670.18	2,703.07	2,665.11		"
"空運業	242.62	+0.50	+0.21 %	241.43	243.04	241.11		"
"倉庫・運輸関連業	4,784.21	-26.06	-0.54 %	4,775.30	4,809.81	4,773.88		"
"情報・通信業	8,652.28	+186.21	+2.20 %	8,423.56	8,729.28	8,419.78		"
"卸売業	6,212.99	-53.43	-0.85 %	6,197.73	6,295.32	6,150.70		"
"小売業	2,310.28	+8.60	+0.37 %	2,296.77	2,320.50	2,296.77		"
"銀行業	761.86	-11.46	-1.48 %	760.22	776.29	757.61		"
"証券、商品先物取引業	1,020.62	-7.91	-0.77 %	1,019.01	1,041.13	1,018.92		"
"保険業	4,028.09	-52.44	-1.29 %	4,018.04	4,097.15	4,011.04		"
"その他金融業	1,553.56	-28.89	-1.83 %	1,561.69	1,577.51	1,553.56		"
"不動産業	2,436.35	+5.55	+0.23 %	2,410.76	2,457.83	2,410.76		"
"サービス業	4,319.15	-67.04	-1.53 %	4,348.85	4,370.21	4,310.72		"
"先頭に戻る"
"業種別株価指数（TOPIX-17シリーズ）"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX-17 食品	490.45	-2.29	-0.46 %	490.36	492.70	489.76		"
"TOPIX-17 エネルギー資源	381.10	+5.85	+1.56 %	372.63	383.42	372.63		"
"TOPIX-17 建設・資材	504.59	-7.20	-1.41 %	507.69	512.31	504.59		"
"TOPIX-17 素材・化学	383.30	-10.14	-2.58 %	389.88	390.88	383.30		"
"TOPIX-17 医薬品	307.12	-0.60	-0.19 %	306.29	308.53	305.52		"
"TOPIX-17 自動車･輸送機	358.17	-15.23	-4.08 %	365.86	366.51	358.17		"
"TOPIX-17 鉄鋼・非鉄	728.75	-23.79	-3.16 %	746.15	760.25	728.75		"
"TOPIX-17 機械	912.76	-34.61	-3.65 %	936.98	939.09	912.76		"
"TOPIX-17 電機・精密	620.31	-25.05	-3.88 %	638.65	641.21	620.31		"
"TOPIX-17 情報通信・サービスその他	502.90	+2.27	+0.45 %	497.48	507.05	497.48		"
"TOPIX-17 電力・ガス	124.56	-0.30	-0.24 %	123.80	125.38	123.27		"
"TOPIX-17 運輸・物流	241.93	+0.37	+0.15 %	239.96	242.44	239.96		"
"TOPIX-17 商社・卸売	1,509.63	-12.98	-0.85 %	1,505.92	1,529.63	1,494.49		"
"TOPIX-17 小売	401.34	+1.50	+0.38 %	398.99	403.11	398.99		"
"TOPIX-17 銀行	489.96	-7.36	-1.48 %	488.90	499.24	487.22		"
"TOPIX-17 金融（除く銀行）	429.24	-5.69	-1.31 %	428.94	436.65	428.58		"
"TOPIX-17 不動産	509.61	+1.17	+0.23 %	504.25	514.10	504.25		"
"先頭に戻る"
"TOPIXスタイルインデックスシリーズ"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX バリュー	5,166.48	-96.38	-1.83 %	5,200.61	5,248.03	5,166.48		"
"TOPIX Core30 バリュー	23,222.43	-262.09	-1.11 %	--	--	--	-	"
"TOPIX Large70 バリュー	20,200.17	-492.60	-2.38 %	--	--	--	-	"
"TOPIX Mid400 バリュー	18,452.58	-400.20	-2.12 %	--	--	--	-	"
"TOPIX 500 バリュー	5,009.32	-91.80	-1.80 %	5,039.76	5,088.38	5,009.32		"
"TOPIX Small バリュー	6,966.43	-159.62	-2.24 %	7,060.13	7,092.30	6,966.43		"
"TOPIX グロース	4,478.87	-83.33	-1.83 %	4,521.33	4,553.01	4,478.87		"
"TOPIX Core30 グロース	16,385.76	-296.90	-1.77 %	--	--	--	-	"
"TOPIX Large70 グロース	15,743.77	-350.47	-2.17 %	--	--	--	-	"
"TOPIX Mid400 グロース	14,880.68	-219.47	-1.45 %	--	--	--	-	"
"TOPIX 500 グロース	4,516.59	-83.39	-1.81 %	4,558.30	4,592.29	4,516.59		"
"TOPIX Small グロース	4,112.04	-84.26	-2.01 %	4,164.52	4,177.86	4,112.04		"
"先頭に戻る"
"為替ヘッジ指数（前営業日分）"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"配当込みTOPIXユーロヘッジ指数	7,242.24	+40.88	+0.56 %	--	--	--	-	"
"配当込みTOPIXデイリーユーロヘッジ指数	7,254.73	+41.84	+0.58 %	--	--	--	-	"
"配当込みTOPIXデイリーポンドヘッジ指数	8,546.22	+50.37	+0.59 %	--	--	--	-	"
"配当込みTOPIXデイリー米ドルヘッジ指数	9,514.40	+55.95	+0.59 %	--	--	--	-	"
"配当込みTOPIXデイリースイスフランヘッジ指数	6,105.84	+34.10	+0.56 %	--	--	--	-	"
"先頭に戻る"
"その他のTOPIXシリーズ"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIXレバレッジ（2倍）指数	180,521.61	-6,858.10	-3.66 %	183,444.74	186,442.81	180,521.61		"
"TOPIXインバース(-1倍)指数	1,051.56	+18.90	+1.83 %	1,043.50	1,051.56	1,035.24		"
"TOPIXダブルインバース(-2倍)指数	64.78	+2.29	+3.66 %	63.80	64.78	62.80		"
"TOPIX Ex-Financials	3,255.41	-63.74	-1.92 %	3,288.49	3,306.25	3,255.41		"
"TOPIX高配当40指数	3,164.75	-35.44	-1.10 %	--	--	--	-	"
"TOPIX銀行業高配当指数	2,015.56	-24.83	-1.21 %	--	--	--	-	"
"TOPIX高配当株グロース指数	1,097.29	-9.96	-0.89 %	--	--	--	-	"
"上場時価総額加重TOPIX	4,191.00	-74.76	-1.75 %	4,221.94	4,258.12	4,191.00		"
"配当込みTOPIX	7,228.12	-134.67	-1.82 %	--	--	--	-	"
"配当込みTOPIX 100	4,886.19	-88.72	-1.78 %	--	--	--	-	"
"先頭に戻る"
"共同指数（日経）"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"JPX日経インデックス400	36,353.65	-665.25	-1.80 %	36,691.30	36,922.00	36,353.65		"
"JPX日経400レバレッジ・インデックス	82,483.09	-3,080.28	-3.60 %	83,834.99	85,118.44	82,483.09		"
"JPX日経400インバース・インデックス	1,720.77	+30.43	+1.80 %	1,707.41	1,720.77	1,694.73		"
"JPX日経400ダブルインバース・インデックス	185.29	+6.44	+3.60 %	182.46	185.29	179.78		"
"JPX日経中小型株指数	26,170.71	-398.37	-1.50 %	26,429.05	26,484.82	26,170.71		"
"JPX日経インデックス人的資本100	27,832.12	-600.45	-2.11 %	28,081.54	28,291.68	27,832.12		"
"先頭に戻る"
"市場別"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"東証プライム市場指数	2,089.34	-39.02	-1.83 %	2,106.02	2,122.97	2,089.34		"
"東証スタンダード市場指数	1,699.67	-24.31	-1.41 %	1,716.36	1,718.91	1,699.67		"
"東証グロース市場指数	1,006.81	-5.62	-0.56 %	1,006.12	1,020.42	1,005.42		"
"東証REIT指数	1,745.66	-14.09	-0.80 %	1,747.03	1,758.12	1,745.45		"
"東証REITレバレッジ（2倍）指数	6,923.98	-112.59	-1.60 %	6,935.24	7,023.90	6,922.58		"
"東証REITインバース（-1倍）指数	8,032.14	+63.75	+0.80 %	8,025.76	8,032.93	7,975.56		"
"東証REITダブルインバース（-2倍）指数	4,943.64	+77.85	+1.60 %	4,935.86	4,944.62	4,874.55		"
"東証インフラファンド指数	626.07	-5.06	-0.80 %	631.01	632.23	625.70		"
"東証プライム市場コンポジット指数	2,088.72	-39.01	-1.83 %	--	--	--	-	"
"先頭に戻る"
"銘柄選定型指数"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"JPXプライム150指数	1,698.56	-28.81	-1.67 %	1,710.57	1,726.29	1,698.56		"
"JPXスタートアップ急成長100指数	1,071.39	-8.13	-0.75 %	1,074.14	1,085.30	1,071.37		"
"東証グロース市場250指数	787.06	-4.55	-0.57 %	786.06	798.34	785.55		"
"東証配当フォーカス100指数	4,335.61	-63.25	-1.44 %	4,349.48	4,378.69	4,335.61		"
"東証スタンダード市場TOP20	1,683.64	-31.60	-1.84 %	1,704.91	1,705.97	1,683.64		"
"東証グロース市場Core指数	919.87	-8.58	-0.92 %	923.92	934.04	919.87		"
"先頭に戻る"
"銘柄選定型指数（REIT）"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"東証REITオフィス指数	1,712.89	-13.35	-0.77 %	1,710.42	1,723.76	1,708.76		"
"東証REIT住宅指数	2,693.98	-19.53	-0.72 %	2,699.21	2,715.33	2,693.98		"
"東証REIT商業・物流等指数	2,137.42	-18.14	-0.84 %	2,142.13	2,154.40	2,137.42		"
"東証REIT Core指数	1,038.36	-9.05	-0.86 %	--	--	--	-	"
"東証REIT物流フォーカス指数	845.30	-9.47	-1.10 %	--	--	--	-	"
"東証REITオフィスフォーカス指数	999.53	-7.69	-0.76 %	--	--	--	-	"
"東証REIT住宅フォーカス指数	872.55	-6.10	-0.69 %	--	--	--	-	"
"東証REITホテル&リテールフォーカス指数	980.97	-6.12	-0.62 %	--	--	--	-	"
"東証REIT高利回り30指数	970.54	-8.31	-0.84 %	--	--	--	-	"
"先頭に戻る"
"【免責事項等のご注意】"
"このページの市況データは、株式会社QUICK から情報提供を受けています。情報の内容については万全を期しておりますが、その正確性、完全性、有効性及び即時性又は適時性について保証されるものではありません。また、情報の正確性および信頼性を調査確認することは、ＪＰＸ総研および情報提供元（株式会社QUICKを含む。以下同じ。）の債務の内容には含まれていません。"
"万一、この情報を利用することによって何らかの金銭的損害、非金銭的損害が発生した場合、または情報の誤びゅう、停滞、遅延、省略、欠陥、中断及びシステム障害などによって金銭的損害、非金銭的損害が発生した場合でも、ＪＰＸ総研及びその情報提供元は一切責任を負うものではありません。"
"掲載した内容は、予告なしに変更・削除されることがあります。"
"当ページに掲載される内容の著作権は、ＪＰＸ総研およびその情報提供元にあります。"
"情報は、利用者ご自身のためにのみ利用するものとし、情報の権利者の許諾なく第三者または情報を閲覧している端末機以外の媒体への提供目的で加工、再利用および再配信することを固く禁じます。また、情報の蓄積、編集および加工等を禁じます。"
"掲載される内容はあくまで参考情報であり、投資等の勧誘を目的にしたものではなく、いかなる有価証券の価値を保証するものではありません。最終的な投資判断は利用者ご自身でお願いいたします。"
"株式会社QUICK提供情報の注意事項及びデータ更新タイミングについて"
"マーケット情報"
"株価指数関連"
"株価指数ラインナップ"
"TOPIX（東証株価指数、TPX）"
"JPXプライム150指数"
"JPXスタートアップ急成長100指数"
"JPX日経400等（日経共同指数）"
"S&P/JPX スマートベータ指数シリーズ"
"S&P/JPX カーボン・エフィシェント指数"
"FTSE JPXネットゼロ・ジャパンインデックスシリーズ"
"リアルタイム株価指数値一覧"
"ファクトシート"
"関連データ"
"各指数ライセンス"
"ガバナンス"
"TOPIXの見直し"
"ニュース"
"マーケットニュース"
"ニュースガイド"
"JPX提供サイト一覧"
"マーケット情報"
"株式関連"
"先物・オプション関連"
"株価指数関連"
"デリバティブ指数・暗号資産指数関連"
"統計情報（株式関連）"
"統計情報（先物・オプション関連）"
"有料情報（株式関連）"
"有料情報（上場会社関連）"
"有料情報（先物・オプション関連）"
"有料情報（オルタナティブデータ提供サービス）"
"公衆縦覧書類"
"JPxData Portal（JPXデータポータル）"
"その他データサービス"
"上場会社情報"
"適時開示情報閲覧サービス"
"東証上場会社情報サービス"
"コーポレート・ガバナンス情報サービス"
"上場会社数・上場株式数"
"新規上場・市場区分の変更・上場廃止"
"監理・整理・改善期間等・猶予期間"
"上場会社への措置"
"その他上場会社情報"
"決算発表・株主総会予定日"
"アナリストレポート・上場会社紹介"
"Company Announcements Service概要"
"株式・ETF・REIT等"
"東証への上場"
"商品一覧"
"売買制度（内国株）"
"清算・決済制度"
"上場制度（内国株）"
"上場制度の整備"
"上場会社のサポート"
"市場区分の見直しに関するフォローアップ"
"カーボン・クレジット市場"
"関連情報"
"先物・オプション"
"商品"
"取引制度"
"受渡"
"個人向け取扱い証券会社"
"取引のリスク"
"マーケットレポート"
"関連情報"
"規則・取引参加者"
"制度・規則"
"パブリック・コメント"
"取引参加者"
"システム"
"システム全体像"
"現物取引"
"デリバティブ取引"
"ネットワーク"
"コネクティビティサービス"
"システム運行状況"
"自主規制"
"自主規制業務とは"
"新規上場会社・上場会社の適格性の維持"
"不公正取引（相場操縦・インサイダー取引）の防止"
"取引参加者の健全性の維持・向上"
"公表資料"
"セミナー・イベント"
"情報受付窓口"
"取引規制相談窓口"
"JPX企業情報"
"お知らせ"
"会社情報"
"株主・投資家情報（IR）"
"サステナビリティ"
"ガバナンス／リスク管理"
"調査・研究"
"教育・セミナー"
"個人の方"
"上場会社の方"
"上場検討中の方"
"取引参加者の方"
"機関投資家の方"
"報道機関の方"
"JPXカレンダー"
"アクセス"
"用語集"
"見学"
"採用情報"
"法定公告"
"よくあるご質問"
"サイトマップ"
"サイトのご利用上の注意と免責事項"
"個人情報の取扱い"
"© Japan Exchange Group, Inc."
