"本ウェブサイトでは、お客様の利便性の向上及びサービスの品質維持・向上を目的として、クッキーを使用しています。"
"本ウェブサイトの閲覧を続行した場合は、クッキーの使用に同意したものとします。詳細につきましては、本ウェブサイトのクッキーポリシーをご確認ください。	同意する"
"東京証券取引所"
"大阪取引所"
"東京商品取引所"
"JPX総研"
"日本取引所自主規制法人"
"日本証券クリアリング機構"
"JPX企業情報"
"ニュース"
"マーケット情報"
"上場会社情報"
"株式・ETF・REIT等"
"先物・オプション"
"規則・取引参加者"
"システム"
"自主規制"
"個人の方"
"上場会社の方"
"上場検討中の方"
"取引参加者の方"
"機関投資家の方"
"報道機関の方"
"お問合せ"
"金融経済教育"
"サステナビリティ"
"English"
"トップページ マーケット情報 株価指数関連 リアルタイム株価指数値一覧 現在の株価指数情報"
"リアルタイム株価指数値一覧"
"現在の株価指数情報"
"過去5営業日"
"主要株価指数"
"TOPIX"
"TOPIXニューインデックスシリーズ"
"東証規模別指数"
"業種別（東証株価指数33業種）"
"業種別株価指数（TOPIX-17シリーズ）"
"TOPIXスタイルインデックスシリーズ"
"為替ヘッジ指数（前営業日分）"
"その他のTOPIXシリーズ"
"共同指数（日経）"
"市場別"
"銘柄選定型指数"
"銘柄選定型指数（REIT）"
"このページに掲載している株価指数データは、1分間隔（平日の09:00～15:30）で更新しています。"
"なお、配当込みTOPIX、配当込みTOPIX100、TOPIX Micro Cap、TOPIX Core30バリュー、TOPIX Large70バリュー、TOPIX Mid400バリュー、TOPIX Core30グロース、TOPIX Large70グロース、TOPIX Mid400グロース、TOPIX高配当40指数、TOPIX銀行業高配当指数、TOPIX高配当株グロース指数、東証プライム市場コンポジット指数、東証REIT Core指数、東証REIT物流フォーカス指数、東証REITオフィスフォーカス指数、東証REIT住宅フォーカス指数、東証REITホテル&リテールフォーカス指数、東証REIT高利回り30指数は1日1回16:10頃の更新となります。"
"為替ヘッジ指数は午前9:00頃に前営業日のデータを公表します。"
"このページは自動更新されませんので、掲載の情報を更新する場合には、ページを再読み込みしてください。"
"データ更新日時	2026/06/29 16:59"
"主要株価指数"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"ゴム製品	5,550.86	-73.14	-1.30 %	5,535.17	5,550.86	5,500.27		"
"ガラス・土石製品	2,773.68	-6.44	-0.23 %	2,764.20	2,773.68	2,688.51		"
"鉄鋼	725.87	+4.45	+0.62 %	725.50	730.34	720.17		"
"非鉄金属	6,621.54	-183.64	-2.70 %	6,773.36	6,773.52	6,344.47		"
"金属製品	2,121.01	+10.92	+0.52 %	2,101.17	2,121.01	2,079.11		"
"機械	5,015.71	+15.76	+0.32 %	5,014.07	5,055.68	4,929.14		"
"電気機器	9,073.19	+38.91	+0.43 %	9,035.53	9,080.09	8,804.82		"
"輸送用機器	4,500.58	+11.89	+0.26 %	4,495.39	4,537.59	4,464.48		"
"精密機器	14,310.49	+127.02	+0.90 %	14,155.59	14,310.49	14,068.56		"
"その他製品	5,634.47	+147.97	+2.70 %	5,526.47	5,668.42	5,516.54		"
"電気・ガス業	665.99	+8.86	+1.35 %	660.61	669.57	660.61		"
"陸運業	2,189.65	+37.98	+1.77 %	2,165.06	2,194.82	2,165.06		"
"海運業	1,923.34	-10.29	-0.53 %	1,932.29	1,950.90	1,916.63		"
"空運業	237.97	+0.68	+0.29 %	237.51	239.16	236.80		"
"倉庫・運輸関連業	4,729.94	+120.38	+2.61 %	4,630.01	4,729.94	4,628.58		"
"情報・通信業	7,582.38	-25.38	-0.33 %	7,650.55	7,696.82	7,538.86		"
"卸売業	5,437.21	+18.38	+0.34 %	5,464.33	5,516.89	5,405.28		"
"小売業	2,351.39	+43.24	+1.87 %	2,318.80	2,361.91	2,318.65		"
"銀行業	675.43	-4.17	-0.61 %	681.63	685.52	669.64		"
"証券、商品先物取引業	865.42	-3.11	-0.36 %	872.31	874.86	857.84		"
"保険業	3,692.23	+90.34	+2.51 %	3,635.80	3,719.29	3,635.80		"
"その他金融業	1,521.92	+5.78	+0.38 %	1,531.29	1,535.52	1,510.22		"
"不動産業	2,550.06	+50.49	+2.02 %	2,521.80	2,550.06	2,503.04		"
"サービス業	3,538.93	+73.17	+2.11 %	3,510.91	3,548.15	3,497.81		"
"先頭に戻る"
"業種別株価指数（TOPIX-17シリーズ）"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX-17 食品	483.63	+2.56	+0.53 %	477.10	484.97	477.10		"
"TOPIX-17 エネルギー資源	322.35	-4.55	-1.39 %	323.66	325.17	320.07		"
"TOPIX-17 建設・資材	563.05	+2.94	+0.52 %	560.76	564.23	556.23		"
"TOPIX-17 素材・化学	410.53	+3.04	+0.75 %	408.17	410.53	404.16		"
"TOPIX-17 医薬品	295.81	+4.96	+1.71 %	293.63	298.46	293.28		"
"TOPIX-17 自動車･輸送機	339.96	+0.37	+0.11 %	339.51	342.42	337.22		"
"TOPIX-17 鉄鋼・非鉄	810.70	-17.43	-2.10 %	825.79	825.84	783.24		"
"TOPIX-17 機械	988.47	+3.11	+0.32 %	988.14	996.34	971.41		"
"TOPIX-17 電機・精密	689.30	+3.20	+0.47 %	686.09	689.31	669.62		"
"TOPIX-17 情報通信・サービスその他	431.81	+3.71	+0.87 %	431.56	434.36	429.07		"
"TOPIX-17 電力・ガス	110.29	+1.47	+1.35 %	109.40	110.88	109.40		"
"TOPIX-17 運輸・物流	219.21	+2.69	+1.24 %	217.47	219.95	217.47		"
"TOPIX-17 商社・卸売	1,321.13	+4.47	+0.34 %	1,327.72	1,340.49	1,313.37		"
"TOPIX-17 小売	408.48	+7.51	+1.87 %	402.82	410.31	402.79		"
"TOPIX-17 銀行	434.37	-2.69	-0.62 %	438.36	440.86	430.65		"
"TOPIX-17 金融（除く銀行）	393.82	+5.99	+1.54 %	391.20	396.27	389.84		"
"TOPIX-17 不動産	533.39	+10.56	+2.02 %	527.48	533.39	523.55		"
"先頭に戻る"
"TOPIXスタイルインデックスシリーズ"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX バリュー	4,973.52	+1.51	+0.03 %	4,981.56	5,004.70	4,929.23		"
"TOPIX Core30 バリュー	21,222.54	-50.08	-0.23 %	--	--	--	-	"
"TOPIX Large70 バリュー	19,932.19	+9.59	+0.04 %	--	--	--	-	"
"TOPIX Mid400 バリュー	18,527.28	+36.96	+0.19 %	--	--	--	-	"
"TOPIX 500 バリュー	4,823.05	-0.56	-0.01 %	4,832.13	4,855.69	4,781.10		"
"TOPIX Small バリュー	6,692.37	+38.70	+0.58 %	6,679.87	6,695.43	6,610.36		"
"TOPIX グロース	4,507.49	+42.57	+0.95 %	4,483.61	4,509.02	4,443.82		"
"TOPIX Core30 グロース	15,818.64	+179.49	+1.14 %	--	--	--	-	"
"TOPIX Large70 グロース	16,733.32	+119.10	+0.71 %	--	--	--	-	"
"TOPIX Mid400 グロース	15,500.80	+115.11	+0.74 %	--	--	--	-	"
"TOPIX 500 グロース	4,547.86	+42.43	+0.94 %	4,524.69	4,551.17	4,483.37		"
"TOPIX Small グロース	4,108.49	+45.16	+1.11 %	4,075.35	4,108.49	4,051.99		"
"先頭に戻る"
"為替ヘッジ指数（前営業日分）"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"配当込みTOPIXユーロヘッジ指数	6,934.65	-93.74	-1.33 %	--	--	--	-	"
"配当込みTOPIXデイリーユーロヘッジ指数	6,938.77	-93.39	-1.32 %	--	--	--	-	"
"配当込みTOPIXデイリーポンドヘッジ指数	8,149.36	-108.96	-1.31 %	--	--	--	-	"
"配当込みTOPIXデイリー米ドルヘッジ指数	9,073.02	-118.74	-1.29 %	--	--	--	-	"
"配当込みTOPIXデイリースイスフランヘッジ指数	5,868.24	-80.34	-1.35 %	--	--	--	-	"
"先頭に戻る"
"その他のTOPIXシリーズ"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIXレバレッジ（2倍）指数	175,609.33	+1,635.36	+0.94 %	175,017.81	176,792.35	172,095.05		"
"TOPIXインバース(-1倍)指数	1,077.00	-5.09	-0.47 %	1,078.84	1,087.93	1,073.33		"
"TOPIXダブルインバース(-2倍)指数	68.39	-0.65	-0.94 %	68.63	69.79	67.92		"
"TOPIX Ex-Financials	3,264.96	+17.95	+0.55 %	3,255.56	3,271.28	3,226.16		"
"TOPIX高配当40指数	2,841.98	+4.60	+0.16 %	--	--	--	-	"
"TOPIX銀行業高配当指数	1,805.12	-16.33	-0.89 %	--	--	--	-	"
"TOPIX高配当株グロース指数	1,064.27	+9.07	+0.85 %	--	--	--	-	"
"上場時価総額加重TOPIX	4,169.76	+14.23	+0.34 %	4,167.70	4,183.62	4,122.42		"
"配当込みTOPIX	7,103.66	+40.13	+0.56 %	--	--	--	-	"
"配当込みTOPIX 100	4,742.99	+24.92	+0.52 %	--	--	--	-	"
"先頭に戻る"
"共同指数（日経）"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"JPX日経インデックス400	36,142.87	+158.05	+0.44 %	36,096.81	36,264.08	35,753.17		"
"JPX日経400レバレッジ・インデックス	82,143.54	+716.56	+0.88 %	81,850.40	82,680.96	80,466.14		"
"JPX日経400インバース・インデックス	1,741.96	-7.70	-0.44 %	1,745.11	1,759.98	1,736.19		"
"JPX日経400ダブルインバース・インデックス	191.18	-1.70	-0.88 %	191.88	195.16	189.91		"
"JPX日経中小型株指数	26,138.85	+224.97	+0.87 %	25,991.36	26,138.85	25,715.25		"
"JPX日経インデックス人的資本100	26,941.65	+148.50	+0.55 %	26,884.44	27,065.99	26,729.42		"
"先頭に戻る"
"市場別"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"東証プライム市場指数	2,053.88	+9.71	+0.48 %	2,050.28	2,060.71	2,033.24		"
"東証スタンダード市場指数	1,624.56	+7.19	+0.44 %	1,619.84	1,624.56	1,611.26		"
"東証グロース市場指数	903.05	+24.07	+2.74 %	887.00	903.05	884.22		"
"東証REIT指数	1,812.10	-12.50	-0.69 %	1,819.76	1,821.27	1,809.97		"
"東証REITレバレッジ（2倍）指数	7,488.48	-104.79	-1.38 %	7,552.27	7,565.93	7,471.78		"
"東証REITインバース（-1倍）指数	7,763.90	+53.20	+0.69 %	7,731.52	7,772.39	7,724.58		"
"東証REITダブルインバース（-2倍）指数	4,634.95	+63.09	+1.38 %	4,596.55	4,645.01	4,588.32		"
"東証インフラファンド指数	723.07	-23.45	-3.14 %	730.48	732.33	722.22		"
"東証プライム市場コンポジット指数	2,053.28	+9.72	+0.47 %	--	--	--	-	"
"先頭に戻る"
"銘柄選定型指数"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"JPXプライム150指数	1,660.38	+14.10	+0.86 %	1,654.03	1,664.64	1,643.60		"
"JPXスタートアップ急成長100指数	903.23	+43.97	+5.12 %	871.24	903.23	870.76		"
"東証グロース市場250指数	702.77	+20.22	+2.96 %	689.69	702.77	687.19		"
"東証配当フォーカス100指数	4,023.43	-15.96	-0.40 %	4,013.95	4,040.54	4,002.36		"
"東証スタンダード市場TOP20	1,601.74	+17.51	+1.11 %	1,580.31	1,601.74	1,574.66		"
"東証グロース市場Core指数	817.32	+33.32	+4.25 %	795.92	817.32	791.45		"
"先頭に戻る"
"銘柄選定型指数（REIT）"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"東証REITオフィス指数	1,774.82	-13.24	-0.74 %	1,777.68	1,783.82	1,770.87		"
"東証REIT住宅指数	2,845.28	-23.90	-0.83 %	2,867.87	2,870.55	2,845.28		"
"東証REIT商業・物流等指数	2,212.64	-13.51	-0.61 %	2,224.38	2,224.38	2,208.85		"
"東証REIT Core指数	1,079.94	-7.43	-0.68 %	--	--	--	-	"
"東証REIT物流フォーカス指数	889.29	-3.87	-0.43 %	--	--	--	-	"
"東証REITオフィスフォーカス指数	1,030.77	-8.03	-0.77 %	--	--	--	-	"
"東証REIT住宅フォーカス指数	920.25	-7.74	-0.83 %	--	--	--	-	"
"東証REITホテル&リテールフォーカス指数	984.28	-8.58	-0.86 %	--	--	--	-	"
"東証REIT高利回り30指数	1,014.17	-10.16	-0.99 %	--	--	--	-	"
"先頭に戻る"
"【免責事項等のご注意】"
"このページの市況データは、株式会社QUICK から情報提供を受けています。情報の内容については万全を期しておりますが、その正確性、完全性、有効性及び即時性又は適時性について保証されるものではありません。また、情報の正確性および信頼性を調査確認することは、ＪＰＸ総研および情報提供元（株式会社QUICKを含む。以下同じ。）の債務の内容には含まれていません。"
"万一、この情報を利用することによって何らかの金銭的損害、非金銭的損害が発生した場合、または情報の誤びゅう、停滞、遅延、省略、欠陥、中断及びシステム障害などによって金銭的損害、非金銭的損害が発生した場合でも、ＪＰＸ総研及びその情報提供元は一切責任を負うものではありません。"
"掲載した内容は、予告なしに変更・削除されることがあります。"
"当ページに掲載される内容の著作権は、ＪＰＸ総研およびその情報提供元にあります。"
"情報は、利用者ご自身のためにのみ利用するものとし、情報の権利者の許諾なく第三者または情報を閲覧している端末機以外の媒体への提供目的で加工、再利用および再配信することを固く禁じます。また、情報の蓄積、編集および加工等を禁じます。"
"掲載される内容はあくまで参考情報であり、投資等の勧誘を目的にしたものではなく、いかなる有価証券の価値を保証するものではありません。最終的な投資判断は利用者ご自身でお願いいたします。"
"株式会社QUICK提供情報の注意事項及びデータ更新タイミングについて"
"マーケット情報"
"株価指数関連"
"株価指数ラインナップ"
"TOPIX（東証株価指数、TPX）"
"JPXプライム150指数"
"JPXスタートアップ急成長100指数"
"JPX日経400等（日経共同指数）"
"S&P/JPX スマートベータ指数シリーズ"
"S&P/JPX カーボン・エフィシェント指数"
"FTSE JPXネットゼロ・ジャパンインデックスシリーズ"
"リアルタイム株価指数値一覧"
"ファクトシート"
"関連データ"
"各指数ライセンス"
"ガバナンス"
"TOPIXの見直し"
"ニュース"
"マーケットニュース"
"ニュースガイド"
"JPX提供サイト一覧"
"マーケット情報"
"株式関連"
"先物・オプション関連"
"株価指数関連"
"デリバティブ指数関連"
"統計情報（株式関連）"
"統計情報（先物・オプション関連）"
"有料情報（株式関連）"
"有料情報（上場会社関連）"
"有料情報（先物・オプション関連）"
"有料情報（オルタナティブデータ提供サービス）"
"公衆縦覧書類"
"JPxData Portal（JPXデータポータル）"
"その他データサービス"
"上場会社情報"
"適時開示情報閲覧サービス"
"東証上場会社情報サービス"
"コーポレート・ガバナンス情報サービス"
"上場会社数・上場株式数"
"新規上場・市場区分の変更・上場廃止"
"監理・整理・改善期間等・猶予期間"
"上場会社への措置"
"その他上場会社情報"
"決算発表・株主総会予定日"
"アナリストレポート・上場会社紹介"
"Company Announcements Service概要"
"株式・ETF・REIT等"
"東証への上場"
"商品一覧"
"売買制度（内国株）"
"清算・決済制度"
"上場制度（内国株）"
"上場制度の整備"
"上場会社のサポート"
"市場区分の見直しに関するフォローアップ"
"カーボン・クレジット市場"
"関連情報"
"先物・オプション"
"商品"
"取引制度"
"受渡"
"個人向け取扱い証券会社"
"取引のリスク"
"マーケットレポート"
"関連情報"
"規則・取引参加者"
"制度・規則"
"パブリック・コメント"
"取引参加者"
"システム"
"システム全体像"
"現物取引"
"デリバティブ取引"
"ネットワーク"
"コネクティビティサービス"
"システム運行状況"
"自主規制"
"自主規制業務とは"
"新規上場会社・上場会社の適格性の維持"
"不公正取引（相場操縦・インサイダー取引）の防止"
"取引参加者の健全性の維持・向上"
"公表資料"
"セミナー・イベント"
"情報受付窓口"
"取引規制相談窓口"
"JPX企業情報"
"お知らせ"
"会社情報"
"株主・投資家情報（IR）"
"サステナビリティ"
"ガバナンス／リスク管理"
"調査・研究"
"教育・セミナー"
"個人の方"
"上場会社の方"
"上場検討中の方"
"取引参加者の方"
"機関投資家の方"
"報道機関の方"
"JPXカレンダー"
"アクセス"
"用語集"
"見学"
"採用情報"
"法定公告"
"よくあるご質問"
"サイトマップ"
"サイトのご利用上の注意と免責事項"
"個人情報の取扱い"
"© Japan Exchange Group, Inc."
