"本ウェブサイトでは、お客様の利便性の向上及びサービスの品質維持・向上を目的として、クッキーを使用しています。"
"本ウェブサイトの閲覧を続行した場合は、クッキーの使用に同意したものとします。詳細につきましては、本ウェブサイトのクッキーポリシーをご確認ください。	同意する"
"東京証券取引所"
"大阪取引所"
"東京商品取引所"
"JPX総研"
"日本取引所自主規制法人"
"日本証券クリアリング機構"
"JPX企業情報"
"ニュース"
"マーケット情報"
"上場会社情報"
"株式・ETF・REIT等"
"先物・オプション"
"規則・取引参加者"
"システム"
"自主規制"
"個人の方"
"上場会社の方"
"上場検討中の方"
"取引参加者の方"
"機関投資家の方"
"報道機関の方"
"お問合せ"
"金融経済教育"
"サステナビリティ"
"English"
"トップページ マーケット情報 株価指数関連 リアルタイム株価指数値一覧 現在の株価指数情報"
"リアルタイム株価指数値一覧"
"現在の株価指数情報"
"過去5営業日"
"主要株価指数"
"TOPIX"
"TOPIXニューインデックスシリーズ"
"東証規模別指数"
"業種別（東証株価指数33業種）"
"業種別株価指数（TOPIX-17シリーズ）"
"TOPIXスタイルインデックスシリーズ"
"為替ヘッジ指数（前営業日分）"
"その他のTOPIXシリーズ"
"共同指数（日経）"
"市場別"
"銘柄選定型指数"
"銘柄選定型指数（REIT）"
"このページに掲載している株価指数データは、1分間隔（平日の09:00～15:30）で更新しています。"
"なお、配当込みTOPIX、配当込みTOPIX100、TOPIX Micro Cap、TOPIX Core30バリュー、TOPIX Large70バリュー、TOPIX Mid400バリュー、TOPIX Core30グロース、TOPIX Large70グロース、TOPIX Mid400グロース、TOPIX高配当40指数、TOPIX銀行業高配当指数、TOPIX高配当株グロース指数、東証プライム市場コンポジット指数、東証REIT Core指数、東証REIT物流フォーカス指数、東証REITオフィスフォーカス指数、東証REIT住宅フォーカス指数、東証REITホテル&リテールフォーカス指数、東証REIT高利回り30指数は1日1回16:10頃の更新となります。"
"為替ヘッジ指数は午前9:00頃に前営業日のデータを公表します。"
"このページは自動更新されませんので、掲載の情報を更新する場合には、ページを再読み込みしてください。"
"データ更新日時	2026/07/27 16:59"
"主要株価指数"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"配当込みTOPIXユーロヘッジ指数	7,031.97	-74.00	-1.04 %	--	--	--	-	"
"配当込みTOPIXデイリーユーロヘッジ指数	7,038.46	-74.13	-1.04 %	--	--	--	-	"
"配当込みTOPIXデイリーポンドヘッジ指数	8,277.06	-85.93	-1.02 %	--	--	--	-	"
"配当込みTOPIXデイリー米ドルヘッジ指数	9,211.97	-96.08	-1.03 %	--	--	--	-	"
"配当込みTOPIXデイリースイスフランヘッジ指数	5,941.08	-63.63	-1.05 %	--	--	--	-	"
"先頭に戻る"
"その他のTOPIXシリーズ"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIXレバレッジ（2倍）指数	182,652.79	+4,871.22	+2.74 %	180,448.29	182,652.79	178,421.58		"
"TOPIXインバース(-1倍)指数	1,051.73	-14.61	-1.37 %	1,058.34	1,064.42	1,051.73		"
"TOPIXダブルインバース(-2倍)指数	65.05	-1.83	-2.74 %	65.88	66.64	65.05		"
"TOPIX Ex-Financials	3,253.50	+44.88	+1.40 %	3,234.79	3,253.50	3,215.32		"
"TOPIX高配当40指数	3,137.98	+54.57	+1.76 %	--	--	--	-	"
"TOPIX銀行業高配当指数	2,071.25	+12.21	+0.59 %	--	--	--	-	"
"TOPIX高配当株グロース指数	1,092.56	+21.75	+2.03 %	--	--	--	-	"
"上場時価総額加重TOPIX	4,198.62	+53.60	+1.29 %	4,176.57	4,198.62	4,146.40		"
"配当込みTOPIX	7,253.83	+97.70	+1.36 %	--	--	--	-	"
"配当込みTOPIX 100	4,887.17	+56.13	+1.16 %	--	--	--	-	"
"先頭に戻る"
"共同指数（日経）"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"JPX日経インデックス400	36,652.58	+437.67	+1.21 %	36,460.98	36,661.13	36,253.57		"
"JPX日経400レバレッジ・インデックス	84,234.57	+1,990.31	+2.42 %	83,428.58	84,267.47	82,425.20		"
"JPX日経400インバース・インデックス	1,713.20	-20.98	-1.21 %	1,721.69	1,732.27	1,712.85		"
"JPX日経400ダブルインバース・インデックス	184.42	-4.57	-2.42 %	186.27	188.57	184.34		"
"JPX日経中小型株指数	26,181.44	+423.98	+1.65 %	25,929.12	26,181.44	25,741.70		"
"JPX日経インデックス人的資本100	27,877.53	+326.18	+1.18 %	27,773.20	27,920.84	27,650.73		"
"先頭に戻る"
"市場別"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"東証プライム市場指数	2,097.22	+28.20	+1.36 %	2,084.55	2,097.23	2,072.83		"
"東証スタンダード市場指数	1,640.99	+12.37	+0.76 %	1,636.53	1,640.99	1,624.13		"
"東証グロース市場指数	898.17	+10.59	+1.19 %	891.53	898.47	885.45		"
"東証REIT指数	1,885.85	+25.44	+1.37 %	1,866.20	1,885.99	1,866.20		"
"東証REITレバレッジ（2倍）指数	8,097.84	+215.96	+2.74 %	7,930.75	8,097.84	7,930.75		"
"東証REITインバース（-1倍）指数	7,451.62	-103.51	-1.37 %	7,531.71	7,531.71	7,451.62		"
"東証REITダブルインバース（-2倍）指数	4,264.00	-120.13	-2.74 %	4,356.95	4,356.95	4,264.00		"
"東証インフラファンド指数	671.40	+3.95	+0.59 %	668.37	672.27	667.66		"
"東証プライム市場コンポジット指数	2,096.59	+28.19	+1.36 %	--	--	--	-	"
"先頭に戻る"
"銘柄選定型指数"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"JPXプライム150指数	1,697.02	+24.54	+1.47 %	1,685.61	1,697.44	1,680.27		"
"JPXスタートアップ急成長100指数	972.47	+35.00	+3.73 %	946.88	972.74	946.62		"
"東証グロース市場250指数	694.92	+8.80	+1.28 %	689.46	695.34	684.27		"
"東証配当フォーカス100指数	4,400.64	+76.78	+1.78 %	4,350.54	4,406.55	4,349.27		"
"東証スタンダード市場TOP20	1,644.23	+28.12	+1.74 %	1,632.50	1,644.23	1,618.68		"
"東証グロース市場Core指数	792.71	+6.79	+0.86 %	789.08	794.26	781.58		"
"先頭に戻る"
"銘柄選定型指数（REIT）"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"東証REITオフィス指数	1,865.41	+28.45	+1.55 %	1,842.91	1,865.41	1,842.91		"
"東証REIT住宅指数	2,861.08	+22.12	+0.78 %	2,848.76	2,861.08	2,844.78		"
"東証REIT商業・物流等指数	2,304.35	+31.11	+1.37 %	2,279.89	2,305.34	2,279.89		"
"東証REIT Core指数	1,123.25	+14.18	+1.27 %	--	--	--	-	"
"東証REIT物流フォーカス指数	927.52	+11.90	+1.29 %	--	--	--	-	"
"東証REITオフィスフォーカス指数	1,087.62	+16.94	+1.58 %	--	--	--	-	"
"東証REIT住宅フォーカス指数	929.48	+7.71	+0.83 %	--	--	--	-	"
"東証REITホテル&リテールフォーカス指数	1,028.25	+14.35	+1.41 %	--	--	--	-	"
"東証REIT高利回り30指数	1,048.61	+12.76	+1.23 %	--	--	--	-	"
"先頭に戻る"
"【免責事項等のご注意】"
"このページの市況データは、株式会社QUICK から情報提供を受けています。情報の内容については万全を期しておりますが、その正確性、完全性、有効性及び即時性又は適時性について保証されるものではありません。また、情報の正確性および信頼性を調査確認することは、ＪＰＸ総研および情報提供元（株式会社QUICKを含む。以下同じ。）の債務の内容には含まれていません。"
"万一、この情報を利用することによって何らかの金銭的損害、非金銭的損害が発生した場合、または情報の誤びゅう、停滞、遅延、省略、欠陥、中断及びシステム障害などによって金銭的損害、非金銭的損害が発生した場合でも、ＪＰＸ総研及びその情報提供元は一切責任を負うものではありません。"
"掲載した内容は、予告なしに変更・削除されることがあります。"
"当ページに掲載される内容の著作権は、ＪＰＸ総研およびその情報提供元にあります。"
"情報は、利用者ご自身のためにのみ利用するものとし、情報の権利者の許諾なく第三者または情報を閲覧している端末機以外の媒体への提供目的で加工、再利用および再配信することを固く禁じます。また、情報の蓄積、編集および加工等を禁じます。"
"掲載される内容はあくまで参考情報であり、投資等の勧誘を目的にしたものではなく、いかなる有価証券の価値を保証するものではありません。最終的な投資判断は利用者ご自身でお願いいたします。"
"株式会社QUICK提供情報の注意事項及びデータ更新タイミングについて"
"マーケット情報"
"株価指数関連"
"株価指数ラインナップ"
"TOPIX（東証株価指数、TPX）"
"JPXプライム150指数"
"JPXスタートアップ急成長100指数"
"JPX日経400等（日経共同指数）"
"S&P/JPX スマートベータ指数シリーズ"
"S&P/JPX カーボン・エフィシェント指数"
"FTSE JPXネットゼロ・ジャパンインデックスシリーズ"
"リアルタイム株価指数値一覧"
"ファクトシート"
"関連データ"
"各指数ライセンス"
"ガバナンス"
"TOPIXの見直し"
"ニュース"
"マーケットニュース"
"ニュースガイド"
"JPX提供サイト一覧"
"マーケット情報"
"株式関連"
"先物・オプション関連"
"株価指数関連"
"デリバティブ指数関連"
"統計情報（株式関連）"
"統計情報（先物・オプション関連）"
"有料情報（株式関連）"
"有料情報（上場会社関連）"
"有料情報（先物・オプション関連）"
"有料情報（オルタナティブデータ提供サービス）"
"公衆縦覧書類"
"JPxData Portal（JPXデータポータル）"
"その他データサービス"
"上場会社情報"
"適時開示情報閲覧サービス"
"東証上場会社情報サービス"
"コーポレート・ガバナンス情報サービス"
"上場会社数・上場株式数"
"新規上場・市場区分の変更・上場廃止"
"監理・整理・改善期間等・猶予期間"
"上場会社への措置"
"その他上場会社情報"
"決算発表・株主総会予定日"
"アナリストレポート・上場会社紹介"
"Company Announcements Service概要"
"株式・ETF・REIT等"
"東証への上場"
"商品一覧"
"売買制度（内国株）"
"清算・決済制度"
"上場制度（内国株）"
"上場制度の整備"
"上場会社のサポート"
"市場区分の見直しに関するフォローアップ"
"カーボン・クレジット市場"
"関連情報"
"先物・オプション"
"商品"
"取引制度"
"受渡"
"個人向け取扱い証券会社"
"取引のリスク"
"マーケットレポート"
"関連情報"
"規則・取引参加者"
"制度・規則"
"パブリック・コメント"
"取引参加者"
"システム"
"システム全体像"
"現物取引"
"デリバティブ取引"
"ネットワーク"
"コネクティビティサービス"
"システム運行状況"
"自主規制"
"自主規制業務とは"
"新規上場会社・上場会社の適格性の維持"
"不公正取引（相場操縦・インサイダー取引）の防止"
"取引参加者の健全性の維持・向上"
"公表資料"
"セミナー・イベント"
"情報受付窓口"
"取引規制相談窓口"
"JPX企業情報"
"お知らせ"
"会社情報"
"株主・投資家情報（IR）"
"サステナビリティ"
"ガバナンス／リスク管理"
"調査・研究"
"教育・セミナー"
"個人の方"
"上場会社の方"
"上場検討中の方"
"取引参加者の方"
"機関投資家の方"
"報道機関の方"
"JPXカレンダー"
"アクセス"
"用語集"
"見学"
"採用情報"
"法定公告"
"よくあるご質問"
"サイトマップ"
"サイトのご利用上の注意と免責事項"
"個人情報の取扱い"
"© Japan Exchange Group, Inc."
