"本ウェブサイトでは、お客様の利便性の向上及びサービスの品質維持・向上を目的として、クッキーを使用しています。"
"本ウェブサイトの閲覧を続行した場合は、クッキーの使用に同意したものとします。詳細につきましては、本ウェブサイトのクッキーポリシーをご確認ください。	同意する"
"東京証券取引所"
"大阪取引所"
"東京商品取引所"
"JPX総研"
"日本取引所自主規制法人"
"日本証券クリアリング機構"
"JPX企業情報"
"ニュース"
"マーケット情報"
"上場会社情報"
"株式・ETF・REIT等"
"先物・オプション"
"規則・取引参加者"
"システム"
"自主規制"
"個人の方"
"上場会社の方"
"上場検討中の方"
"取引参加者の方"
"機関投資家の方"
"報道機関の方"
"お問合せ"
"金融経済教育"
"サステナビリティ"
"English"
"トップページ マーケット情報 株価指数関連 リアルタイム株価指数値一覧 現在の株価指数情報"
"リアルタイム株価指数値一覧"
"現在の株価指数情報"
"過去5営業日"
"主要株価指数"
"TOPIX"
"TOPIXニューインデックスシリーズ"
"東証規模別指数"
"業種別（東証株価指数33業種）"
"業種別株価指数（TOPIX-17シリーズ）"
"TOPIXスタイルインデックスシリーズ"
"為替ヘッジ指数（前営業日分）"
"その他のTOPIXシリーズ"
"共同指数（日経）"
"市場別"
"銘柄選定型指数"
"銘柄選定型指数（REIT）"
"このページに掲載している株価指数データは、1分間隔（平日の09:00～15:30）で更新しています。"
"なお、配当込みTOPIX、配当込みTOPIX100、TOPIX Micro Cap、TOPIX Core30バリュー、TOPIX Large70バリュー、TOPIX Mid400バリュー、TOPIX Core30グロース、TOPIX Large70グロース、TOPIX Mid400グロース、TOPIX高配当40指数、TOPIX銀行業高配当指数、TOPIX高配当株グロース指数、東証プライム市場コンポジット指数、東証REIT Core指数、東証REIT物流フォーカス指数、東証REITオフィスフォーカス指数、東証REIT住宅フォーカス指数、東証REITホテル&リテールフォーカス指数、東証REIT高利回り30指数は1日1回16:10頃の更新となります。"
"為替ヘッジ指数は午前9:00頃に前営業日のデータを公表します。"
"このページは自動更新されませんので、掲載の情報を更新する場合には、ページを再読み込みしてください。"
"データ更新日時	2026/07/03 16:59"
"主要株価指数"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"証券、商品先物取引業	896.59	+12.02	+1.36 %	893.97	896.59	885.38		"
"保険業	3,889.52	+48.66	+1.27 %	3,903.53	3,907.52	3,867.62		"
"その他金融業	1,576.18	+19.44	+1.25 %	1,572.92	1,580.72	1,554.53		"
"不動産業	2,578.31	+49.05	+1.94 %	2,574.16	2,611.53	2,572.53		"
"サービス業	3,690.81	+66.75	+1.84 %	3,702.14	3,727.01	3,677.30		"
"先頭に戻る"
"業種別株価指数（TOPIX-17シリーズ）"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX-17 食品	488.40	+3.35	+0.69 %	491.71	494.29	487.82		"
"TOPIX-17 エネルギー資源	324.30	+2.23	+0.69 %	324.52	326.13	323.03		"
"TOPIX-17 建設・資材	572.96	+9.05	+1.60 %	566.65	572.96	559.77		"
"TOPIX-17 素材・化学	415.70	+4.11	+1.00 %	410.78	415.94	407.03		"
"TOPIX-17 医薬品	301.68	+2.72	+0.91 %	304.14	308.74	301.36		"
"TOPIX-17 自動車･輸送機	349.57	+4.80	+1.39 %	349.72	352.12	346.84		"
"TOPIX-17 鉄鋼・非鉄	767.91	+4.99	+0.65 %	754.88	769.30	733.81		"
"TOPIX-17 機械	1,022.74	+18.53	+1.85 %	1,005.32	1,022.74	991.26		"
"TOPIX-17 電機・精密	697.08	+9.15	+1.33 %	683.63	697.24	668.58		"
"TOPIX-17 情報通信・サービスその他	446.51	+3.61	+0.82 %	447.32	448.54	443.96		"
"TOPIX-17 電力・ガス	110.46	+1.00	+0.91 %	110.29	111.56	110.07		"
"TOPIX-17 運輸・物流	222.78	+3.39	+1.55 %	222.91	224.49	222.67		"
"TOPIX-17 商社・卸売	1,348.97	+14.17	+1.06 %	1,351.98	1,371.37	1,342.86		"
"TOPIX-17 小売	406.87	+5.23	+1.30 %	408.61	412.28	406.87		"
"TOPIX-17 銀行	455.14	+6.24	+1.39 %	454.36	455.59	448.48		"
"TOPIX-17 金融（除く銀行）	412.16	+5.20	+1.28 %	412.69	413.15	408.74		"
"TOPIX-17 不動産	539.30	+10.26	+1.94 %	538.43	546.25	538.09		"
"先頭に戻る"
"TOPIXスタイルインデックスシリーズ"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX バリュー	5,110.78	+67.77	+1.34 %	5,079.54	5,115.64	5,039.00		"
"TOPIX Core30 バリュー	21,931.09	+196.15	+0.90 %	--	--	--	-	"
"TOPIX Large70 バリュー	20,563.90	+267.11	+1.31 %	--	--	--	-	"
"TOPIX Mid400 バリュー	18,909.32	+360.88	+1.94 %	--	--	--	-	"
"TOPIX 500 バリュー	4,961.88	+66.39	+1.36 %	4,932.73	4,967.13	4,892.35		"
"TOPIX Small バリュー	6,773.56	+79.20	+1.18 %	6,710.51	6,777.50	6,675.46		"
"TOPIX グロース	4,567.35	+50.45	+1.12 %	4,535.97	4,567.35	4,491.35		"
"TOPIX Core30 グロース	15,994.68	+97.65	+0.61 %	--	--	--	-	"
"TOPIX Large70 グロース	16,956.39	+212.42	+1.26 %	--	--	--	-	"
"TOPIX Mid400 グロース	15,779.21	+305.29	+1.97 %	--	--	--	-	"
"TOPIX 500 グロース	4,608.10	+49.81	+1.09 %	4,578.65	4,608.10	4,531.94		"
"TOPIX Small グロース	4,164.93	+59.29	+1.44 %	4,109.20	4,164.93	4,086.01		"
"先頭に戻る"
"為替ヘッジ指数（前営業日分）"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"配当込みTOPIXユーロヘッジ指数	7,033.54	+6.82	+0.09 %	--	--	--	-	"
"配当込みTOPIXデイリーユーロヘッジ指数	7,038.39	+6.48	+0.09 %	--	--	--	-	"
"配当込みTOPIXデイリーポンドヘッジ指数	8,268.32	+7.95	+0.09 %	--	--	--	-	"
"配当込みTOPIXデイリー米ドルヘッジ指数	9,203.80	+8.66	+0.09 %	--	--	--	-	"
"配当込みTOPIXデイリースイスフランヘッジ指数	5,950.21	+5.02	+0.08 %	--	--	--	-	"
"先頭に戻る"
"その他のTOPIXシリーズ"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIXレバレッジ（2倍）指数	182,966.34	+4,427.76	+2.48 %	180,609.63	182,966.34	177,467.35		"
"TOPIXインバース(-1倍)指数	1,054.84	-13.24	-1.24 %	1,061.89	1,071.28	1,054.84		"
"TOPIXダブルインバース(-2倍)指数	65.59	-1.67	-2.48 %	66.48	67.66	65.59		"
"TOPIX Ex-Financials	3,314.96	+39.67	+1.21 %	3,289.52	3,314.96	3,259.85		"
"TOPIX高配当40指数	2,921.34	+29.55	+1.02 %	--	--	--	-	"
"TOPIX銀行業高配当指数	1,890.60	+23.11	+1.23 %	--	--	--	-	"
"TOPIX高配当株グロース指数	1,077.05	+12.46	+1.17 %	--	--	--	-	"
"上場時価総額加重TOPIX	4,244.12	+60.55	+1.45 %	4,206.02	4,244.12	4,168.16		"
"配当込みTOPIX	7,251.18	+88.52	+1.23 %	--	--	--	-	"
"配当込みTOPIX 100	4,847.29	+46.12	+0.96 %	--	--	--	-	"
"先頭に戻る"
"共同指数（日経）"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"JPX日経インデックス400	36,847.99	+401.17	+1.10 %	36,604.84	36,850.52	36,265.34		"
"JPX日経400レバレッジ・インデックス	85,366.22	+1,837.63	+2.20 %	84,397.29	85,366.22	82,726.72		"
"JPX日経400インバース・インデックス	1,708.36	-19.00	-1.10 %	1,718.38	1,735.65	1,708.36		"
"JPX日経400ダブルインバース・インデックス	183.84	-4.14	-2.20 %	186.03	189.78	183.84		"
"JPX日経中小型株指数	26,561.60	+493.54	+1.89 %	26,059.09	26,561.60	25,916.26		"
"JPX日経インデックス人的資本100	27,431.82	+293.92	+1.08 %	27,417.98	27,563.62	27,221.76		"
"先頭に戻る"
"市場別"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"東証プライム市場指数	2,096.79	+25.74	+1.24 %	2,082.99	2,096.79	2,064.82		"
"東証スタンダード市場指数	1,644.33	+17.71	+1.09 %	1,627.80	1,644.33	1,620.29		"
"東証グロース市場指数	943.51	+25.45	+2.77 %	924.08	943.51	923.87		"
"東証REIT指数	1,829.63	+26.34	+1.46 %	1,810.47	1,837.62	1,810.47		"
"東証REITレバレッジ（2倍）指数	7,631.54	+216.52	+2.92 %	7,474.34	7,696.79	7,474.34		"
"東証REITインバース（-1倍）指数	7,685.71	-113.87	-1.46 %	7,768.38	7,768.38	7,651.39		"
"東証REITダブルインバース（-2倍）指数	4,540.03	-136.56	-2.92 %	4,639.18	4,639.18	4,498.88		"
"東証インフラファンド指数	719.53	+5.34	+0.75 %	716.44	721.28	715.55		"
"東証プライム市場コンポジット指数	2,096.16	+25.73	+1.24 %	--	--	--	-	"
"先頭に戻る"
"銘柄選定型指数"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"JPXプライム150指数	1,695.74	+16.61	+0.99 %	1,687.86	1,696.48	1,674.88		"
"JPXスタートアップ急成長100指数	956.40	+21.65	+2.32 %	946.23	956.94	945.05		"
"東証グロース市場250指数	733.18	+20.69	+2.90 %	717.80	733.18	717.48		"
"東証配当フォーカス100指数	4,108.93	+41.16	+1.01 %	4,111.51	4,129.86	4,102.82		"
"東証スタンダード市場TOP20	1,638.10	+35.70	+2.23 %	1,603.91	1,638.10	1,595.30		"
"東証グロース市場Core指数	860.60	+24.28	+2.90 %	847.65	861.39	847.46		"
"先頭に戻る"
"銘柄選定型指数（REIT）"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"東証REITオフィス指数	1,795.51	+26.26	+1.48 %	1,775.55	1,803.57	1,775.41		"
"東証REIT住宅指数	2,872.46	+39.01	+1.38 %	2,843.04	2,882.36	2,843.04		"
"東証REIT商業・物流等指数	2,230.76	+32.17	+1.46 %	2,208.37	2,240.80	2,208.33		"
"東証REIT Core指数	1,090.10	+16.02	+1.49 %	--	--	--	-	"
"東証REIT物流フォーカス指数	894.85	+14.88	+1.69 %	--	--	--	-	"
"東証REITオフィスフォーカス指数	1,043.29	+15.10	+1.46 %	--	--	--	-	"
"東証REIT住宅フォーカス指数	928.90	+12.53	+1.36 %	--	--	--	-	"
"東証REITホテル&リテールフォーカス指数	995.63	+12.45	+1.26 %	--	--	--	-	"
"東証REIT高利回り30指数	1,022.90	+14.61	+1.44 %	--	--	--	-	"
"先頭に戻る"
"【免責事項等のご注意】"
"このページの市況データは、株式会社QUICK から情報提供を受けています。情報の内容については万全を期しておりますが、その正確性、完全性、有効性及び即時性又は適時性について保証されるものではありません。また、情報の正確性および信頼性を調査確認することは、ＪＰＸ総研および情報提供元（株式会社QUICKを含む。以下同じ。）の債務の内容には含まれていません。"
"万一、この情報を利用することによって何らかの金銭的損害、非金銭的損害が発生した場合、または情報の誤びゅう、停滞、遅延、省略、欠陥、中断及びシステム障害などによって金銭的損害、非金銭的損害が発生した場合でも、ＪＰＸ総研及びその情報提供元は一切責任を負うものではありません。"
"掲載した内容は、予告なしに変更・削除されることがあります。"
"当ページに掲載される内容の著作権は、ＪＰＸ総研およびその情報提供元にあります。"
"情報は、利用者ご自身のためにのみ利用するものとし、情報の権利者の許諾なく第三者または情報を閲覧している端末機以外の媒体への提供目的で加工、再利用および再配信することを固く禁じます。また、情報の蓄積、編集および加工等を禁じます。"
"掲載される内容はあくまで参考情報であり、投資等の勧誘を目的にしたものではなく、いかなる有価証券の価値を保証するものではありません。最終的な投資判断は利用者ご自身でお願いいたします。"
"株式会社QUICK提供情報の注意事項及びデータ更新タイミングについて"
"マーケット情報"
"株価指数関連"
"株価指数ラインナップ"
"TOPIX（東証株価指数、TPX）"
"JPXプライム150指数"
"JPXスタートアップ急成長100指数"
"JPX日経400等（日経共同指数）"
"S&P/JPX スマートベータ指数シリーズ"
"S&P/JPX カーボン・エフィシェント指数"
"FTSE JPXネットゼロ・ジャパンインデックスシリーズ"
"リアルタイム株価指数値一覧"
"ファクトシート"
"関連データ"
"各指数ライセンス"
"ガバナンス"
"TOPIXの見直し"
"ニュース"
"マーケットニュース"
"ニュースガイド"
"JPX提供サイト一覧"
"マーケット情報"
"株式関連"
"先物・オプション関連"
"株価指数関連"
"デリバティブ指数関連"
"統計情報（株式関連）"
"統計情報（先物・オプション関連）"
"有料情報（株式関連）"
"有料情報（上場会社関連）"
"有料情報（先物・オプション関連）"
"有料情報（オルタナティブデータ提供サービス）"
"公衆縦覧書類"
"JPxData Portal（JPXデータポータル）"
"その他データサービス"
"上場会社情報"
"適時開示情報閲覧サービス"
"東証上場会社情報サービス"
"コーポレート・ガバナンス情報サービス"
"上場会社数・上場株式数"
"新規上場・市場区分の変更・上場廃止"
"監理・整理・改善期間等・猶予期間"
"上場会社への措置"
"その他上場会社情報"
"決算発表・株主総会予定日"
"アナリストレポート・上場会社紹介"
"Company Announcements Service概要"
"株式・ETF・REIT等"
"東証への上場"
"商品一覧"
"売買制度（内国株）"
"清算・決済制度"
"上場制度（内国株）"
"上場制度の整備"
"上場会社のサポート"
"市場区分の見直しに関するフォローアップ"
"カーボン・クレジット市場"
"関連情報"
"先物・オプション"
"商品"
"取引制度"
"受渡"
"個人向け取扱い証券会社"
"取引のリスク"
"マーケットレポート"
"関連情報"
"規則・取引参加者"
"制度・規則"
"パブリック・コメント"
"取引参加者"
"システム"
"システム全体像"
"現物取引"
"デリバティブ取引"
"ネットワーク"
"コネクティビティサービス"
"システム運行状況"
"自主規制"
"自主規制業務とは"
"新規上場会社・上場会社の適格性の維持"
"不公正取引（相場操縦・インサイダー取引）の防止"
"取引参加者の健全性の維持・向上"
"公表資料"
"セミナー・イベント"
"情報受付窓口"
"取引規制相談窓口"
"JPX企業情報"
"お知らせ"
"会社情報"
"株主・投資家情報（IR）"
"サステナビリティ"
"ガバナンス／リスク管理"
"調査・研究"
"教育・セミナー"
"個人の方"
"上場会社の方"
"上場検討中の方"
"取引参加者の方"
"機関投資家の方"
"報道機関の方"
"JPXカレンダー"
"アクセス"
"用語集"
"見学"
"採用情報"
"法定公告"
"よくあるご質問"
"サイトマップ"
"サイトのご利用上の注意と免責事項"
"個人情報の取扱い"
"© Japan Exchange Group, Inc."
