"本ウェブサイトでは、お客様の利便性の向上及びサービスの品質維持・向上を目的として、クッキーを使用しています。"
"本ウェブサイトの閲覧を続行した場合は、クッキーの使用に同意したものとします。詳細につきましては、本ウェブサイトのクッキーポリシーをご確認ください。	同意する"
"東京証券取引所"
"大阪取引所"
"東京商品取引所"
"JPX総研"
"日本取引所自主規制法人"
"日本証券クリアリング機構"
"JPX企業情報"
"ニュース"
"マーケット情報"
"上場会社情報"
"株式・ETF・REIT等"
"先物・オプション"
"規則・取引参加者"
"システム"
"自主規制"
"個人の方"
"上場会社の方"
"上場検討中の方"
"取引参加者の方"
"機関投資家の方"
"報道機関の方"
"お問合せ"
"金融経済教育"
"サステナビリティ"
"English"
"トップページ マーケット情報 株価指数関連 リアルタイム株価指数値一覧 現在の株価指数情報"
"リアルタイム株価指数値一覧"
"現在の株価指数情報"
"過去5営業日"
"主要株価指数"
"TOPIX"
"TOPIXニューインデックスシリーズ"
"東証規模別指数"
"業種別（東証株価指数33業種）"
"業種別株価指数（TOPIX-17シリーズ）"
"TOPIXスタイルインデックスシリーズ"
"為替ヘッジ指数（前営業日分）"
"その他のTOPIXシリーズ"
"共同指数（日経）"
"市場別"
"銘柄選定型指数"
"銘柄選定型指数（REIT）"
"このページに掲載している株価指数データは、1分間隔（平日の09:00～15:30）で更新しています。"
"なお、配当込みTOPIX、配当込みTOPIX100、TOPIX Micro Cap、TOPIX Core30バリュー、TOPIX Large70バリュー、TOPIX Mid400バリュー、TOPIX Core30グロース、TOPIX Large70グロース、TOPIX Mid400グロース、TOPIX高配当40指数、TOPIX銀行業高配当指数、TOPIX高配当株グロース指数、東証プライム市場コンポジット指数、東証REIT Core指数、東証REIT物流フォーカス指数、東証REITオフィスフォーカス指数、東証REIT住宅フォーカス指数、東証REITホテル&リテールフォーカス指数は1日1回16:10頃の更新となります。"
"為替ヘッジ指数は午前9:00頃に前営業日のデータを公表します。"
"このページは自動更新されませんので、掲載の情報を更新する場合には、ページを再読み込みしてください。"
"データ更新日時	2026/02/26 16:59"
"主要株価指数"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"大型	3,793.76	+46.70	+1.25 %	3,785.08	3,815.84	3,784.07		"
"中型	4,189.71	+19.35	+0.46 %	4,199.50	4,214.91	4,183.89		"
"小型	6,647.90	+8.47	+0.13 %	6,667.53	6,684.31	6,632.49		"
"先頭に戻る"
"業種別（東証株価指数33業種）"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"水産・農林業	842.27	+0.74	+0.09 %	845.82	849.39	842.16		"
"鉱業	1,124.73	+12.67	+1.14 %	1,127.27	1,138.76	1,115.44		"
"建設業	3,234.34	+6.86	+0.21 %	3,233.00	3,268.01	3,217.60		"
"食料品	2,752.20	-17.32	-0.63 %	2,771.35	2,786.48	2,750.89		"
"繊維製品	1,031.12	-1.11	-0.11 %	1,035.74	1,040.94	1,030.91		"
"パルプ・紙	716.83	+0.20	+0.03 %	721.04	723.16	716.51		"
"化学	3,038.99	+11.51	+0.38 %	3,045.98	3,058.64	3,029.71		"
"医薬品	4,396.14	-6.62	-0.15 %	4,396.00	4,421.32	4,385.30		"
"石油・石炭製品	3,086.12	+17.38	+0.57 %	3,107.98	3,116.43	3,073.60		"
"ゴム製品	6,173.26	+0.05	0.00 %	6,201.89	6,210.35	6,146.71		"
"ガラス・土石製品	2,279.70	-23.41	-1.02 %	2,306.24	2,312.03	2,269.38		"
"鉄鋼	827.94	-2.00	-0.24 %	835.79	839.77	827.94		"
"非鉄金属	5,973.69	-52.47	-0.87 %	6,075.58	6,182.92	5,868.73		"
"金属製品	1,789.96	+14.41	+0.81 %	1,789.68	1,799.43	1,784.31		"
"機械	5,457.64	+13.16	+0.24 %	5,497.05	5,534.01	5,438.75		"
"電気機器	7,073.54	+67.93	+0.97 %	7,059.47	7,135.14	7,023.72		"
"輸送用機器	5,651.09	+57.25	+1.02 %	5,642.34	5,701.45	5,641.07		"
"精密機器	14,462.78	+89.26	+0.62 %	14,528.03	14,568.76	14,410.29		"
"その他製品	6,378.42	+135.44	+2.17 %	6,293.56	6,445.60	6,280.58		"
"電気・ガス業	762.34	+3.07	+0.40 %	767.68	769.78	761.79		"
"陸運業	2,436.58	+5.37	+0.22 %	2,432.50	2,447.84	2,430.35		"
"海運業	2,032.60	+55.58	+2.81 %	1,995.35	2,033.18	1,993.66		"
"空運業	267.18	+2.24	+0.85 %	266.48	267.68	265.82		"
"倉庫・運輸関連業	4,911.51	+27.21	+0.56 %	4,902.34	4,930.95	4,896.96		"
"情報・通信業	7,007.70	+177.70	+2.60 %	6,906.66	7,043.02	6,900.47		"
"卸売業	6,346.21	+4.37	+0.07 %	6,415.73	6,431.79	6,338.61		"
"小売業	2,405.62	-33.81	-1.39 %	2,436.43	2,445.46	2,404.76		"
"銀行業	622.40	+19.75	+3.28 %	613.04	624.35	612.99		"
"証券、商品先物取引業	913.32	+14.00	+1.56 %	913.25	920.23	909.18		"
"保険業	3,475.85	+80.00	+2.36 %	3,453.55	3,519.42	3,453.18		"
"その他金融業	1,484.24	+6.89	+0.47 %	1,494.65	1,501.79	1,484.24		"
"不動産業	3,236.41	+15.64	+0.49 %	3,268.99	3,294.38	3,230.15		"
"サービス業	2,919.20	+92.90	+3.29 %	2,860.12	2,941.01	2,858.00		"
"先頭に戻る"
"業種別株価指数（TOPIX-17シリーズ）"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX-17 食品	474.22	-2.88	-0.60 %	477.48	480.06	474.00		"
"TOPIX-17 エネルギー資源	382.74	+3.04	+0.80 %	384.69	386.47	380.57		"
"TOPIX-17 建設・資材	583.55	+0.17	+0.03 %	584.74	588.50	581.92		"
"TOPIX-17 素材・化学	392.76	+1.31	+0.33 %	393.76	395.38	391.74		"
"TOPIX-17 医薬品	339.85	-0.51	-0.15 %	339.84	341.79	339.01		"
"TOPIX-17 自動車･輸送機	422.15	+3.91	+0.93 %	421.72	425.80	421.63		"
"TOPIX-17 鉄鋼・非鉄	767.97	-5.63	-0.73 %	779.74	790.29	758.03		"
"TOPIX-17 機械	1,075.56	+2.59	+0.24 %	1,083.33	1,090.61	1,071.84		"
"TOPIX-17 電機・精密	549.30	+5.09	+0.94 %	548.55	553.95	545.77		"
"TOPIX-17 情報通信・サービスその他	400.64	+10.54	+2.70 %	394.32	402.93	393.89		"
"TOPIX-17 電力・ガス	126.24	+0.50	+0.40 %	127.13	127.48	126.15		"
"TOPIX-17 運輸・物流	241.05	+1.77	+0.74 %	239.92	241.68	239.73		"
"TOPIX-17 商社・卸売	1,542.00	+1.07	+0.07 %	1,558.89	1,562.79	1,540.15		"
"TOPIX-17 小売	417.90	-5.87	-1.39 %	423.25	424.82	417.75		"
"TOPIX-17 銀行	400.27	+12.71	+3.28 %	394.25	401.52	394.22		"
"TOPIX-17 金融（除く銀行）	381.12	+6.65	+1.78 %	380.27	385.22	379.94		"
"TOPIX-17 不動産	676.95	+3.27	+0.49 %	683.77	689.08	675.64		"
"先頭に戻る"
"TOPIXスタイルインデックスシリーズ"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX バリュー	4,924.44	+43.39	+0.89 %	4,929.44	4,959.08	4,919.32		"
"TOPIX Core30 バリュー	21,702.46	+399.49	+1.87 %	--	--	--	-	"
"TOPIX Large70 バリュー	19,173.95	+86.03	+0.45 %	--	--	--	-	"
"TOPIX Mid400 バリュー	18,086.09	+52.97	+0.29 %	--	--	--	-	"
"TOPIX 500 バリュー	4,773.40	+45.16	+0.96 %	4,777.02	4,807.36	4,768.21		"
"TOPIX Small バリュー	6,664.16	+2.67	+0.04 %	6,693.19	6,711.00	6,655.64		"
"TOPIX グロース	4,315.08	+45.11	+1.06 %	4,303.23	4,337.17	4,300.55		"
"TOPIX Core30 グロース	14,963.36	+203.97	+1.38 %	--	--	--	-	"
"TOPIX Large70 グロース	16,028.70	+151.57	+0.95 %	--	--	--	-	"
"TOPIX Mid400 グロース	14,940.74	+109.45	+0.73 %	--	--	--	-	"
"TOPIX 500 グロース	4,334.21	+48.08	+1.12 %	4,320.91	4,356.96	4,318.21		"
"TOPIX Small グロース	4,173.36	+9.41	+0.23 %	4,179.09	4,191.19	4,158.68		"
"先頭に戻る"
"為替ヘッジ指数（前営業日分）"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"配当込みTOPIXユーロヘッジ指数	6,627.84	+44.10	+0.66 %	--	--	--	-	"
"配当込みTOPIXデイリーユーロヘッジ指数	6,642.10	+46.90	+0.71 %	--	--	--	-	"
"配当込みTOPIXデイリーポンドヘッジ指数	7,745.32	+55.21	+0.71 %	--	--	--	-	"
"配当込みTOPIXデイリー米ドルヘッジ指数	8,604.45	+60.50	+0.70 %	--	--	--	-	"
"配当込みTOPIXデイリースイスフランヘッジ指数	5,666.06	+39.67	+0.70 %	--	--	--	-	"
"先頭に戻る"
"その他のTOPIXシリーズ"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIXレバレッジ（2倍）指数	170,407.72	+3,243.00	+1.94 %	170,140.25	172,346.83	170,006.52		"
"TOPIXインバース(-1倍)指数	1,129.10	-11.06	-0.97 %	1,130.01	1,130.47	1,122.49		"
"TOPIXダブルインバース(-2倍)指数	76.81	-1.52	-1.94 %	76.94	77.00	75.90		"
"TOPIX Ex-Financials	3,206.92	+19.97	+0.63 %	3,210.73	3,228.81	3,203.74		"
"TOPIX高配当40指数	2,981.40	+30.48	+1.03 %	--	--	--	-	"
"TOPIX銀行業高配当指数	1,662.29	+58.00	+3.61 %	--	--	--	-	"
"TOPIX高配当株グロース指数	1,045.15	+8.37	+0.80 %	--	--	--	-	"
"上場時価総額加重TOPIX	4,003.05	+34.42	+0.87 %	4,002.05	4,027.06	3,998.83		"
"配当込みTOPIX	6,844.15	+67.15	+0.99 %	--	--	--	-	"
"配当込みTOPIX 100	4,563.38	+56.88	+1.26 %	--	--	--	-	"
"先頭に戻る"
"共同指数（日経）"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"JPX日経インデックス400	35,163.92	+300.63	+0.86 %	35,164.28	35,390.72	35,124.13		"
"JPX日経400レバレッジ・インデックス	79,445.81	+1,343.36	+1.72 %	79,508.29	80,461.14	79,273.99		"
"JPX日経400インバース・インデックス	1,831.00	-15.88	-0.86 %	1,830.26	1,833.03	1,818.99		"
"JPX日経400ダブルインバース・インデックス	215.97	-3.78	-1.72 %	215.79	216.45	213.11		"
"JPX日経中小型株指数	26,141.27	+116.32	+0.45 %	26,136.00	26,239.07	25,976.34		"
"JPX日経インデックス人的資本100	29,304.87	+193.17	+0.66 %	29,420.80	29,564.97	29,269.33		"
"先頭に戻る"
"市場別"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"東証プライム市場指数	1,999.76	+19.19	+0.97 %	1,998.27	2,011.36	1,997.36		"
"東証スタンダード市場指数	1,741.96	+2.91	+0.17 %	1,742.10	1,745.70	1,736.40		"
"東証グロース市場指数	977.02	+17.21	+1.79 %	966.61	980.24	966.39		"
"東証REIT指数	2,029.44	-6.46	-0.32 %	2,019.80	2,034.76	2,015.54		"
"東証REITレバレッジ（2倍）指数	9,468.19	-60.99	-0.64 %	9,378.62	9,517.74	9,338.60		"
"東証REITインバース（-1倍）指数	6,980.40	+22.27	+0.32 %	7,013.10	7,027.71	6,962.30		"
"東証REITダブルインバース（-2倍）指数	3,773.72	+24.00	+0.64 %	3,808.97	3,824.71	3,754.22		"
"東証インフラファンド指数	825.66	+14.78	+1.82 %	810.56	825.85	810.56		"
"東証プライム市場コンポジット指数	1,999.21	+19.19	+0.96 %	--	--	--	-	"
"先頭に戻る"
"銘柄選定型指数"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"JPXプライム150指数	1,608.23	+19.18	+1.21 %	1,603.07	1,618.15	1,602.45		"
"東証グロース市場250指数	749.03	+13.56	+1.84 %	741.39	751.23	741.17		"
"東証配当フォーカス100指数	4,254.12	+37.65	+0.89 %	4,249.52	4,276.52	4,248.02		"
"東証スタンダード市場TOP20	1,612.59	+2.74	+0.17 %	1,612.01	1,619.43	1,605.95		"
"東証グロース市場Core指数	875.24	+15.98	+1.86 %	869.59	878.97	864.55		"
"先頭に戻る"
"銘柄選定型指数（REIT）"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"東証REITオフィス指数	2,011.83	+6.41	+0.32 %	1,997.35	2,015.21	1,993.84		"
"東証REIT住宅指数	3,336.97	-7.07	-0.21 %	3,326.52	3,347.72	3,320.96		"
"東証REIT商業・物流等指数	2,426.44	-20.56	-0.84 %	2,418.55	2,434.44	2,411.82		"
"東証REIT Core指数	1,204.05	-3.72	-0.30 %	--	--	--	-	"
"東証REIT物流フォーカス指数	958.84	-4.96	-0.51 %	--	--	--	-	"
"東証REITオフィスフォーカス指数	1,168.18	+3.79	+0.32 %	--	--	--	-	"
"東証REIT住宅フォーカス指数	1,074.98	-2.83	-0.26 %	--	--	--	-	"
"東証REITホテル&リテールフォーカス指数	1,094.27	-10.61	-0.96 %	--	--	--	-	"
"先頭に戻る"
"【免責事項等のご注意】"
"このページの市況データは、株式会社QUICK から情報提供を受けています。情報の内容については万全を期しておりますが、その正確性、完全性、有効性及び即時性又は適時性について保証されるものではありません。また、情報の正確性および信頼性を調査確認することは、ＪＰＸ総研および情報提供元（株式会社QUICKを含む。以下同じ。）の債務の内容には含まれていません。"
"万一、この情報を利用することによって何らかの金銭的損害、非金銭的損害が発生した場合、または情報の誤びゅう、停滞、遅延、省略、欠陥、中断及びシステム障害などによって金銭的損害、非金銭的損害が発生した場合でも、ＪＰＸ総研及びその情報提供元は一切責任を負うものではありません。"
"掲載した内容は、予告なしに変更・削除されることがあります。"
"当ページに掲載される内容の著作権は、ＪＰＸ総研およびその情報提供元にあります。"
"情報は、利用者ご自身のためにのみ利用するものとし、情報の権利者の許諾なく第三者または情報を閲覧している端末機以外の媒体への提供目的で加工、再利用および再配信することを固く禁じます。また、情報の蓄積、編集および加工等を禁じます。"
"掲載される内容はあくまで参考情報であり、投資等の勧誘を目的にしたものではなく、いかなる有価証券の価値を保証するものではありません。最終的な投資判断は利用者ご自身でお願いいたします。"
"株式会社QUICK提供情報の注意事項及びデータ更新タイミングについて"
"マーケット情報"
"株価指数関連"
"株価指数ラインナップ"
"TOPIX（東証株価指数、TPX）"
"JPXプライム150指数"
"JPXスタートアップ急成長100指数"
"JPX日経400等（日経共同指数）"
"S&P/JPX スマートベータ指数シリーズ"
"S&P/JPX カーボン・エフィシェント指数"
"FTSE JPXネットゼロ・ジャパンインデックスシリーズ"
"リアルタイム株価指数値一覧"
"ファクトシート"
"関連データ"
"各指数ライセンス"
"ガバナンス"
"TOPIXの見直し"
"ニュース"
"マーケットニュース"
"ニュースガイド"
"JPX提供サイト一覧"
"マーケット情報"
"株式関連"
"先物・オプション関連"
"株価指数関連"
"デリバティブ指数関連"
"統計情報（株式関連）"
"統計情報（先物・オプション関連）"
"有料情報（株式関連）"
"有料情報（上場会社関連）"
"有料情報（先物・オプション関連）"
"有料情報（オルタナティブデータ提供サービス）"
"公衆縦覧書類"
"JPXデータカタログ"
"その他データサービス"
"上場会社情報"
"適時開示情報閲覧サービス"
"東証上場会社情報サービス"
"コーポレート・ガバナンス情報サービス"
"上場会社数・上場株式数"
"新規上場・市場区分の変更・上場廃止"
"監理・整理・改善期間等・猶予期間"
"上場会社への措置"
"その他上場会社情報"
"決算発表・株主総会予定日"
"アナリストレポート・上場会社紹介"
"Company Announcements Service概要"
"株式・ETF・REIT等"
"東証への上場"
"商品一覧"
"売買制度（内国株）"
"清算・決済制度"
"上場制度（内国株）"
"上場制度の整備"
"上場会社のサポート"
"市場区分の見直しに関するフォローアップ"
"カーボン・クレジット市場"
"関連情報"
"先物・オプション"
"商品"
"取引制度"
"受渡"
"個人向け取扱い証券会社"
"取引のリスク"
"マーケットレポート"
"関連情報"
"規則・取引参加者"
"制度・規則"
"パブリック・コメント"
"取引参加者"
"システム"
"システム全体像"
"現物取引"
"デリバティブ取引"
"ネットワーク"
"コネクティビティサービス"
"システム運行状況"
"自主規制"
"自主規制業務とは"
"新規上場会社・上場会社の適格性の維持"
"不公正取引（相場操縦・インサイダー取引）の防止"
"取引参加者の健全性の維持・向上"
"公表資料"
"セミナー・イベント"
"情報受付窓口"
"取引規制相談窓口"
"JPX企業情報"
"お知らせ"
"会社情報"
"株主・投資家情報（IR）"
"サステナビリティ"
"ガバナンス／リスク管理"
"調査・研究"
"教育・セミナー"
"個人の方"
"上場会社の方"
"上場検討中の方"
"取引参加者の方"
"機関投資家の方"
"報道機関の方"
"JPXカレンダー"
"アクセス"
"用語集"
"見学"
"採用情報"
"法定公告"
"よくあるご質問"
"サイトマップ"
"サイトのご利用上の注意と免責事項"
"個人情報の取扱い"
"© Japan Exchange Group, Inc."
