"本ウェブサイトでは、お客様の利便性の向上及びサービスの品質維持・向上を目的として、クッキーを使用しています。"
"本ウェブサイトの閲覧を続行した場合は、クッキーの使用に同意したものとします。詳細につきましては、本ウェブサイトのクッキーポリシーをご確認ください。	同意する"
"東京証券取引所"
"大阪取引所"
"東京商品取引所"
"JPX総研"
"日本取引所自主規制法人"
"日本証券クリアリング機構"
"JPX企業情報"
"ニュース"
"マーケット情報"
"上場会社情報"
"株式・ETF・REIT等"
"先物・オプション"
"規則・取引参加者"
"システム"
"自主規制"
"個人の方"
"上場会社の方"
"上場検討中の方"
"取引参加者の方"
"機関投資家の方"
"報道機関の方"
"お問合せ"
"金融経済教育"
"サステナビリティ"
"English"
"トップページ マーケット情報 株価指数関連 リアルタイム株価指数値一覧 現在の株価指数情報"
"リアルタイム株価指数値一覧"
"現在の株価指数情報"
"過去5営業日"
"主要株価指数"
"TOPIX"
"TOPIXニューインデックスシリーズ"
"東証規模別指数"
"業種別（東証株価指数33業種）"
"業種別株価指数（TOPIX-17シリーズ）"
"TOPIXスタイルインデックスシリーズ"
"為替ヘッジ指数（前営業日分）"
"その他のTOPIXシリーズ"
"共同指数（日経）"
"市場別"
"銘柄選定型指数"
"銘柄選定型指数（REIT）"
"このページに掲載している株価指数データは、1分間隔（平日の09:00～15:30）で更新しています。"
"なお、配当込みTOPIX、配当込みTOPIX100、TOPIX Micro Cap、TOPIX Core30バリュー、TOPIX Large70バリュー、TOPIX Mid400バリュー、TOPIX Core30グロース、TOPIX Large70グロース、TOPIX Mid400グロース、TOPIX高配当40指数、TOPIX銀行業高配当指数、TOPIX高配当株グロース指数、東証プライム市場コンポジット指数、東証REIT Core指数、東証REIT物流フォーカス指数、東証REITオフィスフォーカス指数、東証REIT住宅フォーカス指数、東証REITホテル&リテールフォーカス指数、東証REIT高利回り30指数は1日1回16:10頃の更新となります。"
"為替ヘッジ指数は午前9:00頃に前営業日のデータを公表します。"
"このページは自動更新されませんので、掲載の情報を更新する場合には、ページを再読み込みしてください。"
"データ更新日時	2026/07/02 16:59"
"主要株価指数"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"大型	3,948.81	+10.92	+0.28 %	3,957.91	3,985.31	3,933.00		"
"中型	4,313.15	-19.76	-0.46 %	4,346.13	4,357.49	4,300.68		"
"小型	6,612.67	+14.07	+0.21 %	6,626.46	6,664.38	6,592.86		"
"先頭に戻る"
"業種別（東証株価指数33業種）"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"水産・農林業	741.40	+15.37	+2.12 %	736.51	748.42	733.74		"
"鉱業	941.41	+1.22	+0.13 %	948.86	950.37	938.41		"
"建設業	2,760.18	+20.25	+0.74 %	2,741.45	2,782.68	2,724.50		"
"食料品	2,826.87	+29.62	+1.06 %	2,820.20	2,846.95	2,806.66		"
"繊維製品	934.46	+10.26	+1.11 %	930.77	941.08	926.95		"
"パルプ・紙	639.63	+7.97	+1.26 %	639.41	645.12	635.54		"
"化学	3,231.94	-23.57	-0.72 %	3,245.82	3,260.90	3,223.12		"
"医薬品	3,867.22	+109.40	+2.91 %	3,809.04	3,870.44	3,766.89		"
"石油・石炭製品	2,607.57	+31.73	+1.23 %	2,587.31	2,623.36	2,576.48		"
"ゴム製品	5,676.84	+153.26	+2.77 %	5,556.76	5,686.18	5,541.46		"
"ガラス・土石製品	2,728.35	-40.18	-1.45 %	2,750.34	2,774.58	2,704.77		"
"鉄鋼	724.93	+10.93	+1.53 %	715.47	727.50	714.44		"
"非鉄金属	6,144.99	-367.38	-5.64 %	6,427.46	6,433.43	6,091.19		"
"金属製品	2,231.54	-13.48	-0.60 %	2,241.86	2,276.39	2,201.28		"
"機械	5,095.58	-50.35	-0.98 %	5,140.06	5,170.12	5,086.09		"
"電気機器	9,059.80	-354.97	-3.77 %	9,328.25	9,328.25	9,046.05		"
"輸送用機器	4,560.05	+119.05	+2.68 %	4,477.38	4,606.10	4,477.38		"
"精密機器	14,193.44	-41.55	-0.29 %	14,210.21	14,364.64	14,176.66		"
"その他製品	5,731.08	+103.24	+1.83 %	5,673.06	5,752.26	5,660.21		"
"電気・ガス業	661.00	+2.67	+0.41 %	663.79	667.26	654.32		"
"陸運業	2,181.36	+51.33	+2.41 %	2,165.89	2,197.17	2,152.13		"
"海運業	1,910.99	+36.82	+1.96 %	1,893.82	1,911.68	1,879.77		"
"空運業	247.05	+11.37	+4.82 %	239.75	250.18	239.75		"
"倉庫・運輸関連業	4,805.09	+46.64	+0.98 %	4,811.55	4,858.80	4,804.99		"
"情報・通信業	7,803.33	+233.80	+3.09 %	7,597.48	7,832.04	7,557.79		"
"卸売業	5,493.47	+88.95	+1.65 %	5,476.69	5,565.83	5,464.21		"
"小売業	2,312.01	+27.62	+1.21 %	2,312.49	2,335.58	2,299.21		"
"銀行業	698.02	+14.35	+2.10 %	695.81	703.45	689.32		"
"証券、商品先物取引業	884.57	+7.16	+0.82 %	882.87	887.37	875.47		"
"保険業	3,840.86	+141.59	+3.83 %	3,776.56	3,848.74	3,752.97		"
"その他金融業	1,556.74	+22.88	+1.49 %	1,552.79	1,566.28	1,541.18		"
"不動産業	2,529.26	+53.89	+2.18 %	2,510.73	2,545.48	2,491.58		"
"サービス業	3,624.06	+67.82	+1.91 %	3,630.55	3,675.38	3,621.69		"
"先頭に戻る"
"業種別株価指数（TOPIX-17シリーズ）"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX-17 食品	485.05	+5.21	+1.09 %	483.85	488.49	481.55		"
"TOPIX-17 エネルギー資源	322.07	+2.47	+0.77 %	321.65	324.08	319.77		"
"TOPIX-17 建設・資材	563.91	-0.04	-0.01 %	563.09	569.89	559.53		"
"TOPIX-17 素材・化学	411.59	-2.38	-0.57 %	413.12	415.18	410.48		"
"TOPIX-17 医薬品	298.96	+8.46	+2.91 %	294.46	299.21	291.20		"
"TOPIX-17 自動車･輸送機	344.77	+9.03	+2.69 %	338.41	347.70	338.41		"
"TOPIX-17 鉄鋼・非鉄	762.92	-34.44	-4.32 %	789.18	789.71	757.05		"
"TOPIX-17 機械	1,004.21	-9.92	-0.98 %	1,012.97	1,018.90	1,002.34		"
"TOPIX-17 電機・精密	687.93	-25.10	-3.52 %	706.86	706.86	687.03		"
"TOPIX-17 情報通信・サービスその他	442.90	+10.93	+2.53 %	436.11	444.23	434.95		"
"TOPIX-17 電力・ガス	109.46	+0.44	+0.40 %	109.92	110.50	108.36		"
"TOPIX-17 運輸・物流	219.39	+5.35	+2.50 %	217.35	220.48	216.14		"
"TOPIX-17 商社・卸売	1,334.80	+21.62	+1.65 %	1,330.72	1,352.38	1,327.69		"
"TOPIX-17 小売	401.64	+4.80	+1.21 %	401.72	405.73	399.41		"
"TOPIX-17 銀行	448.90	+9.23	+2.10 %	447.48	452.39	443.30		"
"TOPIX-17 金融（除く銀行）	406.96	+11.09	+2.80 %	402.41	407.78	400.04		"
"TOPIX-17 不動産	529.04	+11.27	+2.18 %	525.16	532.43	521.16		"
"先頭に戻る"
"TOPIXスタイルインデックスシリーズ"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX バリュー	5,043.01	+36.71	+0.73 %	5,039.18	5,078.94	5,008.41		"
"TOPIX Core30 バリュー	21,734.94	+430.53	+2.02 %	--	--	--	-	"
"TOPIX Large70 バリュー	20,296.79	+68.84	+0.34 %	--	--	--	-	"
"TOPIX Mid400 バリュー	18,548.44	-66.34	-0.35 %	--	--	--	-	"
"TOPIX 500 バリュー	4,895.49	+36.76	+0.76 %	4,890.97	4,929.93	4,860.64		"
"TOPIX Small バリュー	6,694.36	+28.30	+0.42 %	6,703.91	6,750.43	6,670.71		"
"TOPIX グロース	4,516.90	-27.98	-0.62 %	4,555.20	4,570.89	4,512.05		"
"TOPIX Core30 グロース	15,897.03	-96.65	-0.60 %	--	--	--	-	"
"TOPIX Large70 グロース	16,743.97	-134.73	-0.79 %	--	--	--	-	"
"TOPIX Mid400 グロース	15,473.92	-95.24	-0.61 %	--	--	--	-	"
"TOPIX 500 グロース	4,558.29	-30.22	-0.66 %	4,598.82	4,614.62	4,553.61		"
"TOPIX Small グロース	4,105.64	-1.00	-0.02 %	4,117.25	4,137.72	4,088.16		"
"先頭に戻る"
"為替ヘッジ指数（前営業日分）"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"配当込みTOPIXユーロヘッジ指数	7,026.72	+30.13	+0.43 %	--	--	--	-	"
"配当込みTOPIXデイリーユーロヘッジ指数	7,031.91	+29.94	+0.42 %	--	--	--	-	"
"配当込みTOPIXデイリーポンドヘッジ指数	8,260.37	+35.77	+0.43 %	--	--	--	-	"
"配当込みTOPIXデイリー米ドルヘッジ指数	9,195.14	+39.82	+0.43 %	--	--	--	-	"
"配当込みTOPIXデイリースイスフランヘッジ指数	5,945.19	+24.45	+0.41 %	--	--	--	-	"
"先頭に戻る"
"その他のTOPIXシリーズ"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIXレバレッジ（2倍）指数	178,538.58	+320.79	+0.18 %	179,821.75	181,853.43	177,540.56		"
"TOPIXインバース(-1倍)指数	1,068.08	-0.96	-0.09 %	1,064.23	1,071.07	1,058.14		"
"TOPIXダブルインバース(-2倍)指数	67.26	-0.12	-0.18 %	66.77	67.64	66.01		"
"TOPIX Ex-Financials	3,275.29	-12.16	-0.37 %	3,293.64	3,309.66	3,270.06		"
"TOPIX高配当40指数	2,891.79	+64.84	+2.29 %	--	--	--	-	"
"TOPIX銀行業高配当指数	1,867.49	+37.18	+2.03 %	--	--	--	-	"
"TOPIX高配当株グロース指数	1,064.59	+1.05	+0.09 %	--	--	--	-	"
"上場時価総額加重TOPIX	4,183.57	-8.85	-0.21 %	4,207.93	4,224.20	4,176.30		"
"配当込みTOPIX	7,162.66	+6.20	+0.08 %	--	--	--	-	"
"配当込みTOPIX 100	4,801.17	+13.26	+0.27 %	--	--	--	-	"
"先頭に戻る"
"共同指数（日経）"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"JPX日経インデックス400	36,446.82	-16.92	-0.05 %	36,539.93	36,802.70	36,322.73		"
"JPX日経400レバレッジ・インデックス	83,528.59	-83.61	-0.10 %	84,113.87	85,150.66	83,060.36		"
"JPX日経400インバース・インデックス	1,727.36	+0.86	+0.05 %	1,721.32	1,732.20	1,710.62		"
"JPX日経400ダブルインバース・インデックス	187.98	+0.19	+0.10 %	186.66	189.03	184.33		"
"JPX日経中小型株指数	26,068.06	-136.80	-0.52 %	26,219.02	26,303.86	25,995.83		"
"JPX日経インデックス人的資本100	27,137.90	+201.77	+0.75 %	27,140.58	27,421.91	27,069.86		"
"先頭に戻る"
"市場別"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"東証プライム市場指数	2,071.05	+1.71	+0.08 %	2,078.64	2,090.50	2,065.34		"
"東証スタンダード市場指数	1,626.62	+1.64	+0.10 %	1,627.30	1,635.01	1,617.87		"
"東証グロース市場指数	918.06	+16.53	+1.83 %	906.09	925.42	905.02		"
"東証REIT指数	1,803.29	+17.62	+0.99 %	1,799.13	1,810.75	1,793.13		"
"東証REITレバレッジ（2倍）指数	7,415.02	+143.97	+1.98 %	7,380.12	7,474.64	7,332.13		"
"東証REITインバース（-1倍）指数	7,799.58	-77.99	-0.99 %	7,818.49	7,844.48	7,767.28		"
"東証REITダブルインバース（-2倍）指数	4,676.59	-94.47	-1.98 %	4,699.49	4,730.98	4,637.47		"
"東証インフラファンド指数	714.19	-5.58	-0.78 %	718.22	721.17	710.82		"
"東証プライム市場コンポジット指数	2,070.43	+1.70	+0.08 %	--	--	--	-	"
"先頭に戻る"
"銘柄選定型指数"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"JPXプライム150指数	1,679.13	+3.24	+0.19 %	1,681.20	1,694.84	1,671.64		"
"JPXスタートアップ急成長100指数	934.75	+36.96	+4.12 %	909.70	944.37	909.34		"
"東証グロース市場250指数	712.49	+12.82	+1.83 %	703.42	719.24	702.53		"
"東証配当フォーカス100指数	4,067.77	+72.67	+1.82 %	4,039.77	4,081.27	4,019.58		"
"東証スタンダード市場TOP20	1,602.40	+1.79	+0.11 %	1,605.80	1,614.53	1,584.56		"
"東証グロース市場Core指数	836.32	+25.49	+3.14 %	823.29	848.06	820.60		"
"先頭に戻る"
"銘柄選定型指数（REIT）"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"東証REITオフィス指数	1,769.25	+24.53	+1.41 %	1,760.65	1,777.07	1,755.06		"
"東証REIT住宅指数	2,833.45	+14.25	+0.51 %	2,840.41	2,843.89	2,828.85		"
"東証REIT商業・物流等指数	2,198.59	+17.16	+0.79 %	2,195.24	2,208.41	2,187.83		"
"東証REIT Core指数	1,074.08	+9.67	+0.90 %	--	--	--	-	"
"東証REIT物流フォーカス指数	879.97	+7.52	+0.86 %	--	--	--	-	"
"東証REITオフィスフォーカス指数	1,028.19	+14.82	+1.46 %	--	--	--	-	"
"東証REIT住宅フォーカス指数	916.37	+5.12	+0.56 %	--	--	--	-	"
"東証REITホテル&リテールフォーカス指数	983.18	+6.41	+0.65 %	--	--	--	-	"
"東証REIT高利回り30指数	1,008.29	+7.60	+0.75 %	--	--	--	-	"
"先頭に戻る"
"【免責事項等のご注意】"
"このページの市況データは、株式会社QUICK から情報提供を受けています。情報の内容については万全を期しておりますが、その正確性、完全性、有効性及び即時性又は適時性について保証されるものではありません。また、情報の正確性および信頼性を調査確認することは、ＪＰＸ総研および情報提供元（株式会社QUICKを含む。以下同じ。）の債務の内容には含まれていません。"
"万一、この情報を利用することによって何らかの金銭的損害、非金銭的損害が発生した場合、または情報の誤びゅう、停滞、遅延、省略、欠陥、中断及びシステム障害などによって金銭的損害、非金銭的損害が発生した場合でも、ＪＰＸ総研及びその情報提供元は一切責任を負うものではありません。"
"掲載した内容は、予告なしに変更・削除されることがあります。"
"当ページに掲載される内容の著作権は、ＪＰＸ総研およびその情報提供元にあります。"
"情報は、利用者ご自身のためにのみ利用するものとし、情報の権利者の許諾なく第三者または情報を閲覧している端末機以外の媒体への提供目的で加工、再利用および再配信することを固く禁じます。また、情報の蓄積、編集および加工等を禁じます。"
"掲載される内容はあくまで参考情報であり、投資等の勧誘を目的にしたものではなく、いかなる有価証券の価値を保証するものではありません。最終的な投資判断は利用者ご自身でお願いいたします。"
"株式会社QUICK提供情報の注意事項及びデータ更新タイミングについて"
"マーケット情報"
"株価指数関連"
"株価指数ラインナップ"
"TOPIX（東証株価指数、TPX）"
"JPXプライム150指数"
"JPXスタートアップ急成長100指数"
"JPX日経400等（日経共同指数）"
"S&P/JPX スマートベータ指数シリーズ"
"S&P/JPX カーボン・エフィシェント指数"
"FTSE JPXネットゼロ・ジャパンインデックスシリーズ"
"リアルタイム株価指数値一覧"
"ファクトシート"
"関連データ"
"各指数ライセンス"
"ガバナンス"
"TOPIXの見直し"
"ニュース"
"マーケットニュース"
"ニュースガイド"
"JPX提供サイト一覧"
"マーケット情報"
"株式関連"
"先物・オプション関連"
"株価指数関連"
"デリバティブ指数関連"
"統計情報（株式関連）"
"統計情報（先物・オプション関連）"
"有料情報（株式関連）"
"有料情報（上場会社関連）"
"有料情報（先物・オプション関連）"
"有料情報（オルタナティブデータ提供サービス）"
"公衆縦覧書類"
"JPxData Portal（JPXデータポータル）"
"その他データサービス"
"上場会社情報"
"適時開示情報閲覧サービス"
"東証上場会社情報サービス"
"コーポレート・ガバナンス情報サービス"
"上場会社数・上場株式数"
"新規上場・市場区分の変更・上場廃止"
"監理・整理・改善期間等・猶予期間"
"上場会社への措置"
"その他上場会社情報"
"決算発表・株主総会予定日"
"アナリストレポート・上場会社紹介"
"Company Announcements Service概要"
"株式・ETF・REIT等"
"東証への上場"
"商品一覧"
"売買制度（内国株）"
"清算・決済制度"
"上場制度（内国株）"
"上場制度の整備"
"上場会社のサポート"
"市場区分の見直しに関するフォローアップ"
"カーボン・クレジット市場"
"関連情報"
"先物・オプション"
"商品"
"取引制度"
"受渡"
"個人向け取扱い証券会社"
"取引のリスク"
"マーケットレポート"
"関連情報"
"規則・取引参加者"
"制度・規則"
"パブリック・コメント"
"取引参加者"
"システム"
"システム全体像"
"現物取引"
"デリバティブ取引"
"ネットワーク"
"コネクティビティサービス"
"システム運行状況"
"自主規制"
"自主規制業務とは"
"新規上場会社・上場会社の適格性の維持"
"不公正取引（相場操縦・インサイダー取引）の防止"
"取引参加者の健全性の維持・向上"
"公表資料"
"セミナー・イベント"
"情報受付窓口"
"取引規制相談窓口"
"JPX企業情報"
"お知らせ"
"会社情報"
"株主・投資家情報（IR）"
"サステナビリティ"
"ガバナンス／リスク管理"
"調査・研究"
"教育・セミナー"
"個人の方"
"上場会社の方"
"上場検討中の方"
"取引参加者の方"
"機関投資家の方"
"報道機関の方"
"JPXカレンダー"
"アクセス"
"用語集"
"見学"
"採用情報"
"法定公告"
"よくあるご質問"
"サイトマップ"
"サイトのご利用上の注意と免責事項"
"個人情報の取扱い"
"© Japan Exchange Group, Inc."
