"本ウェブサイトでは、お客様の利便性の向上及びサービスの品質維持・向上を目的として、クッキーを使用しています。"
"本ウェブサイトの閲覧を続行した場合は、クッキーの使用に同意したものとします。詳細につきましては、本ウェブサイトのクッキーポリシーをご確認ください。	同意する"
"東京証券取引所"
"大阪取引所"
"東京商品取引所"
"JPX総研"
"日本取引所自主規制法人"
"日本証券クリアリング機構"
"JPX企業情報"
"ニュース"
"マーケット情報"
"上場会社情報"
"株式・ETF・REIT等"
"先物・オプション"
"規則・取引参加者"
"システム"
"自主規制"
"個人の方"
"上場会社の方"
"上場検討中の方"
"取引参加者の方"
"機関投資家の方"
"報道機関の方"
"お問合せ"
"金融経済教育"
"サステナビリティ"
"English"
"トップページ マーケット情報 株価指数関連 リアルタイム株価指数値一覧 現在の株価指数情報"
"リアルタイム株価指数値一覧"
"現在の株価指数情報"
"過去5営業日"
"主要株価指数"
"TOPIX"
"TOPIXニューインデックスシリーズ"
"東証規模別指数"
"業種別（東証株価指数33業種）"
"業種別株価指数（TOPIX-17シリーズ）"
"TOPIXスタイルインデックスシリーズ"
"為替ヘッジ指数（前営業日分）"
"その他のTOPIXシリーズ"
"共同指数（日経）"
"市場別"
"銘柄選定型指数"
"銘柄選定型指数（REIT）"
"このページに掲載している株価指数データは、1分間隔（平日の09:00～15:30）で更新しています。"
"なお、配当込みTOPIX、配当込みTOPIX100、TOPIX Micro Cap、TOPIX Core30バリュー、TOPIX Large70バリュー、TOPIX Mid400バリュー、TOPIX Core30グロース、TOPIX Large70グロース、TOPIX Mid400グロース、TOPIX高配当40指数、TOPIX銀行業高配当指数、TOPIX高配当株グロース指数、東証プライム市場コンポジット指数、東証REIT Core指数、東証REIT物流フォーカス指数、東証REITオフィスフォーカス指数、東証REIT住宅フォーカス指数、東証REITホテル&リテールフォーカス指数は1日1回16:10頃の更新となります。"
"為替ヘッジ指数は午前9:00頃に前営業日のデータを公表します。"
"このページは自動更新されませんので、掲載の情報を更新する場合には、ページを再読み込みしてください。"
"データ更新日時	2026/06/17 16:59"
"主要株価指数"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"情報・通信業	8,014.70	-70.81	-0.88 %	8,050.16	8,059.53	7,948.45		"
"卸売業	5,594.36	+10.04	+0.18 %	5,630.24	5,657.68	5,580.61		"
"小売業	2,289.17	+10.59	+0.46 %	2,303.97	2,320.33	2,282.89		"
"銀行業	685.65	+5.62	+0.83 %	692.53	696.25	685.65		"
"証券、商品先物取引業	890.17	+6.70	+0.76 %	891.19	902.47	885.46		"
"保険業	3,752.40	-28.19	-0.75 %	3,838.70	3,855.59	3,752.40		"
"その他金融業	1,568.10	+4.37	+0.28 %	1,578.79	1,586.72	1,560.50		"
"不動産業	2,517.05	-14.32	-0.57 %	2,558.35	2,568.01	2,509.44		"
"サービス業	3,392.64	-30.34	-0.89 %	3,428.32	3,442.69	3,392.56		"
"先頭に戻る"
"業種別株価指数（TOPIX-17シリーズ）"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX-17 食品	462.27	+1.49	+0.32 %	464.39	467.51	459.63		"
"TOPIX-17 エネルギー資源	334.89	+1.64	+0.49 %	330.38	337.18	327.84		"
"TOPIX-17 建設・資材	560.40	+6.58	+1.19 %	558.00	562.74	556.17		"
"TOPIX-17 素材・化学	417.70	+4.76	+1.15 %	411.91	418.44	410.55		"
"TOPIX-17 医薬品	287.98	+1.48	+0.52 %	288.98	290.80	286.84		"
"TOPIX-17 自動車･輸送機	346.31	-0.47	-0.14 %	348.31	348.81	344.30		"
"TOPIX-17 鉄鋼・非鉄	808.97	-0.63	-0.08 %	801.71	813.64	792.68		"
"TOPIX-17 機械	1,025.96	+19.48	+1.94 %	1,006.75	1,031.63	1,006.75		"
"TOPIX-17 電機・精密	690.35	+8.90	+1.31 %	674.86	691.76	674.36		"
"TOPIX-17 情報通信・サービスその他	439.22	-3.04	-0.69 %	440.68	441.63	437.42		"
"TOPIX-17 電力・ガス	109.80	+0.02	+0.02 %	110.30	110.89	109.11		"
"TOPIX-17 運輸・物流	216.49	-2.34	-1.07 %	218.90	219.18	216.49		"
"TOPIX-17 商社・卸売	1,359.31	+2.44	+0.18 %	1,368.03	1,374.70	1,355.97		"
"TOPIX-17 小売	397.67	+1.84	+0.46 %	400.24	403.08	396.58		"
"TOPIX-17 銀行	440.95	+3.62	+0.83 %	445.37	447.76	440.95		"
"TOPIX-17 金融（除く銀行）	402.28	-1.07	-0.27 %	408.59	410.45	402.28		"
"TOPIX-17 不動産	526.48	-3.00	-0.57 %	535.12	537.14	524.89		"
"先頭に戻る"
"TOPIXスタイルインデックスシリーズ"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX バリュー	5,046.97	+20.78	+0.41 %	5,051.01	5,080.91	5,021.53		"
"TOPIX Core30 バリュー	21,740.54	+59.27	+0.27 %	--	--	--	-	"
"TOPIX Large70 バリュー	20,215.83	+102.65	+0.51 %	--	--	--	-	"
"TOPIX Mid400 バリュー	18,701.26	+96.97	+0.52 %	--	--	--	-	"
"TOPIX 500 バリュー	4,902.91	+20.63	+0.42 %	4,906.99	4,935.05	4,876.90		"
"TOPIX Small バリュー	6,634.49	+19.26	+0.29 %	6,636.85	6,694.74	6,624.49		"
"TOPIX グロース	4,508.89	+31.71	+0.71 %	4,469.62	4,527.42	4,469.16		"
"TOPIX Core30 グロース	15,959.43	+29.87	+0.18 %	--	--	--	-	"
"TOPIX Large70 グロース	16,563.34	+181.55	+1.10 %	--	--	--	-	"
"TOPIX Mid400 グロース	15,407.41	+183.29	+1.20 %	--	--	--	-	"
"TOPIX 500 グロース	4,549.73	+29.68	+0.66 %	4,511.43	4,567.95	4,510.93		"
"TOPIX Small グロース	4,104.08	+57.22	+1.41 %	4,052.22	4,126.93	4,052.15		"
"先頭に戻る"
"為替ヘッジ指数（前営業日分）"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"配当込みTOPIXユーロヘッジ指数	6,978.81	-15.28	-0.21 %	--	--	--	-	"
"配当込みTOPIXデイリーユーロヘッジ指数	6,985.64	-15.00	-0.21 %	--	--	--	-	"
"配当込みTOPIXデイリーポンドヘッジ指数	8,200.08	-17.53	-0.21 %	--	--	--	-	"
"配当込みTOPIXデイリー米ドルヘッジ指数	9,126.38	-19.44	-0.21 %	--	--	--	-	"
"配当込みTOPIXデイリースイスフランヘッジ指数	5,912.83	-12.83	-0.21 %	--	--	--	-	"
"先頭に戻る"
"その他のTOPIXシリーズ"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIXレバレッジ（2倍）指数	178,643.57	+1,943.70	+1.10 %	177,335.99	180,587.27	176,523.17		"
"TOPIXインバース(-1倍)指数	1,070.15	-5.92	-0.55 %	1,074.13	1,076.61	1,064.23		"
"TOPIXダブルインバース(-2倍)指数	67.62	-0.75	-1.10 %	68.12	68.44	66.87		"
"TOPIX Ex-Financials	3,284.38	+18.61	+0.57 %	3,261.65	3,297.38	3,257.42		"
"TOPIX高配当40指数	2,904.90	+7.61	+0.26 %	--	--	--	-	"
"TOPIX銀行業高配当指数	1,845.18	+22.78	+1.25 %	--	--	--	-	"
"TOPIX高配当株グロース指数	1,048.60	+8.95	+0.86 %	--	--	--	-	"
"上場時価総額加重TOPIX	4,208.53	+22.65	+0.54 %	4,191.05	4,228.95	4,182.82		"
"配当込みTOPIX	7,152.39	+39.37	+0.55 %	--	--	--	-	"
"配当込みTOPIX 100	4,790.99	+21.03	+0.44 %	--	--	--	-	"
"先頭に戻る"
"共同指数（日経）"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"JPX日経インデックス400	36,424.38	+257.48	+0.71 %	36,213.21	36,605.60	36,155.66		"
"JPX日経400レバレッジ・インデックス	83,571.06	+1,170.09	+1.42 %	82,615.21	84,395.07	82,351.53		"
"JPX日経400インバース・インデックス	1,730.93	-12.38	-0.71 %	1,741.04	1,743.83	1,722.22		"
"JPX日経400ダブルインバース・インデックス	189.05	-2.72	-1.42 %	191.27	191.89	187.13		"
"JPX日経中小型株指数	26,299.34	+349.15	+1.35 %	25,924.63	26,454.43	25,907.29		"
"JPX日経インデックス人的資本100	27,500.03	+142.26	+0.52 %	27,469.64	27,650.17	27,307.33		"
"先頭に戻る"
"市場別"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"東証プライム市場指数	2,069.97	+11.38	+0.55 %	2,062.21	2,081.31	2,057.58		"
"東証スタンダード市場指数	1,628.88	+14.76	+0.91 %	1,613.32	1,634.75	1,613.25		"
"東証グロース市場指数	915.31	-0.68	-0.07 %	918.48	924.56	911.31		"
"東証REIT指数	1,771.64	-5.49	-0.31 %	1,777.17	1,779.35	1,765.29		"
"東証REITレバレッジ（2倍）指数	7,160.60	-44.67	-0.62 %	7,205.27	7,222.56	7,108.72		"
"東証REITインバース（-1倍）指数	7,944.62	+24.55	+0.31 %	7,920.07	7,973.13	7,910.57		"
"東証REITダブルインバース（-2倍）指数	4,855.29	+29.92	+0.62 %	4,825.37	4,890.03	4,813.79		"
"東証インフラファンド指数	755.05	-1.24	-0.16 %	755.09	755.93	751.17		"
"東証プライム市場コンポジット指数	2,069.36	+11.38	+0.55 %	--	--	--	-	"
"先頭に戻る"
"銘柄選定型指数"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"JPXプライム150指数	1,677.05	+9.34	+0.56 %	1,668.05	1,685.22	1,666.61		"
"JPXスタートアップ急成長100指数	892.72	+12.89	+1.47 %	882.94	901.51	879.29		"
"東証グロース市場250指数	712.43	-1.88	-0.26 %	716.52	720.74	709.87		"
"東証配当フォーカス100指数	4,070.10	+10.53	+0.26 %	4,082.98	4,094.29	4,056.93		"
"東証スタンダード市場TOP20	1,603.79	+6.19	+0.39 %	1,593.45	1,606.58	1,593.45		"
"東証グロース市場Core指数	828.51	+3.19	+0.39 %	830.52	844.19	827.47		"
"先頭に戻る"
"銘柄選定型指数（REIT）"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"東証REITオフィス指数	1,730.09	-3.22	-0.19 %	1,733.44	1,736.24	1,722.12		"
"東証REIT住宅指数	2,805.31	-14.75	-0.52 %	2,819.63	2,822.60	2,802.00		"
"東証REIT商業・物流等指数	2,163.59	-7.57	-0.35 %	2,171.23	2,173.34	2,155.87		"
"東証REIT Core指数	1,056.32	-3.56	-0.33 %	--	--	--	-	"
"東証REIT物流フォーカス指数	865.06	-1.84	-0.21 %	--	--	--	-	"
"東証REITオフィスフォーカス指数	1,000.83	-1.87	-0.18 %	--	--	--	-	"
"東証REIT住宅フォーカス指数	906.37	-4.96	-0.54 %	--	--	--	-	"
"東証REITホテル&リテールフォーカス指数	971.63	-4.63	-0.47 %	--	--	--	-	"
"先頭に戻る"
"【免責事項等のご注意】"
"このページの市況データは、株式会社QUICK から情報提供を受けています。情報の内容については万全を期しておりますが、その正確性、完全性、有効性及び即時性又は適時性について保証されるものではありません。また、情報の正確性および信頼性を調査確認することは、ＪＰＸ総研および情報提供元（株式会社QUICKを含む。以下同じ。）の債務の内容には含まれていません。"
"万一、この情報を利用することによって何らかの金銭的損害、非金銭的損害が発生した場合、または情報の誤びゅう、停滞、遅延、省略、欠陥、中断及びシステム障害などによって金銭的損害、非金銭的損害が発生した場合でも、ＪＰＸ総研及びその情報提供元は一切責任を負うものではありません。"
"掲載した内容は、予告なしに変更・削除されることがあります。"
"当ページに掲載される内容の著作権は、ＪＰＸ総研およびその情報提供元にあります。"
"情報は、利用者ご自身のためにのみ利用するものとし、情報の権利者の許諾なく第三者または情報を閲覧している端末機以外の媒体への提供目的で加工、再利用および再配信することを固く禁じます。また、情報の蓄積、編集および加工等を禁じます。"
"掲載される内容はあくまで参考情報であり、投資等の勧誘を目的にしたものではなく、いかなる有価証券の価値を保証するものではありません。最終的な投資判断は利用者ご自身でお願いいたします。"
"株式会社QUICK提供情報の注意事項及びデータ更新タイミングについて"
"マーケット情報"
"株価指数関連"
"株価指数ラインナップ"
"TOPIX（東証株価指数、TPX）"
"JPXプライム150指数"
"JPXスタートアップ急成長100指数"
"JPX日経400等（日経共同指数）"
"S&P/JPX スマートベータ指数シリーズ"
"S&P/JPX カーボン・エフィシェント指数"
"FTSE JPXネットゼロ・ジャパンインデックスシリーズ"
"リアルタイム株価指数値一覧"
"ファクトシート"
"関連データ"
"各指数ライセンス"
"ガバナンス"
"TOPIXの見直し"
"ニュース"
"マーケットニュース"
"ニュースガイド"
"JPX提供サイト一覧"
"マーケット情報"
"株式関連"
"先物・オプション関連"
"株価指数関連"
"デリバティブ指数関連"
"統計情報（株式関連）"
"統計情報（先物・オプション関連）"
"有料情報（株式関連）"
"有料情報（上場会社関連）"
"有料情報（先物・オプション関連）"
"有料情報（オルタナティブデータ提供サービス）"
"公衆縦覧書類"
"JPxData Portal（JPXデータポータル）"
"その他データサービス"
"上場会社情報"
"適時開示情報閲覧サービス"
"東証上場会社情報サービス"
"コーポレート・ガバナンス情報サービス"
"上場会社数・上場株式数"
"新規上場・市場区分の変更・上場廃止"
"監理・整理・改善期間等・猶予期間"
"上場会社への措置"
"その他上場会社情報"
"決算発表・株主総会予定日"
"アナリストレポート・上場会社紹介"
"Company Announcements Service概要"
"株式・ETF・REIT等"
"東証への上場"
"商品一覧"
"売買制度（内国株）"
"清算・決済制度"
"上場制度（内国株）"
"上場制度の整備"
"上場会社のサポート"
"市場区分の見直しに関するフォローアップ"
"カーボン・クレジット市場"
"関連情報"
"先物・オプション"
"商品"
"取引制度"
"受渡"
"個人向け取扱い証券会社"
"取引のリスク"
"マーケットレポート"
"関連情報"
"規則・取引参加者"
"制度・規則"
"パブリック・コメント"
"取引参加者"
"システム"
"システム全体像"
"現物取引"
"デリバティブ取引"
"ネットワーク"
"コネクティビティサービス"
"システム運行状況"
"自主規制"
"自主規制業務とは"
"新規上場会社・上場会社の適格性の維持"
"不公正取引（相場操縦・インサイダー取引）の防止"
"取引参加者の健全性の維持・向上"
"公表資料"
"セミナー・イベント"
"情報受付窓口"
"取引規制相談窓口"
"JPX企業情報"
"お知らせ"
"会社情報"
"株主・投資家情報（IR）"
"サステナビリティ"
"ガバナンス／リスク管理"
"調査・研究"
"教育・セミナー"
"個人の方"
"上場会社の方"
"上場検討中の方"
"取引参加者の方"
"機関投資家の方"
"報道機関の方"
"JPXカレンダー"
"アクセス"
"用語集"
"見学"
"採用情報"
"法定公告"
"よくあるご質問"
"サイトマップ"
"サイトのご利用上の注意と免責事項"
"個人情報の取扱い"
"© Japan Exchange Group, Inc."
