"本ウェブサイトでは、お客様の利便性の向上及びサービスの品質維持・向上を目的として、クッキーを使用しています。"
"本ウェブサイトの閲覧を続行した場合は、クッキーの使用に同意したものとします。詳細につきましては、本ウェブサイトのクッキーポリシーをご確認ください。	同意する"
"東京証券取引所"
"大阪取引所"
"東京商品取引所"
"JPX総研"
"日本取引所自主規制法人"
"日本証券クリアリング機構"
"JPX企業情報"
"ニュース"
"マーケット情報"
"上場会社情報"
"株式・ETF・REIT等"
"先物・オプション"
"規則・取引参加者"
"システム"
"自主規制"
"個人の方"
"上場会社の方"
"上場検討中の方"
"取引参加者の方"
"機関投資家の方"
"報道機関の方"
"お問合せ"
"金融経済教育"
"サステナビリティ"
"English"
"トップページ マーケット情報 株価指数関連 リアルタイム株価指数値一覧 現在の株価指数情報"
"リアルタイム株価指数値一覧"
"現在の株価指数情報"
"過去5営業日"
"主要株価指数"
"TOPIX"
"TOPIXニューインデックスシリーズ"
"東証規模別指数"
"業種別（東証株価指数33業種）"
"業種別株価指数（TOPIX-17シリーズ）"
"TOPIXスタイルインデックスシリーズ"
"為替ヘッジ指数（前営業日分）"
"その他のTOPIXシリーズ"
"共同指数（日経）"
"市場別"
"銘柄選定型指数"
"銘柄選定型指数（REIT）"
"このページに掲載している株価指数データは、1分間隔（平日の09:00～15:30）で更新しています。"
"なお、配当込みTOPIX、配当込みTOPIX100、TOPIX Micro Cap、TOPIX Core30バリュー、TOPIX Large70バリュー、TOPIX Mid400バリュー、TOPIX Core30グロース、TOPIX Large70グロース、TOPIX Mid400グロース、TOPIX高配当40指数、TOPIX銀行業高配当指数、TOPIX高配当株グロース指数、東証プライム市場コンポジット指数、東証REIT Core指数、東証REIT物流フォーカス指数、東証REITオフィスフォーカス指数、東証REIT住宅フォーカス指数、東証REITホテル&リテールフォーカス指数は1日1回16:10頃の更新となります。"
"為替ヘッジ指数は午前9:00頃に前営業日のデータを公表します。"
"このページは自動更新されませんので、掲載の情報を更新する場合には、ページを再読み込みしてください。"
"データ更新日時	2026/03/18 16:59"
"主要株価指数"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"電気・ガス業	766.29	+38.02	+5.22 %	734.77	766.29	734.77		"
"陸運業	2,341.01	+19.91	+0.86 %	2,323.40	2,342.30	2,322.39		"
"海運業	2,393.36	+148.59	+6.62 %	2,279.83	2,416.40	2,276.67		"
"空運業	233.87	+9.04	+4.02 %	227.98	233.87	227.56		"
"倉庫・運輸関連業	4,978.85	+86.65	+1.77 %	4,906.00	4,979.97	4,901.12		"
"情報・通信業	6,905.97	+122.23	+1.80 %	6,826.23	6,920.31	6,823.72		"
"卸売業	6,554.48	+319.54	+5.12 %	6,320.64	6,575.15	6,316.40		"
"小売業	2,324.83	+33.13	+1.45 %	2,297.48	2,329.28	2,297.48		"
"銀行業	574.53	+16.37	+2.93 %	566.44	575.49	564.90		"
"証券、商品先物取引業	840.22	+29.36	+3.62 %	827.48	841.27	826.09		"
"保険業	3,289.47	+71.03	+2.21 %	3,259.88	3,299.70	3,255.83		"
"その他金融業	1,363.42	+25.86	+1.93 %	1,352.25	1,364.10	1,348.49		"
"不動産業	2,988.35	+52.14	+1.78 %	2,972.78	3,001.60	2,962.20		"
"サービス業	2,842.61	+25.62	+0.91 %	2,812.67	2,845.41	2,810.50		"
"先頭に戻る"
"業種別株価指数（TOPIX-17シリーズ）"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX-17 食品	459.37	+6.35	+1.40 %	453.52	459.37	452.42		"
"TOPIX-17 エネルギー資源	422.56	+18.01	+4.45 %	409.58	425.50	409.58		"
"TOPIX-17 建設・資材	545.72	+14.12	+2.66 %	535.22	545.72	533.88		"
"TOPIX-17 素材・化学	381.57	+10.82	+2.92 %	374.57	381.57	373.94		"
"TOPIX-17 医薬品	330.93	+1.38	+0.42 %	328.24	331.38	326.89		"
"TOPIX-17 自動車･輸送機	379.22	+4.37	+1.17 %	376.23	380.19	376.23		"
"TOPIX-17 鉄鋼・非鉄	728.64	+30.73	+4.40 %	708.72	729.26	707.96		"
"TOPIX-17 機械	1,019.14	+29.91	+3.02 %	997.75	1,019.14	992.48		"
"TOPIX-17 電機・精密	517.46	+10.84	+2.14 %	509.83	517.46	509.81		"
"TOPIX-17 情報通信・サービスその他	398.26	+5.62	+1.43 %	394.09	398.79	393.72		"
"TOPIX-17 電力・ガス	126.90	+6.30	+5.22 %	121.68	126.90	121.68		"
"TOPIX-17 運輸・物流	239.24	+5.43	+2.32 %	235.01	239.30	235.01		"
"TOPIX-17 商社・卸売	1,592.60	+77.64	+5.12 %	1,535.78	1,597.62	1,534.75		"
"TOPIX-17 小売	403.86	+5.75	+1.44 %	399.11	404.64	399.11		"
"TOPIX-17 銀行	369.48	+10.52	+2.93 %	364.28	370.10	363.29		"
"TOPIX-17 金融（除く銀行）	356.47	+8.34	+2.40 %	352.93	356.99	352.43		"
"TOPIX-17 不動産	625.06	+10.90	+1.77 %	621.81	627.84	619.59		"
"先頭に戻る"
"TOPIXスタイルインデックスシリーズ"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX バリュー	4,685.72	+125.40	+2.75 %	4,605.99	4,686.44	4,605.57		"
"TOPIX Core30 バリュー	20,677.53	+553.60	+2.75 %	--	--	--	-	"
"TOPIX Large70 バリュー	18,052.19	+458.81	+2.60 %	--	--	--	-	"
"TOPIX Mid400 バリュー	17,290.15	+486.60	+2.89 %	--	--	--	-	"
"TOPIX 500 バリュー	4,536.99	+121.64	+2.75 %	4,459.54	4,538.13	4,459.05		"
"TOPIX Small バリュー	6,432.14	+168.05	+2.68 %	6,327.33	6,432.14	6,325.06		"
"TOPIX グロース	4,165.70	+89.76	+2.20 %	4,098.75	4,165.70	4,096.66		"
"TOPIX Core30 グロース	14,655.39	+362.67	+2.53 %	--	--	--	-	"
"TOPIX Large70 グロース	15,191.26	+237.07	+1.58 %	--	--	--	-	"
"TOPIX Mid400 グロース	14,306.96	+296.57	+2.11 %	--	--	--	-	"
"TOPIX 500 グロース	4,186.64	+89.69	+2.19 %	4,119.23	4,186.64	4,117.25		"
"TOPIX Small グロース	3,998.28	+92.58	+2.37 %	3,935.57	3,998.28	3,931.97		"
"先頭に戻る"
"為替ヘッジ指数（前営業日分）"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"配当込みTOPIXユーロヘッジ指数	6,257.57	+29.58	+0.47 %	--	--	--	-	"
"配当込みTOPIXデイリーユーロヘッジ指数	6,268.88	+28.77	+0.46 %	--	--	--	-	"
"配当込みTOPIXデイリーポンドヘッジ指数	7,325.51	+33.59	+0.46 %	--	--	--	-	"
"配当込みTOPIXデイリー米ドルヘッジ指数	8,141.86	+36.93	+0.45 %	--	--	--	-	"
"配当込みTOPIXデイリースイスフランヘッジ指数	5,339.51	+23.92	+0.44 %	--	--	--	-	"
"先頭に戻る"
"その他のTOPIXシリーズ"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIXレバレッジ（2倍）指数	155,410.28	+7,372.29	+4.98 %	150,376.99	155,410.28	150,317.78		"
"TOPIXインバース(-1倍)指数	1,171.38	-29.91	-2.49 %	1,191.80	1,192.04	1,171.38		"
"TOPIXダブルインバース(-2倍)指数	82.18	-4.31	-4.98 %	85.12	85.16	82.18		"
"TOPIX Ex-Financials	3,091.34	+73.71	+2.44 %	3,037.89	3,091.34	3,037.52		"
"TOPIX高配当40指数	2,892.88	+86.54	+3.08 %	--	--	--	-	"
"TOPIX銀行業高配当指数	1,515.46	+41.74	+2.83 %	--	--	--	-	"
"TOPIX高配当株グロース指数	1,009.30	+19.33	+1.95 %	--	--	--	-	"
"上場時価総額加重TOPIX	3,832.87	+89.76	+2.40 %	3,771.69	3,832.87	3,771.04		"
"配当込みTOPIX	6,557.24	+159.70	+2.49 %	--	--	--	-	"
"配当込みTOPIX 100	4,372.73	+104.79	+2.45 %	--	--	--	-	"
"先頭に戻る"
"共同指数（日経）"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"JPX日経インデックス400	33,757.71	+856.86	+2.60 %	33,153.24	33,759.66	33,153.24		"
"JPX日経400レバレッジ・インデックス	72,753.09	+3,596.16	+5.20 %	70,332.60	72,753.09	70,277.27		"
"JPX日経400インバース・インデックス	1,895.85	-50.61	-2.60 %	1,929.92	1,930.69	1,895.85		"
"JPX日経400ダブルインバース・インデックス	230.17	-12.63	-5.20 %	238.67	238.87	230.17		"
"JPX日経中小型株指数	25,145.03	+672.79	+2.75 %	24,704.58	25,145.03	24,684.77		"
"JPX日経インデックス人的資本100	28,808.26	+889.98	+3.19 %	28,152.08	28,829.45	28,135.92		"
"先頭に戻る"
"市場別"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"東証プライム市場指数	1,915.75	+46.54	+2.49 %	1,883.95	1,915.75	1,883.58		"
"東証スタンダード市場指数	1,722.68	+34.47	+2.04 %	1,698.69	1,722.68	1,697.38		"
"東証グロース市場指数	1,006.86	+32.23	+3.31 %	983.02	1,006.86	982.46		"
"東証REIT指数	1,986.74	+8.33	+0.42 %	1,978.22	1,986.74	1,975.23		"
"東証REITレバレッジ（2倍）指数	9,060.35	+75.47	+0.84 %	8,983.08	9,060.35	8,956.13		"
"東証REITインバース（-1倍）指数	7,121.76	-30.04	-0.42 %	7,152.52	7,163.24	7,121.76		"
"東証REITダブルインバース（-2倍）指数	3,923.03	-33.23	-0.84 %	3,957.05	3,968.92	3,923.03		"
"東証インフラファンド指数	807.97	+0.05	+0.01 %	806.14	808.48	805.89		"
"東証プライム市場コンポジット指数	1,915.23	+46.51	+2.48 %	--	--	--	-	"
"先頭に戻る"
"銘柄選定型指数"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"JPXプライム150指数	1,554.88	+35.89	+2.36 %	1,528.55	1,555.23	1,528.55		"
"JPXスタートアップ急成長100指数	918.08	+14.82	+1.64 %	907.38	918.08	903.99		"
"東証グロース市場250指数	778.71	+27.99	+3.73 %	757.79	778.71	757.40		"
"東証配当フォーカス100指数	4,088.61	+80.70	+2.01 %	4,036.08	4,091.35	4,034.63		"
"東証スタンダード市場TOP20	1,608.89	+30.06	+1.90 %	1,588.53	1,608.89	1,586.70		"
"東証グロース市場Core指数	935.46	+35.39	+3.93 %	909.90	935.46	909.02		"
"先頭に戻る"
"銘柄選定型指数（REIT）"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"東証REITオフィス指数	1,970.14	+8.34	+0.43 %	1,962.75	1,971.29	1,958.79		"
"東証REIT住宅指数	3,258.85	+20.07	+0.62 %	3,237.10	3,259.36	3,230.09		"
"東証REIT商業・物流等指数	2,376.31	+8.66	+0.37 %	2,366.59	2,376.31	2,364.15		"
"東証REIT Core指数	1,180.70	+4.11	+0.34 %	--	--	--	-	"
"東証REIT物流フォーカス指数	952.94	+3.60	+0.37 %	--	--	--	-	"
"東証REITオフィスフォーカス指数	1,142.09	+4.02	+0.35 %	--	--	--	-	"
"東証REIT住宅フォーカス指数	1,048.79	+6.05	+0.58 %	--	--	--	-	"
"東証REITホテル&リテールフォーカス指数	1,051.59	+3.16	+0.30 %	--	--	--	-	"
"先頭に戻る"
"【免責事項等のご注意】"
"このページの市況データは、株式会社QUICK から情報提供を受けています。情報の内容については万全を期しておりますが、その正確性、完全性、有効性及び即時性又は適時性について保証されるものではありません。また、情報の正確性および信頼性を調査確認することは、ＪＰＸ総研および情報提供元（株式会社QUICKを含む。以下同じ。）の債務の内容には含まれていません。"
"万一、この情報を利用することによって何らかの金銭的損害、非金銭的損害が発生した場合、または情報の誤びゅう、停滞、遅延、省略、欠陥、中断及びシステム障害などによって金銭的損害、非金銭的損害が発生した場合でも、ＪＰＸ総研及びその情報提供元は一切責任を負うものではありません。"
"掲載した内容は、予告なしに変更・削除されることがあります。"
"当ページに掲載される内容の著作権は、ＪＰＸ総研およびその情報提供元にあります。"
"情報は、利用者ご自身のためにのみ利用するものとし、情報の権利者の許諾なく第三者または情報を閲覧している端末機以外の媒体への提供目的で加工、再利用および再配信することを固く禁じます。また、情報の蓄積、編集および加工等を禁じます。"
"掲載される内容はあくまで参考情報であり、投資等の勧誘を目的にしたものではなく、いかなる有価証券の価値を保証するものではありません。最終的な投資判断は利用者ご自身でお願いいたします。"
"株式会社QUICK提供情報の注意事項及びデータ更新タイミングについて"
"マーケット情報"
"株価指数関連"
"株価指数ラインナップ"
"TOPIX（東証株価指数、TPX）"
"JPXプライム150指数"
"JPXスタートアップ急成長100指数"
"JPX日経400等（日経共同指数）"
"S&P/JPX スマートベータ指数シリーズ"
"S&P/JPX カーボン・エフィシェント指数"
"FTSE JPXネットゼロ・ジャパンインデックスシリーズ"
"リアルタイム株価指数値一覧"
"ファクトシート"
"関連データ"
"各指数ライセンス"
"ガバナンス"
"TOPIXの見直し"
"ニュース"
"マーケットニュース"
"ニュースガイド"
"JPX提供サイト一覧"
"マーケット情報"
"株式関連"
"先物・オプション関連"
"株価指数関連"
"デリバティブ指数関連"
"統計情報（株式関連）"
"統計情報（先物・オプション関連）"
"有料情報（株式関連）"
"有料情報（上場会社関連）"
"有料情報（先物・オプション関連）"
"有料情報（オルタナティブデータ提供サービス）"
"公衆縦覧書類"
"JPXデータカタログ"
"その他データサービス"
"上場会社情報"
"適時開示情報閲覧サービス"
"東証上場会社情報サービス"
"コーポレート・ガバナンス情報サービス"
"上場会社数・上場株式数"
"新規上場・市場区分の変更・上場廃止"
"監理・整理・改善期間等・猶予期間"
"上場会社への措置"
"その他上場会社情報"
"決算発表・株主総会予定日"
"アナリストレポート・上場会社紹介"
"Company Announcements Service概要"
"株式・ETF・REIT等"
"東証への上場"
"商品一覧"
"売買制度（内国株）"
"清算・決済制度"
"上場制度（内国株）"
"上場制度の整備"
"上場会社のサポート"
"市場区分の見直しに関するフォローアップ"
"カーボン・クレジット市場"
"関連情報"
"先物・オプション"
"商品"
"取引制度"
"受渡"
"個人向け取扱い証券会社"
"取引のリスク"
"マーケットレポート"
"関連情報"
"規則・取引参加者"
"制度・規則"
"パブリック・コメント"
"取引参加者"
"システム"
"システム全体像"
"現物取引"
"デリバティブ取引"
"ネットワーク"
"コネクティビティサービス"
"システム運行状況"
"自主規制"
"自主規制業務とは"
"新規上場会社・上場会社の適格性の維持"
"不公正取引（相場操縦・インサイダー取引）の防止"
"取引参加者の健全性の維持・向上"
"公表資料"
"セミナー・イベント"
"情報受付窓口"
"取引規制相談窓口"
"JPX企業情報"
"お知らせ"
"会社情報"
"株主・投資家情報（IR）"
"サステナビリティ"
"ガバナンス／リスク管理"
"調査・研究"
"教育・セミナー"
"個人の方"
"上場会社の方"
"上場検討中の方"
"取引参加者の方"
"機関投資家の方"
"報道機関の方"
"JPXカレンダー"
"アクセス"
"用語集"
"見学"
"採用情報"
"法定公告"
"よくあるご質問"
"サイトマップ"
"サイトのご利用上の注意と免責事項"
"個人情報の取扱い"
"© Japan Exchange Group, Inc."
