"本ウェブサイトでは、お客様の利便性の向上及びサービスの品質維持・向上を目的として、クッキーを使用しています。"
"本ウェブサイトの閲覧を続行した場合は、クッキーの使用に同意したものとします。詳細につきましては、本ウェブサイトのクッキーポリシーをご確認ください。	同意する"
"東京証券取引所"
"大阪取引所"
"東京商品取引所"
"JPX総研"
"日本取引所自主規制法人"
"日本証券クリアリング機構"
"JPX企業情報"
"ニュース"
"マーケット情報"
"上場会社情報"
"株式・ETF・REIT等"
"先物・オプション"
"規則・取引参加者"
"システム"
"自主規制"
"個人の方"
"上場会社の方"
"上場検討中の方"
"取引参加者の方"
"機関投資家の方"
"報道機関の方"
"お問合せ"
"金融経済教育"
"サステナビリティ"
"English"
"トップページ マーケット情報 株価指数関連 リアルタイム株価指数値一覧 現在の株価指数情報"
"リアルタイム株価指数値一覧"
"現在の株価指数情報"
"過去5営業日"
"主要株価指数"
"TOPIX"
"TOPIXニューインデックスシリーズ"
"東証規模別指数"
"業種別（東証株価指数33業種）"
"業種別株価指数（TOPIX-17シリーズ）"
"TOPIXスタイルインデックスシリーズ"
"為替ヘッジ指数（前営業日分）"
"その他のTOPIXシリーズ"
"共同指数（日経）"
"市場別"
"銘柄選定型指数"
"銘柄選定型指数（REIT）"
"このページに掲載している株価指数データは、1分間隔（平日の09:00～15:30）で更新しています。"
"なお、配当込みTOPIX、配当込みTOPIX100、TOPIX Micro Cap、TOPIX Core30バリュー、TOPIX Large70バリュー、TOPIX Mid400バリュー、TOPIX Core30グロース、TOPIX Large70グロース、TOPIX Mid400グロース、TOPIX高配当40指数、TOPIX銀行業高配当指数、TOPIX高配当株グロース指数、東証プライム市場コンポジット指数、東証REIT Core指数、東証REIT物流フォーカス指数、東証REITオフィスフォーカス指数、東証REIT住宅フォーカス指数、東証REITホテル&リテールフォーカス指数は1日1回16:10頃の更新となります。"
"為替ヘッジ指数は午前9:00頃に前営業日のデータを公表します。"
"このページは自動更新されませんので、掲載の情報を更新する場合には、ページを再読み込みしてください。"
"データ更新日時	2026/05/01 16:59"
"主要株価指数"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"大型	3,666.85	+8.06	+0.22 %	3,644.18	3,681.25	3,627.19		"
"中型	3,969.23	-14.56	-0.37 %	3,974.90	3,985.78	3,942.34		"
"小型	6,351.70	-15.07	-0.24 %	6,357.43	6,367.21	6,294.49		"
"先頭に戻る"
"業種別（東証株価指数33業種）"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"水産・農林業	719.05	-6.55	-0.90 %	723.62	723.62	714.64		"
"鉱業	1,208.87	-10.27	-0.84 %	1,220.25	1,220.25	1,189.38		"
"建設業	2,871.88	-18.17	-0.63 %	2,895.56	2,902.15	2,859.71		"
"食料品	2,635.13	-11.23	-0.42 %	2,622.53	2,640.92	2,601.25		"
"繊維製品	932.45	-7.56	-0.80 %	938.13	938.61	930.28		"
"パルプ・紙	624.49	+4.13	+0.67 %	620.35	627.41	616.65		"
"化学	2,946.45	-25.35	-0.85 %	2,959.06	2,967.44	2,934.11		"
"医薬品	3,938.72	-5.85	-0.15 %	3,917.09	3,966.44	3,900.48		"
"石油・石炭製品	2,846.75	+16.00	+0.57 %	2,799.07	2,846.75	2,755.57		"
"ゴム製品	5,176.54	-54.03	-1.03 %	5,186.57	5,219.61	5,115.35		"
"ガラス・土石製品	2,277.44	-4.42	-0.19 %	2,271.49	2,295.24	2,250.44		"
"鉄鋼	732.84	+1.82	+0.25 %	728.46	733.79	724.64		"
"非鉄金属	6,524.95	-130.67	-1.96 %	6,709.53	6,709.53	6,524.95		"
"金属製品	1,771.29	+13.44	+0.76 %	1,751.59	1,780.30	1,743.41		"
"機械	5,128.49	-11.70	-0.23 %	5,158.56	5,170.84	5,108.79		"
"電気機器	7,301.60	+29.41	+0.40 %	7,283.90	7,329.08	7,264.69		"
"輸送用機器	4,626.57	-28.64	-0.62 %	4,625.00	4,651.88	4,587.56		"
"精密機器	13,936.75	-325.97	-2.29 %	14,225.18	14,225.18	13,907.46		"
"その他製品	5,730.38	-19.91	-0.35 %	5,693.48	5,730.38	5,639.94		"
"電気・ガス業	687.01	-6.00	-0.87 %	692.98	693.62	678.97		"
"陸運業	2,214.99	+31.85	+1.46 %	2,184.02	2,229.23	2,173.33		"
"海運業	2,100.56	-16.89	-0.80 %	2,089.78	2,114.68	2,068.29		"
"空運業	212.71	+7.45	+3.63 %	208.12	214.04	208.12		"
"倉庫・運輸関連業	4,748.60	+31.11	+0.66 %	4,687.93	4,769.34	4,676.19		"
"情報・通信業	7,474.10	+68.02	+0.92 %	7,385.21	7,481.43	7,367.32		"
"卸売業	6,187.23	+150.67	+2.50 %	6,000.01	6,312.10	5,931.51		"
"小売業	2,209.36	+6.75	+0.31 %	2,192.53	2,222.04	2,191.34		"
"銀行業	596.32	-1.41	-0.24 %	593.46	599.45	586.59		"
"証券、商品先物取引業	818.19	-13.31	-1.60 %	825.97	825.97	810.67		"
"保険業	3,423.14	-41.90	-1.21 %	3,416.45	3,432.38	3,396.14		"
"その他金融業	1,390.94	-13.77	-0.98 %	1,389.05	1,395.08	1,382.77		"
"不動産業	2,764.94	-22.59	-0.81 %	2,763.03	2,781.79	2,749.31		"
"サービス業	2,841.03	+4.12	+0.15 %	2,815.67	2,844.81	2,813.36		"
"先頭に戻る"
"業種別株価指数（TOPIX-17シリーズ）"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX-17 食品	452.61	-1.99	-0.44 %	450.58	453.58	446.87		"
"TOPIX-17 エネルギー資源	377.07	-0.27	-0.07 %	375.18	377.92	368.34		"
"TOPIX-17 建設・資材	537.76	-1.98	-0.37 %	539.66	540.91	534.04		"
"TOPIX-17 素材・化学	377.94	-3.09	-0.81 %	379.49	380.47	376.37		"
"TOPIX-17 医薬品	304.49	-0.45	-0.15 %	302.81	306.63	301.53		"
"TOPIX-17 自動車･輸送機	346.32	-2.27	-0.65 %	346.27	348.27	343.30		"
"TOPIX-17 鉄鋼・非鉄	802.49	-12.68	-1.56 %	820.02	820.02	802.49		"
"TOPIX-17 機械	1,010.69	-2.31	-0.23 %	1,016.62	1,019.04	1,006.81		"
"TOPIX-17 電機・精密	563.43	+0.89	+0.16 %	563.23	565.73	561.12		"
"TOPIX-17 情報通信・サービスその他	404.06	+1.99	+0.49 %	399.95	404.06	399.56		"
"TOPIX-17 電力・ガス	113.77	-0.99	-0.86 %	114.76	114.86	112.44		"
"TOPIX-17 運輸・物流	222.27	+2.55	+1.16 %	219.41	223.30	218.57		"
"TOPIX-17 商社・卸売	1,503.37	+36.61	+2.50 %	1,457.88	1,533.71	1,441.23		"
"TOPIX-17 小売	383.80	+1.17	+0.31 %	380.88	386.01	380.68		"
"TOPIX-17 銀行	383.49	-0.92	-0.24 %	381.66	385.51	377.24		"
"TOPIX-17 金融（除く銀行）	365.14	-4.53	-1.23 %	365.18	366.08	362.63		"
"TOPIX-17 不動産	578.34	-4.72	-0.81 %	577.94	581.86	575.07		"
"先頭に戻る"
"TOPIXスタイルインデックスシリーズ"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX バリュー	4,667.55	+4.22	+0.09 %	4,641.34	4,682.99	4,604.93		"
"TOPIX Core30 バリュー	20,569.31	+12.47	+0.06 %	--	--	--	-	"
"TOPIX Large70 バリュー	18,150.98	+126.56	+0.70 %	--	--	--	-	"
"TOPIX Mid400 バリュー	17,123.87	-63.31	-0.36 %	--	--	--	-	"
"TOPIX 500 バリュー	4,520.90	+4.96	+0.11 %	4,493.58	4,536.50	4,459.24		"
"TOPIX Small バリュー	6,379.81	-10.16	-0.16 %	6,379.47	6,394.67	6,311.20		"
"TOPIX グロース	4,210.70	-0.57	-0.01 %	4,203.27	4,225.16	4,187.30		"
"TOPIX Core30 グロース	15,006.24	+96.42	+0.64 %	--	--	--	-	"
"TOPIX Large70 グロース	15,298.75	-139.88	-0.90 %	--	--	--	-	"
"TOPIX Mid400 グロース	14,168.82	-51.25	-0.36 %	--	--	--	-	"
"TOPIX 500 グロース	4,236.97	+0.44	+0.01 %	4,228.28	4,252.24	4,213.89		"
"TOPIX Small グロース	3,978.39	-12.88	-0.32 %	3,986.18	3,992.18	3,950.15		"
"先頭に戻る"
"為替ヘッジ指数（前営業日分）"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"配当込みTOPIXユーロヘッジ指数	6,504.41	-70.40	-1.07 %	--	--	--	-	"
"配当込みTOPIXデイリーユーロヘッジ指数	6,510.51	-77.27	-1.17 %	--	--	--	-	"
"配当込みTOPIXデイリーポンドヘッジ指数	7,626.53	-88.60	-1.14 %	--	--	--	-	"
"配当込みTOPIXデイリー米ドルヘッジ指数	8,487.59	-101.56	-1.18 %	--	--	--	-	"
"配当込みTOPIXデイリースイスフランヘッジ指数	5,526.29	-65.77	-1.17 %	--	--	--	-	"
"先頭に戻る"
"その他のTOPIXシリーズ"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIXレバレッジ（2倍）指数	155,015.77	+123.91	+0.08 %	153,838.60	156,038.06	152,010.87		"
"TOPIXインバース(-1倍)指数	1,157.29	-0.46	-0.04 %	1,161.69	1,168.52	1,153.47		"
"TOPIXダブルインバース(-2倍)指数	79.48	-0.06	-0.08 %	80.08	81.02	78.95		"
"TOPIX Ex-Financials	3,083.39	+4.88	+0.16 %	3,071.37	3,094.51	3,055.60		"
"TOPIX高配当40指数	2,812.73	+3.21	+0.11 %	--	--	--	-	"
"TOPIX銀行業高配当指数	1,578.43	-1.26	-0.07 %	--	--	--	-	"
"TOPIX高配当株グロース指数	998.50	-4.71	-0.46 %	--	--	--	-	"
"上場時価総額加重TOPIX	3,857.33	+1.13	+0.03 %	3,844.05	3,869.61	3,823.53		"
"配当込みTOPIX	6,641.26	+2.71	+0.04 %	--	--	--	-	"
"配当込みTOPIX 100	4,452.79	+9.79	+0.22 %	--	--	--	-	"
"先頭に戻る"
"共同指数（日経）"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"JPX日経インデックス400	33,981.69	+6.09	+0.02 %	33,911.15	34,099.94	33,660.57		"
"JPX日経400レバレッジ・インデックス	73,127.14	+29.24	+0.04 %	72,673.93	73,638.82	71,782.14		"
"JPX日経400インバース・インデックス	1,866.00	-0.37	-0.02 %	1,871.78	1,883.17	1,859.46		"
"JPX日経400ダブルインバース・インデックス	220.95	-0.09	-0.04 %	222.32	225.02	219.40		"
"JPX日経中小型株指数	25,141.45	-107.77	-0.43 %	25,196.38	25,226.37	24,949.69		"
"JPX日経インデックス人的資本100	27,762.55	+70.13	+0.25 %	27,557.07	28,009.72	27,362.11		"
"先頭に戻る"
"市場別"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"東証プライム市場指数	1,922.24	+0.79	+0.04 %	1,914.94	1,928.61	1,903.63		"
"東証スタンダード市場指数	1,666.16	+0.73	+0.04 %	1,666.48	1,669.46	1,658.22		"
"東証グロース市場指数	996.46	+3.96	+0.40 %	995.64	1,006.60	994.00		"
"東証REIT指数	1,874.56	-5.72	-0.30 %	1,877.06	1,883.56	1,869.45		"
"東証REITレバレッジ（2倍）指数	8,035.45	-48.50	-0.60 %	8,056.46	8,111.44	7,990.18		"
"東証REITインバース（-1倍）指数	7,523.65	+22.50	+0.30 %	7,513.90	7,544.66	7,488.40		"
"東証REITダブルインバース（-2倍）指数	4,363.48	+26.02	+0.60 %	4,352.21	4,387.77	4,322.71		"
"東証インフラファンド指数	800.48	-2.20	-0.27 %	803.38	803.38	799.15		"
"東証プライム市場コンポジット指数	1,921.70	+0.79	+0.04 %	--	--	--	-	"
"先頭に戻る"
"銘柄選定型指数"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"JPXプライム150指数	1,564.96	+2.54	+0.16 %	1,558.44	1,571.61	1,551.56		"
"JPXスタートアップ急成長100指数	930.64	+5.25	+0.57 %	923.80	935.25	920.60		"
"東証グロース市場250指数	771.25	+4.60	+0.60 %	769.58	779.99	768.03		"
"東証配当フォーカス100指数	3,929.16	-6.65	-0.17 %	3,909.16	3,940.73	3,881.96		"
"東証スタンダード市場TOP20	1,549.11	-6.48	-0.42 %	1,550.81	1,556.34	1,540.48		"
"東証グロース市場Core指数	881.17	+4.43	+0.51 %	877.32	890.32	875.43		"
"先頭に戻る"
"銘柄選定型指数（REIT）"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"東証REITオフィス指数	1,828.13	-8.09	-0.44 %	1,829.32	1,836.94	1,823.68		"
"東証REIT住宅指数	3,062.89	-4.16	-0.14 %	3,062.49	3,067.64	3,049.57		"
"東証REIT商業・物流等指数	2,273.58	-5.55	-0.24 %	2,278.65	2,286.64	2,267.77		"
"東証REIT Core指数	1,115.55	-3.23	-0.28 %	--	--	--	-	"
"東証REIT物流フォーカス指数	906.93	-1.34	-0.14 %	--	--	--	-	"
"東証REITオフィスフォーカス指数	1,057.95	-4.76	-0.44 %	--	--	--	-	"
"東証REIT住宅フォーカス指数	986.80	-1.18	-0.11 %	--	--	--	-	"
"東証REITホテル&リテールフォーカス指数	1,008.45	-3.32	-0.32 %	--	--	--	-	"
"先頭に戻る"
"【免責事項等のご注意】"
"このページの市況データは、株式会社QUICK から情報提供を受けています。情報の内容については万全を期しておりますが、その正確性、完全性、有効性及び即時性又は適時性について保証されるものではありません。また、情報の正確性および信頼性を調査確認することは、ＪＰＸ総研および情報提供元（株式会社QUICKを含む。以下同じ。）の債務の内容には含まれていません。"
"万一、この情報を利用することによって何らかの金銭的損害、非金銭的損害が発生した場合、または情報の誤びゅう、停滞、遅延、省略、欠陥、中断及びシステム障害などによって金銭的損害、非金銭的損害が発生した場合でも、ＪＰＸ総研及びその情報提供元は一切責任を負うものではありません。"
"掲載した内容は、予告なしに変更・削除されることがあります。"
"当ページに掲載される内容の著作権は、ＪＰＸ総研およびその情報提供元にあります。"
"情報は、利用者ご自身のためにのみ利用するものとし、情報の権利者の許諾なく第三者または情報を閲覧している端末機以外の媒体への提供目的で加工、再利用および再配信することを固く禁じます。また、情報の蓄積、編集および加工等を禁じます。"
"掲載される内容はあくまで参考情報であり、投資等の勧誘を目的にしたものではなく、いかなる有価証券の価値を保証するものではありません。最終的な投資判断は利用者ご自身でお願いいたします。"
"株式会社QUICK提供情報の注意事項及びデータ更新タイミングについて"
"マーケット情報"
"株価指数関連"
"株価指数ラインナップ"
"TOPIX（東証株価指数、TPX）"
"JPXプライム150指数"
"JPXスタートアップ急成長100指数"
"JPX日経400等（日経共同指数）"
"S&P/JPX スマートベータ指数シリーズ"
"S&P/JPX カーボン・エフィシェント指数"
"FTSE JPXネットゼロ・ジャパンインデックスシリーズ"
"リアルタイム株価指数値一覧"
"ファクトシート"
"関連データ"
"各指数ライセンス"
"ガバナンス"
"TOPIXの見直し"
"ニュース"
"マーケットニュース"
"ニュースガイド"
"JPX提供サイト一覧"
"マーケット情報"
"株式関連"
"先物・オプション関連"
"株価指数関連"
"デリバティブ指数関連"
"統計情報（株式関連）"
"統計情報（先物・オプション関連）"
"有料情報（株式関連）"
"有料情報（上場会社関連）"
"有料情報（先物・オプション関連）"
"有料情報（オルタナティブデータ提供サービス）"
"公衆縦覧書類"
"JPxData Portal（JPXデータポータル）"
"その他データサービス"
"上場会社情報"
"適時開示情報閲覧サービス"
"東証上場会社情報サービス"
"コーポレート・ガバナンス情報サービス"
"上場会社数・上場株式数"
"新規上場・市場区分の変更・上場廃止"
"監理・整理・改善期間等・猶予期間"
"上場会社への措置"
"その他上場会社情報"
"決算発表・株主総会予定日"
"アナリストレポート・上場会社紹介"
"Company Announcements Service概要"
"株式・ETF・REIT等"
"東証への上場"
"商品一覧"
"売買制度（内国株）"
"清算・決済制度"
"上場制度（内国株）"
"上場制度の整備"
"上場会社のサポート"
"市場区分の見直しに関するフォローアップ"
"カーボン・クレジット市場"
"関連情報"
"先物・オプション"
"商品"
"取引制度"
"受渡"
"個人向け取扱い証券会社"
"取引のリスク"
"マーケットレポート"
"関連情報"
"規則・取引参加者"
"制度・規則"
"パブリック・コメント"
"取引参加者"
"システム"
"システム全体像"
"現物取引"
"デリバティブ取引"
"ネットワーク"
"コネクティビティサービス"
"システム運行状況"
"自主規制"
"自主規制業務とは"
"新規上場会社・上場会社の適格性の維持"
"不公正取引（相場操縦・インサイダー取引）の防止"
"取引参加者の健全性の維持・向上"
"公表資料"
"セミナー・イベント"
"情報受付窓口"
"取引規制相談窓口"
"JPX企業情報"
"お知らせ"
"会社情報"
"株主・投資家情報（IR）"
"サステナビリティ"
"ガバナンス／リスク管理"
"調査・研究"
"教育・セミナー"
"個人の方"
"上場会社の方"
"上場検討中の方"
"取引参加者の方"
"機関投資家の方"
"報道機関の方"
"JPXカレンダー"
"アクセス"
"用語集"
"見学"
"採用情報"
"法定公告"
"よくあるご質問"
"サイトマップ"
"サイトのご利用上の注意と免責事項"
"個人情報の取扱い"
"© Japan Exchange Group, Inc."
