"本ウェブサイトでは、お客様の利便性の向上及びサービスの品質維持・向上を目的として、クッキーを使用しています。"
"本ウェブサイトの閲覧を続行した場合は、クッキーの使用に同意したものとします。詳細につきましては、本ウェブサイトのクッキーポリシーをご確認ください。	同意する"
"東京証券取引所"
"大阪取引所"
"東京商品取引所"
"JPX総研"
"日本取引所自主規制法人"
"日本証券クリアリング機構"
"JPX企業情報"
"ニュース"
"マーケット情報"
"上場会社情報"
"株式・ETF・REIT等"
"先物・オプション"
"規則・取引参加者"
"システム"
"自主規制"
"個人の方"
"上場会社の方"
"上場検討中の方"
"取引参加者の方"
"機関投資家の方"
"報道機関の方"
"お問合せ"
"金融経済教育"
"サステナビリティ"
"English"
"トップページ マーケット情報 株価指数関連 リアルタイム株価指数値一覧 現在の株価指数情報"
"リアルタイム株価指数値一覧"
"現在の株価指数情報"
"過去5営業日"
"主要株価指数"
"TOPIX"
"TOPIXニューインデックスシリーズ"
"東証規模別指数"
"業種別（東証株価指数33業種）"
"業種別株価指数（TOPIX-17シリーズ）"
"TOPIXスタイルインデックスシリーズ"
"為替ヘッジ指数（前営業日分）"
"その他のTOPIXシリーズ"
"共同指数（日経）"
"市場別"
"銘柄選定型指数"
"銘柄選定型指数（REIT）"
"このページに掲載している株価指数データは、1分間隔（平日の09:00～15:30）で更新しています。"
"なお、配当込みTOPIX、配当込みTOPIX100、TOPIX Micro Cap、TOPIX Core30バリュー、TOPIX Large70バリュー、TOPIX Mid400バリュー、TOPIX Core30グロース、TOPIX Large70グロース、TOPIX Mid400グロース、TOPIX高配当40指数、TOPIX銀行業高配当指数、TOPIX高配当株グロース指数、東証プライム市場コンポジット指数、東証REIT Core指数、東証REIT物流フォーカス指数、東証REITオフィスフォーカス指数、東証REIT住宅フォーカス指数、東証REITホテル&リテールフォーカス指数は1日1回16:10頃の更新となります。"
"為替ヘッジ指数は午前9:00頃に前営業日のデータを公表します。"
"このページは自動更新されませんので、掲載の情報を更新する場合には、ページを再読み込みしてください。"
"データ更新日時	2026/02/20 16:56"
"主要株価指数"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"大型	3,715.63	-49.40	-1.31 %	3,726.79	3,726.79	3,705.83		"
"中型	4,132.56	-31.93	-0.77 %	4,132.37	4,138.06	4,107.14		"
"小型	6,541.14	-47.33	-0.72 %	6,536.17	6,559.49	6,513.50		"
"先頭に戻る"
"業種別（東証株価指数33業種）"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"水産・農林業	824.41	-17.20	-2.04 %	834.34	835.08	820.04		"
"鉱業	1,122.88	-9.98	-0.88 %	1,132.36	1,137.57	1,117.79		"
"建設業	3,212.90	-0.62	-0.02 %	3,194.72	3,216.84	3,176.13		"
"食料品	2,703.98	-10.58	-0.39 %	2,704.49	2,708.17	2,691.02		"
"繊維製品	1,003.41	-21.06	-2.06 %	1,012.75	1,013.97	999.96		"
"パルプ・紙	706.28	-3.54	-0.50 %	704.98	708.55	702.33		"
"化学	2,970.55	-21.91	-0.73 %	2,961.25	2,973.67	2,943.72		"
"医薬品	4,350.89	+2.98	+0.07 %	4,335.72	4,367.06	4,335.72		"
"石油・石炭製品	3,111.40	-5.25	-0.17 %	3,104.14	3,137.01	3,081.63		"
"ゴム製品	6,036.48	-83.22	-1.36 %	6,050.72	6,067.83	5,992.20		"
"ガラス・土石製品	2,193.75	-13.52	-0.61 %	2,185.78	2,197.32	2,180.85		"
"鉄鋼	862.85	-10.98	-1.26 %	866.88	868.50	857.12		"
"非鉄金属	5,289.47	+96.87	+1.87 %	5,184.87	5,298.25	5,160.45		"
"金属製品	1,751.68	-20.69	-1.17 %	1,761.16	1,766.71	1,750.98		"
"機械	5,435.11	+3.35	+0.06 %	5,410.73	5,450.66	5,387.66		"
"電気機器	6,791.33	-66.77	-0.97 %	6,795.78	6,806.93	6,758.57		"
"輸送用機器	5,530.29	-172.88	-3.03 %	5,608.67	5,608.67	5,495.93		"
"精密機器	13,769.62	-111.24	-0.80 %	13,806.22	13,880.90	13,730.61		"
"その他製品	6,249.30	-19.62	-0.31 %	6,253.83	6,294.94	6,225.33		"
"電気・ガス業	758.14	-14.41	-1.87 %	762.49	762.98	748.18		"
"陸運業	2,415.83	-48.21	-1.96 %	2,442.28	2,443.39	2,407.94		"
"海運業	1,958.99	+8.46	+0.43 %	1,953.20	1,965.78	1,933.84		"
"空運業	258.32	-7.59	-2.85 %	260.68	261.02	256.04		"
"倉庫・運輸関連業	4,780.37	-53.35	-1.10 %	4,808.10	4,820.30	4,776.37		"
"情報・通信業	6,970.26	-115.83	-1.63 %	7,014.06	7,014.06	6,942.38		"
"卸売業	6,176.08	-110.09	-1.75 %	6,226.76	6,284.24	6,163.57		"
"小売業	2,421.49	-37.85	-1.54 %	2,443.86	2,443.86	2,421.49		"
"銀行業	633.72	-11.77	-1.82 %	635.56	636.58	630.26		"
"証券、商品先物取引業	908.58	-30.07	-3.20 %	924.24	924.24	901.71		"
"保険業	3,442.06	-5.37	-0.16 %	3,390.17	3,442.06	3,379.35		"
"その他金融業	1,449.22	-33.69	-2.27 %	1,463.91	1,463.91	1,446.20		"
"不動産業	3,170.32	-14.80	-0.46 %	3,136.26	3,178.43	3,123.97		"
"サービス業	2,824.29	-25.00	-0.88 %	2,845.36	2,849.44	2,820.08		"
"先頭に戻る"
"業種別株価指数（TOPIX-17シリーズ）"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX-17 食品	465.86	-2.05	-0.44 %	466.11	466.61	463.62		"
"TOPIX-17 エネルギー資源	384.33	-1.78	-0.46 %	385.13	387.24	381.45		"
"TOPIX-17 建設・資材	575.08	-1.53	-0.27 %	572.76	575.80	570.26		"
"TOPIX-17 素材・化学	383.88	-3.17	-0.82 %	383.03	384.29	380.66		"
"TOPIX-17 医薬品	336.35	+0.23	+0.07 %	335.18	337.60	335.18		"
"TOPIX-17 自動車･輸送機	413.10	-12.30	-2.89 %	418.54	418.61	410.52		"
"TOPIX-17 鉄鋼・非鉄	707.39	+7.30	+1.04 %	697.86	709.18	694.31		"
"TOPIX-17 機械	1,071.12	+0.66	+0.06 %	1,066.31	1,074.18	1,061.77		"
"TOPIX-17 電機・精密	526.97	-5.09	-0.96 %	527.42	528.26	524.80		"
"TOPIX-17 情報通信・サービスその他	394.38	-4.71	-1.18 %	396.56	396.56	393.71		"
"TOPIX-17 電力・ガス	125.55	-2.39	-1.87 %	126.27	126.35	123.90		"
"TOPIX-17 運輸・物流	237.04	-3.87	-1.61 %	238.97	239.35	235.95		"
"TOPIX-17 商社・卸売	1,500.66	-26.75	-1.75 %	1,512.97	1,526.94	1,497.62		"
"TOPIX-17 小売	420.66	-6.57	-1.54 %	424.54	424.54	420.66		"
"TOPIX-17 銀行	407.55	-7.57	-1.82 %	408.73	409.39	405.32		"
"TOPIX-17 金融（除く銀行）	376.52	-4.58	-1.20 %	375.18	376.52	372.26		"
"TOPIX-17 不動産	663.13	-3.09	-0.46 %	656.00	664.82	653.43		"
"先頭に戻る"
"TOPIXスタイルインデックスシリーズ"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX バリュー	4,874.81	-71.14	-1.44 %	4,889.79	4,889.79	4,855.80		"
"TOPIX Core30 バリュー	21,576.23	-448.69	-2.03 %	--	--	--	-	"
"TOPIX Large70 バリュー	18,943.90	-250.03	-1.30 %	--	--	--	-	"
"TOPIX Mid400 バリュー	17,850.29	-168.52	-0.93 %	--	--	--	-	"
"TOPIX 500 バリュー	4,726.15	-70.97	-1.48 %	4,741.80	4,741.80	4,707.48		"
"TOPIX Small バリュー	6,581.35	-59.87	-0.90 %	6,581.27	6,605.37	6,554.48		"
"TOPIX グロース	4,193.82	-32.77	-0.78 %	4,196.65	4,202.79	4,179.87		"
"TOPIX Core30 グロース	14,511.76	-146.38	-0.99 %	--	--	--	-	"
"TOPIX Large70 グロース	15,426.79	-103.62	-0.66 %	--	--	--	-	"
"TOPIX Mid400 グロース	14,722.45	-73.29	-0.49 %	--	--	--	-	"
"TOPIX 500 グロース	4,209.73	-33.78	-0.80 %	4,213.32	4,219.13	4,196.05		"
"TOPIX Small グロース	4,089.30	-20.95	-0.51 %	4,082.72	4,096.91	4,071.25		"
"先頭に戻る"
"為替ヘッジ指数（前営業日分）"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"配当込みTOPIXユーロヘッジ指数	6,648.66	+78.77	+1.19 %	--	--	--	-	"
"配当込みTOPIXデイリーユーロヘッジ指数	6,656.71	+78.83	+1.19 %	--	--	--	-	"
"配当込みTOPIXデイリーポンドヘッジ指数	7,760.30	+92.97	+1.21 %	--	--	--	-	"
"配当込みTOPIXデイリー米ドルヘッジ指数	8,620.73	+101.31	+1.18 %	--	--	--	-	"
"配当込みTOPIXデイリースイスフランヘッジ指数	5,680.52	+66.73	+1.18 %	--	--	--	-	"
"先頭に戻る"
"その他のTOPIXシリーズ"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIXレバレッジ（2倍）指数	164,167.55	-3,795.98	-2.26 %	164,805.82	164,906.59	162,991.81		"
"TOPIXインバース(-1倍)指数	1,150.61	+12.86	+1.13 %	1,148.44	1,154.59	1,148.10		"
"TOPIXダブルインバース(-2倍)指数	79.78	+1.76	+2.26 %	79.49	80.33	79.44		"
"TOPIX Ex-Financials	3,131.07	-32.72	-1.03 %	3,137.94	3,138.79	3,120.66		"
"TOPIX高配当40指数	2,946.53	-43.81	-1.46 %	--	--	--	-	"
"TOPIX銀行業高配当指数	1,684.21	-35.74	-2.07 %	--	--	--	-	"
"TOPIX高配当株グロース指数	1,015.66	-12.14	-1.18 %	--	--	--	-	"
"上場時価総額加重TOPIX	3,928.04	-45.20	-1.14 %	3,937.22	3,937.63	3,914.50		"
"配当込みTOPIX	6,715.84	-76.89	-1.13 %	--	--	--	-	"
"配当込みTOPIX 100	4,468.70	-59.41	-1.31 %	--	--	--	-	"
"先頭に戻る"
"共同指数（日経）"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"JPX日経インデックス400	34,448.87	-356.89	-1.03 %	34,535.25	34,535.25	34,326.48		"
"JPX日経400レバレッジ・インデックス	76,265.50	-1,604.11	-2.06 %	76,483.53	76,514.68	75,735.98		"
"JPX日経400インバース・インデックス	1,869.27	+19.06	+1.03 %	1,866.68	1,875.56	1,866.31		"
"JPX日経400ダブルインバース・インデックス	225.13	+4.54	+2.06 %	224.52	226.63	224.43		"
"JPX日経中小型株指数	25,650.27	-98.55	-0.38 %	25,585.32	25,683.74	25,505.87		"
"JPX日経インデックス人的資本100	28,657.39	-390.53	-1.34 %	28,759.94	28,807.21	28,566.27		"
"先頭に戻る"
"市場別"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"東証プライム市場指数	1,962.45	-22.49	-1.13 %	1,966.32	1,966.81	1,955.53		"
"東証スタンダード市場指数	1,722.82	-10.11	-0.58 %	1,726.58	1,731.05	1,717.18		"
"東証グロース市場指数	971.67	-19.49	-1.97 %	990.99	995.85	970.68		"
"東証REIT指数	2,001.34	+5.91	+0.30 %	1,996.50	2,005.08	1,995.94		"
"東証REITレバレッジ（2倍）指数	9,209.65	+54.93	+0.60 %	9,163.87	9,242.61	9,160.21		"
"東証REITインバース（-1倍）指数	7,079.37	-21.30	-0.30 %	7,097.12	7,098.54	7,066.59		"
"東証REITダブルインバース（-2倍）指数	3,882.12	-23.43	-0.60 %	3,901.64	3,903.21	3,868.06		"
"東証インフラファンド指数	800.64	+7.36	+0.93 %	794.35	800.64	793.13		"
"東証プライム市場コンポジット指数	1,961.91	-22.48	-1.13 %	--	--	--	-	"
"先頭に戻る"
"銘柄選定型指数"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"JPXプライム150指数	1,572.36	-16.06	-1.01 %	1,576.75	1,576.75	1,568.37		"
"東証グロース市場250指数	745.89	-14.74	-1.94 %	760.63	764.96	745.01		"
"東証配当フォーカス100指数	4,203.52	-50.24	-1.18 %	4,217.18	4,218.55	4,188.68		"
"東証スタンダード市場TOP20	1,591.50	-9.58	-0.60 %	1,593.71	1,598.75	1,588.23		"
"東証グロース市場Core指数	877.90	-4.72	-0.53 %	883.12	891.85	874.05		"
"先頭に戻る"
"銘柄選定型指数（REIT）"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"東証REITオフィス指数	1,968.25	+7.20	+0.37 %	1,963.83	1,971.70	1,962.19		"
"東証REIT住宅指数	3,275.42	+6.19	+0.19 %	3,264.23	3,279.32	3,263.36		"
"東証REIT商業・物流等指数	2,410.69	+6.47	+0.27 %	2,405.17	2,416.81	2,405.17		"
"東証REIT Core指数	1,187.71	+3.19	+0.26 %	--	--	--	-	"
"東証REIT物流フォーカス指数	949.86	+2.36	+0.24 %	--	--	--	-	"
"東証REITオフィスフォーカス指数	1,141.80	+4.63	+0.40 %	--	--	--	-	"
"東証REIT住宅フォーカス指数	1,055.91	+2.35	+0.22 %	--	--	--	-	"
"東証REITホテル&リテールフォーカス指数	1,093.71	+2.96	+0.27 %	--	--	--	-	"
"先頭に戻る"
"【免責事項等のご注意】"
"このページの市況データは、株式会社QUICK から情報提供を受けています。情報の内容については万全を期しておりますが、その正確性、完全性、有効性及び即時性又は適時性について保証されるものではありません。また、情報の正確性および信頼性を調査確認することは、ＪＰＸ総研および情報提供元（株式会社QUICKを含む。以下同じ。）の債務の内容には含まれていません。"
"万一、この情報を利用することによって何らかの金銭的損害、非金銭的損害が発生した場合、または情報の誤びゅう、停滞、遅延、省略、欠陥、中断及びシステム障害などによって金銭的損害、非金銭的損害が発生した場合でも、ＪＰＸ総研及びその情報提供元は一切責任を負うものではありません。"
"掲載した内容は、予告なしに変更・削除されることがあります。"
"当ページに掲載される内容の著作権は、ＪＰＸ総研およびその情報提供元にあります。"
"情報は、利用者ご自身のためにのみ利用するものとし、情報の権利者の許諾なく第三者または情報を閲覧している端末機以外の媒体への提供目的で加工、再利用および再配信することを固く禁じます。また、情報の蓄積、編集および加工等を禁じます。"
"掲載される内容はあくまで参考情報であり、投資等の勧誘を目的にしたものではなく、いかなる有価証券の価値を保証するものではありません。最終的な投資判断は利用者ご自身でお願いいたします。"
"株式会社QUICK提供情報の注意事項及びデータ更新タイミングについて"
"マーケット情報"
"株価指数関連"
"株価指数ラインナップ"
"TOPIX（東証株価指数、TPX）"
"JPXプライム150指数"
"JPXスタートアップ急成長100指数"
"JPX日経400等（日経共同指数）"
"S&P/JPX スマートベータ指数シリーズ"
"S&P/JPX カーボン・エフィシェント指数"
"FTSE JPXネットゼロ・ジャパンインデックスシリーズ"
"リアルタイム株価指数値一覧"
"ファクトシート"
"関連データ"
"各指数ライセンス"
"ガバナンス"
"TOPIXの見直し"
"ニュース"
"マーケットニュース"
"ニュースガイド"
"JPX提供サイト一覧"
"マーケット情報"
"株式関連"
"先物・オプション関連"
"株価指数関連"
"デリバティブ指数関連"
"統計情報（株式関連）"
"統計情報（先物・オプション関連）"
"有料情報（株式関連）"
"有料情報（上場会社関連）"
"有料情報（先物・オプション関連）"
"有料情報（オルタナティブデータ提供サービス）"
"公衆縦覧書類"
"JPXデータカタログ"
"その他データサービス"
"上場会社情報"
"適時開示情報閲覧サービス"
"東証上場会社情報サービス"
"コーポレート・ガバナンス情報サービス"
"上場会社数・上場株式数"
"新規上場・市場区分の変更・上場廃止"
"監理・整理・改善期間等・猶予期間"
"上場会社への措置"
"その他上場会社情報"
"決算発表・株主総会予定日"
"アナリストレポート・上場会社紹介"
"Company Announcements Service概要"
"株式・ETF・REIT等"
"東証への上場"
"商品一覧"
"売買制度（内国株）"
"清算・決済制度"
"上場制度（内国株）"
"上場制度の整備"
"上場会社のサポート"
"市場区分の見直しに関するフォローアップ"
"カーボン・クレジット市場"
"関連情報"
"先物・オプション"
"商品"
"取引制度"
"受渡"
"個人向け取扱い証券会社"
"取引のリスク"
"マーケットレポート"
"関連情報"
"規則・取引参加者"
"制度・規則"
"パブリック・コメント"
"取引参加者"
"システム"
"システム全体像"
"現物取引"
"デリバティブ取引"
"ネットワーク"
"コネクティビティサービス"
"システム運行状況"
"自主規制"
"自主規制業務とは"
"新規上場会社・上場会社の適格性の維持"
"不公正取引（相場操縦・インサイダー取引）の防止"
"取引参加者の健全性の維持・向上"
"公表資料"
"セミナー・イベント"
"情報受付窓口"
"取引規制相談窓口"
"JPX企業情報"
"お知らせ"
"会社情報"
"株主・投資家情報（IR）"
"サステナビリティ"
"ガバナンス／リスク管理"
"調査・研究"
"教育・セミナー"
"個人の方"
"上場会社の方"
"上場検討中の方"
"取引参加者の方"
"機関投資家の方"
"報道機関の方"
"JPXカレンダー"
"アクセス"
"用語集"
"見学"
"採用情報"
"法定公告"
"よくあるご質問"
"サイトマップ"
"サイトのご利用上の注意と免責事項"
"個人情報の取扱い"
"© Japan Exchange Group, Inc."
