"本ウェブサイトでは、お客様の利便性の向上及びサービスの品質維持・向上を目的として、クッキーを使用しています。"
"本ウェブサイトの閲覧を続行した場合は、クッキーの使用に同意したものとします。詳細につきましては、本ウェブサイトのクッキーポリシーをご確認ください。	同意する"
"東京証券取引所"
"大阪取引所"
"東京商品取引所"
"JPX総研"
"日本取引所自主規制法人"
"日本証券クリアリング機構"
"JPX企業情報"
"ニュース"
"マーケット情報"
"上場会社情報"
"株式・ETF・REIT等"
"先物・オプション"
"規則・取引参加者"
"システム"
"自主規制"
"個人の方"
"上場会社の方"
"上場検討中の方"
"取引参加者の方"
"機関投資家の方"
"報道機関の方"
"お問合せ"
"金融経済教育"
"サステナビリティ"
"English"
"トップページ マーケット情報 株価指数関連 リアルタイム株価指数値一覧 現在の株価指数情報"
"リアルタイム株価指数値一覧"
"現在の株価指数情報"
"過去5営業日"
"主要株価指数"
"TOPIX"
"TOPIXニューインデックスシリーズ"
"東証規模別指数"
"業種別（東証株価指数33業種）"
"業種別株価指数（TOPIX-17シリーズ）"
"TOPIXスタイルインデックスシリーズ"
"為替ヘッジ指数（前営業日分）"
"その他のTOPIXシリーズ"
"共同指数（日経）"
"市場別"
"銘柄選定型指数"
"銘柄選定型指数（REIT）"
"このページに掲載している株価指数データは、1分間隔（平日の09:00～15:30）で更新しています。"
"なお、配当込みTOPIX、配当込みTOPIX100、TOPIX Micro Cap、TOPIX Core30バリュー、TOPIX Large70バリュー、TOPIX Mid400バリュー、TOPIX Core30グロース、TOPIX Large70グロース、TOPIX Mid400グロース、TOPIX高配当40指数、TOPIX銀行業高配当指数、TOPIX高配当株グロース指数、東証プライム市場コンポジット指数、東証REIT Core指数、東証REIT物流フォーカス指数、東証REITオフィスフォーカス指数、東証REIT住宅フォーカス指数、東証REITホテル&リテールフォーカス指数、東証REIT高利回り30指数は1日1回16:10頃の更新となります。"
"為替ヘッジ指数は午前9:00頃に前営業日のデータを公表します。"
"このページは自動更新されませんので、掲載の情報を更新する場合には、ページを再読み込みしてください。"
"データ更新日時	2026/09/11 16:59"
"主要株価指数"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"大型	4,003.29	-20.20	-0.50 %	3,966.64	4,005.36	3,936.50		"
"中型	4,189.49	-43.27	-1.02 %	4,177.69	4,194.74	4,144.16		"
"小型	6,726.95	-51.48	-0.76 %	6,687.49	6,742.33	6,644.53		"
"先頭に戻る"
"業種別（東証株価指数33業種）"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"水産・農林業	724.58	-2.22	-0.31 %	722.17	725.78	718.70		"
"鉱業	1,156.01	+9.97	+0.87 %	1,164.60	1,177.01	1,151.11		"
"建設業	2,555.15	-27.10	-1.05 %	2,543.61	2,578.86	2,532.83		"
"食料品	2,829.88	-0.47	-0.02 %	2,802.61	2,836.63	2,802.02		"
"繊維製品	965.09	-0.65	-0.07 %	953.92	965.45	949.73		"
"パルプ・紙	676.56	+0.19	+0.03 %	669.11	679.56	669.11		"
"化学	2,967.07	-36.35	-1.21 %	2,961.54	2,971.33	2,932.18		"
"医薬品	3,898.19	+5.53	+0.14 %	3,850.63	3,898.80	3,844.06		"
"石油・石炭製品	3,169.57	-49.70	-1.54 %	3,165.11	3,219.70	3,145.17		"
"ゴム製品	5,861.45	+1.42	+0.02 %	5,768.72	5,861.45	5,763.63		"
"ガラス・土石製品	2,129.90	-17.50	-0.81 %	2,107.75	2,139.91	2,080.80		"
"鉄鋼	827.54	-4.59	-0.55 %	819.78	829.19	812.35		"
"非鉄金属	5,567.49	-203.11	-3.52 %	5,649.18	5,649.22	5,520.31		"
"金属製品	1,908.18	-23.07	-1.19 %	1,900.12	1,908.18	1,873.42		"
"機械	4,592.51	-53.24	-1.15 %	4,567.42	4,597.10	4,502.45		"
"電気機器	8,019.71	-165.99	-2.03 %	8,052.23	8,052.23	7,882.11		"
"輸送用機器	4,832.50	+54.32	+1.14 %	4,729.78	4,840.74	4,721.98		"
"精密機器	13,192.06	-142.21	-1.07 %	13,141.22	13,192.06	13,024.14		"
"その他製品	6,159.22	+6.12	+0.10 %	6,104.49	6,183.07	6,078.01		"
"電気・ガス業	760.82	-0.35	-0.05 %	747.22	765.61	743.02		"
"陸運業	2,287.76	-6.12	-0.27 %	2,279.08	2,295.05	2,271.73		"
"海運業	2,647.96	+33.37	+1.28 %	2,598.61	2,675.13	2,570.62		"
"空運業	238.81	-2.29	-0.95 %	239.50	240.49	238.32		"
"倉庫・運輸関連業	4,770.22	+3.23	+0.07 %	4,720.89	4,779.70	4,720.89		"
"情報・通信業	8,674.16	-88.29	-1.01 %	8,683.34	8,692.29	8,567.61		"
"卸売業	6,226.84	+13.03	+0.21 %	6,123.44	6,261.72	6,099.65		"
"小売業	2,236.11	-15.79	-0.70 %	2,232.11	2,246.68	2,222.57		"
"銀行業	764.83	+1.48	+0.19 %	750.12	768.26	745.16		"
"証券、商品先物取引業	1,019.18	-2.24	-0.22 %	1,000.27	1,019.18	995.86		"
"保険業	4,091.63	+90.15	+2.25 %	3,971.55	4,091.63	3,964.95		"
"その他金融業	1,560.45	-0.13	-0.01 %	1,540.18	1,564.48	1,534.87		"
"不動産業	2,405.59	-10.71	-0.44 %	2,391.76	2,415.01	2,384.55		"
"サービス業	4,273.87	-55.65	-1.29 %	4,265.84	4,286.52	4,230.01		"
"先頭に戻る"
"業種別株価指数（TOPIX-17シリーズ）"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX-17 食品	485.28	-0.12	-0.02 %	480.68	486.43	480.53		"
"TOPIX-17 エネルギー資源	393.14	-2.20	-0.56 %	394.03	399.63	390.99		"
"TOPIX-17 建設・資材	495.96	-5.11	-1.02 %	493.10	498.04	490.06		"
"TOPIX-17 素材・化学	381.95	-4.27	-1.11 %	380.91	382.47	377.45		"
"TOPIX-17 医薬品	301.35	+0.42	+0.14 %	297.68	301.40	297.17		"
"TOPIX-17 自動車･輸送機	364.42	+3.70	+1.03 %	356.87	364.91	356.33		"
"TOPIX-17 鉄鋼・非鉄	726.38	-21.23	-2.84 %	732.94	732.94	719.80		"
"TOPIX-17 機械	905.06	-10.50	-1.15 %	900.12	905.97	887.32		"
"TOPIX-17 電機・精密	611.22	-12.18	-1.95 %	613.33	613.33	601.12		"
"TOPIX-17 情報通信・サービスその他	498.59	-4.67	-0.93 %	497.89	499.54	493.39		"
"TOPIX-17 電力・ガス	125.99	-0.06	-0.05 %	123.74	126.79	123.04		"
"TOPIX-17 運輸・物流	240.72	+0.07	+0.03 %	239.08	241.88	238.40		"
"TOPIX-17 商社・卸売	1,512.99	+3.16	+0.21 %	1,487.87	1,521.47	1,482.09		"
"TOPIX-17 小売	388.45	-2.74	-0.70 %	387.76	390.29	386.10		"
"TOPIX-17 銀行	491.87	+0.96	+0.20 %	482.40	494.07	479.22		"
"TOPIX-17 金融（除く銀行）	433.67	+5.69	+1.33 %	423.25	433.80	422.22		"
"TOPIX-17 不動産	503.17	-2.24	-0.44 %	500.28	505.14	498.77		"
"先頭に戻る"
"TOPIXスタイルインデックスシリーズ"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX バリュー	5,176.26	-14.52	-0.28 %	5,117.88	5,182.44	5,085.52		"
"TOPIX Core30 バリュー	23,347.47	+28.97	+0.12 %	--	--	--	-	"
"TOPIX Large70 バリュー	20,290.77	-27.33	-0.13 %	--	--	--	-	"
"TOPIX Mid400 バリュー	18,357.23	-167.04	-0.90 %	--	--	--	-	"
"TOPIX 500 バリュー	5,018.62	-13.52	-0.27 %	4,961.55	5,024.15	4,929.92		"
"TOPIX Small バリュー	6,982.94	-29.71	-0.42 %	6,912.45	7,005.31	6,868.52		"
"TOPIX グロース	4,417.38	-47.68	-1.07 %	4,404.65	4,418.92	4,364.85		"
"TOPIX Core30 グロース	16,156.02	-168.38	-1.03 %	--	--	--	-	"
"TOPIX Large70 グロース	15,615.87	-156.23	-0.99 %	--	--	--	-	"
"TOPIX Mid400 グロース	14,584.67	-180.16	-1.22 %	--	--	--	-	"
"TOPIX 500 グロース	4,454.43	-47.78	-1.06 %	4,440.92	4,455.60	4,399.95		"
"TOPIX Small グロース	4,057.39	-47.38	-1.15 %	4,053.91	4,063.39	4,026.02		"
"先頭に戻る"
"為替ヘッジ指数（前営業日分）"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"配当込みTOPIXユーロヘッジ指数	7,113.44	+15.67	+0.22 %	--	--	--	-	"
"配当込みTOPIXデイリーユーロヘッジ指数	7,125.96	+15.13	+0.21 %	--	--	--	-	"
"配当込みTOPIXデイリーポンドヘッジ指数	8,395.40	+18.65	+0.22 %	--	--	--	-	"
"配当込みTOPIXデイリー米ドルヘッジ指数	9,346.42	+20.74	+0.22 %	--	--	--	-	"
"配当込みTOPIXデイリースイスフランヘッジ指数	5,996.05	+11.76	+0.19 %	--	--	--	-	"
"先頭に戻る"
"その他のTOPIXシリーズ"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIXレバレッジ（2倍）指数	178,565.53	-2,351.93	-1.30 %	175,924.14	178,855.00	173,210.38		"
"TOPIXインバース(-1倍)指数	1,057.23	+6.83	+0.65 %	1,064.90	1,072.77	1,056.39		"
"TOPIXダブルインバース(-2倍)指数	65.48	+0.84	+1.30 %	66.42	67.39	65.38		"
"TOPIX Ex-Financials	3,229.28	-30.01	-0.92 %	3,215.47	3,232.15	3,188.91		"
"TOPIX高配当40指数	3,172.23	+16.87	+0.53 %	--	--	--	-	"
"TOPIX銀行業高配当指数	2,019.88	+3.73	+0.18 %	--	--	--	-	"
"TOPIX高配当株グロース指数	1,087.06	-6.41	-0.58 %	--	--	--	-	"
"上場時価総額加重TOPIX	4,163.38	-31.72	-0.76 %	4,138.03	4,167.25	4,105.84		"
"配当込みTOPIX	7,188.79	-46.90	-0.64 %	--	--	--	-	"
"配当込みTOPIX 100	4,868.73	-24.56	-0.50 %	--	--	--	-	"
"先頭に戻る"
"共同指数（日経）"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"JPX日経インデックス400	36,143.98	-212.76	-0.59 %	35,861.57	36,162.64	35,598.81		"
"JPX日経400レバレッジ・インデックス	81,526.00	-973.49	-1.18 %	80,239.00	81,608.50	79,084.01		"
"JPX日経400インバース・インデックス	1,730.75	+10.15	+0.59 %	1,744.17	1,756.22	1,729.89		"
"JPX日経400ダブルインバース・インデックス	187.45	+2.19	+1.18 %	190.34	192.93	187.26		"
"JPX日経中小型株指数	25,761.50	-269.34	-1.03 %	25,690.59	25,799.81	25,546.60		"
"JPX日経インデックス人的資本100	27,716.65	-191.55	-0.69 %	27,502.97	27,761.16	27,279.96		"
"先頭に戻る"
"市場別"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"東証プライム市場指数	2,078.07	-13.57	-0.65 %	2,062.80	2,079.74	2,047.19		"
"東証スタンダード市場指数	1,681.49	-16.22	-0.96 %	1,681.95	1,684.44	1,673.01		"
"東証グロース市場指数	983.09	-17.62	-1.76 %	986.28	988.61	977.38		"
"東証REIT指数	1,742.39	-15.94	-0.91 %	1,754.51	1,754.84	1,739.43		"
"東証REITレバレッジ（2倍）指数	6,897.55	-127.86	-1.82 %	6,994.50	6,997.31	6,875.07		"
"東証REITインバース（-1倍）指数	8,046.16	+72.56	+0.91 %	7,991.14	8,058.92	7,989.55		"
"東証REITダブルインバース（-2倍）指数	4,960.38	+88.67	+1.82 %	4,893.15	4,975.96	4,891.20		"
"東証インフラファンド指数	626.77	+7.56	+1.22 %	619.65	626.94	618.47		"
"東証プライム市場コンポジット指数	2,077.46	-13.56	-0.64 %	--	--	--	-	"
"先頭に戻る"
"銘柄選定型指数"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"JPXプライム150指数	1,685.51	-12.60	-0.74 %	1,673.94	1,686.41	1,659.69		"
"JPXスタートアップ急成長100指数	1,050.38	-20.83	-1.94 %	1,055.49	1,057.36	1,044.87		"
"東証グロース市場250指数	767.93	-14.31	-1.83 %	770.07	772.62	762.78		"
"東証配当フォーカス100指数	4,346.30	+10.79	+0.25 %	4,289.93	4,356.70	4,282.14		"
"東証スタンダード市場TOP20	1,664.32	-14.94	-0.89 %	1,661.25	1,668.85	1,649.60		"
"東証グロース市場Core指数	887.26	-21.83	-2.40 %	894.96	894.96	885.45		"
"先頭に戻る"
"銘柄選定型指数（REIT）"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"東証REITオフィス指数	1,711.74	-14.45	-0.84 %	1,722.61	1,722.66	1,706.78		"
"東証REIT住宅指数	2,689.15	-24.23	-0.89 %	2,710.71	2,710.71	2,682.34		"
"東証REIT商業・物流等指数	2,131.44	-20.72	-0.96 %	2,146.70	2,148.84	2,129.70		"
"東証REIT Core指数	1,036.09	-9.26	-0.88 %	--	--	--	-	"
"東証REIT物流フォーカス指数	846.42	-7.61	-0.89 %	--	--	--	-	"
"東証REITオフィスフォーカス指数	997.62	-9.27	-0.92 %	--	--	--	-	"
"東証REIT住宅フォーカス指数	870.82	-7.95	-0.90 %	--	--	--	-	"
"東証REITホテル&リテールフォーカス指数	975.17	-9.07	-0.92 %	--	--	--	-	"
"東証REIT高利回り30指数	969.67	-7.95	-0.81 %	--	--	--	-	"
"先頭に戻る"
"【免責事項等のご注意】"
"このページの市況データは、株式会社QUICK から情報提供を受けています。情報の内容については万全を期しておりますが、その正確性、完全性、有効性及び即時性又は適時性について保証されるものではありません。また、情報の正確性および信頼性を調査確認することは、ＪＰＸ総研および情報提供元（株式会社QUICKを含む。以下同じ。）の債務の内容には含まれていません。"
"万一、この情報を利用することによって何らかの金銭的損害、非金銭的損害が発生した場合、または情報の誤びゅう、停滞、遅延、省略、欠陥、中断及びシステム障害などによって金銭的損害、非金銭的損害が発生した場合でも、ＪＰＸ総研及びその情報提供元は一切責任を負うものではありません。"
"掲載した内容は、予告なしに変更・削除されることがあります。"
"当ページに掲載される内容の著作権は、ＪＰＸ総研およびその情報提供元にあります。"
"情報は、利用者ご自身のためにのみ利用するものとし、情報の権利者の許諾なく第三者または情報を閲覧している端末機以外の媒体への提供目的で加工、再利用および再配信することを固く禁じます。また、情報の蓄積、編集および加工等を禁じます。"
"掲載される内容はあくまで参考情報であり、投資等の勧誘を目的にしたものではなく、いかなる有価証券の価値を保証するものではありません。最終的な投資判断は利用者ご自身でお願いいたします。"
"株式会社QUICK提供情報の注意事項及びデータ更新タイミングについて"
"マーケット情報"
"株価指数関連"
"株価指数ラインナップ"
"TOPIX（東証株価指数、TPX）"
"JPXプライム150指数"
"JPXスタートアップ急成長100指数"
"JPX日経400等（日経共同指数）"
"S&P/JPX スマートベータ指数シリーズ"
"S&P/JPX カーボン・エフィシェント指数"
"FTSE JPXネットゼロ・ジャパンインデックスシリーズ"
"リアルタイム株価指数値一覧"
"ファクトシート"
"関連データ"
"各指数ライセンス"
"ガバナンス"
"TOPIXの見直し"
"ニュース"
"マーケットニュース"
"ニュースガイド"
"JPX提供サイト一覧"
"マーケット情報"
"株式関連"
"先物・オプション関連"
"株価指数関連"
"デリバティブ指数・暗号資産指数関連"
"統計情報（株式関連）"
"統計情報（先物・オプション関連）"
"有料情報（株式関連）"
"有料情報（上場会社関連）"
"有料情報（先物・オプション関連）"
"有料情報（オルタナティブデータ提供サービス）"
"公衆縦覧書類"
"JPxData Portal（JPXデータポータル）"
"その他データサービス"
"上場会社情報"
"適時開示情報閲覧サービス"
"東証上場会社情報サービス"
"コーポレート・ガバナンス情報サービス"
"上場会社数・上場株式数"
"新規上場・市場区分の変更・上場廃止"
"監理・整理・改善期間等・猶予期間"
"上場会社への措置"
"その他上場会社情報"
"決算発表・株主総会予定日"
"アナリストレポート・上場会社紹介"
"Company Announcements Service概要"
"株式・ETF・REIT等"
"東証への上場"
"商品一覧"
"売買制度（内国株）"
"清算・決済制度"
"上場制度（内国株）"
"上場制度の整備"
"上場会社のサポート"
"市場区分の見直しに関するフォローアップ"
"カーボン・クレジット市場"
"関連情報"
"先物・オプション"
"商品"
"取引制度"
"受渡"
"個人向け取扱い証券会社"
"取引のリスク"
"マーケットレポート"
"関連情報"
"規則・取引参加者"
"制度・規則"
"パブリック・コメント"
"取引参加者"
"システム"
"システム全体像"
"現物取引"
"デリバティブ取引"
"ネットワーク"
"コネクティビティサービス"
"システム運行状況"
"自主規制"
"自主規制業務とは"
"新規上場会社・上場会社の適格性の維持"
"不公正取引（相場操縦・インサイダー取引）の防止"
"取引参加者の健全性の維持・向上"
"公表資料"
"セミナー・イベント"
"情報受付窓口"
"取引規制相談窓口"
"JPX企業情報"
"お知らせ"
"会社情報"
"株主・投資家情報（IR）"
"サステナビリティ"
"ガバナンス／リスク管理"
"調査・研究"
"教育・セミナー"
"個人の方"
"上場会社の方"
"上場検討中の方"
"取引参加者の方"
"機関投資家の方"
"報道機関の方"
"JPXカレンダー"
"アクセス"
"用語集"
"見学"
"採用情報"
"法定公告"
"よくあるご質問"
"サイトマップ"
"サイトのご利用上の注意と免責事項"
"個人情報の取扱い"
"© Japan Exchange Group, Inc."
