"本ウェブサイトでは、お客様の利便性の向上及びサービスの品質維持・向上を目的として、クッキーを使用しています。"
"本ウェブサイトの閲覧を続行した場合は、クッキーの使用に同意したものとします。詳細につきましては、本ウェブサイトのクッキーポリシーをご確認ください。	同意する"
"東京証券取引所"
"大阪取引所"
"東京商品取引所"
"JPX総研"
"日本取引所自主規制法人"
"日本証券クリアリング機構"
"JPX企業情報"
"ニュース"
"マーケット情報"
"上場会社情報"
"株式・ETF・REIT等"
"先物・オプション"
"規則・取引参加者"
"システム"
"自主規制"
"個人の方"
"上場会社の方"
"上場検討中の方"
"取引参加者の方"
"機関投資家の方"
"報道機関の方"
"お問合せ"
"金融経済教育"
"サステナビリティ"
"English"
"トップページ マーケット情報 株価指数関連 リアルタイム株価指数値一覧 現在の株価指数情報"
"リアルタイム株価指数値一覧"
"現在の株価指数情報"
"過去5営業日"
"主要株価指数"
"TOPIX"
"TOPIXニューインデックスシリーズ"
"東証規模別指数"
"業種別（東証株価指数33業種）"
"業種別株価指数（TOPIX-17シリーズ）"
"TOPIXスタイルインデックスシリーズ"
"為替ヘッジ指数（前営業日分）"
"その他のTOPIXシリーズ"
"共同指数（日経）"
"市場別"
"銘柄選定型指数"
"銘柄選定型指数（REIT）"
"このページに掲載している株価指数データは、1分間隔（平日の09:00～15:30）で更新しています。"
"なお、配当込みTOPIX、配当込みTOPIX100、TOPIX Micro Cap、TOPIX Core30バリュー、TOPIX Large70バリュー、TOPIX Mid400バリュー、TOPIX Core30グロース、TOPIX Large70グロース、TOPIX Mid400グロース、TOPIX高配当40指数、TOPIX銀行業高配当指数、TOPIX高配当株グロース指数、東証プライム市場コンポジット指数、東証REIT Core指数、東証REIT物流フォーカス指数、東証REITオフィスフォーカス指数、東証REIT住宅フォーカス指数、東証REITホテル&リテールフォーカス指数、東証REIT高利回り30指数は1日1回16:10頃の更新となります。"
"為替ヘッジ指数は午前9:00頃に前営業日のデータを公表します。"
"このページは自動更新されませんので、掲載の情報を更新する場合には、ページを再読み込みしてください。"
"データ更新日時	2026/09/10 16:59"
"主要株価指数"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"機械	4,645.75	-62.20	-1.32 %	4,691.14	4,691.14	4,606.06		"
"電気機器	8,185.70	+61.42	+0.76 %	8,105.22	8,185.70	8,033.46		"
"輸送用機器	4,778.18	+20.74	+0.44 %	4,725.95	4,778.18	4,712.55		"
"精密機器	13,334.27	-65.34	-0.49 %	13,247.41	13,334.27	13,156.98		"
"その他製品	6,153.10	-178.19	-2.81 %	6,252.23	6,265.63	6,112.19		"
"電気・ガス業	761.17	-5.94	-0.77 %	773.37	773.90	758.39		"
"陸運業	2,293.88	-3.28	-0.14 %	2,290.64	2,302.00	2,286.43		"
"海運業	2,614.59	-15.12	-0.57 %	2,623.63	2,670.00	2,598.46		"
"空運業	241.10	+0.61	+0.25 %	242.93	243.41	240.08		"
"倉庫・運輸関連業	4,766.99	-9.32	-0.20 %	4,754.53	4,766.99	4,733.61		"
"情報・通信業	8,762.45	+59.62	+0.69 %	8,621.92	8,762.45	8,613.45		"
"卸売業	6,213.81	-64.60	-1.03 %	6,243.98	6,252.27	6,170.19		"
"小売業	2,251.90	-15.69	-0.69 %	2,243.38	2,251.90	2,236.48		"
"銀行業	763.35	+14.63	+1.95 %	747.55	766.49	746.68		"
"証券、商品先物取引業	1,021.42	+24.39	+2.45 %	1,000.99	1,022.55	1,000.94		"
"保険業	4,001.48	+47.26	+1.20 %	3,965.23	4,001.48	3,952.70		"
"その他金融業	1,560.58	+13.46	+0.87 %	1,543.99	1,560.60	1,542.99		"
"不動産業	2,416.30	-27.59	-1.13 %	2,427.46	2,437.21	2,408.69		"
"サービス業	4,329.52	+90.83	+2.14 %	4,271.41	4,329.52	4,245.56		"
"先頭に戻る"
"業種別株価指数（TOPIX-17シリーズ）"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX-17 食品	485.40	-1.14	-0.23 %	484.12	485.50	482.92		"
"TOPIX-17 エネルギー資源	395.34	-0.30	-0.08 %	402.12	403.55	393.54		"
"TOPIX-17 建設・資材	501.07	-9.67	-1.89 %	505.64	506.37	496.75		"
"TOPIX-17 素材・化学	386.22	+0.45	+0.12 %	383.70	386.22	382.18		"
"TOPIX-17 医薬品	300.93	-0.80	-0.27 %	300.22	301.22	298.60		"
"TOPIX-17 自動車･輸送機	360.72	+1.56	+0.43 %	356.74	360.72	355.79		"
"TOPIX-17 鉄鋼・非鉄	747.61	-20.13	-2.62 %	760.13	760.69	736.87		"
"TOPIX-17 機械	915.56	-12.25	-1.32 %	924.50	924.50	907.74		"
"TOPIX-17 電機・精密	623.40	+4.08	+0.66 %	617.43	623.40	612.24		"
"TOPIX-17 情報通信・サービスその他	503.26	+2.95	+0.59 %	498.06	503.26	496.54		"
"TOPIX-17 電力・ガス	126.05	-0.98	-0.77 %	128.07	128.16	125.59		"
"TOPIX-17 運輸・物流	240.65	-0.50	-0.21 %	240.76	242.30	240.01		"
"TOPIX-17 商社・卸売	1,509.83	-15.69	-1.03 %	1,517.16	1,519.17	1,499.23		"
"TOPIX-17 小売	391.19	-2.73	-0.69 %	389.71	391.19	388.52		"
"TOPIX-17 銀行	490.91	+9.41	+1.95 %	480.75	492.93	480.19		"
"TOPIX-17 金融（除く銀行）	427.98	+5.70	+1.35 %	423.11	427.98	422.51		"
"TOPIX-17 不動産	505.41	-5.77	-1.13 %	507.74	509.78	503.82		"
"先頭に戻る"
"TOPIXスタイルインデックスシリーズ"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX バリュー	5,190.78	+25.91	+0.50 %	5,151.39	5,190.78	5,143.35		"
"TOPIX Core30 バリュー	23,318.50	+197.30	+0.85 %	--	--	--	-	"
"TOPIX Large70 バリュー	20,318.10	+141.90	+0.70 %	--	--	--	-	"
"TOPIX Mid400 バリュー	18,524.27	-27.93	-0.15 %	--	--	--	-	"
"TOPIX 500 バリュー	5,032.14	+24.90	+0.50 %	4,994.03	5,032.14	4,986.75		"
"TOPIX Small バリュー	7,012.65	+39.08	+0.56 %	6,958.02	7,013.00	6,932.38		"
"TOPIX グロース	4,465.06	-6.69	-0.15 %	4,448.45	4,465.06	4,414.73		"
"TOPIX Core30 グロース	16,324.40	+21.01	+0.12 %	--	--	--	-	"
"TOPIX Large70 グロース	15,772.10	-28.96	-0.18 %	--	--	--	-	"
"TOPIX Mid400 グロース	14,764.83	-110.80	-0.74 %	--	--	--	-	"
"TOPIX 500 グロース	4,502.21	-6.33	-0.14 %	4,484.99	4,502.21	4,450.46		"
"TOPIX Small グロース	4,104.77	-11.27	-0.27 %	4,095.36	4,104.84	4,070.78		"
"先頭に戻る"
"為替ヘッジ指数（前営業日分）"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"配当込みTOPIXユーロヘッジ指数	7,097.77	-6.86	-0.09 %	--	--	--	-	"
"配当込みTOPIXデイリーユーロヘッジ指数	7,110.83	-6.20	-0.08 %	--	--	--	-	"
"配当込みTOPIXデイリーポンドヘッジ指数	8,376.75	-6.76	-0.08 %	--	--	--	-	"
"配当込みTOPIXデイリー米ドルヘッジ指数	9,325.68	-7.58	-0.08 %	--	--	--	-	"
"配当込みTOPIXデイリースイスフランヘッジ指数	5,984.29	-6.00	-0.10 %	--	--	--	-	"
"先頭に戻る"
"その他のTOPIXシリーズ"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIXレバレッジ（2倍）指数	180,917.46	+720.79	+0.40 %	178,827.18	180,917.46	177,529.76		"
"TOPIXインバース(-1倍)指数	1,050.40	-2.11	-0.20 %	1,056.51	1,060.30	1,050.40		"
"TOPIXダブルインバース(-2倍)指数	64.64	-0.26	-0.40 %	65.39	65.86	64.64		"
"TOPIX Ex-Financials	3,259.29	-5.06	-0.16 %	3,249.38	3,259.29	3,228.02		"
"TOPIX高配当40指数	3,155.36	+12.11	+0.38 %	--	--	--	-	"
"TOPIX銀行業高配当指数	2,016.15	+32.41	+1.63 %	--	--	--	-	"
"TOPIX高配当株グロース指数	1,093.47	+4.81	+0.44 %	--	--	--	-	"
"上場時価総額加重TOPIX	4,195.10	+8.93	+0.21 %	4,168.64	4,195.10	4,153.83		"
"配当込みTOPIX	7,235.69	+14.16	+0.19 %	--	--	--	-	"
"配当込みTOPIX 100	4,893.29	+19.78	+0.40 %	--	--	--	-	"
"先頭に戻る"
"共同指数（日経）"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"JPX日経インデックス400	36,356.74	-18.67	-0.05 %	36,222.47	36,356.74	36,038.99		"
"JPX日経400レバレッジ・インデックス	82,499.49	-82.58	-0.10 %	81,871.86	82,499.49	81,062.56		"
"JPX日経400インバース・インデックス	1,720.60	+0.86	+0.05 %	1,727.13	1,735.56	1,720.60		"
"JPX日経400ダブルインバース・インデックス	185.26	+0.19	+0.10 %	186.66	188.48	185.26		"
"JPX日経中小型株指数	26,030.84	-53.24	-0.20 %	25,992.44	26,044.55	25,840.62		"
"JPX日経インデックス人的資本100	27,908.20	+54.64	+0.20 %	27,746.76	27,908.20	27,590.11		"
"先頭に戻る"
"市場別"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"東証プライム市場指数	2,091.64	+4.46	+0.21 %	2,079.31	2,091.64	2,071.99		"
"東証スタンダード市場指数	1,697.71	-4.47	-0.26 %	1,695.66	1,698.14	1,686.77		"
"東証グロース市場指数	1,000.71	-1.75	-0.17 %	995.73	1,001.20	992.94		"
"東証REIT指数	1,758.33	+4.72	+0.27 %	1,750.79	1,761.11	1,750.41		"
"東証REITレバレッジ（2倍）指数	7,025.41	+37.73	+0.54 %	6,965.32	7,047.77	6,962.52		"
"東証REITインバース（-1倍）指数	7,973.60	-21.59	-0.27 %	8,007.98	8,009.58	7,960.81		"
"東証REITダブルインバース（-2倍）指数	4,871.71	-26.45	-0.54 %	4,913.83	4,915.79	4,856.04		"
"東証インフラファンド指数	619.21	-4.15	-0.67 %	621.46	622.35	617.81		"
"東証プライム市場コンポジット指数	2,091.02	+4.45	+0.21 %	--	--	--	-	"
"先頭に戻る"
"銘柄選定型指数"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"JPXプライム150指数	1,698.11	+4.22	+0.25 %	1,687.17	1,698.11	1,680.44		"
"JPXスタートアップ急成長100指数	1,071.21	+8.80	+0.83 %	1,056.52	1,071.56	1,055.06		"
"東証グロース市場250指数	782.24	-1.52	-0.19 %	778.12	782.63	775.44		"
"東証配当フォーカス100指数	4,335.51	+14.47	+0.33 %	4,309.96	4,336.15	4,299.22		"
"東証スタンダード市場TOP20	1,679.26	-10.35	-0.61 %	1,682.48	1,683.51	1,663.65		"
"東証グロース市場Core指数	909.09	-7.93	-0.86 %	910.42	913.55	905.83		"
"先頭に戻る"
"銘柄選定型指数（REIT）"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"東証REITオフィス指数	1,726.19	+7.90	+0.46 %	1,715.92	1,730.37	1,715.92		"
"東証REIT住宅指数	2,713.38	+4.62	+0.17 %	2,701.47	2,717.51	2,701.47		"
"東証REIT商業・物流等指数	2,152.16	+3.21	+0.15 %	2,145.69	2,154.62	2,143.84		"
"東証REIT Core指数	1,045.35	+1.40	+0.13 %	--	--	--	-	"
"東証REIT物流フォーカス指数	854.03	+2.90	+0.34 %	--	--	--	-	"
"東証REITオフィスフォーカス指数	1,006.89	+3.94	+0.39 %	--	--	--	-	"
"東証REIT住宅フォーカス指数	878.77	+1.53	+0.17 %	--	--	--	-	"
"東証REITホテル&リテールフォーカス指数	984.24	-1.39	-0.14 %	--	--	--	-	"
"東証REIT高利回り30指数	977.62	+2.14	+0.21 %	--	--	--	-	"
"先頭に戻る"
"【免責事項等のご注意】"
"このページの市況データは、株式会社QUICK から情報提供を受けています。情報の内容については万全を期しておりますが、その正確性、完全性、有効性及び即時性又は適時性について保証されるものではありません。また、情報の正確性および信頼性を調査確認することは、ＪＰＸ総研および情報提供元（株式会社QUICKを含む。以下同じ。）の債務の内容には含まれていません。"
"万一、この情報を利用することによって何らかの金銭的損害、非金銭的損害が発生した場合、または情報の誤びゅう、停滞、遅延、省略、欠陥、中断及びシステム障害などによって金銭的損害、非金銭的損害が発生した場合でも、ＪＰＸ総研及びその情報提供元は一切責任を負うものではありません。"
"掲載した内容は、予告なしに変更・削除されることがあります。"
"当ページに掲載される内容の著作権は、ＪＰＸ総研およびその情報提供元にあります。"
"情報は、利用者ご自身のためにのみ利用するものとし、情報の権利者の許諾なく第三者または情報を閲覧している端末機以外の媒体への提供目的で加工、再利用および再配信することを固く禁じます。また、情報の蓄積、編集および加工等を禁じます。"
"掲載される内容はあくまで参考情報であり、投資等の勧誘を目的にしたものではなく、いかなる有価証券の価値を保証するものではありません。最終的な投資判断は利用者ご自身でお願いいたします。"
"株式会社QUICK提供情報の注意事項及びデータ更新タイミングについて"
"マーケット情報"
"株価指数関連"
"株価指数ラインナップ"
"TOPIX（東証株価指数、TPX）"
"JPXプライム150指数"
"JPXスタートアップ急成長100指数"
"JPX日経400等（日経共同指数）"
"S&P/JPX スマートベータ指数シリーズ"
"S&P/JPX カーボン・エフィシェント指数"
"FTSE JPXネットゼロ・ジャパンインデックスシリーズ"
"リアルタイム株価指数値一覧"
"ファクトシート"
"関連データ"
"各指数ライセンス"
"ガバナンス"
"TOPIXの見直し"
"ニュース"
"マーケットニュース"
"ニュースガイド"
"JPX提供サイト一覧"
"マーケット情報"
"株式関連"
"先物・オプション関連"
"株価指数関連"
"デリバティブ指数・暗号資産指数関連"
"統計情報（株式関連）"
"統計情報（先物・オプション関連）"
"有料情報（株式関連）"
"有料情報（上場会社関連）"
"有料情報（先物・オプション関連）"
"有料情報（オルタナティブデータ提供サービス）"
"公衆縦覧書類"
"JPxData Portal（JPXデータポータル）"
"その他データサービス"
"上場会社情報"
"適時開示情報閲覧サービス"
"東証上場会社情報サービス"
"コーポレート・ガバナンス情報サービス"
"上場会社数・上場株式数"
"新規上場・市場区分の変更・上場廃止"
"監理・整理・改善期間等・猶予期間"
"上場会社への措置"
"その他上場会社情報"
"決算発表・株主総会予定日"
"アナリストレポート・上場会社紹介"
"Company Announcements Service概要"
"株式・ETF・REIT等"
"東証への上場"
"商品一覧"
"売買制度（内国株）"
"清算・決済制度"
"上場制度（内国株）"
"上場制度の整備"
"上場会社のサポート"
"市場区分の見直しに関するフォローアップ"
"カーボン・クレジット市場"
"関連情報"
"先物・オプション"
"商品"
"取引制度"
"受渡"
"個人向け取扱い証券会社"
"取引のリスク"
"マーケットレポート"
"関連情報"
"規則・取引参加者"
"制度・規則"
"パブリック・コメント"
"取引参加者"
"システム"
"システム全体像"
"現物取引"
"デリバティブ取引"
"ネットワーク"
"コネクティビティサービス"
"システム運行状況"
"自主規制"
"自主規制業務とは"
"新規上場会社・上場会社の適格性の維持"
"不公正取引（相場操縦・インサイダー取引）の防止"
"取引参加者の健全性の維持・向上"
"公表資料"
"セミナー・イベント"
"情報受付窓口"
"取引規制相談窓口"
"JPX企業情報"
"お知らせ"
"会社情報"
"株主・投資家情報（IR）"
"サステナビリティ"
"ガバナンス／リスク管理"
"調査・研究"
"教育・セミナー"
"個人の方"
"上場会社の方"
"上場検討中の方"
"取引参加者の方"
"機関投資家の方"
"報道機関の方"
"JPXカレンダー"
"アクセス"
"用語集"
"見学"
"採用情報"
"法定公告"
"よくあるご質問"
"サイトマップ"
"サイトのご利用上の注意と免責事項"
"個人情報の取扱い"
"© Japan Exchange Group, Inc."
