"本ウェブサイトでは、お客様の利便性の向上及びサービスの品質維持・向上を目的として、クッキーを使用しています。"
"本ウェブサイトの閲覧を続行した場合は、クッキーの使用に同意したものとします。詳細につきましては、本ウェブサイトのクッキーポリシーをご確認ください。	同意する"
"東京証券取引所"
"大阪取引所"
"東京商品取引所"
"JPX総研"
"日本取引所自主規制法人"
"日本証券クリアリング機構"
"JPX企業情報"
"ニュース"
"マーケット情報"
"上場会社情報"
"株式・ETF・REIT等"
"先物・オプション"
"規則・取引参加者"
"システム"
"自主規制"
"個人の方"
"上場会社の方"
"上場検討中の方"
"取引参加者の方"
"機関投資家の方"
"報道機関の方"
"お問合せ"
"金融経済教育"
"サステナビリティ"
"English"
"トップページ マーケット情報 株価指数関連 リアルタイム株価指数値一覧 現在の株価指数情報"
"リアルタイム株価指数値一覧"
"現在の株価指数情報"
"過去5営業日"
"主要株価指数"
"TOPIX"
"TOPIXニューインデックスシリーズ"
"東証規模別指数"
"業種別（東証株価指数33業種）"
"業種別株価指数（TOPIX-17シリーズ）"
"TOPIXスタイルインデックスシリーズ"
"為替ヘッジ指数（前営業日分）"
"その他のTOPIXシリーズ"
"共同指数（日経）"
"市場別"
"銘柄選定型指数"
"銘柄選定型指数（REIT）"
"このページに掲載している株価指数データは、1分間隔（平日の09:00～15:30）で更新しています。"
"なお、配当込みTOPIX、配当込みTOPIX100、TOPIX Micro Cap、TOPIX Core30バリュー、TOPIX Large70バリュー、TOPIX Mid400バリュー、TOPIX Core30グロース、TOPIX Large70グロース、TOPIX Mid400グロース、TOPIX高配当40指数、TOPIX銀行業高配当指数、TOPIX高配当株グロース指数、東証プライム市場コンポジット指数、東証REIT Core指数、東証REIT物流フォーカス指数、東証REITオフィスフォーカス指数、東証REIT住宅フォーカス指数、東証REITホテル&リテールフォーカス指数は1日1回16:10頃の更新となります。"
"為替ヘッジ指数は午前9:00頃に前営業日のデータを公表します。"
"このページは自動更新されませんので、掲載の情報を更新する場合には、ページを再読み込みしてください。"
"データ更新日時	2026/06/25 16:59"
"主要株価指数"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"大型	3,938.17	+44.56	+1.14 %	3,923.82	3,953.47	3,910.67		"
"中型	4,354.92	+79.23	+1.85 %	4,326.02	4,373.33	4,316.79		"
"小型	6,588.87	+79.77	+1.23 %	6,580.04	6,618.24	6,559.69		"
"先頭に戻る"
"業種別（東証株価指数33業種）"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"水産・農林業	733.35	+1.96	+0.27 %	736.80	739.47	733.35		"
"鉱業	961.36	-31.60	-3.18 %	994.83	994.83	953.66		"
"建設業	2,705.43	-7.15	-0.26 %	2,752.68	2,752.68	2,705.05		"
"食料品	2,771.90	+42.95	+1.57 %	2,745.58	2,795.83	2,738.22		"
"繊維製品	935.56	+9.46	+1.02 %	936.46	939.72	932.89		"
"パルプ・紙	623.59	+8.21	+1.33 %	623.78	626.37	619.75		"
"化学	3,243.09	+48.74	+1.53 %	3,242.28	3,262.13	3,231.67		"
"医薬品	3,761.03	-7.70	-0.20 %	3,764.28	3,777.42	3,745.20		"
"石油・石炭製品	2,556.78	-35.87	-1.38 %	2,654.66	2,657.35	2,548.53		"
"ゴム製品	5,595.77	+114.46	+2.09 %	5,552.46	5,612.97	5,542.37		"
"ガラス・土石製品	2,840.76	+66.26	+2.39 %	2,829.57	2,854.95	2,808.48		"
"鉄鋼	722.35	+1.13	+0.16 %	726.03	728.13	721.44		"
"非鉄金属	7,128.80	+85.12	+1.21 %	7,153.32	7,251.94	7,051.55		"
"金属製品	2,103.53	+40.02	+1.94 %	2,096.67	2,119.52	2,090.19		"
"機械	5,107.15	+42.48	+0.84 %	5,127.41	5,171.46	5,104.46		"
"電気機器	9,417.95	+354.16	+3.91 %	9,161.19	9,471.50	9,161.19		"
"輸送用機器	4,410.76	+26.55	+0.61 %	4,417.48	4,426.37	4,387.91		"
"精密機器	14,300.94	+77.42	+0.54 %	14,255.73	14,397.71	14,242.85		"
"その他製品	5,595.98	+97.96	+1.78 %	5,511.34	5,613.54	5,501.19		"
"電気・ガス業	661.49	+5.14	+0.78 %	661.49	662.21	656.36		"
"陸運業	2,127.40	-1.54	-0.07 %	2,137.03	2,141.91	2,125.39		"
"海運業	1,937.78	-39.92	-2.02 %	1,982.07	1,984.56	1,927.31		"
"空運業	235.83	+3.30	+1.42 %	236.58	238.46	235.45		"
"倉庫・運輸関連業	4,569.85	-13.90	-0.30 %	4,616.28	4,616.28	4,569.85		"
"情報・通信業	7,968.81	+198.29	+2.55 %	7,801.34	8,004.02	7,661.26		"
"卸売業	5,371.44	-85.14	-1.56 %	5,501.30	5,501.30	5,371.44		"
"小売業	2,307.52	+41.37	+1.83 %	2,285.67	2,322.90	2,280.41		"
"銀行業	675.16	+1.95	+0.29 %	681.75	681.75	671.74		"
"証券、商品先物取引業	867.10	+7.73	+0.90 %	865.17	871.64	858.13		"
"保険業	3,582.18	-61.64	-1.69 %	3,631.63	3,631.63	3,567.20		"
"その他金融業	1,519.69	-0.64	-0.04 %	1,532.87	1,532.87	1,504.41		"
"不動産業	2,464.67	+35.33	+1.45 %	2,469.44	2,496.95	2,456.05		"
"サービス業	3,491.29	+8.33	+0.24 %	3,482.04	3,522.50	3,463.92		"
"先頭に戻る"
"業種別株価指数（TOPIX-17シリーズ）"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX-17 食品	475.72	+7.21	+1.54 %	471.38	479.82	470.10		"
"TOPIX-17 エネルギー資源	321.20	-7.06	-2.15 %	333.02	333.02	319.51		"
"TOPIX-17 建設・資材	558.14	+3.98	+0.72 %	563.17	563.17	556.06		"
"TOPIX-17 素材・化学	412.68	+6.07	+1.49 %	412.61	414.98	411.31		"
"TOPIX-17 医薬品	290.75	-0.59	-0.20 %	291.00	292.02	289.53		"
"TOPIX-17 自動車･輸送機	334.10	+2.49	+0.75 %	334.30	335.26	332.45		"
"TOPIX-17 鉄鋼・非鉄	860.64	+8.74	+1.03 %	863.84	873.94	852.85		"
"TOPIX-17 機械	1,006.49	+8.37	+0.84 %	1,010.48	1,019.16	1,005.96		"
"TOPIX-17 電機・精密	713.49	+25.17	+3.66 %	695.28	717.49	695.28		"
"TOPIX-17 情報通信・サービスその他	441.48	+7.61	+1.75 %	434.95	442.71	431.37		"
"TOPIX-17 電力・ガス	109.54	+0.85	+0.78 %	109.54	109.66	108.70		"
"TOPIX-17 運輸・物流	214.75	-0.65	-0.30 %	216.48	216.57	214.61		"
"TOPIX-17 商社・卸売	1,305.15	-20.68	-1.56 %	1,336.70	1,336.70	1,305.15		"
"TOPIX-17 小売	400.86	+7.19	+1.83 %	397.06	403.53	396.15		"
"TOPIX-17 銀行	434.20	+1.26	+0.29 %	438.44	438.44	432.00		"
"TOPIX-17 金融（除く銀行）	386.65	-3.47	-0.89 %	390.49	390.49	384.21		"
"TOPIX-17 不動産	515.53	+7.39	+1.45 %	516.53	522.28	513.73		"
"先頭に戻る"
"TOPIXスタイルインデックスシリーズ"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX バリュー	5,004.02	+41.63	+0.84 %	5,013.74	5,026.31	4,975.71		"
"TOPIX Core30 バリュー	21,313.79	+85.41	+0.40 %	--	--	--	-	"
"TOPIX Large70 バリュー	20,082.01	+119.53	+0.59 %	--	--	--	-	"
"TOPIX Mid400 バリュー	18,709.07	+278.85	+1.51 %	--	--	--	-	"
"TOPIX 500 バリュー	4,856.94	+39.32	+0.82 %	4,867.36	4,878.66	4,828.92		"
"TOPIX Small バリュー	6,655.21	+75.24	+1.14 %	6,650.14	6,685.53	6,627.23		"
"TOPIX グロース	4,558.85	+83.50	+1.87 %	4,508.97	4,574.69	4,503.50		"
"TOPIX Core30 グロース	16,036.33	+282.74	+1.79 %	--	--	--	-	"
"TOPIX Large70 グロース	16,935.14	+286.33	+1.71 %	--	--	--	-	"
"TOPIX Mid400 グロース	15,648.65	+365.46	+2.39 %	--	--	--	-	"
"TOPIX 500 グロース	4,604.08	+86.10	+1.91 %	4,550.71	4,620.12	4,545.47		"
"TOPIX Small グロース	4,101.27	+53.33	+1.32 %	4,093.11	4,119.15	4,081.75		"
"先頭に戻る"
"為替ヘッジ指数（前営業日分）"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"配当込みTOPIXユーロヘッジ指数	6,935.32	-46.44	-0.66 %	--	--	--	-	"
"配当込みTOPIXデイリーユーロヘッジ指数	6,938.71	-46.83	-0.67 %	--	--	--	-	"
"配当込みTOPIXデイリーポンドヘッジ指数	8,148.81	-54.31	-0.66 %	--	--	--	-	"
"配当込みTOPIXデイリー米ドルヘッジ指数	9,072.39	-58.95	-0.64 %	--	--	--	-	"
"配当込みTOPIXデイリースイスフランヘッジ指数	5,869.08	-40.63	-0.68 %	--	--	--	-	"
"先頭に戻る"
"その他のTOPIXシリーズ"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIXレバレッジ（2倍）指数	178,691.42	+4,630.03	+2.66 %	177,194.50	180,083.91	176,150.13		"
"TOPIXインバース(-1倍)指数	1,067.99	-14.40	-1.33 %	1,072.65	1,075.90	1,063.66		"
"TOPIXダブルインバース(-2倍)指数	67.26	-1.84	-2.66 %	67.86	68.27	66.71		"
"TOPIX Ex-Financials	3,303.00	+52.56	+1.62 %	3,279.70	3,314.79	3,274.25		"
"TOPIX高配当40指数	2,818.27	-20.91	-0.73 %	--	--	--	-	"
"TOPIX銀行業高配当指数	1,809.51	+3.10	+0.17 %	--	--	--	-	"
"TOPIX高配当株グロース指数	1,065.37	+20.87	+1.99 %	--	--	--	-	"
"上場時価総額加重TOPIX	4,224.59	+72.75	+1.75 %	4,190.62	4,241.45	4,181.86		"
"配当込みTOPIX	7,158.17	+93.94	+1.32 %	--	--	--	-	"
"配当込みTOPIX 100	4,784.77	+54.15	+1.14 %	--	--	--	-	"
"先頭に戻る"
"共同指数（日経）"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"JPX日経インデックス400	36,498.13	+504.63	+1.40 %	36,356.05	36,642.94	36,211.13		"
"JPX日経400レバレッジ・インデックス	83,789.85	+2,282.21	+2.80 %	83,056.29	84,441.92	82,518.33		"
"JPX日経400インバース・インデックス	1,725.33	-24.50	-1.40 %	1,733.21	1,738.98	1,718.33		"
"JPX日経400ダブルインバース・インデックス	187.59	-5.40	-2.80 %	189.32	190.60	186.04		"
"JPX日経中小型株指数	26,252.50	+364.52	+1.41 %	26,194.55	26,379.73	26,098.76		"
"JPX日経インデックス人的資本100	26,827.41	-33.11	-0.12 %	27,082.13	27,118.96	26,827.41		"
"先頭に戻る"
"市場別"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"東証プライム市場指数	2,071.65	+27.04	+1.32 %	2,063.08	2,079.94	2,056.85		"
"東証スタンダード市場指数	1,629.19	+15.18	+0.94 %	1,625.91	1,634.07	1,622.71		"
"東証グロース市場指数	899.37	+4.60	+0.51 %	903.34	903.34	892.44		"
"東証REIT指数	1,798.74	+12.08	+0.68 %	1,791.21	1,807.58	1,782.22		"
"東証REITレバレッジ（2倍）指数	7,380.71	+99.03	+1.36 %	7,318.09	7,452.07	7,245.27		"
"東証REITインバース（-1倍）指数	7,823.36	-53.56	-0.68 %	7,857.23	7,896.61	7,784.76		"
"東証REITダブルインバース（-2倍）指数	4,707.43	-64.90	-1.36 %	4,748.47	4,796.19	4,660.66		"
"東証インフラファンド指数	745.16	-0.67	-0.09 %	746.09	746.55	742.31		"
"東証プライム市場コンポジット指数	2,071.04	+27.03	+1.32 %	--	--	--	-	"
"先頭に戻る"
"銘柄選定型指数"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"JPXプライム150指数	1,676.35	+24.52	+1.48 %	1,666.61	1,682.84	1,661.59		"
"JPXスタートアップ急成長100指数	866.25	+1.19	+0.14 %	870.29	870.93	862.34		"
"東証グロース市場250指数	700.14	+4.83	+0.69 %	702.56	702.56	693.83		"
"東証配当フォーカス100指数	4,006.84	+8.55	+0.21 %	4,023.25	4,025.84	4,000.13		"
"東証スタンダード市場TOP20	1,604.18	+12.86	+0.81 %	1,603.75	1,615.65	1,598.11		"
"東証グロース市場Core指数	802.03	+1.36	+0.17 %	811.66	811.66	795.78		"
"先頭に戻る"
"銘柄選定型指数（REIT）"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"東証REITオフィス指数	1,760.80	+14.28	+0.82 %	1,751.83	1,770.77	1,741.08		"
"東証REIT住宅指数	2,827.10	-3.31	-0.12 %	2,832.89	2,842.58	2,816.26		"
"東証REIT商業・物流等指数	2,196.68	+16.68	+0.77 %	2,185.63	2,207.55	2,176.33		"
"東証REIT Core指数	1,071.85	+6.50	+0.61 %	--	--	--	-	"
"東証REIT物流フォーカス指数	878.85	+5.98	+0.68 %	--	--	--	-	"
"東証REITオフィスフォーカス指数	1,022.37	+8.38	+0.82 %	--	--	--	-	"
"東証REIT住宅フォーカス指数	914.48	-0.34	-0.03 %	--	--	--	-	"
"東証REITホテル&リテールフォーカス指数	984.18	+7.87	+0.80 %	--	--	--	-	"
"先頭に戻る"
"【免責事項等のご注意】"
"このページの市況データは、株式会社QUICK から情報提供を受けています。情報の内容については万全を期しておりますが、その正確性、完全性、有効性及び即時性又は適時性について保証されるものではありません。また、情報の正確性および信頼性を調査確認することは、ＪＰＸ総研および情報提供元（株式会社QUICKを含む。以下同じ。）の債務の内容には含まれていません。"
"万一、この情報を利用することによって何らかの金銭的損害、非金銭的損害が発生した場合、または情報の誤びゅう、停滞、遅延、省略、欠陥、中断及びシステム障害などによって金銭的損害、非金銭的損害が発生した場合でも、ＪＰＸ総研及びその情報提供元は一切責任を負うものではありません。"
"掲載した内容は、予告なしに変更・削除されることがあります。"
"当ページに掲載される内容の著作権は、ＪＰＸ総研およびその情報提供元にあります。"
"情報は、利用者ご自身のためにのみ利用するものとし、情報の権利者の許諾なく第三者または情報を閲覧している端末機以外の媒体への提供目的で加工、再利用および再配信することを固く禁じます。また、情報の蓄積、編集および加工等を禁じます。"
"掲載される内容はあくまで参考情報であり、投資等の勧誘を目的にしたものではなく、いかなる有価証券の価値を保証するものではありません。最終的な投資判断は利用者ご自身でお願いいたします。"
"株式会社QUICK提供情報の注意事項及びデータ更新タイミングについて"
"マーケット情報"
"株価指数関連"
"株価指数ラインナップ"
"TOPIX（東証株価指数、TPX）"
"JPXプライム150指数"
"JPXスタートアップ急成長100指数"
"JPX日経400等（日経共同指数）"
"S&P/JPX スマートベータ指数シリーズ"
"S&P/JPX カーボン・エフィシェント指数"
"FTSE JPXネットゼロ・ジャパンインデックスシリーズ"
"リアルタイム株価指数値一覧"
"ファクトシート"
"関連データ"
"各指数ライセンス"
"ガバナンス"
"TOPIXの見直し"
"ニュース"
"マーケットニュース"
"ニュースガイド"
"JPX提供サイト一覧"
"マーケット情報"
"株式関連"
"先物・オプション関連"
"株価指数関連"
"デリバティブ指数関連"
"統計情報（株式関連）"
"統計情報（先物・オプション関連）"
"有料情報（株式関連）"
"有料情報（上場会社関連）"
"有料情報（先物・オプション関連）"
"有料情報（オルタナティブデータ提供サービス）"
"公衆縦覧書類"
"JPxData Portal（JPXデータポータル）"
"その他データサービス"
"上場会社情報"
"適時開示情報閲覧サービス"
"東証上場会社情報サービス"
"コーポレート・ガバナンス情報サービス"
"上場会社数・上場株式数"
"新規上場・市場区分の変更・上場廃止"
"監理・整理・改善期間等・猶予期間"
"上場会社への措置"
"その他上場会社情報"
"決算発表・株主総会予定日"
"アナリストレポート・上場会社紹介"
"Company Announcements Service概要"
"株式・ETF・REIT等"
"東証への上場"
"商品一覧"
"売買制度（内国株）"
"清算・決済制度"
"上場制度（内国株）"
"上場制度の整備"
"上場会社のサポート"
"市場区分の見直しに関するフォローアップ"
"カーボン・クレジット市場"
"関連情報"
"先物・オプション"
"商品"
"取引制度"
"受渡"
"個人向け取扱い証券会社"
"取引のリスク"
"マーケットレポート"
"関連情報"
"規則・取引参加者"
"制度・規則"
"パブリック・コメント"
"取引参加者"
"システム"
"システム全体像"
"現物取引"
"デリバティブ取引"
"ネットワーク"
"コネクティビティサービス"
"システム運行状況"
"自主規制"
"自主規制業務とは"
"新規上場会社・上場会社の適格性の維持"
"不公正取引（相場操縦・インサイダー取引）の防止"
"取引参加者の健全性の維持・向上"
"公表資料"
"セミナー・イベント"
"情報受付窓口"
"取引規制相談窓口"
"JPX企業情報"
"お知らせ"
"会社情報"
"株主・投資家情報（IR）"
"サステナビリティ"
"ガバナンス／リスク管理"
"調査・研究"
"教育・セミナー"
"個人の方"
"上場会社の方"
"上場検討中の方"
"取引参加者の方"
"機関投資家の方"
"報道機関の方"
"JPXカレンダー"
"アクセス"
"用語集"
"見学"
"採用情報"
"法定公告"
"よくあるご質問"
"サイトマップ"
"サイトのご利用上の注意と免責事項"
"個人情報の取扱い"
"© Japan Exchange Group, Inc."
