"本ウェブサイトでは、お客様の利便性の向上及びサービスの品質維持・向上を目的として、クッキーを使用しています。"
"本ウェブサイトの閲覧を続行した場合は、クッキーの使用に同意したものとします。詳細につきましては、本ウェブサイトのクッキーポリシーをご確認ください。	同意する"
"東京証券取引所"
"大阪取引所"
"東京商品取引所"
"JPX総研"
"日本取引所自主規制法人"
"日本証券クリアリング機構"
"JPX企業情報"
"ニュース"
"マーケット情報"
"上場会社情報"
"株式・ETF・REIT等"
"先物・オプション"
"規則・取引参加者"
"システム"
"自主規制"
"個人の方"
"上場会社の方"
"上場検討中の方"
"取引参加者の方"
"機関投資家の方"
"報道機関の方"
"お問合せ"
"金融経済教育"
"サステナビリティ"
"English"
"トップページ マーケット情報 株価指数関連 リアルタイム株価指数値一覧 現在の株価指数情報"
"リアルタイム株価指数値一覧"
"現在の株価指数情報"
"過去5営業日"
"主要株価指数"
"TOPIX"
"TOPIXニューインデックスシリーズ"
"東証規模別指数"
"業種別（東証株価指数33業種）"
"業種別株価指数（TOPIX-17シリーズ）"
"TOPIXスタイルインデックスシリーズ"
"為替ヘッジ指数（前営業日分）"
"その他のTOPIXシリーズ"
"共同指数（日経）"
"市場別"
"銘柄選定型指数"
"銘柄選定型指数（REIT）"
"このページに掲載している株価指数データは、1分間隔（平日の09:00～15:30）で更新しています。"
"なお、配当込みTOPIX、配当込みTOPIX100、TOPIX Micro Cap、TOPIX Core30バリュー、TOPIX Large70バリュー、TOPIX Mid400バリュー、TOPIX Core30グロース、TOPIX Large70グロース、TOPIX Mid400グロース、TOPIX高配当40指数、TOPIX銀行業高配当指数、TOPIX高配当株グロース指数、東証プライム市場コンポジット指数、東証REIT Core指数、東証REIT物流フォーカス指数、東証REITオフィスフォーカス指数、東証REIT住宅フォーカス指数、東証REITホテル&リテールフォーカス指数、東証REIT高利回り30指数は1日1回16:10頃の更新となります。"
"為替ヘッジ指数は午前9:00頃に前営業日のデータを公表します。"
"このページは自動更新されませんので、掲載の情報を更新する場合には、ページを再読み込みしてください。"
"データ更新日時	2026/07/15 16:59"
"主要株価指数"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX Small バリュー	6,823.81	+114.99	+1.71 %	6,755.72	6,823.81	6,730.13		"
"TOPIX グロース	4,557.32	+46.30	+1.03 %	4,527.46	4,557.32	4,494.37		"
"TOPIX Core30 グロース	16,263.26	+195.75	+1.21 %	--	--	--	-	"
"TOPIX Large70 グロース	16,492.69	+103.26	+0.63 %	--	--	--	-	"
"TOPIX Mid400 グロース	15,539.09	+149.47	+0.97 %	--	--	--	-	"
"TOPIX 500 グロース	4,597.20	+45.84	+1.01 %	4,567.40	4,597.20	4,533.74		"
"TOPIX Small グロース	4,165.47	+53.02	+1.29 %	4,134.11	4,165.47	4,107.25		"
"先頭に戻る"
"為替ヘッジ指数（前営業日分）"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"配当込みTOPIXユーロヘッジ指数	7,078.11	+55.65	+0.79 %	--	--	--	-	"
"配当込みTOPIXデイリーユーロヘッジ指数	7,083.93	+55.76	+0.79 %	--	--	--	-	"
"配当込みTOPIXデイリーポンドヘッジ指数	8,325.78	+65.46	+0.79 %	--	--	--	-	"
"配当込みTOPIXデイリー米ドルヘッジ指数	9,268.26	+73.67	+0.80 %	--	--	--	-	"
"配当込みTOPIXデイリースイスフランヘッジ指数	5,983.62	+46.63	+0.78 %	--	--	--	-	"
"先頭に戻る"
"その他のTOPIXシリーズ"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIXレバレッジ（2倍）指数	185,006.15	+4,406.63	+2.44 %	182,983.43	185,006.15	180,346.68		"
"TOPIXインバース(-1倍)指数	1,047.99	-12.94	-1.22 %	1,053.93	1,061.67	1,047.99		"
"TOPIXダブルインバース(-2倍)指数	64.70	-1.62	-2.44 %	65.44	66.41	64.70		"
"TOPIX Ex-Financials	3,294.74	+34.25	+1.05 %	3,276.04	3,294.74	3,254.64		"
"TOPIX高配当40指数	3,010.16	+33.56	+1.12 %	--	--	--	-	"
"TOPIX銀行業高配当指数	2,037.69	+43.45	+2.17 %	--	--	--	-	"
"TOPIX高配当株グロース指数	1,091.53	+9.17	+0.84 %	--	--	--	-	"
"上場時価総額加重TOPIX	4,248.38	+50.56	+1.20 %	4,224.38	4,248.38	4,199.24		"
"配当込みTOPIX	7,293.14	+87.66	+1.21 %	--	--	--	-	"
"配当込みTOPIX 100	4,911.85	+57.34	+1.18 %	--	--	--	-	"
"先頭に戻る"
"共同指数（日経）"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"JPX日経インデックス400	36,970.68	+409.30	+1.12 %	36,787.36	36,970.68	36,507.38		"
"JPX日経400レバレッジ・インデックス	85,860.30	+1,881.13	+2.24 %	85,037.31	85,860.30	83,744.03		"
"JPX日経400インバース・インデックス	1,701.62	-19.27	-1.12 %	1,710.05	1,723.30	1,701.62		"
"JPX日経400ダブルインバース・インデックス	182.27	-4.18	-2.24 %	184.10	186.97	182.27		"
"JPX日経中小型株指数	26,453.44	+341.40	+1.31 %	26,260.51	26,453.44	26,056.15		"
"JPX日経インデックス人的資本100	27,622.90	+388.92	+1.43 %	27,481.37	27,622.90	27,302.15		"
"先頭に戻る"
"市場別"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"東証プライム市場指数	2,108.58	+25.38	+1.22 %	2,096.97	2,108.58	2,081.66		"
"東証スタンダード市場指数	1,646.32	+14.67	+0.90 %	1,637.58	1,646.32	1,630.83		"
"東証グロース市場指数	949.32	+18.49	+1.99 %	929.83	949.32	925.18		"
"東証REIT指数	1,846.96	+5.55	+0.30 %	1,846.86	1,855.44	1,845.27		"
"東証REITレバレッジ（2倍）指数	7,773.50	+46.36	+0.60 %	7,773.50	7,844.59	7,759.59		"
"東証REITインバース（-1倍）指数	7,613.08	-22.91	-0.30 %	7,613.08	7,619.95	7,577.96		"
"東証REITダブルインバース（-2倍）指数	4,453.81	-26.88	-0.60 %	4,453.81	4,461.87	4,412.58		"
"東証インフラファンド指数	708.23	+2.85	+0.40 %	701.61	709.51	701.61		"
"東証プライム市場コンポジット指数	2,107.94	+25.36	+1.21 %	--	--	--	-	"
"先頭に戻る"
"銘柄選定型指数"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"JPXプライム150指数	1,709.25	+14.45	+0.85 %	1,702.51	1,710.59	1,688.26		"
"JPXスタートアップ急成長100指数	968.49	-1.88	-0.19 %	967.09	968.49	949.25		"
"東証グロース市場250指数	736.74	+15.17	+2.10 %	720.71	736.79	716.19		"
"東証配当フォーカス100指数	4,234.42	+35.87	+0.85 %	4,230.43	4,246.70	4,202.05		"
"東証スタンダード市場TOP20	1,630.36	+18.44	+1.14 %	1,617.21	1,630.36	1,602.55		"
"東証グロース市場Core指数	836.06	+9.76	+1.18 %	824.74	837.47	816.97		"
"先頭に戻る"
"銘柄選定型指数（REIT）"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"東証REITオフィス指数	1,819.48	+2.70	+0.15 %	1,820.99	1,829.30	1,817.85		"
"東証REIT住宅指数	2,873.42	+5.88	+0.21 %	2,877.69	2,890.75	2,872.85		"
"東証REIT商業・物流等指数	2,250.29	+9.93	+0.44 %	2,247.79	2,258.99	2,246.85		"
"東証REIT Core指数	1,099.84	+3.95	+0.36 %	--	--	--	-	"
"東証REIT物流フォーカス指数	904.90	+4.07	+0.45 %	--	--	--	-	"
"東証REITオフィスフォーカス指数	1,059.35	+2.01	+0.19 %	--	--	--	-	"
"東証REIT住宅フォーカス指数	929.74	+2.03	+0.21 %	--	--	--	-	"
"東証REITホテル&リテールフォーカス指数	1,001.89	+4.86	+0.48 %	--	--	--	-	"
"東証REIT高利回り30指数	1,029.83	+4.45	+0.43 %	--	--	--	-	"
"先頭に戻る"
"【免責事項等のご注意】"
"このページの市況データは、株式会社QUICK から情報提供を受けています。情報の内容については万全を期しておりますが、その正確性、完全性、有効性及び即時性又は適時性について保証されるものではありません。また、情報の正確性および信頼性を調査確認することは、ＪＰＸ総研および情報提供元（株式会社QUICKを含む。以下同じ。）の債務の内容には含まれていません。"
"万一、この情報を利用することによって何らかの金銭的損害、非金銭的損害が発生した場合、または情報の誤びゅう、停滞、遅延、省略、欠陥、中断及びシステム障害などによって金銭的損害、非金銭的損害が発生した場合でも、ＪＰＸ総研及びその情報提供元は一切責任を負うものではありません。"
"掲載した内容は、予告なしに変更・削除されることがあります。"
"当ページに掲載される内容の著作権は、ＪＰＸ総研およびその情報提供元にあります。"
"情報は、利用者ご自身のためにのみ利用するものとし、情報の権利者の許諾なく第三者または情報を閲覧している端末機以外の媒体への提供目的で加工、再利用および再配信することを固く禁じます。また、情報の蓄積、編集および加工等を禁じます。"
"掲載される内容はあくまで参考情報であり、投資等の勧誘を目的にしたものではなく、いかなる有価証券の価値を保証するものではありません。最終的な投資判断は利用者ご自身でお願いいたします。"
"株式会社QUICK提供情報の注意事項及びデータ更新タイミングについて"
"マーケット情報"
"株価指数関連"
"株価指数ラインナップ"
"TOPIX（東証株価指数、TPX）"
"JPXプライム150指数"
"JPXスタートアップ急成長100指数"
"JPX日経400等（日経共同指数）"
"S&P/JPX スマートベータ指数シリーズ"
"S&P/JPX カーボン・エフィシェント指数"
"FTSE JPXネットゼロ・ジャパンインデックスシリーズ"
"リアルタイム株価指数値一覧"
"ファクトシート"
"関連データ"
"各指数ライセンス"
"ガバナンス"
"TOPIXの見直し"
"ニュース"
"マーケットニュース"
"ニュースガイド"
"JPX提供サイト一覧"
"マーケット情報"
"株式関連"
"先物・オプション関連"
"株価指数関連"
"デリバティブ指数関連"
"統計情報（株式関連）"
"統計情報（先物・オプション関連）"
"有料情報（株式関連）"
"有料情報（上場会社関連）"
"有料情報（先物・オプション関連）"
"有料情報（オルタナティブデータ提供サービス）"
"公衆縦覧書類"
"JPxData Portal（JPXデータポータル）"
"その他データサービス"
"上場会社情報"
"適時開示情報閲覧サービス"
"東証上場会社情報サービス"
"コーポレート・ガバナンス情報サービス"
"上場会社数・上場株式数"
"新規上場・市場区分の変更・上場廃止"
"監理・整理・改善期間等・猶予期間"
"上場会社への措置"
"その他上場会社情報"
"決算発表・株主総会予定日"
"アナリストレポート・上場会社紹介"
"Company Announcements Service概要"
"株式・ETF・REIT等"
"東証への上場"
"商品一覧"
"売買制度（内国株）"
"清算・決済制度"
"上場制度（内国株）"
"上場制度の整備"
"上場会社のサポート"
"市場区分の見直しに関するフォローアップ"
"カーボン・クレジット市場"
"関連情報"
"先物・オプション"
"商品"
"取引制度"
"受渡"
"個人向け取扱い証券会社"
"取引のリスク"
"マーケットレポート"
"関連情報"
"規則・取引参加者"
"制度・規則"
"パブリック・コメント"
"取引参加者"
"システム"
"システム全体像"
"現物取引"
"デリバティブ取引"
"ネットワーク"
"コネクティビティサービス"
"システム運行状況"
"自主規制"
"自主規制業務とは"
"新規上場会社・上場会社の適格性の維持"
"不公正取引（相場操縦・インサイダー取引）の防止"
"取引参加者の健全性の維持・向上"
"公表資料"
"セミナー・イベント"
"情報受付窓口"
"取引規制相談窓口"
"JPX企業情報"
"お知らせ"
"会社情報"
"株主・投資家情報（IR）"
"サステナビリティ"
"ガバナンス／リスク管理"
"調査・研究"
"教育・セミナー"
"個人の方"
"上場会社の方"
"上場検討中の方"
"取引参加者の方"
"機関投資家の方"
"報道機関の方"
"JPXカレンダー"
"アクセス"
"用語集"
"見学"
"採用情報"
"法定公告"
"よくあるご質問"
"サイトマップ"
"サイトのご利用上の注意と免責事項"
"個人情報の取扱い"
"© Japan Exchange Group, Inc."
