"本ウェブサイトでは、お客様の利便性の向上及びサービスの品質維持・向上を目的として、クッキーを使用しています。"
"本ウェブサイトの閲覧を続行した場合は、クッキーの使用に同意したものとします。詳細につきましては、本ウェブサイトのクッキーポリシーをご確認ください。	同意する"
"東京証券取引所"
"大阪取引所"
"東京商品取引所"
"JPX総研"
"日本取引所自主規制法人"
"日本証券クリアリング機構"
"JPX企業情報"
"ニュース"
"マーケット情報"
"上場会社情報"
"株式・ETF・REIT等"
"先物・オプション"
"規則・取引参加者"
"システム"
"自主規制"
"個人の方"
"上場会社の方"
"上場検討中の方"
"取引参加者の方"
"機関投資家の方"
"報道機関の方"
"お問合せ"
"金融経済教育"
"サステナビリティ"
"English"
"トップページ マーケット情報 株価指数関連 リアルタイム株価指数値一覧 現在の株価指数情報"
"リアルタイム株価指数値一覧"
"現在の株価指数情報"
"過去5営業日"
"主要株価指数"
"TOPIX"
"TOPIXニューインデックスシリーズ"
"東証規模別指数"
"業種別（東証株価指数33業種）"
"業種別株価指数（TOPIX-17シリーズ）"
"TOPIXスタイルインデックスシリーズ"
"為替ヘッジ指数（前営業日分）"
"その他のTOPIXシリーズ"
"共同指数（日経）"
"市場別"
"銘柄選定型指数"
"銘柄選定型指数（REIT）"
"このページに掲載している株価指数データは、1分間隔（平日の09:00～15:30）で更新しています。"
"なお、配当込みTOPIX、配当込みTOPIX100、TOPIX Micro Cap、TOPIX Core30バリュー、TOPIX Large70バリュー、TOPIX Mid400バリュー、TOPIX Core30グロース、TOPIX Large70グロース、TOPIX Mid400グロース、TOPIX高配当40指数、TOPIX銀行業高配当指数、TOPIX高配当株グロース指数、東証プライム市場コンポジット指数、東証REIT Core指数、東証REIT物流フォーカス指数、東証REITオフィスフォーカス指数、東証REIT住宅フォーカス指数、東証REITホテル&リテールフォーカス指数は1日1回16:10頃の更新となります。"
"為替ヘッジ指数は午前9:00頃に前営業日のデータを公表します。"
"このページは自動更新されませんので、掲載の情報を更新する場合には、ページを再読み込みしてください。"
"データ更新日時	2026/03/26 16:59"
"主要株価指数"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"医薬品	4,229.38	-14.13	-0.33 %	4,233.79	4,236.74	4,195.32		"
"石油・石炭製品	3,066.30	+61.95	+2.06 %	3,055.98	3,069.94	3,035.85		"
"ゴム製品	5,308.60	-24.22	-0.45 %	5,343.18	5,352.03	5,273.65		"
"ガラス・土石製品	2,080.49	-18.61	-0.89 %	2,100.82	2,111.85	2,058.49		"
"鉄鋼	767.53	-1.16	-0.15 %	771.91	774.44	759.60		"
"非鉄金属	5,701.73	-15.08	-0.26 %	5,782.64	5,872.38	5,644.84		"
"金属製品	1,686.37	+12.51	+0.75 %	1,679.03	1,690.64	1,669.58		"
"機械	4,894.87	-6.30	-0.13 %	4,940.04	4,987.13	4,857.27		"
"電気機器	6,434.28	-58.33	-0.90 %	6,484.65	6,516.16	6,380.61		"
"輸送用機器	5,017.09	+48.80	+0.98 %	5,000.87	5,025.17	4,968.43		"
"精密機器	13,954.50	-94.06	-0.67 %	13,960.91	13,999.26	13,788.56		"
"その他製品	6,227.20	-17.79	-0.28 %	6,218.44	6,279.18	6,191.75		"
"電気・ガス業	742.18	+0.74	+0.10 %	744.80	747.42	734.40		"
"陸運業	2,323.68	+5.73	+0.25 %	2,323.80	2,330.34	2,306.18		"
"海運業	2,285.16	+62.00	+2.79 %	2,246.69	2,289.05	2,244.81		"
"空運業	230.47	-0.20	-0.09 %	230.57	231.07	228.88		"
"倉庫・運輸関連業	4,964.43	+5.40	+0.11 %	4,956.23	4,970.47	4,919.40		"
"情報・通信業	6,887.35	-8.64	-0.13 %	6,907.59	7,003.98	6,839.18		"
"卸売業	6,380.92	+58.20	+0.92 %	6,370.31	6,420.98	6,305.01		"
"小売業	2,256.49	-9.33	-0.41 %	2,268.12	2,269.46	2,245.03		"
"銀行業	572.00	-5.12	-0.89 %	579.96	580.90	566.23		"
"証券、商品先物取引業	838.74	-5.71	-0.68 %	846.29	847.90	831.23		"
"保険業	3,601.87	-71.82	-1.95 %	3,634.99	3,677.71	3,560.70		"
"その他金融業	1,338.17	-6.38	-0.47 %	1,344.38	1,346.45	1,325.92		"
"不動産業	2,840.51	-12.13	-0.43 %	2,858.44	2,867.94	2,819.20		"
"サービス業	2,777.32	-7.52	-0.27 %	2,780.85	2,792.54	2,761.35		"
"先頭に戻る"
"業種別株価指数（TOPIX-17シリーズ）"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX-17 食品	453.81	+2.48	+0.55 %	451.70	453.81	450.05		"
"TOPIX-17 エネルギー資源	416.57	+13.99	+3.48 %	409.14	416.57	409.14		"
"TOPIX-17 建設・資材	530.16	-2.12	-0.40 %	533.53	534.77	524.61		"
"TOPIX-17 素材・化学	366.46	-0.09	-0.02 %	368.86	369.69	363.16		"
"TOPIX-17 医薬品	326.96	-1.09	-0.33 %	327.30	327.52	324.32		"
"TOPIX-17 自動車･輸送機	373.83	+3.21	+0.87 %	372.91	374.59	370.30		"
"TOPIX-17 鉄鋼・非鉄	728.21	-1.74	-0.24 %	737.17	746.58	720.93		"
"TOPIX-17 機械	964.65	-1.24	-0.13 %	973.55	982.83	957.24		"
"TOPIX-17 電機・精密	502.52	-4.44	-0.88 %	506.09	508.38	498.15		"
"TOPIX-17 情報通信・サービスその他	389.83	-0.76	-0.19 %	390.47	394.53	387.36		"
"TOPIX-17 電力・ガス	122.91	+0.13	+0.11 %	123.34	123.77	121.62		"
"TOPIX-17 運輸・物流	235.49	+1.66	+0.71 %	234.69	235.54	233.66		"
"TOPIX-17 商社・卸売	1,550.43	+14.14	+0.92 %	1,547.85	1,560.16	1,531.99		"
"TOPIX-17 小売	391.99	-1.62	-0.41 %	394.01	394.25	390.00		"
"TOPIX-17 銀行	367.86	-3.29	-0.89 %	372.97	373.58	364.15		"
"TOPIX-17 金融（除く銀行）	375.19	-5.46	-1.43 %	378.27	380.96	371.26		"
"TOPIX-17 不動産	594.14	-2.54	-0.43 %	597.89	599.88	589.68		"
"先頭に戻る"
"TOPIXスタイルインデックスシリーズ"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX バリュー	4,620.14	+1.01	+0.02 %	4,638.61	4,652.50	4,576.44		"
"TOPIX Core30 バリュー	20,652.37	+9.10	+0.04 %	--	--	--	-	"
"TOPIX Large70 バリュー	17,657.32	+0.01	0.00 %	--	--	--	-	"
"TOPIX Mid400 バリュー	16,931.68	+23.62	+0.13 %	--	--	--	-	"
"TOPIX 500 バリュー	4,476.26	+2.74	+0.06 %	4,493.06	4,507.85	4,434.21		"
"TOPIX Small バリュー	6,291.76	-30.65	-0.48 %	6,336.87	6,344.49	6,226.45		"
"TOPIX グロース	4,053.75	-20.46	-0.50 %	4,076.49	4,093.68	4,021.88		"
"TOPIX Core30 グロース	14,268.65	-95.54	-0.66 %	--	--	--	-	"
"TOPIX Large70 グロース	14,778.35	-37.02	-0.24 %	--	--	--	-	"
"TOPIX Mid400 グロース	13,888.99	-58.95	-0.42 %	--	--	--	-	"
"TOPIX 500 グロース	4,072.66	-20.53	-0.50 %	4,095.27	4,113.65	4,040.99		"
"TOPIX Small グロース	3,908.91	-20.25	-0.52 %	3,933.83	3,938.38	3,873.89		"
"先頭に戻る"
"為替ヘッジ指数（前営業日分）"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"配当込みTOPIXユーロヘッジ指数	6,303.59	+158.67	+2.58 %	--	--	--	-	"
"配当込みTOPIXデイリーユーロヘッジ指数	6,310.79	+158.26	+2.57 %	--	--	--	-	"
"配当込みTOPIXデイリーポンドヘッジ指数	7,377.15	+182.32	+2.53 %	--	--	--	-	"
"配当込みTOPIXデイリー米ドルヘッジ指数	8,198.16	+201.35	+2.51 %	--	--	--	-	"
"配当込みTOPIXデイリースイスフランヘッジ指数	5,373.03	+135.74	+2.59 %	--	--	--	-	"
"先頭に戻る"
"その他のTOPIXシリーズ"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIXレバレッジ（2倍）指数	148,758.47	-657.43	-0.44 %	150,162.98	151,238.77	146,158.63		"
"TOPIXインバース(-1倍)指数	1,191.66	+2.62	+0.22 %	1,186.07	1,202.00	1,181.79		"
"TOPIXダブルインバース(-2倍)指数	84.79	+0.37	+0.44 %	84.00	86.26	83.39		"
"TOPIX Ex-Financials	3,009.39	-1.73	-0.06 %	3,019.52	3,032.56	2,983.88		"
"TOPIX高配当40指数	2,888.32	-1.00	-0.03 %	--	--	--	-	"
"TOPIX銀行業高配当指数	1,509.86	-12.83	-0.84 %	--	--	--	-	"
"TOPIX高配当株グロース指数	987.24	+1.24	+0.12 %	--	--	--	-	"
"上場時価総額加重TOPIX	3,750.54	-9.01	-0.24 %	3,768.43	3,780.73	3,718.69		"
"配当込みTOPIX	6,425.63	-14.45	-0.22 %	--	--	--	-	"
"配当込みTOPIX 100	4,292.27	-10.75	-0.24 %	--	--	--	-	"
"先頭に戻る"
"共同指数（日経）"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"JPX日経インデックス400	33,024.25	-43.26	-0.13 %	33,144.54	33,305.71	32,736.61		"
"JPX日経400レバレッジ・インデックス	69,380.27	-180.86	-0.26 %	69,950.67	70,548.90	68,169.91		"
"JPX日経400インバース・インデックス	1,931.79	+2.51	+0.13 %	1,923.88	1,948.57	1,915.58		"
"JPX日経400ダブルインバース・インデックス	238.22	+0.62	+0.26 %	236.27	242.35	234.23		"
"JPX日経中小型株指数	24,606.22	-95.16	-0.39 %	24,751.45	24,799.39	24,387.92		"
"JPX日経インデックス人的資本100	28,003.15	+115.11	+0.41 %	28,044.77	28,197.51	27,741.33		"
"先頭に戻る"
"市場別"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"東証プライム市場指数	1,877.19	-4.33	-0.23 %	1,886.21	1,892.91	1,860.87		"
"東証スタンダード市場指数	1,662.08	-17.87	-1.06 %	1,682.07	1,682.60	1,655.10		"
"東証グロース市場指数	938.06	-24.86	-2.58 %	961.57	962.89	933.39		"
"東証REIT指数	1,913.79	-14.95	-0.78 %	1,923.42	1,925.36	1,905.25		"
"東証REITレバレッジ（2倍）指数	8,399.95	-133.12	-1.56 %	8,485.28	8,502.35	8,324.86		"
"東証REITインバース（-1倍）指数	7,387.18	+57.17	+0.78 %	7,350.53	7,419.44	7,343.20		"
"東証REITダブルインバース（-2倍）指数	4,217.53	+64.78	+1.56 %	4,176.01	4,254.08	4,167.70		"
"東証インフラファンド指数	798.40	-1.18	-0.15 %	799.40	800.63	794.85		"
"東証プライム市場コンポジット指数	1,876.69	-4.33	-0.23 %	--	--	--	-	"
"先頭に戻る"
"銘柄選定型指数"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"JPXプライム150指数	1,517.99	-5.61	-0.37 %	1,525.00	1,532.72	1,505.64		"
"JPXスタートアップ急成長100指数	884.07	-15.74	-1.75 %	897.15	898.03	877.69		"
"東証グロース市場250指数	720.29	-21.19	-2.86 %	739.98	741.01	716.42		"
"東証配当フォーカス100指数	4,056.67	+6.56	+0.16 %	4,057.67	4,068.23	4,023.38		"
"東証スタンダード市場TOP20	1,560.12	-5.21	-0.33 %	1,570.78	1,571.35	1,549.26		"
"東証グロース市場Core指数	871.18	-15.98	-1.80 %	887.57	890.87	865.79		"
"先頭に戻る"
"銘柄選定型指数（REIT）"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"東証REITオフィス指数	1,881.93	-14.23	-0.75 %	1,890.64	1,892.13	1,874.33		"
"東証REIT住宅指数	3,170.50	-22.17	-0.69 %	3,188.88	3,191.91	3,155.56		"
"東証REIT商業・物流等指数	2,298.10	-18.89	-0.82 %	2,309.92	2,312.68	2,287.04		"
"東証REIT Core指数	1,140.03	-9.88	-0.85 %	--	--	--	-	"
"東証REIT物流フォーカス指数	924.28	-7.69	-0.82 %	--	--	--	-	"
"東証REITオフィスフォーカス指数	1,088.92	-9.12	-0.83 %	--	--	--	-	"
"東証REIT住宅フォーカス指数	1,019.35	-7.11	-0.69 %	--	--	--	-	"
"東証REITホテル&リテールフォーカス指数	1,011.61	-9.19	-0.90 %	--	--	--	-	"
"先頭に戻る"
"【免責事項等のご注意】"
"このページの市況データは、株式会社QUICK から情報提供を受けています。情報の内容については万全を期しておりますが、その正確性、完全性、有効性及び即時性又は適時性について保証されるものではありません。また、情報の正確性および信頼性を調査確認することは、ＪＰＸ総研および情報提供元（株式会社QUICKを含む。以下同じ。）の債務の内容には含まれていません。"
"万一、この情報を利用することによって何らかの金銭的損害、非金銭的損害が発生した場合、または情報の誤びゅう、停滞、遅延、省略、欠陥、中断及びシステム障害などによって金銭的損害、非金銭的損害が発生した場合でも、ＪＰＸ総研及びその情報提供元は一切責任を負うものではありません。"
"掲載した内容は、予告なしに変更・削除されることがあります。"
"当ページに掲載される内容の著作権は、ＪＰＸ総研およびその情報提供元にあります。"
"情報は、利用者ご自身のためにのみ利用するものとし、情報の権利者の許諾なく第三者または情報を閲覧している端末機以外の媒体への提供目的で加工、再利用および再配信することを固く禁じます。また、情報の蓄積、編集および加工等を禁じます。"
"掲載される内容はあくまで参考情報であり、投資等の勧誘を目的にしたものではなく、いかなる有価証券の価値を保証するものではありません。最終的な投資判断は利用者ご自身でお願いいたします。"
"株式会社QUICK提供情報の注意事項及びデータ更新タイミングについて"
"マーケット情報"
"株価指数関連"
"株価指数ラインナップ"
"TOPIX（東証株価指数、TPX）"
"JPXプライム150指数"
"JPXスタートアップ急成長100指数"
"JPX日経400等（日経共同指数）"
"S&P/JPX スマートベータ指数シリーズ"
"S&P/JPX カーボン・エフィシェント指数"
"FTSE JPXネットゼロ・ジャパンインデックスシリーズ"
"リアルタイム株価指数値一覧"
"ファクトシート"
"関連データ"
"各指数ライセンス"
"ガバナンス"
"TOPIXの見直し"
"ニュース"
"マーケットニュース"
"ニュースガイド"
"JPX提供サイト一覧"
"マーケット情報"
"株式関連"
"先物・オプション関連"
"株価指数関連"
"デリバティブ指数関連"
"統計情報（株式関連）"
"統計情報（先物・オプション関連）"
"有料情報（株式関連）"
"有料情報（上場会社関連）"
"有料情報（先物・オプション関連）"
"有料情報（オルタナティブデータ提供サービス）"
"公衆縦覧書類"
"JPXデータカタログ"
"その他データサービス"
"上場会社情報"
"適時開示情報閲覧サービス"
"東証上場会社情報サービス"
"コーポレート・ガバナンス情報サービス"
"上場会社数・上場株式数"
"新規上場・市場区分の変更・上場廃止"
"監理・整理・改善期間等・猶予期間"
"上場会社への措置"
"その他上場会社情報"
"決算発表・株主総会予定日"
"アナリストレポート・上場会社紹介"
"Company Announcements Service概要"
"株式・ETF・REIT等"
"東証への上場"
"商品一覧"
"売買制度（内国株）"
"清算・決済制度"
"上場制度（内国株）"
"上場制度の整備"
"上場会社のサポート"
"市場区分の見直しに関するフォローアップ"
"カーボン・クレジット市場"
"関連情報"
"先物・オプション"
"商品"
"取引制度"
"受渡"
"個人向け取扱い証券会社"
"取引のリスク"
"マーケットレポート"
"関連情報"
"規則・取引参加者"
"制度・規則"
"パブリック・コメント"
"取引参加者"
"システム"
"システム全体像"
"現物取引"
"デリバティブ取引"
"ネットワーク"
"コネクティビティサービス"
"システム運行状況"
"自主規制"
"自主規制業務とは"
"新規上場会社・上場会社の適格性の維持"
"不公正取引（相場操縦・インサイダー取引）の防止"
"取引参加者の健全性の維持・向上"
"公表資料"
"セミナー・イベント"
"情報受付窓口"
"取引規制相談窓口"
"JPX企業情報"
"お知らせ"
"会社情報"
"株主・投資家情報（IR）"
"サステナビリティ"
"ガバナンス／リスク管理"
"調査・研究"
"教育・セミナー"
"個人の方"
"上場会社の方"
"上場検討中の方"
"取引参加者の方"
"機関投資家の方"
"報道機関の方"
"JPXカレンダー"
"アクセス"
"用語集"
"見学"
"採用情報"
"法定公告"
"よくあるご質問"
"サイトマップ"
"サイトのご利用上の注意と免責事項"
"個人情報の取扱い"
"© Japan Exchange Group, Inc."
