"本ウェブサイトでは、お客様の利便性の向上及びサービスの品質維持・向上を目的として、クッキーを使用しています。"
"本ウェブサイトの閲覧を続行した場合は、クッキーの使用に同意したものとします。詳細につきましては、本ウェブサイトのクッキーポリシーをご確認ください。	同意する"
"東京証券取引所"
"大阪取引所"
"東京商品取引所"
"JPX総研"
"日本取引所自主規制法人"
"日本証券クリアリング機構"
"JPX企業情報"
"ニュース"
"マーケット情報"
"上場会社情報"
"株式・ETF・REIT等"
"先物・オプション"
"規則・取引参加者"
"システム"
"自主規制"
"個人の方"
"上場会社の方"
"上場検討中の方"
"取引参加者の方"
"機関投資家の方"
"報道機関の方"
"お問合せ"
"金融経済教育"
"サステナビリティ"
"English"
"トップページ マーケット情報 株価指数関連 リアルタイム株価指数値一覧 現在の株価指数情報"
"リアルタイム株価指数値一覧"
"現在の株価指数情報"
"過去5営業日"
"主要株価指数"
"TOPIX"
"TOPIXニューインデックスシリーズ"
"東証規模別指数"
"業種別（東証株価指数33業種）"
"業種別株価指数（TOPIX-17シリーズ）"
"TOPIXスタイルインデックスシリーズ"
"為替ヘッジ指数（前営業日分）"
"その他のTOPIXシリーズ"
"共同指数（日経）"
"市場別"
"銘柄選定型指数"
"銘柄選定型指数（REIT）"
"このページに掲載している株価指数データは、1分間隔（平日の09:00～15:30）で更新しています。"
"なお、配当込みTOPIX、配当込みTOPIX100、TOPIX Micro Cap、TOPIX Core30バリュー、TOPIX Large70バリュー、TOPIX Mid400バリュー、TOPIX Core30グロース、TOPIX Large70グロース、TOPIX Mid400グロース、TOPIX高配当40指数、TOPIX銀行業高配当指数、TOPIX高配当株グロース指数、東証プライム市場コンポジット指数、東証REIT Core指数、東証REIT物流フォーカス指数、東証REITオフィスフォーカス指数、東証REIT住宅フォーカス指数、東証REITホテル&リテールフォーカス指数、東証REIT高利回り30指数は1日1回16:10頃の更新となります。"
"為替ヘッジ指数は午前9:00頃に前営業日のデータを公表します。"
"このページは自動更新されませんので、掲載の情報を更新する場合には、ページを再読み込みしてください。"
"データ更新日時	2026/08/21 16:59"
"主要株価指数"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"大型	4,016.60	+7.94	+0.20 %	3,988.09	4,021.61	3,984.33		"
"中型	4,290.91	+8.50	+0.20 %	4,265.69	4,293.49	4,256.98		"
"小型	6,867.15	+2.10	+0.03 %	6,837.30	6,874.41	6,804.83		"
"先頭に戻る"
"業種別（東証株価指数33業種）"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"水産・農林業	770.63	+3.39	+0.44 %	767.30	770.63	763.67		"
"鉱業	1,164.71	+24.89	+2.18 %	1,152.40	1,164.71	1,143.94		"
"建設業	2,559.51	-8.54	-0.33 %	2,553.15	2,559.51	2,544.65		"
"食料品	2,965.09	+23.33	+0.79 %	2,950.63	2,967.04	2,939.17		"
"繊維製品	1,012.33	-1.09	-0.11 %	1,008.02	1,015.30	1,006.10		"
"パルプ・紙	694.58	+6.28	+0.91 %	690.08	700.17	687.16		"
"化学	3,106.71	-7.92	-0.25 %	3,098.40	3,111.74	3,087.23		"
"医薬品	4,081.86	-61.03	-1.47 %	4,121.17	4,132.70	4,071.19		"
"石油・石炭製品	2,879.12	+58.96	+2.09 %	2,829.60	2,879.46	2,816.51		"
"ゴム製品	6,363.16	+26.74	+0.42 %	6,305.14	6,363.16	6,298.71		"
"ガラス・土石製品	2,266.75	-20.32	-0.89 %	2,256.95	2,269.34	2,238.87		"
"鉄鋼	812.07	-4.38	-0.54 %	812.47	813.75	806.21		"
"非鉄金属	5,870.07	-41.50	-0.70 %	5,803.32	5,935.42	5,759.62		"
"金属製品	2,025.28	-3.02	-0.15 %	2,010.01	2,027.02	1,993.98		"
"機械	4,818.27	-40.86	-0.84 %	4,817.52	4,824.96	4,755.96		"
"電気機器	8,357.44	-19.93	-0.24 %	8,275.09	8,383.82	8,242.03		"
"輸送用機器	5,034.33	+57.81	+1.16 %	4,983.66	5,036.27	4,982.33		"
"精密機器	14,682.89	-154.07	-1.04 %	14,658.93	14,738.39	14,557.51		"
"その他製品	6,573.44	-119.40	-1.78 %	6,686.66	6,694.93	6,544.46		"
"電気・ガス業	711.36	+11.31	+1.62 %	701.30	711.36	699.84		"
"陸運業	2,319.06	+27.21	+1.19 %	2,305.86	2,325.43	2,297.79		"
"海運業	2,657.76	+124.74	+4.92 %	2,561.86	2,661.28	2,536.23		"
"空運業	244.83	+0.31	+0.13 %	244.83	245.11	243.16		"
"倉庫・運輸関連業	4,780.08	+17.42	+0.37 %	4,775.19	4,794.90	4,764.62		"
"情報・通信業	8,028.14	-24.68	-0.31 %	8,030.31	8,070.12	8,017.11		"
"卸売業	5,949.95	+100.76	+1.72 %	5,864.57	5,951.32	5,864.57		"
"小売業	2,359.12	-21.15	-0.89 %	2,370.80	2,374.91	2,346.29		"
"銀行業	731.17	+7.44	+1.03 %	721.49	734.80	720.54		"
"証券、商品先物取引業	969.95	+12.62	+1.32 %	952.05	971.53	949.15		"
"保険業	3,896.26	+72.24	+1.89 %	3,824.03	3,907.98	3,809.76		"
"その他金融業	1,573.29	+17.69	+1.14 %	1,554.82	1,578.91	1,554.82		"
"不動産業	2,475.65	+7.85	+0.32 %	2,460.52	2,476.45	2,456.37		"
"サービス業	4,337.44	-28.97	-0.66 %	4,357.89	4,357.89	4,316.94		"
"先頭に戻る"
"業種別株価指数（TOPIX-17シリーズ）"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX-17 食品	508.65	+3.95	+0.78 %	506.18	508.97	504.22		"
"TOPIX-17 エネルギー資源	373.27	+7.79	+2.13 %	367.94	373.27	365.81		"
"TOPIX-17 建設・資材	507.91	-2.21	-0.43 %	506.05	507.91	504.00		"
"TOPIX-17 素材・化学	399.77	-0.86	-0.21 %	398.62	400.43	397.39		"
"TOPIX-17 医薬品	315.55	-4.72	-1.47 %	318.59	319.48	314.73		"
"TOPIX-17 自動車･輸送機	381.20	+4.09	+1.08 %	377.40	381.27	377.33		"
"TOPIX-17 鉄鋼・非鉄	753.42	-5.05	-0.67 %	746.84	759.26	741.29		"
"TOPIX-17 機械	949.56	-8.05	-0.84 %	949.41	950.87	937.28		"
"TOPIX-17 電機・精密	640.33	-1.95	-0.30 %	634.45	641.87	631.77		"
"TOPIX-17 情報通信・サービスその他	486.38	-3.30	-0.67 %	488.60	489.01	485.43		"
"TOPIX-17 電力・ガス	117.80	+1.87	+1.61 %	116.14	117.80	115.89		"
"TOPIX-17 運輸・物流	243.60	+4.44	+1.86 %	240.75	243.61	239.53		"
"TOPIX-17 商社・卸売	1,445.71	+24.48	+1.72 %	1,424.97	1,446.05	1,424.97		"
"TOPIX-17 小売	409.82	-3.68	-0.89 %	411.85	412.56	407.59		"
"TOPIX-17 銀行	470.22	+4.78	+1.03 %	464.00	472.55	463.38		"
"TOPIX-17 金融（除く銀行）	417.97	+6.68	+1.62 %	410.85	419.08	410.15		"
"TOPIX-17 不動産	517.82	+1.64	+0.32 %	514.66	517.99	513.79		"
"先頭に戻る"
"TOPIXスタイルインデックスシリーズ"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX バリュー	5,138.13	+37.09	+0.73 %	5,085.63	5,145.73	5,080.83		"
"TOPIX Core30 バリュー	22,569.10	+221.88	+0.99 %	--	--	--	-	"
"TOPIX Large70 バリュー	20,233.16	+133.08	+0.66 %	--	--	--	-	"
"TOPIX Mid400 バリュー	18,692.58	+106.45	+0.57 %	--	--	--	-	"
"TOPIX 500 バリュー	4,975.64	+37.67	+0.76 %	4,923.29	4,982.96	4,918.79		"
"TOPIX Small バリュー	7,039.46	+19.29	+0.27 %	6,994.64	7,050.81	6,976.35		"
"TOPIX グロース	4,546.58	-18.56	-0.41 %	4,534.81	4,550.88	4,514.33		"
"TOPIX Core30 グロース	16,512.77	-67.17	-0.40 %	--	--	--	-	"
"TOPIX Large70 グロース	16,208.39	-74.58	-0.45 %	--	--	--	-	"
"TOPIX Mid400 グロース	15,080.37	-60.91	-0.40 %	--	--	--	-	"
"TOPIX 500 グロース	4,582.47	-19.26	-0.42 %	4,570.42	4,587.99	4,550.68		"
"TOPIX Small グロース	4,203.29	-10.53	-0.25 %	4,194.82	4,205.08	4,164.51		"
"先頭に戻る"
"為替ヘッジ指数（前営業日分）"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"配当込みTOPIXユーロヘッジ指数	7,123.25	+82.65	+1.17 %	--	--	--	-	"
"配当込みTOPIXデイリーユーロヘッジ指数	7,133.24	+83.13	+1.17 %	--	--	--	-	"
"配当込みTOPIXデイリーポンドヘッジ指数	8,397.35	+98.41	+1.18 %	--	--	--	-	"
"配当込みTOPIXデイリー米ドルヘッジ指数	9,345.79	+110.92	+1.20 %	--	--	--	-	"
"配当込みTOPIXデイリースイスフランヘッジ指数	6,009.84	+69.88	+1.17 %	--	--	--	-	"
"先頭に戻る"
"その他のTOPIXシリーズ"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIXレバレッジ（2倍）指数	182,239.27	+689.89	+0.38 %	179,842.82	182,602.37	179,334.48		"
"TOPIXインバース(-1倍)指数	1,048.34	-2.00	-0.19 %	1,055.28	1,056.75	1,047.29		"
"TOPIXダブルインバース(-2倍)指数	64.46	-0.25	-0.39 %	65.32	65.50	64.33		"
"TOPIX Ex-Financials	3,298.82	-1.13	-0.03 %	3,282.66	3,300.15	3,275.57		"
"TOPIX高配当40指数	3,126.41	+38.65	+1.25 %	--	--	--	-	"
"TOPIX銀行業高配当指数	1,926.72	+17.85	+0.93 %	--	--	--	-	"
"TOPIX高配当株グロース指数	1,126.24	+2.55	+0.22 %	--	--	--	-	"
"上場時価総額加重TOPIX	4,207.76	+8.29	+0.20 %	4,178.82	4,212.17	4,174.15		"
"配当込みTOPIX	7,256.41	+13.48	+0.18 %	--	--	--	-	"
"配当込みTOPIX 100	4,883.87	+9.65	+0.19 %	--	--	--	-	"
"先頭に戻る"
"共同指数（日経）"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"JPX日経インデックス400	36,699.82	+41.83	+0.11 %	36,446.82	36,740.34	36,412.48		"
"JPX日経400レバレッジ・インデックス	84,189.95	+184.81	+0.22 %	83,148.29	84,374.76	82,879.47		"
"JPX日経400インバース・インデックス	1,706.11	-1.88	-0.11 %	1,716.70	1,719.43	1,704.23		"
"JPX日経400ダブルインバース・インデックス	182.35	-0.40	-0.22 %	184.61	185.20	181.95		"
"JPX日経中小型株指数	26,570.78	-10.37	-0.04 %	26,462.64	26,597.50	26,260.77		"
"JPX日経インデックス人的資本100	28,168.07	+198.75	+0.71 %	27,926.65	28,168.07	27,903.45		"
"先頭に戻る"
"市場別"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"東証プライム市場指数	2,097.60	+3.95	+0.19 %	2,083.71	2,099.78	2,080.78		"
"東証スタンダード市場指数	1,685.52	+1.87	+0.11 %	1,679.85	1,685.67	1,672.82		"
"東証グロース市場指数	983.53	-9.51	-0.96 %	986.86	989.77	974.17		"
"東証REIT指数	1,799.69	-13.61	-0.75 %	1,808.47	1,808.75	1,794.57		"
"東証REITレバレッジ（2倍）指数	7,363.78	-112.14	-1.50 %	7,435.55	7,438.54	7,321.92		"
"東証REITインバース（-1倍）指数	7,796.61	+58.04	+0.75 %	7,759.46	7,818.28	7,757.92		"
"東証REITダブルインバース（-2倍）指数	4,661.09	+68.88	+1.50 %	4,617.01	4,686.81	4,615.17		"
"東証インフラファンド指数	649.92	-4.67	-0.71 %	654.33	654.33	649.92		"
"東証プライム市場コンポジット指数	2,096.98	+3.95	+0.18 %	--	--	--	-	"
"先頭に戻る"
"銘柄選定型指数"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"JPXプライム150指数	1,696.51	-0.86	-0.05 %	1,687.80	1,697.83	1,684.36		"
"JPXスタートアップ急成長100指数	1,076.02	-11.92	-1.10 %	1,081.50	1,084.14	1,067.86		"
"東証グロース市場250指数	768.47	-8.51	-1.10 %	771.82	774.07	760.71		"
"東証配当フォーカス100指数	4,408.24	+42.28	+0.97 %	4,372.39	4,408.27	4,364.96		"
"東証スタンダード市場TOP20	1,650.39	-16.90	-1.01 %	1,660.11	1,661.48	1,639.83		"
"東証グロース市場Core指数	916.99	-20.75	-2.21 %	930.23	930.80	909.89		"
"先頭に戻る"
"銘柄選定型指数（REIT）"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"東証REITオフィス指数	1,777.38	-15.72	-0.88 %	1,789.55	1,789.55	1,772.63		"
"東証REIT住宅指数	2,760.24	-6.07	-0.22 %	2,760.42	2,764.36	2,748.93		"
"東証REIT商業・物流等指数	2,196.01	-17.27	-0.78 %	2,205.95	2,206.63	2,189.72		"
"東証REIT Core指数	1,072.27	-7.72	-0.71 %	--	--	--	-	"
"東証REIT物流フォーカス指数	877.32	-7.10	-0.80 %	--	--	--	-	"
"東証REITオフィスフォーカス指数	1,037.79	-9.44	-0.90 %	--	--	--	-	"
"東証REIT住宅フォーカス指数	895.08	-2.52	-0.28 %	--	--	--	-	"
"東証REITホテル&リテールフォーカス指数	989.70	-7.56	-0.75 %	--	--	--	-	"
"東証REIT高利回り30指数	999.86	-6.78	-0.67 %	--	--	--	-	"
"先頭に戻る"
"【免責事項等のご注意】"
"このページの市況データは、株式会社QUICK から情報提供を受けています。情報の内容については万全を期しておりますが、その正確性、完全性、有効性及び即時性又は適時性について保証されるものではありません。また、情報の正確性および信頼性を調査確認することは、ＪＰＸ総研および情報提供元（株式会社QUICKを含む。以下同じ。）の債務の内容には含まれていません。"
"万一、この情報を利用することによって何らかの金銭的損害、非金銭的損害が発生した場合、または情報の誤びゅう、停滞、遅延、省略、欠陥、中断及びシステム障害などによって金銭的損害、非金銭的損害が発生した場合でも、ＪＰＸ総研及びその情報提供元は一切責任を負うものではありません。"
"掲載した内容は、予告なしに変更・削除されることがあります。"
"当ページに掲載される内容の著作権は、ＪＰＸ総研およびその情報提供元にあります。"
"情報は、利用者ご自身のためにのみ利用するものとし、情報の権利者の許諾なく第三者または情報を閲覧している端末機以外の媒体への提供目的で加工、再利用および再配信することを固く禁じます。また、情報の蓄積、編集および加工等を禁じます。"
"掲載される内容はあくまで参考情報であり、投資等の勧誘を目的にしたものではなく、いかなる有価証券の価値を保証するものではありません。最終的な投資判断は利用者ご自身でお願いいたします。"
"株式会社QUICK提供情報の注意事項及びデータ更新タイミングについて"
"マーケット情報"
"株価指数関連"
"株価指数ラインナップ"
"TOPIX（東証株価指数、TPX）"
"JPXプライム150指数"
"JPXスタートアップ急成長100指数"
"JPX日経400等（日経共同指数）"
"S&P/JPX スマートベータ指数シリーズ"
"S&P/JPX カーボン・エフィシェント指数"
"FTSE JPXネットゼロ・ジャパンインデックスシリーズ"
"リアルタイム株価指数値一覧"
"ファクトシート"
"関連データ"
"各指数ライセンス"
"ガバナンス"
"TOPIXの見直し"
"ニュース"
"マーケットニュース"
"ニュースガイド"
"JPX提供サイト一覧"
"マーケット情報"
"株式関連"
"先物・オプション関連"
"株価指数関連"
"デリバティブ指数・暗号資産指数関連"
"統計情報（株式関連）"
"統計情報（先物・オプション関連）"
"有料情報（株式関連）"
"有料情報（上場会社関連）"
"有料情報（先物・オプション関連）"
"有料情報（オルタナティブデータ提供サービス）"
"公衆縦覧書類"
"JPxData Portal（JPXデータポータル）"
"その他データサービス"
"上場会社情報"
"適時開示情報閲覧サービス"
"東証上場会社情報サービス"
"コーポレート・ガバナンス情報サービス"
"上場会社数・上場株式数"
"新規上場・市場区分の変更・上場廃止"
"監理・整理・改善期間等・猶予期間"
"上場会社への措置"
"その他上場会社情報"
"決算発表・株主総会予定日"
"アナリストレポート・上場会社紹介"
"Company Announcements Service概要"
"株式・ETF・REIT等"
"東証への上場"
"商品一覧"
"売買制度（内国株）"
"清算・決済制度"
"上場制度（内国株）"
"上場制度の整備"
"上場会社のサポート"
"市場区分の見直しに関するフォローアップ"
"カーボン・クレジット市場"
"関連情報"
"先物・オプション"
"商品"
"取引制度"
"受渡"
"個人向け取扱い証券会社"
"取引のリスク"
"マーケットレポート"
"関連情報"
"規則・取引参加者"
"制度・規則"
"パブリック・コメント"
"取引参加者"
"システム"
"システム全体像"
"現物取引"
"デリバティブ取引"
"ネットワーク"
"コネクティビティサービス"
"システム運行状況"
"自主規制"
"自主規制業務とは"
"新規上場会社・上場会社の適格性の維持"
"不公正取引（相場操縦・インサイダー取引）の防止"
"取引参加者の健全性の維持・向上"
"公表資料"
"セミナー・イベント"
"情報受付窓口"
"取引規制相談窓口"
"JPX企業情報"
"お知らせ"
"会社情報"
"株主・投資家情報（IR）"
"サステナビリティ"
"ガバナンス／リスク管理"
"調査・研究"
"教育・セミナー"
"個人の方"
"上場会社の方"
"上場検討中の方"
"取引参加者の方"
"機関投資家の方"
"報道機関の方"
"JPXカレンダー"
"アクセス"
"用語集"
"見学"
"採用情報"
"法定公告"
"よくあるご質問"
"サイトマップ"
"サイトのご利用上の注意と免責事項"
"個人情報の取扱い"
"© Japan Exchange Group, Inc."
