"本ウェブサイトでは、お客様の利便性の向上及びサービスの品質維持・向上を目的として、クッキーを使用しています。"
"本ウェブサイトの閲覧を続行した場合は、クッキーの使用に同意したものとします。詳細につきましては、本ウェブサイトのクッキーポリシーをご確認ください。	同意する"
"東京証券取引所"
"大阪取引所"
"東京商品取引所"
"JPX総研"
"日本取引所自主規制法人"
"日本証券クリアリング機構"
"JPX企業情報"
"ニュース"
"マーケット情報"
"上場会社情報"
"株式・ETF・REIT等"
"先物・オプション"
"規則・取引参加者"
"システム"
"自主規制"
"個人の方"
"上場会社の方"
"上場検討中の方"
"取引参加者の方"
"機関投資家の方"
"報道機関の方"
"お問合せ"
"金融経済教育"
"サステナビリティ"
"English"
"トップページ マーケット情報 株価指数関連 リアルタイム株価指数値一覧 現在の株価指数情報"
"リアルタイム株価指数値一覧"
"現在の株価指数情報"
"過去5営業日"
"主要株価指数"
"TOPIX"
"TOPIXニューインデックスシリーズ"
"東証規模別指数"
"業種別（東証株価指数33業種）"
"業種別株価指数（TOPIX-17シリーズ）"
"TOPIXスタイルインデックスシリーズ"
"為替ヘッジ指数（前営業日分）"
"その他のTOPIXシリーズ"
"共同指数（日経）"
"市場別"
"銘柄選定型指数"
"銘柄選定型指数（REIT）"
"このページに掲載している株価指数データは、1分間隔（平日の09:00～15:30）で更新しています。"
"なお、配当込みTOPIX、配当込みTOPIX100、TOPIX Micro Cap、TOPIX Core30バリュー、TOPIX Large70バリュー、TOPIX Mid400バリュー、TOPIX Core30グロース、TOPIX Large70グロース、TOPIX Mid400グロース、TOPIX高配当40指数、TOPIX銀行業高配当指数、TOPIX高配当株グロース指数、東証プライム市場コンポジット指数、東証REIT Core指数、東証REIT物流フォーカス指数、東証REITオフィスフォーカス指数、東証REIT住宅フォーカス指数、東証REITホテル&リテールフォーカス指数は1日1回16:10頃の更新となります。"
"為替ヘッジ指数は午前9:00頃に前営業日のデータを公表します。"
"このページは自動更新されませんので、掲載の情報を更新する場合には、ページを再読み込みしてください。"
"データ更新日時	2026/06/03 16:59"
"主要株価指数"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"大型	3,957.56	+79.78	+2.06 %	3,901.45	3,977.10	3,901.45		"
"中型	4,226.52	+64.16	+1.54 %	4,183.87	4,248.38	4,178.45		"
"小型	6,506.26	+44.26	+0.68 %	6,484.26	6,533.39	6,451.74		"
"先頭に戻る"
"業種別（東証株価指数33業種）"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"水産・農林業	726.40	+4.95	+0.69 %	719.68	727.89	717.87		"
"鉱業	1,081.29	+39.24	+3.77 %	1,060.87	1,086.96	1,060.87		"
"建設業	2,592.08	-0.44	-0.02 %	2,586.47	2,608.95	2,561.78		"
"食料品	2,668.43	+10.43	+0.39 %	2,656.24	2,676.01	2,643.41		"
"繊維製品	931.03	+16.75	+1.83 %	925.34	940.75	925.34		"
"パルプ・紙	618.07	+5.29	+0.86 %	612.25	621.99	609.78		"
"化学	3,276.17	+79.99	+2.50 %	3,228.58	3,292.62	3,222.94		"
"医薬品	3,677.11	-66.32	-1.77 %	3,690.71	3,692.29	3,645.19		"
"石油・石炭製品	2,856.03	+91.80	+3.32 %	2,813.57	2,869.54	2,796.89		"
"ゴム製品	5,530.02	+76.31	+1.40 %	5,502.43	5,563.28	5,471.55		"
"ガラス・土石製品	2,742.73	+113.60	+4.32 %	2,666.92	2,760.30	2,648.23		"
"鉄鋼	720.99	+11.36	+1.60 %	713.87	724.69	712.51		"
"非鉄金属	6,975.15	+373.75	+5.66 %	6,729.53	7,105.29	6,716.90		"
"金属製品	2,142.85	+70.72	+3.41 %	2,094.03	2,162.15	2,072.57		"
"機械	4,905.67	+151.30	+3.18 %	4,802.61	4,945.39	4,762.98		"
"電気機器	8,983.84	+334.81	+3.87 %	8,739.62	9,067.17	8,739.48		"
"輸送用機器	4,641.74	+78.72	+1.73 %	4,562.39	4,694.15	4,562.39		"
"精密機器	14,720.33	+467.95	+3.28 %	14,337.57	14,743.81	14,294.65		"
"その他製品	5,702.05	-10.77	-0.19 %	5,671.02	5,728.31	5,606.80		"
"電気・ガス業	672.11	+10.15	+1.53 %	669.75	676.89	668.99		"
"陸運業	2,127.34	+3.06	+0.14 %	2,109.27	2,131.62	2,099.67		"
"海運業	2,005.24	-0.70	-0.03 %	1,999.30	2,006.64	1,979.01		"
"空運業	221.08	-2.48	-1.11 %	220.97	223.01	219.82		"
"倉庫・運輸関連業	4,660.15	+20.85	+0.45 %	4,641.28	4,673.53	4,614.76		"
"情報・通信業	8,752.51	-169.10	-1.90 %	8,948.89	8,948.89	8,705.42		"
"卸売業	5,808.61	+42.41	+0.74 %	5,791.07	5,837.27	5,769.12		"
"小売業	2,233.31	-3.66	-0.16 %	2,223.55	2,244.40	2,220.87		"
"銀行業	657.34	+17.54	+2.74 %	647.59	659.92	643.58		"
"証券、商品先物取引業	849.28	+6.53	+0.77 %	842.01	852.42	838.73		"
"保険業	3,575.63	+26.07	+0.73 %	3,574.60	3,597.61	3,555.98		"
"その他金融業	1,537.85	+33.69	+2.24 %	1,514.84	1,542.87	1,514.84		"
"不動産業	2,451.31	-20.88	-0.84 %	2,480.89	2,483.47	2,447.29		"
"サービス業	3,424.99	+28.60	+0.84 %	3,379.92	3,425.21	3,330.91		"
"先頭に戻る"
"業種別株価指数（TOPIX-17シリーズ）"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX-17 食品	458.30	+1.82	+0.40 %	456.15	459.59	454.01		"
"TOPIX-17 エネルギー資源	359.84	+12.20	+3.51 %	353.88	361.45	352.68		"
"TOPIX-17 建設・資材	540.53	+8.36	+1.57 %	534.16	543.95	530.23		"
"TOPIX-17 素材・化学	416.34	+9.86	+2.43 %	410.54	418.39	409.88		"
"TOPIX-17 医薬品	284.26	-5.13	-1.77 %	285.31	285.44	281.79		"
"TOPIX-17 自動車･輸送機	349.46	+5.82	+1.69 %	343.88	353.21	343.88		"
"TOPIX-17 鉄鋼・非鉄	845.01	+39.66	+4.92 %	819.02	858.24	817.59		"
"TOPIX-17 機械	966.78	+29.82	+3.18 %	946.47	974.61	938.66		"
"TOPIX-17 電機・精密	684.49	+25.21	+3.82 %	665.95	690.37	665.91		"
"TOPIX-17 情報通信・サービスその他	464.46	-4.28	-0.91 %	468.47	468.47	459.86		"
"TOPIX-17 電力・ガス	111.30	+1.68	+1.53 %	110.91	112.09	110.79		"
"TOPIX-17 運輸・物流	214.98	+0.01	0.00 %	213.59	215.39	212.53		"
"TOPIX-17 商社・卸売	1,411.37	+10.30	+0.74 %	1,407.11	1,418.34	1,401.78		"
"TOPIX-17 小売	387.97	-0.63	-0.16 %	386.27	389.89	385.81		"
"TOPIX-17 銀行	422.74	+11.28	+2.74 %	416.47	424.40	413.89		"
"TOPIX-17 金融（除く銀行）	385.93	+4.14	+1.08 %	383.98	387.69	383.41		"
"TOPIX-17 不動産	512.73	-4.37	-0.85 %	518.92	519.46	511.89		"
"先頭に戻る"
"TOPIXスタイルインデックスシリーズ"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX バリュー	5,014.89	+92.18	+1.87 %	4,959.73	5,038.45	4,959.18		"
"TOPIX Core30 バリュー	21,837.95	+371.99	+1.73 %	--	--	--	-	"
"TOPIX Large70 バリュー	20,097.97	+465.44	+2.37 %	--	--	--	-	"
"TOPIX Mid400 バリュー	18,369.91	+329.09	+1.82 %	--	--	--	-	"
"TOPIX 500 バリュー	4,875.18	+93.25	+1.95 %	4,819.02	4,898.59	4,819.02		"
"TOPIX Small バリュー	6,529.92	+53.88	+0.83 %	6,504.08	6,555.71	6,482.05		"
"TOPIX グロース	4,500.27	+79.20	+1.79 %	4,437.32	4,522.86	4,434.63		"
"TOPIX Core30 グロース	16,167.40	+349.67	+2.21 %	--	--	--	-	"
"TOPIX Large70 グロース	16,494.65	+307.55	+1.89 %	--	--	--	-	"
"TOPIX Mid400 グロース	14,908.42	+160.37	+1.08 %	--	--	--	-	"
"TOPIX 500 グロース	4,542.46	+84.06	+1.89 %	4,475.19	4,565.67	4,474.14		"
"TOPIX Small グロース	4,078.79	+21.22	+0.52 %	4,067.60	4,096.85	4,039.87		"
"先頭に戻る"
"為替ヘッジ指数（前営業日分）"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"配当込みTOPIXユーロヘッジ指数	6,858.39	-29.17	-0.42 %	--	--	--	-	"
"配当込みTOPIXデイリーユーロヘッジ指数	6,865.63	-28.93	-0.41 %	--	--	--	-	"
"配当込みTOPIXデイリーポンドヘッジ指数	8,054.30	-34.05	-0.42 %	--	--	--	-	"
"配当込みTOPIXデイリー米ドルヘッジ指数	8,963.17	-37.93	-0.42 %	--	--	--	-	"
"配当込みTOPIXデイリースイスフランヘッジ指数	5,815.52	-24.21	-0.41 %	--	--	--	-	"
"先頭に戻る"
"その他のTOPIXシリーズ"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIXレバレッジ（2倍）指数	177,521.50	+6,267.88	+3.66 %	173,205.91	179,234.04	173,205.91		"
"TOPIXインバース(-1倍)指数	1,077.00	-20.08	-1.83 %	1,090.83	1,090.83	1,071.52		"
"TOPIXダブルインバース(-2倍)指数	68.64	-2.61	-3.66 %	70.44	70.44	67.93		"
"TOPIX Ex-Financials	3,295.29	+57.04	+1.76 %	3,253.88	3,312.86	3,252.59		"
"TOPIX高配当40指数	2,906.30	+54.43	+1.90 %	--	--	--	-	"
"TOPIX銀行業高配当指数	1,769.98	+54.95	+3.20 %	--	--	--	-	"
"TOPIX高配当株グロース指数	1,024.80	+19.85	+1.97 %	--	--	--	-	"
"上場時価総額加重TOPIX	4,170.04	+66.66	+1.62 %	4,125.70	4,190.31	4,124.72		"
"配当込みTOPIX	7,122.04	+128.26	+1.83 %	--	--	--	-	"
"配当込みTOPIX 100	4,808.32	+96.93	+2.05 %	--	--	--	-	"
"先頭に戻る"
"共同指数（日経）"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"JPX日経インデックス400	36,330.01	+679.22	+1.91 %	35,853.58	36,520.53	35,837.89		"
"JPX日経400レバレッジ・インデックス	83,345.56	+3,066.65	+3.82 %	81,274.37	84,196.52	81,258.31		"
"JPX日経400インバース・インデックス	1,739.69	-33.88	-1.91 %	1,762.57	1,762.75	1,730.29		"
"JPX日経400ダブルインバース・インデックス	191.44	-7.60	-3.82 %	196.57	196.61	189.33		"
"JPX日経中小型株指数	26,077.57	+47.67	+0.18 %	26,097.79	26,301.32	25,915.78		"
"JPX日経インデックス人的資本100	27,801.36	+384.22	+1.40 %	27,534.76	27,954.64	27,525.58		"
"先頭に戻る"
"市場別"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"東証プライム市場指数	2,061.18	+37.11	+1.83 %	2,035.62	2,071.16	2,035.62		"
"東証スタンダード市場指数	1,617.01	+0.37	+0.02 %	1,618.10	1,625.16	1,610.90		"
"東証グロース市場指数	976.87	-9.82	-1.00 %	985.51	985.61	965.44		"
"東証REIT指数	1,775.86	+12.52	+0.71 %	1,764.58	1,782.93	1,764.58		"
"東証REITレバレッジ（2倍）指数	7,200.55	+100.82	+1.42 %	7,109.67	7,257.34	7,109.67		"
"東証REITインバース（-1倍）指数	7,933.01	-56.73	-0.71 %	7,984.15	7,984.15	7,901.05		"
"東証REITダブルインバース（-2倍）指数	4,845.30	-69.79	-1.42 %	4,908.21	4,908.21	4,805.98		"
"東証インフラファンド指数	757.40	+3.57	+0.47 %	755.86	760.66	753.67		"
"東証プライム市場コンポジット指数	2,060.57	+37.09	+1.83 %	--	--	--	-	"
"先頭に戻る"
"銘柄選定型指数"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"JPXプライム150指数	1,683.90	+26.63	+1.61 %	1,664.21	1,692.27	1,661.77		"
"JPXスタートアップ急成長100指数	940.86	-19.23	-2.00 %	950.85	951.68	929.07		"
"東証グロース市場250指数	764.02	-7.70	-1.00 %	770.88	771.18	754.09		"
"東証配当フォーカス100指数	4,065.61	+68.55	+1.72 %	4,015.62	4,079.71	4,015.31		"
"東証スタンダード市場TOP20	1,575.45	-2.53	-0.16 %	1,575.31	1,584.27	1,563.63		"
"東証グロース市場Core指数	906.02	-5.68	-0.62 %	909.48	912.94	885.15		"
"先頭に戻る"
"銘柄選定型指数（REIT）"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"東証REITオフィス指数	1,729.96	+10.78	+0.63 %	1,720.98	1,739.25	1,720.68		"
"東証REIT住宅指数	2,852.25	+12.47	+0.44 %	2,840.27	2,861.81	2,836.40		"
"東証REIT商業・物流等指数	2,165.08	+18.06	+0.84 %	2,148.25	2,172.65	2,148.25		"
"東証REIT Core指数	1,059.38	+8.06	+0.76 %	--	--	--	-	"
"東証REIT物流フォーカス指数	863.69	+7.81	+0.91 %	--	--	--	-	"
"東証REITオフィスフォーカス指数	999.19	+5.75	+0.57 %	--	--	--	-	"
"東証REIT住宅フォーカス指数	920.70	+4.29	+0.46 %	--	--	--	-	"
"東証REITホテル&リテールフォーカス指数	972.28	+6.82	+0.70 %	--	--	--	-	"
"先頭に戻る"
"【免責事項等のご注意】"
"このページの市況データは、株式会社QUICK から情報提供を受けています。情報の内容については万全を期しておりますが、その正確性、完全性、有効性及び即時性又は適時性について保証されるものではありません。また、情報の正確性および信頼性を調査確認することは、ＪＰＸ総研および情報提供元（株式会社QUICKを含む。以下同じ。）の債務の内容には含まれていません。"
"万一、この情報を利用することによって何らかの金銭的損害、非金銭的損害が発生した場合、または情報の誤びゅう、停滞、遅延、省略、欠陥、中断及びシステム障害などによって金銭的損害、非金銭的損害が発生した場合でも、ＪＰＸ総研及びその情報提供元は一切責任を負うものではありません。"
"掲載した内容は、予告なしに変更・削除されることがあります。"
"当ページに掲載される内容の著作権は、ＪＰＸ総研およびその情報提供元にあります。"
"情報は、利用者ご自身のためにのみ利用するものとし、情報の権利者の許諾なく第三者または情報を閲覧している端末機以外の媒体への提供目的で加工、再利用および再配信することを固く禁じます。また、情報の蓄積、編集および加工等を禁じます。"
"掲載される内容はあくまで参考情報であり、投資等の勧誘を目的にしたものではなく、いかなる有価証券の価値を保証するものではありません。最終的な投資判断は利用者ご自身でお願いいたします。"
"株式会社QUICK提供情報の注意事項及びデータ更新タイミングについて"
"マーケット情報"
"株価指数関連"
"株価指数ラインナップ"
"TOPIX（東証株価指数、TPX）"
"JPXプライム150指数"
"JPXスタートアップ急成長100指数"
"JPX日経400等（日経共同指数）"
"S&P/JPX スマートベータ指数シリーズ"
"S&P/JPX カーボン・エフィシェント指数"
"FTSE JPXネットゼロ・ジャパンインデックスシリーズ"
"リアルタイム株価指数値一覧"
"ファクトシート"
"関連データ"
"各指数ライセンス"
"ガバナンス"
"TOPIXの見直し"
"ニュース"
"マーケットニュース"
"ニュースガイド"
"JPX提供サイト一覧"
"マーケット情報"
"株式関連"
"先物・オプション関連"
"株価指数関連"
"デリバティブ指数関連"
"統計情報（株式関連）"
"統計情報（先物・オプション関連）"
"有料情報（株式関連）"
"有料情報（上場会社関連）"
"有料情報（先物・オプション関連）"
"有料情報（オルタナティブデータ提供サービス）"
"公衆縦覧書類"
"JPxData Portal（JPXデータポータル）"
"その他データサービス"
"上場会社情報"
"適時開示情報閲覧サービス"
"東証上場会社情報サービス"
"コーポレート・ガバナンス情報サービス"
"上場会社数・上場株式数"
"新規上場・市場区分の変更・上場廃止"
"監理・整理・改善期間等・猶予期間"
"上場会社への措置"
"その他上場会社情報"
"決算発表・株主総会予定日"
"アナリストレポート・上場会社紹介"
"Company Announcements Service概要"
"株式・ETF・REIT等"
"東証への上場"
"商品一覧"
"売買制度（内国株）"
"清算・決済制度"
"上場制度（内国株）"
"上場制度の整備"
"上場会社のサポート"
"市場区分の見直しに関するフォローアップ"
"カーボン・クレジット市場"
"関連情報"
"先物・オプション"
"商品"
"取引制度"
"受渡"
"個人向け取扱い証券会社"
"取引のリスク"
"マーケットレポート"
"関連情報"
"規則・取引参加者"
"制度・規則"
"パブリック・コメント"
"取引参加者"
"システム"
"システム全体像"
"現物取引"
"デリバティブ取引"
"ネットワーク"
"コネクティビティサービス"
"システム運行状況"
"自主規制"
"自主規制業務とは"
"新規上場会社・上場会社の適格性の維持"
"不公正取引（相場操縦・インサイダー取引）の防止"
"取引参加者の健全性の維持・向上"
"公表資料"
"セミナー・イベント"
"情報受付窓口"
"取引規制相談窓口"
"JPX企業情報"
"お知らせ"
"会社情報"
"株主・投資家情報（IR）"
"サステナビリティ"
"ガバナンス／リスク管理"
"調査・研究"
"教育・セミナー"
"個人の方"
"上場会社の方"
"上場検討中の方"
"取引参加者の方"
"機関投資家の方"
"報道機関の方"
"JPXカレンダー"
"アクセス"
"用語集"
"見学"
"採用情報"
"法定公告"
"よくあるご質問"
"サイトマップ"
"サイトのご利用上の注意と免責事項"
"個人情報の取扱い"
"© Japan Exchange Group, Inc."
