"本ウェブサイトでは、お客様の利便性の向上及びサービスの品質維持・向上を目的として、クッキーを使用しています。"
"本ウェブサイトの閲覧を続行した場合は、クッキーの使用に同意したものとします。詳細につきましては、本ウェブサイトのクッキーポリシーをご確認ください。	同意する"
"東京証券取引所"
"大阪取引所"
"東京商品取引所"
"JPX総研"
"日本取引所自主規制法人"
"日本証券クリアリング機構"
"JPX企業情報"
"ニュース"
"マーケット情報"
"上場会社情報"
"株式・ETF・REIT等"
"先物・オプション"
"規則・取引参加者"
"システム"
"自主規制"
"個人の方"
"上場会社の方"
"上場検討中の方"
"取引参加者の方"
"機関投資家の方"
"報道機関の方"
"お問合せ"
"金融経済教育"
"サステナビリティ"
"English"
"トップページ マーケット情報 株価指数関連 リアルタイム株価指数値一覧 現在の株価指数情報"
"リアルタイム株価指数値一覧"
"現在の株価指数情報"
"過去5営業日"
"主要株価指数"
"TOPIX"
"TOPIXニューインデックスシリーズ"
"東証規模別指数"
"業種別（東証株価指数33業種）"
"業種別株価指数（TOPIX-17シリーズ）"
"TOPIXスタイルインデックスシリーズ"
"為替ヘッジ指数（前営業日分）"
"その他のTOPIXシリーズ"
"共同指数（日経）"
"市場別"
"銘柄選定型指数"
"銘柄選定型指数（REIT）"
"このページに掲載している株価指数データは、1分間隔（平日の09:00～15:30）で更新しています。"
"なお、配当込みTOPIX、配当込みTOPIX100、TOPIX Micro Cap、TOPIX Core30バリュー、TOPIX Large70バリュー、TOPIX Mid400バリュー、TOPIX Core30グロース、TOPIX Large70グロース、TOPIX Mid400グロース、TOPIX高配当40指数、TOPIX銀行業高配当指数、TOPIX高配当株グロース指数、東証プライム市場コンポジット指数、東証REIT Core指数、東証REIT物流フォーカス指数、東証REITオフィスフォーカス指数、東証REIT住宅フォーカス指数、東証REITホテル&リテールフォーカス指数は1日1回16:10頃の更新となります。"
"為替ヘッジ指数は午前9:00頃に前営業日のデータを公表します。"
"このページは自動更新されませんので、掲載の情報を更新する場合には、ページを再読み込みしてください。"
"データ更新日時	2026/02/03 16:55"
"主要株価指数"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"ガラス・土石製品	1,985.95	+78.52	+4.12 %	1,929.87	1,985.95	1,929.43		"
"鉄鋼	839.38	+23.52	+2.88 %	828.46	840.12	828.35		"
"非鉄金属	4,373.44	+347.84	+8.64 %	4,097.28	4,398.28	4,097.00		"
"金属製品	1,692.72	+37.46	+2.26 %	1,665.70	1,694.07	1,665.70		"
"機械	4,973.25	+227.08	+4.78 %	4,805.42	4,973.25	4,804.98		"
"電気機器	6,756.31	+265.61	+4.09 %	6,602.23	6,772.80	6,598.26		"
"輸送用機器	5,377.82	+63.25	+1.19 %	5,387.71	5,400.20	5,340.65		"
"精密機器	13,710.42	+457.08	+3.45 %	13,393.67	13,791.12	13,390.57		"
"その他製品	6,509.08	+102.16	+1.59 %	6,457.20	6,544.83	6,424.57		"
"電気・ガス業	689.46	+15.12	+2.24 %	673.45	690.38	673.01		"
"陸運業	2,335.18	+30.44	+1.32 %	2,306.43	2,344.42	2,302.80		"
"海運業	1,876.63	+35.73	+1.94 %	1,850.91	1,876.63	1,850.85		"
"空運業	249.63	+3.79	+1.54 %	245.16	250.74	245.16		"
"倉庫・運輸関連業	4,672.06	+69.03	+1.50 %	4,607.78	4,675.55	4,607.78		"
"情報・通信業	7,300.74	+116.08	+1.62 %	7,219.34	7,323.35	7,219.34		"
"卸売業	5,648.29	+189.70	+3.48 %	5,533.72	5,657.16	5,531.68		"
"小売業	2,293.76	+29.73	+1.31 %	2,271.96	2,301.40	2,268.34		"
"銀行業	599.31	+29.61	+5.20 %	580.01	600.08	579.88		"
"証券、商品先物取引業	890.32	+32.69	+3.81 %	875.14	893.02	875.09		"
"保険業	3,194.88	+107.93	+3.50 %	3,141.89	3,203.42	3,141.64		"
"その他金融業	1,315.99	+35.70	+2.79 %	1,295.34	1,319.73	1,295.09		"
"不動産業	2,745.63	+59.28	+2.21 %	2,700.64	2,750.54	2,700.64		"
"サービス業	3,147.27	+36.94	+1.19 %	3,120.81	3,160.01	3,120.81		"
"先頭に戻る"
"業種別株価指数（TOPIX-17シリーズ）"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX-17 食品	436.41	+4.53	+1.05 %	431.53	437.08	431.29		"
"TOPIX-17 エネルギー資源	354.10	+12.06	+3.53 %	348.16	354.19	347.98		"
"TOPIX-17 建設・資材	527.70	+16.77	+3.28 %	515.58	528.20	515.58		"
"TOPIX-17 素材・化学	354.92	+6.41	+1.84 %	350.92	354.98	350.18		"
"TOPIX-17 医薬品	311.84	+4.20	+1.37 %	310.09	314.33	309.71		"
"TOPIX-17 自動車･輸送機	400.62	+4.99	+1.26 %	400.96	402.13	397.72		"
"TOPIX-17 鉄鋼・非鉄	611.48	+39.51	+6.91 %	581.75	613.71	581.72		"
"TOPIX-17 機械	980.10	+44.75	+4.78 %	947.02	980.10	946.94		"
"TOPIX-17 電機・精密	524.30	+20.32	+4.03 %	512.32	525.73	512.03		"
"TOPIX-17 情報通信・サービスその他	419.66	+6.17	+1.49 %	415.56	421.12	415.56		"
"TOPIX-17 電力・ガス	114.18	+2.51	+2.25 %	111.53	114.33	111.45		"
"TOPIX-17 運輸・物流	228.88	+3.28	+1.45 %	225.87	229.48	225.70		"
"TOPIX-17 商社・卸売	1,372.42	+46.10	+3.48 %	1,344.58	1,374.57	1,344.08		"
"TOPIX-17 小売	398.47	+5.17	+1.31 %	394.68	399.79	394.05		"
"TOPIX-17 銀行	385.42	+19.04	+5.20 %	373.00	385.91	372.92		"
"TOPIX-17 金融（除く銀行）	351.31	+11.55	+3.40 %	345.52	352.24	345.49		"
"TOPIX-17 不動産	574.30	+12.40	+2.21 %	564.89	575.32	564.89		"
"先頭に戻る"
"TOPIXスタイルインデックスシリーズ"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX バリュー	4,583.89	+146.08	+3.29 %	4,491.93	4,589.86	4,491.93		"
"TOPIX Core30 バリュー	20,720.09	+670.38	+3.34 %	--	--	--	-	"
"TOPIX Large70 バリュー	17,631.35	+650.70	+3.83 %	--	--	--	-	"
"TOPIX Mid400 バリュー	16,538.74	+469.75	+2.92 %	--	--	--	-	"
"TOPIX 500 バリュー	4,447.63	+144.35	+3.35 %	4,357.08	4,453.70	4,357.08		"
"TOPIX Small バリュー	6,124.85	+147.86	+2.47 %	6,025.91	6,128.10	6,025.91		"
"TOPIX グロース	4,096.95	+115.17	+2.89 %	4,025.12	4,103.21	4,025.12		"
"TOPIX Core30 グロース	14,521.24	+426.45	+3.02 %	--	--	--	-	"
"TOPIX Large70 グロース	14,808.48	+484.51	+3.38 %	--	--	--	-	"
"TOPIX Mid400 グロース	14,058.86	+322.73	+2.34 %	--	--	--	-	"
"TOPIX 500 グロース	4,122.75	+118.89	+2.97 %	4,049.02	4,129.29	4,049.02		"
"TOPIX Small グロース	3,868.09	+71.89	+1.89 %	3,818.14	3,872.08	3,817.34		"
"先頭に戻る"
"為替ヘッジ指数（前営業日分）"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"配当込みTOPIXユーロヘッジ指数	6,096.18	-51.53	-0.83 %	--	--	--	-	"
"配当込みTOPIXデイリーユーロヘッジ指数	6,110.22	-51.61	-0.83 %	--	--	--	-	"
"配当込みTOPIXデイリーポンドヘッジ指数	7,116.84	-59.25	-0.82 %	--	--	--	-	"
"配当込みTOPIXデイリー米ドルヘッジ指数	7,909.22	-65.31	-0.81 %	--	--	--	-	"
"配当込みTOPIXデイリースイスフランヘッジ指数	5,220.44	-45.14	-0.85 %	--	--	--	-	"
"先頭に戻る"
"その他のTOPIXシリーズ"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIXレバレッジ（2倍）指数	150,662.06	+8,795.71	+6.20 %	145,157.65	151,030.92	145,157.65		"
"TOPIXインバース(-1倍)指数	1,204.49	-38.53	-3.10 %	1,228.60	1,228.60	1,202.87		"
"TOPIXダブルインバース(-2倍)指数	87.58	-5.79	-6.20 %	91.20	91.20	87.34		"
"TOPIX Ex-Financials	3,007.13	+82.29	+2.81 %	2,955.25	3,010.73	2,955.25		"
"TOPIX高配当40指数	2,782.83	+97.48	+3.63 %	--	--	--	-	"
"TOPIX銀行業高配当指数	1,606.56	+79.97	+5.23 %	--	--	--	-	"
"TOPIX高配当株グロース指数	995.70	+23.62	+2.42 %	--	--	--	-	"
"上場時価総額加重TOPIX	3,761.76	+109.24	+2.99 %	3,692.64	3,767.10	3,692.64		"
"配当込みTOPIX	6,428.99	+193.45	+3.10 %	--	--	--	-	"
"配当込みTOPIX 100	4,320.39	+139.86	+3.34 %	--	--	--	-	"
"先頭に戻る"
"共同指数（日経）"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"JPX日経インデックス400	32,862.69	+1,015.56	+3.19 %	32,207.39	32,894.59	32,186.39		"
"JPX日経400レバレッジ・インデックス	69,545.16	+4,170.88	+6.38 %	66,851.74	69,675.91	66,851.74		"
"JPX日経400インバース・インデックス	1,963.35	-64.69	-3.19 %	2,005.12	2,005.12	1,961.32		"
"JPX日経400ダブルインバース・インデックス	248.86	-16.96	-6.38 %	259.81	259.81	248.33		"
"JPX日経中小型株指数	24,059.24	+567.17	+2.41 %	23,671.67	24,069.50	23,631.16		"
"JPX日経インデックス人的資本100	26,569.56	+802.62	+3.11 %	26,113.62	26,600.59	26,113.62		"
"先頭に戻る"
"市場別"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"東証プライム市場指数	1,878.57	+56.55	+3.10 %	1,843.13	1,880.95	1,843.13		"
"東証スタンダード市場指数	1,630.06	+27.91	+1.74 %	1,611.83	1,631.81	1,611.73		"
"東証グロース市場指数	934.85	+12.04	+1.30 %	926.50	935.96	924.67		"
"東証REIT指数	1,995.11	+19.10	+0.97 %	1,979.00	2,001.80	1,978.55		"
"東証REITレバレッジ（2倍）指数	9,161.47	+174.35	+1.94 %	9,014.08	9,222.58	9,010.49		"
"東証REITインバース（-1倍）指数	7,104.11	-69.58	-0.97 %	7,162.93	7,164.36	7,079.71		"
"東証REITダブルインバース（-2倍）指数	3,911.57	-77.39	-1.94 %	3,976.99	3,978.59	3,884.45		"
"東証インフラファンド指数	798.03	+1.18	+0.15 %	796.62	798.76	796.37		"
"東証プライム市場コンポジット指数	1,878.06	+56.52	+3.10 %	--	--	--	-	"
"先頭に戻る"
"銘柄選定型指数"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"JPXプライム150指数	1,528.40	+44.03	+2.97 %	1,501.58	1,531.45	1,500.54		"
"東証グロース市場250指数	715.44	+10.18	+1.44 %	708.20	716.58	706.74		"
"東証配当フォーカス100指数	4,030.49	+80.26	+2.03 %	3,984.45	4,036.52	3,984.45		"
"東証スタンダード市場TOP20	1,481.10	+32.54	+2.25 %	1,454.58	1,487.10	1,454.28		"
"東証グロース市場Core指数	826.28	+8.81	+1.08 %	818.57	827.03	814.21		"
"先頭に戻る"
"銘柄選定型指数（REIT）"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"東証REITオフィス指数	1,967.90	+19.66	+1.01 %	1,951.64	1,974.33	1,950.47		"
"東証REIT住宅指数	3,249.08	+24.09	+0.75 %	3,229.02	3,261.00	3,226.67		"
"東証REIT商業・物流等指数	2,400.77	+23.53	+0.99 %	2,380.58	2,408.90	2,380.44		"
"東証REIT Core指数	1,182.74	+10.75	+0.91 %	--	--	--	-	"
"東証REIT物流フォーカス指数	954.03	+8.37	+0.88 %	--	--	--	-	"
"東証REITオフィスフォーカス指数	1,141.36	+11.90	+1.05 %	--	--	--	-	"
"東証REIT住宅フォーカス指数	1,046.35	+8.23	+0.79 %	--	--	--	-	"
"東証REITホテル&リテールフォーカス指数	1,075.23	+9.43	+0.88 %	--	--	--	-	"
"先頭に戻る"
"【免責事項等のご注意】"
"このページの市況データは、株式会社QUICK から情報提供を受けています。情報の内容については万全を期しておりますが、その正確性、完全性、有効性及び即時性又は適時性について保証されるものではありません。また、情報の正確性および信頼性を調査確認することは、ＪＰＸ総研および情報提供元（株式会社QUICKを含む。以下同じ。）の債務の内容には含まれていません。"
"万一、この情報を利用することによって何らかの金銭的損害、非金銭的損害が発生した場合、または情報の誤びゅう、停滞、遅延、省略、欠陥、中断及びシステム障害などによって金銭的損害、非金銭的損害が発生した場合でも、ＪＰＸ総研及びその情報提供元は一切責任を負うものではありません。"
"掲載した内容は、予告なしに変更・削除されることがあります。"
"当ページに掲載される内容の著作権は、ＪＰＸ総研およびその情報提供元にあります。"
"情報は、利用者ご自身のためにのみ利用するものとし、情報の権利者の許諾なく第三者または情報を閲覧している端末機以外の媒体への提供目的で加工、再利用および再配信することを固く禁じます。また、情報の蓄積、編集および加工等を禁じます。"
"掲載される内容はあくまで参考情報であり、投資等の勧誘を目的にしたものではなく、いかなる有価証券の価値を保証するものではありません。最終的な投資判断は利用者ご自身でお願いいたします。"
"株式会社QUICK提供情報の注意事項及びデータ更新タイミングについて"
"マーケット情報"
"株価指数関連"
"株価指数ラインナップ"
"TOPIX（東証株価指数、TPX）"
"JPXプライム150指数"
"JPX日経400等（日経共同指数）"
"S&P/JPX スマートベータ指数シリーズ"
"S&P/JPX カーボン・エフィシェント指数"
"FTSE JPXネットゼロ・ジャパンインデックスシリーズ"
"リアルタイム株価指数値一覧"
"ファクトシート"
"関連データ"
"各指数ライセンス"
"ガバナンス"
"TOPIXの見直し"
"ニュース"
"マーケットニュース"
"ニュースガイド"
"JPX提供サイト一覧"
"マーケット情報"
"株式関連"
"先物・オプション関連"
"株価指数関連"
"デリバティブ指数関連"
"統計情報（株式関連）"
"統計情報（先物・オプション関連）"
"有料情報（株式関連）"
"有料情報（上場会社関連）"
"有料情報（先物・オプション関連）"
"有料情報（オルタナティブデータ提供サービス）"
"公衆縦覧書類"
"JPXデータカタログ"
"その他データサービス"
"上場会社情報"
"適時開示情報閲覧サービス"
"東証上場会社情報サービス"
"コーポレート・ガバナンス情報サービス"
"上場会社数・上場株式数"
"新規上場・市場区分の変更・上場廃止"
"監理・整理・改善期間等・猶予期間"
"上場会社への措置"
"その他上場会社情報"
"決算発表・株主総会予定日"
"アナリストレポート・上場会社紹介"
"Company Announcements Service概要"
"株式・ETF・REIT等"
"東証への上場"
"商品一覧"
"売買制度（内国株）"
"清算・決済制度"
"上場制度（内国株）"
"上場制度の整備"
"上場会社のサポート"
"市場区分の見直しに関するフォローアップ"
"カーボン・クレジット市場"
"関連情報"
"先物・オプション"
"商品"
"取引制度"
"受渡"
"個人向け取扱い証券会社"
"取引のリスク"
"マーケットレポート"
"関連情報"
"規則・取引参加者"
"制度・規則"
"パブリック・コメント"
"取引参加者"
"システム"
"システム全体像"
"現物取引"
"デリバティブ取引"
"ネットワーク"
"コネクティビティサービス"
"システム運行状況"
"自主規制"
"自主規制業務とは"
"新規上場会社・上場会社の適格性の維持"
"不公正取引（相場操縦・インサイダー取引）の防止"
"取引参加者の健全性の維持・向上"
"公表資料"
"セミナー・イベント"
"情報受付窓口"
"取引規制相談窓口"
"JPX企業情報"
"お知らせ"
"会社情報"
"株主・投資家情報（IR）"
"サステナビリティ"
"ガバナンス／リスク管理"
"調査・研究"
"教育・セミナー"
"個人の方"
"上場会社の方"
"上場検討中の方"
"取引参加者の方"
"機関投資家の方"
"報道機関の方"
"JPXカレンダー"
"アクセス"
"用語集"
"見学"
"採用情報"
"法定公告"
"よくあるご質問"
"サイトマップ"
"サイトのご利用上の注意と免責事項"
"個人情報の取扱い"
"© Japan Exchange Group, Inc."
