"本ウェブサイトでは、お客様の利便性の向上及びサービスの品質維持・向上を目的として、クッキーを使用しています。"
"本ウェブサイトの閲覧を続行した場合は、クッキーの使用に同意したものとします。詳細につきましては、本ウェブサイトのクッキーポリシーをご確認ください。	同意する"
"東京証券取引所"
"大阪取引所"
"東京商品取引所"
"JPX総研"
"日本取引所自主規制法人"
"日本証券クリアリング機構"
"JPX企業情報"
"ニュース"
"マーケット情報"
"上場会社情報"
"株式・ETF・REIT等"
"先物・オプション"
"規則・取引参加者"
"システム"
"自主規制"
"個人の方"
"上場会社の方"
"上場検討中の方"
"取引参加者の方"
"機関投資家の方"
"報道機関の方"
"お問合せ"
"金融経済教育"
"サステナビリティ"
"English"
"トップページ マーケット情報 株価指数関連 リアルタイム株価指数値一覧 現在の株価指数情報"
"リアルタイム株価指数値一覧"
"現在の株価指数情報"
"過去5営業日"
"主要株価指数"
"TOPIX"
"TOPIXニューインデックスシリーズ"
"東証規模別指数"
"業種別（東証株価指数33業種）"
"業種別株価指数（TOPIX-17シリーズ）"
"TOPIXスタイルインデックスシリーズ"
"為替ヘッジ指数（前営業日分）"
"その他のTOPIXシリーズ"
"共同指数（日経）"
"市場別"
"銘柄選定型指数"
"銘柄選定型指数（REIT）"
"このページに掲載している株価指数データは、1分間隔（平日の09:00～15:30）で更新しています。"
"なお、配当込みTOPIX、配当込みTOPIX100、TOPIX Micro Cap、TOPIX Core30バリュー、TOPIX Large70バリュー、TOPIX Mid400バリュー、TOPIX Core30グロース、TOPIX Large70グロース、TOPIX Mid400グロース、TOPIX高配当40指数、TOPIX銀行業高配当指数、TOPIX高配当株グロース指数、東証プライム市場コンポジット指数、東証REIT Core指数、東証REIT物流フォーカス指数、東証REITオフィスフォーカス指数、東証REIT住宅フォーカス指数、東証REITホテル&リテールフォーカス指数、東証REIT高利回り30指数は1日1回16:10頃の更新となります。"
"為替ヘッジ指数は午前9:00頃に前営業日のデータを公表します。"
"このページは自動更新されませんので、掲載の情報を更新する場合には、ページを再読み込みしてください。"
"データ更新日時	2026/07/16 16:59"
"主要株価指数"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"業種別株価指数（TOPIX-17シリーズ）"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX-17 食品	480.03	-2.26	-0.47 %	481.68	484.63	479.62		"
"TOPIX-17 エネルギー資源	338.90	-2.77	-0.81 %	338.25	342.25	338.16		"
"TOPIX-17 建設・資材	544.90	-10.04	-1.81 %	549.16	552.92	543.69		"
"TOPIX-17 素材・化学	414.41	-8.52	-2.01 %	418.26	418.93	413.20		"
"TOPIX-17 医薬品	298.83	+2.70	+0.91 %	295.71	300.81	295.54		"
"TOPIX-17 自動車･輸送機	356.06	+4.43	+1.26 %	350.56	358.47	350.36		"
"TOPIX-17 鉄鋼・非鉄	710.61	-34.04	-4.57 %	733.13	733.57	704.48		"
"TOPIX-17 機械	990.11	-14.77	-1.47 %	996.92	1,001.72	985.20		"
"TOPIX-17 電機・精密	651.28	-20.37	-3.03 %	662.56	663.40	648.50		"
"TOPIX-17 情報通信・サービスその他	455.92	-3.72	-0.81 %	458.42	459.67	455.36		"
"TOPIX-17 電力・ガス	111.32	-0.67	-0.60 %	111.20	112.36	111.00		"
"TOPIX-17 運輸・物流	229.69	-0.52	-0.23 %	230.37	232.21	229.25		"
"TOPIX-17 商社・卸売	1,371.29	-12.41	-0.90 %	1,367.69	1,388.76	1,367.11		"
"TOPIX-17 小売	409.70	+4.07	+1.00 %	405.12	411.53	404.60		"
"TOPIX-17 銀行	480.92	-8.06	-1.65 %	485.68	488.29	479.85		"
"TOPIX-17 金融（除く銀行）	422.00	-5.40	-1.26 %	423.78	427.63	421.87		"
"TOPIX-17 不動産	544.32	-2.64	-0.48 %	544.03	550.57	543.26		"
"先頭に戻る"
"TOPIXスタイルインデックスシリーズ"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX バリュー	5,108.53	-68.80	-1.33 %	5,136.83	5,159.48	5,102.37		"
"TOPIX Core30 バリュー	22,718.66	-271.18	-1.17 %	--	--	--	-	"
"TOPIX Large70 バリュー	20,224.19	-271.80	-1.32 %	--	--	--	-	"
"TOPIX Mid400 バリュー	18,361.99	-304.69	-1.63 %	--	--	--	-	"
"TOPIX 500 バリュー	4,960.04	-68.54	-1.36 %	4,987.76	5,009.68	4,954.24		"
"TOPIX Small バリュー	6,764.13	-59.68	-0.87 %	6,797.22	6,830.54	6,751.16		"
"TOPIX グロース	4,484.95	-72.37	-1.59 %	4,519.42	4,530.06	4,473.77		"
"TOPIX Core30 グロース	16,011.11	-252.15	-1.55 %	--	--	--	-	"
"TOPIX Large70 グロース	16,211.65	-281.04	-1.70 %	--	--	--	-	"
"TOPIX Mid400 グロース	15,289.98	-249.11	-1.60 %	--	--	--	-	"
"TOPIX 500 グロース	4,523.52	-73.68	-1.60 %	4,557.77	4,569.35	4,512.06		"
"TOPIX Small グロース	4,107.58	-57.89	-1.39 %	4,145.44	4,153.69	4,099.65		"
"先頭に戻る"
"為替ヘッジ指数（前営業日分）"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"配当込みTOPIXユーロヘッジ指数	7,164.78	+86.67	+1.22 %	--	--	--	-	"
"配当込みTOPIXデイリーユーロヘッジ指数	7,170.72	+86.79	+1.22 %	--	--	--	-	"
"配当込みTOPIXデイリーポンドヘッジ指数	8,426.78	+101.00	+1.21 %	--	--	--	-	"
"配当込みTOPIXデイリー米ドルヘッジ指数	9,382.37	+114.11	+1.23 %	--	--	--	-	"
"配当込みTOPIXデイリースイスフランヘッジ指数	6,056.43	+72.81	+1.21 %	--	--	--	-	"
"先頭に戻る"
"その他のTOPIXシリーズ"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIXレバレッジ（2倍）指数	179,640.97	-5,365.18	-2.90 %	182,009.05	182,971.08	178,974.95		"
"TOPIXインバース(-1倍)指数	1,063.19	+15.20	+1.45 %	1,056.48	1,065.07	1,053.75		"
"TOPIXダブルインバース(-2倍)指数	66.58	+1.88	+2.91 %	65.75	66.81	65.41		"
"TOPIX Ex-Financials	3,247.50	-47.24	-1.43 %	3,267.62	3,275.70	3,241.11		"
"TOPIX高配当40指数	2,998.80	-11.36	-0.37 %	--	--	--	-	"
"TOPIX銀行業高配当指数	2,002.86	-34.83	-1.70 %	--	--	--	-	"
"TOPIX高配当株グロース指数	1,083.38	-8.15	-0.74 %	--	--	--	-	"
"上場時価総額加重TOPIX	4,176.51	-71.87	-1.69 %	4,214.19	4,224.73	4,169.38		"
"配当込みTOPIX	7,187.33	-105.81	-1.45 %	--	--	--	-	"
"配当込みTOPIX 100	4,841.95	-69.90	-1.42 %	--	--	--	-	"
"先頭に戻る"
"共同指数（日経）"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"JPX日経インデックス400	36,424.06	-546.62	-1.48 %	36,653.65	36,755.81	36,350.59		"
"JPX日経400レバレッジ・インデックス	83,318.84	-2,541.46	-2.96 %	84,366.33	84,864.32	82,992.57		"
"JPX日経400インバース・インデックス	1,726.80	+25.18	+1.48 %	1,716.42	1,730.04	1,711.49		"
"JPX日経400ダブルインバース・インデックス	187.67	+5.40	+2.96 %	185.44	188.36	184.38		"
"JPX日経中小型株指数	26,049.08	-404.36	-1.53 %	26,321.05	26,340.11	25,965.16		"
"JPX日経インデックス人的資本100	27,383.19	-239.71	-0.87 %	27,375.34	27,615.97	27,343.90		"
"先頭に戻る"
"市場別"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"東証プライム市場指数	2,077.97	-30.61	-1.45 %	2,091.56	2,096.94	2,074.27		"
"東証スタンダード市場指数	1,628.63	-17.69	-1.07 %	1,640.69	1,642.55	1,627.73		"
"東証グロース市場指数	927.62	-21.70	-2.29 %	945.74	951.26	926.15		"
"東証REIT指数	1,827.43	-19.53	-1.06 %	1,844.69	1,852.79	1,823.54		"
"東証REITレバレッジ（2倍）指数	7,608.70	-164.80	-2.12 %	7,754.84	7,823.25	7,576.05		"
"東証REITインバース（-1倍）指数	7,693.78	+80.70	+1.06 %	7,622.22	7,709.77	7,588.72		"
"東証REITダブルインバース（-2倍）指数	4,548.23	+94.42	+2.12 %	4,464.50	4,566.94	4,425.31		"
"東証インフラファンド指数	689.42	-18.81	-2.66 %	702.26	702.34	687.26		"
"東証プライム市場コンポジット指数	2,077.35	-30.59	-1.45 %	--	--	--	-	"
"先頭に戻る"
"銘柄選定型指数"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"JPXプライム150指数	1,685.36	-23.89	-1.40 %	1,695.22	1,699.98	1,681.98		"
"JPXスタートアップ急成長100指数	971.52	+3.03	+0.31 %	972.24	987.23	969.58		"
"東証グロース市場250指数	719.47	-17.27	-2.34 %	734.11	738.94	718.16		"
"東証配当フォーカス100指数	4,216.83	-17.59	-0.42 %	4,213.20	4,248.25	4,211.26		"
"東証スタンダード市場TOP20	1,615.43	-14.93	-0.92 %	1,624.60	1,627.77	1,615.43		"
"東証グロース市場Core指数	825.19	-10.87	-1.30 %	836.20	843.80	822.36		"
"先頭に戻る"
"銘柄選定型指数（REIT）"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"東証REITオフィス指数	1,798.09	-21.39	-1.18 %	1,816.67	1,826.94	1,792.23		"
"東証REIT住宅指数	2,848.22	-25.20	-0.88 %	2,878.61	2,884.07	2,843.23		"
"東証REIT商業・物流等指数	2,227.54	-22.75	-1.01 %	2,246.39	2,255.50	2,222.00		"
"東証REIT Core指数	1,089.19	-10.65	-0.96 %	--	--	--	-	"
"東証REIT物流フォーカス指数	897.55	-7.35	-0.81 %	--	--	--	-	"
"東証REITオフィスフォーカス指数	1,046.74	-12.61	-1.19 %	--	--	--	-	"
"東証REIT住宅フォーカス指数	921.60	-8.14	-0.87 %	--	--	--	-	"
"東証REITホテル&リテールフォーカス指数	990.01	-11.88	-1.18 %	--	--	--	-	"
"東証REIT高利回り30指数	1,019.73	-10.10	-0.98 %	--	--	--	-	"
"先頭に戻る"
"【免責事項等のご注意】"
"このページの市況データは、株式会社QUICK から情報提供を受けています。情報の内容については万全を期しておりますが、その正確性、完全性、有効性及び即時性又は適時性について保証されるものではありません。また、情報の正確性および信頼性を調査確認することは、ＪＰＸ総研および情報提供元（株式会社QUICKを含む。以下同じ。）の債務の内容には含まれていません。"
"万一、この情報を利用することによって何らかの金銭的損害、非金銭的損害が発生した場合、または情報の誤びゅう、停滞、遅延、省略、欠陥、中断及びシステム障害などによって金銭的損害、非金銭的損害が発生した場合でも、ＪＰＸ総研及びその情報提供元は一切責任を負うものではありません。"
"掲載した内容は、予告なしに変更・削除されることがあります。"
"当ページに掲載される内容の著作権は、ＪＰＸ総研およびその情報提供元にあります。"
"情報は、利用者ご自身のためにのみ利用するものとし、情報の権利者の許諾なく第三者または情報を閲覧している端末機以外の媒体への提供目的で加工、再利用および再配信することを固く禁じます。また、情報の蓄積、編集および加工等を禁じます。"
"掲載される内容はあくまで参考情報であり、投資等の勧誘を目的にしたものではなく、いかなる有価証券の価値を保証するものではありません。最終的な投資判断は利用者ご自身でお願いいたします。"
"株式会社QUICK提供情報の注意事項及びデータ更新タイミングについて"
"マーケット情報"
"株価指数関連"
"株価指数ラインナップ"
"TOPIX（東証株価指数、TPX）"
"JPXプライム150指数"
"JPXスタートアップ急成長100指数"
"JPX日経400等（日経共同指数）"
"S&P/JPX スマートベータ指数シリーズ"
"S&P/JPX カーボン・エフィシェント指数"
"FTSE JPXネットゼロ・ジャパンインデックスシリーズ"
"リアルタイム株価指数値一覧"
"ファクトシート"
"関連データ"
"各指数ライセンス"
"ガバナンス"
"TOPIXの見直し"
"ニュース"
"マーケットニュース"
"ニュースガイド"
"JPX提供サイト一覧"
"マーケット情報"
"株式関連"
"先物・オプション関連"
"株価指数関連"
"デリバティブ指数関連"
"統計情報（株式関連）"
"統計情報（先物・オプション関連）"
"有料情報（株式関連）"
"有料情報（上場会社関連）"
"有料情報（先物・オプション関連）"
"有料情報（オルタナティブデータ提供サービス）"
"公衆縦覧書類"
"JPxData Portal（JPXデータポータル）"
"その他データサービス"
"上場会社情報"
"適時開示情報閲覧サービス"
"東証上場会社情報サービス"
"コーポレート・ガバナンス情報サービス"
"上場会社数・上場株式数"
"新規上場・市場区分の変更・上場廃止"
"監理・整理・改善期間等・猶予期間"
"上場会社への措置"
"その他上場会社情報"
"決算発表・株主総会予定日"
"アナリストレポート・上場会社紹介"
"Company Announcements Service概要"
"株式・ETF・REIT等"
"東証への上場"
"商品一覧"
"売買制度（内国株）"
"清算・決済制度"
"上場制度（内国株）"
"上場制度の整備"
"上場会社のサポート"
"市場区分の見直しに関するフォローアップ"
"カーボン・クレジット市場"
"関連情報"
"先物・オプション"
"商品"
"取引制度"
"受渡"
"個人向け取扱い証券会社"
"取引のリスク"
"マーケットレポート"
"関連情報"
"規則・取引参加者"
"制度・規則"
"パブリック・コメント"
"取引参加者"
"システム"
"システム全体像"
"現物取引"
"デリバティブ取引"
"ネットワーク"
"コネクティビティサービス"
"システム運行状況"
"自主規制"
"自主規制業務とは"
"新規上場会社・上場会社の適格性の維持"
"不公正取引（相場操縦・インサイダー取引）の防止"
"取引参加者の健全性の維持・向上"
"公表資料"
"セミナー・イベント"
"情報受付窓口"
"取引規制相談窓口"
"JPX企業情報"
"お知らせ"
"会社情報"
"株主・投資家情報（IR）"
"サステナビリティ"
"ガバナンス／リスク管理"
"調査・研究"
"教育・セミナー"
"個人の方"
"上場会社の方"
"上場検討中の方"
"取引参加者の方"
"機関投資家の方"
"報道機関の方"
"JPXカレンダー"
"アクセス"
"用語集"
"見学"
"採用情報"
"法定公告"
"よくあるご質問"
"サイトマップ"
"サイトのご利用上の注意と免責事項"
"個人情報の取扱い"
"© Japan Exchange Group, Inc."
