"本ウェブサイトでは、お客様の利便性の向上及びサービスの品質維持・向上を目的として、クッキーを使用しています。"
"本ウェブサイトの閲覧を続行した場合は、クッキーの使用に同意したものとします。詳細につきましては、本ウェブサイトのクッキーポリシーをご確認ください。	同意する"
"東京証券取引所"
"大阪取引所"
"東京商品取引所"
"JPX総研"
"日本取引所自主規制法人"
"日本証券クリアリング機構"
"JPX企業情報"
"ニュース"
"マーケット情報"
"上場会社情報"
"株式・ETF・REIT等"
"先物・オプション"
"規則・取引参加者"
"システム"
"自主規制"
"個人の方"
"上場会社の方"
"上場検討中の方"
"取引参加者の方"
"機関投資家の方"
"報道機関の方"
"お問合せ"
"金融経済教育"
"サステナビリティ"
"English"
"トップページ マーケット情報 株価指数関連 リアルタイム株価指数値一覧 現在の株価指数情報"
"リアルタイム株価指数値一覧"
"現在の株価指数情報"
"過去5営業日"
"主要株価指数"
"TOPIX"
"TOPIXニューインデックスシリーズ"
"東証規模別指数"
"業種別（東証株価指数33業種）"
"業種別株価指数（TOPIX-17シリーズ）"
"TOPIXスタイルインデックスシリーズ"
"為替ヘッジ指数（前営業日分）"
"その他のTOPIXシリーズ"
"共同指数（日経）"
"市場別"
"銘柄選定型指数"
"銘柄選定型指数（REIT）"
"このページに掲載している株価指数データは、1分間隔（平日の09:00～15:30）で更新しています。"
"なお、配当込みTOPIX、配当込みTOPIX100、TOPIX Micro Cap、TOPIX Core30バリュー、TOPIX Large70バリュー、TOPIX Mid400バリュー、TOPIX Core30グロース、TOPIX Large70グロース、TOPIX Mid400グロース、TOPIX高配当40指数、TOPIX銀行業高配当指数、TOPIX高配当株グロース指数、東証プライム市場コンポジット指数、東証REIT Core指数、東証REIT物流フォーカス指数、東証REITオフィスフォーカス指数、東証REIT住宅フォーカス指数、東証REITホテル&リテールフォーカス指数は1日1回16:10頃の更新となります。"
"為替ヘッジ指数は午前9:00頃に前営業日のデータを公表します。"
"このページは自動更新されませんので、掲載の情報を更新する場合には、ページを再読み込みしてください。"
"データ更新日時	2026/05/12 16:59"
"主要株価指数"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX-17 食品	456.75	-6.08	-1.31 %	460.96	466.36	456.75		"
"TOPIX-17 エネルギー資源	376.45	+11.90	+3.26 %	370.64	379.82	370.52		"
"TOPIX-17 建設・資材	575.16	+13.37	+2.38 %	564.54	579.45	564.54		"
"TOPIX-17 素材・化学	400.85	+4.25	+1.07 %	397.41	401.18	395.40		"
"TOPIX-17 医薬品	303.70	-0.25	-0.08 %	303.53	306.21	301.88		"
"TOPIX-17 自動車･輸送機	339.09	-0.68	-0.20 %	337.38	341.51	335.80		"
"TOPIX-17 鉄鋼・非鉄	925.97	+31.13	+3.48 %	904.97	943.82	898.78		"
"TOPIX-17 機械	1,041.25	-2.57	-0.25 %	1,045.49	1,051.41	1,026.27		"
"TOPIX-17 電機・精密	603.72	+3.11	+0.52 %	603.78	610.88	598.70		"
"TOPIX-17 情報通信・サービスその他	413.09	+1.68	+0.41 %	411.85	414.59	409.69		"
"TOPIX-17 電力・ガス	115.76	+0.60	+0.52 %	115.48	116.67	115.12		"
"TOPIX-17 運輸・物流	220.99	-0.78	-0.35 %	221.02	222.76	220.78		"
"TOPIX-17 商社・卸売	1,544.68	+45.01	+3.00 %	1,517.86	1,551.10	1,512.63		"
"TOPIX-17 小売	382.56	-7.12	-1.83 %	386.97	387.73	382.21		"
"TOPIX-17 銀行	398.88	+5.45	+1.39 %	397.26	400.42	392.40		"
"TOPIX-17 金融（除く銀行）	377.49	+6.75	+1.82 %	372.91	379.66	372.91		"
"TOPIX-17 不動産	585.04	+2.62	+0.45 %	584.97	591.14	583.09		"
"先頭に戻る"
"TOPIXスタイルインデックスシリーズ"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX バリュー	4,834.94	+56.52	+1.18 %	4,802.09	4,851.34	4,792.72		"
"TOPIX Core30 バリュー	20,955.68	+233.56	+1.12 %	--	--	--	-	"
"TOPIX Large70 バリュー	19,011.66	+341.24	+1.82 %	--	--	--	-	"
"TOPIX Mid400 バリュー	17,972.68	+170.91	+0.96 %	--	--	--	-	"
"TOPIX 500 バリュー	4,687.36	+59.16	+1.28 %	4,650.81	4,700.24	4,643.80		"
"TOPIX Small バリュー	6,529.63	-3.47	-0.05 %	6,571.21	6,615.56	6,519.48		"
"TOPIX グロース	4,386.45	+19.76	+0.45 %	4,378.18	4,414.91	4,346.08		"
"TOPIX Core30 グロース	15,483.53	+45.05	+0.29 %	--	--	--	-	"
"TOPIX Large70 グロース	16,254.47	+262.93	+1.64 %	--	--	--	-	"
"TOPIX Mid400 グロース	14,795.79	-51.29	-0.34 %	--	--	--	-	"
"TOPIX 500 グロース	4,417.73	+22.61	+0.51 %	4,405.96	4,444.36	4,374.93		"
"TOPIX Small グロース	4,096.43	-14.68	-0.36 %	4,130.89	4,151.88	4,084.18		"
"先頭に戻る"
"為替ヘッジ指数（前営業日分）"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"配当込みTOPIXユーロヘッジ指数	6,706.02	+20.37	+0.30 %	--	--	--	-	"
"配当込みTOPIXデイリーユーロヘッジ指数	6,712.07	+20.38	+0.30 %	--	--	--	-	"
"配当込みTOPIXデイリーポンドヘッジ指数	7,866.72	+24.66	+0.31 %	--	--	--	-	"
"配当込みTOPIXデイリー米ドルヘッジ指数	8,755.65	+27.47	+0.31 %	--	--	--	-	"
"配当込みTOPIXデイリースイスフランヘッジ指数	5,693.21	+16.66	+0.29 %	--	--	--	-	"
"先頭に戻る"
"その他のTOPIXシリーズ"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIXレバレッジ（2倍）指数	167,071.97	+2,728.11	+1.66 %	165,592.87	168,682.54	164,146.65		"
"TOPIXインバース(-1倍)指数	1,113.13	-9.32	-0.83 %	1,118.18	1,123.12	1,107.63		"
"TOPIXダブルインバース(-2倍)指数	73.45	-1.24	-1.66 %	74.12	74.78	72.72		"
"TOPIX Ex-Financials	3,202.96	+22.24	+0.70 %	3,190.12	3,223.40	3,175.97		"
"TOPIX高配当40指数	2,888.30	+50.11	+1.76 %	--	--	--	-	"
"TOPIX銀行業高配当指数	1,643.48	+24.20	+1.49 %	--	--	--	-	"
"TOPIX高配当株グロース指数	1,029.02	+2.47	+0.24 %	--	--	--	-	"
"上場時価総額加重TOPIX	4,004.20	+25.78	+0.65 %	3,991.90	4,025.83	3,968.98		"
"配当込みTOPIX	6,898.04	+56.93	+0.83 %	--	--	--	-	"
"配当込みTOPIX 100	4,616.21	+49.42	+1.08 %	--	--	--	-	"
"先頭に戻る"
"共同指数（日経）"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"JPX日経インデックス400	35,385.55	+341.66	+0.97 %	35,185.75	35,576.38	35,084.76		"
"JPX日経400レバレッジ・インデックス	79,206.05	+1,507.35	+1.94 %	78,304.75	80,045.20	77,900.72		"
"JPX日経400インバース・インデックス	1,790.03	-17.53	-0.97 %	1,800.51	1,805.21	1,780.27		"
"JPX日経400ダブルインバース・インデックス	203.08	-4.02	-1.94 %	205.48	206.56	200.85		"
"JPX日経中小型株指数	26,144.26	+39.04	+0.15 %	26,253.22	26,498.32	26,089.14		"
"JPX日経インデックス人的資本100	28,648.40	+440.80	+1.56 %	28,316.18	28,745.21	28,284.25		"
"先頭に戻る"
"市場別"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"東証プライム市場指数	1,997.22	+16.64	+0.84 %	1,988.23	2,006.84	1,979.46		"
"東証スタンダード市場指数	1,688.91	-7.00	-0.41 %	1,700.27	1,710.15	1,687.81		"
"東証グロース市場指数	1,050.10	-28.94	-2.68 %	1,078.08	1,085.13	1,042.18		"
"東証REIT指数	1,845.48	-11.87	-0.64 %	1,861.13	1,861.84	1,841.51		"
"東証REITレバレッジ（2倍）指数	7,785.90	-100.95	-1.28 %	7,918.40	7,924.71	7,752.77		"
"東証REITインバース（-1倍）指数	7,641.27	+48.59	+0.64 %	7,577.49	7,657.22	7,574.46		"
"東証REITダブルインバース（-2倍）指数	4,500.22	+56.87	+1.28 %	4,425.58	4,518.89	4,422.02		"
"東証インフラファンド指数	801.97	+1.02	+0.13 %	802.45	802.92	800.50		"
"東証プライム市場コンポジット指数	1,996.65	+16.64	+0.84 %	--	--	--	-	"
"先頭に戻る"
"銘柄選定型指数"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"JPXプライム150指数	1,618.74	+9.41	+0.58 %	1,615.39	1,627.17	1,606.25		"
"JPXスタートアップ急成長100指数	938.43	-27.85	-2.88 %	962.48	962.94	933.05		"
"東証グロース市場250指数	818.64	-24.02	-2.85 %	841.55	847.91	811.31		"
"東証配当フォーカス100指数	3,980.95	+23.74	+0.60 %	3,964.44	3,997.01	3,960.32		"
"東証スタンダード市場TOP20	1,602.62	-4.76	-0.30 %	1,609.99	1,618.27	1,597.67		"
"東証グロース市場Core指数	921.67	-14.67	-1.57 %	932.66	937.23	906.20		"
"先頭に戻る"
"銘柄選定型指数（REIT）"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"東証REITオフィス指数	1,795.99	-13.17	-0.73 %	1,811.09	1,812.83	1,788.31		"
"東証REIT住宅指数	3,022.74	-21.65	-0.71 %	3,048.25	3,048.91	3,016.37		"
"東証REIT商業・物流等指数	2,240.51	-12.45	-0.55 %	2,259.65	2,260.61	2,238.88		"
"東証REIT Core指数	1,099.34	-7.02	-0.63 %	--	--	--	-	"
"東証REIT物流フォーカス指数	895.31	-4.54	-0.50 %	--	--	--	-	"
"東証REITオフィスフォーカス指数	1,039.13	-7.73	-0.73 %	--	--	--	-	"
"東証REIT住宅フォーカス指数	973.45	-6.99	-0.71 %	--	--	--	-	"
"東証REITホテル&リテールフォーカス指数	995.70	-5.56	-0.55 %	--	--	--	-	"
"先頭に戻る"
"【免責事項等のご注意】"
"このページの市況データは、株式会社QUICK から情報提供を受けています。情報の内容については万全を期しておりますが、その正確性、完全性、有効性及び即時性又は適時性について保証されるものではありません。また、情報の正確性および信頼性を調査確認することは、ＪＰＸ総研および情報提供元（株式会社QUICKを含む。以下同じ。）の債務の内容には含まれていません。"
"万一、この情報を利用することによって何らかの金銭的損害、非金銭的損害が発生した場合、または情報の誤びゅう、停滞、遅延、省略、欠陥、中断及びシステム障害などによって金銭的損害、非金銭的損害が発生した場合でも、ＪＰＸ総研及びその情報提供元は一切責任を負うものではありません。"
"掲載した内容は、予告なしに変更・削除されることがあります。"
"当ページに掲載される内容の著作権は、ＪＰＸ総研およびその情報提供元にあります。"
"情報は、利用者ご自身のためにのみ利用するものとし、情報の権利者の許諾なく第三者または情報を閲覧している端末機以外の媒体への提供目的で加工、再利用および再配信することを固く禁じます。また、情報の蓄積、編集および加工等を禁じます。"
"掲載される内容はあくまで参考情報であり、投資等の勧誘を目的にしたものではなく、いかなる有価証券の価値を保証するものではありません。最終的な投資判断は利用者ご自身でお願いいたします。"
"株式会社QUICK提供情報の注意事項及びデータ更新タイミングについて"
"マーケット情報"
"株価指数関連"
"株価指数ラインナップ"
"TOPIX（東証株価指数、TPX）"
"JPXプライム150指数"
"JPXスタートアップ急成長100指数"
"JPX日経400等（日経共同指数）"
"S&P/JPX スマートベータ指数シリーズ"
"S&P/JPX カーボン・エフィシェント指数"
"FTSE JPXネットゼロ・ジャパンインデックスシリーズ"
"リアルタイム株価指数値一覧"
"ファクトシート"
"関連データ"
"各指数ライセンス"
"ガバナンス"
"TOPIXの見直し"
"ニュース"
"マーケットニュース"
"ニュースガイド"
"JPX提供サイト一覧"
"マーケット情報"
"株式関連"
"先物・オプション関連"
"株価指数関連"
"デリバティブ指数関連"
"統計情報（株式関連）"
"統計情報（先物・オプション関連）"
"有料情報（株式関連）"
"有料情報（上場会社関連）"
"有料情報（先物・オプション関連）"
"有料情報（オルタナティブデータ提供サービス）"
"公衆縦覧書類"
"JPxData Portal（JPXデータポータル）"
"その他データサービス"
"上場会社情報"
"適時開示情報閲覧サービス"
"東証上場会社情報サービス"
"コーポレート・ガバナンス情報サービス"
"上場会社数・上場株式数"
"新規上場・市場区分の変更・上場廃止"
"監理・整理・改善期間等・猶予期間"
"上場会社への措置"
"その他上場会社情報"
"決算発表・株主総会予定日"
"アナリストレポート・上場会社紹介"
"Company Announcements Service概要"
"株式・ETF・REIT等"
"東証への上場"
"商品一覧"
"売買制度（内国株）"
"清算・決済制度"
"上場制度（内国株）"
"上場制度の整備"
"上場会社のサポート"
"市場区分の見直しに関するフォローアップ"
"カーボン・クレジット市場"
"関連情報"
"先物・オプション"
"商品"
"取引制度"
"受渡"
"個人向け取扱い証券会社"
"取引のリスク"
"マーケットレポート"
"関連情報"
"規則・取引参加者"
"制度・規則"
"パブリック・コメント"
"取引参加者"
"システム"
"システム全体像"
"現物取引"
"デリバティブ取引"
"ネットワーク"
"コネクティビティサービス"
"システム運行状況"
"自主規制"
"自主規制業務とは"
"新規上場会社・上場会社の適格性の維持"
"不公正取引（相場操縦・インサイダー取引）の防止"
"取引参加者の健全性の維持・向上"
"公表資料"
"セミナー・イベント"
"情報受付窓口"
"取引規制相談窓口"
"JPX企業情報"
"お知らせ"
"会社情報"
"株主・投資家情報（IR）"
"サステナビリティ"
"ガバナンス／リスク管理"
"調査・研究"
"教育・セミナー"
"個人の方"
"上場会社の方"
"上場検討中の方"
"取引参加者の方"
"機関投資家の方"
"報道機関の方"
"JPXカレンダー"
"アクセス"
"用語集"
"見学"
"採用情報"
"法定公告"
"よくあるご質問"
"サイトマップ"
"サイトのご利用上の注意と免責事項"
"個人情報の取扱い"
"© Japan Exchange Group, Inc."
