"本ウェブサイトでは、お客様の利便性の向上及びサービスの品質維持・向上を目的として、クッキーを使用しています。"
"本ウェブサイトの閲覧を続行した場合は、クッキーの使用に同意したものとします。詳細につきましては、本ウェブサイトのクッキーポリシーをご確認ください。	同意する"
"東京証券取引所"
"大阪取引所"
"東京商品取引所"
"JPX総研"
"日本取引所自主規制法人"
"日本証券クリアリング機構"
"JPX企業情報"
"ニュース"
"マーケット情報"
"上場会社情報"
"株式・ETF・REIT等"
"先物・オプション"
"規則・取引参加者"
"システム"
"自主規制"
"個人の方"
"上場会社の方"
"上場検討中の方"
"取引参加者の方"
"機関投資家の方"
"報道機関の方"
"お問合せ"
"金融経済教育"
"サステナビリティ"
"English"
"トップページ マーケット情報 株価指数関連 リアルタイム株価指数値一覧 現在の株価指数情報"
"リアルタイム株価指数値一覧"
"現在の株価指数情報"
"過去5営業日"
"主要株価指数"
"TOPIX"
"TOPIXニューインデックスシリーズ"
"東証規模別指数"
"業種別（東証株価指数33業種）"
"業種別株価指数（TOPIX-17シリーズ）"
"TOPIXスタイルインデックスシリーズ"
"為替ヘッジ指数（前営業日分）"
"その他のTOPIXシリーズ"
"共同指数（日経）"
"市場別"
"銘柄選定型指数"
"銘柄選定型指数（REIT）"
"このページに掲載している株価指数データは、1分間隔（平日の09:00～15:30）で更新しています。"
"なお、配当込みTOPIX、配当込みTOPIX100、TOPIX Micro Cap、TOPIX Core30バリュー、TOPIX Large70バリュー、TOPIX Mid400バリュー、TOPIX Core30グロース、TOPIX Large70グロース、TOPIX Mid400グロース、TOPIX高配当40指数、TOPIX銀行業高配当指数、TOPIX高配当株グロース指数、東証プライム市場コンポジット指数、東証REIT Core指数、東証REIT物流フォーカス指数、東証REITオフィスフォーカス指数、東証REIT住宅フォーカス指数、東証REITホテル&リテールフォーカス指数、東証REIT高利回り30指数は1日1回16:10頃の更新となります。"
"為替ヘッジ指数は午前9:00頃に前営業日のデータを公表します。"
"このページは自動更新されませんので、掲載の情報を更新する場合には、ページを再読み込みしてください。"
"データ更新日時	2026/09/03 16:59"
"主要株価指数"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"鉱業	1,149.07	-38.67	-3.26 %	1,172.01	1,183.00	1,147.11		"
"建設業	2,609.25	+10.91	+0.42 %	2,599.27	2,617.98	2,589.18		"
"食料品	2,926.90	-20.49	-0.70 %	2,941.15	2,944.22	2,926.14		"
"繊維製品	997.58	+3.46	+0.35 %	1,001.43	1,002.40	993.06		"
"パルプ・紙	689.15	-2.67	-0.39 %	691.83	695.69	689.15		"
"化学	3,086.79	-1.55	-0.05 %	3,110.82	3,114.63	3,078.69		"
"医薬品	4,120.44	+27.98	+0.68 %	4,096.86	4,128.72	4,093.02		"
"石油・石炭製品	2,992.15	+60.49	+2.06 %	2,991.47	3,044.14	2,988.69		"
"ゴム製品	6,223.49	-35.31	-0.56 %	6,259.68	6,267.65	6,207.94		"
"ガラス・土石製品	2,169.49	-8.11	-0.37 %	2,187.25	2,187.25	2,158.36		"
"鉄鋼	848.81	+13.25	+1.59 %	844.32	859.48	841.63		"
"非鉄金属	5,588.44	-117.15	-2.05 %	5,733.85	5,733.85	5,550.77		"
"金属製品	1,979.45	+7.27	+0.37 %	1,980.53	1,996.72	1,969.80		"
"機械	4,729.15	+50.16	+1.07 %	4,702.88	4,774.47	4,700.31		"
"電気機器	8,203.10	-16.58	-0.20 %	8,289.67	8,294.69	8,135.50		"
"輸送用機器	4,984.91	+0.73	+0.01 %	5,019.12	5,066.14	4,984.91		"
"精密機器	14,225.88	-40.59	-0.28 %	14,292.81	14,332.81	14,127.30		"
"その他製品	6,560.95	+19.84	+0.30 %	6,563.04	6,596.65	6,505.43		"
"電気・ガス業	763.52	+18.21	+2.44 %	749.51	767.96	746.24		"
"陸運業	2,307.01	-0.08	-0.00 %	2,305.44	2,318.39	2,299.97		"
"海運業	2,675.74	+59.62	+2.28 %	2,640.79	2,696.31	2,625.18		"
"空運業	240.39	+2.60	+1.09 %	239.75	241.99	239.40		"
"倉庫・運輸関連業	4,805.48	+16.15	+0.34 %	4,810.85	4,830.66	4,784.82		"
"情報・通信業	8,020.35	+9.52	+0.12 %	8,007.71	8,090.88	8,002.57		"
"卸売業	6,290.51	+151.18	+2.46 %	6,217.25	6,346.43	6,202.74		"
"小売業	2,302.86	-8.36	-0.36 %	2,315.59	2,316.91	2,293.18		"
"銀行業	780.35	+10.93	+1.42 %	777.63	789.93	772.25		"
"証券、商品先物取引業	1,012.41	+14.23	+1.43 %	1,013.95	1,026.60	1,010.92		"
"保険業	4,114.45	+69.52	+1.72 %	4,090.94	4,137.15	4,069.94		"
"その他金融業	1,596.97	+11.26	+0.71 %	1,605.20	1,631.00	1,595.59		"
"不動産業	2,462.15	-16.99	-0.69 %	2,459.02	2,482.48	2,457.21		"
"サービス業	4,454.56	+28.16	+0.64 %	4,464.14	4,487.87	4,427.40		"
"先頭に戻る"
"業種別株価指数（TOPIX-17シリーズ）"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX-17 食品	502.09	-3.46	-0.68 %	504.48	505.00	501.95		"
"TOPIX-17 エネルギー資源	379.28	-1.06	-0.28 %	382.46	386.94	379.28		"
"TOPIX-17 建設・資材	507.33	+1.20	+0.24 %	507.05	509.55	504.91		"
"TOPIX-17 素材・化学	396.98	-0.13	-0.03 %	399.93	400.41	395.93		"
"TOPIX-17 医薬品	318.53	+2.16	+0.68 %	316.71	319.17	316.41		"
"TOPIX-17 自動車･輸送機	376.99	-0.17	-0.05 %	379.54	382.70	376.99		"
"TOPIX-17 鉄鋼・非鉄	732.86	-8.97	-1.21 %	746.46	746.46	729.86		"
"TOPIX-17 機械	931.99	+9.88	+1.07 %	926.82	940.92	926.31		"
"TOPIX-17 電機・精密	627.83	-1.31	-0.21 %	634.16	634.49	622.74		"
"TOPIX-17 情報通信・サービスその他	490.30	+1.58	+0.32 %	490.29	493.67	488.61		"
"TOPIX-17 電力・ガス	126.44	+3.02	+2.45 %	124.12	127.18	123.58		"
"TOPIX-17 運輸・物流	242.81	+1.48	+0.61 %	241.94	243.60	241.43		"
"TOPIX-17 商社・卸売	1,528.46	+36.73	+2.46 %	1,510.66	1,542.05	1,507.14		"
"TOPIX-17 小売	400.05	-1.45	-0.36 %	402.26	402.49	398.37		"
"TOPIX-17 銀行	501.85	+7.03	+1.42 %	500.10	508.01	496.63		"
"TOPIX-17 金融（除く銀行）	436.76	+6.25	+1.45 %	435.82	440.79	434.10		"
"TOPIX-17 不動産	515.00	-3.55	-0.68 %	514.35	519.25	513.97		"
"先頭に戻る"
"TOPIXスタイルインデックスシリーズ"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX バリュー	5,253.09	+41.41	+0.79 %	5,250.29	5,296.24	5,235.16		"
"TOPIX Core30 バリュー	23,460.68	+284.18	+1.22 %	--	--	--	-	"
"TOPIX Large70 バリュー	20,668.92	+126.87	+0.61 %	--	--	--	-	"
"TOPIX Mid400 バリュー	18,785.86	+97.76	+0.52 %	--	--	--	-	"
"TOPIX 500 バリュー	5,091.73	+41.84	+0.83 %	5,087.55	5,134.43	5,072.90		"
"TOPIX Small バリュー	7,111.51	+25.67	+0.36 %	7,133.80	7,154.28	7,098.01		"
"TOPIX グロース	4,515.80	+7.56	+0.17 %	4,533.55	4,541.56	4,494.38		"
"TOPIX Core30 グロース	16,484.90	+53.94	+0.32 %	--	--	--	-	"
"TOPIX Large70 グロース	16,012.69	+0.88	0.00 %	--	--	--	-	"
"TOPIX Mid400 グロース	14,929.62	+5.00	+0.03 %	--	--	--	-	"
"TOPIX 500 グロース	4,554.09	+8.22	+0.18 %	4,572.10	4,580.62	4,531.85		"
"TOPIX Small グロース	4,142.74	-0.30	-0.01 %	4,157.75	4,159.80	4,130.97		"
"先頭に戻る"
"為替ヘッジ指数（前営業日分）"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"配当込みTOPIXユーロヘッジ指数	7,163.66	-176.42	-2.40 %	--	--	--	-	"
"配当込みTOPIXデイリーユーロヘッジ指数	7,173.17	-177.13	-2.40 %	--	--	--	-	"
"配当込みTOPIXデイリーポンドヘッジ指数	8,447.97	-208.50	-2.40 %	--	--	--	-	"
"配当込みTOPIXデイリー米ドルヘッジ指数	9,405.34	-231.05	-2.39 %	--	--	--	-	"
"配当込みTOPIXデイリースイスフランヘッジ指数	6,039.29	-150.57	-2.43 %	--	--	--	-	"
"先頭に戻る"
"その他のTOPIXシリーズ"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIXレバレッジ（2倍）指数	185,229.82	+1,833.96	+1.00 %	185,816.69	187,834.04	184,166.12		"
"TOPIXインバース(-1倍)指数	1,038.68	-5.22	-0.50 %	1,037.01	1,041.71	1,031.27		"
"TOPIXダブルインバース(-2倍)指数	63.23	-0.64	-1.00 %	63.03	63.60	62.32		"
"TOPIX Ex-Financials	3,289.99	+9.47	+0.29 %	3,298.61	3,310.50	3,278.02		"
"TOPIX高配当40指数	3,239.20	+34.65	+1.08 %	--	--	--	-	"
"TOPIX銀行業高配当指数	2,060.54	+29.47	+1.45 %	--	--	--	-	"
"TOPIX高配当株グロース指数	1,115.48	-0.98	-0.08 %	--	--	--	-	"
"上場時価総額加重TOPIX	4,227.50	+18.18	+0.43 %	4,235.86	4,255.13	4,213.86		"
"配当込みTOPIX	7,320.39	+36.48	+0.50 %	--	--	--	-	"
"配当込みTOPIX 100	4,948.21	+29.12	+0.59 %	--	--	--	-	"
"先頭に戻る"
"共同指数（日経）"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"JPX日経インデックス400	36,887.01	+157.15	+0.43 %	36,964.33	37,149.34	36,788.19		"
"JPX日経400レバレッジ・インデックス	84,970.49	+724.52	+0.86 %	85,273.77	86,149.93	84,515.56		"
"JPX日経400インバース・インデックス	1,696.28	-7.33	-0.43 %	1,693.22	1,700.88	1,684.36		"
"JPX日経400ダブルインバース・インデックス	180.12	-1.56	-0.86 %	179.46	181.10	177.57		"
"JPX日経中小型株指数	26,364.63	+0.05	0.00 %	26,454.30	26,476.23	26,304.98		"
"JPX日経インデックス人的資本100	28,421.28	+228.28	+0.81 %	28,408.91	28,651.20	28,347.55		"
"先頭に戻る"
"市場別"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"東証プライム市場指数	2,115.54	+10.58	+0.50 %	2,118.82	2,130.49	2,109.45		"
"東証スタンダード市場指数	1,698.96	-4.80	-0.28 %	1,706.71	1,706.71	1,696.53		"
"東証グロース市場指数	993.89	-1.01	-0.10 %	997.89	1,001.42	988.20		"
"東証REIT指数	1,773.07	-6.81	-0.38 %	1,784.97	1,789.42	1,773.07		"
"東証REITレバレッジ（2倍）指数	7,143.41	-54.71	-0.76 %	7,239.87	7,275.86	7,143.41		"
"東証REITインバース（-1倍）指数	7,908.99	+29.94	+0.38 %	7,856.20	7,908.99	7,836.50		"
"東証REITダブルインバース（-2倍）指数	4,793.68	+36.16	+0.76 %	4,729.93	4,793.68	4,706.14		"
"東証インフラファンド指数	639.70	-2.10	-0.33 %	640.74	644.15	638.09		"
"東証プライム市場コンポジット指数	2,114.91	+10.58	+0.50 %	--	--	--	-	"
"先頭に戻る"
"銘柄選定型指数"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"JPXプライム150指数	1,712.46	+9.56	+0.56 %	1,714.99	1,724.84	1,705.90		"
"JPXスタートアップ急成長100指数	1,059.25	-6.48	-0.61 %	1,066.09	1,069.22	1,055.07		"
"東証グロース市場250指数	776.09	-1.39	-0.18 %	779.86	782.57	771.13		"
"東証配当フォーカス100指数	4,468.36	+11.60	+0.26 %	4,472.02	4,499.57	4,462.78		"
"東証スタンダード市場TOP20	1,672.51	-10.03	-0.60 %	1,686.02	1,687.79	1,668.24		"
"東証グロース市場Core指数	903.41	-4.70	-0.52 %	910.78	914.30	898.95		"
"先頭に戻る"
"銘柄選定型指数（REIT）"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"東証REITオフィス指数	1,744.77	-8.51	-0.49 %	1,758.37	1,763.77	1,744.77		"
"東証REIT住宅指数	2,727.20	-14.34	-0.52 %	2,747.15	2,755.43	2,727.20		"
"東証REIT商業・物流等指数	2,168.00	-5.88	-0.27 %	2,180.46	2,184.90	2,167.98		"
"東証REIT Core指数	1,056.33	-3.90	-0.36 %	--	--	--	-	"
"東証REIT物流フォーカス指数	861.81	-0.09	-0.01 %	--	--	--	-	"
"東証REITオフィスフォーカス指数	1,018.60	-5.32	-0.51 %	--	--	--	-	"
"東証REIT住宅フォーカス指数	884.16	-4.36	-0.49 %	--	--	--	-	"
"東証REITホテル&リテールフォーカス指数	988.86	-5.52	-0.55 %	--	--	--	-	"
"東証REIT高利回り30指数	983.75	-2.45	-0.24 %	--	--	--	-	"
"先頭に戻る"
"【免責事項等のご注意】"
"このページの市況データは、株式会社QUICK から情報提供を受けています。情報の内容については万全を期しておりますが、その正確性、完全性、有効性及び即時性又は適時性について保証されるものではありません。また、情報の正確性および信頼性を調査確認することは、ＪＰＸ総研および情報提供元（株式会社QUICKを含む。以下同じ。）の債務の内容には含まれていません。"
"万一、この情報を利用することによって何らかの金銭的損害、非金銭的損害が発生した場合、または情報の誤びゅう、停滞、遅延、省略、欠陥、中断及びシステム障害などによって金銭的損害、非金銭的損害が発生した場合でも、ＪＰＸ総研及びその情報提供元は一切責任を負うものではありません。"
"掲載した内容は、予告なしに変更・削除されることがあります。"
"当ページに掲載される内容の著作権は、ＪＰＸ総研およびその情報提供元にあります。"
"情報は、利用者ご自身のためにのみ利用するものとし、情報の権利者の許諾なく第三者または情報を閲覧している端末機以外の媒体への提供目的で加工、再利用および再配信することを固く禁じます。また、情報の蓄積、編集および加工等を禁じます。"
"掲載される内容はあくまで参考情報であり、投資等の勧誘を目的にしたものではなく、いかなる有価証券の価値を保証するものではありません。最終的な投資判断は利用者ご自身でお願いいたします。"
"株式会社QUICK提供情報の注意事項及びデータ更新タイミングについて"
"マーケット情報"
"株価指数関連"
"株価指数ラインナップ"
"TOPIX（東証株価指数、TPX）"
"JPXプライム150指数"
"JPXスタートアップ急成長100指数"
"JPX日経400等（日経共同指数）"
"S&P/JPX スマートベータ指数シリーズ"
"S&P/JPX カーボン・エフィシェント指数"
"FTSE JPXネットゼロ・ジャパンインデックスシリーズ"
"リアルタイム株価指数値一覧"
"ファクトシート"
"関連データ"
"各指数ライセンス"
"ガバナンス"
"TOPIXの見直し"
"ニュース"
"マーケットニュース"
"ニュースガイド"
"JPX提供サイト一覧"
"マーケット情報"
"株式関連"
"先物・オプション関連"
"株価指数関連"
"デリバティブ指数・暗号資産指数関連"
"統計情報（株式関連）"
"統計情報（先物・オプション関連）"
"有料情報（株式関連）"
"有料情報（上場会社関連）"
"有料情報（先物・オプション関連）"
"有料情報（オルタナティブデータ提供サービス）"
"公衆縦覧書類"
"JPxData Portal（JPXデータポータル）"
"その他データサービス"
"上場会社情報"
"適時開示情報閲覧サービス"
"東証上場会社情報サービス"
"コーポレート・ガバナンス情報サービス"
"上場会社数・上場株式数"
"新規上場・市場区分の変更・上場廃止"
"監理・整理・改善期間等・猶予期間"
"上場会社への措置"
"その他上場会社情報"
"決算発表・株主総会予定日"
"アナリストレポート・上場会社紹介"
"Company Announcements Service概要"
"株式・ETF・REIT等"
"東証への上場"
"商品一覧"
"売買制度（内国株）"
"清算・決済制度"
"上場制度（内国株）"
"上場制度の整備"
"上場会社のサポート"
"市場区分の見直しに関するフォローアップ"
"カーボン・クレジット市場"
"関連情報"
"先物・オプション"
"商品"
"取引制度"
"受渡"
"個人向け取扱い証券会社"
"取引のリスク"
"マーケットレポート"
"関連情報"
"規則・取引参加者"
"制度・規則"
"パブリック・コメント"
"取引参加者"
"システム"
"システム全体像"
"現物取引"
"デリバティブ取引"
"ネットワーク"
"コネクティビティサービス"
"システム運行状況"
"自主規制"
"自主規制業務とは"
"新規上場会社・上場会社の適格性の維持"
"不公正取引（相場操縦・インサイダー取引）の防止"
"取引参加者の健全性の維持・向上"
"公表資料"
"セミナー・イベント"
"情報受付窓口"
"取引規制相談窓口"
"JPX企業情報"
"お知らせ"
"会社情報"
"株主・投資家情報（IR）"
"サステナビリティ"
"ガバナンス／リスク管理"
"調査・研究"
"教育・セミナー"
"個人の方"
"上場会社の方"
"上場検討中の方"
"取引参加者の方"
"機関投資家の方"
"報道機関の方"
"JPXカレンダー"
"アクセス"
"用語集"
"見学"
"採用情報"
"法定公告"
"よくあるご質問"
"サイトマップ"
"サイトのご利用上の注意と免責事項"
"個人情報の取扱い"
"© Japan Exchange Group, Inc."
