"本ウェブサイトでは、お客様の利便性の向上及びサービスの品質維持・向上を目的として、クッキーを使用しています。"
"本ウェブサイトの閲覧を続行した場合は、クッキーの使用に同意したものとします。詳細につきましては、本ウェブサイトのクッキーポリシーをご確認ください。	同意する"
"東京証券取引所"
"大阪取引所"
"東京商品取引所"
"JPX総研"
"日本取引所自主規制法人"
"日本証券クリアリング機構"
"JPX企業情報"
"ニュース"
"マーケット情報"
"上場会社情報"
"株式・ETF・REIT等"
"先物・オプション"
"規則・取引参加者"
"システム"
"自主規制"
"個人の方"
"上場会社の方"
"上場検討中の方"
"取引参加者の方"
"機関投資家の方"
"報道機関の方"
"お問合せ"
"金融経済教育"
"サステナビリティ"
"English"
"トップページ マーケット情報 株価指数関連 リアルタイム株価指数値一覧 現在の株価指数情報"
"リアルタイム株価指数値一覧"
"現在の株価指数情報"
"過去5営業日"
"主要株価指数"
"TOPIX"
"TOPIXニューインデックスシリーズ"
"東証規模別指数"
"業種別（東証株価指数33業種）"
"業種別株価指数（TOPIX-17シリーズ）"
"TOPIXスタイルインデックスシリーズ"
"為替ヘッジ指数（前営業日分）"
"その他のTOPIXシリーズ"
"共同指数（日経）"
"市場別"
"銘柄選定型指数"
"銘柄選定型指数（REIT）"
"このページに掲載している株価指数データは、1分間隔（平日の09:00～15:30）で更新しています。"
"なお、配当込みTOPIX、配当込みTOPIX100、TOPIX Micro Cap、TOPIX Core30バリュー、TOPIX Large70バリュー、TOPIX Mid400バリュー、TOPIX Core30グロース、TOPIX Large70グロース、TOPIX Mid400グロース、TOPIX高配当40指数、TOPIX銀行業高配当指数、TOPIX高配当株グロース指数、東証プライム市場コンポジット指数、東証REIT Core指数、東証REIT物流フォーカス指数、東証REITオフィスフォーカス指数、東証REIT住宅フォーカス指数、東証REITホテル&リテールフォーカス指数、東証REIT高利回り30指数は1日1回16:10頃の更新となります。"
"為替ヘッジ指数は午前9:00頃に前営業日のデータを公表します。"
"このページは自動更新されませんので、掲載の情報を更新する場合には、ページを再読み込みしてください。"
"データ更新日時	2026/07/08 16:59"
"主要株価指数"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"大型	3,941.16	-61.88	-1.55 %	3,986.59	4,003.35	3,941.16		"
"中型	4,300.95	-46.25	-1.06 %	4,325.82	4,356.34	4,296.25		"
"小型	6,602.84	-54.53	-0.82 %	6,635.04	6,681.84	6,602.84		"
"先頭に戻る"
"業種別（東証株価指数33業種）"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"水産・農林業	754.75	+1.77	+0.24 %	757.89	760.69	753.11		"
"鉱業	991.23	+27.29	+2.83 %	983.00	998.05	977.20		"
"建設業	2,741.32	-77.42	-2.75 %	2,795.49	2,795.49	2,741.32		"
"食料品	2,876.29	-0.17	-0.01 %	2,866.81	2,910.86	2,856.22		"
"繊維製品	951.57	-5.35	-0.56 %	948.46	960.48	948.46		"
"パルプ・紙	651.95	+3.06	+0.47 %	648.35	653.38	647.37		"
"化学	3,191.44	-53.11	-1.64 %	3,213.60	3,245.53	3,191.44		"
"医薬品	3,909.23	-48.15	-1.22 %	3,994.12	3,994.94	3,909.23		"
"石油・石炭製品	2,658.14	-7.46	-0.28 %	2,672.28	2,684.31	2,652.72		"
"ゴム製品	5,852.15	-38.83	-0.66 %	5,836.44	5,902.79	5,793.94		"
"ガラス・土石製品	2,574.62	-71.17	-2.69 %	2,600.78	2,656.03	2,574.62		"
"鉄鋼	736.87	-6.39	-0.86 %	738.58	742.73	736.17		"
"非鉄金属	5,549.29	-229.87	-3.98 %	5,669.38	5,803.03	5,527.75		"
"金属製品	2,215.12	-37.49	-1.66 %	2,230.78	2,254.53	2,196.44		"
"機械	5,009.54	-164.46	-3.18 %	5,103.99	5,128.67	5,009.54		"
"電気機器	8,601.28	-238.66	-2.70 %	8,725.57	8,868.56	8,601.28		"
"輸送用機器	4,661.21	-103.60	-2.17 %	4,725.16	4,734.67	4,657.52		"
"精密機器	13,646.26	-578.72	-4.07 %	14,114.79	14,114.79	13,646.26		"
"その他製品	5,783.52	-59.41	-1.02 %	5,833.15	5,878.83	5,783.52		"
"電気・ガス業	677.62	+0.97	+0.14 %	676.99	683.33	673.88		"
"陸運業	2,278.64	-3.08	-0.13 %	2,283.70	2,291.70	2,267.83		"
"海運業	1,993.61	+35.13	+1.79 %	1,992.99	2,011.06	1,980.19		"
"空運業	250.30	-3.50	-1.38 %	249.09	251.04	248.46		"
"倉庫・運輸関連業	4,915.77	-3.44	-0.07 %	4,904.70	4,945.03	4,904.70		"
"情報・通信業	7,770.42	+9.69	+0.12 %	7,774.11	7,857.23	7,726.93		"
"卸売業	5,556.04	-63.38	-1.13 %	5,629.96	5,664.74	5,556.04		"
"小売業	2,411.45	-4.09	-0.17 %	2,427.64	2,427.64	2,402.44		"
"銀行業	727.14	+1.73	+0.24 %	727.24	734.90	721.58		"
"証券、商品先物取引業	931.27	+4.05	+0.44 %	925.71	936.15	919.90		"
"保険業	3,940.74	+0.79	+0.02 %	3,946.33	3,966.22	3,932.28		"
"その他金融業	1,589.54	-7.99	-0.50 %	1,590.39	1,604.30	1,580.47		"
"不動産業	2,608.66	-30.20	-1.14 %	2,645.32	2,645.32	2,606.95		"
"サービス業	3,781.99	-13.32	-0.35 %	3,825.35	3,825.35	3,781.99		"
"先頭に戻る"
"業種別株価指数（TOPIX-17シリーズ）"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX-17 食品	493.54	0.00	0.00 %	492.00	499.41	490.19		"
"TOPIX-17 エネルギー資源	332.77	+3.31	+1.00 %	332.64	335.08	331.77		"
"TOPIX-17 建設・資材	553.12	-14.61	-2.57 %	561.75	564.53	553.12		"
"TOPIX-17 素材・化学	407.48	-6.31	-1.52 %	409.94	414.04	407.48		"
"TOPIX-17 医薬品	302.21	-3.72	-1.22 %	308.77	308.83	302.21		"
"TOPIX-17 自動車･輸送機	352.71	-7.29	-2.02 %	356.98	357.81	352.16		"
"TOPIX-17 鉄鋼・非鉄	705.88	-24.28	-3.33 %	718.23	731.56	704.11		"
"TOPIX-17 機械	987.25	-32.41	-3.18 %	1,005.86	1,010.73	987.25		"
"TOPIX-17 電機・精密	653.73	-18.86	-2.80 %	664.16	673.79	653.73		"
"TOPIX-17 情報通信・サービスその他	448.33	-0.92	-0.20 %	450.65	452.73	447.93		"
"TOPIX-17 電力・ガス	112.22	+0.17	+0.15 %	112.11	113.16	111.60		"
"TOPIX-17 運輸・物流	228.18	+0.18	+0.08 %	228.38	229.30	227.27		"
"TOPIX-17 商社・卸売	1,350.00	-15.40	-1.13 %	1,367.96	1,376.41	1,350.00		"
"TOPIX-17 小売	418.91	-0.71	-0.17 %	421.72	421.72	417.35		"
"TOPIX-17 銀行	467.63	+1.11	+0.24 %	467.69	472.62	464.05		"
"TOPIX-17 金融（除く銀行）	418.88	-0.11	-0.03 %	418.88	421.26	417.37		"
"TOPIX-17 不動産	545.65	-6.31	-1.14 %	553.32	553.32	545.29		"
"先頭に戻る"
"TOPIXスタイルインデックスシリーズ"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX バリュー	5,078.46	-44.24	-0.86 %	5,105.45	5,140.88	5,071.81		"
"TOPIX Core30 バリュー	22,192.67	-164.78	-0.73 %	--	--	--	-	"
"TOPIX Large70 バリュー	20,274.17	-222.45	-1.08 %	--	--	--	-	"
"TOPIX Mid400 バリュー	18,526.62	-171.86	-0.91 %	--	--	--	-	"
"TOPIX 500 バリュー	4,931.76	-44.65	-0.90 %	4,959.26	4,993.31	4,924.11		"
"TOPIX Small バリュー	6,707.79	-27.84	-0.41 %	6,720.12	6,773.32	6,707.79		"
"TOPIX グロース	4,461.74	-88.33	-1.94 %	4,526.17	4,539.40	4,461.74		"
"TOPIX Core30 グロース	15,769.86	-372.64	-2.30 %	--	--	--	-	"
"TOPIX Large70 グロース	16,284.43	-325.62	-1.96 %	--	--	--	-	"
"TOPIX Mid400 グロース	15,390.00	-201.34	-1.29 %	--	--	--	-	"
"TOPIX 500 グロース	4,500.35	-91.38	-1.99 %	4,567.37	4,580.63	4,500.35		"
"TOPIX Small グロース	4,083.33	-52.81	-1.28 %	4,117.37	4,143.41	4,083.33		"
"先頭に戻る"
"為替ヘッジ指数（前営業日分）"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"配当込みTOPIXユーロヘッジ指数	7,117.31	-69.02	-0.96 %	--	--	--	-	"
"配当込みTOPIXデイリーユーロヘッジ指数	7,122.85	-69.40	-0.96 %	--	--	--	-	"
"配当込みTOPIXデイリーポンドヘッジ指数	8,368.50	-80.26	-0.94 %	--	--	--	-	"
"配当込みTOPIXデイリー米ドルヘッジ指数	9,315.84	-90.10	-0.95 %	--	--	--	-	"
"配当込みTOPIXデイリースイスフランヘッジ指数	6,019.54	-59.42	-0.97 %	--	--	--	-	"
"先頭に戻る"
"その他のTOPIXシリーズ"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIXレバレッジ（2倍）指数	177,711.59	-5,006.47	-2.74 %	181,146.68	182,973.87	177,711.59		"
"TOPIXインバース(-1倍)指数	1,069.74	+14.46	+1.37 %	1,059.82	1,069.74	1,054.54		"
"TOPIXダブルインバース(-2倍)指数	67.43	+1.80	+2.74 %	66.19	67.43	65.54		"
"TOPIX Ex-Financials	3,240.94	-56.19	-1.70 %	3,278.89	3,293.93	3,240.94		"
"TOPIX高配当40指数	2,963.10	-13.46	-0.45 %	--	--	--	-	"
"TOPIX銀行業高配当指数	1,938.93	+0.38	+0.01 %	--	--	--	-	"
"TOPIX高配当株グロース指数	1,066.80	-12.22	-1.13 %	--	--	--	-	"
"上場時価総額加重TOPIX	4,172.43	-56.03	-1.33 %	4,210.28	4,235.28	4,172.43		"
"配当込みTOPIX	7,147.40	-99.61	-1.37 %	--	--	--	-	"
"配当込みTOPIX 100	4,791.88	-75.23	-1.54 %	--	--	--	-	"
"先頭に戻る"
"共同指数（日経）"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"JPX日経インデックス400	36,215.08	-553.12	-1.50 %	36,574.29	36,773.73	36,215.08		"
"JPX日経400レバレッジ・インデックス	82,424.36	-2,549.21	-3.00 %	84,208.81	84,990.56	82,424.36		"
"JPX日経400インバース・インデックス	1,737.45	+25.68	+1.50 %	1,719.47	1,737.45	1,711.60		"
"JPX日経400ダブルインバース・インデックス	190.08	+5.54	+3.00 %	186.20	190.08	184.50		"
"JPX日経中小型株指数	25,828.68	-315.45	-1.21 %	26,003.57	26,216.98	25,828.68		"
"JPX日経インデックス人的資本100	27,325.95	-441.68	-1.59 %	27,643.25	27,739.25	27,325.95		"
"先頭に戻る"
"市場別"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"東証プライム市場指数	2,066.46	-28.78	-1.37 %	2,086.27	2,096.62	2,066.46		"
"東証スタンダード市場指数	1,625.70	-15.80	-0.96 %	1,637.71	1,639.97	1,625.70		"
"東証グロース市場指数	918.72	-23.05	-2.45 %	936.10	936.10	918.72		"
"東証REIT指数	1,828.81	-7.91	-0.43 %	1,832.30	1,836.76	1,824.22		"
"東証REITレバレッジ（2倍）指数	7,623.08	-66.13	-0.86 %	7,652.30	7,689.21	7,584.64		"
"東証REITインバース（-1倍）指数	7,689.34	+32.92	+0.43 %	7,674.80	7,708.48	7,656.42		"
"東証REITダブルインバース（-2倍）指数	4,544.08	+38.75	+0.86 %	4,526.96	4,566.60	4,505.33		"
"東証インフラファンド指数	717.03	-3.73	-0.52 %	719.47	720.75	715.47		"
"東証プライム市場コンポジット指数	2,065.84	-28.77	-1.37 %	--	--	--	-	"
"先頭に戻る"
"銘柄選定型指数"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"JPXプライム150指数	1,670.72	-27.68	-1.63 %	1,690.13	1,697.35	1,670.72		"
"JPXスタートアップ急成長100指数	955.99	-13.68	-1.41 %	970.16	972.08	951.14		"
"東証グロース市場250指数	711.43	-19.20	-2.63 %	725.93	725.93	711.43		"
"東証配当フォーカス100指数	4,171.47	-11.72	-0.28 %	4,179.48	4,205.91	4,168.48		"
"東証スタンダード市場TOP20	1,611.64	-19.78	-1.21 %	1,625.41	1,632.87	1,611.64		"
"東証グロース市場Core指数	829.56	-22.33	-2.62 %	847.75	848.59	828.00		"
"先頭に戻る"
"銘柄選定型指数（REIT）"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"東証REITオフィス指数	1,796.20	-6.25	-0.35 %	1,796.91	1,801.60	1,787.09		"
"東証REIT住宅指数	2,882.95	-6.69	-0.23 %	2,890.80	2,894.80	2,880.58		"
"東証REIT商業・物流等指数	2,226.08	-12.17	-0.54 %	2,232.48	2,238.99	2,223.88		"
"東証REIT Core指数	1,090.91	-3.28	-0.29 %	--	--	--	-	"
"東証REIT物流フォーカス指数	894.16	-4.83	-0.53 %	--	--	--	-	"
"東証REITオフィスフォーカス指数	1,043.85	-4.08	-0.38 %	--	--	--	-	"
"東証REIT住宅フォーカス指数	932.01	-2.03	-0.21 %	--	--	--	-	"
"東証REITホテル&リテールフォーカス指数	991.32	-5.34	-0.53 %	--	--	--	-	"
"東証REIT高利回り30指数	1,020.22	-4.94	-0.48 %	--	--	--	-	"
"先頭に戻る"
"【免責事項等のご注意】"
"このページの市況データは、株式会社QUICK から情報提供を受けています。情報の内容については万全を期しておりますが、その正確性、完全性、有効性及び即時性又は適時性について保証されるものではありません。また、情報の正確性および信頼性を調査確認することは、ＪＰＸ総研および情報提供元（株式会社QUICKを含む。以下同じ。）の債務の内容には含まれていません。"
"万一、この情報を利用することによって何らかの金銭的損害、非金銭的損害が発生した場合、または情報の誤びゅう、停滞、遅延、省略、欠陥、中断及びシステム障害などによって金銭的損害、非金銭的損害が発生した場合でも、ＪＰＸ総研及びその情報提供元は一切責任を負うものではありません。"
"掲載した内容は、予告なしに変更・削除されることがあります。"
"当ページに掲載される内容の著作権は、ＪＰＸ総研およびその情報提供元にあります。"
"情報は、利用者ご自身のためにのみ利用するものとし、情報の権利者の許諾なく第三者または情報を閲覧している端末機以外の媒体への提供目的で加工、再利用および再配信することを固く禁じます。また、情報の蓄積、編集および加工等を禁じます。"
"掲載される内容はあくまで参考情報であり、投資等の勧誘を目的にしたものではなく、いかなる有価証券の価値を保証するものではありません。最終的な投資判断は利用者ご自身でお願いいたします。"
"株式会社QUICK提供情報の注意事項及びデータ更新タイミングについて"
"マーケット情報"
"株価指数関連"
"株価指数ラインナップ"
"TOPIX（東証株価指数、TPX）"
"JPXプライム150指数"
"JPXスタートアップ急成長100指数"
"JPX日経400等（日経共同指数）"
"S&P/JPX スマートベータ指数シリーズ"
"S&P/JPX カーボン・エフィシェント指数"
"FTSE JPXネットゼロ・ジャパンインデックスシリーズ"
"リアルタイム株価指数値一覧"
"ファクトシート"
"関連データ"
"各指数ライセンス"
"ガバナンス"
"TOPIXの見直し"
"ニュース"
"マーケットニュース"
"ニュースガイド"
"JPX提供サイト一覧"
"マーケット情報"
"株式関連"
"先物・オプション関連"
"株価指数関連"
"デリバティブ指数関連"
"統計情報（株式関連）"
"統計情報（先物・オプション関連）"
"有料情報（株式関連）"
"有料情報（上場会社関連）"
"有料情報（先物・オプション関連）"
"有料情報（オルタナティブデータ提供サービス）"
"公衆縦覧書類"
"JPxData Portal（JPXデータポータル）"
"その他データサービス"
"上場会社情報"
"適時開示情報閲覧サービス"
"東証上場会社情報サービス"
"コーポレート・ガバナンス情報サービス"
"上場会社数・上場株式数"
"新規上場・市場区分の変更・上場廃止"
"監理・整理・改善期間等・猶予期間"
"上場会社への措置"
"その他上場会社情報"
"決算発表・株主総会予定日"
"アナリストレポート・上場会社紹介"
"Company Announcements Service概要"
"株式・ETF・REIT等"
"東証への上場"
"商品一覧"
"売買制度（内国株）"
"清算・決済制度"
"上場制度（内国株）"
"上場制度の整備"
"上場会社のサポート"
"市場区分の見直しに関するフォローアップ"
"カーボン・クレジット市場"
"関連情報"
"先物・オプション"
"商品"
"取引制度"
"受渡"
"個人向け取扱い証券会社"
"取引のリスク"
"マーケットレポート"
"関連情報"
"規則・取引参加者"
"制度・規則"
"パブリック・コメント"
"取引参加者"
"システム"
"システム全体像"
"現物取引"
"デリバティブ取引"
"ネットワーク"
"コネクティビティサービス"
"システム運行状況"
"自主規制"
"自主規制業務とは"
"新規上場会社・上場会社の適格性の維持"
"不公正取引（相場操縦・インサイダー取引）の防止"
"取引参加者の健全性の維持・向上"
"公表資料"
"セミナー・イベント"
"情報受付窓口"
"取引規制相談窓口"
"JPX企業情報"
"お知らせ"
"会社情報"
"株主・投資家情報（IR）"
"サステナビリティ"
"ガバナンス／リスク管理"
"調査・研究"
"教育・セミナー"
"個人の方"
"上場会社の方"
"上場検討中の方"
"取引参加者の方"
"機関投資家の方"
"報道機関の方"
"JPXカレンダー"
"アクセス"
"用語集"
"見学"
"採用情報"
"法定公告"
"よくあるご質問"
"サイトマップ"
"サイトのご利用上の注意と免責事項"
"個人情報の取扱い"
"© Japan Exchange Group, Inc."
