"本ウェブサイトでは、お客様の利便性の向上及びサービスの品質維持・向上を目的として、クッキーを使用しています。"
"本ウェブサイトの閲覧を続行した場合は、クッキーの使用に同意したものとします。詳細につきましては、本ウェブサイトのクッキーポリシーをご確認ください。	同意する"
"東京証券取引所"
"大阪取引所"
"東京商品取引所"
"JPX総研"
"日本取引所自主規制法人"
"日本証券クリアリング機構"
"JPX企業情報"
"ニュース"
"マーケット情報"
"上場会社情報"
"株式・ETF・REIT等"
"先物・オプション"
"規則・取引参加者"
"システム"
"自主規制"
"個人の方"
"上場会社の方"
"上場検討中の方"
"取引参加者の方"
"機関投資家の方"
"報道機関の方"
"お問合せ"
"金融経済教育"
"サステナビリティ"
"English"
"トップページ マーケット情報 株価指数関連 リアルタイム株価指数値一覧 現在の株価指数情報"
"リアルタイム株価指数値一覧"
"現在の株価指数情報"
"過去5営業日"
"主要株価指数"
"TOPIX"
"TOPIXニューインデックスシリーズ"
"東証規模別指数"
"業種別（東証株価指数33業種）"
"業種別株価指数（TOPIX-17シリーズ）"
"TOPIXスタイルインデックスシリーズ"
"為替ヘッジ指数（前営業日分）"
"その他のTOPIXシリーズ"
"共同指数（日経）"
"市場別"
"銘柄選定型指数"
"銘柄選定型指数（REIT）"
"このページに掲載している株価指数データは、1分間隔（平日の09:00～15:30）で更新しています。"
"なお、配当込みTOPIX、配当込みTOPIX100、TOPIX Micro Cap、TOPIX Core30バリュー、TOPIX Large70バリュー、TOPIX Mid400バリュー、TOPIX Core30グロース、TOPIX Large70グロース、TOPIX Mid400グロース、TOPIX高配当40指数、TOPIX銀行業高配当指数、TOPIX高配当株グロース指数、東証プライム市場コンポジット指数、東証REIT Core指数、東証REIT物流フォーカス指数、東証REITオフィスフォーカス指数、東証REIT住宅フォーカス指数、東証REITホテル&リテールフォーカス指数、東証REIT高利回り30指数は1日1回16:10頃の更新となります。"
"為替ヘッジ指数は午前9:00頃に前営業日のデータを公表します。"
"このページは自動更新されませんので、掲載の情報を更新する場合には、ページを再読み込みしてください。"
"データ更新日時	2026/08/03 16:59"
"主要株価指数"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"配当込みTOPIXユーロヘッジ指数	7,021.37	+90.51	+1.30 %	--	--	--	-	"
"配当込みTOPIXデイリーユーロヘッジ指数	7,027.91	+90.60	+1.30 %	--	--	--	-	"
"配当込みTOPIXデイリーポンドヘッジ指数	8,266.67	+105.95	+1.29 %	--	--	--	-	"
"配当込みTOPIXデイリー米ドルヘッジ指数	9,201.50	+119.57	+1.31 %	--	--	--	-	"
"配当込みTOPIXデイリースイスフランヘッジ指数	5,929.20	+76.92	+1.31 %	--	--	--	-	"
"先頭に戻る"
"その他のTOPIXシリーズ"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIXレバレッジ（2倍）指数	173,094.28	-3,821.38	-2.16 %	172,811.22	173,554.26	166,123.80		"
"TOPIXインバース(-1倍)指数	1,078.82	+11.53	+1.08 %	1,079.67	1,099.84	1,077.43		"
"TOPIXダブルインバース(-2倍)指数	68.38	+1.45	+2.17 %	68.48	71.01	68.20		"
"TOPIX Ex-Financials	3,194.01	-34.07	-1.06 %	3,192.49	3,199.90	3,137.58		"
"TOPIX高配当40指数	3,045.78	-50.98	-1.64 %	--	--	--	-	"
"TOPIX銀行業高配当指数	1,927.69	-23.42	-1.20 %	--	--	--	-	"
"TOPIX高配当株グロース指数	1,079.84	-7.74	-0.71 %	--	--	--	-	"
"上場時価総額加重TOPIX	4,090.49	-39.15	-0.95 %	4,084.43	4,095.09	4,013.65		"
"配当込みTOPIX	7,065.00	-77.20	-1.08 %	--	--	--	-	"
"配当込みTOPIX 100	4,774.00	-60.26	-1.24 %	--	--	--	-	"
"先頭に戻る"
"共同指数（日経）"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"JPX日経インデックス400	35,815.74	-408.83	-1.13 %	35,898.42	35,898.42	35,106.29		"
"JPX日経400レバレッジ・インデックス	80,360.42	-1,858.14	-2.26 %	80,376.86	80,623.52	77,170.34		"
"JPX日経400インバース・インデックス	1,751.29	+19.57	+1.13 %	1,751.12	1,784.88	1,748.52		"
"JPX日経400ダブルインバース・インデックス	192.52	+4.25	+2.26 %	192.49	199.83	191.92		"
"JPX日経中小型株指数	25,761.68	-27.38	-0.11 %	25,667.20	25,837.98	25,275.82		"
"JPX日経インデックス人的資本100	27,480.98	-369.79	-1.33 %	27,445.45	27,518.22	26,904.71		"
"先頭に戻る"
"市場別"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"東証プライム市場指数	2,042.66	-22.05	-1.07 %	2,040.80	2,045.33	2,001.89		"
"東証スタンダード市場指数	1,627.95	-1.10	-0.07 %	1,624.19	1,630.43	1,608.41		"
"東証グロース市場指数	886.55	+1.64	+0.19 %	880.17	888.08	868.49		"
"東証REIT指数	1,818.71	-33.06	-1.79 %	1,850.36	1,851.21	1,818.71		"
"東証REITレバレッジ（2倍）指数	7,521.21	-279.26	-3.58 %	7,787.99	7,795.79	7,521.21		"
"東証REITインバース（-1倍）指数	7,718.93	+135.74	+1.79 %	7,589.26	7,718.93	7,585.46		"
"東証REITダブルインバース（-2倍）指数	4,570.42	+157.97	+3.58 %	4,419.51	4,570.42	4,415.10		"
"東証インフラファンド指数	658.43	-6.32	-0.95 %	660.84	662.74	657.66		"
"東証プライム市場コンポジット指数	2,042.06	-22.04	-1.06 %	--	--	--	-	"
"先頭に戻る"
"銘柄選定型指数"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"JPXプライム150指数	1,664.95	-16.70	-0.99 %	1,666.34	1,666.79	1,632.57		"
"JPXスタートアップ急成長100指数	970.46	-7.48	-0.76 %	974.83	974.83	950.56		"
"東証グロース市場250指数	687.65	+1.68	+0.24 %	681.94	688.99	672.48		"
"東証配当フォーカス100指数	4,277.87	-65.97	-1.52 %	4,280.87	4,288.65	4,193.99		"
"東証スタンダード市場TOP20	1,638.85	+12.44	+0.76 %	1,626.14	1,643.67	1,601.75		"
"東証グロース市場Core指数	790.80	+1.03	+0.13 %	787.41	792.98	776.07		"
"先頭に戻る"
"銘柄選定型指数（REIT）"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"東証REITオフィス指数	1,799.70	-37.72	-2.05 %	1,833.15	1,834.82	1,799.70		"
"東証REIT住宅指数	2,780.11	-37.51	-1.33 %	2,815.74	2,816.77	2,779.02		"
"東証REIT商業・物流等指数	2,217.64	-38.04	-1.69 %	2,256.64	2,257.21	2,217.64		"
"東証REIT Core指数	1,085.57	-17.84	-1.61 %	--	--	--	-	"
"東証REIT物流フォーカス指数	893.38	-15.96	-1.75 %	--	--	--	-	"
"東証REITオフィスフォーカス指数	1,049.91	-22.58	-2.10 %	--	--	--	-	"
"東証REIT住宅フォーカス指数	901.68	-12.73	-1.39 %	--	--	--	-	"
"東証REITホテル&リテールフォーカス指数	992.16	-16.70	-1.65 %	--	--	--	-	"
"東証REIT高利回り30指数	1,009.77	-17.69	-1.72 %	--	--	--	-	"
"先頭に戻る"
"【免責事項等のご注意】"
"このページの市況データは、株式会社QUICK から情報提供を受けています。情報の内容については万全を期しておりますが、その正確性、完全性、有効性及び即時性又は適時性について保証されるものではありません。また、情報の正確性および信頼性を調査確認することは、ＪＰＸ総研および情報提供元（株式会社QUICKを含む。以下同じ。）の債務の内容には含まれていません。"
"万一、この情報を利用することによって何らかの金銭的損害、非金銭的損害が発生した場合、または情報の誤びゅう、停滞、遅延、省略、欠陥、中断及びシステム障害などによって金銭的損害、非金銭的損害が発生した場合でも、ＪＰＸ総研及びその情報提供元は一切責任を負うものではありません。"
"掲載した内容は、予告なしに変更・削除されることがあります。"
"当ページに掲載される内容の著作権は、ＪＰＸ総研およびその情報提供元にあります。"
"情報は、利用者ご自身のためにのみ利用するものとし、情報の権利者の許諾なく第三者または情報を閲覧している端末機以外の媒体への提供目的で加工、再利用および再配信することを固く禁じます。また、情報の蓄積、編集および加工等を禁じます。"
"掲載される内容はあくまで参考情報であり、投資等の勧誘を目的にしたものではなく、いかなる有価証券の価値を保証するものではありません。最終的な投資判断は利用者ご自身でお願いいたします。"
"株式会社QUICK提供情報の注意事項及びデータ更新タイミングについて"
"マーケット情報"
"株価指数関連"
"株価指数ラインナップ"
"TOPIX（東証株価指数、TPX）"
"JPXプライム150指数"
"JPXスタートアップ急成長100指数"
"JPX日経400等（日経共同指数）"
"S&P/JPX スマートベータ指数シリーズ"
"S&P/JPX カーボン・エフィシェント指数"
"FTSE JPXネットゼロ・ジャパンインデックスシリーズ"
"リアルタイム株価指数値一覧"
"ファクトシート"
"関連データ"
"各指数ライセンス"
"ガバナンス"
"TOPIXの見直し"
"ニュース"
"マーケットニュース"
"ニュースガイド"
"JPX提供サイト一覧"
"マーケット情報"
"株式関連"
"先物・オプション関連"
"株価指数関連"
"デリバティブ指数・暗号資産指数関連"
"統計情報（株式関連）"
"統計情報（先物・オプション関連）"
"有料情報（株式関連）"
"有料情報（上場会社関連）"
"有料情報（先物・オプション関連）"
"有料情報（オルタナティブデータ提供サービス）"
"公衆縦覧書類"
"JPxData Portal（JPXデータポータル）"
"その他データサービス"
"上場会社情報"
"適時開示情報閲覧サービス"
"東証上場会社情報サービス"
"コーポレート・ガバナンス情報サービス"
"上場会社数・上場株式数"
"新規上場・市場区分の変更・上場廃止"
"監理・整理・改善期間等・猶予期間"
"上場会社への措置"
"その他上場会社情報"
"決算発表・株主総会予定日"
"アナリストレポート・上場会社紹介"
"Company Announcements Service概要"
"株式・ETF・REIT等"
"東証への上場"
"商品一覧"
"売買制度（内国株）"
"清算・決済制度"
"上場制度（内国株）"
"上場制度の整備"
"上場会社のサポート"
"市場区分の見直しに関するフォローアップ"
"カーボン・クレジット市場"
"関連情報"
"先物・オプション"
"商品"
"取引制度"
"受渡"
"個人向け取扱い証券会社"
"取引のリスク"
"マーケットレポート"
"関連情報"
"規則・取引参加者"
"制度・規則"
"パブリック・コメント"
"取引参加者"
"システム"
"システム全体像"
"現物取引"
"デリバティブ取引"
"ネットワーク"
"コネクティビティサービス"
"システム運行状況"
"自主規制"
"自主規制業務とは"
"新規上場会社・上場会社の適格性の維持"
"不公正取引（相場操縦・インサイダー取引）の防止"
"取引参加者の健全性の維持・向上"
"公表資料"
"セミナー・イベント"
"情報受付窓口"
"取引規制相談窓口"
"JPX企業情報"
"お知らせ"
"会社情報"
"株主・投資家情報（IR）"
"サステナビリティ"
"ガバナンス／リスク管理"
"調査・研究"
"教育・セミナー"
"個人の方"
"上場会社の方"
"上場検討中の方"
"取引参加者の方"
"機関投資家の方"
"報道機関の方"
"JPXカレンダー"
"アクセス"
"用語集"
"見学"
"採用情報"
"法定公告"
"よくあるご質問"
"サイトマップ"
"サイトのご利用上の注意と免責事項"
"個人情報の取扱い"
"© Japan Exchange Group, Inc."
