"本ウェブサイトでは、お客様の利便性の向上及びサービスの品質維持・向上を目的として、クッキーを使用しています。"
"本ウェブサイトの閲覧を続行した場合は、クッキーの使用に同意したものとします。詳細につきましては、本ウェブサイトのクッキーポリシーをご確認ください。	同意する"
"東京証券取引所"
"大阪取引所"
"東京商品取引所"
"JPX総研"
"日本取引所自主規制法人"
"日本証券クリアリング機構"
"JPX企業情報"
"ニュース"
"マーケット情報"
"上場会社情報"
"株式・ETF・REIT等"
"先物・オプション"
"規則・取引参加者"
"システム"
"自主規制"
"個人の方"
"上場会社の方"
"上場検討中の方"
"取引参加者の方"
"機関投資家の方"
"報道機関の方"
"お問合せ"
"金融経済教育"
"サステナビリティ"
"English"
"トップページ マーケット情報 株価指数関連 リアルタイム株価指数値一覧 現在の株価指数情報"
"リアルタイム株価指数値一覧"
"現在の株価指数情報"
"過去5営業日"
"主要株価指数"
"TOPIX"
"TOPIXニューインデックスシリーズ"
"東証規模別指数"
"業種別（東証株価指数33業種）"
"業種別株価指数（TOPIX-17シリーズ）"
"TOPIXスタイルインデックスシリーズ"
"為替ヘッジ指数（前営業日分）"
"その他のTOPIXシリーズ"
"共同指数（日経）"
"市場別"
"銘柄選定型指数"
"銘柄選定型指数（REIT）"
"このページに掲載している株価指数データは、1分間隔（平日の09:00～15:30）で更新しています。"
"なお、配当込みTOPIX、配当込みTOPIX100、TOPIX Micro Cap、TOPIX Core30バリュー、TOPIX Large70バリュー、TOPIX Mid400バリュー、TOPIX Core30グロース、TOPIX Large70グロース、TOPIX Mid400グロース、TOPIX高配当40指数、TOPIX銀行業高配当指数、TOPIX高配当株グロース指数、東証プライム市場コンポジット指数、東証REIT Core指数、東証REIT物流フォーカス指数、東証REITオフィスフォーカス指数、東証REIT住宅フォーカス指数、東証REITホテル&リテールフォーカス指数、東証REIT高利回り30指数は1日1回16:10頃の更新となります。"
"為替ヘッジ指数は午前9:00頃に前営業日のデータを公表します。"
"このページは自動更新されませんので、掲載の情報を更新する場合には、ページを再読み込みしてください。"
"データ更新日時	2026/09/14 16:59"
"主要株価指数"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIXスタイルインデックスシリーズ"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX バリュー	5,201.64	+25.38	+0.49 %	5,167.63	5,210.99	5,158.47		"
"TOPIX Core30 バリュー	23,483.04	+135.57	+0.58 %	--	--	--	-	"
"TOPIX Large70 バリュー	20,364.23	+73.46	+0.36 %	--	--	--	-	"
"TOPIX Mid400 バリュー	18,436.98	+79.75	+0.43 %	--	--	--	-	"
"TOPIX 500 バリュー	5,042.30	+23.68	+0.47 %	5,010.28	5,052.38	5,001.40		"
"TOPIX Small バリュー	7,033.86	+50.92	+0.73 %	6,970.60	7,033.86	6,957.08		"
"TOPIX グロース	4,462.98	+45.60	+1.03 %	4,415.63	4,468.78	4,412.38		"
"TOPIX Core30 グロース	16,316.52	+160.50	+0.99 %	--	--	--	-	"
"TOPIX Large70 グロース	15,775.04	+159.17	+1.01 %	--	--	--	-	"
"TOPIX Mid400 グロース	14,742.70	+158.03	+1.08 %	--	--	--	-	"
"TOPIX 500 グロース	4,499.84	+45.41	+1.02 %	4,453.17	4,506.11	4,449.19		"
"TOPIX Small グロース	4,106.22	+48.83	+1.20 %	4,049.68	4,106.45	4,045.66		"
"先頭に戻る"
"為替ヘッジ指数（前営業日分）"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"配当込みTOPIXユーロヘッジ指数	7,065.01	-48.43	-0.68 %	--	--	--	-	"
"配当込みTOPIXデイリーユーロヘッジ指数	7,078.18	-47.78	-0.67 %	--	--	--	-	"
"配当込みTOPIXデイリーポンドヘッジ指数	8,339.22	-56.18	-0.66 %	--	--	--	-	"
"配当込みTOPIXデイリー米ドルヘッジ指数	9,283.89	-62.53	-0.66 %	--	--	--	-	"
"配当込みTOPIXデイリースイスフランヘッジ指数	5,955.06	-40.99	-0.68 %	--	--	--	-	"
"先頭に戻る"
"その他のTOPIXシリーズ"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIXレバレッジ（2倍）指数	181,208.30	+2,642.77	+1.48 %	178,172.69	181,494.00	177,744.13		"
"TOPIXインバース(-1倍)指数	1,049.41	-7.82	-0.74 %	1,058.39	1,059.66	1,048.56		"
"TOPIXダブルインバース(-2倍)指数	6,451.09	--	-- %	6,562.41	6,578.12	6,440.61		"
"TOPIX Ex-Financials	3,246.56	+17.28	+0.54 %	3,225.60	3,249.78	3,221.87		"
"TOPIX高配当40指数	3,212.69	+40.46	+1.27 %	--	--	--	-	"
"TOPIX銀行業高配当指数	2,053.34	+33.46	+1.65 %	--	--	--	-	"
"TOPIX高配当株グロース指数	1,104.32	+17.26	+1.58 %	--	--	--	-	"
"上場時価総額加重TOPIX	4,184.75	+21.37	+0.51 %	4,157.61	4,188.04	4,152.93		"
"配当込みTOPIX	7,242.18	+53.39	+0.74 %	--	--	--	-	"
"配当込みTOPIX 100	4,904.96	+36.23	+0.74 %	--	--	--	-	"
"先頭に戻る"
"共同指数（日経）"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"JPX日経インデックス400	36,461.34	+317.36	+0.88 %	36,168.78	36,506.63	36,088.15		"
"JPX日経400レバレッジ・インデックス	82,960.86	+1,434.86	+1.76 %	81,493.39	83,107.60	81,297.73		"
"JPX日経400インバース・インデックス	1,715.52	-15.23	-0.88 %	1,731.10	1,733.17	1,713.96		"
"JPX日経400ダブルインバース・インデックス	18,415.09	--	-- %	18,752.50	18,797.49	18,381.35		"
"JPX日経中小型株指数	26,155.03	+393.53	+1.53 %	25,741.77	26,156.54	25,725.23		"
"JPX日経インデックス人的資本100	27,968.15	+251.50	+0.91 %	27,736.59	28,040.43	27,697.54		"
"先頭に戻る"
"市場別"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"東証プライム市場指数	2,093.38	+15.31	+0.74 %	2,075.76	2,094.91	2,073.13		"
"東証スタンダード市場指数	1,692.08	+10.59	+0.63 %	1,679.54	1,693.05	1,676.74		"
"東証グロース市場指数	1,003.03	+19.94	+2.03 %	979.07	1,004.02	979.07		"
"東証REIT指数	1,752.27	+9.88	+0.57 %	1,742.88	1,757.92	1,742.63		"
"東証REITレバレッジ（2倍）指数	6,976.18	+78.63	+1.14 %	6,901.69	7,020.33	6,898.93		"
"東証REITインバース（-1倍）指数	8,000.30	-45.86	-0.57 %	8,043.75	8,045.36	7,974.55		"
"東証REITダブルインバース（-2倍）指数	4,903.83	-56.55	-1.14 %	4,957.40	4,959.39	4,872.09		"
"東証インフラファンド指数	636.87	+10.10	+1.61 %	626.84	637.24	626.84		"
"東証プライム市場コンポジット指数	2,092.77	+15.31	+0.73 %	--	--	--	-	"
"先頭に戻る"
"銘柄選定型指数"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"JPXプライム150指数	1,698.76	+13.25	+0.79 %	1,685.85	1,700.52	1,681.66		"
"JPXスタートアップ急成長100指数	1,089.66	+39.28	+3.74 %	1,051.42	1,091.09	1,051.16		"
"東証グロース市場250指数	785.32	+17.39	+2.26 %	764.54	786.13	764.54		"
"東証配当フォーカス100指数	4,393.56	+47.26	+1.09 %	4,356.94	4,401.36	4,348.81		"
"東証スタンダード市場TOP20	1,686.56	+22.24	+1.34 %	1,669.19	1,689.31	1,660.11		"
"東証グロース市場Core指数	905.17	+17.91	+2.02 %	880.53	907.41	880.53		"
"先頭に戻る"
"銘柄選定型指数（REIT）"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"東証REITオフィス指数	1,718.61	+6.87	+0.40 %	1,712.08	1,726.60	1,711.58		"
"東証REIT住宅指数	2,703.59	+14.44	+0.54 %	2,691.02	2,706.22	2,691.02		"
"東証REIT商業・物流等指数	2,146.36	+14.92	+0.70 %	2,131.96	2,152.47	2,131.60		"
"東証REIT Core指数	1,041.64	+5.55	+0.53 %	--	--	--	-	"
"東証REIT物流フォーカス指数	851.15	+4.73	+0.55 %	--	--	--	-	"
"東証REITオフィスフォーカス指数	1,001.12	+3.50	+0.35 %	--	--	--	-	"
"東証REIT住宅フォーカス指数	875.39	+4.57	+0.52 %	--	--	--	-	"
"東証REITホテル&リテールフォーカス指数	983.76	+8.59	+0.88 %	--	--	--	-	"
"東証REIT高利回り30指数	976.05	+6.38	+0.65 %	--	--	--	-	"
"先頭に戻る"
"【免責事項等のご注意】"
"このページの市況データは、株式会社QUICK から情報提供を受けています。情報の内容については万全を期しておりますが、その正確性、完全性、有効性及び即時性又は適時性について保証されるものではありません。また、情報の正確性および信頼性を調査確認することは、ＪＰＸ総研および情報提供元（株式会社QUICKを含む。以下同じ。）の債務の内容には含まれていません。"
"万一、この情報を利用することによって何らかの金銭的損害、非金銭的損害が発生した場合、または情報の誤びゅう、停滞、遅延、省略、欠陥、中断及びシステム障害などによって金銭的損害、非金銭的損害が発生した場合でも、ＪＰＸ総研及びその情報提供元は一切責任を負うものではありません。"
"掲載した内容は、予告なしに変更・削除されることがあります。"
"当ページに掲載される内容の著作権は、ＪＰＸ総研およびその情報提供元にあります。"
"情報は、利用者ご自身のためにのみ利用するものとし、情報の権利者の許諾なく第三者または情報を閲覧している端末機以外の媒体への提供目的で加工、再利用および再配信することを固く禁じます。また、情報の蓄積、編集および加工等を禁じます。"
"掲載される内容はあくまで参考情報であり、投資等の勧誘を目的にしたものではなく、いかなる有価証券の価値を保証するものではありません。最終的な投資判断は利用者ご自身でお願いいたします。"
"株式会社QUICK提供情報の注意事項及びデータ更新タイミングについて"
"マーケット情報"
"株価指数関連"
"株価指数ラインナップ"
"TOPIX（東証株価指数、TPX）"
"JPXプライム150指数"
"JPXスタートアップ急成長100指数"
"JPX日経400等（日経共同指数）"
"S&P/JPX スマートベータ指数シリーズ"
"S&P/JPX カーボン・エフィシェント指数"
"FTSE JPXネットゼロ・ジャパンインデックスシリーズ"
"リアルタイム株価指数値一覧"
"ファクトシート"
"関連データ"
"各指数ライセンス"
"ガバナンス"
"TOPIXの見直し"
"ニュース"
"マーケットニュース"
"ニュースガイド"
"JPX提供サイト一覧"
"マーケット情報"
"株式関連"
"先物・オプション関連"
"株価指数関連"
"デリバティブ指数・暗号資産指数関連"
"統計情報（株式関連）"
"統計情報（先物・オプション関連）"
"有料情報（株式関連）"
"有料情報（上場会社関連）"
"有料情報（先物・オプション関連）"
"有料情報（オルタナティブデータ提供サービス）"
"公衆縦覧書類"
"JPxData Portal（JPXデータポータル）"
"その他データサービス"
"上場会社情報"
"適時開示情報閲覧サービス"
"東証上場会社情報サービス"
"コーポレート・ガバナンス情報サービス"
"上場会社数・上場株式数"
"新規上場・市場区分の変更・上場廃止"
"監理・整理・改善期間等・猶予期間"
"上場会社への措置"
"その他上場会社情報"
"決算発表・株主総会予定日"
"アナリストレポート・上場会社紹介"
"Company Announcements Service概要"
"株式・ETF・REIT等"
"東証への上場"
"商品一覧"
"売買制度（内国株）"
"清算・決済制度"
"上場制度（内国株）"
"上場制度の整備"
"上場会社のサポート"
"市場区分の見直しに関するフォローアップ"
"カーボン・クレジット市場"
"関連情報"
"先物・オプション"
"商品"
"取引制度"
"受渡"
"個人向け取扱い証券会社"
"取引のリスク"
"マーケットレポート"
"関連情報"
"規則・取引参加者"
"制度・規則"
"パブリック・コメント"
"取引参加者"
"システム"
"システム全体像"
"現物取引"
"デリバティブ取引"
"ネットワーク"
"コネクティビティサービス"
"システム運行状況"
"自主規制"
"自主規制業務とは"
"新規上場会社・上場会社の適格性の維持"
"不公正取引（相場操縦・インサイダー取引）の防止"
"取引参加者の健全性の維持・向上"
"公表資料"
"セミナー・イベント"
"情報受付窓口"
"取引規制相談窓口"
"JPX企業情報"
"お知らせ"
"会社情報"
"株主・投資家情報（IR）"
"サステナビリティ"
"ガバナンス／リスク管理"
"調査・研究"
"教育・セミナー"
"個人の方"
"上場会社の方"
"上場検討中の方"
"取引参加者の方"
"機関投資家の方"
"報道機関の方"
"JPXカレンダー"
"アクセス"
"用語集"
"見学"
"採用情報"
"法定公告"
"よくあるご質問"
"サイトマップ"
"サイトのご利用上の注意と免責事項"
"個人情報の取扱い"
"© Japan Exchange Group, Inc."
