"本ウェブサイトでは、お客様の利便性の向上及びサービスの品質維持・向上を目的として、クッキーを使用しています。"
"本ウェブサイトの閲覧を続行した場合は、クッキーの使用に同意したものとします。詳細につきましては、本ウェブサイトのクッキーポリシーをご確認ください。	同意する"
"東京証券取引所"
"大阪取引所"
"東京商品取引所"
"JPX総研"
"日本取引所自主規制法人"
"日本証券クリアリング機構"
"JPX企業情報"
"ニュース"
"マーケット情報"
"上場会社情報"
"株式・ETF・REIT等"
"先物・オプション"
"規則・取引参加者"
"システム"
"自主規制"
"個人の方"
"上場会社の方"
"上場検討中の方"
"取引参加者の方"
"機関投資家の方"
"報道機関の方"
"お問合せ"
"金融経済教育"
"サステナビリティ"
"English"
"トップページ マーケット情報 株価指数関連 リアルタイム株価指数値一覧 現在の株価指数情報"
"リアルタイム株価指数値一覧"
"現在の株価指数情報"
"過去5営業日"
"主要株価指数"
"TOPIX"
"TOPIXニューインデックスシリーズ"
"東証規模別指数"
"業種別（東証株価指数33業種）"
"業種別株価指数（TOPIX-17シリーズ）"
"TOPIXスタイルインデックスシリーズ"
"為替ヘッジ指数（前営業日分）"
"その他のTOPIXシリーズ"
"共同指数（日経）"
"市場別"
"銘柄選定型指数"
"銘柄選定型指数（REIT）"
"このページに掲載している株価指数データは、1分間隔（平日の09:00～15:30）で更新しています。"
"なお、配当込みTOPIX、配当込みTOPIX100、TOPIX Micro Cap、TOPIX Core30バリュー、TOPIX Large70バリュー、TOPIX Mid400バリュー、TOPIX Core30グロース、TOPIX Large70グロース、TOPIX Mid400グロース、TOPIX高配当40指数、TOPIX銀行業高配当指数、TOPIX高配当株グロース指数、東証プライム市場コンポジット指数、東証REIT Core指数、東証REIT物流フォーカス指数、東証REITオフィスフォーカス指数、東証REIT住宅フォーカス指数、東証REITホテル&リテールフォーカス指数は1日1回16:10頃の更新となります。"
"為替ヘッジ指数は午前9:00頃に前営業日のデータを公表します。"
"このページは自動更新されませんので、掲載の情報を更新する場合には、ページを再読み込みしてください。"
"データ更新日時	2026/05/08 16:59"
"主要株価指数"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIXレバレッジ（2倍）指数	163,363.68	-953.04	-0.58 %	163,265.09	163,528.00	160,997.52		"
"TOPIXインバース(-1倍)指数	1,125.83	+3.26	+0.29 %	1,126.16	1,133.91	1,125.26		"
"TOPIXダブルインバース(-2倍)指数	75.14	+0.43	+0.58 %	75.19	76.22	75.07		"
"TOPIX Ex-Financials	3,180.15	+1.64	+0.05 %	3,174.78	3,181.13	3,157.02		"
"TOPIX高配当40指数	2,818.26	-39.92	-1.39 %	--	--	--	-	"
"TOPIX銀行業高配当指数	1,588.95	-37.81	-2.32 %	--	--	--	-	"
"TOPIX高配当株グロース指数	1,024.58	+0.86	+0.08 %	--	--	--	-	"
"上場時価総額加重TOPIX	3,968.14	-11.29	-0.28 %	3,967.58	3,970.59	3,940.13		"
"配当込みTOPIX	6,820.71	-19.60	-0.28 %	--	--	--	-	"
"配当込みTOPIX 100	4,561.09	-22.03	-0.48 %	--	--	--	-	"
"先頭に戻る"
"共同指数（日経）"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"JPX日経インデックス400	34,973.30	-87.43	-0.25 %	34,963.35	34,987.10	34,720.48		"
"JPX日経400レバレッジ・インデックス	77,389.14	-388.89	-0.50 %	77,358.03	77,451.36	76,269.14		"
"JPX日経400インバース・インデックス	1,811.18	+4.52	+0.25 %	1,811.54	1,824.18	1,810.45		"
"JPX日経400ダブルインバース・インデックス	207.93	+1.03	+0.50 %	208.02	210.91	207.77		"
"JPX日経中小型株指数	26,060.36	+206.42	+0.80 %	25,749.31	26,063.32	25,682.90		"
"JPX日経インデックス人的資本100	27,962.52	-252.03	-0.89 %	28,116.22	28,116.22	27,798.67		"
"先頭に戻る"
"市場別"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"東証プライム市場指数	1,974.38	-5.68	-0.29 %	1,973.65	1,975.28	1,959.99		"
"東証スタンダード市場指数	1,696.44	-2.44	-0.14 %	1,693.97	1,697.92	1,685.22		"
"東証グロース市場指数	1,062.87	+42.76	+4.19 %	1,023.06	1,063.34	1,022.99		"
"東証REIT指数	1,858.25	-21.07	-1.12 %	1,877.52	1,878.63	1,856.84		"
"東証REITレバレッジ（2倍）指数	7,894.74	-180.89	-2.24 %	8,059.48	8,069.17	7,881.81		"
"東証REITインバース（-1倍）指数	7,588.89	+84.05	+1.12 %	7,512.34	7,594.90	7,507.84		"
"東証REITダブルインバース（-2倍）指数	4,438.91	+97.25	+2.24 %	4,350.34	4,445.86	4,345.13		"
"東証インフラファンド指数	804.56	+0.56	+0.07 %	802.26	805.44	801.54		"
"東証プライム市場コンポジット指数	1,973.82	-5.67	-0.28 %	--	--	--	-	"
"先頭に戻る"
"銘柄選定型指数"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"JPXプライム150指数	1,609.47	-0.52	-0.03 %	1,607.62	1,611.07	1,600.18		"
"JPXスタートアップ急成長100指数	965.60	+18.70	+1.97 %	954.75	974.16	951.62		"
"東証グロース市場250指数	828.35	+37.23	+4.71 %	793.78	828.75	793.78		"
"東証配当フォーカス100指数	3,915.67	-54.50	-1.37 %	3,954.93	3,954.93	3,910.58		"
"東証スタンダード市場TOP20	1,597.17	+2.15	+0.13 %	1,593.42	1,601.65	1,587.33		"
"東証グロース市場Core指数	919.45	+15.00	+1.66 %	902.77	922.55	902.77		"
"先頭に戻る"
"銘柄選定型指数（REIT）"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"東証REITオフィス指数	1,806.48	-22.40	-1.22 %	1,830.01	1,830.01	1,805.17		"
"東証REIT住宅指数	3,043.62	-14.98	-0.49 %	3,061.84	3,066.73	3,036.34		"
"東証REIT商業・物流等指数	2,257.86	-27.51	-1.20 %	2,279.25	2,282.16	2,256.40		"
"東証REIT Core指数	1,106.67	-10.49	-0.93 %	--	--	--	-	"
"東証REIT物流フォーカス指数	902.62	-11.41	-1.24 %	--	--	--	-	"
"東証REITオフィスフォーカス指数	1,044.70	-14.05	-1.32 %	--	--	--	-	"
"東証REIT住宅フォーカス指数	980.68	-5.23	-0.53 %	--	--	--	-	"
"東証REITホテル&リテールフォーカス指数	1,000.80	-8.29	-0.82 %	--	--	--	-	"
"先頭に戻る"
"【免責事項等のご注意】"
"このページの市況データは、株式会社QUICK から情報提供を受けています。情報の内容については万全を期しておりますが、その正確性、完全性、有効性及び即時性又は適時性について保証されるものではありません。また、情報の正確性および信頼性を調査確認することは、ＪＰＸ総研および情報提供元（株式会社QUICKを含む。以下同じ。）の債務の内容には含まれていません。"
"万一、この情報を利用することによって何らかの金銭的損害、非金銭的損害が発生した場合、または情報の誤びゅう、停滞、遅延、省略、欠陥、中断及びシステム障害などによって金銭的損害、非金銭的損害が発生した場合でも、ＪＰＸ総研及びその情報提供元は一切責任を負うものではありません。"
"掲載した内容は、予告なしに変更・削除されることがあります。"
"当ページに掲載される内容の著作権は、ＪＰＸ総研およびその情報提供元にあります。"
"情報は、利用者ご自身のためにのみ利用するものとし、情報の権利者の許諾なく第三者または情報を閲覧している端末機以外の媒体への提供目的で加工、再利用および再配信することを固く禁じます。また、情報の蓄積、編集および加工等を禁じます。"
"掲載される内容はあくまで参考情報であり、投資等の勧誘を目的にしたものではなく、いかなる有価証券の価値を保証するものではありません。最終的な投資判断は利用者ご自身でお願いいたします。"
"株式会社QUICK提供情報の注意事項及びデータ更新タイミングについて"
"マーケット情報"
"株価指数関連"
"株価指数ラインナップ"
"TOPIX（東証株価指数、TPX）"
"JPXプライム150指数"
"JPXスタートアップ急成長100指数"
"JPX日経400等（日経共同指数）"
"S&P/JPX スマートベータ指数シリーズ"
"S&P/JPX カーボン・エフィシェント指数"
"FTSE JPXネットゼロ・ジャパンインデックスシリーズ"
"リアルタイム株価指数値一覧"
"ファクトシート"
"関連データ"
"各指数ライセンス"
"ガバナンス"
"TOPIXの見直し"
"ニュース"
"マーケットニュース"
"ニュースガイド"
"JPX提供サイト一覧"
"マーケット情報"
"株式関連"
"先物・オプション関連"
"株価指数関連"
"デリバティブ指数関連"
"統計情報（株式関連）"
"統計情報（先物・オプション関連）"
"有料情報（株式関連）"
"有料情報（上場会社関連）"
"有料情報（先物・オプション関連）"
"有料情報（オルタナティブデータ提供サービス）"
"公衆縦覧書類"
"JPxData Portal（JPXデータポータル）"
"その他データサービス"
"上場会社情報"
"適時開示情報閲覧サービス"
"東証上場会社情報サービス"
"コーポレート・ガバナンス情報サービス"
"上場会社数・上場株式数"
"新規上場・市場区分の変更・上場廃止"
"監理・整理・改善期間等・猶予期間"
"上場会社への措置"
"その他上場会社情報"
"決算発表・株主総会予定日"
"アナリストレポート・上場会社紹介"
"Company Announcements Service概要"
"株式・ETF・REIT等"
"東証への上場"
"商品一覧"
"売買制度（内国株）"
"清算・決済制度"
"上場制度（内国株）"
"上場制度の整備"
"上場会社のサポート"
"市場区分の見直しに関するフォローアップ"
"カーボン・クレジット市場"
"関連情報"
"先物・オプション"
"商品"
"取引制度"
"受渡"
"個人向け取扱い証券会社"
"取引のリスク"
"マーケットレポート"
"関連情報"
"規則・取引参加者"
"制度・規則"
"パブリック・コメント"
"取引参加者"
"システム"
"システム全体像"
"現物取引"
"デリバティブ取引"
"ネットワーク"
"コネクティビティサービス"
"システム運行状況"
"自主規制"
"自主規制業務とは"
"新規上場会社・上場会社の適格性の維持"
"不公正取引（相場操縦・インサイダー取引）の防止"
"取引参加者の健全性の維持・向上"
"公表資料"
"セミナー・イベント"
"情報受付窓口"
"取引規制相談窓口"
"JPX企業情報"
"お知らせ"
"会社情報"
"株主・投資家情報（IR）"
"サステナビリティ"
"ガバナンス／リスク管理"
"調査・研究"
"教育・セミナー"
"個人の方"
"上場会社の方"
"上場検討中の方"
"取引参加者の方"
"機関投資家の方"
"報道機関の方"
"JPXカレンダー"
"アクセス"
"用語集"
"見学"
"採用情報"
"法定公告"
"よくあるご質問"
"サイトマップ"
"サイトのご利用上の注意と免責事項"
"個人情報の取扱い"
"© Japan Exchange Group, Inc."
