"本ウェブサイトでは、お客様の利便性の向上及びサービスの品質維持・向上を目的として、クッキーを使用しています。"
"本ウェブサイトの閲覧を続行した場合は、クッキーの使用に同意したものとします。詳細につきましては、本ウェブサイトのクッキーポリシーをご確認ください。	同意する"
"東京証券取引所"
"大阪取引所"
"東京商品取引所"
"JPX総研"
"日本取引所自主規制法人"
"日本証券クリアリング機構"
"JPX企業情報"
"ニュース"
"マーケット情報"
"上場会社情報"
"株式・ETF・REIT等"
"先物・オプション"
"規則・取引参加者"
"システム"
"自主規制"
"個人の方"
"上場会社の方"
"上場検討中の方"
"取引参加者の方"
"機関投資家の方"
"報道機関の方"
"お問合せ"
"金融経済教育"
"サステナビリティ"
"English"
"トップページ マーケット情報 株価指数関連 リアルタイム株価指数値一覧 現在の株価指数情報"
"リアルタイム株価指数値一覧"
"現在の株価指数情報"
"過去5営業日"
"主要株価指数"
"TOPIX"
"TOPIXニューインデックスシリーズ"
"東証規模別指数"
"業種別（東証株価指数33業種）"
"業種別株価指数（TOPIX-17シリーズ）"
"TOPIXスタイルインデックスシリーズ"
"為替ヘッジ指数（前営業日分）"
"その他のTOPIXシリーズ"
"共同指数（日経）"
"市場別"
"銘柄選定型指数"
"銘柄選定型指数（REIT）"
"このページに掲載している株価指数データは、1分間隔（平日の09:00～15:30）で更新しています。"
"なお、配当込みTOPIX、配当込みTOPIX100、TOPIX Micro Cap、TOPIX Core30バリュー、TOPIX Large70バリュー、TOPIX Mid400バリュー、TOPIX Core30グロース、TOPIX Large70グロース、TOPIX Mid400グロース、TOPIX高配当40指数、TOPIX銀行業高配当指数、TOPIX高配当株グロース指数、東証プライム市場コンポジット指数、東証REIT Core指数、東証REIT物流フォーカス指数、東証REITオフィスフォーカス指数、東証REIT住宅フォーカス指数、東証REITホテル&リテールフォーカス指数は1日1回16:10頃の更新となります。"
"為替ヘッジ指数は午前9:00頃に前営業日のデータを公表します。"
"このページは自動更新されませんので、掲載の情報を更新する場合には、ページを再読み込みしてください。"
"データ更新日時	2026/03/19 16:59"
"主要株価指数"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"ガラス・土石製品	2,024.80	-90.84	-4.29 %	2,080.96	2,080.96	2,018.17		"
"鉄鋼	766.77	-22.39	-2.84 %	775.30	779.50	766.77		"
"非鉄金属	5,501.96	-158.17	-2.79 %	5,537.63	5,600.38	5,457.22		"
"金属製品	1,646.32	-69.83	-4.07 %	1,689.66	1,689.66	1,646.32		"
"機械	4,999.92	-171.41	-3.31 %	5,083.05	5,086.00	4,998.20		"
"電気機器	6,486.85	-158.80	-2.39 %	6,540.78	6,558.52	6,468.71		"
"輸送用機器	4,961.32	-128.96	-2.53 %	5,015.24	5,028.02	4,949.35		"
"精密機器	13,702.40	-271.76	-1.94 %	13,727.85	13,815.36	13,670.80		"
"その他製品	6,520.72	-151.59	-2.27 %	6,566.24	6,628.12	6,520.72		"
"電気・ガス業	733.65	-32.64	-4.26 %	756.69	758.16	733.46		"
"陸運業	2,287.42	-53.59	-2.29 %	2,316.84	2,326.20	2,287.42		"
"海運業	2,365.13	-28.23	-1.18 %	2,401.06	2,448.07	2,364.21		"
"空運業	223.73	-10.14	-4.34 %	229.91	230.11	223.73		"
"倉庫・運輸関連業	4,871.69	-107.16	-2.15 %	4,950.29	4,969.74	4,871.69		"
"情報・通信業	6,765.46	-140.51	-2.03 %	6,817.30	6,847.41	6,758.66		"
"卸売業	6,217.39	-337.09	-5.14 %	6,440.87	6,442.99	6,217.39		"
"小売業	2,255.49	-69.34	-2.98 %	2,289.49	2,290.63	2,255.49		"
"銀行業	562.01	-12.52	-2.18 %	563.66	567.29	560.63		"
"証券、商品先物取引業	820.61	-19.61	-2.33 %	821.67	827.12	818.59		"
"保険業	3,222.26	-67.21	-2.04 %	3,230.01	3,261.97	3,217.68		"
"その他金融業	1,325.13	-38.29	-2.81 %	1,343.36	1,344.51	1,321.37		"
"不動産業	2,895.24	-93.11	-3.12 %	2,941.25	2,941.25	2,890.40		"
"サービス業	2,765.50	-77.11	-2.71 %	2,802.63	2,813.02	2,765.50		"
"先頭に戻る"
"業種別株価指数（TOPIX-17シリーズ）"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX-17 食品	447.57	-11.80	-2.57 %	453.04	453.32	447.14		"
"TOPIX-17 エネルギー資源	411.82	-10.74	-2.54 %	420.71	423.36	411.82		"
"TOPIX-17 建設・資材	525.34	-20.38	-3.73 %	537.33	537.33	525.34		"
"TOPIX-17 素材・化学	365.41	-16.16	-4.24 %	375.01	375.06	365.00		"
"TOPIX-17 医薬品	321.95	-8.98	-2.71 %	325.04	326.29	321.52		"
"TOPIX-17 自動車･輸送機	369.44	-9.78	-2.58 %	373.51	374.43	368.55		"
"TOPIX-17 鉄鋼・非鉄	708.21	-20.43	-2.80 %	713.55	719.61	705.17		"
"TOPIX-17 機械	985.35	-33.79	-3.32 %	1,001.74	1,002.32	985.02		"
"TOPIX-17 電機・精密	505.32	-12.14	-2.35 %	509.20	510.60	503.93		"
"TOPIX-17 情報通信・サービスその他	389.25	-9.01	-2.26 %	392.77	394.74	389.18		"
"TOPIX-17 電力・ガス	121.49	-5.41	-4.26 %	125.31	125.55	121.46		"
"TOPIX-17 運輸・物流	233.89	-5.35	-2.24 %	237.35	238.79	233.89		"
"TOPIX-17 商社・卸売	1,510.70	-81.90	-5.14 %	1,565.00	1,565.51	1,510.70		"
"TOPIX-17 小売	391.82	-12.04	-2.98 %	397.73	397.92	391.82		"
"TOPIX-17 銀行	361.43	-8.05	-2.18 %	362.50	364.82	360.55		"
"TOPIX-17 金融（除く銀行）	348.39	-8.08	-2.27 %	350.04	352.21	347.87		"
"TOPIX-17 不動産	605.59	-19.47	-3.11 %	615.21	615.21	604.58		"
"先頭に戻る"
"TOPIXスタイルインデックスシリーズ"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX バリュー	4,544.87	-140.85	-3.01 %	4,610.21	4,614.03	4,544.87		"
"TOPIX Core30 バリュー	20,126.98	-550.55	-2.66 %	--	--	--	-	"
"TOPIX Large70 バリュー	17,508.38	-543.81	-3.01 %	--	--	--	-	"
"TOPIX Mid400 バリュー	16,706.91	-583.24	-3.37 %	--	--	--	-	"
"TOPIX 500 バリュー	4,401.39	-135.60	-2.99 %	4,463.23	4,467.58	4,401.38		"
"TOPIX Small バリュー	6,224.66	-207.48	-3.23 %	6,340.17	6,340.17	6,223.26		"
"TOPIX グロース	4,049.35	-116.35	-2.79 %	4,099.49	4,104.36	4,048.69		"
"TOPIX Core30 グロース	14,271.03	-384.36	-2.62 %	--	--	--	-	"
"TOPIX Large70 グロース	14,733.34	-457.92	-3.01 %	--	--	--	-	"
"TOPIX Mid400 グロース	13,897.16	-409.80	-2.86 %	--	--	--	-	"
"TOPIX 500 グロース	4,070.23	-116.41	-2.78 %	4,119.47	4,124.97	4,069.40		"
"TOPIX Small グロース	3,880.06	-118.22	-2.96 %	3,942.53	3,942.53	3,880.06		"
"先頭に戻る"
"為替ヘッジ指数（前営業日分）"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"配当込みTOPIXユーロヘッジ指数	6,415.51	+157.94	+2.52 %	--	--	--	-	"
"配当込みTOPIXデイリーユーロヘッジ指数	6,426.36	+157.48	+2.51 %	--	--	--	-	"
"配当込みTOPIXデイリーポンドヘッジ指数	7,506.79	+181.28	+2.47 %	--	--	--	-	"
"配当込みTOPIXデイリー米ドルヘッジ指数	8,341.33	+199.47	+2.44 %	--	--	--	-	"
"配当込みTOPIXデイリースイスフランヘッジ指数	5,473.45	+133.94	+2.50 %	--	--	--	-	"
"先頭に戻る"
"その他のTOPIXシリーズ"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIXレバレッジ（2倍）指数	146,365.40	-9,044.88	-5.82 %	150,437.15	150,747.97	146,365.40		"
"TOPIXインバース(-1倍)指数	1,205.47	+34.09	+2.91 %	1,190.12	1,205.47	1,188.95		"
"TOPIXダブルインバース(-2倍)指数	86.96	+4.78	+5.82 %	84.81	86.96	84.65		"
"TOPIX Ex-Financials	2,997.52	-93.82	-3.03 %	3,043.34	3,046.61	2,997.27		"
"TOPIX高配当40指数	2,806.09	-86.79	-3.00 %	--	--	--	-	"
"TOPIX銀行業高配当指数	1,483.59	-31.87	-2.10 %	--	--	--	-	"
"TOPIX高配当株グロース指数	984.75	-24.55	-2.43 %	--	--	--	-	"
"上場時価総額加重TOPIX	3,720.25	-112.62	-2.94 %	3,772.26	3,775.89	3,719.27		"
"配当込みTOPIX	6,366.72	-190.52	-2.90 %	--	--	--	-	"
"配当込みTOPIX 100	4,251.01	-121.72	-2.78 %	--	--	--	-	"
"先頭に戻る"
"共同指数（日経）"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"JPX日経インデックス400	32,733.16	-1,024.55	-3.04 %	33,216.29	33,251.43	32,727.95		"
"JPX日経400レバレッジ・インデックス	68,329.70	-4,423.39	-6.08 %	70,424.99	70,570.50	68,329.70		"
"JPX日経400インバース・インデックス	1,953.48	+57.63	+3.04 %	1,926.18	1,953.48	1,924.29		"
"JPX日経400ダブルインバース・インデックス	244.16	+13.99	+6.08 %	237.54	244.16	237.08		"
"JPX日経中小型株指数	24,268.57	-876.46	-3.49 %	24,801.41	24,801.41	24,268.57		"
"JPX日経インデックス人的資本100	27,744.89	-1,063.37	-3.69 %	28,357.93	28,398.55	27,744.89		"
"先頭に戻る"
"市場別"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"東証プライム市場指数	1,859.96	-55.79	-2.91 %	1,885.05	1,886.94	1,859.87		"
"東証スタンダード市場指数	1,679.68	-43.00	-2.50 %	1,706.52	1,706.52	1,678.31		"
"東証グロース市場指数	965.58	-41.28	-4.10 %	992.88	992.88	963.84		"
"東証REIT指数	1,954.38	-32.36	-1.63 %	1,975.78	1,978.31	1,954.38		"
"東証REITレバレッジ（2倍）指数	8,764.98	-295.37	-3.26 %	8,960.69	8,984.24	8,764.98		"
"東証REITインバース（-1倍）指数	7,237.84	+116.08	+1.63 %	7,160.93	7,237.84	7,151.67		"
"東証REITダブルインバース（-2倍）指数	4,050.92	+127.89	+3.26 %	3,966.18	4,050.92	3,955.98		"
"東証インフラファンド指数	799.97	-8.00	-0.99 %	805.54	806.26	799.29		"
"東証プライム市場コンポジット指数	1,859.47	-55.76	-2.91 %	--	--	--	-	"
"先頭に戻る"
"銘柄選定型指数"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"JPXプライム150指数	1,509.83	-45.05	-2.90 %	1,529.15	1,531.37	1,509.83		"
"JPXスタートアップ急成長100指数	890.03	-28.05	-3.06 %	907.23	913.03	890.03		"
"東証グロース市場250指数	744.86	-33.85	-4.35 %	767.18	767.18	743.39		"
"東証配当フォーカス100指数	3,998.09	-90.52	-2.21 %	4,035.66	4,045.39	3,997.90		"
"東証スタンダード市場TOP20	1,563.97	-44.92	-2.79 %	1,590.31	1,590.31	1,563.97		"
"東証グロース市場Core指数	887.02	-48.44	-5.18 %	922.22	922.22	885.05		"
"先頭に戻る"
"銘柄選定型指数（REIT）"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"東証REITオフィス指数	1,934.92	-35.22	-1.79 %	1,959.49	1,962.94	1,934.92		"
"東証REIT住宅指数	3,218.35	-40.50	-1.24 %	3,244.29	3,247.81	3,216.17		"
"東証REIT商業・物流等指数	2,338.18	-38.13	-1.60 %	2,362.36	2,364.64	2,338.18		"
"東証REIT Core指数	1,162.55	-18.15	-1.53 %	--	--	--	-	"
"東証REIT物流フォーカス指数	939.47	-13.47	-1.41 %	--	--	--	-	"
"東証REITオフィスフォーカス指数	1,121.82	-20.27	-1.77 %	--	--	--	-	"
"東証REIT住宅フォーカス指数	1,035.23	-13.56	-1.29 %	--	--	--	-	"
"東証REITホテル&リテールフォーカス指数	1,034.48	-17.11	-1.62 %	--	--	--	-	"
"先頭に戻る"
"【免責事項等のご注意】"
"このページの市況データは、株式会社QUICK から情報提供を受けています。情報の内容については万全を期しておりますが、その正確性、完全性、有効性及び即時性又は適時性について保証されるものではありません。また、情報の正確性および信頼性を調査確認することは、ＪＰＸ総研および情報提供元（株式会社QUICKを含む。以下同じ。）の債務の内容には含まれていません。"
"万一、この情報を利用することによって何らかの金銭的損害、非金銭的損害が発生した場合、または情報の誤びゅう、停滞、遅延、省略、欠陥、中断及びシステム障害などによって金銭的損害、非金銭的損害が発生した場合でも、ＪＰＸ総研及びその情報提供元は一切責任を負うものではありません。"
"掲載した内容は、予告なしに変更・削除されることがあります。"
"当ページに掲載される内容の著作権は、ＪＰＸ総研およびその情報提供元にあります。"
"情報は、利用者ご自身のためにのみ利用するものとし、情報の権利者の許諾なく第三者または情報を閲覧している端末機以外の媒体への提供目的で加工、再利用および再配信することを固く禁じます。また、情報の蓄積、編集および加工等を禁じます。"
"掲載される内容はあくまで参考情報であり、投資等の勧誘を目的にしたものではなく、いかなる有価証券の価値を保証するものではありません。最終的な投資判断は利用者ご自身でお願いいたします。"
"株式会社QUICK提供情報の注意事項及びデータ更新タイミングについて"
"マーケット情報"
"株価指数関連"
"株価指数ラインナップ"
"TOPIX（東証株価指数、TPX）"
"JPXプライム150指数"
"JPXスタートアップ急成長100指数"
"JPX日経400等（日経共同指数）"
"S&P/JPX スマートベータ指数シリーズ"
"S&P/JPX カーボン・エフィシェント指数"
"FTSE JPXネットゼロ・ジャパンインデックスシリーズ"
"リアルタイム株価指数値一覧"
"ファクトシート"
"関連データ"
"各指数ライセンス"
"ガバナンス"
"TOPIXの見直し"
"ニュース"
"マーケットニュース"
"ニュースガイド"
"JPX提供サイト一覧"
"マーケット情報"
"株式関連"
"先物・オプション関連"
"株価指数関連"
"デリバティブ指数関連"
"統計情報（株式関連）"
"統計情報（先物・オプション関連）"
"有料情報（株式関連）"
"有料情報（上場会社関連）"
"有料情報（先物・オプション関連）"
"有料情報（オルタナティブデータ提供サービス）"
"公衆縦覧書類"
"JPXデータカタログ"
"その他データサービス"
"上場会社情報"
"適時開示情報閲覧サービス"
"東証上場会社情報サービス"
"コーポレート・ガバナンス情報サービス"
"上場会社数・上場株式数"
"新規上場・市場区分の変更・上場廃止"
"監理・整理・改善期間等・猶予期間"
"上場会社への措置"
"その他上場会社情報"
"決算発表・株主総会予定日"
"アナリストレポート・上場会社紹介"
"Company Announcements Service概要"
"株式・ETF・REIT等"
"東証への上場"
"商品一覧"
"売買制度（内国株）"
"清算・決済制度"
"上場制度（内国株）"
"上場制度の整備"
"上場会社のサポート"
"市場区分の見直しに関するフォローアップ"
"カーボン・クレジット市場"
"関連情報"
"先物・オプション"
"商品"
"取引制度"
"受渡"
"個人向け取扱い証券会社"
"取引のリスク"
"マーケットレポート"
"関連情報"
"規則・取引参加者"
"制度・規則"
"パブリック・コメント"
"取引参加者"
"システム"
"システム全体像"
"現物取引"
"デリバティブ取引"
"ネットワーク"
"コネクティビティサービス"
"システム運行状況"
"自主規制"
"自主規制業務とは"
"新規上場会社・上場会社の適格性の維持"
"不公正取引（相場操縦・インサイダー取引）の防止"
"取引参加者の健全性の維持・向上"
"公表資料"
"セミナー・イベント"
"情報受付窓口"
"取引規制相談窓口"
"JPX企業情報"
"お知らせ"
"会社情報"
"株主・投資家情報（IR）"
"サステナビリティ"
"ガバナンス／リスク管理"
"調査・研究"
"教育・セミナー"
"個人の方"
"上場会社の方"
"上場検討中の方"
"取引参加者の方"
"機関投資家の方"
"報道機関の方"
"JPXカレンダー"
"アクセス"
"用語集"
"見学"
"採用情報"
"法定公告"
"よくあるご質問"
"サイトマップ"
"サイトのご利用上の注意と免責事項"
"個人情報の取扱い"
"© Japan Exchange Group, Inc."
