"本ウェブサイトでは、お客様の利便性の向上及びサービスの品質維持・向上を目的として、クッキーを使用しています。"
"本ウェブサイトの閲覧を続行した場合は、クッキーの使用に同意したものとします。詳細につきましては、本ウェブサイトのクッキーポリシーをご確認ください。	同意する"
"東京証券取引所"
"大阪取引所"
"東京商品取引所"
"JPX総研"
"日本取引所自主規制法人"
"日本証券クリアリング機構"
"JPX企業情報"
"ニュース"
"マーケット情報"
"上場会社情報"
"株式・ETF・REIT等"
"先物・オプション"
"規則・取引参加者"
"システム"
"自主規制"
"個人の方"
"上場会社の方"
"上場検討中の方"
"取引参加者の方"
"機関投資家の方"
"報道機関の方"
"お問合せ"
"金融経済教育"
"サステナビリティ"
"English"
"トップページ マーケット情報 株価指数関連 リアルタイム株価指数値一覧 現在の株価指数情報"
"リアルタイム株価指数値一覧"
"現在の株価指数情報"
"過去5営業日"
"主要株価指数"
"TOPIX"
"TOPIXニューインデックスシリーズ"
"東証規模別指数"
"業種別（東証株価指数33業種）"
"業種別株価指数（TOPIX-17シリーズ）"
"TOPIXスタイルインデックスシリーズ"
"為替ヘッジ指数（前営業日分）"
"その他のTOPIXシリーズ"
"共同指数（日経）"
"市場別"
"銘柄選定型指数"
"銘柄選定型指数（REIT）"
"このページに掲載している株価指数データは、1分間隔（平日の09:00～15:30）で更新しています。"
"なお、配当込みTOPIX、配当込みTOPIX100、TOPIX Micro Cap、TOPIX Core30バリュー、TOPIX Large70バリュー、TOPIX Mid400バリュー、TOPIX Core30グロース、TOPIX Large70グロース、TOPIX Mid400グロース、TOPIX高配当40指数、TOPIX銀行業高配当指数、TOPIX高配当株グロース指数、東証プライム市場コンポジット指数、東証REIT Core指数、東証REIT物流フォーカス指数、東証REITオフィスフォーカス指数、東証REIT住宅フォーカス指数、東証REITホテル&リテールフォーカス指数は1日1回16:10頃の更新となります。"
"為替ヘッジ指数は午前9:00頃に前営業日のデータを公表します。"
"このページは自動更新されませんので、掲載の情報を更新する場合には、ページを再読み込みしてください。"
"データ更新日時	2026/01/29 16:55"
"主要株価指数"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"大型	3,481.79	+12.70	+0.37 %	3,458.92	3,493.26	3,444.93		"
"中型	3,790.83	+3.52	+0.09 %	3,772.46	3,800.90	3,747.92		"
"小型	6,022.84	+4.76	+0.08 %	6,006.18	6,036.92	5,958.69		"
"先頭に戻る"
"業種別（東証株価指数33業種）"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"水産・農林業	753.76	+0.90	+0.12 %	747.92	753.94	741.92		"
"鉱業	1,034.27	+20.95	+2.07 %	1,019.49	1,034.27	992.58		"
"建設業	2,849.69	+8.83	+0.31 %	2,816.69	2,856.74	2,782.31		"
"食料品	2,461.72	+7.91	+0.32 %	2,438.51	2,462.06	2,427.09		"
"繊維製品	907.20	+2.20	+0.24 %	901.90	911.55	899.67		"
"パルプ・紙	652.02	+3.97	+0.61 %	644.56	653.29	641.94		"
"化学	2,648.84	+11.61	+0.44 %	2,624.05	2,656.59	2,612.06		"
"医薬品	3,890.53	+6.54	+0.17 %	3,855.12	3,898.89	3,829.95		"
"石油・石炭製品	2,764.04	+78.21	+2.91 %	2,680.95	2,773.14	2,656.36		"
"ゴム製品	5,536.41	-6.31	-0.11 %	5,521.63	5,567.29	5,445.73		"
"ガラス・土石製品	1,938.84	-11.42	-0.59 %	1,947.07	1,951.78	1,925.07		"
"鉄鋼	821.16	+6.17	+0.76 %	811.58	823.40	803.44		"
"非鉄金属	4,211.25	-1.70	-0.04 %	4,242.53	4,249.67	4,111.30		"
"金属製品	1,674.88	+8.26	+0.50 %	1,662.72	1,679.31	1,649.79		"
"機械	4,741.38	+16.74	+0.35 %	4,762.38	4,779.64	4,719.54		"
"電気機器	6,602.81	-14.02	-0.21 %	6,628.37	6,656.80	6,569.26		"
"輸送用機器	5,210.63	+115.45	+2.27 %	5,103.60	5,235.86	5,079.35		"
"精密機器	13,100.67	-3.86	-0.03 %	13,047.11	13,152.93	12,957.81		"
"その他製品	6,382.77	-79.37	-1.23 %	6,399.28	6,410.45	6,362.44		"
"電気・ガス業	671.26	+4.96	+0.74 %	663.36	672.82	657.41		"
"陸運業	2,298.33	+9.09	+0.40 %	2,271.08	2,302.34	2,259.78		"
"海運業	1,826.71	+23.83	+1.32 %	1,801.09	1,826.71	1,795.00		"
"空運業	235.33	-1.39	-0.59 %	234.22	235.64	233.40		"
"倉庫・運輸関連業	4,628.56	-1.25	-0.03 %	4,611.46	4,640.80	4,591.38		"
"情報・通信業	7,298.75	-48.02	-0.65 %	7,273.53	7,324.93	7,193.76		"
"卸売業	5,504.92	+11.16	+0.20 %	5,434.74	5,529.26	5,411.96		"
"小売業	2,212.56	-27.73	-1.24 %	2,212.66	2,214.97	2,192.39		"
"銀行業	578.39	+7.47	+1.31 %	571.93	580.81	568.51		"
"証券、商品先物取引業	907.32	+13.26	+1.48 %	897.99	911.69	894.00		"
"保険業	3,058.53	+45.13	+1.50 %	2,994.81	3,070.44	2,991.69		"
"その他金融業	1,287.55	+0.47	+0.04 %	1,278.09	1,290.50	1,270.66		"
"不動産業	2,647.99	+11.28	+0.43 %	2,614.52	2,651.68	2,584.38		"
"サービス業	3,099.42	-46.52	-1.48 %	3,108.57	3,109.81	3,074.73		"
"先頭に戻る"
"業種別株価指数（TOPIX-17シリーズ）"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX-17 食品	424.17	+1.34	+0.32 %	420.19	424.23	418.19		"
"TOPIX-17 エネルギー資源	346.57	+8.64	+2.56 %	338.44	347.20	332.94		"
"TOPIX-17 建設・資材	514.14	+0.81	+0.16 %	510.03	515.51	504.37		"
"TOPIX-17 素材・化学	342.98	+1.47	+0.43 %	339.84	344.02	338.35		"
"TOPIX-17 医薬品	300.76	+0.50	+0.17 %	298.02	301.41	296.08		"
"TOPIX-17 自動車･輸送機	388.34	+7.85	+2.06 %	380.94	390.24	378.85		"
"TOPIX-17 鉄鋼・非鉄	591.53	+1.14	+0.19 %	592.61	594.12	579.16		"
"TOPIX-17 機械	934.40	+3.30	+0.35 %	938.54	941.94	930.10		"
"TOPIX-17 電機・精密	511.31	-1.00	-0.20 %	512.91	514.93	508.57		"
"TOPIX-17 情報通信・サービスその他	416.28	-4.17	-0.99 %	416.05	417.58	412.33		"
"TOPIX-17 電力・ガス	111.16	+0.82	+0.74 %	109.85	111.42	108.87		"
"TOPIX-17 運輸・物流	223.99	+0.98	+0.44 %	221.49	224.26	220.55		"
"TOPIX-17 商社・卸売	1,337.58	+2.71	+0.20 %	1,320.53	1,343.49	1,314.99		"
"TOPIX-17 小売	384.36	-4.82	-1.24 %	384.38	384.78	380.86		"
"TOPIX-17 銀行	371.96	+4.80	+1.31 %	367.81	373.52	365.61		"
"TOPIX-17 金融（除く銀行）	342.07	+3.96	+1.17 %	336.67	343.34	335.88		"
"TOPIX-17 不動産	553.87	+2.36	+0.43 %	546.87	554.64	540.57		"
"先頭に戻る"
"TOPIXスタイルインデックスシリーズ"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX バリュー	4,439.84	+38.25	+0.87 %	4,389.73	4,454.17	4,366.71		"
"TOPIX Core30 バリュー	20,000.58	+236.70	+1.19 %	--	--	--	-	"
"TOPIX Large70 バリュー	16,998.69	+128.26	+0.76 %	--	--	--	-	"
"TOPIX Mid400 バリュー	16,122.69	+109.42	+0.68 %	--	--	--	-	"
"TOPIX 500 バリュー	4,304.80	+38.87	+0.91 %	4,254.26	4,318.90	4,232.61		"
"TOPIX Small バリュー	5,987.73	+19.17	+0.32 %	5,955.62	6,003.34	5,912.32		"
"TOPIX グロース	4,001.51	-14.75	-0.37 %	4,001.94	4,013.55	3,979.11		"
"TOPIX Core30 グロース	14,168.99	-11.34	-0.07 %	--	--	--	-	"
"TOPIX Large70 グロース	14,356.83	-88.46	-0.61 %	--	--	--	-	"
"TOPIX Mid400 グロース	13,836.48	-111.73	-0.80 %	--	--	--	-	"
"TOPIX 500 グロース	4,023.63	-15.39	-0.38 %	4,024.07	4,036.04	4,001.81		"
"TOPIX Small グロース	3,815.95	-7.16	-0.19 %	3,816.36	3,823.92	3,783.51		"
"先頭に戻る"
"為替ヘッジ指数（前営業日分）"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"配当込みTOPIXユーロヘッジ指数	6,094.00	-48.54	-0.79 %	--	--	--	-	"
"配当込みTOPIXデイリーユーロヘッジ指数	6,107.66	-48.38	-0.78 %	--	--	--	-	"
"配当込みTOPIXデイリーポンドヘッジ指数	7,112.85	-55.50	-0.77 %	--	--	--	-	"
"配当込みTOPIXデイリー米ドルヘッジ指数	7,902.87	-63.16	-0.79 %	--	--	--	-	"
"配当込みTOPIXデイリースイスフランヘッジ指数	5,220.47	-41.25	-0.78 %	--	--	--	-	"
"先頭に戻る"
"その他のTOPIXシリーズ"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIXレバレッジ（2倍）指数	142,636.68	+794.32	+0.56 %	140,962.94	143,487.73	139,714.72		"
"TOPIXインバース(-1倍)指数	1,239.86	-3.48	-0.28 %	1,247.19	1,252.67	1,236.13		"
"TOPIXダブルインバース(-2倍)指数	92.91	-0.52	-0.56 %	94.01	94.83	92.35		"
"TOPIX Ex-Financials	2,926.87	+2.61	+0.09 %	2,913.53	2,935.40	2,898.27		"
"TOPIX高配当40指数	2,680.73	+21.61	+0.81 %	--	--	--	-	"
"TOPIX銀行業高配当指数	1,552.37	+21.66	+1.41 %	--	--	--	-	"
"TOPIX高配当株グロース指数	978.09	-3.95	-0.40 %	--	--	--	-	"
"上場時価総額加重TOPIX	3,660.46	+9.74	+0.27 %	3,638.86	3,671.68	3,622.91		"
"配当込みTOPIX	6,251.69	+17.62	+0.28 %	--	--	--	-	"
"配当込みTOPIX 100	4,187.47	+15.54	+0.37 %	--	--	--	-	"
"先頭に戻る"
"共同指数（日経）"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"JPX日経インデックス400	31,966.01	+55.21	+0.17 %	31,832.65	32,063.79	31,633.80		"
"JPX日経400レバレッジ・インデックス	65,870.79	+223.20	+0.34 %	65,135.54	66,277.81	64,544.71		"
"JPX日経400インバース・インデックス	2,020.63	-3.44	-0.17 %	2,031.96	2,041.07	2,014.35		"
"JPX日経400ダブルインバース・インデックス	263.90	-0.90	-0.34 %	266.87	269.25	262.26		"
"JPX日経中小型株指数	23,725.55	-63.01	-0.26 %	23,802.43	23,802.43	23,538.89		"
"JPX日経インデックス人的資本100	25,653.65	+181.34	+0.71 %	25,355.00	25,738.25	25,229.48		"
"先頭に戻る"
"市場別"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"東証プライム市場指数	1,826.67	+5.01	+0.28 %	1,815.99	1,832.24	1,807.94		"
"東証スタンダード市場指数	1,607.28	-0.42	-0.03 %	1,607.59	1,609.25	1,600.28		"
"東証グロース市場指数	923.85	+0.51	+0.06 %	921.70	926.51	915.02		"
"東証REIT指数	2,003.21	+18.38	+0.93 %	1,957.86	2,003.21	1,954.28		"
"東証REITレバレッジ（2倍）指数	9,237.84	+168.69	+1.86 %	8,822.47	9,237.84	8,789.82		"
"東証REITインバース（-1倍）指数	7,077.33	-66.44	-0.93 %	7,240.93	7,253.78	7,077.33		"
"東証REITダブルインバース（-2倍）指数	3,883.11	-73.59	-1.86 %	4,064.32	4,078.57	3,883.11		"
"東証インフラファンド指数	801.85	+0.38	+0.05 %	800.41	802.25	796.53		"
"東証プライム市場コンポジット指数	1,826.18	+5.00	+0.27 %	--	--	--	-	"
"先頭に戻る"
"銘柄選定型指数"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"JPXプライム150指数	1,487.44	-1.69	-0.11 %	1,484.49	1,492.00	1,474.28		"
"東証グロース市場250指数	705.67	+1.15	+0.16 %	703.07	707.77	697.40		"
"東証配当フォーカス100指数	3,921.47	+41.53	+1.07 %	3,865.49	3,928.95	3,846.57		"
"東証スタンダード市場TOP20	1,458.19	+4.30	+0.30 %	1,451.79	1,458.92	1,444.18		"
"東証グロース市場Core指数	822.70	+2.16	+0.26 %	819.14	824.77	812.97		"
"先頭に戻る"
"銘柄選定型指数（REIT）"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"東証REITオフィス指数	1,970.10	+23.76	+1.22 %	1,924.84	1,970.10	1,922.68		"
"東証REIT住宅指数	3,275.06	+0.92	+0.03 %	3,216.97	3,275.06	3,202.26		"
"東証REIT商業・物流等指数	2,413.60	+22.32	+0.93 %	2,356.52	2,413.60	2,352.35		"
"東証REIT Core指数	1,188.21	+7.41	+0.62 %	--	--	--	-	"
"東証REIT物流フォーカス指数	958.02	+4.37	+0.45 %	--	--	--	-	"
"東証REITオフィスフォーカス指数	1,142.00	+15.11	+1.34 %	--	--	--	-	"
"東証REIT住宅フォーカス指数	1,054.43	+1.88	+0.17 %	--	--	--	-	"
"東証REITホテル&リテールフォーカス指数	1,081.17	+11.80	+1.10 %	--	--	--	-	"
"先頭に戻る"
"【免責事項等のご注意】"
"このページの市況データは、株式会社QUICK から情報提供を受けています。情報の内容については万全を期しておりますが、その正確性、完全性、有効性及び即時性又は適時性について保証されるものではありません。また、情報の正確性および信頼性を調査確認することは、ＪＰＸ総研および情報提供元（株式会社QUICKを含む。以下同じ。）の債務の内容には含まれていません。"
"万一、この情報を利用することによって何らかの金銭的損害、非金銭的損害が発生した場合、または情報の誤びゅう、停滞、遅延、省略、欠陥、中断及びシステム障害などによって金銭的損害、非金銭的損害が発生した場合でも、ＪＰＸ総研及びその情報提供元は一切責任を負うものではありません。"
"掲載した内容は、予告なしに変更・削除されることがあります。"
"当ページに掲載される内容の著作権は、ＪＰＸ総研およびその情報提供元にあります。"
"情報は、利用者ご自身のためにのみ利用するものとし、情報の権利者の許諾なく第三者または情報を閲覧している端末機以外の媒体への提供目的で加工、再利用および再配信することを固く禁じます。また、情報の蓄積、編集および加工等を禁じます。"
"掲載される内容はあくまで参考情報であり、投資等の勧誘を目的にしたものではなく、いかなる有価証券の価値を保証するものではありません。最終的な投資判断は利用者ご自身でお願いいたします。"
"株式会社QUICK提供情報の注意事項及びデータ更新タイミングについて"
"マーケット情報"
"株価指数関連"
"株価指数ラインナップ"
"TOPIX（東証株価指数、TPX）"
"JPXプライム150指数"
"JPX日経400等（日経共同指数）"
"S&P/JPX スマートベータ指数シリーズ"
"S&P/JPX カーボン・エフィシェント指数"
"FTSE JPXネットゼロ・ジャパンインデックスシリーズ"
"リアルタイム株価指数値一覧"
"ファクトシート"
"関連データ"
"各指数ライセンス"
"ガバナンス"
"TOPIXの見直し"
"ニュース"
"マーケットニュース"
"ニュースガイド"
"JPX提供サイト一覧"
"マーケット情報"
"株式関連"
"先物・オプション関連"
"株価指数関連"
"デリバティブ指数関連"
"統計情報（株式関連）"
"統計情報（先物・オプション関連）"
"有料情報（株式関連）"
"有料情報（上場会社関連）"
"有料情報（先物・オプション関連）"
"有料情報（オルタナティブデータ提供サービス）"
"公衆縦覧書類"
"JPXデータカタログ"
"その他データサービス"
"上場会社情報"
"適時開示情報閲覧サービス"
"東証上場会社情報サービス"
"コーポレート・ガバナンス情報サービス"
"上場会社数・上場株式数"
"新規上場・市場区分の変更・上場廃止"
"監理・整理・改善期間等・猶予期間"
"上場会社への措置"
"その他上場会社情報"
"決算発表・株主総会予定日"
"アナリストレポート・上場会社紹介"
"Company Announcements Service概要"
"株式・ETF・REIT等"
"東証への上場"
"商品一覧"
"売買制度（内国株）"
"清算・決済制度"
"上場制度（内国株）"
"上場制度の整備"
"上場会社のサポート"
"市場区分の見直しに関するフォローアップ"
"カーボン・クレジット市場"
"関連情報"
"先物・オプション"
"商品"
"取引制度"
"受渡"
"個人向け取扱い証券会社"
"取引のリスク"
"マーケットレポート"
"関連情報"
"規則・取引参加者"
"制度・規則"
"パブリック・コメント"
"取引参加者"
"システム"
"システム全体像"
"現物取引"
"デリバティブ取引"
"ネットワーク"
"コネクティビティサービス"
"システム運行状況"
"自主規制"
"自主規制業務とは"
"新規上場会社・上場会社の適格性の維持"
"不公正取引（相場操縦・インサイダー取引）の防止"
"取引参加者の健全性の維持・向上"
"公表資料"
"セミナー・イベント"
"情報受付窓口"
"取引規制相談窓口"
"JPX企業情報"
"お知らせ"
"会社情報"
"株主・投資家情報（IR）"
"サステナビリティ"
"ガバナンス／リスク管理"
"調査・研究"
"教育・セミナー"
"個人の方"
"上場会社の方"
"上場検討中の方"
"取引参加者の方"
"機関投資家の方"
"報道機関の方"
"JPXカレンダー"
"アクセス"
"用語集"
"見学"
"採用情報"
"法定公告"
"よくあるご質問"
"サイトマップ"
"サイトのご利用上の注意と免責事項"
"個人情報の取扱い"
"© Japan Exchange Group, Inc."
