"本ウェブサイトでは、お客様の利便性の向上及びサービスの品質維持・向上を目的として、クッキーを使用しています。"
"本ウェブサイトの閲覧を続行した場合は、クッキーの使用に同意したものとします。詳細につきましては、本ウェブサイトのクッキーポリシーをご確認ください。	同意する"
"東京証券取引所"
"大阪取引所"
"東京商品取引所"
"JPX総研"
"日本取引所自主規制法人"
"日本証券クリアリング機構"
"JPX企業情報"
"ニュース"
"マーケット情報"
"上場会社情報"
"株式・ETF・REIT等"
"先物・オプション"
"規則・取引参加者"
"システム"
"自主規制"
"個人の方"
"上場会社の方"
"上場検討中の方"
"取引参加者の方"
"機関投資家の方"
"報道機関の方"
"お問合せ"
"金融経済教育"
"サステナビリティ"
"English"
"トップページ マーケット情報 株価指数関連 リアルタイム株価指数値一覧 現在の株価指数情報"
"リアルタイム株価指数値一覧"
"現在の株価指数情報"
"過去5営業日"
"主要株価指数"
"TOPIX"
"TOPIXニューインデックスシリーズ"
"東証規模別指数"
"業種別（東証株価指数33業種）"
"業種別株価指数（TOPIX-17シリーズ）"
"TOPIXスタイルインデックスシリーズ"
"為替ヘッジ指数（前営業日分）"
"その他のTOPIXシリーズ"
"共同指数（日経）"
"市場別"
"銘柄選定型指数"
"銘柄選定型指数（REIT）"
"このページに掲載している株価指数データは、1分間隔（平日の09:00～15:30）で更新しています。"
"なお、配当込みTOPIX、配当込みTOPIX100、TOPIX Micro Cap、TOPIX Core30バリュー、TOPIX Large70バリュー、TOPIX Mid400バリュー、TOPIX Core30グロース、TOPIX Large70グロース、TOPIX Mid400グロース、TOPIX高配当40指数、TOPIX銀行業高配当指数、TOPIX高配当株グロース指数、東証プライム市場コンポジット指数、東証REIT Core指数、東証REIT物流フォーカス指数、東証REITオフィスフォーカス指数、東証REIT住宅フォーカス指数、東証REITホテル&リテールフォーカス指数は1日1回16:10頃の更新となります。"
"為替ヘッジ指数は午前9:00頃に前営業日のデータを公表します。"
"このページは自動更新されませんので、掲載の情報を更新する場合には、ページを再読み込みしてください。"
"データ更新日時	2026/03/11 16:55"
"主要株価指数"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"パルプ・紙	683.66	+4.60	+0.68 %	686.68	693.48	683.66		"
"化学	2,918.75	+40.33	+1.40 %	2,913.29	2,948.16	2,910.56		"
"医薬品	4,256.85	+53.82	+1.28 %	4,241.07	4,296.27	4,239.83		"
"石油・石炭製品	2,983.70	+26.92	+0.91 %	2,981.43	3,010.52	2,971.89		"
"ゴム製品	5,514.74	+80.08	+1.47 %	5,511.40	5,551.66	5,495.81		"
"ガラス・土石製品	2,147.58	+52.71	+2.52 %	2,129.03	2,168.19	2,126.49		"
"鉄鋼	794.35	+10.92	+1.39 %	795.39	802.17	791.56		"
"非鉄金属	5,847.90	+344.36	+6.26 %	5,612.28	6,009.04	5,611.47		"
"金属製品	1,722.03	+25.85	+1.52 %	1,715.30	1,733.07	1,712.93		"
"機械	5,118.45	+52.63	+1.04 %	5,122.94	5,190.81	5,112.08		"
"電気機器	6,682.94	+74.15	+1.12 %	6,690.48	6,763.65	6,668.55		"
"輸送用機器	5,248.97	+39.17	+0.75 %	5,282.92	5,320.08	5,248.97		"
"精密機器	13,788.64	+71.16	+0.52 %	13,861.91	13,970.76	13,772.32		"
"その他製品	6,700.29	+342.86	+5.39 %	6,449.44	6,774.49	6,447.32		"
"電気・ガス業	732.79	+20.44	+2.87 %	723.64	738.31	723.64		"
"陸運業	2,352.67	+24.52	+1.05 %	2,355.54	2,371.44	2,350.97		"
"海運業	2,188.33	+66.98	+3.16 %	2,154.38	2,202.48	2,150.30		"
"空運業	231.43	+0.98	+0.43 %	232.86	235.00	231.43		"
"倉庫・運輸関連業	4,905.08	+56.57	+1.17 %	4,901.25	4,939.89	4,900.14		"
"情報・通信業	6,951.45	+102.20	+1.49 %	6,884.14	7,024.15	6,874.64		"
"卸売業	6,176.62	+44.82	+0.73 %	6,225.90	6,244.97	6,163.51		"
"小売業	2,290.32	-4.90	-0.21 %	2,316.35	2,325.30	2,288.30		"
"銀行業	573.33	-5.21	-0.90 %	583.74	588.32	573.33		"
"証券、商品先物取引業	827.83	+6.60	+0.80 %	830.82	840.88	827.05		"
"保険業	3,273.64	-19.75	-0.60 %	3,336.19	3,350.16	3,273.64		"
"その他金融業	1,382.86	+4.33	+0.31 %	1,393.28	1,400.77	1,376.36		"
"不動産業	3,066.70	+16.00	+0.52 %	3,094.27	3,094.27	3,048.83		"
"サービス業	2,847.38	-8.24	-0.29 %	2,876.10	2,882.19	2,845.41		"
"先頭に戻る"
"業種別株価指数（TOPIX-17シリーズ）"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX-17 食品	454.02	+1.83	+0.40 %	455.96	457.62	453.25		"
"TOPIX-17 エネルギー資源	392.14	+5.33	+1.38 %	388.18	395.61	386.97		"
"TOPIX-17 建設・資材	549.71	+8.07	+1.49 %	549.37	556.08	548.99		"
"TOPIX-17 素材・化学	376.29	+4.97	+1.34 %	375.84	380.16	375.31		"
"TOPIX-17 医薬品	329.08	+4.16	+1.28 %	327.86	332.13	327.76		"
"TOPIX-17 自動車･輸送機	390.89	+3.14	+0.81 %	393.20	395.89	390.89		"
"TOPIX-17 鉄鋼・非鉄	748.38	+36.49	+5.13 %	725.21	765.59	724.95		"
"TOPIX-17 機械	1,008.71	+10.37	+1.04 %	1,009.60	1,022.97	1,007.46		"
"TOPIX-17 電機・精密	519.42	+5.47	+1.06 %	520.21	525.63	518.37		"
"TOPIX-17 情報通信・サービスその他	400.17	+6.99	+1.78 %	396.13	403.95	395.82		"
"TOPIX-17 電力・ガス	121.35	+3.38	+2.87 %	119.84	122.27	119.84		"
"TOPIX-17 運輸・物流	235.39	+3.25	+1.40 %	235.00	236.95	234.83		"
"TOPIX-17 商社・卸売	1,500.79	+10.89	+0.73 %	1,512.76	1,517.40	1,497.60		"
"TOPIX-17 小売	397.87	-0.85	-0.21 %	402.39	403.95	397.52		"
"TOPIX-17 銀行	368.71	-3.35	-0.90 %	375.41	378.35	368.71		"
"TOPIX-17 金融（除く銀行）	355.64	-0.53	-0.15 %	360.54	362.59	355.64		"
"TOPIX-17 不動産	641.45	+3.34	+0.52 %	647.22	647.22	637.72		"
"先頭に戻る"
"TOPIXスタイルインデックスシリーズ"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX バリュー	4,665.10	+38.78	+0.84 %	4,683.41	4,720.06	4,661.55		"
"TOPIX Core30 バリュー	20,481.55	+25.08	+0.12 %	--	--	--	-	"
"TOPIX Large70 バリュー	18,113.46	+221.60	+1.23 %	--	--	--	-	"
"TOPIX Mid400 バリュー	17,184.24	+228.77	+1.34 %	--	--	--	-	"
"TOPIX 500 バリュー	4,515.77	+37.31	+0.83 %	4,534.25	4,569.37	4,511.82		"
"TOPIX Small バリュー	6,426.59	+57.46	+0.90 %	6,438.11	6,500.52	6,426.59		"
"TOPIX グロース	4,142.16	+43.53	+1.06 %	4,142.89	4,187.90	4,135.98		"
"TOPIX Core30 グロース	14,413.78	+157.08	+1.10 %	--	--	--	-	"
"TOPIX Large70 グロース	15,328.67	+183.73	+1.21 %	--	--	--	-	"
"TOPIX Mid400 グロース	14,286.62	+124.57	+0.87 %	--	--	--	-	"
"TOPIX 500 グロース	4,160.04	+44.56	+1.08 %	4,160.61	4,206.20	4,153.25		"
"TOPIX Small グロース	4,012.12	+31.83	+0.80 %	4,014.80	4,053.96	4,012.12		"
"先頭に戻る"
"為替ヘッジ指数（前営業日分）"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"配当込みTOPIXユーロヘッジ指数	6,320.81	+154.54	+2.50 %	--	--	--	-	"
"配当込みTOPIXデイリーユーロヘッジ指数	6,332.07	+153.95	+2.49 %	--	--	--	-	"
"配当込みTOPIXデイリーポンドヘッジ指数	7,395.53	+177.76	+2.46 %	--	--	--	-	"
"配当込みTOPIXデイリー米ドルヘッジ指数	8,218.03	+197.50	+2.46 %	--	--	--	-	"
"配当込みTOPIXデイリースイスフランヘッジ指数	5,395.58	+130.03	+2.46 %	--	--	--	-	"
"先頭に戻る"
"その他のTOPIXシリーズ"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIXレバレッジ（2倍）指数	153,973.39	+2,841.28	+1.88 %	154,638.37	157,479.66	153,640.90		"
"TOPIXインバース(-1倍)指数	1,178.36	-11.18	-0.94 %	1,175.74	1,179.67	1,164.56		"
"TOPIXダブルインバース(-2倍)指数	83.25	-1.59	-1.87 %	82.87	83.43	81.28		"
"TOPIX Ex-Financials	3,074.29	+37.82	+1.25 %	3,072.62	3,106.08	3,069.87		"
"TOPIX高配当40指数	2,852.14	+11.96	+0.42 %	--	--	--	-	"
"TOPIX銀行業高配当指数	1,516.04	-16.53	-1.07 %	--	--	--	-	"
"TOPIX高配当株グロース指数	1,010.94	+9.93	+0.99 %	--	--	--	-	"
"上場時価総額加重TOPIX	3,818.54	+38.18	+1.01 %	3,823.37	3,860.91	3,814.56		"
"配当込みTOPIX	6,524.15	+60.99	+0.94 %	--	--	--	-	"
"配当込みTOPIX 100	4,346.61	+37.49	+0.87 %	--	--	--	-	"
"先頭に戻る"
"共同指数（日経）"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"JPX日経インデックス400	33,496.13	+343.11	+1.03 %	33,515.70	33,864.90	33,445.16		"
"JPX日経400レバレッジ・インデックス	71,713.56	+1,447.48	+2.06 %	71,924.36	73,273.47	71,530.87		"
"JPX日経400インバース・インデックス	1,912.15	-19.90	-1.03 %	1,909.25	1,914.66	1,890.70		"
"JPX日経400ダブルインバース・インデックス	234.38	-4.93	-2.06 %	233.66	235.00	229.07		"
"JPX日経中小型株指数	25,271.28	+258.09	+1.03 %	25,233.90	25,512.40	25,228.97		"
"JPX日経インデックス人的資本100	28,172.82	+297.09	+1.07 %	28,259.74	28,475.80	28,131.73		"
"先頭に戻る"
"市場別"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"東証プライム市場指数	1,906.22	+17.79	+0.94 %	1,910.36	1,928.02	1,904.16		"
"東証スタンダード市場指数	1,723.01	+19.23	+1.13 %	1,714.08	1,734.66	1,713.95		"
"東証グロース市場指数	1,008.43	+9.57	+0.96 %	1,001.36	1,018.33	1,000.96		"
"東証REIT指数	1,973.76	+17.88	+0.91 %	1,958.63	1,981.80	1,952.47		"
"東証REITレバレッジ（2倍）指数	8,944.83	+159.89	+1.82 %	8,809.54	9,018.62	8,755.07		"
"東証REITインバース（-1倍）指数	7,169.58	-65.84	-0.91 %	7,225.29	7,247.72	7,139.19		"
"東証REITダブルインバース（-2倍）指数	3,976.61	-73.72	-1.82 %	4,038.99	4,064.10	3,942.59		"
"東証インフラファンド指数	806.68	+11.04	+1.39 %	793.66	806.68	793.66		"
"東証プライム市場コンポジット指数	1,905.71	+17.79	+0.94 %	--	--	--	-	"
"先頭に戻る"
"銘柄選定型指数"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"JPXプライム150指数	1,538.31	+11.94	+0.78 %	1,542.20	1,555.42	1,536.47		"
"JPXスタートアップ急成長100指数	948.56	-0.42	-0.04 %	948.86	958.42	946.91		"
"東証グロース市場250指数	780.04	+7.51	+0.97 %	774.29	788.08	773.93		"
"東証配当フォーカス100指数	4,064.65	+20.86	+0.52 %	4,079.82	4,098.63	4,062.32		"
"東証スタンダード市場TOP20	1,585.43	+27.11	+1.74 %	1,567.27	1,595.57	1,566.91		"
"東証グロース市場Core指数	932.81	+14.16	+1.54 %	920.18	943.46	918.77		"
"先頭に戻る"
"銘柄選定型指数（REIT）"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"東証REITオフィス指数	1,959.71	+20.12	+1.04 %	1,941.15	1,968.46	1,935.08		"
"東証REIT住宅指数	3,240.99	+29.66	+0.92 %	3,217.72	3,251.45	3,208.29		"
"東証REIT商業・物流等指数	2,357.84	+19.08	+0.82 %	2,342.79	2,367.70	2,335.27		"
"東証REIT Core指数	1,172.77	+11.08	+0.95 %	--	--	--	-	"
"東証REIT物流フォーカス指数	943.87	+8.49	+0.90 %	--	--	--	-	"
"東証REITオフィスフォーカス指数	1,137.70	+11.05	+0.98 %	--	--	--	-	"
"東証REIT住宅フォーカス指数	1,042.23	+9.86	+0.95 %	--	--	--	-	"
"東証REITホテル&リテールフォーカス指数	1,043.98	+7.47	+0.72 %	--	--	--	-	"
"先頭に戻る"
"【免責事項等のご注意】"
"このページの市況データは、株式会社QUICK から情報提供を受けています。情報の内容については万全を期しておりますが、その正確性、完全性、有効性及び即時性又は適時性について保証されるものではありません。また、情報の正確性および信頼性を調査確認することは、ＪＰＸ総研および情報提供元（株式会社QUICKを含む。以下同じ。）の債務の内容には含まれていません。"
"万一、この情報を利用することによって何らかの金銭的損害、非金銭的損害が発生した場合、または情報の誤びゅう、停滞、遅延、省略、欠陥、中断及びシステム障害などによって金銭的損害、非金銭的損害が発生した場合でも、ＪＰＸ総研及びその情報提供元は一切責任を負うものではありません。"
"掲載した内容は、予告なしに変更・削除されることがあります。"
"当ページに掲載される内容の著作権は、ＪＰＸ総研およびその情報提供元にあります。"
"情報は、利用者ご自身のためにのみ利用するものとし、情報の権利者の許諾なく第三者または情報を閲覧している端末機以外の媒体への提供目的で加工、再利用および再配信することを固く禁じます。また、情報の蓄積、編集および加工等を禁じます。"
"掲載される内容はあくまで参考情報であり、投資等の勧誘を目的にしたものではなく、いかなる有価証券の価値を保証するものではありません。最終的な投資判断は利用者ご自身でお願いいたします。"
"株式会社QUICK提供情報の注意事項及びデータ更新タイミングについて"
"マーケット情報"
"株価指数関連"
"株価指数ラインナップ"
"TOPIX（東証株価指数、TPX）"
"JPXプライム150指数"
"JPXスタートアップ急成長100指数"
"JPX日経400等（日経共同指数）"
"S&P/JPX スマートベータ指数シリーズ"
"S&P/JPX カーボン・エフィシェント指数"
"FTSE JPXネットゼロ・ジャパンインデックスシリーズ"
"リアルタイム株価指数値一覧"
"ファクトシート"
"関連データ"
"各指数ライセンス"
"ガバナンス"
"TOPIXの見直し"
"ニュース"
"マーケットニュース"
"ニュースガイド"
"JPX提供サイト一覧"
"マーケット情報"
"株式関連"
"先物・オプション関連"
"株価指数関連"
"デリバティブ指数関連"
"統計情報（株式関連）"
"統計情報（先物・オプション関連）"
"有料情報（株式関連）"
"有料情報（上場会社関連）"
"有料情報（先物・オプション関連）"
"有料情報（オルタナティブデータ提供サービス）"
"公衆縦覧書類"
"JPXデータカタログ"
"その他データサービス"
"上場会社情報"
"適時開示情報閲覧サービス"
"東証上場会社情報サービス"
"コーポレート・ガバナンス情報サービス"
"上場会社数・上場株式数"
"新規上場・市場区分の変更・上場廃止"
"監理・整理・改善期間等・猶予期間"
"上場会社への措置"
"その他上場会社情報"
"決算発表・株主総会予定日"
"アナリストレポート・上場会社紹介"
"Company Announcements Service概要"
"株式・ETF・REIT等"
"東証への上場"
"商品一覧"
"売買制度（内国株）"
"清算・決済制度"
"上場制度（内国株）"
"上場制度の整備"
"上場会社のサポート"
"市場区分の見直しに関するフォローアップ"
"カーボン・クレジット市場"
"関連情報"
"先物・オプション"
"商品"
"取引制度"
"受渡"
"個人向け取扱い証券会社"
"取引のリスク"
"マーケットレポート"
"関連情報"
"規則・取引参加者"
"制度・規則"
"パブリック・コメント"
"取引参加者"
"システム"
"システム全体像"
"現物取引"
"デリバティブ取引"
"ネットワーク"
"コネクティビティサービス"
"システム運行状況"
"自主規制"
"自主規制業務とは"
"新規上場会社・上場会社の適格性の維持"
"不公正取引（相場操縦・インサイダー取引）の防止"
"取引参加者の健全性の維持・向上"
"公表資料"
"セミナー・イベント"
"情報受付窓口"
"取引規制相談窓口"
"JPX企業情報"
"お知らせ"
"会社情報"
"株主・投資家情報（IR）"
"サステナビリティ"
"ガバナンス／リスク管理"
"調査・研究"
"教育・セミナー"
"個人の方"
"上場会社の方"
"上場検討中の方"
"取引参加者の方"
"機関投資家の方"
"報道機関の方"
"JPXカレンダー"
"アクセス"
"用語集"
"見学"
"採用情報"
"法定公告"
"よくあるご質問"
"サイトマップ"
"サイトのご利用上の注意と免責事項"
"個人情報の取扱い"
"© Japan Exchange Group, Inc."
