"本ウェブサイトでは、お客様の利便性の向上及びサービスの品質維持・向上を目的として、クッキーを使用しています。"
"本ウェブサイトの閲覧を続行した場合は、クッキーの使用に同意したものとします。詳細につきましては、本ウェブサイトのクッキーポリシーをご確認ください。	同意する"
"東京証券取引所"
"大阪取引所"
"東京商品取引所"
"JPX総研"
"日本取引所自主規制法人"
"日本証券クリアリング機構"
"JPX企業情報"
"ニュース"
"マーケット情報"
"上場会社情報"
"株式・ETF・REIT等"
"先物・オプション"
"規則・取引参加者"
"システム"
"自主規制"
"個人の方"
"上場会社の方"
"上場検討中の方"
"取引参加者の方"
"機関投資家の方"
"報道機関の方"
"お問合せ"
"金融経済教育"
"サステナビリティ"
"English"
"トップページ マーケット情報 株価指数関連 リアルタイム株価指数値一覧 現在の株価指数情報"
"リアルタイム株価指数値一覧"
"現在の株価指数情報"
"過去5営業日"
"主要株価指数"
"TOPIX"
"TOPIXニューインデックスシリーズ"
"東証規模別指数"
"業種別（東証株価指数33業種）"
"業種別株価指数（TOPIX-17シリーズ）"
"TOPIXスタイルインデックスシリーズ"
"為替ヘッジ指数（前営業日分）"
"その他のTOPIXシリーズ"
"共同指数（日経）"
"市場別"
"銘柄選定型指数"
"銘柄選定型指数（REIT）"
"このページに掲載している株価指数データは、1分間隔（平日の09:00～15:30）で更新しています。"
"なお、配当込みTOPIX、配当込みTOPIX100、TOPIX Micro Cap、TOPIX Core30バリュー、TOPIX Large70バリュー、TOPIX Mid400バリュー、TOPIX Core30グロース、TOPIX Large70グロース、TOPIX Mid400グロース、TOPIX高配当40指数、TOPIX銀行業高配当指数、TOPIX高配当株グロース指数、東証プライム市場コンポジット指数、東証REIT Core指数、東証REIT物流フォーカス指数、東証REITオフィスフォーカス指数、東証REIT住宅フォーカス指数、東証REITホテル&リテールフォーカス指数は1日1回16:10頃の更新となります。"
"為替ヘッジ指数は午前9:00頃に前営業日のデータを公表します。"
"このページは自動更新されませんので、掲載の情報を更新する場合には、ページを再読み込みしてください。"
"データ更新日時	2026/01/28 16:59"
"主要株価指数"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"大型	3,469.09	-24.90	-0.71 %	3,465.22	3,482.05	3,451.17		"
"中型	3,787.31	-33.24	-0.87 %	3,791.39	3,800.30	3,778.89		"
"小型	6,018.08	-74.41	-1.22 %	6,051.62	6,054.54	6,001.22		"
"先頭に戻る"
"業種別（東証株価指数33業種）"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"水産・農林業	752.86	-11.52	-1.51 %	762.35	763.64	752.46		"
"鉱業	1,013.32	+27.26	+2.76 %	993.01	1,020.60	991.34		"
"建設業	2,840.86	-38.61	-1.34 %	2,851.11	2,857.46	2,835.29		"
"食料品	2,453.81	-49.41	-1.97 %	2,480.25	2,484.60	2,453.81		"
"繊維製品	905.00	-7.93	-0.87 %	901.35	908.82	900.02		"
"パルプ・紙	648.05	-4.91	-0.75 %	650.22	653.93	648.05		"
"化学	2,637.23	-97.71	-3.57 %	2,701.25	2,703.14	2,635.64		"
"医薬品	3,883.99	-82.72	-2.09 %	3,911.36	3,911.93	3,863.95		"
"石油・石炭製品	2,685.83	-35.02	-1.29 %	2,714.03	2,714.03	2,681.57		"
"ゴム製品	5,542.72	-75.19	-1.34 %	5,544.92	5,583.21	5,516.62		"
"ガラス・土石製品	1,950.26	-20.37	-1.03 %	1,956.57	1,968.55	1,950.26		"
"鉄鋼	814.99	-13.37	-1.61 %	820.24	822.43	811.83		"
"非鉄金属	4,212.95	+187.93	+4.67 %	4,064.82	4,267.92	4,064.82		"
"金属製品	1,666.62	-32.16	-1.89 %	1,688.68	1,688.68	1,662.58		"
"機械	4,724.64	-56.82	-1.19 %	4,749.32	4,752.22	4,694.57		"
"電気機器	6,616.83	+5.09	+0.08 %	6,585.09	6,644.19	6,550.75		"
"輸送用機器	5,095.18	-135.84	-2.60 %	5,147.26	5,147.26	5,094.53		"
"精密機器	13,104.53	-44.57	-0.34 %	13,009.58	13,294.62	12,967.09		"
"その他製品	6,462.14	-134.63	-2.04 %	6,498.08	6,498.08	6,424.70		"
"電気・ガス業	666.30	-5.36	-0.80 %	667.89	673.95	664.66		"
"陸運業	2,289.24	-31.41	-1.35 %	2,300.96	2,301.81	2,287.37		"
"海運業	1,802.88	+11.80	+0.66 %	1,781.81	1,810.03	1,780.80		"
"空運業	236.72	-2.94	-1.23 %	238.04	238.04	235.92		"
"倉庫・運輸関連業	4,629.81	-56.18	-1.20 %	4,643.23	4,650.70	4,622.35		"
"情報・通信業	7,346.77	+49.91	+0.68 %	7,270.31	7,423.80	7,252.40		"
"卸売業	5,493.76	-0.60	-0.01 %	5,436.53	5,523.24	5,415.84		"
"小売業	2,240.29	-25.33	-1.12 %	2,247.92	2,250.06	2,231.03		"
"銀行業	570.92	-3.66	-0.64 %	570.76	574.01	567.13		"
"証券、商品先物取引業	894.06	-3.99	-0.44 %	889.13	898.68	886.27		"
"保険業	3,013.40	-40.21	-1.32 %	3,010.97	3,021.88	3,001.26		"
"その他金融業	1,287.08	-10.71	-0.83 %	1,283.20	1,294.42	1,281.19		"
"不動産業	2,636.71	-28.98	-1.09 %	2,630.23	2,659.23	2,622.84		"
"サービス業	3,145.94	-23.08	-0.73 %	3,157.76	3,164.04	3,143.56		"
"先頭に戻る"
"業種別株価指数（TOPIX-17シリーズ）"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX-17 食品	422.83	-8.46	-1.96 %	427.41	428.14	422.83		"
"TOPIX-17 エネルギー資源	337.93	+1.26	+0.37 %	337.14	340.77	334.54		"
"TOPIX-17 建設・資材	513.33	-7.01	-1.35 %	515.74	516.36	512.60		"
"TOPIX-17 素材・化学	341.51	-11.68	-3.31 %	348.91	349.17	341.42		"
"TOPIX-17 医薬品	300.26	-6.39	-2.08 %	302.37	302.42	298.71		"
"TOPIX-17 自動車･輸送機	380.49	-9.72	-2.49 %	384.06	384.06	380.30		"
"TOPIX-17 鉄鋼・非鉄	590.39	+15.83	+2.76 %	576.79	596.38	576.70		"
"TOPIX-17 機械	931.10	-11.20	-1.19 %	935.97	936.54	925.18		"
"TOPIX-17 電機・精密	512.31	+0.20	+0.04 %	509.73	514.82	507.49		"
"TOPIX-17 情報通信・サービスその他	420.45	-0.97	-0.23 %	418.99	422.72	417.27		"
"TOPIX-17 電力・ガス	110.34	-0.89	-0.80 %	110.60	111.61	110.07		"
"TOPIX-17 運輸・物流	223.01	-2.26	-1.00 %	223.51	223.96	222.69		"
"TOPIX-17 商社・卸売	1,334.87	-0.15	-0.01 %	1,320.96	1,342.03	1,315.94		"
"TOPIX-17 小売	389.18	-4.40	-1.12 %	390.50	390.88	387.57		"
"TOPIX-17 銀行	367.16	-2.36	-0.64 %	367.06	369.15	364.72		"
"TOPIX-17 金融（除く銀行）	338.11	-3.54	-1.04 %	337.36	339.41	336.42		"
"TOPIX-17 不動産	551.51	-6.07	-1.09 %	550.16	556.22	548.61		"
"先頭に戻る"
"TOPIXスタイルインデックスシリーズ"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX バリュー	4,401.59	-46.57	-1.05 %	4,407.85	4,420.36	4,388.00		"
"TOPIX Core30 バリュー	19,763.88	-244.57	-1.22 %	--	--	--	-	"
"TOPIX Large70 バリュー	16,870.43	-124.84	-0.73 %	--	--	--	-	"
"TOPIX Mid400 バリュー	16,013.27	-171.27	-1.05 %	--	--	--	-	"
"TOPIX 500 バリュー	4,265.93	-44.42	-1.03 %	4,270.71	4,284.21	4,252.75		"
"TOPIX Small バリュー	5,968.56	-75.95	-1.26 %	6,000.29	6,001.45	5,949.75		"
"TOPIX グロース	4,016.26	-20.40	-0.51 %	4,009.29	4,029.08	3,994.05		"
"TOPIX Core30 グロース	14,180.33	-72.05	-0.50 %	--	--	--	-	"
"TOPIX Large70 グロース	14,445.29	-34.65	-0.23 %	--	--	--	-	"
"TOPIX Mid400 グロース	13,948.21	-81.87	-0.58 %	--	--	--	-	"
"TOPIX 500 グロース	4,039.02	-18.39	-0.45 %	4,029.66	4,051.87	4,015.70		"
"TOPIX Small グロース	3,823.11	-45.76	-1.18 %	3,845.49	3,848.57	3,813.66		"
"先頭に戻る"
"為替ヘッジ指数（前営業日分）"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"配当込みTOPIXユーロヘッジ指数	6,142.54	+19.22	+0.31 %	--	--	--	-	"
"配当込みTOPIXデイリーユーロヘッジ指数	6,156.04	+19.48	+0.31 %	--	--	--	-	"
"配当込みTOPIXデイリーポンドヘッジ指数	7,168.35	+22.95	+0.32 %	--	--	--	-	"
"配当込みTOPIXデイリー米ドルヘッジ指数	7,966.03	+26.02	+0.32 %	--	--	--	-	"
"配当込みTOPIXデイリースイスフランヘッジ指数	5,261.72	+16.13	+0.30 %	--	--	--	-	"
"先頭に戻る"
"その他のTOPIXシリーズ"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIXレバレッジ（2倍）指数	141,842.36	-2,277.09	-1.58 %	141,813.54	142,880.02	140,631.76		"
"TOPIXインバース(-1倍)指数	1,243.34	+9.75	+0.79 %	1,243.46	1,248.52	1,238.89		"
"TOPIXダブルインバース(-2倍)指数	93.43	+1.45	+1.58 %	93.45	94.21	92.77		"
"TOPIX Ex-Financials	2,924.26	-23.36	-0.79 %	2,924.46	2,934.41	2,911.97		"
"TOPIX高配当40指数	2,659.12	-16.49	-0.61 %	--	--	--	-	"
"TOPIX銀行業高配当指数	1,530.71	-8.34	-0.54 %	--	--	--	-	"
"TOPIX高配当株グロース指数	982.04	-1.00	-0.10 %	--	--	--	-	"
"上場時価総額加重TOPIX	3,650.72	-28.81	-0.78 %	3,650.50	3,663.66	3,635.85		"
"配当込みTOPIX	6,234.07	-49.55	-0.78 %	--	--	--	-	"
"配当込みTOPIX 100	4,171.93	-29.95	-0.71 %	--	--	--	-	"
"先頭に戻る"
"共同指数（日経）"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"JPX日経インデックス400	31,910.80	-209.99	-0.65 %	31,874.28	32,023.43	31,753.02		"
"JPX日経400レバレッジ・インデックス	65,647.59	-864.66	-1.30 %	65,461.36	66,099.87	64,995.77		"
"JPX日経400インバース・インデックス	2,024.07	+13.07	+0.65 %	2,026.89	2,033.93	2,017.23		"
"JPX日経400ダブルインバース・インデックス	264.80	+3.40	+1.30 %	265.53	267.36	263.02		"
"JPX日経中小型株指数	23,788.56	-278.83	-1.16 %	23,960.43	23,960.43	23,708.33		"
"JPX日経インデックス人的資本100	25,472.31	-329.45	-1.28 %	25,518.91	25,588.92	25,373.25		"
"先頭に戻る"
"市場別"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"東証プライム市場指数	1,821.66	-14.48	-0.79 %	1,821.49	1,828.32	1,813.95		"
"東証スタンダード市場指数	1,607.70	-16.42	-1.01 %	1,618.41	1,618.50	1,605.21		"
"東証グロース市場指数	923.34	-14.07	-1.50 %	933.79	933.79	921.20		"
"東証REIT指数	1,984.83	+5.86	+0.30 %	1,971.59	1,984.83	1,970.05		"
"東証REITレバレッジ（2倍）指数	9,069.15	+54.09	+0.60 %	8,948.35	9,069.15	8,933.92		"
"東証REITインバース（-1倍）指数	7,143.77	-21.50	-0.30 %	7,191.78	7,197.51	7,143.77		"
"東証REITダブルインバース（-2倍）指数	3,956.70	-23.88	-0.60 %	4,010.04	4,016.41	3,956.70		"
"東証インフラファンド指数	801.47	-1.13	-0.14 %	801.97	802.03	798.21		"
"東証プライム市場コンポジット指数	1,821.18	-14.47	-0.78 %	--	--	--	-	"
"先頭に戻る"
"銘柄選定型指数"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"JPXプライム150指数	1,489.13	-10.33	-0.69 %	1,486.82	1,494.24	1,480.03		"
"東証グロース市場250指数	704.52	-12.03	-1.68 %	713.35	713.35	702.38		"
"東証配当フォーカス100指数	3,879.94	-35.29	-0.90 %	3,878.20	3,895.30	3,861.89		"
"東証スタンダード市場TOP20	1,453.89	-28.83	-1.94 %	1,476.50	1,476.99	1,452.56		"
"東証グロース市場Core指数	820.54	-17.16	-2.05 %	833.64	833.65	817.01		"
"先頭に戻る"
"銘柄選定型指数（REIT）"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"東証REITオフィス指数	1,946.34	+6.08	+0.31 %	1,934.36	1,946.34	1,932.71		"
"東証REIT住宅指数	3,274.14	+39.38	+1.22 %	3,224.98	3,274.14	3,223.37		"
"東証REIT商業・物流等指数	2,391.28	+1.07	+0.04 %	2,379.58	2,391.28	2,377.39		"
"東証REIT Core指数	1,180.80	+4.31	+0.36 %	--	--	--	-	"
"東証REIT物流フォーカス指数	953.65	-0.50	-0.05 %	--	--	--	-	"
"東証REITオフィスフォーカス指数	1,126.89	+3.59	+0.31 %	--	--	--	-	"
"東証REIT住宅フォーカス指数	1,052.55	+11.69	+1.12 %	--	--	--	-	"
"東証REITホテル&リテールフォーカス指数	1,069.37	+1.80	+0.16 %	--	--	--	-	"
"先頭に戻る"
"【免責事項等のご注意】"
"このページの市況データは、株式会社QUICK から情報提供を受けています。情報の内容については万全を期しておりますが、その正確性、完全性、有効性及び即時性又は適時性について保証されるものではありません。また、情報の正確性および信頼性を調査確認することは、ＪＰＸ総研および情報提供元（株式会社QUICKを含む。以下同じ。）の債務の内容には含まれていません。"
"万一、この情報を利用することによって何らかの金銭的損害、非金銭的損害が発生した場合、または情報の誤びゅう、停滞、遅延、省略、欠陥、中断及びシステム障害などによって金銭的損害、非金銭的損害が発生した場合でも、ＪＰＸ総研及びその情報提供元は一切責任を負うものではありません。"
"掲載した内容は、予告なしに変更・削除されることがあります。"
"当ページに掲載される内容の著作権は、ＪＰＸ総研およびその情報提供元にあります。"
"情報は、利用者ご自身のためにのみ利用するものとし、情報の権利者の許諾なく第三者または情報を閲覧している端末機以外の媒体への提供目的で加工、再利用および再配信することを固く禁じます。また、情報の蓄積、編集および加工等を禁じます。"
"掲載される内容はあくまで参考情報であり、投資等の勧誘を目的にしたものではなく、いかなる有価証券の価値を保証するものではありません。最終的な投資判断は利用者ご自身でお願いいたします。"
"株式会社QUICK提供情報の注意事項及びデータ更新タイミングについて"
"マーケット情報"
"株価指数関連"
"株価指数ラインナップ"
"TOPIX（東証株価指数、TPX）"
"JPXプライム150指数"
"JPX日経400等（日経共同指数）"
"S&P/JPX スマートベータ指数シリーズ"
"S&P/JPX カーボン・エフィシェント指数"
"FTSE JPXネットゼロ・ジャパンインデックスシリーズ"
"リアルタイム株価指数値一覧"
"ファクトシート"
"関連データ"
"各指数ライセンス"
"ガバナンス"
"TOPIXの見直し"
"ニュース"
"マーケットニュース"
"ニュースガイド"
"JPX提供サイト一覧"
"マーケット情報"
"株式関連"
"先物・オプション関連"
"株価指数関連"
"デリバティブ指数関連"
"統計情報（株式関連）"
"統計情報（先物・オプション関連）"
"有料情報（株式関連）"
"有料情報（上場会社関連）"
"有料情報（先物・オプション関連）"
"有料情報（オルタナティブデータ提供サービス）"
"公衆縦覧書類"
"JPXデータカタログ"
"その他データサービス"
"上場会社情報"
"適時開示情報閲覧サービス"
"東証上場会社情報サービス"
"コーポレート・ガバナンス情報サービス"
"上場会社数・上場株式数"
"新規上場・市場区分の変更・上場廃止"
"監理・整理・改善期間等・猶予期間"
"上場会社への措置"
"その他上場会社情報"
"決算発表・株主総会予定日"
"アナリストレポート・上場会社紹介"
"Company Announcements Service概要"
"株式・ETF・REIT等"
"東証への上場"
"商品一覧"
"売買制度（内国株）"
"清算・決済制度"
"上場制度（内国株）"
"上場制度の整備"
"上場会社のサポート"
"市場区分の見直しに関するフォローアップ"
"カーボン・クレジット市場"
"関連情報"
"先物・オプション"
"商品"
"取引制度"
"受渡"
"個人向け取扱い証券会社"
"取引のリスク"
"マーケットレポート"
"関連情報"
"規則・取引参加者"
"制度・規則"
"パブリック・コメント"
"取引参加者"
"システム"
"システム全体像"
"現物取引"
"デリバティブ取引"
"ネットワーク"
"コネクティビティサービス"
"システム運行状況"
"自主規制"
"自主規制業務とは"
"新規上場会社・上場会社の適格性の維持"
"不公正取引（相場操縦・インサイダー取引）の防止"
"取引参加者の健全性の維持・向上"
"公表資料"
"セミナー・イベント"
"情報受付窓口"
"取引規制相談窓口"
"JPX企業情報"
"お知らせ"
"会社情報"
"株主・投資家情報（IR）"
"サステナビリティ"
"ガバナンス／リスク管理"
"調査・研究"
"教育・セミナー"
"個人の方"
"上場会社の方"
"上場検討中の方"
"取引参加者の方"
"機関投資家の方"
"報道機関の方"
"JPXカレンダー"
"アクセス"
"用語集"
"見学"
"採用情報"
"法定公告"
"よくあるご質問"
"サイトマップ"
"サイトのご利用上の注意と免責事項"
"個人情報の取扱い"
"© Japan Exchange Group, Inc."
