"本ウェブサイトでは、お客様の利便性の向上及びサービスの品質維持・向上を目的として、クッキーを使用しています。"
"本ウェブサイトの閲覧を続行した場合は、クッキーの使用に同意したものとします。詳細につきましては、本ウェブサイトのクッキーポリシーをご確認ください。	同意する"
"東京証券取引所"
"大阪取引所"
"東京商品取引所"
"JPX総研"
"日本取引所自主規制法人"
"日本証券クリアリング機構"
"JPX企業情報"
"ニュース"
"マーケット情報"
"上場会社情報"
"株式・ETF・REIT等"
"先物・オプション"
"規則・取引参加者"
"システム"
"自主規制"
"個人の方"
"上場会社の方"
"上場検討中の方"
"取引参加者の方"
"機関投資家の方"
"報道機関の方"
"お問合せ"
"金融経済教育"
"サステナビリティ"
"English"
"トップページ マーケット情報 株価指数関連 リアルタイム株価指数値一覧 現在の株価指数情報"
"リアルタイム株価指数値一覧"
"現在の株価指数情報"
"過去5営業日"
"主要株価指数"
"TOPIX"
"TOPIXニューインデックスシリーズ"
"東証規模別指数"
"業種別（東証株価指数33業種）"
"業種別株価指数（TOPIX-17シリーズ）"
"TOPIXスタイルインデックスシリーズ"
"為替ヘッジ指数（前営業日分）"
"その他のTOPIXシリーズ"
"共同指数（日経）"
"市場別"
"銘柄選定型指数"
"銘柄選定型指数（REIT）"
"このページに掲載している株価指数データは、1分間隔（平日の09:00～15:30）で更新しています。"
"なお、配当込みTOPIX、配当込みTOPIX100、TOPIX Micro Cap、TOPIX Core30バリュー、TOPIX Large70バリュー、TOPIX Mid400バリュー、TOPIX Core30グロース、TOPIX Large70グロース、TOPIX Mid400グロース、TOPIX高配当40指数、TOPIX銀行業高配当指数、TOPIX高配当株グロース指数、東証プライム市場コンポジット指数、東証REIT Core指数、東証REIT物流フォーカス指数、東証REITオフィスフォーカス指数、東証REIT住宅フォーカス指数、東証REITホテル&リテールフォーカス指数は1日1回16:10頃の更新となります。"
"為替ヘッジ指数は午前9:00頃に前営業日のデータを公表します。"
"このページは自動更新されませんので、掲載の情報を更新する場合には、ページを再読み込みしてください。"
"データ更新日時	2026/01/30 16:54"
"主要株価指数"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"電気機器	6,625.69	+22.88	+0.35 %	6,604.43	6,665.04	6,536.29		"
"輸送用機器	5,285.36	+74.73	+1.43 %	5,238.96	5,309.92	5,222.63		"
"精密機器	13,237.91	+137.24	+1.05 %	13,029.40	13,528.75	12,960.34		"
"その他製品	6,444.96	+62.19	+0.97 %	6,415.75	6,502.66	6,401.96		"
"電気・ガス業	678.57	+7.31	+1.09 %	678.08	684.57	672.96		"
"陸運業	2,321.99	+23.66	+1.03 %	2,315.92	2,324.21	2,298.89		"
"海運業	1,823.80	-2.91	-0.16 %	1,829.31	1,866.26	1,823.80		"
"空運業	240.42	+5.09	+2.16 %	237.35	240.42	235.58		"
"倉庫・運輸関連業	4,642.51	+13.95	+0.30 %	4,661.61	4,661.61	4,630.05		"
"情報・通信業	7,264.35	-34.40	-0.47 %	7,357.58	7,411.41	7,264.07		"
"卸売業	5,517.14	+12.22	+0.22 %	5,536.05	5,549.27	5,459.32		"
"小売業	2,237.91	+25.35	+1.15 %	2,225.59	2,239.91	2,211.93		"
"銀行業	584.85	+6.46	+1.12 %	579.75	585.31	576.69		"
"証券、商品先物取引業	903.90	-3.42	-0.38 %	910.71	912.73	900.36		"
"保険業	3,087.71	+29.18	+0.95 %	3,093.66	3,098.75	3,066.24		"
"その他金融業	1,298.81	+11.26	+0.87 %	1,293.19	1,300.16	1,289.03		"
"不動産業	2,697.71	+49.72	+1.88 %	2,678.01	2,703.23	2,667.71		"
"サービス業	3,087.26	-12.16	-0.39 %	3,101.87	3,105.95	3,069.68		"
"先頭に戻る"
"業種別株価指数（TOPIX-17シリーズ）"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX-17 食品	427.92	+3.75	+0.88 %	426.37	428.16	424.39		"
"TOPIX-17 エネルギー資源	350.84	+4.27	+1.23 %	353.30	356.58	345.45		"
"TOPIX-17 建設・資材	511.02	-3.12	-0.61 %	514.45	514.78	508.52		"
"TOPIX-17 素材・化学	348.55	+5.57	+1.62 %	344.82	348.82	343.24		"
"TOPIX-17 医薬品	304.69	+3.93	+1.31 %	305.06	307.16	303.08		"
"TOPIX-17 自動車･輸送機	393.65	+5.31	+1.37 %	390.46	395.38	389.20		"
"TOPIX-17 鉄鋼・非鉄	582.04	-9.49	-1.60 %	587.85	600.36	573.25		"
"TOPIX-17 機械	938.91	+4.51	+0.48 %	937.08	940.89	925.96		"
"TOPIX-17 電機・精密	513.41	+2.10	+0.41 %	511.17	515.54	506.14		"
"TOPIX-17 情報通信・サービスその他	415.53	-0.75	-0.18 %	418.58	420.11	415.53		"
"TOPIX-17 電力・ガス	112.37	+1.21	+1.09 %	112.29	113.37	111.44		"
"TOPIX-17 運輸・物流	226.01	+2.02	+0.90 %	225.48	226.41	224.25		"
"TOPIX-17 商社・卸売	1,340.55	+2.97	+0.22 %	1,345.14	1,348.36	1,326.50		"
"TOPIX-17 小売	388.77	+4.41	+1.15 %	386.62	389.11	384.25		"
"TOPIX-17 銀行	376.12	+4.16	+1.12 %	372.84	376.42	370.87		"
"TOPIX-17 金融（除く銀行）	344.37	+2.30	+0.67 %	344.94	345.43	342.28		"
"TOPIX-17 不動産	564.27	+10.40	+1.88 %	560.15	565.43	558.00		"
"先頭に戻る"
"TOPIXスタイルインデックスシリーズ"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX バリュー	4,478.73	+38.89	+0.88 %	4,463.66	4,487.94	4,444.16		"
"TOPIX Core30 バリュー	20,236.33	+235.75	+1.17 %	--	--	--	-	"
"TOPIX Large70 バリュー	17,144.75	+146.06	+0.85 %	--	--	--	-	"
"TOPIX Mid400 バリュー	16,217.36	+94.67	+0.58 %	--	--	--	-	"
"TOPIX 500 バリュー	4,343.67	+38.87	+0.90 %	4,328.73	4,352.84	4,309.99		"
"TOPIX Small バリュー	6,019.06	+31.33	+0.52 %	6,004.91	6,029.80	5,975.56		"
"TOPIX グロース	4,012.76	+11.25	+0.28 %	4,012.52	4,022.08	3,975.77		"
"TOPIX Core30 グロース	14,222.42	+53.43	+0.37 %	--	--	--	-	"
"TOPIX Large70 グロース	14,393.41	+36.58	+0.25 %	--	--	--	-	"
"TOPIX Mid400 グロース	13,853.64	+17.16	+0.12 %	--	--	--	-	"
"TOPIX 500 グロース	4,035.25	+11.62	+0.29 %	4,035.01	4,044.86	3,997.40		"
"TOPIX Small グロース	3,822.92	+6.97	+0.18 %	3,822.62	3,829.59	3,795.64		"
"先頭に戻る"
"為替ヘッジ指数（前営業日分）"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"配当込みTOPIXユーロヘッジ指数	6,112.65	+18.65	+0.30 %	--	--	--	-	"
"配当込みTOPIXデイリーユーロヘッジ指数	6,125.26	+17.60	+0.28 %	--	--	--	-	"
"配当込みTOPIXデイリーポンドヘッジ指数	7,133.50	+20.65	+0.29 %	--	--	--	-	"
"配当込みTOPIXデイリー米ドルヘッジ指数	7,926.32	+23.45	+0.29 %	--	--	--	-	"
"配当込みTOPIXデイリースイスフランヘッジ指数	5,235.03	+14.56	+0.27 %	--	--	--	-	"
"先頭に戻る"
"その他のTOPIXシリーズ"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIXレバレッジ（2倍）指数	144,319.79	+1,683.11	+1.18 %	143,806.30	144,947.39	141,923.50		"
"TOPIXインバース(-1倍)指数	1,232.54	-7.32	-0.59 %	1,234.78	1,242.96	1,229.82		"
"TOPIXダブルインバース(-2倍)指数	91.81	-1.10	-1.18 %	92.15	93.37	91.40		"
"TOPIX Ex-Financials	2,942.08	+15.21	+0.52 %	2,938.84	2,949.07	2,916.19		"
"TOPIX高配当40指数	2,702.71	+21.98	+0.81 %	--	--	--	-	"
"TOPIX銀行業高配当指数	1,571.75	+19.38	+1.24 %	--	--	--	-	"
"TOPIX高配当株グロース指数	979.21	+1.12	+0.11 %	--	--	--	-	"
"上場時価総額加重TOPIX	3,684.14	+23.68	+0.65 %	3,676.17	3,692.16	3,655.18		"
"配当込みTOPIX	6,288.77	+37.08	+0.59 %	--	--	--	-	"
"配当込みTOPIX 100	4,216.22	+28.75	+0.68 %	--	--	--	-	"
"先頭に戻る"
"共同指数（日経）"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"JPX日経インデックス400	32,102.41	+136.40	+0.43 %	32,061.08	32,181.70	31,838.83		"
"JPX日経400レバレッジ・インデックス	66,437.28	+566.49	+0.86 %	66,371.41	66,753.46	65,343.82		"
"JPX日経400インバース・インデックス	2,011.94	-8.69	-0.43 %	2,012.95	2,028.71	2,007.09		"
"JPX日経400ダブルインバース・インデックス	261.63	-2.27	-0.86 %	261.89	266.01	260.36		"
"JPX日経中小型株指数	23,758.23	+32.68	+0.14 %	23,733.19	23,806.92	23,562.55		"
"JPX日経インデックス人的資本100	25,873.98	+220.33	+0.86 %	25,817.91	25,918.39	25,576.80		"
"先頭に戻る"
"市場別"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"東証プライム市場指数	1,837.49	+10.82	+0.59 %	1,834.17	1,841.51	1,822.02		"
"東証スタンダード市場指数	1,605.98	-1.30	-0.08 %	1,605.83	1,608.17	1,594.51		"
"東証グロース市場指数	926.73	+2.88	+0.31 %	920.80	928.81	918.43		"
"東証REIT指数	1,978.31	-24.90	-1.24 %	1,997.61	1,997.61	1,978.31		"
"東証REITレバレッジ（2倍）指数	9,008.74	-229.10	-2.48 %	9,186.11	9,186.11	9,008.74		"
"東証REITインバース（-1倍）指数	7,165.09	+87.76	+1.24 %	7,097.15	7,165.09	7,097.15		"
"東証REITダブルインバース（-2倍）指数	3,979.41	+96.30	+2.48 %	3,904.86	3,979.41	3,904.86		"
"東証インフラファンド指数	799.97	-1.88	-0.23 %	799.02	800.52	798.07		"
"東証プライム市場コンポジット指数	1,837.00	+10.82	+0.59 %	--	--	--	-	"
"先頭に戻る"
"銘柄選定型指数"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"JPXプライム150指数	1,495.57	+8.13	+0.55 %	1,492.31	1,498.92	1,481.85		"
"東証グロース市場250指数	708.44	+2.77	+0.39 %	703.06	710.23	701.00		"
"東証配当フォーカス100指数	3,955.27	+33.80	+0.86 %	3,946.06	3,963.37	3,928.60		"
"東証スタンダード市場TOP20	1,451.34	-6.85	-0.47 %	1,457.98	1,458.29	1,440.71		"
"東証グロース市場Core指数	822.45	-0.25	-0.03 %	820.13	826.57	816.15		"
"先頭に戻る"
"銘柄選定型指数（REIT）"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"東証REITオフィス指数	1,948.27	-21.83	-1.11 %	1,964.84	1,965.58	1,948.27		"
"東証REIT住宅指数	3,228.82	-46.24	-1.41 %	3,263.12	3,263.12	3,228.82		"
"東証REIT商業・物流等指数	2,382.10	-31.50	-1.31 %	2,407.14	2,407.44	2,381.72		"
"東証REIT Core指数	1,173.63	-14.58	-1.22 %	--	--	--	-	"
"東証REIT物流フォーカス指数	946.50	-11.52	-1.20 %	--	--	--	-	"
"東証REITオフィスフォーカス指数	1,129.43	-12.57	-1.10 %	--	--	--	-	"
"東証REIT住宅フォーカス指数	1,039.63	-14.80	-1.40 %	--	--	--	-	"
"東証REITホテル&リテールフォーカス指数	1,069.41	-11.76	-1.08 %	--	--	--	-	"
"先頭に戻る"
"【免責事項等のご注意】"
"このページの市況データは、株式会社QUICK から情報提供を受けています。情報の内容については万全を期しておりますが、その正確性、完全性、有効性及び即時性又は適時性について保証されるものではありません。また、情報の正確性および信頼性を調査確認することは、ＪＰＸ総研および情報提供元（株式会社QUICKを含む。以下同じ。）の債務の内容には含まれていません。"
"万一、この情報を利用することによって何らかの金銭的損害、非金銭的損害が発生した場合、または情報の誤びゅう、停滞、遅延、省略、欠陥、中断及びシステム障害などによって金銭的損害、非金銭的損害が発生した場合でも、ＪＰＸ総研及びその情報提供元は一切責任を負うものではありません。"
"掲載した内容は、予告なしに変更・削除されることがあります。"
"当ページに掲載される内容の著作権は、ＪＰＸ総研およびその情報提供元にあります。"
"情報は、利用者ご自身のためにのみ利用するものとし、情報の権利者の許諾なく第三者または情報を閲覧している端末機以外の媒体への提供目的で加工、再利用および再配信することを固く禁じます。また、情報の蓄積、編集および加工等を禁じます。"
"掲載される内容はあくまで参考情報であり、投資等の勧誘を目的にしたものではなく、いかなる有価証券の価値を保証するものではありません。最終的な投資判断は利用者ご自身でお願いいたします。"
"株式会社QUICK提供情報の注意事項及びデータ更新タイミングについて"
"マーケット情報"
"株価指数関連"
"株価指数ラインナップ"
"TOPIX（東証株価指数、TPX）"
"JPXプライム150指数"
"JPX日経400等（日経共同指数）"
"S&P/JPX スマートベータ指数シリーズ"
"S&P/JPX カーボン・エフィシェント指数"
"FTSE JPXネットゼロ・ジャパンインデックスシリーズ"
"リアルタイム株価指数値一覧"
"ファクトシート"
"関連データ"
"各指数ライセンス"
"ガバナンス"
"TOPIXの見直し"
"ニュース"
"マーケットニュース"
"ニュースガイド"
"JPX提供サイト一覧"
"マーケット情報"
"株式関連"
"先物・オプション関連"
"株価指数関連"
"デリバティブ指数関連"
"統計情報（株式関連）"
"統計情報（先物・オプション関連）"
"有料情報（株式関連）"
"有料情報（上場会社関連）"
"有料情報（先物・オプション関連）"
"有料情報（オルタナティブデータ提供サービス）"
"公衆縦覧書類"
"JPXデータカタログ"
"その他データサービス"
"上場会社情報"
"適時開示情報閲覧サービス"
"東証上場会社情報サービス"
"コーポレート・ガバナンス情報サービス"
"上場会社数・上場株式数"
"新規上場・市場区分の変更・上場廃止"
"監理・整理・改善期間等・猶予期間"
"上場会社への措置"
"その他上場会社情報"
"決算発表・株主総会予定日"
"アナリストレポート・上場会社紹介"
"Company Announcements Service概要"
"株式・ETF・REIT等"
"東証への上場"
"商品一覧"
"売買制度（内国株）"
"清算・決済制度"
"上場制度（内国株）"
"上場制度の整備"
"上場会社のサポート"
"市場区分の見直しに関するフォローアップ"
"カーボン・クレジット市場"
"関連情報"
"先物・オプション"
"商品"
"取引制度"
"受渡"
"個人向け取扱い証券会社"
"取引のリスク"
"マーケットレポート"
"関連情報"
"規則・取引参加者"
"制度・規則"
"パブリック・コメント"
"取引参加者"
"システム"
"システム全体像"
"現物取引"
"デリバティブ取引"
"ネットワーク"
"コネクティビティサービス"
"システム運行状況"
"自主規制"
"自主規制業務とは"
"新規上場会社・上場会社の適格性の維持"
"不公正取引（相場操縦・インサイダー取引）の防止"
"取引参加者の健全性の維持・向上"
"公表資料"
"セミナー・イベント"
"情報受付窓口"
"取引規制相談窓口"
"JPX企業情報"
"お知らせ"
"会社情報"
"株主・投資家情報（IR）"
"サステナビリティ"
"ガバナンス／リスク管理"
"調査・研究"
"教育・セミナー"
"個人の方"
"上場会社の方"
"上場検討中の方"
"取引参加者の方"
"機関投資家の方"
"報道機関の方"
"JPXカレンダー"
"アクセス"
"用語集"
"見学"
"採用情報"
"法定公告"
"よくあるご質問"
"サイトマップ"
"サイトのご利用上の注意と免責事項"
"個人情報の取扱い"
"© Japan Exchange Group, Inc."
