"本ウェブサイトでは、お客様の利便性の向上及びサービスの品質維持・向上を目的として、クッキーを使用しています。"
"本ウェブサイトの閲覧を続行した場合は、クッキーの使用に同意したものとします。詳細につきましては、本ウェブサイトのクッキーポリシーをご確認ください。	同意する"
"東京証券取引所"
"大阪取引所"
"東京商品取引所"
"JPX総研"
"日本取引所自主規制法人"
"日本証券クリアリング機構"
"JPX企業情報"
"ニュース"
"マーケット情報"
"上場会社情報"
"株式・ETF・REIT等"
"先物・オプション"
"規則・取引参加者"
"システム"
"自主規制"
"個人の方"
"上場会社の方"
"上場検討中の方"
"取引参加者の方"
"機関投資家の方"
"報道機関の方"
"お問合せ"
"金融経済教育"
"サステナビリティ"
"English"
"トップページ マーケット情報 株価指数関連 リアルタイム株価指数値一覧 現在の株価指数情報"
"リアルタイム株価指数値一覧"
"現在の株価指数情報"
"過去5営業日"
"主要株価指数"
"TOPIX"
"TOPIXニューインデックスシリーズ"
"東証規模別指数"
"業種別（東証株価指数33業種）"
"業種別株価指数（TOPIX-17シリーズ）"
"TOPIXスタイルインデックスシリーズ"
"為替ヘッジ指数（前営業日分）"
"その他のTOPIXシリーズ"
"共同指数（日経）"
"市場別"
"銘柄選定型指数"
"銘柄選定型指数（REIT）"
"このページに掲載している株価指数データは、1分間隔（平日の09:00～15:30）で更新しています。"
"なお、配当込みTOPIX、配当込みTOPIX100、TOPIX Micro Cap、TOPIX Core30バリュー、TOPIX Large70バリュー、TOPIX Mid400バリュー、TOPIX Core30グロース、TOPIX Large70グロース、TOPIX Mid400グロース、TOPIX高配当40指数、TOPIX銀行業高配当指数、TOPIX高配当株グロース指数、東証プライム市場コンポジット指数、東証REIT Core指数、東証REIT物流フォーカス指数、東証REITオフィスフォーカス指数、東証REIT住宅フォーカス指数、東証REITホテル&リテールフォーカス指数は1日1回16:10頃の更新となります。"
"為替ヘッジ指数は午前9:00頃に前営業日のデータを公表します。"
"このページは自動更新されませんので、掲載の情報を更新する場合には、ページを再読み込みしてください。"
"データ更新日時	2026/03/03 16:55"
"主要株価指数"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"機械	5,343.92	-234.10	-4.20 %	5,543.95	5,571.78	5,330.05		"
"電気機器	6,734.54	-304.38	-4.32 %	6,960.92	6,984.10	6,716.09		"
"輸送用機器	5,475.69	-311.89	-5.39 %	5,704.73	5,705.52	5,450.85		"
"精密機器	14,029.67	-133.32	-0.94 %	13,991.57	14,201.55	13,981.15		"
"その他製品	6,299.26	-179.00	-2.76 %	6,380.64	6,401.86	6,275.43		"
"電気・ガス業	753.51	-7.07	-0.93 %	749.46	758.26	746.98		"
"陸運業	2,391.49	-56.36	-2.30 %	2,419.59	2,423.22	2,391.49		"
"海運業	2,111.87	-28.76	-1.34 %	2,147.61	2,162.52	2,102.69		"
"空運業	242.22	-11.90	-4.68 %	248.88	249.92	241.21		"
"倉庫・運輸関連業	4,932.77	-79.55	-1.59 %	4,953.08	4,986.63	4,930.44		"
"情報・通信業	6,890.44	-84.30	-1.21 %	6,939.95	6,957.66	6,870.73		"
"卸売業	6,351.42	-136.96	-2.11 %	6,453.86	6,541.61	6,347.79		"
"小売業	2,317.42	-82.42	-3.43 %	2,368.21	2,368.90	2,314.67		"
"銀行業	591.47	-14.87	-2.45 %	600.30	609.79	590.55		"
"証券、商品先物取引業	849.95	-36.54	-4.12 %	878.98	886.13	847.34		"
"保険業	3,332.91	-107.35	-3.12 %	3,386.23	3,408.41	3,328.44		"
"その他金融業	1,423.94	-54.52	-3.69 %	1,461.79	1,467.16	1,419.28		"
"不動産業	3,121.09	-119.37	-3.68 %	3,179.80	3,194.01	3,119.94		"
"サービス業	2,873.01	-33.59	-1.16 %	2,901.78	2,909.73	2,864.76		"
"先頭に戻る"
"業種別株価指数（TOPIX-17シリーズ）"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX-17 食品	465.32	-12.38	-2.59 %	471.89	472.69	464.92		"
"TOPIX-17 エネルギー資源	399.01	-14.89	-3.60 %	407.96	409.56	396.13		"
"TOPIX-17 建設・資材	575.63	-19.60	-3.29 %	589.32	593.73	574.11		"
"TOPIX-17 素材・化学	387.45	-14.91	-3.71 %	397.09	399.99	386.42		"
"TOPIX-17 医薬品	328.17	-8.62	-2.56 %	332.49	334.16	327.10		"
"TOPIX-17 自動車･輸送機	407.84	-22.89	-5.31 %	424.75	424.99	406.03		"
"TOPIX-17 鉄鋼・非鉄	775.41	-35.28	-4.35 %	819.09	832.84	773.03		"
"TOPIX-17 機械	1,053.15	-46.13	-4.20 %	1,092.57	1,098.05	1,050.42		"
"TOPIX-17 電機・精密	523.91	-21.89	-4.01 %	539.70	541.57	522.45		"
"TOPIX-17 情報通信・サービスその他	394.38	-6.01	-1.50 %	397.95	398.75	393.29		"
"TOPIX-17 電力・ガス	124.78	-1.17	-0.93 %	124.11	125.57	123.70		"
"TOPIX-17 運輸・物流	237.45	-5.64	-2.32 %	240.73	241.04	237.28		"
"TOPIX-17 商社・卸売	1,543.26	-33.28	-2.11 %	1,568.15	1,589.47	1,542.38		"
"TOPIX-17 小売	402.58	-14.32	-3.43 %	411.40	411.52	402.10		"
"TOPIX-17 銀行	380.38	-9.56	-2.45 %	386.06	392.16	379.78		"
"TOPIX-17 金融（除く銀行）	363.55	-12.90	-3.43 %	371.40	373.61	362.90		"
"TOPIX-17 不動産	652.83	-24.97	-3.68 %	665.11	668.08	652.59		"
"先頭に戻る"
"TOPIXスタイルインデックスシリーズ"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX バリュー	4,792.95	-162.16	-3.27 %	4,902.97	4,921.38	4,782.67		"
"TOPIX Core30 バリュー	21,046.01	-685.27	-3.15 %	--	--	--	-	"
"TOPIX Large70 バリュー	18,478.51	-704.49	-3.67 %	--	--	--	-	"
"TOPIX Mid400 バリュー	17,787.79	-579.76	-3.15 %	--	--	--	-	"
"TOPIX 500 バリュー	4,641.19	-158.68	-3.31 %	4,748.97	4,767.14	4,630.88		"
"TOPIX Small バリュー	6,572.71	-192.29	-2.84 %	6,700.83	6,763.39	6,563.88		"
"TOPIX グロース	4,189.02	-138.48	-3.20 %	4,289.97	4,302.95	4,179.25		"
"TOPIX Core30 グロース	14,525.93	-423.98	-2.83 %	--	--	--	-	"
"TOPIX Large70 グロース	15,468.80	-574.07	-3.57 %	--	--	--	-	"
"TOPIX Mid400 グロース	14,579.82	-520.11	-3.44 %	--	--	--	-	"
"TOPIX 500 グロース	4,205.69	-137.86	-3.17 %	4,305.51	4,318.41	4,195.35		"
"TOPIX Small グロース	4,075.04	-149.02	-3.53 %	4,191.97	4,209.92	4,071.48		"
"先頭に戻る"
"為替ヘッジ指数（前営業日分）"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"配当込みTOPIXユーロヘッジ指数	6,724.39	-70.28	-1.03 %	--	--	--	-	"
"配当込みTOPIXデイリーユーロヘッジ指数	6,738.25	-70.50	-1.03 %	--	--	--	-	"
"配当込みTOPIXデイリーポンドヘッジ指数	7,861.26	-81.06	-1.02 %	--	--	--	-	"
"配当込みTOPIXデイリー米ドルヘッジ指数	8,730.34	-89.07	-1.00 %	--	--	--	-	"
"配当込みTOPIXデイリースイスフランヘッジ指数	5,745.33	-61.39	-1.05 %	--	--	--	-	"
"先頭に戻る"
"その他のTOPIXシリーズ"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIXレバレッジ（2倍）指数	160,797.67	-11,141.67	-6.48 %	168,603.72	169,738.52	160,075.53		"
"TOPIXインバース(-1倍)指数	1,159.90	+36.40	+3.24 %	1,134.40	1,162.26	1,130.69		"
"TOPIXダブルインバース(-2倍)指数	80.96	+4.93	+6.48 %	77.50	81.28	77.00		"
"TOPIX Ex-Financials	3,130.27	-107.64	-3.32 %	3,207.52	3,217.03	3,122.82		"
"TOPIX高配当40指数	2,911.67	-84.34	-2.81 %	--	--	--	-	"
"TOPIX銀行業高配当指数	1,570.34	-43.64	-2.70 %	--	--	--	-	"
"TOPIX高配当株グロース指数	1,017.84	-28.83	-2.75 %	--	--	--	-	"
"上場時価総額加重TOPIX	3,892.07	-130.19	-3.24 %	3,983.82	3,995.73	3,883.12		"
"配当込みTOPIX	6,653.46	-222.69	-3.23 %	--	--	--	-	"
"配当込みTOPIX 100	4,417.31	-147.72	-3.23 %	--	--	--	-	"
"先頭に戻る"
"共同指数（日経）"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"JPX日経インデックス400	34,145.40	-1,140.45	-3.23 %	35,016.71	35,073.76	34,068.29		"
"JPX日経400レバレッジ・インデックス	74,811.67	-5,166.60	-6.46 %	78,474.68	79,018.53	74,475.77		"
"JPX日経400インバース・インデックス	1,883.10	+58.92	+3.23 %	1,841.33	1,886.93	1,835.13		"
"JPX日経400ダブルインバース・インデックス	228.15	+13.84	+6.46 %	218.34	229.05	216.88		"
"JPX日経中小型株指数	25,653.68	-976.17	-3.67 %	26,507.25	26,557.71	25,640.45		"
"JPX日経インデックス人的資本100	28,850.33	-1,102.90	-3.68 %	29,635.94	29,803.42	28,790.97		"
"先頭に戻る"
"市場別"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"東証プライム市場指数	1,944.06	-65.00	-3.24 %	1,989.78	1,996.39	1,939.79		"
"東証スタンダード市場指数	1,721.91	-33.47	-1.91 %	1,750.05	1,760.43	1,721.91		"
"東証グロース市場指数	967.78	-31.27	-3.13 %	998.16	1,005.68	967.72		"
"東証REIT指数	1,978.37	-32.01	-1.59 %	1,989.76	1,990.28	1,978.37		"
"東証REITレバレッジ（2倍）指数	8,993.61	-295.39	-3.18 %	9,097.65	9,103.22	8,993.61		"
"東証REITインバース（-1倍）指数	7,156.76	+112.01	+1.59 %	7,117.31	7,156.76	7,115.20		"
"東証REITダブルインバース（-2倍）指数	3,964.88	+122.20	+3.18 %	3,921.84	3,964.88	3,919.53		"
"東証インフラファンド指数	799.05	-11.31	-1.40 %	809.10	809.10	798.19		"
"東証プライム市場コンポジット指数	1,943.53	-64.97	-3.23 %	--	--	--	-	"
"先頭に戻る"
"銘柄選定型指数"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"JPXプライム150指数	1,556.51	-49.06	-3.06 %	1,591.58	1,594.53	1,553.36		"
"東証グロース市場250指数	744.33	-24.31	-3.16 %	768.26	775.06	744.18		"
"東証配当フォーカス100指数	4,148.51	-116.89	-2.74 %	4,217.66	4,230.30	4,140.22		"
"東証スタンダード市場TOP20	1,586.44	-36.31	-2.24 %	1,613.17	1,617.00	1,584.97		"
"東証グロース市場Core指数	869.62	-26.79	-2.99 %	899.25	905.06	869.62		"
"先頭に戻る"
"銘柄選定型指数（REIT）"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"東証REITオフィス指数	1,958.88	-30.91	-1.55 %	1,970.17	1,970.17	1,956.86		"
"東証REIT住宅指数	3,245.12	-47.87	-1.45 %	3,262.31	3,263.99	3,241.31		"
"東証REIT商業・物流等指数	2,369.09	-39.97	-1.66 %	2,383.01	2,384.95	2,369.09		"
"東証REIT Core指数	1,174.42	-18.36	-1.53 %	--	--	--	-	"
"東証REIT物流フォーカス指数	944.41	-10.30	-1.07 %	--	--	--	-	"
"東証REITオフィスフォーカス指数	1,136.48	-19.17	-1.65 %	--	--	--	-	"
"東証REIT住宅フォーカス指数	1,045.23	-15.61	-1.47 %	--	--	--	-	"
"東証REITホテル&リテールフォーカス指数	1,055.55	-26.60	-2.45 %	--	--	--	-	"
"先頭に戻る"
"【免責事項等のご注意】"
"このページの市況データは、株式会社QUICK から情報提供を受けています。情報の内容については万全を期しておりますが、その正確性、完全性、有効性及び即時性又は適時性について保証されるものではありません。また、情報の正確性および信頼性を調査確認することは、ＪＰＸ総研および情報提供元（株式会社QUICKを含む。以下同じ。）の債務の内容には含まれていません。"
"万一、この情報を利用することによって何らかの金銭的損害、非金銭的損害が発生した場合、または情報の誤びゅう、停滞、遅延、省略、欠陥、中断及びシステム障害などによって金銭的損害、非金銭的損害が発生した場合でも、ＪＰＸ総研及びその情報提供元は一切責任を負うものではありません。"
"掲載した内容は、予告なしに変更・削除されることがあります。"
"当ページに掲載される内容の著作権は、ＪＰＸ総研およびその情報提供元にあります。"
"情報は、利用者ご自身のためにのみ利用するものとし、情報の権利者の許諾なく第三者または情報を閲覧している端末機以外の媒体への提供目的で加工、再利用および再配信することを固く禁じます。また、情報の蓄積、編集および加工等を禁じます。"
"掲載される内容はあくまで参考情報であり、投資等の勧誘を目的にしたものではなく、いかなる有価証券の価値を保証するものではありません。最終的な投資判断は利用者ご自身でお願いいたします。"
"株式会社QUICK提供情報の注意事項及びデータ更新タイミングについて"
"マーケット情報"
"株価指数関連"
"株価指数ラインナップ"
"TOPIX（東証株価指数、TPX）"
"JPXプライム150指数"
"JPXスタートアップ急成長100指数"
"JPX日経400等（日経共同指数）"
"S&P/JPX スマートベータ指数シリーズ"
"S&P/JPX カーボン・エフィシェント指数"
"FTSE JPXネットゼロ・ジャパンインデックスシリーズ"
"リアルタイム株価指数値一覧"
"ファクトシート"
"関連データ"
"各指数ライセンス"
"ガバナンス"
"TOPIXの見直し"
"ニュース"
"マーケットニュース"
"ニュースガイド"
"JPX提供サイト一覧"
"マーケット情報"
"株式関連"
"先物・オプション関連"
"株価指数関連"
"デリバティブ指数関連"
"統計情報（株式関連）"
"統計情報（先物・オプション関連）"
"有料情報（株式関連）"
"有料情報（上場会社関連）"
"有料情報（先物・オプション関連）"
"有料情報（オルタナティブデータ提供サービス）"
"公衆縦覧書類"
"JPXデータカタログ"
"その他データサービス"
"上場会社情報"
"適時開示情報閲覧サービス"
"東証上場会社情報サービス"
"コーポレート・ガバナンス情報サービス"
"上場会社数・上場株式数"
"新規上場・市場区分の変更・上場廃止"
"監理・整理・改善期間等・猶予期間"
"上場会社への措置"
"その他上場会社情報"
"決算発表・株主総会予定日"
"アナリストレポート・上場会社紹介"
"Company Announcements Service概要"
"株式・ETF・REIT等"
"東証への上場"
"商品一覧"
"売買制度（内国株）"
"清算・決済制度"
"上場制度（内国株）"
"上場制度の整備"
"上場会社のサポート"
"市場区分の見直しに関するフォローアップ"
"カーボン・クレジット市場"
"関連情報"
"先物・オプション"
"商品"
"取引制度"
"受渡"
"個人向け取扱い証券会社"
"取引のリスク"
"マーケットレポート"
"関連情報"
"規則・取引参加者"
"制度・規則"
"パブリック・コメント"
"取引参加者"
"システム"
"システム全体像"
"現物取引"
"デリバティブ取引"
"ネットワーク"
"コネクティビティサービス"
"システム運行状況"
"自主規制"
"自主規制業務とは"
"新規上場会社・上場会社の適格性の維持"
"不公正取引（相場操縦・インサイダー取引）の防止"
"取引参加者の健全性の維持・向上"
"公表資料"
"セミナー・イベント"
"情報受付窓口"
"取引規制相談窓口"
"JPX企業情報"
"お知らせ"
"会社情報"
"株主・投資家情報（IR）"
"サステナビリティ"
"ガバナンス／リスク管理"
"調査・研究"
"教育・セミナー"
"個人の方"
"上場会社の方"
"上場検討中の方"
"取引参加者の方"
"機関投資家の方"
"報道機関の方"
"JPXカレンダー"
"アクセス"
"用語集"
"見学"
"採用情報"
"法定公告"
"よくあるご質問"
"サイトマップ"
"サイトのご利用上の注意と免責事項"
"個人情報の取扱い"
"© Japan Exchange Group, Inc."
