"本ウェブサイトでは、お客様の利便性の向上及びサービスの品質維持・向上を目的として、クッキーを使用しています。"
"本ウェブサイトの閲覧を続行した場合は、クッキーの使用に同意したものとします。詳細につきましては、本ウェブサイトのクッキーポリシーをご確認ください。	同意する"
"東京証券取引所"
"大阪取引所"
"東京商品取引所"
"JPX総研"
"日本取引所自主規制法人"
"日本証券クリアリング機構"
"JPX企業情報"
"ニュース"
"マーケット情報"
"上場会社情報"
"株式・ETF・REIT等"
"先物・オプション"
"規則・取引参加者"
"システム"
"自主規制"
"個人の方"
"上場会社の方"
"上場検討中の方"
"取引参加者の方"
"機関投資家の方"
"報道機関の方"
"お問合せ"
"金融経済教育"
"サステナビリティ"
"English"
"トップページ マーケット情報 株価指数関連 リアルタイム株価指数値一覧 現在の株価指数情報"
"リアルタイム株価指数値一覧"
"現在の株価指数情報"
"過去5営業日"
"主要株価指数"
"TOPIX"
"TOPIXニューインデックスシリーズ"
"東証規模別指数"
"業種別（東証株価指数33業種）"
"業種別株価指数（TOPIX-17シリーズ）"
"TOPIXスタイルインデックスシリーズ"
"為替ヘッジ指数（前営業日分）"
"その他のTOPIXシリーズ"
"共同指数（日経）"
"市場別"
"銘柄選定型指数"
"銘柄選定型指数（REIT）"
"このページに掲載している株価指数データは、1分間隔（平日の09:00～15:30）で更新しています。"
"なお、配当込みTOPIX、配当込みTOPIX100、TOPIX Micro Cap、TOPIX Core30バリュー、TOPIX Large70バリュー、TOPIX Mid400バリュー、TOPIX Core30グロース、TOPIX Large70グロース、TOPIX Mid400グロース、TOPIX高配当40指数、TOPIX銀行業高配当指数、TOPIX高配当株グロース指数、東証プライム市場コンポジット指数、東証REIT Core指数、東証REIT物流フォーカス指数、東証REITオフィスフォーカス指数、東証REIT住宅フォーカス指数、東証REITホテル&リテールフォーカス指数は1日1回16:10頃の更新となります。"
"為替ヘッジ指数は午前9:00頃に前営業日のデータを公表します。"
"このページは自動更新されませんので、掲載の情報を更新する場合には、ページを再読み込みしてください。"
"データ更新日時	2026/04/24 16:59"
"主要株価指数"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX Large70 バリュー	17,755.43	-87.63	-0.49 %	--	--	--	-	"
"TOPIX Mid400 バリュー	16,922.16	+15.77	+0.09 %	--	--	--	-	"
"TOPIX 500 バリュー	4,463.96	-3.41	-0.08 %	4,485.34	4,489.09	4,449.67		"
"TOPIX Small バリュー	6,317.43	-1.26	-0.02 %	6,336.96	6,352.25	6,271.48		"
"TOPIX グロース	4,239.30	+3.81	+0.09 %	4,243.25	4,256.05	4,225.82		"
"TOPIX Core30 グロース	15,056.92	+40.17	+0.26 %	--	--	--	-	"
"TOPIX Large70 グロース	15,643.86	-20.41	-0.13 %	--	--	--	-	"
"TOPIX Mid400 グロース	14,170.02	-10.81	-0.07 %	--	--	--	-	"
"TOPIX 500 グロース	4,269.92	+3.69	+0.09 %	4,273.90	4,288.27	4,256.02		"
"TOPIX Small グロース	3,954.05	+5.49	+0.14 %	3,957.73	3,965.57	3,928.59		"
"先頭に戻る"
"為替ヘッジ指数（前営業日分）"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"配当込みTOPIXユーロヘッジ指数	6,478.63	-48.36	-0.74 %	--	--	--	-	"
"配当込みTOPIXデイリーユーロヘッジ指数	6,491.02	-48.64	-0.74 %	--	--	--	-	"
"配当込みTOPIXデイリーポンドヘッジ指数	7,601.05	-55.90	-0.73 %	--	--	--	-	"
"配当込みTOPIXデイリー米ドルヘッジ指数	8,459.19	-63.70	-0.74 %	--	--	--	-	"
"配当込みTOPIXデイリースイスフランヘッジ指数	5,511.63	-41.51	-0.74 %	--	--	--	-	"
"先頭に戻る"
"その他のTOPIXシリーズ"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIXレバレッジ（2倍）指数	154,047.06	+30.80	+0.02 %	154,909.55	155,310.00	153,030.56		"
"TOPIXインバース(-1倍)指数	1,161.38	-0.12	-0.01 %	1,158.13	1,165.22	1,156.62		"
"TOPIXダブルインバース(-2倍)指数	80.06	-0.02	-0.02 %	79.62	80.59	79.41		"
"TOPIX Ex-Financials	3,084.43	+1.27	+0.04 %	3,092.51	3,097.82	3,076.24		"
"TOPIX高配当40指数	2,788.33	-1.64	-0.05 %	--	--	--	-	"
"TOPIX銀行業高配当指数	1,527.95	-4.43	-0.28 %	--	--	--	-	"
"TOPIX高配当株グロース指数	1,012.56	-0.90	-0.08 %	--	--	--	-	"
"上場時価総額加重TOPIX	3,845.42	-1.99	-0.05 %	3,857.18	3,861.17	3,833.80		"
"配当込みTOPIX	6,619.07	+0.37	0.00 %	--	--	--	-	"
"配当込みTOPIX 100	4,446.60	-0.33	0.00 %	--	--	--	-	"
"先頭に戻る"
"共同指数（日経）"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"JPX日経インデックス400	33,872.37	+39.13	+0.12 %	33,988.99	34,032.93	33,776.63		"
"JPX日経400レバレッジ・インデックス	72,662.24	+173.97	+0.24 %	73,024.68	73,343.63	72,241.81		"
"JPX日経400インバース・インデックス	1,872.54	-2.25	-0.12 %	1,867.85	1,877.98	1,863.73		"
"JPX日経400ダブルインバース・インデックス	222.55	-0.54	-0.24 %	221.44	223.85	220.46		"
"JPX日経中小型株指数	25,013.63	-43.67	-0.17 %	25,086.37	25,163.77	24,888.41		"
"JPX日経インデックス人的資本100	27,466.47	+66.64	+0.24 %	27,566.38	27,677.61	27,397.91		"
"先頭に戻る"
"市場別"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"東証プライム市場指数	1,915.91	+0.25	+0.01 %	1,921.35	1,923.87	1,909.66		"
"東証スタンダード市場指数	1,665.61	-9.59	-0.57 %	1,676.25	1,678.08	1,663.11		"
"東証グロース市場指数	994.41	-11.32	-1.13 %	1,005.42	1,008.03	989.83		"
"東証REIT指数	1,901.62	+0.05	0.00 %	1,905.36	1,907.54	1,897.29		"
"東証REITレバレッジ（2倍）指数	8,271.56	0.00	0.00 %	8,304.65	8,322.84	8,233.51		"
"東証REITインバース（-1倍）指数	7,417.48	0.00	0.00 %	7,402.65	7,434.54	7,394.49		"
"東証REITダブルインバース（-2倍）指数	4,241.93	0.00	0.00 %	4,224.96	4,261.44	4,215.63		"
"東証インフラファンド指数	801.49	+0.18	+0.02 %	803.52	804.65	798.54		"
"東証プライム市場コンポジット指数	1,915.39	+0.26	+0.01 %	--	--	--	-	"
"先頭に戻る"
"銘柄選定型指数"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"JPXプライム150指数	1,570.25	+1.92	+0.12 %	1,574.70	1,576.84	1,565.67		"
"JPXスタートアップ急成長100指数	938.89	-13.41	-1.41 %	945.99	950.49	935.13		"
"東証グロース市場250指数	768.10	-9.77	-1.26 %	777.23	779.15	763.55		"
"東証配当フォーカス100指数	3,926.15	-18.16	-0.46 %	3,951.46	3,951.54	3,920.82		"
"東証スタンダード市場TOP20	1,541.49	-9.89	-0.64 %	1,551.01	1,553.87	1,540.81		"
"東証グロース市場Core指数	896.61	-22.94	-2.49 %	911.66	912.50	889.05		"
"先頭に戻る"
"銘柄選定型指数（REIT）"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"東証REITオフィス指数	1,854.57	+4.09	+0.22 %	1,854.05	1,857.04	1,848.75		"
"東証REIT住宅指数	3,122.92	-1.09	-0.03 %	3,127.63	3,132.81	3,119.58		"
"東証REIT商業・物流等指数	2,303.36	-3.56	-0.15 %	2,312.13	2,315.12	2,298.06		"
"東証REIT Core指数	1,132.04	-0.12	-0.01 %	--	--	--	-	"
"東証REIT物流フォーカス指数	917.82	-0.99	-0.10 %	--	--	--	-	"
"東証REITオフィスフォーカス指数	1,071.24	+2.14	+0.20 %	--	--	--	-	"
"東証REIT住宅フォーカス指数	1,005.85	-0.33	-0.03 %	--	--	--	-	"
"東証REITホテル&リテールフォーカス指数	1,027.02	-2.23	-0.21 %	--	--	--	-	"
"先頭に戻る"
"【免責事項等のご注意】"
"このページの市況データは、株式会社QUICK から情報提供を受けています。情報の内容については万全を期しておりますが、その正確性、完全性、有効性及び即時性又は適時性について保証されるものではありません。また、情報の正確性および信頼性を調査確認することは、ＪＰＸ総研および情報提供元（株式会社QUICKを含む。以下同じ。）の債務の内容には含まれていません。"
"万一、この情報を利用することによって何らかの金銭的損害、非金銭的損害が発生した場合、または情報の誤びゅう、停滞、遅延、省略、欠陥、中断及びシステム障害などによって金銭的損害、非金銭的損害が発生した場合でも、ＪＰＸ総研及びその情報提供元は一切責任を負うものではありません。"
"掲載した内容は、予告なしに変更・削除されることがあります。"
"当ページに掲載される内容の著作権は、ＪＰＸ総研およびその情報提供元にあります。"
"情報は、利用者ご自身のためにのみ利用するものとし、情報の権利者の許諾なく第三者または情報を閲覧している端末機以外の媒体への提供目的で加工、再利用および再配信することを固く禁じます。また、情報の蓄積、編集および加工等を禁じます。"
"掲載される内容はあくまで参考情報であり、投資等の勧誘を目的にしたものではなく、いかなる有価証券の価値を保証するものではありません。最終的な投資判断は利用者ご自身でお願いいたします。"
"株式会社QUICK提供情報の注意事項及びデータ更新タイミングについて"
"マーケット情報"
"株価指数関連"
"株価指数ラインナップ"
"TOPIX（東証株価指数、TPX）"
"JPXプライム150指数"
"JPXスタートアップ急成長100指数"
"JPX日経400等（日経共同指数）"
"S&P/JPX スマートベータ指数シリーズ"
"S&P/JPX カーボン・エフィシェント指数"
"FTSE JPXネットゼロ・ジャパンインデックスシリーズ"
"リアルタイム株価指数値一覧"
"ファクトシート"
"関連データ"
"各指数ライセンス"
"ガバナンス"
"TOPIXの見直し"
"ニュース"
"マーケットニュース"
"ニュースガイド"
"JPX提供サイト一覧"
"マーケット情報"
"株式関連"
"先物・オプション関連"
"株価指数関連"
"デリバティブ指数関連"
"統計情報（株式関連）"
"統計情報（先物・オプション関連）"
"有料情報（株式関連）"
"有料情報（上場会社関連）"
"有料情報（先物・オプション関連）"
"有料情報（オルタナティブデータ提供サービス）"
"公衆縦覧書類"
"JPxData Portal（JPXデータポータル）"
"その他データサービス"
"上場会社情報"
"適時開示情報閲覧サービス"
"東証上場会社情報サービス"
"コーポレート・ガバナンス情報サービス"
"上場会社数・上場株式数"
"新規上場・市場区分の変更・上場廃止"
"監理・整理・改善期間等・猶予期間"
"上場会社への措置"
"その他上場会社情報"
"決算発表・株主総会予定日"
"アナリストレポート・上場会社紹介"
"Company Announcements Service概要"
"株式・ETF・REIT等"
"東証への上場"
"商品一覧"
"売買制度（内国株）"
"清算・決済制度"
"上場制度（内国株）"
"上場制度の整備"
"上場会社のサポート"
"市場区分の見直しに関するフォローアップ"
"カーボン・クレジット市場"
"関連情報"
"先物・オプション"
"商品"
"取引制度"
"受渡"
"個人向け取扱い証券会社"
"取引のリスク"
"マーケットレポート"
"関連情報"
"規則・取引参加者"
"制度・規則"
"パブリック・コメント"
"取引参加者"
"システム"
"システム全体像"
"現物取引"
"デリバティブ取引"
"ネットワーク"
"コネクティビティサービス"
"システム運行状況"
"自主規制"
"自主規制業務とは"
"新規上場会社・上場会社の適格性の維持"
"不公正取引（相場操縦・インサイダー取引）の防止"
"取引参加者の健全性の維持・向上"
"公表資料"
"セミナー・イベント"
"情報受付窓口"
"取引規制相談窓口"
"JPX企業情報"
"お知らせ"
"会社情報"
"株主・投資家情報（IR）"
"サステナビリティ"
"ガバナンス／リスク管理"
"調査・研究"
"教育・セミナー"
"個人の方"
"上場会社の方"
"上場検討中の方"
"取引参加者の方"
"機関投資家の方"
"報道機関の方"
"JPXカレンダー"
"アクセス"
"用語集"
"見学"
"採用情報"
"法定公告"
"よくあるご質問"
"サイトマップ"
"サイトのご利用上の注意と免責事項"
"個人情報の取扱い"
"© Japan Exchange Group, Inc."
