"本ウェブサイトでは、お客様の利便性の向上及びサービスの品質維持・向上を目的として、クッキーを使用しています。"
"本ウェブサイトの閲覧を続行した場合は、クッキーの使用に同意したものとします。詳細につきましては、本ウェブサイトのクッキーポリシーをご確認ください。	同意する"
"東京証券取引所"
"大阪取引所"
"東京商品取引所"
"JPX総研"
"日本取引所自主規制法人"
"日本証券クリアリング機構"
"JPX企業情報"
"ニュース"
"マーケット情報"
"上場会社情報"
"株式・ETF・REIT等"
"先物・オプション"
"規則・取引参加者"
"システム"
"自主規制"
"個人の方"
"上場会社の方"
"上場検討中の方"
"取引参加者の方"
"機関投資家の方"
"報道機関の方"
"お問合せ"
"金融経済教育"
"サステナビリティ"
"English"
"トップページ マーケット情報 株価指数関連 リアルタイム株価指数値一覧 現在の株価指数情報"
"リアルタイム株価指数値一覧"
"現在の株価指数情報"
"過去5営業日"
"主要株価指数"
"TOPIX"
"TOPIXニューインデックスシリーズ"
"東証規模別指数"
"業種別（東証株価指数33業種）"
"業種別株価指数（TOPIX-17シリーズ）"
"TOPIXスタイルインデックスシリーズ"
"為替ヘッジ指数（前営業日分）"
"その他のTOPIXシリーズ"
"共同指数（日経）"
"市場別"
"銘柄選定型指数"
"銘柄選定型指数（REIT）"
"このページに掲載している株価指数データは、1分間隔（平日の09:00～15:30）で更新しています。"
"なお、配当込みTOPIX、配当込みTOPIX100、TOPIX Micro Cap、TOPIX Core30バリュー、TOPIX Large70バリュー、TOPIX Mid400バリュー、TOPIX Core30グロース、TOPIX Large70グロース、TOPIX Mid400グロース、TOPIX高配当40指数、TOPIX銀行業高配当指数、TOPIX高配当株グロース指数、東証プライム市場コンポジット指数、東証REIT Core指数、東証REIT物流フォーカス指数、東証REITオフィスフォーカス指数、東証REIT住宅フォーカス指数、東証REITホテル&リテールフォーカス指数は1日1回16:10頃の更新となります。"
"為替ヘッジ指数は午前9:00頃に前営業日のデータを公表します。"
"このページは自動更新されませんので、掲載の情報を更新する場合には、ページを再読み込みしてください。"
"データ更新日時	2026/06/08 16:59"
"主要株価指数"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX Small バリュー	6,481.65	-100.20	-1.52 %	6,497.06	6,515.20	6,420.97		"
"TOPIX グロース	4,302.69	-128.64	-2.90 %	4,392.39	4,401.83	4,267.34		"
"TOPIX Core30 グロース	15,429.62	-428.89	-2.70 %	--	--	--	-	"
"TOPIX Large70 グロース	15,661.16	-585.02	-3.60 %	--	--	--	-	"
"TOPIX Mid400 グロース	14,349.82	-393.25	-2.66 %	--	--	--	-	"
"TOPIX 500 グロース	4,337.13	-131.24	-2.94 %	4,429.66	4,438.88	4,300.53		"
"TOPIX Small グロース	3,972.11	-99.39	-2.44 %	4,029.00	4,041.38	3,951.17		"
"先頭に戻る"
"為替ヘッジ指数（前営業日分）"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"配当込みTOPIXユーロヘッジ指数	6,903.47	-4.13	-0.05 %	--	--	--	-	"
"配当込みTOPIXデイリーユーロヘッジ指数	6,910.54	-4.59	-0.06 %	--	--	--	-	"
"配当込みTOPIXデイリーポンドヘッジ指数	8,108.85	-4.94	-0.06 %	--	--	--	-	"
"配当込みTOPIXデイリー米ドルヘッジ指数	9,023.66	-5.47	-0.06 %	--	--	--	-	"
"配当込みTOPIXデイリースイスフランヘッジ指数	5,852.07	-4.25	-0.07 %	--	--	--	-	"
"先頭に戻る"
"その他のTOPIXシリーズ"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIXレバレッジ（2倍）指数	164,843.97	-8,493.54	-4.90 %	169,905.43	171,049.45	162,035.90		"
"TOPIXインバース(-1倍)指数	1,116.41	+26.70	+2.45 %	1,100.50	1,125.23	1,096.90		"
"TOPIXダブルインバース(-2倍)指数	73.70	+3.44	+4.90 %	71.65	74.84	71.19		"
"TOPIX Ex-Financials	3,150.55	-91.04	-2.81 %	3,210.10	3,220.13	3,125.15		"
"TOPIX高配当40指数	2,868.73	-19.73	-0.68 %	--	--	--	-	"
"TOPIX銀行業高配当指数	1,768.00	-30.38	-1.68 %	--	--	--	-	"
"TOPIX高配当株グロース指数	1,001.90	-14.37	-1.41 %	--	--	--	-	"
"上場時価総額加重TOPIX	4,017.70	-102.10	-2.48 %	4,080.76	4,094.27	3,984.66		"
"配当込みTOPIX	6,865.72	-172.36	-2.44 %	--	--	--	-	"
"配当込みTOPIX 100	4,624.75	-117.64	-2.48 %	--	--	--	-	"
"先頭に戻る"
"共同指数（日経）"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"JPX日経インデックス400	34,818.93	-933.44	-2.61 %	35,414.63	35,528.33	34,528.26		"
"JPX日経400レバレッジ・インデックス	76,494.80	-4,212.94	-5.22 %	79,190.43	79,674.68	75,203.47		"
"JPX日経400インバース・インデックス	1,813.55	+46.13	+2.61 %	1,784.03	1,827.69	1,778.73		"
"JPX日経400ダブルインバース・インデックス	207.87	+10.31	+5.22 %	201.27	211.03	200.09		"
"JPX日経中小型株指数	25,386.74	-785.03	-3.00 %	25,858.20	25,932.58	25,208.30		"
"JPX日経インデックス人的資本100	26,881.51	-576.36	-2.10 %	27,151.37	27,274.40	26,645.11		"
"先頭に戻る"
"市場別"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"東証プライム市場指数	1,986.90	-49.92	-2.45 %	2,016.57	2,023.40	1,970.41		"
"東証スタンダード市場指数	1,594.89	-34.49	-2.12 %	1,612.20	1,613.64	1,588.10		"
"東証グロース市場指数	957.53	-22.35	-2.28 %	966.16	971.07	950.29		"
"東証REIT指数	1,766.34	+14.55	+0.83 %	1,740.49	1,766.34	1,740.49		"
"東証REITレバレッジ（2倍）指数	7,122.48	+116.30	+1.66 %	6,915.10	7,122.48	6,915.10		"
"東証REITインバース（-1倍）指数	7,973.38	-66.73	-0.83 %	8,092.37	8,092.37	7,973.38		"
"東証REITダブルインバース（-2倍）指数	4,893.55	-82.60	-1.66 %	5,040.84	5,040.84	4,893.55		"
"東証インフラファンド指数	753.75	-3.79	-0.50 %	753.72	756.46	750.92		"
"東証プライム市場コンポジット指数	1,986.33	-49.89	-2.45 %	--	--	--	-	"
"先頭に戻る"
"銘柄選定型指数"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"JPXプライム150指数	1,615.96	-42.32	-2.55 %	1,644.44	1,649.00	1,602.38		"
"JPXスタートアップ急成長100指数	918.73	-17.76	-1.90 %	928.33	937.85	914.56		"
"東証グロース市場250指数	748.04	-17.41	-2.27 %	754.71	758.73	741.47		"
"東証配当フォーカス100指数	4,024.63	-3.08	-0.08 %	4,009.37	4,039.43	3,990.60		"
"東証スタンダード市場TOP20	1,558.90	-32.73	-2.06 %	1,571.20	1,573.71	1,549.48		"
"東証グロース市場Core指数	891.79	-15.12	-1.67 %	896.88	910.81	885.71		"
"先頭に戻る"
"銘柄選定型指数（REIT）"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"東証REITオフィス指数	1,722.65	+16.45	+0.96 %	1,694.65	1,722.65	1,694.65		"
"東証REIT住宅指数	2,838.75	+19.54	+0.69 %	2,799.87	2,838.82	2,799.87		"
"東証REIT商業・物流等指数	2,151.26	+16.29	+0.76 %	2,121.95	2,151.48	2,121.95		"
"東証REIT Core指数	1,054.50	+9.04	+0.86 %	--	--	--	-	"
"東証REIT物流フォーカス指数	860.73	+8.81	+1.03 %	--	--	--	-	"
"東証REITオフィスフォーカス指数	995.73	+10.76	+1.09 %	--	--	--	-	"
"東証REIT住宅フォーカス指数	916.47	+6.54	+0.71 %	--	--	--	-	"
"東証REITホテル&リテールフォーカス指数	964.04	+4.88	+0.50 %	--	--	--	-	"
"先頭に戻る"
"【免責事項等のご注意】"
"このページの市況データは、株式会社QUICK から情報提供を受けています。情報の内容については万全を期しておりますが、その正確性、完全性、有効性及び即時性又は適時性について保証されるものではありません。また、情報の正確性および信頼性を調査確認することは、ＪＰＸ総研および情報提供元（株式会社QUICKを含む。以下同じ。）の債務の内容には含まれていません。"
"万一、この情報を利用することによって何らかの金銭的損害、非金銭的損害が発生した場合、または情報の誤びゅう、停滞、遅延、省略、欠陥、中断及びシステム障害などによって金銭的損害、非金銭的損害が発生した場合でも、ＪＰＸ総研及びその情報提供元は一切責任を負うものではありません。"
"掲載した内容は、予告なしに変更・削除されることがあります。"
"当ページに掲載される内容の著作権は、ＪＰＸ総研およびその情報提供元にあります。"
"情報は、利用者ご自身のためにのみ利用するものとし、情報の権利者の許諾なく第三者または情報を閲覧している端末機以外の媒体への提供目的で加工、再利用および再配信することを固く禁じます。また、情報の蓄積、編集および加工等を禁じます。"
"掲載される内容はあくまで参考情報であり、投資等の勧誘を目的にしたものではなく、いかなる有価証券の価値を保証するものではありません。最終的な投資判断は利用者ご自身でお願いいたします。"
"株式会社QUICK提供情報の注意事項及びデータ更新タイミングについて"
"マーケット情報"
"株価指数関連"
"株価指数ラインナップ"
"TOPIX（東証株価指数、TPX）"
"JPXプライム150指数"
"JPXスタートアップ急成長100指数"
"JPX日経400等（日経共同指数）"
"S&P/JPX スマートベータ指数シリーズ"
"S&P/JPX カーボン・エフィシェント指数"
"FTSE JPXネットゼロ・ジャパンインデックスシリーズ"
"リアルタイム株価指数値一覧"
"ファクトシート"
"関連データ"
"各指数ライセンス"
"ガバナンス"
"TOPIXの見直し"
"ニュース"
"マーケットニュース"
"ニュースガイド"
"JPX提供サイト一覧"
"マーケット情報"
"株式関連"
"先物・オプション関連"
"株価指数関連"
"デリバティブ指数関連"
"統計情報（株式関連）"
"統計情報（先物・オプション関連）"
"有料情報（株式関連）"
"有料情報（上場会社関連）"
"有料情報（先物・オプション関連）"
"有料情報（オルタナティブデータ提供サービス）"
"公衆縦覧書類"
"JPxData Portal（JPXデータポータル）"
"その他データサービス"
"上場会社情報"
"適時開示情報閲覧サービス"
"東証上場会社情報サービス"
"コーポレート・ガバナンス情報サービス"
"上場会社数・上場株式数"
"新規上場・市場区分の変更・上場廃止"
"監理・整理・改善期間等・猶予期間"
"上場会社への措置"
"その他上場会社情報"
"決算発表・株主総会予定日"
"アナリストレポート・上場会社紹介"
"Company Announcements Service概要"
"株式・ETF・REIT等"
"東証への上場"
"商品一覧"
"売買制度（内国株）"
"清算・決済制度"
"上場制度（内国株）"
"上場制度の整備"
"上場会社のサポート"
"市場区分の見直しに関するフォローアップ"
"カーボン・クレジット市場"
"関連情報"
"先物・オプション"
"商品"
"取引制度"
"受渡"
"個人向け取扱い証券会社"
"取引のリスク"
"マーケットレポート"
"関連情報"
"規則・取引参加者"
"制度・規則"
"パブリック・コメント"
"取引参加者"
"システム"
"システム全体像"
"現物取引"
"デリバティブ取引"
"ネットワーク"
"コネクティビティサービス"
"システム運行状況"
"自主規制"
"自主規制業務とは"
"新規上場会社・上場会社の適格性の維持"
"不公正取引（相場操縦・インサイダー取引）の防止"
"取引参加者の健全性の維持・向上"
"公表資料"
"セミナー・イベント"
"情報受付窓口"
"取引規制相談窓口"
"JPX企業情報"
"お知らせ"
"会社情報"
"株主・投資家情報（IR）"
"サステナビリティ"
"ガバナンス／リスク管理"
"調査・研究"
"教育・セミナー"
"個人の方"
"上場会社の方"
"上場検討中の方"
"取引参加者の方"
"機関投資家の方"
"報道機関の方"
"JPXカレンダー"
"アクセス"
"用語集"
"見学"
"採用情報"
"法定公告"
"よくあるご質問"
"サイトマップ"
"サイトのご利用上の注意と免責事項"
"個人情報の取扱い"
"© Japan Exchange Group, Inc."
