"本ウェブサイトでは、お客様の利便性の向上及びサービスの品質維持・向上を目的として、クッキーを使用しています。"
"本ウェブサイトの閲覧を続行した場合は、クッキーの使用に同意したものとします。詳細につきましては、本ウェブサイトのクッキーポリシーをご確認ください。	同意する"
"東京証券取引所"
"大阪取引所"
"東京商品取引所"
"JPX総研"
"日本取引所自主規制法人"
"日本証券クリアリング機構"
"JPX企業情報"
"ニュース"
"マーケット情報"
"上場会社情報"
"株式・ETF・REIT等"
"先物・オプション"
"規則・取引参加者"
"システム"
"自主規制"
"個人の方"
"上場会社の方"
"上場検討中の方"
"取引参加者の方"
"機関投資家の方"
"報道機関の方"
"お問合せ"
"金融経済教育"
"サステナビリティ"
"English"
"トップページ マーケット情報 株価指数関連 リアルタイム株価指数値一覧 現在の株価指数情報"
"リアルタイム株価指数値一覧"
"現在の株価指数情報"
"過去5営業日"
"主要株価指数"
"TOPIX"
"TOPIXニューインデックスシリーズ"
"東証規模別指数"
"業種別（東証株価指数33業種）"
"業種別株価指数（TOPIX-17シリーズ）"
"TOPIXスタイルインデックスシリーズ"
"為替ヘッジ指数（前営業日分）"
"その他のTOPIXシリーズ"
"共同指数（日経）"
"市場別"
"銘柄選定型指数"
"銘柄選定型指数（REIT）"
"このページに掲載している株価指数データは、1分間隔（平日の09:00～15:30）で更新しています。"
"なお、配当込みTOPIX、配当込みTOPIX100、TOPIX Micro Cap、TOPIX Core30バリュー、TOPIX Large70バリュー、TOPIX Mid400バリュー、TOPIX Core30グロース、TOPIX Large70グロース、TOPIX Mid400グロース、TOPIX高配当40指数、TOPIX銀行業高配当指数、TOPIX高配当株グロース指数、東証プライム市場コンポジット指数、東証REIT Core指数、東証REIT物流フォーカス指数、東証REITオフィスフォーカス指数、東証REIT住宅フォーカス指数、東証REITホテル&リテールフォーカス指数、東証REIT高利回り30指数は1日1回16:10頃の更新となります。"
"為替ヘッジ指数は午前9:00頃に前営業日のデータを公表します。"
"このページは自動更新されませんので、掲載の情報を更新する場合には、ページを再読み込みしてください。"
"データ更新日時	2026/07/17 16:59"
"主要株価指数"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"大型	3,875.55	-106.79	-2.68 %	3,963.35	3,968.20	3,812.47		"
"中型	4,144.96	-121.76	-2.85 %	4,253.39	4,260.10	4,090.01		"
"小型	6,476.53	-174.18	-2.62 %	6,629.52	6,640.80	6,392.91		"
"先頭に戻る"
"業種別（東証株価指数33業種）"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"水産・農林業	751.73	+7.63	+1.03 %	747.26	755.17	746.51		"
"鉱業	997.69	-9.29	-0.92 %	1,010.25	1,012.57	990.29		"
"建設業	2,646.32	-58.48	-2.16 %	2,691.00	2,704.18	2,611.37		"
"食料品	2,824.70	+28.10	+1.00 %	2,816.19	2,842.54	2,807.03		"
"繊維製品	933.85	-14.97	-1.58 %	947.29	949.59	921.63		"
"パルプ・紙	667.99	-1.99	-0.30 %	673.90	677.22	664.08		"
"化学	3,180.92	-68.07	-2.10 %	3,227.68	3,232.00	3,125.48		"
"医薬品	3,912.95	+47.46	+1.23 %	3,897.09	3,938.31	3,875.43		"
"石油・石炭製品	2,654.46	-57.44	-2.12 %	2,697.87	2,703.53	2,629.58		"
"ゴム製品	5,947.47	+3.64	+0.06 %	5,924.40	5,985.53	5,885.76		"
"ガラス・土石製品	2,375.11	-126.36	-5.05 %	2,472.06	2,472.73	2,313.63		"
"鉄鋼	755.68	-2.47	-0.33 %	758.52	761.94	749.22		"
"非鉄金属	5,202.69	-350.09	-6.30 %	5,450.10	5,450.70	4,984.14		"
"金属製品	2,092.32	-124.10	-5.60 %	2,204.82	2,205.20	2,072.13		"
"機械	4,806.92	-217.12	-4.32 %	4,961.09	4,967.69	4,712.07		"
"電気機器	8,095.75	-452.94	-5.30 %	8,428.82	8,439.20	7,876.35		"
"輸送用機器	4,674.32	-28.03	-0.60 %	4,664.12	4,701.48	4,620.24		"
"精密機器	14,002.81	+11.82	+0.08 %	13,978.42	14,016.85	13,749.70		"
"その他製品	5,887.67	+33.60	+0.57 %	5,901.41	5,976.70	5,866.46		"
"電気・ガス業	665.07	-7.13	-1.06 %	670.96	674.15	657.22		"
"陸運業	2,316.14	+16.21	+0.70 %	2,324.04	2,336.26	2,302.81		"
"海運業	2,096.74	+47.12	+2.30 %	2,077.18	2,117.33	2,075.11		"
"空運業	240.63	+1.14	+0.48 %	239.65	241.03	238.74		"
"倉庫・運輸関連業	4,883.62	+5.71	+0.12 %	4,900.91	4,921.90	4,862.24		"
"情報・通信業	7,697.43	-206.38	-2.61 %	7,904.63	7,914.45	7,601.87		"
"卸売業	5,543.87	-99.77	-1.77 %	5,639.84	5,664.54	5,470.89		"
"小売業	2,376.51	+18.10	+0.77 %	2,383.61	2,413.63	2,370.26		"
"銀行業	711.46	-36.34	-4.86 %	744.16	744.66	699.15		"
"証券、商品先物取引業	927.03	-46.95	-4.82 %	961.05	961.09	910.96		"
"保険業	3,861.42	-48.11	-1.23 %	3,928.94	3,932.86	3,835.77		"
"その他金融業	1,563.88	-59.01	-3.64 %	1,610.24	1,613.65	1,545.52		"
"不動産業	2,570.00	-32.30	-1.24 %	2,610.43	2,621.25	2,562.66		"
"サービス業	3,873.29	+19.68	+0.51 %	3,885.90	3,902.62	3,840.46		"
"先頭に戻る"
"業種別株価指数（TOPIX-17シリーズ）"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX-17 食品	484.86	+4.83	+1.01 %	483.36	487.87	481.84		"
"TOPIX-17 エネルギー資源	333.41	-5.49	-1.62 %	338.34	338.67	330.56		"
"TOPIX-17 建設・資材	526.62	-18.28	-3.35 %	541.26	541.55	518.42		"
"TOPIX-17 素材・化学	406.03	-8.38	-2.02 %	411.93	412.51	399.18		"
"TOPIX-17 医薬品	302.49	+3.66	+1.22 %	301.27	304.45	299.59		"
"TOPIX-17 自動車･輸送機	354.17	-1.89	-0.53 %	353.34	356.17	350.14		"
"TOPIX-17 鉄鋼・非鉄	675.14	-35.47	-4.99 %	700.43	701.16	652.07		"
"TOPIX-17 機械	947.32	-42.79	-4.32 %	977.70	979.00	928.63		"
"TOPIX-17 電機・精密	619.48	-31.80	-4.88 %	642.81	643.60	603.15		"
"TOPIX-17 情報通信・サービスその他	450.72	-5.20	-1.14 %	457.71	458.70	446.52		"
"TOPIX-17 電力・ガス	110.14	-1.18	-1.06 %	111.11	111.64	108.84		"
"TOPIX-17 運輸・物流	231.86	+2.17	+0.94 %	231.94	233.26	230.35		"
"TOPIX-17 商社・卸売	1,347.04	-24.25	-1.77 %	1,370.36	1,376.37	1,329.31		"
"TOPIX-17 小売	412.84	+3.14	+0.77 %	414.07	419.29	411.76		"
"TOPIX-17 銀行	457.54	-23.38	-4.86 %	478.57	478.89	449.63		"
"TOPIX-17 金融（除く銀行）	411.91	-10.09	-2.39 %	421.55	421.73	408.25		"
"TOPIX-17 不動産	537.56	-6.76	-1.24 %	546.02	548.28	536.03		"
"先頭に戻る"
"TOPIXスタイルインデックスシリーズ"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX バリュー	4,962.16	-146.37	-2.87 %	5,087.46	5,093.45	4,890.32		"
"TOPIX Core30 バリュー	22,057.72	-660.94	-2.90 %	--	--	--	-	"
"TOPIX Large70 バリュー	19,669.23	-554.96	-2.74 %	--	--	--	-	"
"TOPIX Mid400 バリュー	17,823.89	-538.10	-2.93 %	--	--	--	-	"
"TOPIX 500 バリュー	4,817.82	-142.22	-2.87 %	4,939.22	4,944.82	4,747.41		"
"TOPIX Small バリュー	6,572.34	-191.79	-2.84 %	6,742.91	6,756.62	6,488.22		"
"TOPIX グロース	4,370.26	-114.69	-2.56 %	4,465.24	4,472.85	4,299.39		"
"TOPIX Core30 グロース	15,614.08	-397.03	-2.47 %	--	--	--	-	"
"TOPIX Large70 グロース	15,788.00	-423.65	-2.61 %	--	--	--	-	"
"TOPIX Mid400 グロース	14,872.14	-417.84	-2.73 %	--	--	--	-	"
"TOPIX 500 グロース	4,407.22	-116.30	-2.57 %	4,503.26	4,511.07	4,334.67		"
"TOPIX Small グロース	4,010.16	-97.42	-2.37 %	4,094.27	4,100.28	3,957.87		"
"先頭に戻る"
"為替ヘッジ指数（前営業日分）"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"配当込みTOPIXユーロヘッジ指数	7,060.60	-104.18	-1.45 %	--	--	--	-	"
"配当込みTOPIXデイリーユーロヘッジ指数	7,067.02	-103.70	-1.44 %	--	--	--	-	"
"配当込みTOPIXデイリーポンドヘッジ指数	8,307.17	-119.61	-1.41 %	--	--	--	-	"
"配当込みTOPIXデイリー米ドルヘッジ指数	9,247.06	-135.31	-1.44 %	--	--	--	-	"
"配当込みTOPIXデイリースイスフランヘッジ指数	5,968.05	-88.38	-1.45 %	--	--	--	-	"
"先頭に戻る"
"その他のTOPIXシリーズ"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIXレバレッジ（2倍）指数	169,868.50	-9,772.47	-5.44 %	178,131.99	178,599.05	164,515.20		"
"TOPIXインバース(-1倍)指数	1,092.11	+28.92	+2.72 %	1,067.66	1,107.95	1,066.27		"
"TOPIXダブルインバース(-2倍)指数	70.20	+3.62	+5.44 %	67.14	72.19	66.97		"
"TOPIX Ex-Financials	3,169.13	-78.37	-2.41 %	3,233.28	3,238.63	3,120.04		"
"TOPIX高配当40指数	2,968.47	-30.33	-1.01 %	--	--	--	-	"
"TOPIX銀行業高配当指数	1,909.16	-93.70	-4.67 %	--	--	--	-	"
"TOPIX高配当株グロース指数	1,064.99	-18.39	-1.69 %	--	--	--	-	"
"上場時価総額加重TOPIX	4,057.73	-118.78	-2.84 %	4,159.16	4,165.31	3,998.64		"
"配当込みTOPIX	6,991.83	-195.50	-2.72 %	--	--	--	-	"
"配当込みTOPIX 100	4,712.11	-129.84	-2.68 %	--	--	--	-	"
"先頭に戻る"
"共同指数（日経）"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"JPX日経インデックス400	35,448.85	-975.21	-2.68 %	36,253.48	36,314.45	34,886.50		"
"JPX日経400レバレッジ・インデックス	78,852.95	-4,465.89	-5.36 %	82,585.63	82,785.60	76,286.73		"
"JPX日経400インバース・インデックス	1,773.08	+46.28	+2.68 %	1,734.40	1,799.67	1,732.33		"
"JPX日経400ダブルインバース・インデックス	197.73	+10.06	+5.36 %	189.32	203.51	188.87		"
"JPX日経中小型株指数	25,231.91	-817.17	-3.14 %	25,892.90	25,960.22	24,855.82		"
"JPX日経インデックス人的資本100	26,896.91	-486.28	-1.78 %	27,263.19	27,345.12	26,553.41		"
"先頭に戻る"
"市場別"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"東証プライム市場指数	2,021.30	-56.67	-2.73 %	2,069.10	2,071.83	1,990.39		"
"東証スタンダード市場指数	1,594.79	-33.84	-2.08 %	1,622.81	1,623.82	1,580.27		"
"東証グロース市場指数	897.25	-30.37	-3.27 %	919.19	919.40	884.57		"
"東証REIT指数	1,838.29	+10.86	+0.59 %	1,833.21	1,857.27	1,832.91		"
"東証REITレバレッジ（2倍）指数	7,698.48	+89.78	+1.18 %	7,657.40	7,856.74	7,654.35		"
"東証REITインバース（-1倍）指数	7,648.39	-45.39	-0.59 %	7,669.16	7,670.70	7,568.37		"
"東証REITダブルインバース（-2倍）指数	4,494.56	-53.67	-1.18 %	4,519.12	4,520.94	4,399.96		"
"東証インフラファンド指数	666.74	-22.68	-3.29 %	687.51	689.54	665.74		"
"東証プライム市場コンポジット指数	2,020.70	-56.65	-2.72 %	--	--	--	-	"
"先頭に戻る"
"銘柄選定型指数"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"JPXプライム150指数	1,644.49	-40.87	-2.43 %	1,678.82	1,681.93	1,618.86		"
"JPXスタートアップ急成長100指数	950.09	-21.43	-2.21 %	968.44	971.93	942.99		"
"東証グロース市場250指数	695.17	-24.30	-3.38 %	712.85	713.12	684.62		"
"東証配当フォーカス100指数	4,186.26	-30.57	-0.72 %	4,224.50	4,230.97	4,153.58		"
"東証スタンダード市場TOP20	1,571.25	-44.18	-2.73 %	1,610.86	1,611.64	1,552.93		"
"東証グロース市場Core指数	791.91	-33.28	-4.03 %	816.14	816.78	785.26		"
"先頭に戻る"
"銘柄選定型指数（REIT）"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"東証REITオフィス指数	1,815.33	+17.24	+0.96 %	1,804.31	1,836.09	1,803.84		"
"東証REIT住宅指数	2,847.35	-0.87	-0.03 %	2,860.65	2,881.63	2,847.35		"
"東証REIT商業・物流等指数	2,237.96	+10.42	+0.47 %	2,233.44	2,258.60	2,233.41		"
"東証REIT Core指数	1,095.49	+6.30	+0.57 %	--	--	--	-	"
"東証REIT物流フォーカス指数	903.61	+6.06	+0.67 %	--	--	--	-	"
"東証REITオフィスフォーカス指数	1,056.45	+9.71	+0.92 %	--	--	--	-	"
"東証REIT住宅フォーカス指数	922.30	+0.70	+0.07 %	--	--	--	-	"
"東証REITホテル&リテールフォーカス指数	991.16	+1.15	+0.11 %	--	--	--	-	"
"東証REIT高利回り30指数	1,024.36	+4.63	+0.45 %	--	--	--	-	"
"先頭に戻る"
"【免責事項等のご注意】"
"このページの市況データは、株式会社QUICK から情報提供を受けています。情報の内容については万全を期しておりますが、その正確性、完全性、有効性及び即時性又は適時性について保証されるものではありません。また、情報の正確性および信頼性を調査確認することは、ＪＰＸ総研および情報提供元（株式会社QUICKを含む。以下同じ。）の債務の内容には含まれていません。"
"万一、この情報を利用することによって何らかの金銭的損害、非金銭的損害が発生した場合、または情報の誤びゅう、停滞、遅延、省略、欠陥、中断及びシステム障害などによって金銭的損害、非金銭的損害が発生した場合でも、ＪＰＸ総研及びその情報提供元は一切責任を負うものではありません。"
"掲載した内容は、予告なしに変更・削除されることがあります。"
"当ページに掲載される内容の著作権は、ＪＰＸ総研およびその情報提供元にあります。"
"情報は、利用者ご自身のためにのみ利用するものとし、情報の権利者の許諾なく第三者または情報を閲覧している端末機以外の媒体への提供目的で加工、再利用および再配信することを固く禁じます。また、情報の蓄積、編集および加工等を禁じます。"
"掲載される内容はあくまで参考情報であり、投資等の勧誘を目的にしたものではなく、いかなる有価証券の価値を保証するものではありません。最終的な投資判断は利用者ご自身でお願いいたします。"
"株式会社QUICK提供情報の注意事項及びデータ更新タイミングについて"
"マーケット情報"
"株価指数関連"
"株価指数ラインナップ"
"TOPIX（東証株価指数、TPX）"
"JPXプライム150指数"
"JPXスタートアップ急成長100指数"
"JPX日経400等（日経共同指数）"
"S&P/JPX スマートベータ指数シリーズ"
"S&P/JPX カーボン・エフィシェント指数"
"FTSE JPXネットゼロ・ジャパンインデックスシリーズ"
"リアルタイム株価指数値一覧"
"ファクトシート"
"関連データ"
"各指数ライセンス"
"ガバナンス"
"TOPIXの見直し"
"ニュース"
"マーケットニュース"
"ニュースガイド"
"JPX提供サイト一覧"
"マーケット情報"
"株式関連"
"先物・オプション関連"
"株価指数関連"
"デリバティブ指数関連"
"統計情報（株式関連）"
"統計情報（先物・オプション関連）"
"有料情報（株式関連）"
"有料情報（上場会社関連）"
"有料情報（先物・オプション関連）"
"有料情報（オルタナティブデータ提供サービス）"
"公衆縦覧書類"
"JPxData Portal（JPXデータポータル）"
"その他データサービス"
"上場会社情報"
"適時開示情報閲覧サービス"
"東証上場会社情報サービス"
"コーポレート・ガバナンス情報サービス"
"上場会社数・上場株式数"
"新規上場・市場区分の変更・上場廃止"
"監理・整理・改善期間等・猶予期間"
"上場会社への措置"
"その他上場会社情報"
"決算発表・株主総会予定日"
"アナリストレポート・上場会社紹介"
"Company Announcements Service概要"
"株式・ETF・REIT等"
"東証への上場"
"商品一覧"
"売買制度（内国株）"
"清算・決済制度"
"上場制度（内国株）"
"上場制度の整備"
"上場会社のサポート"
"市場区分の見直しに関するフォローアップ"
"カーボン・クレジット市場"
"関連情報"
"先物・オプション"
"商品"
"取引制度"
"受渡"
"個人向け取扱い証券会社"
"取引のリスク"
"マーケットレポート"
"関連情報"
"規則・取引参加者"
"制度・規則"
"パブリック・コメント"
"取引参加者"
"システム"
"システム全体像"
"現物取引"
"デリバティブ取引"
"ネットワーク"
"コネクティビティサービス"
"システム運行状況"
"自主規制"
"自主規制業務とは"
"新規上場会社・上場会社の適格性の維持"
"不公正取引（相場操縦・インサイダー取引）の防止"
"取引参加者の健全性の維持・向上"
"公表資料"
"セミナー・イベント"
"情報受付窓口"
"取引規制相談窓口"
"JPX企業情報"
"お知らせ"
"会社情報"
"株主・投資家情報（IR）"
"サステナビリティ"
"ガバナンス／リスク管理"
"調査・研究"
"教育・セミナー"
"個人の方"
"上場会社の方"
"上場検討中の方"
"取引参加者の方"
"機関投資家の方"
"報道機関の方"
"JPXカレンダー"
"アクセス"
"用語集"
"見学"
"採用情報"
"法定公告"
"よくあるご質問"
"サイトマップ"
"サイトのご利用上の注意と免責事項"
"個人情報の取扱い"
"© Japan Exchange Group, Inc."
