"本ウェブサイトでは、お客様の利便性の向上及びサービスの品質維持・向上を目的として、クッキーを使用しています。"
"本ウェブサイトの閲覧を続行した場合は、クッキーの使用に同意したものとします。詳細につきましては、本ウェブサイトのクッキーポリシーをご確認ください。	同意する"
"東京証券取引所"
"大阪取引所"
"東京商品取引所"
"JPX総研"
"日本取引所自主規制法人"
"日本証券クリアリング機構"
"JPX企業情報"
"ニュース"
"マーケット情報"
"上場会社情報"
"株式・ETF・REIT等"
"先物・オプション"
"規則・取引参加者"
"システム"
"自主規制"
"個人の方"
"上場会社の方"
"上場検討中の方"
"取引参加者の方"
"機関投資家の方"
"報道機関の方"
"お問合せ"
"金融経済教育"
"サステナビリティ"
"English"
"トップページ マーケット情報 株価指数関連 リアルタイム株価指数値一覧 現在の株価指数情報"
"リアルタイム株価指数値一覧"
"現在の株価指数情報"
"過去5営業日"
"主要株価指数"
"TOPIX"
"TOPIXニューインデックスシリーズ"
"東証規模別指数"
"業種別（東証株価指数33業種）"
"業種別株価指数（TOPIX-17シリーズ）"
"TOPIXスタイルインデックスシリーズ"
"為替ヘッジ指数（前営業日分）"
"その他のTOPIXシリーズ"
"共同指数（日経）"
"市場別"
"銘柄選定型指数"
"銘柄選定型指数（REIT）"
"このページに掲載している株価指数データは、1分間隔（平日の09:00～15:30）で更新しています。"
"なお、配当込みTOPIX、配当込みTOPIX100、TOPIX Micro Cap、TOPIX Core30バリュー、TOPIX Large70バリュー、TOPIX Mid400バリュー、TOPIX Core30グロース、TOPIX Large70グロース、TOPIX Mid400グロース、TOPIX高配当40指数、TOPIX銀行業高配当指数、TOPIX高配当株グロース指数、東証プライム市場コンポジット指数、東証REIT Core指数、東証REIT物流フォーカス指数、東証REITオフィスフォーカス指数、東証REIT住宅フォーカス指数、東証REITホテル&リテールフォーカス指数は1日1回16:10頃の更新となります。"
"為替ヘッジ指数は午前9:00頃に前営業日のデータを公表します。"
"このページは自動更新されませんので、掲載の情報を更新する場合には、ページを再読み込みしてください。"
"データ更新日時	2026/06/23 16:59"
"主要株価指数"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"水産・農林業	737.64	+8.06	+1.10 %	732.86	739.82	732.46		"
"鉱業	1,007.79	-1.36	-0.13 %	1,011.25	1,012.86	1,001.07		"
"建設業	2,702.58	-57.33	-2.08 %	2,778.44	2,792.60	2,702.58		"
"食料品	2,732.52	-40.53	-1.46 %	2,760.29	2,761.67	2,732.52		"
"繊維製品	924.14	-18.21	-1.93 %	937.94	939.93	922.97		"
"パルプ・紙	620.99	-5.39	-0.86 %	625.51	626.64	620.74		"
"化学	3,226.44	-48.22	-1.47 %	3,265.54	3,289.29	3,226.44		"
"医薬品	3,726.11	-4.02	-0.11 %	3,719.04	3,753.59	3,702.90		"
"石油・石炭製品	2,651.65	-17.37	-0.65 %	2,690.33	2,696.94	2,644.18		"
"ゴム製品	5,531.90	-116.63	-2.06 %	5,651.73	5,669.14	5,531.90		"
"ガラス・土石製品	2,789.05	-94.21	-3.27 %	2,896.16	2,899.73	2,789.05		"
"鉄鋼	724.69	-19.51	-2.62 %	742.99	743.91	724.69		"
"非鉄金属	7,219.24	-401.01	-5.26 %	7,704.22	7,856.83	7,154.08		"
"金属製品	2,088.93	-86.31	-3.97 %	2,173.73	2,182.72	2,088.93		"
"機械	5,103.55	-193.91	-3.66 %	5,308.73	5,308.73	5,100.15		"
"電気機器	9,100.12	-449.07	-4.70 %	9,550.17	9,595.59	9,100.12		"
"輸送用機器	4,416.48	-70.80	-1.58 %	4,482.45	4,487.02	4,416.48		"
"精密機器	14,239.27	-295.44	-2.03 %	14,585.86	14,591.70	14,239.27		"
"その他製品	5,501.20	-59.21	-1.06 %	5,536.25	5,556.79	5,485.19		"
"電気・ガス業	656.09	-5.44	-0.82 %	659.75	661.98	655.41		"
"陸運業	2,136.12	+19.03	+0.90 %	2,116.91	2,145.42	2,111.83		"
"海運業	1,961.91	+16.41	+0.84 %	1,953.35	1,968.48	1,942.97		"
"空運業	230.35	-2.06	-0.89 %	231.19	233.19	230.28		"
"倉庫・運輸関連業	4,628.30	+22.19	+0.48 %	4,617.16	4,659.80	4,617.16		"
"情報・通信業	7,725.73	-345.38	-4.28 %	7,978.81	7,979.27	7,723.65		"
"卸売業	5,520.46	-61.80	-1.11 %	5,601.97	5,601.97	5,519.08		"
"小売業	2,257.25	+3.52	+0.16 %	2,249.02	2,275.12	2,235.06		"
"銀行業	685.27	-15.06	-2.15 %	699.20	701.34	685.27		"
"証券、商品先物取引業	866.01	-19.50	-2.20 %	882.83	884.32	865.99		"
"保険業	3,794.56	-29.18	-0.76 %	3,848.92	3,864.11	3,790.89		"
"その他金融業	1,542.02	-36.31	-2.30 %	1,574.37	1,583.33	1,542.02		"
"不動産業	2,425.24	-42.84	-1.74 %	2,442.36	2,457.11	2,425.24		"
"サービス業	3,465.17	-3.26	-0.09 %	3,492.04	3,496.13	3,441.51		"
"先頭に戻る"
"業種別株価指数（TOPIX-17シリーズ）"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX-17 食品	469.21	-6.64	-1.40 %	473.77	474.04	469.21		"
"TOPIX-17 エネルギー資源	334.63	-1.46	-0.43 %	337.93	338.02	334.08		"
"TOPIX-17 建設・資材	554.60	-15.11	-2.65 %	572.61	574.49	554.60		"
"TOPIX-17 素材・化学	410.40	-6.18	-1.48 %	415.39	418.11	410.40		"
"TOPIX-17 医薬品	288.05	-0.31	-0.11 %	287.50	290.18	286.26		"
"TOPIX-17 自動車･輸送機	334.11	-5.53	-1.63 %	339.33	339.70	334.11		"
"TOPIX-17 鉄鋼・非鉄	870.15	-44.07	-4.82 %	922.35	936.28	863.92		"
"TOPIX-17 機械	1,005.78	-38.21	-3.66 %	1,046.21	1,046.21	1,005.11		"
"TOPIX-17 電機・精密	690.93	-32.63	-4.51 %	723.81	726.72	690.93		"
"TOPIX-17 情報通信・サービスその他	431.88	-11.47	-2.59 %	441.08	441.08	431.88		"
"TOPIX-17 電力・ガス	108.65	-0.90	-0.82 %	109.26	109.63	108.54		"
"TOPIX-17 運輸・物流	215.46	+1.48	+0.69 %	214.04	216.41	213.65		"
"TOPIX-17 商社・卸売	1,341.36	-15.01	-1.11 %	1,361.16	1,361.16	1,341.02		"
"TOPIX-17 小売	392.12	+0.61	+0.16 %	390.69	395.23	388.27		"
"TOPIX-17 銀行	440.70	-9.69	-2.15 %	449.66	451.04	440.70		"
"TOPIX-17 金融（除く銀行）	401.69	-5.47	-1.34 %	408.37	409.93	401.61		"
"TOPIX-17 不動産	507.28	-8.96	-1.74 %	510.86	513.95	507.28		"
"先頭に戻る"
"TOPIXスタイルインデックスシリーズ"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX バリュー	5,000.10	-121.72	-2.38 %	5,116.03	5,118.79	5,000.10		"
"TOPIX Core30 バリュー	21,449.10	-445.63	-2.03 %	--	--	--	-	"
"TOPIX Large70 バリュー	20,098.92	-529.22	-2.56 %	--	--	--	-	"
"TOPIX Mid400 バリュー	18,535.02	-538.52	-2.82 %	--	--	--	-	"
"TOPIX 500 バリュー	4,855.33	-121.74	-2.45 %	4,970.10	4,973.03	4,855.33		"
"TOPIX Small バリュー	6,609.91	-96.79	-1.44 %	6,723.38	6,725.59	6,609.91		"
"TOPIX グロース	4,501.08	-127.36	-2.75 %	4,631.70	4,633.74	4,501.08		"
"TOPIX Core30 グロース	15,856.75	-396.38	-2.43 %	--	--	--	-	"
"TOPIX Large70 グロース	16,805.90	-502.31	-2.90 %	--	--	--	-	"
"TOPIX Mid400 グロース	15,285.56	-535.46	-3.38 %	--	--	--	-	"
"TOPIX 500 グロース	4,544.75	-129.66	-2.77 %	4,677.73	4,679.93	4,544.75		"
"TOPIX Small グロース	4,061.45	-101.83	-2.45 %	4,165.87	4,166.01	4,061.45		"
"先頭に戻る"
"為替ヘッジ指数（前営業日分）"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"配当込みTOPIXユーロヘッジ指数	7,165.00	+89.22	+1.26 %	--	--	--	-	"
"配当込みTOPIXデイリーユーロヘッジ指数	7,170.40	+89.02	+1.25 %	--	--	--	-	"
"配当込みTOPIXデイリーポンドヘッジ指数	8,418.91	+105.18	+1.26 %	--	--	--	-	"
"配当込みTOPIXデイリー米ドルヘッジ指数	9,366.51	+115.07	+1.24 %	--	--	--	-	"
"配当込みTOPIXデイリースイスフランヘッジ指数	6,068.15	+75.22	+1.25 %	--	--	--	-	"
"先頭に戻る"
"その他のTOPIXシリーズ"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIXレバレッジ（2倍）指数	176,425.49	-9,520.43	-5.12 %	185,834.35	186,020.30	176,425.49		"
"TOPIXインバース(-1倍)指数	1,075.19	+26.84	+2.56 %	1,048.66	1,075.19	1,048.14		"
"TOPIXダブルインバース(-2倍)指数	68.19	+3.32	+5.12 %	64.91	68.19	64.84		"
"TOPIX Ex-Financials	3,262.41	-90.25	-2.69 %	3,351.74	3,352.57	3,262.41		"
"TOPIX高配当40指数	2,876.15	-43.62	-1.49 %	--	--	--	-	"
"TOPIX銀行業高配当指数	1,839.28	-44.97	-2.38 %	--	--	--	-	"
"TOPIX高配当株グロース指数	1,052.40	-14.56	-1.36 %	--	--	--	-	"
"上場時価総額加重TOPIX	4,176.61	-124.38	-2.89 %	4,301.80	4,303.71	4,176.61		"
"配当込みTOPIX	7,111.67	-186.55	-2.55 %	--	--	--	-	"
"配当込みTOPIX 100	4,769.31	-119.23	-2.43 %	--	--	--	-	"
"先頭に戻る"
"共同指数（日経）"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"JPX日経インデックス400	36,252.47	-926.23	-2.49 %	37,187.39	37,192.91	36,252.47		"
"JPX日経400レバレッジ・インデックス	82,681.72	-4,333.35	-4.98 %	86,945.46	87,032.47	82,681.72		"
"JPX日経400インバース・インデックス	1,737.49	+42.21	+2.49 %	1,695.96	1,737.49	1,695.11		"
"JPX日経400ダブルインバース・インデックス	190.29	+9.03	+4.98 %	181.41	190.29	181.22		"
"JPX日経中小型株指数	26,147.03	-764.34	-2.84 %	26,945.88	26,945.88	26,147.03		"
"JPX日経インデックス人的資本100	27,024.96	-488.09	-1.77 %	27,549.47	27,549.47	27,024.96		"
"先頭に戻る"
"市場別"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"東証プライム市場指数	2,058.36	-53.69	-2.54 %	2,111.55	2,112.62	2,058.36		"
"東証スタンダード市場指数	1,619.27	-27.46	-1.67 %	1,647.70	1,647.70	1,619.27		"
"東証グロース市場指数	896.03	-25.26	-2.74 %	920.31	924.66	896.02		"
"東証REIT指数	1,773.49	+7.12	+0.40 %	1,771.21	1,779.21	1,765.64		"
"東証REITレバレッジ（2倍）指数	7,175.48	+56.95	+0.80 %	7,156.97	7,222.46	7,112.84		"
"東証REITインバース（-1倍）指数	7,935.64	-31.87	-0.40 %	7,946.00	7,970.70	7,909.35		"
"東証REITダブルインバース（-2倍）指数	4,844.02	-39.06	-0.80 %	4,856.71	4,886.99	4,811.79		"
"東証インフラファンド指数	744.28	+0.10	+0.01 %	743.24	747.22	742.95		"
"東証プライム市場コンポジット指数	2,057.75	-53.67	-2.54 %	--	--	--	-	"
"先頭に戻る"
"銘柄選定型指数"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"JPXプライム150指数	1,664.05	-43.98	-2.57 %	1,707.51	1,707.51	1,664.05		"
"JPXスタートアップ急成長100指数	866.91	-21.53	-2.42 %	885.25	885.25	866.91		"
"東証グロース市場250指数	696.37	-20.94	-2.92 %	716.51	720.22	696.07		"
"東証配当フォーカス100指数	4,027.51	-44.32	-1.09 %	4,066.70	4,069.90	4,027.51		"
"東証スタンダード市場TOP20	1,599.17	-36.91	-2.26 %	1,634.63	1,634.72	1,597.54		"
"東証グロース市場Core指数	803.56	-19.74	-2.40 %	816.72	819.46	803.56		"
"先頭に戻る"
"銘柄選定型指数（REIT）"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"東証REITオフィス指数	1,730.93	+7.55	+0.44 %	1,729.44	1,738.19	1,722.99		"
"東証REIT住宅指数	2,809.09	+20.73	+0.74 %	2,800.44	2,814.54	2,793.39		"
"東証REIT商業・物流等指数	2,166.59	+6.31	+0.29 %	2,164.09	2,173.03	2,157.58		"
"東証REIT Core指数	1,057.78	+4.27	+0.40 %	--	--	--	-	"
"東証REIT物流フォーカス指数	866.01	+4.40	+0.51 %	--	--	--	-	"
"東証REITオフィスフォーカス指数	1,004.85	+3.71	+0.37 %	--	--	--	-	"
"東証REIT住宅フォーカス指数	907.80	+6.72	+0.74 %	--	--	--	-	"
"東証REITホテル&リテールフォーカス指数	971.00	-2.21	-0.22 %	--	--	--	-	"
"先頭に戻る"
"【免責事項等のご注意】"
"このページの市況データは、株式会社QUICK から情報提供を受けています。情報の内容については万全を期しておりますが、その正確性、完全性、有効性及び即時性又は適時性について保証されるものではありません。また、情報の正確性および信頼性を調査確認することは、ＪＰＸ総研および情報提供元（株式会社QUICKを含む。以下同じ。）の債務の内容には含まれていません。"
"万一、この情報を利用することによって何らかの金銭的損害、非金銭的損害が発生した場合、または情報の誤びゅう、停滞、遅延、省略、欠陥、中断及びシステム障害などによって金銭的損害、非金銭的損害が発生した場合でも、ＪＰＸ総研及びその情報提供元は一切責任を負うものではありません。"
"掲載した内容は、予告なしに変更・削除されることがあります。"
"当ページに掲載される内容の著作権は、ＪＰＸ総研およびその情報提供元にあります。"
"情報は、利用者ご自身のためにのみ利用するものとし、情報の権利者の許諾なく第三者または情報を閲覧している端末機以外の媒体への提供目的で加工、再利用および再配信することを固く禁じます。また、情報の蓄積、編集および加工等を禁じます。"
"掲載される内容はあくまで参考情報であり、投資等の勧誘を目的にしたものではなく、いかなる有価証券の価値を保証するものではありません。最終的な投資判断は利用者ご自身でお願いいたします。"
"株式会社QUICK提供情報の注意事項及びデータ更新タイミングについて"
"マーケット情報"
"株価指数関連"
"株価指数ラインナップ"
"TOPIX（東証株価指数、TPX）"
"JPXプライム150指数"
"JPXスタートアップ急成長100指数"
"JPX日経400等（日経共同指数）"
"S&P/JPX スマートベータ指数シリーズ"
"S&P/JPX カーボン・エフィシェント指数"
"FTSE JPXネットゼロ・ジャパンインデックスシリーズ"
"リアルタイム株価指数値一覧"
"ファクトシート"
"関連データ"
"各指数ライセンス"
"ガバナンス"
"TOPIXの見直し"
"ニュース"
"マーケットニュース"
"ニュースガイド"
"JPX提供サイト一覧"
"マーケット情報"
"株式関連"
"先物・オプション関連"
"株価指数関連"
"デリバティブ指数関連"
"統計情報（株式関連）"
"統計情報（先物・オプション関連）"
"有料情報（株式関連）"
"有料情報（上場会社関連）"
"有料情報（先物・オプション関連）"
"有料情報（オルタナティブデータ提供サービス）"
"公衆縦覧書類"
"JPxData Portal（JPXデータポータル）"
"その他データサービス"
"上場会社情報"
"適時開示情報閲覧サービス"
"東証上場会社情報サービス"
"コーポレート・ガバナンス情報サービス"
"上場会社数・上場株式数"
"新規上場・市場区分の変更・上場廃止"
"監理・整理・改善期間等・猶予期間"
"上場会社への措置"
"その他上場会社情報"
"決算発表・株主総会予定日"
"アナリストレポート・上場会社紹介"
"Company Announcements Service概要"
"株式・ETF・REIT等"
"東証への上場"
"商品一覧"
"売買制度（内国株）"
"清算・決済制度"
"上場制度（内国株）"
"上場制度の整備"
"上場会社のサポート"
"市場区分の見直しに関するフォローアップ"
"カーボン・クレジット市場"
"関連情報"
"先物・オプション"
"商品"
"取引制度"
"受渡"
"個人向け取扱い証券会社"
"取引のリスク"
"マーケットレポート"
"関連情報"
"規則・取引参加者"
"制度・規則"
"パブリック・コメント"
"取引参加者"
"システム"
"システム全体像"
"現物取引"
"デリバティブ取引"
"ネットワーク"
"コネクティビティサービス"
"システム運行状況"
"自主規制"
"自主規制業務とは"
"新規上場会社・上場会社の適格性の維持"
"不公正取引（相場操縦・インサイダー取引）の防止"
"取引参加者の健全性の維持・向上"
"公表資料"
"セミナー・イベント"
"情報受付窓口"
"取引規制相談窓口"
"JPX企業情報"
"お知らせ"
"会社情報"
"株主・投資家情報（IR）"
"サステナビリティ"
"ガバナンス／リスク管理"
"調査・研究"
"教育・セミナー"
"個人の方"
"上場会社の方"
"上場検討中の方"
"取引参加者の方"
"機関投資家の方"
"報道機関の方"
"JPXカレンダー"
"アクセス"
"用語集"
"見学"
"採用情報"
"法定公告"
"よくあるご質問"
"サイトマップ"
"サイトのご利用上の注意と免責事項"
"個人情報の取扱い"
"© Japan Exchange Group, Inc."
