"本ウェブサイトでは、お客様の利便性の向上及びサービスの品質維持・向上を目的として、クッキーを使用しています。"
"本ウェブサイトの閲覧を続行した場合は、クッキーの使用に同意したものとします。詳細につきましては、本ウェブサイトのクッキーポリシーをご確認ください。	同意する"
"東京証券取引所"
"大阪取引所"
"東京商品取引所"
"JPX総研"
"日本取引所自主規制法人"
"日本証券クリアリング機構"
"JPX企業情報"
"ニュース"
"マーケット情報"
"上場会社情報"
"株式・ETF・REIT等"
"先物・オプション"
"規則・取引参加者"
"システム"
"自主規制"
"個人の方"
"上場会社の方"
"上場検討中の方"
"取引参加者の方"
"機関投資家の方"
"報道機関の方"
"お問合せ"
"金融経済教育"
"サステナビリティ"
"English"
"トップページ マーケット情報 株価指数関連 リアルタイム株価指数値一覧 現在の株価指数情報"
"リアルタイム株価指数値一覧"
"現在の株価指数情報"
"過去5営業日"
"主要株価指数"
"TOPIX"
"TOPIXニューインデックスシリーズ"
"東証規模別指数"
"業種別（東証株価指数33業種）"
"業種別株価指数（TOPIX-17シリーズ）"
"TOPIXスタイルインデックスシリーズ"
"為替ヘッジ指数（前営業日分）"
"その他のTOPIXシリーズ"
"共同指数（日経）"
"市場別"
"銘柄選定型指数"
"銘柄選定型指数（REIT）"
"このページに掲載している株価指数データは、1分間隔（平日の09:00～15:30）で更新しています。"
"なお、配当込みTOPIX、配当込みTOPIX100、TOPIX Micro Cap、TOPIX Core30バリュー、TOPIX Large70バリュー、TOPIX Mid400バリュー、TOPIX Core30グロース、TOPIX Large70グロース、TOPIX Mid400グロース、TOPIX高配当40指数、TOPIX銀行業高配当指数、TOPIX高配当株グロース指数、東証プライム市場コンポジット指数、東証REIT Core指数、東証REIT物流フォーカス指数、東証REITオフィスフォーカス指数、東証REIT住宅フォーカス指数、東証REITホテル&リテールフォーカス指数、東証REIT高利回り30指数は1日1回16:10頃の更新となります。"
"為替ヘッジ指数は午前9:00頃に前営業日のデータを公表します。"
"このページは自動更新されませんので、掲載の情報を更新する場合には、ページを再読み込みしてください。"
"データ更新日時	2026/07/09 16:59"
"主要株価指数"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX-17 商社・卸売	1,344.01	-5.99	-0.44 %	1,341.63	1,346.20	1,335.56		"
"TOPIX-17 小売	413.92	-4.99	-1.19 %	415.69	418.31	413.38		"
"TOPIX-17 銀行	465.68	-1.95	-0.42 %	462.11	466.48	461.51		"
"TOPIX-17 金融（除く銀行）	420.11	+1.23	+0.29 %	414.22	420.11	414.22		"
"TOPIX-17 不動産	538.36	-7.29	-1.34 %	536.62	539.26	533.32		"
"先頭に戻る"
"TOPIXスタイルインデックスシリーズ"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX バリュー	5,073.57	-4.89	-0.10 %	5,058.26	5,088.24	5,051.69		"
"TOPIX Core30 バリュー	22,084.45	-108.22	-0.48 %	--	--	--	-	"
"TOPIX Large70 バリュー	20,361.60	+87.43	+0.43 %	--	--	--	-	"
"TOPIX Mid400 バリュー	18,512.90	-13.72	-0.07 %	--	--	--	-	"
"TOPIX 500 バリュー	4,927.51	-4.25	-0.09 %	4,910.98	4,941.89	4,905.25		"
"TOPIX Small バリュー	6,692.32	-15.47	-0.23 %	6,702.24	6,710.82	6,679.13		"
"TOPIX グロース	4,499.52	+37.78	+0.85 %	4,461.12	4,523.07	4,461.12		"
"TOPIX Core30 グロース	15,954.77	+184.91	+1.17 %	--	--	--	-	"
"TOPIX Large70 グロース	16,409.13	+124.70	+0.76 %	--	--	--	-	"
"TOPIX Mid400 グロース	15,456.77	+66.77	+0.43 %	--	--	--	-	"
"TOPIX 500 グロース	4,540.81	+40.46	+0.90 %	4,499.03	4,564.85	4,499.03		"
"TOPIX Small グロース	4,089.07	+5.74	+0.14 %	4,091.31	4,110.54	4,084.75		"
"先頭に戻る"
"為替ヘッジ指数（前営業日分）"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"配当込みTOPIXユーロヘッジ指数	7,019.44	-97.87	-1.37 %	--	--	--	-	"
"配当込みTOPIXデイリーユーロヘッジ指数	7,025.26	-97.59	-1.37 %	--	--	--	-	"
"配当込みTOPIXデイリーポンドヘッジ指数	8,255.61	-112.89	-1.34 %	--	--	--	-	"
"配当込みTOPIXデイリー米ドルヘッジ指数	9,189.31	-126.53	-1.35 %	--	--	--	-	"
"配当込みTOPIXデイリースイスフランヘッジ指数	5,936.22	-83.32	-1.38 %	--	--	--	-	"
"先頭に戻る"
"その他のTOPIXシリーズ"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIXレバレッジ（2倍）指数	178,955.57	+1,243.98	+0.70 %	176,929.66	180,270.64	176,929.66		"
"TOPIXインバース(-1倍)指数	1,066.00	-3.74	-0.35 %	1,072.09	1,072.09	1,062.04		"
"TOPIXダブルインバース(-2倍)指数	66.96	-0.47	-0.70 %	67.73	67.73	66.46		"
"TOPIX Ex-Financials	3,256.07	+15.13	+0.47 %	3,240.62	3,271.03	3,240.62		"
"TOPIX高配当40指数	2,955.07	-8.03	-0.27 %	--	--	--	-	"
"TOPIX銀行業高配当指数	1,932.72	-6.21	-0.32 %	--	--	--	-	"
"TOPIX高配当株グロース指数	1,071.71	+4.91	+0.46 %	--	--	--	-	"
"上場時価総額加重TOPIX	4,190.66	+18.23	+0.44 %	4,165.38	4,209.08	4,165.38		"
"配当込みTOPIX	7,172.28	+24.88	+0.34 %	--	--	--	-	"
"配当込みTOPIX 100	4,814.55	+22.67	+0.47 %	--	--	--	-	"
"先頭に戻る"
"共同指数（日経）"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"JPX日経インデックス400	36,382.79	+167.71	+0.46 %	36,167.73	36,529.43	36,145.38		"
"JPX日経400レバレッジ・インデックス	83,182.66	+758.30	+0.92 %	82,193.57	83,858.54	82,193.57		"
"JPX日経400インバース・インデックス	1,729.46	-7.99	-0.46 %	1,739.88	1,739.88	1,722.33		"
"JPX日経400ダブルインバース・インデックス	188.33	-1.75	-0.92 %	190.61	190.61	186.77		"
"JPX日経中小型株指数	25,871.40	+42.72	+0.17 %	25,889.78	26,014.07	25,812.32		"
"JPX日経インデックス人的資本100	27,220.94	-105.01	-0.38 %	27,187.41	27,303.74	27,142.23		"
"先頭に戻る"
"市場別"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"東証プライム市場指数	2,073.66	+7.20	+0.35 %	2,062.03	2,081.30	2,062.03		"
"東証スタンダード市場指数	1,629.75	+4.05	+0.25 %	1,627.72	1,632.34	1,624.22		"
"東証グロース市場指数	922.62	+3.90	+0.42 %	917.86	926.25	914.96		"
"東証REIT指数	1,827.97	-0.84	-0.05 %	1,825.76	1,832.26	1,824.70		"
"東証REITレバレッジ（2倍）指数	7,615.46	-7.62	-0.10 %	7,597.16	7,652.05	7,589.54		"
"東証REITインバース（-1倍）指数	7,693.18	+3.84	+0.05 %	7,702.41	7,706.26	7,674.73		"
"東証REITダブルインバース（-2倍）指数	4,548.62	+4.54	+0.10 %	4,559.53	4,564.07	4,526.81		"
"東証インフラファンド指数	715.61	-1.42	-0.20 %	717.34	718.40	714.38		"
"東証プライム市場コンポジット指数	2,073.05	+7.21	+0.34 %	--	--	--	-	"
"先頭に戻る"
"銘柄選定型指数"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"JPXプライム150指数	1,680.27	+9.55	+0.57 %	1,666.03	1,687.18	1,665.72		"
"JPXスタートアップ急成長100指数	956.08	+0.09	+0.01 %	951.97	961.28	945.59		"
"東証グロース市場250指数	715.54	+4.11	+0.58 %	710.77	718.41	708.70		"
"東証配当フォーカス100指数	4,159.50	-11.97	-0.29 %	4,154.44	4,167.24	4,139.49		"
"東証スタンダード市場TOP20	1,616.28	+4.64	+0.29 %	1,613.42	1,623.14	1,608.80		"
"東証グロース市場Core指数	823.92	-5.64	-0.68 %	823.00	831.28	818.49		"
"先頭に戻る"
"銘柄選定型指数（REIT）"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"東証REITオフィス指数	1,797.16	+0.96	+0.05 %	1,794.42	1,801.41	1,791.65		"
"東証REIT住宅指数	2,866.63	-16.32	-0.57 %	2,876.08	2,879.98	2,863.43		"
"東証REIT商業・物流等指数	2,226.23	+0.15	+0.01 %	2,221.61	2,233.12	2,221.61		"
"東証REIT Core指数	1,089.07	-1.84	-0.16 %	--	--	--	-	"
"東証REIT物流フォーカス指数	894.35	+0.19	+0.02 %	--	--	--	-	"
"東証REITオフィスフォーカス指数	1,045.38	+1.53	+0.14 %	--	--	--	-	"
"東証REIT住宅フォーカス指数	926.96	-5.05	-0.54 %	--	--	--	-	"
"東証REITホテル&リテールフォーカス指数	992.94	+1.62	+0.16 %	--	--	--	-	"
"東証REIT高利回り30指数	1,020.67	+0.45	+0.04 %	--	--	--	-	"
"先頭に戻る"
"【免責事項等のご注意】"
"このページの市況データは、株式会社QUICK から情報提供を受けています。情報の内容については万全を期しておりますが、その正確性、完全性、有効性及び即時性又は適時性について保証されるものではありません。また、情報の正確性および信頼性を調査確認することは、ＪＰＸ総研および情報提供元（株式会社QUICKを含む。以下同じ。）の債務の内容には含まれていません。"
"万一、この情報を利用することによって何らかの金銭的損害、非金銭的損害が発生した場合、または情報の誤びゅう、停滞、遅延、省略、欠陥、中断及びシステム障害などによって金銭的損害、非金銭的損害が発生した場合でも、ＪＰＸ総研及びその情報提供元は一切責任を負うものではありません。"
"掲載した内容は、予告なしに変更・削除されることがあります。"
"当ページに掲載される内容の著作権は、ＪＰＸ総研およびその情報提供元にあります。"
"情報は、利用者ご自身のためにのみ利用するものとし、情報の権利者の許諾なく第三者または情報を閲覧している端末機以外の媒体への提供目的で加工、再利用および再配信することを固く禁じます。また、情報の蓄積、編集および加工等を禁じます。"
"掲載される内容はあくまで参考情報であり、投資等の勧誘を目的にしたものではなく、いかなる有価証券の価値を保証するものではありません。最終的な投資判断は利用者ご自身でお願いいたします。"
"株式会社QUICK提供情報の注意事項及びデータ更新タイミングについて"
"マーケット情報"
"株価指数関連"
"株価指数ラインナップ"
"TOPIX（東証株価指数、TPX）"
"JPXプライム150指数"
"JPXスタートアップ急成長100指数"
"JPX日経400等（日経共同指数）"
"S&P/JPX スマートベータ指数シリーズ"
"S&P/JPX カーボン・エフィシェント指数"
"FTSE JPXネットゼロ・ジャパンインデックスシリーズ"
"リアルタイム株価指数値一覧"
"ファクトシート"
"関連データ"
"各指数ライセンス"
"ガバナンス"
"TOPIXの見直し"
"ニュース"
"マーケットニュース"
"ニュースガイド"
"JPX提供サイト一覧"
"マーケット情報"
"株式関連"
"先物・オプション関連"
"株価指数関連"
"デリバティブ指数関連"
"統計情報（株式関連）"
"統計情報（先物・オプション関連）"
"有料情報（株式関連）"
"有料情報（上場会社関連）"
"有料情報（先物・オプション関連）"
"有料情報（オルタナティブデータ提供サービス）"
"公衆縦覧書類"
"JPxData Portal（JPXデータポータル）"
"その他データサービス"
"上場会社情報"
"適時開示情報閲覧サービス"
"東証上場会社情報サービス"
"コーポレート・ガバナンス情報サービス"
"上場会社数・上場株式数"
"新規上場・市場区分の変更・上場廃止"
"監理・整理・改善期間等・猶予期間"
"上場会社への措置"
"その他上場会社情報"
"決算発表・株主総会予定日"
"アナリストレポート・上場会社紹介"
"Company Announcements Service概要"
"株式・ETF・REIT等"
"東証への上場"
"商品一覧"
"売買制度（内国株）"
"清算・決済制度"
"上場制度（内国株）"
"上場制度の整備"
"上場会社のサポート"
"市場区分の見直しに関するフォローアップ"
"カーボン・クレジット市場"
"関連情報"
"先物・オプション"
"商品"
"取引制度"
"受渡"
"個人向け取扱い証券会社"
"取引のリスク"
"マーケットレポート"
"関連情報"
"規則・取引参加者"
"制度・規則"
"パブリック・コメント"
"取引参加者"
"システム"
"システム全体像"
"現物取引"
"デリバティブ取引"
"ネットワーク"
"コネクティビティサービス"
"システム運行状況"
"自主規制"
"自主規制業務とは"
"新規上場会社・上場会社の適格性の維持"
"不公正取引（相場操縦・インサイダー取引）の防止"
"取引参加者の健全性の維持・向上"
"公表資料"
"セミナー・イベント"
"情報受付窓口"
"取引規制相談窓口"
"JPX企業情報"
"お知らせ"
"会社情報"
"株主・投資家情報（IR）"
"サステナビリティ"
"ガバナンス／リスク管理"
"調査・研究"
"教育・セミナー"
"個人の方"
"上場会社の方"
"上場検討中の方"
"取引参加者の方"
"機関投資家の方"
"報道機関の方"
"JPXカレンダー"
"アクセス"
"用語集"
"見学"
"採用情報"
"法定公告"
"よくあるご質問"
"サイトマップ"
"サイトのご利用上の注意と免責事項"
"個人情報の取扱い"
"© Japan Exchange Group, Inc."
